LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Brionna Jones,Brionna Jones,brionna jones,rebounds,REB,5.5,5.865262324586217,prizepicks,,,0.4516,0.5484,under,0.0484,False,hit_rate<0.56
Brionna Jones,Brionna Jones,brionna jones,pra,PRA,18.0,17.387310244136042,prizepicks,,,0.4123,0.5877,under,0.0877,True,qualified
Brionna Jones,Brionna Jones,brionna jones,pr,PR,15.5,18.51049770829825,prizepicks,,,0.5538,0.4462,over,0.05379999999999996,False,hit_rate<0.56
Brionna Jones,Brionna Jones,brionna jones,pa,PA,12.5,9.583889942845415,prizepicks,,,0.2581,0.7419,under,0.2419,True,qualified
Brionna Jones,Brionna Jones,brionna jones,ra,RA,7.5,7.165662324586217,prizepicks,,,0.3922,0.6078,under,0.1078,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,points,PTS,10.0,13.074653027857748,prizepicks,,,0.6065,0.3935,over,0.10650000000000004,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,rebounds,REB,6.5,7.196542226394597,prizepicks,,,0.6077,0.3923,over,0.10770000000000002,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,pr,PR,17.0,18.283851646098466,prizepicks,,,0.5123,0.4877,over,0.012299999999999978,False,edge<0.04;hit_rate<0.56
Diamond Miller,Diamond Miller,diamond miller,points,PTS,11.5,13.17352775698703,prizepicks,,,0.6084,0.3916,over,0.10840000000000005,True,qualified
Diamond Miller,Diamond Miller,diamond miller,pr,PR,14.5,12.807563103888722,prizepicks,,,0.2941,0.7059,under,0.20589999999999997,True,qualified
Gabby Williams,Gabby Williams,gabby williams,points,PTS,13.5,10.598318339624289,prizepicks,,,0.2672,0.7328,under,0.2328,True,qualified
Gabby Williams,Gabby Williams,gabby williams,threes_made,FG3M,1.5,1.6022,prizepicks,,,0.4342,0.5658,under,0.06579999999999997,True,qualified
Gabby Williams,Gabby Williams,gabby williams,pra,PRA,19.0,23.34159699722122,prizepicks,,,0.5949,0.4051,over,0.09489999999999998,True,qualified
Gabby Williams,Gabby Williams,gabby williams,pr,PR,16.5,19.321461139234195,prizepicks,,,0.5377,0.4623,over,0.037699999999999956,False,edge<0.04;hit_rate<0.56
Gabby Williams,Gabby Williams,gabby williams,pa,PA,16.0,20.191084355574752,prizepicks,,,0.5896,0.4104,over,0.08960000000000001,True,qualified
Georgia Amoore,Georgia Amoore,georgia amoore,points,PTS,6.5,5.663677020173543,prizepicks,,,0.3272,0.6728,under,0.17279999999999995,True,qualified
Georgia Amoore,Georgia Amoore,georgia amoore,assists,AST,3.5,2.7798,prizepicks,,,0.3093,0.6907,under,0.19069999999999998,True,qualified
Georgia Amoore,Georgia Amoore,georgia amoore,pra,PRA,11.5,13.93016669468783,prizepicks,,,0.6007,0.3993,over,0.10070000000000001,True,qualified
Georgia Amoore,Georgia Amoore,georgia amoore,pa,PA,10.5,11.504706166051628,prizepicks,,,0.5014,0.4986,over,0.0013999999999999568,False,edge<0.04;hit_rate<0.56
Janelle Salaun,Janelle Salaun,janelle salaun,points,PTS,13.0,14.531364880047184,prizepicks,,,0.5613,0.4387,over,0.06130000000000002,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,rebounds,REB,4.0,4.628574170470615,prizepicks,,,0.5474,0.4526,over,0.0474,False,hit_rate<0.56
Janelle Salaun,Janelle Salaun,janelle salaun,assists,AST,1.5,1.6996,prizepicks,,,0.5002,0.4998,over,0.00019999999999997797,False,edge<0.04;hit_rate<0.56
Janelle Salaun,Janelle Salaun,janelle salaun,pra,PRA,18.5,16.32356879542467,prizepicks,,,0.3008,0.6992,under,0.19920000000000004,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,pr,PR,16.5,14.490861477596448,prizepicks,,,0.2986,0.7014,under,0.20140000000000002,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,pa,PA,14.5,12.666381307269356,prizepicks,,,0.2961,0.7039,under,0.20389999999999997,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,points,PTS,13.5,10.856029700127538,prizepicks,,,0.2587,0.7413,under,0.24129999999999996,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,rebounds,REB,11.0,8.730538514392796,prizepicks,,,0.258,0.742,under,0.242,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,assists,AST,5.0,4.7855,prizepicks,,,0.3499,0.5097,under,0.009700000000000042,False,edge<0.04;hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,pra,PRA,30.0,32.56049905872877,prizepicks,,,0.5518,0.4482,over,0.05179999999999996,False,hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,pr,PR,24.5,25.74107226081753,prizepicks,,,0.5,0.5,over,0.0,False,edge<0.04;hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,pa,PA,18.5,21.324431090308675,prizepicks,,,0.5866,0.4134,over,0.08660000000000001,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,ra,RA,16.5,13.5160385143928,prizepicks,,,0.2589,0.7411,under,0.24109999999999998,True,qualified
Jordin Canada,Jordin Canada,jordin canada,points,PTS,10.5,10.834587946704724,prizepicks,,,0.471,0.529,under,0.029000000000000026,False,edge<0.04;hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,pra,PRA,21.5,22.953130024503743,prizepicks,,,0.5625,0.4375,over,0.0625,True,qualified
Jordin Canada,Jordin Canada,jordin canada,pr,PR,14.0,15.902899159275805,prizepicks,,,0.5944,0.4056,over,0.09440000000000004,True,qualified
Jordin Canada,Jordin Canada,jordin canada,pa,PA,18.0,18.566941821445027,prizepicks,,,0.5089,0.4911,over,0.008900000000000019,False,edge<0.04;hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,ra,RA,10.5,11.841505154993818,prizepicks,,,0.6072,0.3928,over,0.10719999999999996,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,points,PTS,21.0,18.88087413232201,prizepicks,,,0.3407,0.6593,under,0.1593,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pra,PRA,26.5,22.40837446515481,prizepicks,,,0.2695,0.7305,under,0.23050000000000004,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pr,PR,24.5,20.584515772886643,prizepicks,,,0.2654,0.7346,under,0.23460000000000003,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pa,PA,23.5,18.9341131144602,prizepicks,,,0.2381,0.7619,under,0.2619,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,rebounds,REB,4.5,3.1939428677896053,prizepicks,,,0.2401,0.7599,under,0.2599,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,pra,PRA,14.5,22.07713690666732,prizepicks,,,0.5626,0.4374,over,0.06259999999999999,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,pr,PR,13.0,20.89040289094481,prizepicks,,,0.5678,0.4322,over,0.06779999999999997,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,pa,PA,9.5,15.318618991584156,prizepicks,,,0.4906,0.5094,under,0.009399999999999964,False,edge<0.04;hit_rate<0.56
Kayla Thornton,Kayla Thornton,kayla thornton,ra,RA,5.5,3.566142867789605,prizepicks,,,0.2026,0.7974,under,0.2974,True,qualified
Kelsey Plum,Kelsey Plum,kelsey plum,points,PTS,18.5,11.531690132689588,prizepicks,,,0.1989,0.8011,under,0.30110000000000003,True,qualified
Kelsey Plum,Kelsey Plum,kelsey plum,assists,AST,4.5,3.3802,prizepicks,,,0.274,0.726,under,0.22599999999999998,True,qualified
Kelsey Plum,Kelsey Plum,kelsey plum,pra,PRA,25.5,17.472573501246178,prizepicks,,,0.2112,0.7888,under,0.28879999999999995,True,qualified
Kelsey Plum,Kelsey Plum,kelsey plum,pr,PR,20.0,15.096552116469484,prizepicks,,,0.2422,0.7578,under,0.25780000000000003,True,qualified
Kelsey Plum,Kelsey Plum,kelsey plum,pa,PA,23.0,14.975730777122106,prizepicks,,,0.2021,0.7979,under,0.29790000000000005,True,qualified
Kelsey Plum,Kelsey Plum,kelsey plum,ra,RA,6.5,4.97294346818349,prizepicks,,,0.2772,0.7228,under,0.2228,True,qualified
Kiah Stokes,Kiah Stokes,kiah stokes,rebounds,REB,5.5,5.505202326146852,prizepicks,,,0.4566,0.5434,under,0.043399999999999994,False,hit_rate<0.56
Kiki Iriafen,Kiki Iriafen,kiki iriafen,points,PTS,15.5,13.15464671418028,prizepicks,,,0.3106,0.6894,under,0.1894,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,rebounds,REB,9.0,8.356355849481233,prizepicks,,,0.3699,0.6301,under,0.1301,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pra,PRA,26.5,22.221679429840727,prizepicks,,,0.2704,0.7296,under,0.22960000000000003,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pr,PR,24.5,20.82482411848181,prizepicks,,,0.2867,0.7133,under,0.21330000000000005,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pa,PA,17.0,14.124195554740377,prizepicks,,,0.2907,0.7093,under,0.20930000000000004,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,ra,RA,11.0,9.896755849481233,prizepicks,,,0.3412,0.6588,under,0.15880000000000005,True,qualified
Lauren Betts,Lauren Betts,lauren betts,points,PTS,6.5,6.804060418211283,prizepicks,,,0.4736,0.5264,under,0.02639999999999998,False,edge<0.04;hit_rate<0.56
Leila Lacan,Leila Lacan,leila lacan,points,PTS,13.0,11.622558015690664,prizepicks,,,0.3419,0.6581,under,0.15810000000000002,True,qualified
Leila Lacan,Leila Lacan,leila lacan,assists,AST,5.0,4.0321,prizepicks,,,0.2326,0.6291,under,0.1291,True,qualified
Leila Lacan,Leila Lacan,leila lacan,pra,PRA,20.0,20.887616046504043,prizepicks,,,0.4933,0.5067,under,0.006700000000000039,False,edge<0.04;hit_rate<0.56
Leila Lacan,Leila Lacan,leila lacan,pr,PR,15.5,16.361769477408508,prizepicks,,,0.4888,0.5112,under,0.011199999999999988,False,edge<0.04;hit_rate<0.56
Leila Lacan,Leila Lacan,leila lacan,pa,PA,18.0,17.366209421376073,prizepicks,,,0.4044,0.5956,under,0.09560000000000002,True,qualified
Leila Lacan,Leila Lacan,leila lacan,ra,RA,7.0,7.1723569770869045,prizepicks,,,0.483,0.517,under,0.017000000000000015,False,edge<0.04;hit_rate<0.56
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,points,PTS,8.5,9.433462955042684,prizepicks,,,0.4048,0.5952,under,0.09519999999999995,True,qualified
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,pr,PR,12.0,10.943373806040585,prizepicks,,,0.3332,0.6668,under,0.16679999999999995,True,qualified
Naz Hillmon,Naz Hillmon,naz hillmon,points,PTS,7.5,8.640350176673152,prizepicks,,,0.421,0.579,under,0.07899999999999996,True,qualified
Naz Hillmon,Naz Hillmon,naz hillmon,pr,PR,11.5,13.603028021812204,prizepicks,,,0.476,0.524,under,0.02400000000000002,False,edge<0.04;hit_rate<0.56
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,points,PTS,13.0,12.329072119553382,prizepicks,,,0.3839,0.6161,under,0.11609999999999998,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,rebounds,REB,8.5,7.29243027217637,prizepicks,,,0.3013,0.6987,under,0.1987,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,pr,PR,21.5,15.549428907684725,prizepicks,,,0.0736,0.9264,under,0.4264,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,points,PTS,19.0,16.54356062598855,prizepicks,,,0.3117,0.6883,under,0.18830000000000002,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,rebounds,REB,4.0,3.9086400141740314,prizepicks,,,0.4092,0.5908,under,0.09079999999999999,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,assists,AST,5.5,5.232,prizepicks,,,0.4228,0.5772,under,0.07720000000000005,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,pra,PRA,28.5,32.579405561615744,prizepicks,,,0.6382,0.3618,over,0.1382,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,pr,PR,23.0,24.975136936038705,prizepicks,,,0.5466,0.4534,over,0.046599999999999975,False,hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,pa,PA,25.0,27.797537077732425,prizepicks,,,0.5857,0.4143,over,0.0857,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,ra,RA,9.5,9.14064001417403,prizepicks,,,0.4233,0.5767,under,0.07669999999999999,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,points,PTS,17.0,13.234106773274668,prizepicks,,,0.2226,0.7774,under,0.2774,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,rebounds,REB,3.5,4.085909286451796,prizepicks,,,0.6284,0.3716,over,0.12839999999999996,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,assists,AST,3.5,3.5477,prizepicks,,,0.4693,0.5307,under,0.03069999999999995,False,edge<0.04;hit_rate<0.56
Rhyne Howard,Rhyne Howard,rhyne howard,pra,PRA,24.5,20.92198490603494,prizepicks,,,0.2591,0.7409,under,0.2409,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,pr,PR,20.5,19.946912136205427,prizepicks,,,0.4078,0.5922,under,0.09219999999999995,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,pa,PA,20.5,15.944383794922404,prizepicks,,,0.2038,0.7962,under,0.2962,True,qualified
Shakira Austin,Shakira Austin,shakira austin,points,PTS,17.5,17.0250338760614,prizepicks,,,0.4186,0.5814,under,0.08140000000000003,True,qualified
Shakira Austin,Shakira Austin,shakira austin,rebounds,REB,9.0,9.274693666347288,prizepicks,,,0.4762,0.5238,under,0.023800000000000043,False,edge<0.04;hit_rate<0.56
Shakira Austin,Shakira Austin,shakira austin,assists,AST,2.5,2.5372,prizepicks,,,0.4426,0.5574,under,0.05740000000000001,False,hit_rate<0.56
Shakira Austin,Shakira Austin,shakira austin,pra,PRA,29.5,24.85411019780261,prizepicks,,,0.2445,0.7555,under,0.25549999999999995,True,qualified
Shakira Austin,Shakira Austin,shakira austin,pr,PR,27.0,22.561819225905328,prizepicks,,,0.2383,0.7617,under,0.26170000000000004,True,qualified
Shakira Austin,Shakira Austin,shakira austin,pa,PA,20.5,16.947180644605247,prizepicks,,,0.2379,0.7621,under,0.2621,True,qualified
Shakira Austin,Shakira Austin,shakira austin,ra,RA,11.5,11.811893666347288,prizepicks,,,0.4818,0.5182,under,0.018199999999999994,False,edge<0.04;hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,points,PTS,16.0,15.9898982480283,prizepicks,,,0.4354,0.5646,under,0.06459999999999999,True,qualified
Sonia Citron,Sonia Citron,sonia citron,assists,AST,4.0,4.063,prizepicks,,,0.3919,0.4425,under,-0.057499999999999996,False,edge<0.04;hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,pra,PRA,23.5,19.574068999159977,prizepicks,,,0.2677,0.7323,under,0.23229999999999995,True,qualified
Sonia Citron,Sonia Citron,sonia citron,pr,PR,19.5,16.567161948090227,prizepicks,,,0.2895,0.7105,under,0.21050000000000002,True,qualified
Sonia Citron,Sonia Citron,sonia citron,pa,PA,20.5,16.261154052669056,prizepicks,,,0.2356,0.7644,under,0.26439999999999997,True,qualified
Sonia Citron,Sonia Citron,sonia citron,ra,RA,7.5,7.938877647716694,prizepicks,,,0.5204,0.4796,over,0.020399999999999974,False,edge<0.04;hit_rate<0.56
Veronica Burton,Veronica Burton,veronica burton,points,PTS,11.5,11.76445599217311,prizepicks,,,0.4563,0.5437,under,0.04369999999999996,False,hit_rate<0.56
Veronica Burton,Veronica Burton,veronica burton,assists,AST,6.0,5.5636,prizepicks,,,0.3292,0.5251,under,0.02510000000000001,False,edge<0.04;hit_rate<0.56
Veronica Burton,Veronica Burton,veronica burton,pra,PRA,21.5,20.7093662636284,prizepicks,,,0.4061,0.5939,under,0.09389999999999998,True,qualified
Veronica Burton,Veronica Burton,veronica burton,pr,PR,15.5,15.161181280774844,prizepicks,,,0.4165,0.5835,under,0.08350000000000002,True,qualified
Veronica Burton,Veronica Burton,veronica burton,pa,PA,18.0,17.241966670409298,prizepicks,,,0.4026,0.5974,under,0.09740000000000004,True,qualified
