LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Courtney Williams,Courtney Williams,courtney williams,pr,PR,24.5,20.207469457963004,prizepicks,,,0.2509,0.7491,under,0.2491,True,qualified
Courtney Williams,Courtney Williams,courtney williams,pa,PA,24.5,18.510934211540484,prizepicks,,,0.1687,0.8313,under,0.33130000000000004,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,points,PTS,15.0,11.900745413766993,prizepicks,,,0.2284,0.7716,under,0.27159999999999995,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,rebounds,REB,7.5,7.735588358027505,prizepicks,,,0.5056,0.4944,over,0.005600000000000049,False,edge<0.04;hit_rate<0.56
Dearica Hamby,Dearica Hamby,dearica hamby,assists,AST,2.5,2.2793,prizepicks,,,0.3963,0.6037,under,0.10370000000000001,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,pra,PRA,25.0,23.346071739320816,prizepicks,,,0.3559,0.6441,under,0.1441,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,pr,PR,22.0,21.242698062577677,prizepicks,,,0.4045,0.5955,under,0.09550000000000003,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,pa,PA,18.0,14.84779322244373,prizepicks,,,0.2482,0.7518,under,0.2518,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,rebounds,REB,8.5,6.598666890603918,prizepicks,,,0.2261,0.7739,under,0.27390000000000003,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,steals,STL,0.5,0.7809,prizepicks,,,0.4901,0.5099,under,0.00990000000000002,False,edge<0.04;hit_rate<0.56
Dominique Malonga,Dominique Malonga,dominique malonga,pra,PRA,28.5,27.85377183225232,prizepicks,,,0.3833,0.6167,under,0.11670000000000003,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,pr,PR,26.5,24.230649011950668,prizepicks,,,0.3408,0.6592,under,0.1592,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,pa,PA,20.5,20.32309709784485,prizepicks,,,0.3856,0.6144,under,0.11439999999999995,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,points,PTS,8.5,7.163813892711296,prizepicks,,,0.3197,0.6803,under,0.18030000000000002,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,pa,PA,13.5,12.85945006873217,prizepicks,,,0.3823,0.6177,under,0.11770000000000003,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,points,PTS,12.5,15.35719491312509,prizepicks,,,0.5698,0.4302,over,0.06979999999999997,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,rebounds,REB,5.5,5.782814235323993,prizepicks,,,0.4415,0.5585,under,0.058499999999999996,False,hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pra,PRA,21.0,23.38880548780238,prizepicks,,,0.5426,0.4574,over,0.04259999999999997,False,hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pr,PR,17.5,19.61923752140212,prizepicks,,,0.5294,0.4706,over,0.02939999999999998,False,edge<0.04;hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pa,PA,14.5,18.026410750252456,prizepicks,,,0.6035,0.3965,over,0.10350000000000004,True,qualified
Gabby Williams,Gabby Williams,gabby williams,points,PTS,14.5,16.254073636813136,prizepicks,,,0.5557,0.4443,over,0.05569999999999997,False,hit_rate<0.56
Gabby Williams,Gabby Williams,gabby williams,rebounds,REB,3.5,4.268011988748822,prizepicks,,,0.5637,0.4363,over,0.06369999999999998,True,qualified
Gabby Williams,Gabby Williams,gabby williams,assists,AST,2.5,2.3721,prizepicks,,,0.3967,0.6033,under,0.10329999999999995,True,qualified
Gabby Williams,Gabby Williams,gabby williams,threes_made,FG3M,1.5,1.5556,prizepicks,,,0.4553,0.5447,under,0.04469999999999996,False,hit_rate<0.56
Gabby Williams,Gabby Williams,gabby williams,pra,PRA,20.5,20.81807371155764,prizepicks,,,0.4718,0.5282,under,0.028200000000000003,False,edge<0.04;hit_rate<0.56
Gabby Williams,Gabby Williams,gabby williams,pr,PR,18.0,18.664509125481388,prizepicks,,,0.4886,0.5114,under,0.011399999999999966,False,edge<0.04;hit_rate<0.56
Gabby Williams,Gabby Williams,gabby williams,pa,PA,17.0,16.927685319255623,prizepicks,,,0.4417,0.5583,under,0.05830000000000002,False,hit_rate<0.56
Janelle Salaun,Janelle Salaun,janelle salaun,points,PTS,10.5,9.411416779071205,prizepicks,,,0.3366,0.6634,under,0.1634,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,rebounds,REB,3.5,4.578416489057666,prizepicks,,,0.6767,0.3233,over,0.17669999999999997,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,pra,PRA,14.5,14.107342628879206,prizepicks,,,0.4261,0.5739,under,0.07389999999999997,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,pr,PR,13.5,11.306275641288476,prizepicks,,,0.2575,0.7425,under,0.24250000000000005,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,points,PTS,18.5,15.267585719477006,prizepicks,,,0.1459,0.8541,under,0.35409999999999997,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,pra,PRA,25.5,20.28790485378528,prizepicks,,,0.1227,0.8773,under,0.37729999999999997,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,pr,PR,21.5,17.812663354015267,prizepicks,,,0.1656,0.8344,under,0.33440000000000003,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,ra,RA,6.0,6.4650151683948645,prizepicks,,,0.5237,0.4763,over,0.023700000000000054,False,edge<0.04;hit_rate<0.56
Kayla Thornton,Kayla Thornton,kayla thornton,points,PTS,8.5,6.765861010491345,prizepicks,,,0.2805,0.7195,under,0.21950000000000003,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,rebounds,REB,5.0,4.754637687092693,prizepicks,,,0.373,0.627,under,0.127,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,threes_made,FG3M,1.5,1.7354,prizepicks,,,0.4318,0.5682,under,0.06820000000000004,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,pra,PRA,14.5,12.5256733989189,prizepicks,,,0.3105,0.6895,under,0.1895,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,pr,PR,13.5,11.567475487301724,prizepicks,,,0.3074,0.6926,under,0.1926,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,points,PTS,14.5,13.809784321856984,prizepicks,,,0.3849,0.6151,under,0.11509999999999998,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,rebounds,REB,9.0,7.137021500549247,prizepicks,,,0.2772,0.7228,under,0.2228,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pra,PRA,26.5,24.294198080941023,prizepicks,,,0.3725,0.6275,under,0.12749999999999995,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pr,PR,24.0,22.08038192642658,prizepicks,,,0.3743,0.6257,under,0.12570000000000003,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pa,PA,16.5,17.332154872394245,prizepicks,,,0.4529,0.5471,under,0.04710000000000003,False,hit_rate<0.56
Leila Lacan,Leila Lacan,leila lacan,points,PTS,11.5,12.516434030708751,prizepicks,,,0.5136,0.4864,over,0.013599999999999945,False,edge<0.04;hit_rate<0.56
Leila Lacan,Leila Lacan,leila lacan,pra,PRA,17.0,15.319577596056607,prizepicks,,,0.3337,0.6663,under,0.1663,True,qualified
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,points,PTS,9.5,10.78848785474982,prizepicks,,,0.4378,0.5622,under,0.06220000000000003,True,qualified
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,pra,PRA,13.5,20.18702196360419,prizepicks,,,0.6278,0.3722,over,0.12780000000000002,True,qualified
Natasha Howard,Natasha Howard,natasha howard,points,PTS,16.5,16.836475384346077,prizepicks,,,0.4904,0.5096,under,0.009600000000000053,False,edge<0.04;hit_rate<0.56
Natasha Howard,Natasha Howard,natasha howard,rebounds,REB,8.0,9.065251760071272,prizepicks,,,0.5822,0.4178,over,0.08220000000000005,True,qualified
Natasha Howard,Natasha Howard,natasha howard,pra,PRA,27.5,28.420776931117853,prizepicks,,,0.5267,0.4733,over,0.026699999999999946,False,edge<0.04;hit_rate<0.56
Natasha Howard,Natasha Howard,natasha howard,pr,PR,24.5,24.623970728458477,prizepicks,,,0.4788,0.5212,under,0.021199999999999997,False,edge<0.04;hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,points,PTS,15.5,17.49500463360693,prizepicks,,,0.6579,0.3421,over,0.15790000000000004,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,assists,AST,5.0,5.419,prizepicks,,,0.4346,0.4342,over,-0.06540000000000001,False,edge<0.04;hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pra,PRA,22.5,23.213492714069822,prizepicks,,,0.5184,0.4816,over,0.018399999999999972,False,edge<0.04;hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pr,PR,18.0,17.761283336668694,prizepicks,,,0.4438,0.5562,under,0.05620000000000003,False,hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pa,PA,20.5,20.50379220080331,prizepicks,,,0.466,0.534,under,0.03400000000000003,False,edge<0.04;hit_rate<0.56
Nia Coffey,Nia Coffey,nia coffey,points,PTS,9.5,10.364520357397051,prizepicks,,,0.4487,0.5513,under,0.05130000000000001,False,hit_rate<0.56
Nia Coffey,Nia Coffey,nia coffey,rebounds,REB,6.5,5.841738380710936,prizepicks,,,0.3073,0.6927,under,0.19269999999999998,True,qualified
Nia Coffey,Nia Coffey,nia coffey,assists,AST,2.5,2.7855,prizepicks,,,0.5142,0.4858,over,0.01419999999999999,False,edge<0.04;hit_rate<0.56
Nia Coffey,Nia Coffey,nia coffey,pra,PRA,19.5,17.650190422900813,prizepicks,,,0.3321,0.6679,under,0.16790000000000005,True,qualified
Nia Coffey,Nia Coffey,nia coffey,pr,PR,16.5,14.755278611446984,prizepicks,,,0.3253,0.6747,under,0.17469999999999997,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,points,PTS,17.5,14.06393924651477,prizepicks,,,0.2479,0.7521,under,0.2521,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,rebounds,REB,7.5,7.379480608609478,prizepicks,,,0.4194,0.5806,under,0.0806,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pra,PRA,27.5,25.967610380853397,prizepicks,,,0.3871,0.6129,under,0.1129,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pr,PR,25.5,23.651812912543367,prizepicks,,,0.3673,0.6327,under,0.13270000000000004,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,points,PTS,9.5,10.130218194963726,prizepicks,,,0.5161,0.4839,over,0.016100000000000003,False,edge<0.04;hit_rate<0.56
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,rebounds,REB,7.0,6.674251321673896,prizepicks,,,0.3625,0.6375,under,0.13749999999999996,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,pra,PRA,18.0,17.411685638275287,prizepicks,,,0.4113,0.5887,under,0.0887,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,pr,PR,16.5,16.076366916965654,prizepicks,,,0.4135,0.5865,under,0.08650000000000002,True,qualified
Rae Burrell,Rae Burrell,rae burrell,points,PTS,15.5,16.507996532403286,prizepicks,,,0.5472,0.4528,over,0.04720000000000002,False,hit_rate<0.56
Rae Burrell,Rae Burrell,rae burrell,rebounds,REB,2.5,2.479169502107006,prizepicks,,,0.4318,0.5682,under,0.06820000000000004,True,qualified
Rae Burrell,Rae Burrell,rae burrell,pra,PRA,22.0,20.013370648805918,prizepicks,,,0.3087,0.6913,under,0.19130000000000003,True,qualified
Rae Burrell,Rae Burrell,rae burrell,pr,PR,19.0,17.92679938201785,prizepicks,,,0.3709,0.6291,under,0.1291,True,qualified
Rae Burrell,Rae Burrell,rae burrell,pa,PA,19.0,16.92490776704388,prizepicks,,,0.2907,0.7093,under,0.20930000000000004,True,qualified
Shakira Austin,Shakira Austin,shakira austin,points,PTS,12.5,10.499915716852724,prizepicks,,,0.2407,0.7593,under,0.2593,True,qualified
Shakira Austin,Shakira Austin,shakira austin,rebounds,REB,8.0,8.884316920180682,prizepicks,,,0.5437,0.4563,over,0.04369999999999996,False,hit_rate<0.56
Shakira Austin,Shakira Austin,shakira austin,pra,PRA,24.5,22.43229154759129,prizepicks,,,0.3626,0.6374,under,0.13739999999999997,True,qualified
Shakira Austin,Shakira Austin,shakira austin,pr,PR,21.5,19.356243585933488,prizepicks,,,0.3365,0.6635,under,0.16349999999999998,True,qualified
Shakira Austin,Shakira Austin,shakira austin,pa,PA,15.5,13.561649229936656,prizepicks,,,0.306,0.694,under,0.19399999999999995,True,qualified
Sonia Citron,Sonia Citron,sonia citron,points,PTS,15.5,16.700988557274478,prizepicks,,,0.5018,0.4982,over,0.0018000000000000238,False,edge<0.04;hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,pra,PRA,22.5,23.00335711118662,prizepicks,,,0.4746,0.5254,under,0.025399999999999978,False,edge<0.04;hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,pr,PR,19.5,19.31911343553976,prizepicks,,,0.4337,0.5663,under,0.06630000000000003,True,qualified
Sonia Citron,Sonia Citron,sonia citron,pa,PA,19.5,19.76692594838925,prizepicks,,,0.4618,0.5382,under,0.03820000000000001,False,edge<0.04;hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,ra,RA,6.5,7.831931227247789,prizepicks,,,0.5849,0.4151,over,0.08489999999999998,True,qualified
Veronica Burton,Veronica Burton,veronica burton,points,PTS,11.5,9.99115229654221,prizepicks,,,0.2972,0.7028,under,0.20279999999999998,True,qualified
Veronica Burton,Veronica Burton,veronica burton,assists,AST,5.5,5.0706,prizepicks,,,0.3942,0.6058,under,0.1058,True,qualified
Veronica Burton,Veronica Burton,veronica burton,pra,PRA,20.5,17.08086095144386,prizepicks,,,0.2479,0.7521,under,0.2521,True,qualified
Veronica Burton,Veronica Burton,veronica burton,pr,PR,14.5,12.511420414789916,prizepicks,,,0.2833,0.7167,under,0.2167,True,qualified
Veronica Burton,Veronica Burton,veronica burton,pa,PA,17.0,13.027852670048455,prizepicks,,,0.1648,0.8352,under,0.33520000000000005,True,qualified
Veronica Burton,Veronica Burton,veronica burton,ra,RA,8.5,9.525156441012678,prizepicks,,,0.5527,0.4473,over,0.05269999999999997,False,hit_rate<0.56
