LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Maria Conde,Maria Conde,maria conde,pa,PA,11.5,12.831689835581903,prizepicks,,,0.5736,0.4264,over,0.0736,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,points,PTS,23.5,23.258746937322076,prizepicks,,,0.4126,0.5874,under,0.08740000000000003,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,pra,PRA,30.5,28.024360457475375,prizepicks,,,0.3512,0.6488,under,0.14880000000000004,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,pr,PR,26.5,23.239899809332226,prizepicks,,,0.3229,0.6771,under,0.17710000000000004,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,pa,PA,27.5,25.714909740099092,prizepicks,,,0.3704,0.6296,under,0.12960000000000005,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,ra,RA,7.0,7.597756004730368,prizepicks,,,0.5431,0.4569,over,0.04310000000000003,False,hit_rate<0.56
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,points,PTS,9.0,9.69836769374408,prizepicks,,,0.3864,0.6136,under,0.11360000000000003,True,qualified
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,rebounds,REB,2.5,3.05917933515946,prizepicks,,,0.5253,0.4747,over,0.02529999999999999,False,edge<0.04;hit_rate<0.56
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,pra,PRA,13.5,14.934672918989644,prizepicks,,,0.4336,0.5664,under,0.06640000000000001,True,qualified
Nyara Sabally,Nyara Sabally,nyara sabally,points,PTS,10.5,11.953416168945312,prizepicks,,,0.5668,0.4332,over,0.06679999999999997,True,qualified
Nyara Sabally,Nyara Sabally,nyara sabally,rebounds,REB,5.0,5.233996304958397,prizepicks,,,0.519,0.481,over,0.019000000000000017,False,edge<0.04;hit_rate<0.56
Nyara Sabally,Nyara Sabally,nyara sabally,pra,PRA,17.5,16.021381740100384,prizepicks,,,0.3915,0.6085,under,0.10850000000000004,True,qualified
Nyara Sabally,Nyara Sabally,nyara sabally,pr,PR,15.5,14.042993047554036,prizepicks,,,0.3793,0.6207,under,0.12070000000000003,True,qualified
Shakira Austin,Shakira Austin,shakira austin,points,PTS,14.5,12.434333681553651,prizepicks,,,0.2917,0.7083,under,0.20830000000000004,True,qualified
Shakira Austin,Shakira Austin,shakira austin,rebounds,REB,8.5,9.945550236519512,prizepicks,,,0.6427,0.3573,over,0.14270000000000005,True,qualified
Shakira Austin,Shakira Austin,shakira austin,pra,PRA,26.5,22.209584317232267,prizepicks,,,0.2456,0.7544,under,0.25439999999999996,True,qualified
Shakira Austin,Shakira Austin,shakira austin,pr,PR,23.5,19.5412371745572,prizepicks,,,0.2361,0.7639,under,0.2639,True,qualified
Shakira Austin,Shakira Austin,shakira austin,ra,RA,11.5,12.75825023651951,prizepicks,,,0.5944,0.4056,over,0.09440000000000004,True,qualified
Sonia Citron,Sonia Citron,sonia citron,points,PTS,18.0,17.089866233184527,prizepicks,,,0.3888,0.6112,under,0.11119999999999997,True,qualified
Sonia Citron,Sonia Citron,sonia citron,rebounds,REB,3.5,4.644774904812016,prizepicks,,,0.6045,0.3955,over,0.10450000000000004,True,qualified
Sonia Citron,Sonia Citron,sonia citron,pra,PRA,25.0,26.645084979619902,prizepicks,,,0.5152,0.4848,over,0.015199999999999991,False,edge<0.04;hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,pr,PR,21.5,21.993916309246387,prizepicks,,,0.4636,0.5364,under,0.03639999999999999,False,edge<0.04;hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,pa,PA,21.5,21.926457468287776,prizepicks,,,0.4546,0.5454,under,0.045399999999999996,False,hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,ra,RA,6.5,8.098374904812015,prizepicks,,,0.6418,0.3582,over,0.14180000000000004,True,qualified
