LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Chelsea Gray,Chelsea Gray,chelsea gray,rebounds,REB,4.0,3.5725042126357867,prizepicks,,,0.3449,0.6551,under,0.15510000000000002,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,pra,PRA,23.5,21.850774521145965,prizepicks,,,0.3488,0.6512,under,0.1512,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,pr,PR,16.5,14.688235553050813,prizepicks,,,0.3068,0.6932,under,0.19320000000000004,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,pa,PA,19.5,18.70096110291842,prizepicks,,,0.4016,0.5984,under,0.09840000000000004,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,points,PTS,10.5,9.675772682031171,prizepicks,,,0.3612,0.6388,under,0.13880000000000003,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,rebounds,REB,6.0,5.29996727263762,prizepicks,,,0.335,0.665,under,0.16500000000000004,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,pra,PRA,18.5,17.31176197537873,prizepicks,,,0.3757,0.6243,under,0.12429999999999997,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,pr,PR,16.5,17.102402158570744,prizepicks,,,0.5035,0.4965,over,0.0034999999999999476,False,edge<0.04;hit_rate<0.56
Emily Engstler,Emily Engstler,emily engstler,points,PTS,8.5,11.578162290246537,prizepicks,,,0.8473,0.1527,over,0.34730000000000005,True,qualified
Emily Engstler,Emily Engstler,emily engstler,rebounds,REB,5.5,6.630107167511792,prizepicks,,,0.6156,0.3844,over,0.11560000000000004,True,qualified
Emily Engstler,Emily Engstler,emily engstler,steals,STL,1.5,1.6519,prizepicks,,,0.482,0.518,under,0.018000000000000016,False,edge<0.04;hit_rate<0.56
Emily Engstler,Emily Engstler,emily engstler,pra,PRA,16.0,18.756223728542476,prizepicks,,,0.6945,0.3055,over,0.1945,True,qualified
Emily Engstler,Emily Engstler,emily engstler,pr,PR,14.5,15.524346877560223,prizepicks,,,0.5796,0.4204,over,0.0796,True,qualified
Jackie Young,Jackie Young,jackie young,points,PTS,17.0,18.24093922931012,prizepicks,,,0.5626,0.4374,over,0.06259999999999999,True,qualified
Jackie Young,Jackie Young,jackie young,rebounds,REB,4.5,3.825852656499412,prizepicks,,,0.3165,0.6835,under,0.1835,True,qualified
Jackie Young,Jackie Young,jackie young,assists,AST,7.0,5.8305,prizepicks,,,0.2419,0.6321,under,0.1321,True,qualified
Jackie Young,Jackie Young,jackie young,pra,PRA,28.5,29.169973000598805,prizepicks,,,0.5104,0.4896,over,0.010399999999999965,False,edge<0.04;hit_rate<0.56
Jackie Young,Jackie Young,jackie young,pr,PR,21.5,22.11759833059899,prizepicks,,,0.5051,0.4949,over,0.005099999999999993,False,edge<0.04;hit_rate<0.56
Jackie Young,Jackie Young,jackie young,pa,PA,24.5,25.701363726258748,prizepicks,,,0.5483,0.4517,over,0.04830000000000001,False,hit_rate<0.56
Jackie Young,Jackie Young,jackie young,ra,RA,11.5,9.656352656499411,prizepicks,,,0.2721,0.7279,under,0.2279,True,qualified
Jewell Loyd,Jewell Loyd,jewell loyd,points,PTS,8.5,9.106208659062336,prizepicks,,,0.4629,0.5371,under,0.03710000000000002,False,edge<0.04;hit_rate<0.56
Jewell Loyd,Jewell Loyd,jewell loyd,pra,PRA,13.5,13.438365267313914,prizepicks,,,0.4231,0.5769,under,0.07689999999999997,True,qualified
Jordin Canada,Jordin Canada,jordin canada,points,PTS,10.5,12.810948005898211,prizepicks,,,0.5934,0.4066,over,0.09340000000000004,True,qualified
Jordin Canada,Jordin Canada,jordin canada,rebounds,REB,3.5,4.296874531289653,prizepicks,,,0.6988,0.3012,over,0.19879999999999998,True,qualified
Jordin Canada,Jordin Canada,jordin canada,assists,AST,7.5,7.2939,prizepicks,,,0.4107,0.5893,under,0.08930000000000005,True,qualified
Jordin Canada,Jordin Canada,jordin canada,pra,PRA,22.5,23.5175814165604,prizepicks,,,0.5056,0.4944,over,0.005600000000000049,False,edge<0.04;hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,pr,PR,14.5,16.831308499006823,prizepicks,,,0.5947,0.4053,over,0.0947,True,qualified
Jordin Canada,Jordin Canada,jordin canada,pa,PA,18.5,18.85905339720818,prizepicks,,,0.4724,0.5276,under,0.027599999999999958,False,edge<0.04;hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,ra,RA,11.5,11.590774531289652,prizepicks,,,0.4455,0.5545,under,0.05449999999999999,False,hit_rate<0.56
Kahleah Copper,Kahleah Copper,kahleah copper,points,PTS,20.5,22.770889206407013,prizepicks,,,0.5952,0.4048,over,0.09519999999999995,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,rebounds,REB,4.0,4.881421861132367,prizepicks,,,0.592,0.408,over,0.09199999999999997,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pra,PRA,26.5,30.472700014431723,prizepicks,,,0.6715,0.3285,over,0.17149999999999999,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pr,PR,24.0,28.357438098304645,prizepicks,,,0.7004,0.2996,over,0.20040000000000002,True,qualified
Megan Gustafson,Megan Gustafson,megan gustafson,points,PTS,12.5,13.113274590066425,prizepicks,,,0.5137,0.4863,over,0.013700000000000045,False,edge<0.04;hit_rate<0.56
Megan Gustafson,Megan Gustafson,megan gustafson,rebounds,REB,4.0,4.363000792800998,prizepicks,,,0.4857,0.5143,under,0.01429999999999998,False,edge<0.04;hit_rate<0.56
Megan Gustafson,Megan Gustafson,megan gustafson,steals,STL,0.5,1.0446,prizepicks,,,0.6366,0.3634,over,0.13660000000000005,True,qualified
Megan Gustafson,Megan Gustafson,megan gustafson,pra,PRA,18.5,22.520009325143675,prizepicks,,,0.6951,0.3049,over,0.19510000000000005,True,qualified
Megan Gustafson,Megan Gustafson,megan gustafson,pr,PR,16.5,18.260410726253586,prizepicks,,,0.5904,0.4096,over,0.09040000000000004,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,points,PTS,11.5,12.058088806451115,prizepicks,,,0.4301,0.5699,under,0.06989999999999996,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,rebounds,REB,6.0,6.64756615144586,prizepicks,,,0.4707,0.5293,under,0.029299999999999993,False,edge<0.04;hit_rate<0.56
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pra,PRA,19.0,17.334625777848373,prizepicks,,,0.3441,0.6559,under,0.15590000000000004,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pr,PR,17.5,16.411573492402177,prizepicks,,,0.3661,0.6339,under,0.13390000000000002,True,qualified
Naz Hillmon,Naz Hillmon,naz hillmon,points,PTS,8.5,7.719118094373231,prizepicks,,,0.3439,0.6561,under,0.15610000000000002,True,qualified
Naz Hillmon,Naz Hillmon,naz hillmon,pra,PRA,14.5,9.357524478852408,prizepicks,,,0.1565,0.8435,under,0.3435,True,qualified
Naz Hillmon,Naz Hillmon,naz hillmon,pr,PR,14.5,9.481682620244278,prizepicks,,,0.1643,0.8357,under,0.3357,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,points,PTS,18.5,18.071698684480488,prizepicks,,,0.4164,0.5836,under,0.08360000000000001,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,rebounds,REB,4.0,4.170929994475837,prizepicks,,,0.4474,0.5526,under,0.05259999999999998,False,hit_rate<0.56
Rhyne Howard,Rhyne Howard,rhyne howard,pra,PRA,25.5,25.31546032778765,prizepicks,,,0.4427,0.5573,under,0.05730000000000002,False,hit_rate<0.56
Rhyne Howard,Rhyne Howard,rhyne howard,pr,PR,22.5,24.05041337073015,prizepicks,,,0.5205,0.4795,over,0.020499999999999963,False,edge<0.04;hit_rate<0.56
Rhyne Howard,Rhyne Howard,rhyne howard,pa,PA,21.5,21.002053413051364,prizepicks,,,0.4139,0.5861,under,0.08609999999999995,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,ra,RA,7.0,7.278629994475837,prizepicks,,,0.4922,0.5078,under,0.007800000000000029,False,edge<0.04;hit_rate<0.56
Valeriane Ayayi,Valeriane Ayayi,valeriane ayayi,points,PTS,10.5,13.0798469072901,prizepicks,,,0.5371,0.4629,over,0.03710000000000002,False,edge<0.04;hit_rate<0.56
Valeriane Ayayi,Valeriane Ayayi,valeriane ayayi,rebounds,REB,4.0,4.783906924314444,prizepicks,,,0.5144,0.4856,over,0.014399999999999968,False,edge<0.04;hit_rate<0.56
Valeriane Ayayi,Valeriane Ayayi,valeriane ayayi,pra,PRA,16.5,14.549307215579878,prizepicks,,,0.3437,0.6563,under,0.1563,True,qualified
Valeriane Ayayi,Valeriane Ayayi,valeriane ayayi,pr,PR,14.5,13.134329310762585,prizepicks,,,0.3611,0.6389,under,0.13890000000000002,True,qualified
