LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,pra,PRA,15.0,9.814317836166888,prizepicks,,,0.1214,0.8786,under,0.37860000000000005,True,qualified
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,pr,PR,10.5,6.993567890989539,prizepicks,,,0.1178,0.8822,under,0.3822,True,qualified
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,pa,PA,12.5,8.303536392879812,prizepicks,,,0.1343,0.8657,under,0.3657,True,qualified
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,ra,RA,6.5,6.2000387595082405,prizepicks,,,0.4071,0.5929,under,0.09289999999999998,True,qualified
Courtney Williams,Courtney Williams,courtney williams,points,PTS,11.5,12.787575318304391,prizepicks,,,0.4947,0.5053,under,0.005299999999999971,False,edge<0.04;hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,rebounds,REB,4.0,4.597165104423761,prizepicks,,,0.4674,0.5326,under,0.03259999999999996,False,edge<0.04;hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,assists,AST,4.0,4.1374,prizepicks,,,0.3982,0.4326,under,-0.06740000000000002,False,edge<0.04;hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,pra,PRA,20.0,21.63901336190425,prizepicks,,,0.5091,0.4909,over,0.009099999999999997,False,edge<0.04;hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,pr,PR,16.5,17.900221325377313,prizepicks,,,0.497,0.503,under,0.0030000000000000027,False,edge<0.04;hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,pa,PA,15.5,16.923559289824123,prizepicks,,,0.5111,0.4889,over,0.011099999999999999,False,edge<0.04;hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,ra,RA,8.5,8.734565104423762,prizepicks,,,0.452,0.548,under,0.04800000000000004,False,hit_rate<0.56
Diamond Miller,Diamond Miller,diamond miller,points,PTS,9.0,9.610679760029743,prizepicks,,,0.4936,0.5064,under,0.006399999999999961,False,edge<0.04;hit_rate<0.56
Jackie Young,Jackie Young,jackie young,points,PTS,18.5,15.362599119713204,prizepicks,,,0.2978,0.7022,under,0.20220000000000005,True,qualified
Jackie Young,Jackie Young,jackie young,rebounds,REB,4.0,2.856667330445004,prizepicks,,,0.2345,0.7655,under,0.26549999999999996,True,qualified
Jackie Young,Jackie Young,jackie young,assists,AST,6.5,5.6614,prizepicks,,,0.3474,0.6526,under,0.15259999999999996,True,qualified
Jackie Young,Jackie Young,jackie young,pra,PRA,30.0,23.940492571845205,prizepicks,,,0.25,0.75,under,0.25,True,qualified
Jackie Young,Jackie Young,jackie young,pr,PR,23.0,18.350792316682192,prizepicks,,,0.2674,0.7326,under,0.23260000000000003,True,qualified
Jackie Young,Jackie Young,jackie young,pa,PA,25.5,21.034813253859262,prizepicks,,,0.2758,0.7242,under,0.22419999999999995,True,qualified
Jackie Young,Jackie Young,jackie young,ra,RA,11.0,8.518067330445005,prizepicks,,,0.2475,0.7525,under,0.25249999999999995,True,qualified
Jewell Loyd,Jewell Loyd,jewell loyd,points,PTS,8.5,8.100191336816296,prizepicks,,,0.3935,0.6065,under,0.10650000000000004,True,qualified
Jewell Loyd,Jewell Loyd,jewell loyd,pra,PRA,13.5,12.019340925419108,prizepicks,,,0.3289,0.6711,under,0.17110000000000003,True,qualified
Jewell Loyd,Jewell Loyd,jewell loyd,pr,PR,11.5,10.454986186908554,prizepicks,,,0.3514,0.6486,under,0.14859999999999995,True,qualified
Jewell Loyd,Jewell Loyd,jewell loyd,pa,PA,10.5,9.582748031254992,prizepicks,,,0.3634,0.6366,under,0.13660000000000005,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,points,PTS,13.5,12.999536649958896,prizepicks,,,0.4059,0.5941,under,0.09409999999999996,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,rebounds,REB,9.0,8.724162407373404,prizepicks,,,0.4159,0.5841,under,0.08409999999999995,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,pra,PRA,25.5,30.414466682489163,prizepicks,,,0.7248,0.2752,over,0.2248,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,pr,PR,23.0,26.041955838605453,prizepicks,,,0.6519,0.3481,over,0.15190000000000003,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,pa,PA,16.0,19.504972652339237,prizepicks,,,0.6884,0.3116,over,0.1884,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,ra,RA,11.5,11.209262407373403,prizepicks,,,0.4255,0.5745,under,0.07450000000000001,True,qualified
Julie Allemand,Julie Allemand,julie allemand,points,PTS,6.5,9.775150108171344,prizepicks,,,0.7373,0.2627,over,0.23729999999999996,True,qualified
Julie Allemand,Julie Allemand,julie allemand,assists,AST,5.5,6.7027,prizepicks,,,0.5667,0.4333,over,0.06669999999999998,True,qualified
Julie Allemand,Julie Allemand,julie allemand,pra,PRA,16.5,20.126629318186144,prizepicks,,,0.6986,0.3014,over,0.1986,True,qualified
Julie Allemand,Julie Allemand,julie allemand,pr,PR,10.0,13.056469798066836,prizepicks,,,0.7434,0.2566,over,0.24339999999999995,True,qualified
Julie Allemand,Julie Allemand,julie allemand,pa,PA,12.5,15.5716333144968,prizepicks,,,0.6676,0.3324,over,0.16759999999999997,True,qualified
Julie Allemand,Julie Allemand,julie allemand,ra,RA,9.0,11.82604950462004,prizepicks,,,0.7278,0.2722,over,0.2278,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,points,PTS,14.5,14.256872335146648,prizepicks,,,0.4174,0.5826,under,0.0826,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,rebounds,REB,8.5,7.728648061800204,prizepicks,,,0.3491,0.6509,under,0.15090000000000003,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,steals,STL,0.5,0.852,prizepicks,,,0.5717,0.4283,over,0.07169999999999999,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pra,PRA,25.5,23.426286286548844,prizepicks,,,0.3461,0.6539,under,0.15390000000000004,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pr,PR,23.5,20.62943565559696,prizepicks,,,0.3012,0.6988,under,0.19879999999999998,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pa,PA,17.5,16.292902417628333,prizepicks,,,0.3717,0.6283,under,0.12829999999999997,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,ra,RA,11.5,10.002248061800204,prizepicks,,,0.2971,0.7029,under,0.20289999999999997,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,points,PTS,17.5,21.55445636182748,prizepicks,,,0.7155,0.2845,over,0.21550000000000002,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,rebounds,REB,2.5,3.67713240268033,prizepicks,,,0.7454,0.2546,over,0.24539999999999995,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,pra,PRA,22.5,25.913943269497523,prizepicks,,,0.6699,0.3301,over,0.16990000000000005,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,pr,PR,20.5,23.35059616159084,prizepicks,,,0.6459,0.3541,over,0.14590000000000003,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,pa,PA,20.0,22.698266709825702,prizepicks,,,0.6342,0.3658,over,0.13419999999999999,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,ra,RA,5.0,5.816232402680329,prizepicks,,,0.6101,0.3899,over,0.11009999999999998,True,qualified
Laura Juskaite,Laura Juskaite,laura juskaite,points,PTS,9.5,13.534437323276665,prizepicks,,,0.6679,0.3321,over,0.16790000000000005,True,qualified
Leila Lacan,Leila Lacan,leila lacan,points,PTS,12.5,14.458132467641851,prizepicks,,,0.5873,0.4127,over,0.08730000000000004,True,qualified
Leila Lacan,Leila Lacan,leila lacan,assists,AST,4.0,3.9717,prizepicks,,,0.3671,0.4594,under,-0.040600000000000025,False,edge<0.04;hit_rate<0.56
Leila Lacan,Leila Lacan,leila lacan,pra,PRA,19.5,18.290179044028545,prizepicks,,,0.3827,0.6173,under,0.11729999999999996,True,qualified
Leila Lacan,Leila Lacan,leila lacan,pr,PR,14.5,14.390432172038564,prizepicks,,,0.4383,0.5617,under,0.06169999999999998,True,qualified
Leila Lacan,Leila Lacan,leila lacan,pa,PA,17.5,15.603090938512029,prizepicks,,,0.3322,0.6678,under,0.16779999999999995,True,qualified
Maria Conde,Maria Conde,maria conde,points,PTS,11.5,11.436686483443864,prizepicks,,,0.4381,0.5619,under,0.061899999999999955,True,qualified
Maria Conde,Maria Conde,maria conde,rebounds,REB,5.0,5.513278529315689,prizepicks,,,0.5206,0.4794,over,0.02059999999999995,False,edge<0.04;hit_rate<0.56
Maria Conde,Maria Conde,maria conde,pra,PRA,18.5,20.08498521198935,prizepicks,,,0.5629,0.4371,over,0.06289999999999996,True,qualified
Maria Conde,Maria Conde,maria conde,pr,PR,16.5,15.356330788742689,prizepicks,,,0.3583,0.6417,under,0.14170000000000005,True,qualified
Maria Conde,Maria Conde,maria conde,pa,PA,13.5,15.033022102903857,prizepicks,,,0.5657,0.4343,over,0.06569999999999998,True,qualified
Maria Conde,Maria Conde,maria conde,ra,RA,7.5,9.13977852931569,prizepicks,,,0.632,0.368,over,0.132,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,points,PTS,20.5,23.16898722416749,prizepicks,,,0.4985,0.5015,under,0.0014999999999999458,False,edge<0.04;hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,assists,AST,3.5,3.9314,prizepicks,,,0.5423,0.4577,over,0.042300000000000004,False,hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,pra,PRA,28.0,29.33698197244412,prizepicks,,,0.464,0.536,under,0.03600000000000003,False,edge<0.04;hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,pr,PR,24.5,24.195245141045383,prizepicks,,,0.4102,0.5898,under,0.08979999999999999,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,pa,PA,24.5,26.58327781255868,prizepicks,,,0.4808,0.5192,under,0.019199999999999995,False,edge<0.04;hit_rate<0.56
NaLyssa Smith,NaLyssa Smith,nalyssa smith,points,PTS,10.0,10.079586630979827,prizepicks,,,0.3897,0.6103,under,0.11029999999999995,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,rebounds,REB,5.0,5.179708894398913,prizepicks,,,0.4172,0.5828,under,0.08279999999999998,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pra,PRA,16.0,15.53498965722349,prizepicks,,,0.3883,0.6117,under,0.11170000000000002,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pr,PR,15.5,14.789311820741585,prizepicks,,,0.3746,0.6254,under,0.12539999999999996,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pa,PA,10.5,10.609864443794018,prizepicks,,,0.3967,0.6033,under,0.10329999999999995,True,qualified
Napheesa Collier,Napheesa Collier,napheesa collier,points,PTS,18.5,20.18011398796633,prizepicks,,,0.6902,0.3098,over,0.19020000000000004,True,qualified
Napheesa Collier,Napheesa Collier,napheesa collier,rebounds,REB,7.0,8.071592805969736,prizepicks,,,0.8022,0.1978,over,0.3022,True,qualified
Napheesa Collier,Napheesa Collier,napheesa collier,pra,PRA,28.5,21.77190922323115,prizepicks,,,0.0242,0.9758,under,0.4758,True,qualified
Napheesa Collier,Napheesa Collier,napheesa collier,pr,PR,25.5,16.044873387757853,prizepicks,,,0.0003,0.9997,under,0.49970000000000003,True,qualified
Napheesa Collier,Napheesa Collier,napheesa collier,pa,PA,21.5,18.597602363738037,prizepicks,,,0.1599,0.8401,under,0.34009999999999996,True,qualified
Napheesa Collier,Napheesa Collier,napheesa collier,ra,RA,9.5,9.763992805969735,prizepicks,,,0.5243,0.4757,over,0.02429999999999999,False,edge<0.04;hit_rate<0.56
Natasha Cloud,Natasha Cloud,natasha cloud,points,PTS,11.5,12.182441429288142,prizepicks,,,0.5135,0.4865,over,0.013499999999999956,False,edge<0.04;hit_rate<0.56
Natasha Cloud,Natasha Cloud,natasha cloud,rebounds,REB,3.5,4.023434579988209,prizepicks,,,0.591,0.409,over,0.09099999999999997,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,assists,AST,6.0,5.9718,prizepicks,,,0.3886,0.4676,under,-0.032399999999999984,False,edge<0.04;hit_rate<0.56
Natasha Cloud,Natasha Cloud,natasha cloud,pra,PRA,21.5,18.492481075572154,prizepicks,,,0.2689,0.7311,under,0.23109999999999997,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,pr,PR,15.5,13.036259881346885,prizepicks,,,0.2552,0.7448,under,0.24480000000000002,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,pa,PA,17.5,15.405357251048164,prizepicks,,,0.3106,0.6894,under,0.1894,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,ra,RA,9.5,9.99523457998821,prizepicks,,,0.5227,0.4773,over,0.022700000000000053,False,edge<0.04;hit_rate<0.56
Natasha Howard,Natasha Howard,natasha howard,points,PTS,12.5,12.369093816567904,prizepicks,,,0.4368,0.5632,under,0.06320000000000003,True,qualified
Natasha Howard,Natasha Howard,natasha howard,rebounds,REB,6.5,7.123184399071323,prizepicks,,,0.5261,0.4739,over,0.026100000000000012,False,edge<0.04;hit_rate<0.56
Natasha Howard,Natasha Howard,natasha howard,pra,PRA,22.5,19.684965925493454,prizepicks,,,0.2821,0.7179,under,0.21789999999999998,True,qualified
Natasha Howard,Natasha Howard,natasha howard,pr,PR,20.5,17.692430999934572,prizepicks,,,0.2624,0.7376,under,0.23760000000000003,True,qualified
Natasha Howard,Natasha Howard,natasha howard,pa,PA,15.5,13.249151673111465,prizepicks,,,0.2692,0.7308,under,0.2308,True,qualified
Natasha Howard,Natasha Howard,natasha howard,ra,RA,10.0,10.262084399071323,prizepicks,,,0.4858,0.5142,under,0.01419999999999999,False,edge<0.04;hit_rate<0.56
Olivia Miles,Olivia Miles,olivia miles,points,PTS,18.5,19.791170441322087,prizepicks,,,0.4947,0.5053,under,0.005299999999999971,False,edge<0.04;hit_rate<0.56
Olivia Miles,Olivia Miles,olivia miles,assists,AST,7.0,6.6178,prizepicks,,,0.3504,0.5155,under,0.015499999999999958,False,edge<0.04;hit_rate<0.56
Olivia Miles,Olivia Miles,olivia miles,pra,PRA,30.5,32.14509731585599,prizepicks,,,0.5116,0.4884,over,0.011600000000000055,False,edge<0.04;hit_rate<0.56
Olivia Miles,Olivia Miles,olivia miles,pr,PR,23.0,25.076694374984736,prizepicks,,,0.5384,0.4616,over,0.03839999999999999,False,edge<0.04;hit_rate<0.56
Olivia Miles,Olivia Miles,olivia miles,pa,PA,26.0,26.37534357611679,prizepicks,,,0.4541,0.5459,under,0.04590000000000005,False,hit_rate<0.56
Olivia Miles,Olivia Miles,olivia miles,ra,RA,12.0,12.5016387125898,prizepicks,,,0.502,0.498,over,0.0020000000000000018,False,edge<0.04;hit_rate<0.56
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,points,PTS,12.5,12.688671875849415,prizepicks,,,0.4981,0.5019,under,0.0019000000000000128,False,edge<0.04;hit_rate<0.56
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,rebounds,REB,7.0,7.57988800510121,prizepicks,,,0.4888,0.5112,under,0.011199999999999988,False,edge<0.04;hit_rate<0.56
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,pra,PRA,22.5,16.55963516470068,prizepicks,,,0.0793,0.9207,under,0.42069999999999996,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,pr,PR,19.5,14.114969318798176,prizepicks,,,0.0813,0.9187,under,0.41869999999999996,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,pa,PA,15.5,10.966713884472584,prizepicks,,,0.0396,0.9604,under,0.46040000000000003,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,ra,RA,9.5,10.26998800510121,prizepicks,,,0.5148,0.4852,over,0.014800000000000035,False,edge<0.04;hit_rate<0.56
Pauline Astier,Pauline Astier,pauline astier,points,PTS,8.5,6.381053754442442,prizepicks,,,0.2538,0.7462,under,0.24619999999999997,True,qualified
Pauline Astier,Pauline Astier,pauline astier,rebounds,REB,1.5,2.1721501446306988,prizepicks,,,0.6079,0.3921,over,0.1079,True,qualified
Pauline Astier,Pauline Astier,pauline astier,pra,PRA,13.5,16.819609231592622,prizepicks,,,0.596,0.404,over,0.09599999999999997,True,qualified
Pauline Astier,Pauline Astier,pauline astier,pr,PR,10.5,14.157199222959118,prizepicks,,,0.6063,0.3937,over,0.10629999999999995,True,qualified
Pauline Astier,Pauline Astier,pauline astier,pa,PA,11.5,13.55861596304778,prizepicks,,,0.5235,0.4765,over,0.023499999999999965,False,edge<0.04;hit_rate<0.56
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,points,PTS,18.5,19.14166951171425,prizepicks,,,0.4753,0.5247,under,0.024700000000000055,False,edge<0.04;hit_rate<0.56
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,rebounds,REB,4.0,3.893147199041596,prizepicks,,,0.4123,0.5877,under,0.0877,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,assists,AST,5.0,4.4386,prizepicks,,,0.2893,0.5471,under,0.04710000000000003,False,hit_rate<0.56
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,threes_made,FG3M,2.5,2.5445,prizepicks,,,0.4594,0.5406,under,0.04059999999999997,False,hit_rate<0.56
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,steals,STL,0.5,0.9598,prizepicks,,,0.582,0.418,over,0.08199999999999996,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pra,PRA,28.0,24.587856531263046,prizepicks,,,0.2803,0.7197,under,0.2197,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pr,PR,23.0,19.9946685280896,prizepicks,,,0.2823,0.7177,under,0.2177,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pa,PA,24.0,21.0449046228949,prizepicks,,,0.291,0.709,under,0.20899999999999996,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,ra,RA,9.0,8.331747199041596,prizepicks,,,0.3788,0.6212,under,0.12119999999999997,True,qualified
Sydney Taylor,Sydney Taylor,sydney taylor,points,PTS,18.5,18.1513867340278,prizepicks,,,0.4265,0.5735,under,0.07350000000000001,True,qualified
Sydney Taylor,Sydney Taylor,sydney taylor,pra,PRA,22.0,21.579725798918872,prizepicks,,,0.4287,0.5713,under,0.07130000000000003,True,qualified
Sydney Taylor,Sydney Taylor,sydney taylor,pr,PR,20.5,16.97694234846027,prizepicks,,,0.2205,0.7795,under,0.27949999999999997,True,qualified
Sydney Taylor,Sydney Taylor,sydney taylor,pa,PA,20.0,18.92401612270413,prizepicks,,,0.3819,0.6181,under,0.11809999999999998,True,qualified
