LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Naz Hillmon,Naz Hillmon,naz hillmon,points,PTS,8.5,10.025477260504289,prizepicks,,,0.466,0.534,under,0.03400000000000003,False,edge<0.04;hit_rate<0.56
Naz Hillmon,Naz Hillmon,naz hillmon,rebounds,REB,4.0,4.260426305527648,prizepicks,,,0.4596,0.5404,under,0.04039999999999999,False,hit_rate<0.56
Naz Hillmon,Naz Hillmon,naz hillmon,pr,PR,12.5,11.928355536242991,prizepicks,,,0.3809,0.6191,under,0.11909999999999998,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,points,PTS,20.5,18.25059102840994,prizepicks,,,0.2956,0.7044,under,0.20440000000000003,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,rebounds,REB,4.0,3.602461540958783,prizepicks,,,0.3578,0.6422,under,0.1422,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,assists,AST,6.0,5.0963,prizepicks,,,0.2615,0.5989,under,0.09889999999999999,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,pra,PRA,30.5,34.42301443435525,prizepicks,,,0.6696,0.3304,over,0.16959999999999997,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,pr,PR,24.5,28.784911461131195,prizepicks,,,0.7076,0.2924,over,0.2076,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,pa,PA,26.5,29.36842819651362,prizepicks,,,0.6321,0.3679,over,0.1321,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,ra,RA,10.0,8.698761540958783,prizepicks,,,0.3135,0.6865,under,0.1865,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,points,PTS,17.5,12.495238969942054,prizepicks,,,0.2094,0.7906,under,0.29059999999999997,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,rebounds,REB,4.0,3.0189994824067203,prizepicks,,,0.2582,0.7418,under,0.24180000000000001,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,assists,AST,3.5,2.7888,prizepicks,,,0.3041,0.6959,under,0.19589999999999996,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,pra,PRA,25.5,28.83638492660468,prizepicks,,,0.5387,0.4613,over,0.03869999999999996,False,edge<0.04;hit_rate<0.56
Rhyne Howard,Rhyne Howard,rhyne howard,pr,PR,21.5,26.86402864244553,prizepicks,,,0.5888,0.4112,over,0.08879999999999999,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,pa,PA,21.0,23.953600323293276,prizepicks,,,0.5229,0.4771,over,0.02290000000000003,False,edge<0.04;hit_rate<0.56
Rhyne Howard,Rhyne Howard,rhyne howard,ra,RA,7.5,5.807799482406719,prizepicks,,,0.235,0.765,under,0.265,True,qualified
Veronica Burton,Veronica Burton,veronica burton,points,PTS,12.5,10.31077258350528,prizepicks,,,0.2857,0.7143,under,0.21430000000000005,True,qualified
Veronica Burton,Veronica Burton,veronica burton,rebounds,REB,3.5,3.836623566201638,prizepicks,,,0.4921,0.5079,under,0.007900000000000018,False,edge<0.04;hit_rate<0.56
Veronica Burton,Veronica Burton,veronica burton,assists,AST,6.5,5.1805,prizepicks,,,0.2873,0.7127,under,0.2127,True,qualified
Veronica Burton,Veronica Burton,veronica burton,pra,PRA,22.5,20.584152383817145,prizepicks,,,0.3547,0.6453,under,0.14529999999999998,True,qualified
Veronica Burton,Veronica Burton,veronica burton,pr,PR,15.5,14.142272917611828,prizepicks,,,0.3514,0.6486,under,0.14859999999999995,True,qualified
Veronica Burton,Veronica Burton,veronica burton,pa,PA,18.5,16.77635219976202,prizepicks,,,0.3486,0.6514,under,0.15139999999999998,True,qualified
Veronica Burton,Veronica Burton,veronica burton,ra,RA,10.0,9.017123566201638,prizepicks,,,0.3518,0.6482,under,0.1482,True,qualified
