LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Azzi Fudd,Azzi Fudd,azzi fudd,pr,PR,17.5,15.53223362053464,prizepicks,,,0.3287,0.6713,under,0.1713,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,pa,PA,17.5,14.182350732796191,prizepicks,,,0.2587,0.7413,under,0.24129999999999996,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,points,PTS,15.0,11.271590867153469,prizepicks,,,0.2604,0.7396,under,0.23960000000000004,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,assists,AST,6.0,4.7487,prizepicks,,,0.2609,0.6699,under,0.16990000000000005,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pra,PRA,24.5,25.13199370516024,prizepicks,,,0.4238,0.5762,under,0.07620000000000005,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pr,PR,18.5,20.811393417185865,prizepicks,,,0.446,0.554,under,0.05400000000000005,False,hit_rate<0.56
Caitlin Clark,Caitlin Clark,caitlin clark,pa,PA,21.5,22.130283544037603,prizepicks,,,0.4185,0.5815,under,0.08150000000000002,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,ra,RA,9.5,6.370967326527383,prizepicks,,,0.2172,0.7828,under,0.28280000000000005,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,points,PTS,11.5,10.815417279619604,prizepicks,,,0.3799,0.6201,under,0.12009999999999998,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,rebounds,REB,3.5,2.7278730482676647,prizepicks,,,0.2632,0.7368,under,0.2368,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,assists,AST,7.0,6.2341,prizepicks,,,0.296,0.5687,under,0.06869999999999998,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,threes_made,FG3M,1.5,1.5008,prizepicks,,,0.4428,0.5572,under,0.05720000000000003,False,hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,pra,PRA,22.5,22.75699229428328,prizepicks,,,0.4817,0.5183,under,0.018299999999999983,False,edge<0.04;hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,pr,PR,15.5,16.386486783129325,prizepicks,,,0.5212,0.4788,over,0.021199999999999997,False,edge<0.04;hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,pa,PA,19.0,19.27842099927729,prizepicks,,,0.4827,0.5173,under,0.017299999999999982,False,edge<0.04;hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,ra,RA,11.0,8.961973048267664,prizepicks,,,0.2478,0.7522,under,0.2522,True,qualified
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,points,PTS,8.0,8.379486939963837,prizepicks,,,0.4794,0.5206,under,0.02059999999999995,False,edge<0.04;hit_rate<0.56
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,assists,AST,4.5,3.7629,prizepicks,,,0.3134,0.6866,under,0.1866,True,qualified
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,pa,PA,12.5,9.614411428916668,prizepicks,,,0.2615,0.7385,under,0.23850000000000005,True,qualified
Jackie Young,Jackie Young,jackie young,points,PTS,16.5,16.132902985610777,prizepicks,,,0.4254,0.5746,under,0.0746,True,qualified
Jackie Young,Jackie Young,jackie young,rebounds,REB,4.0,3.356093338083892,prizepicks,,,0.3079,0.6921,under,0.19210000000000005,True,qualified
Jackie Young,Jackie Young,jackie young,assists,AST,6.0,5.6339,prizepicks,,,0.3403,0.5102,under,0.010199999999999987,False,edge<0.04;hit_rate<0.56
Jackie Young,Jackie Young,jackie young,threes_made,FG3M,1.5,1.7153,prizepicks,,,0.5117,0.4883,over,0.011700000000000044,False,edge<0.04;hit_rate<0.56
Jackie Young,Jackie Young,jackie young,pra,PRA,27.5,33.70209838665687,prizepicks,,,0.7594,0.2406,over,0.25939999999999996,True,qualified
Jackie Young,Jackie Young,jackie young,pr,PR,20.5,26.642324590179225,prizepicks,,,0.7832,0.2168,over,0.2832,True,qualified
Jackie Young,Jackie Young,jackie young,pa,PA,23.5,28.741151627842296,prizepicks,,,0.74,0.26,over,0.24,True,qualified
Jackie Young,Jackie Young,jackie young,ra,RA,10.5,8.989993338083892,prizepicks,,,0.2978,0.7022,under,0.20220000000000005,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,points,PTS,15.5,18.854249598046096,prizepicks,,,0.7298,0.2702,over,0.2298,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,rebounds,REB,12.5,10.794691070488977,prizepicks,,,0.2838,0.7162,under,0.21619999999999995,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,assists,AST,5.0,5.3533,prizepicks,,,0.4236,0.4498,under,-0.05020000000000002,False,edge<0.04;hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,pra,PRA,33.5,30.80028423859458,prizepicks,,,0.3185,0.6815,under,0.1815,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,pr,PR,28.5,25.792286047121497,prizepicks,,,0.2971,0.7029,under,0.20289999999999997,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,pa,PA,20.5,20.818898633749505,prizepicks,,,0.4868,0.5132,under,0.01319999999999999,False,edge<0.04;hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,ra,RA,17.5,16.147991070488974,prizepicks,,,0.3574,0.6426,under,0.14259999999999995,True,qualified
Jewell Loyd,Jewell Loyd,jewell loyd,points,PTS,8.5,9.027120017956902,prizepicks,,,0.4691,0.5309,under,0.03090000000000004,False,edge<0.04;hit_rate<0.56
Jewell Loyd,Jewell Loyd,jewell loyd,pra,PRA,13.0,12.599552791355793,prizepicks,,,0.4092,0.5908,under,0.09079999999999999,True,qualified
Jewell Loyd,Jewell Loyd,jewell loyd,pr,PR,10.5,11.363569586278922,prizepicks,,,0.5071,0.4929,over,0.007099999999999995,False,edge<0.04;hit_rate<0.56
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,points,PTS,15.0,17.80205517913215,prizepicks,,,0.5877,0.4123,over,0.0877,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,rebounds,REB,8.5,8.261938145244244,prizepicks,,,0.4148,0.5852,under,0.08520000000000005,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pra,PRA,26.5,28.54132309204665,prizepicks,,,0.544,0.456,over,0.04400000000000004,False,hit_rate<0.56
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pr,PR,24.5,25.290779614089303,prizepicks,,,0.4834,0.5166,under,0.016599999999999948,False,edge<0.04;hit_rate<0.56
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pa,PA,18.5,20.52295867132693,prizepicks,,,0.543,0.457,over,0.04300000000000004,False,hit_rate<0.56
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,ra,RA,11.5,11.242438145244243,prizepicks,,,0.4308,0.5692,under,0.06920000000000004,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,points,PTS,22.5,23.008257727436384,prizepicks,,,0.5207,0.4793,over,0.02070000000000005,False,edge<0.04;hit_rate<0.56
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,assists,AST,2.5,2.685,prizepicks,,,0.495,0.505,under,0.0050000000000000044,False,edge<0.04;hit_rate<0.56
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,threes_made,FG3M,2.5,2.9329,prizepicks,,,0.553,0.447,over,0.05300000000000005,False,hit_rate<0.56
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pra,PRA,26.5,25.35225726377267,prizepicks,,,0.3837,0.6163,under,0.11629999999999996,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pr,PR,23.5,21.60406990841175,prizepicks,,,0.2966,0.7034,under,0.20340000000000003,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pa,PA,24.5,24.10917103067091,prizepicks,,,0.4426,0.5574,under,0.05740000000000001,False,hit_rate<0.56
NaLyssa Smith,NaLyssa Smith,nalyssa smith,points,PTS,11.0,8.677385525300494,prizepicks,,,0.2714,0.7286,under,0.22860000000000003,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,rebounds,REB,6.0,4.749087041812831,prizepicks,,,0.2836,0.7164,under,0.21640000000000004,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pra,PRA,18.5,19.136547663063933,prizepicks,,,0.4216,0.5784,under,0.07840000000000003,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pr,PR,17.0,19.09950634370684,prizepicks,,,0.4683,0.5317,under,0.03169999999999995,False,edge<0.04;hit_rate<0.56
Natasha Cloud,Natasha Cloud,natasha cloud,points,PTS,10.5,10.898417118443666,prizepicks,,,0.4898,0.5102,under,0.010199999999999987,False,edge<0.04;hit_rate<0.56
Natasha Cloud,Natasha Cloud,natasha cloud,rebounds,REB,3.5,4.231861061214364,prizepicks,,,0.6075,0.3925,over,0.10750000000000004,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,assists,AST,5.0,5.0389,prizepicks,,,0.3929,0.4479,under,-0.05209999999999998,False,edge<0.04;hit_rate<0.56
Natasha Cloud,Natasha Cloud,natasha cloud,pra,PRA,19.5,22.21114209794512,prizepicks,,,0.6487,0.3513,over,0.14870000000000005,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,pr,PR,14.5,15.831227018192696,prizepicks,,,0.5703,0.4297,over,0.07030000000000003,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,pa,PA,16.5,17.71936277524466,prizepicks,,,0.5518,0.4482,over,0.05179999999999996,False,hit_rate<0.56
Natasha Cloud,Natasha Cloud,natasha cloud,ra,RA,9.0,9.270761061214364,prizepicks,,,0.5011,0.4989,over,0.0010999999999999899,False,edge<0.04;hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,points,PTS,21.5,22.901167881549352,prizepicks,,,0.609,0.391,over,0.10899999999999999,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,rebounds,REB,4.0,5.271327018281733,prizepicks,,,0.6889,0.3111,over,0.18889999999999996,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,assists,AST,6.0,6.1948,prizepicks,,,0.4232,0.4221,over,-0.07679999999999998,False,edge<0.04;hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,threes_made,FG3M,1.5,1.7866,prizepicks,,,0.5333,0.4667,over,0.033299999999999996,False,edge<0.04;hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,pra,PRA,32.5,30.919232538789117,prizepicks,,,0.365,0.635,under,0.135,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,pr,PR,25.5,24.40522446385303,prizepicks,,,0.3766,0.6234,under,0.12339999999999995,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,pa,PA,27.5,26.321591015665657,prizepicks,,,0.3834,0.6166,under,0.11660000000000004,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,ra,RA,10.5,11.466127018281734,prizepicks,,,0.5867,0.4133,over,0.0867,True,qualified
Sophie Cunningham,Sophie Cunningham,sophie cunningham,points,PTS,8.0,9.766739452571803,prizepicks,,,0.5087,0.4913,over,0.008700000000000041,False,edge<0.04;hit_rate<0.56
Sophie Cunningham,Sophie Cunningham,sophie cunningham,pra,PRA,12.0,7.90252825411672,prizepicks,,,0.1549,0.8451,under,0.34509999999999996,True,qualified
Sophie Cunningham,Sophie Cunningham,sophie cunningham,pr,PR,10.5,6.989422365117082,prizepicks,,,0.1679,0.8321,under,0.33209999999999995,True,qualified
Sydney Taylor,Sydney Taylor,sydney taylor,points,PTS,14.5,15.314076745220603,prizepicks,,,0.4885,0.5115,under,0.011499999999999955,False,edge<0.04;hit_rate<0.56
