LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Dominique Malonga,Dominique Malonga,dominique malonga,assists,AST,1.5,2.2835,prizepicks,,,0.645,0.355,over,0.14500000000000002,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,pra,PRA,27.5,21.3211794658966,prizepicks,,,0.1998,0.8002,under,0.3002,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,pr,PR,25.5,19.86489112774893,prizepicks,,,0.208,0.792,under,0.29200000000000004,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,pa,PA,18.5,14.813327291213485,prizepicks,,,0.2469,0.7531,under,0.2531,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,points,PTS,9.5,8.88250194184283,prizepicks,,,0.3697,0.6303,under,0.13029999999999997,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,assists,AST,5.0,4.083,prizepicks,,,0.2404,0.6162,under,0.11619999999999997,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,pa,PA,15.5,12.945870519509796,prizepicks,,,0.2852,0.7148,under,0.2148,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,points,PTS,10.5,13.839753744519676,prizepicks,,,0.8506,0.1494,over,0.3506,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,rebounds,REB,4.0,6.061715116672313,prizepicks,,,0.676,0.324,over,0.17600000000000005,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pra,PRA,18.5,14.802354095234245,prizepicks,,,0.1653,0.8347,under,0.3347,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pr,PR,15.5,13.393726663046062,prizepicks,,,0.2485,0.7515,under,0.25149999999999995,True,qualified
Isabelle Harrison,Isabelle Harrison,isabelle harrison,points,PTS,14.5,13.5298922447222,prizepicks,,,0.3799,0.6201,under,0.12009999999999998,True,qualified
Isabelle Harrison,Isabelle Harrison,isabelle harrison,rebounds,REB,6.0,6.595453874810829,prizepicks,,,0.6011,0.3989,over,0.10109999999999997,True,qualified
Isabelle Harrison,Isabelle Harrison,isabelle harrison,pra,PRA,23.5,19.983489301480898,prizepicks,,,0.2705,0.7295,under,0.22950000000000004,True,qualified
Isabelle Harrison,Isabelle Harrison,isabelle harrison,pr,PR,21.5,17.484046156194207,prizepicks,,,0.2201,0.7799,under,0.27990000000000004,True,qualified
Jackie Young,Jackie Young,jackie young,points,PTS,16.5,19.116359106995382,prizepicks,,,0.6108,0.3892,over,0.11080000000000001,True,qualified
Jackie Young,Jackie Young,jackie young,rebounds,REB,4.0,4.042731041354277,prizepicks,,,0.4328,0.5672,under,0.06720000000000004,True,qualified
Jackie Young,Jackie Young,jackie young,pra,PRA,27.5,26.02071021533934,prizepicks,,,0.3826,0.6174,under,0.11739999999999995,True,qualified
Jackie Young,Jackie Young,jackie young,pr,PR,21.5,19.472018266802262,prizepicks,,,0.3324,0.6676,under,0.16759999999999997,True,qualified
Jackie Young,Jackie Young,jackie young,pa,PA,22.5,22.714405678974256,prizepicks,,,0.4717,0.5283,under,0.028299999999999992,False,edge<0.04;hit_rate<0.56
Jackie Young,Jackie Young,jackie young,ra,RA,11.0,11.045031041354276,prizepicks,,,0.4688,0.5312,under,0.031200000000000006,False,edge<0.04;hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,points,PTS,12.5,15.256920124342097,prizepicks,,,0.6818,0.3182,over,0.18179999999999996,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,rebounds,REB,11.5,10.515464421707424,prizepicks,,,0.3535,0.6465,under,0.14649999999999996,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,assists,AST,5.0,4.8882,prizepicks,,,0.3618,0.507,under,0.007000000000000006,False,edge<0.04;hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,pra,PRA,30.0,26.422270349743368,prizepicks,,,0.2798,0.7202,under,0.22019999999999995,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,pr,PR,24.5,22.39935206032718,prizepicks,,,0.33,0.67,under,0.17000000000000004,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,pa,PA,18.5,17.148568628597932,prizepicks,,,0.3644,0.6356,under,0.13560000000000005,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,ra,RA,16.5,15.403664421707424,prizepicks,,,0.3787,0.6213,under,0.12129999999999996,True,qualified
Jewell Loyd,Jewell Loyd,jewell loyd,points,PTS,8.5,10.514910369477455,prizepicks,,,0.5619,0.4381,over,0.061899999999999955,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,points,PTS,13.5,13.770524102627654,prizepicks,,,0.4643,0.5357,under,0.035699999999999954,False,edge<0.04;hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,rebounds,REB,8.5,8.707721193700468,prizepicks,,,0.4656,0.5344,under,0.034399999999999986,False,edge<0.04;hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,assists,AST,2.5,2.4723,prizepicks,,,0.4469,0.5531,under,0.053100000000000036,False,hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,threes_made,FG3M,1.5,1.8893,prizepicks,,,0.5124,0.4876,over,0.012399999999999967,False,edge<0.04;hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,pra,PRA,25.0,26.175976872538595,prizepicks,,,0.5206,0.4794,over,0.02059999999999995,False,edge<0.04;hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,pr,PR,22.5,23.752416092046246,prizepicks,,,0.5241,0.4759,over,0.02410000000000001,False,edge<0.04;hit_rate<0.56
Julie Allemand,Julie Allemand,julie allemand,points,PTS,6.5,7.443032674243182,prizepicks,,,0.5329,0.4671,over,0.03290000000000004,False,edge<0.04;hit_rate<0.56
Julie Allemand,Julie Allemand,julie allemand,assists,AST,5.5,3.9948,prizepicks,,,0.2491,0.7509,under,0.2509,True,qualified
Julie Allemand,Julie Allemand,julie allemand,pra,PRA,14.5,13.053462378751446,prizepicks,,,0.3661,0.6339,under,0.13390000000000002,True,qualified
Julie Allemand,Julie Allemand,julie allemand,pa,PA,11.5,10.419021879583124,prizepicks,,,0.3735,0.6265,under,0.12649999999999995,True,qualified
Leonie Fiebich,Leonie Fiebich,leonie fiebich,points,PTS,9.5,9.71009793325465,prizepicks,,,0.4428,0.5572,under,0.05720000000000003,False,hit_rate<0.56
Leonie Fiebich,Leonie Fiebich,leonie fiebich,threes_made,FG3M,1.5,1.7109,prizepicks,,,0.5021,0.4979,over,0.0020999999999999908,False,edge<0.04;hit_rate<0.56
Leonie Fiebich,Leonie Fiebich,leonie fiebich,pra,PRA,14.5,12.111215513823256,prizepicks,,,0.2591,0.7409,under,0.2409,True,qualified
Leonie Fiebich,Leonie Fiebich,leonie fiebich,pr,PR,12.5,10.592319561247551,prizepicks,,,0.2849,0.7151,under,0.21509999999999996,True,qualified
Leonie Fiebich,Leonie Fiebich,leonie fiebich,pa,PA,11.5,9.272268862270082,prizepicks,,,0.2528,0.7472,under,0.24719999999999998,True,qualified
Maria Conde,Maria Conde,maria conde,points,PTS,10.5,10.629911646867026,prizepicks,,,0.4433,0.5567,under,0.05669999999999997,False,hit_rate<0.56
Maria Conde,Maria Conde,maria conde,rebounds,REB,4.5,5.083291001340028,prizepicks,,,0.6156,0.3844,over,0.11560000000000004,True,qualified
Maria Conde,Maria Conde,maria conde,pra,PRA,17.5,15.196845901498524,prizepicks,,,0.2837,0.7163,under,0.21630000000000005,True,qualified
Maria Conde,Maria Conde,maria conde,pr,PR,15.5,12.943603582976593,prizepicks,,,0.2555,0.7445,under,0.24450000000000005,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,points,PTS,22.5,18.24314750572827,prizepicks,,,0.2689,0.7311,under,0.23109999999999997,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,assists,AST,4.0,4.6191,prizepicks,,,0.4823,0.3463,over,-0.017699999999999994,False,edge<0.04;hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,pra,PRA,30.5,25.554953327799176,prizepicks,,,0.2583,0.7417,under,0.24170000000000003,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,pr,PR,25.5,21.108558341391277,prizepicks,,,0.2667,0.7333,under,0.23329999999999995,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,pa,PA,26.5,22.394926893273933,prizepicks,,,0.2796,0.7204,under,0.22040000000000004,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,ra,RA,8.0,7.676030567345588,prizepicks,,,0.4196,0.5804,under,0.08040000000000003,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,points,PTS,11.5,12.104174805467338,prizepicks,,,0.4894,0.5106,under,0.010600000000000054,False,edge<0.04;hit_rate<0.56
NaLyssa Smith,NaLyssa Smith,nalyssa smith,rebounds,REB,6.0,6.332345045760328,prizepicks,,,0.478,0.522,under,0.02200000000000002,False,edge<0.04;hit_rate<0.56
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pra,PRA,18.5,20.932661597750023,prizepicks,,,0.6097,0.3903,over,0.10970000000000002,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pr,PR,17.5,20.25956957665771,prizepicks,,,0.6308,0.3692,over,0.13080000000000003,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,points,PTS,15.5,16.6278794071829,prizepicks,,,0.5416,0.4584,over,0.04159999999999997,False,hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,assists,AST,5.0,4.7389,prizepicks,,,0.3379,0.4926,under,-0.007400000000000018,False,edge<0.04;hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pra,PRA,24.0,19.01093623847352,prizepicks,,,0.1496,0.8504,under,0.35040000000000004,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pr,PR,18.5,15.27420880237212,prizepicks,,,0.211,0.789,under,0.28900000000000003,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pa,PA,20.5,16.145308580137485,prizepicks,,,0.156,0.844,under,0.344,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,points,PTS,17.5,14.888119406447958,prizepicks,,,0.2701,0.7299,under,0.2299,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,rebounds,REB,9.0,8.946871925030129,prizepicks,,,0.4333,0.5667,under,0.06669999999999998,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pra,PRA,30.5,21.932998434404908,prizepicks,,,0.085,0.915,under,0.41500000000000004,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pr,PR,27.5,20.494747474934616,prizepicks,,,0.1215,0.8785,under,0.37849999999999995,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pa,PA,20.5,13.9913718571263,prizepicks,,,0.0797,0.9203,under,0.4203,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,ra,RA,11.5,11.24997192503013,prizepicks,,,0.4242,0.5758,under,0.07579999999999998,True,qualified
Nyara Sabally,Nyara Sabally,nyara sabally,points,PTS,9.0,10.748804017843751,prizepicks,,,0.4942,0.5058,under,0.005800000000000027,False,edge<0.04;hit_rate<0.56
Nyara Sabally,Nyara Sabally,nyara sabally,rebounds,REB,5.0,4.002178412071951,prizepicks,,,0.2067,0.7933,under,0.2933,True,qualified
Nyara Sabally,Nyara Sabally,nyara sabally,pr,PR,14.0,21.69973132804092,prizepicks,,,0.7078,0.2922,over,0.20779999999999998,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,points,PTS,18.5,20.06499749090773,prizepicks,,,0.5405,0.4595,over,0.04049999999999998,False,hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,rebounds,REB,4.0,4.801479659346269,prizepicks,,,0.5587,0.4413,over,0.058699999999999974,False,hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,assists,AST,5.5,6.0413,prizepicks,,,0.4904,0.5096,under,0.009600000000000053,False,edge<0.04;hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,threes_made,FG3M,1.5,1.7662,prizepicks,,,0.5232,0.4768,over,0.0232,False,edge<0.04;hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,pra,PRA,28.5,26.26054286955911,prizepicks,,,0.3517,0.6483,under,0.1483,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,pr,PR,22.5,20.608445312346795,prizepicks,,,0.345,0.655,under,0.15500000000000003,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,pa,PA,24.5,22.258563286098543,prizepicks,,,0.3358,0.6642,under,0.1642,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,ra,RA,10.0,10.84277965934627,prizepicks,,,0.5221,0.4779,over,0.02210000000000001,False,edge<0.04;hit_rate<0.56
Rae Burrell,Rae Burrell,rae burrell,points,PTS,15.5,11.729373944025951,prizepicks,,,0.2513,0.7487,under,0.24870000000000003,True,qualified
Rae Burrell,Rae Burrell,rae burrell,rebounds,REB,2.5,2.8034212273495243,prizepicks,,,0.5114,0.4886,over,0.011399999999999966,False,edge<0.04;hit_rate<0.56
Rae Burrell,Rae Burrell,rae burrell,pr,PR,18.5,12.571212918752002,prizepicks,,,0.1714,0.8286,under,0.3286,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,points,PTS,16.5,11.134943608483796,prizepicks,,,0.1905,0.8095,under,0.3095,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,rebounds,REB,5.0,3.617034265118657,prizepicks,,,0.1757,0.8243,under,0.32430000000000003,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,assists,AST,5.0,3.7363,prizepicks,,,0.2171,0.673,under,0.17300000000000004,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pra,PRA,25.5,15.704729034516449,prizepicks,,,0.091,0.909,under,0.40900000000000003,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pr,PR,20.5,12.226891332328192,prizepicks,,,0.1004,0.8996,under,0.39959999999999996,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pa,PA,21.5,12.735503174796282,prizepicks,,,0.1037,0.8963,under,0.3963,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,ra,RA,9.5,7.353334265118657,prizepicks,,,0.2235,0.7765,under,0.27649999999999997,True,qualified
Satou Sabally,Satou Sabally,satou sabally,points,PTS,13.5,5.924718652690733,prizepicks,,,0.0909,0.9091,under,0.4091,True,qualified
Satou Sabally,Satou Sabally,satou sabally,rebounds,REB,4.0,1.7812759822182895,prizepicks,,,0.1095,0.8905,under,0.39049999999999996,True,qualified
Satou Sabally,Satou Sabally,satou sabally,pra,PRA,19.5,25.46462404375132,prizepicks,,,0.5118,0.4882,over,0.011800000000000033,False,edge<0.04;hit_rate<0.56
Satou Sabally,Satou Sabally,satou sabally,pr,PR,17.5,22.31130100384044,prizepicks,,,0.4904,0.5096,under,0.009600000000000053,False,edge<0.04;hit_rate<0.56
Satou Sabally,Satou Sabally,satou sabally,pa,PA,15.5,20.9820559580722,prizepicks,,,0.4986,0.5014,under,0.0013999999999999568,False,edge<0.04;hit_rate<0.56
Temi Fagbenle,Temi Fagbenle,temi fagbenle,points,PTS,8.5,5.659830408245826,prizepicks,,,0.2125,0.7875,under,0.2875,True,qualified
Temi Fagbenle,Temi Fagbenle,temi fagbenle,pr,PR,13.0,17.072063122634887,prizepicks,,,0.4408,0.5592,under,0.05920000000000003,False,hit_rate<0.56
Zia Cooke,Zia Cooke,zia cooke,points,PTS,7.5,10.447690974599148,prizepicks,,,0.7885,0.2115,over,0.2885,True,qualified
