LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Emily Engstler,Emily Engstler,emily engstler,pr,PR,14.5,14.500919725361577,prizepicks,,,0.4392,0.5608,under,0.060799999999999965,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,assists,AST,4.0,4.9432,prizepicks,,,0.5353,0.2967,over,0.0353,False,edge<0.04;hit_rate<0.56
Erica Wheeler,Erica Wheeler,erica wheeler,pra,PRA,14.5,15.676353302457294,prizepicks,,,0.5082,0.4918,over,0.008199999999999985,False,edge<0.04;hit_rate<0.56
Erica Wheeler,Erica Wheeler,erica wheeler,pa,PA,13.0,13.499866892705407,prizepicks,,,0.4604,0.5396,under,0.03959999999999997,False,edge<0.04;hit_rate<0.56
Jackie Young,Jackie Young,jackie young,points,PTS,16.5,14.52128739519196,prizepicks,,,0.3336,0.6664,under,0.1664,True,qualified
Jackie Young,Jackie Young,jackie young,rebounds,REB,4.5,4.3339569849087365,prizepicks,,,0.4045,0.5955,under,0.09550000000000003,True,qualified
Jackie Young,Jackie Young,jackie young,assists,AST,6.0,6.5104,prizepicks,,,0.4718,0.3868,over,-0.028200000000000003,False,edge<0.04;hit_rate<0.56
Jackie Young,Jackie Young,jackie young,pra,PRA,26.5,25.3656443801007,prizepicks,,,0.383,0.617,under,0.11699999999999999,True,qualified
Jackie Young,Jackie Young,jackie young,pr,PR,21.0,18.8552443801007,prizepicks,,,0.3351,0.6649,under,0.16490000000000005,True,qualified
Jackie Young,Jackie Young,jackie young,pa,PA,22.5,21.031687395191963,prizepicks,,,0.3635,0.6365,under,0.13649999999999995,True,qualified
Jackie Young,Jackie Young,jackie young,ra,RA,11.0,10.844356984908735,prizepicks,,,0.449,0.551,under,0.051000000000000045,False,hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,points,PTS,12.5,12.683460676654324,prizepicks,,,0.4513,0.5487,under,0.048699999999999966,False,hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,pra,PRA,29.5,27.892846318112507,prizepicks,,,0.3838,0.6162,under,0.11619999999999997,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,pr,PR,23.5,22.720446318112504,prizepicks,,,0.4135,0.5865,under,0.08650000000000002,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,pa,PA,18.5,17.855860676654324,prizepicks,,,0.4126,0.5874,under,0.08740000000000003,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,ra,RA,16.5,15.209385641458182,prizepicks,,,0.3601,0.6399,under,0.13990000000000002,True,qualified
Jewell Loyd,Jewell Loyd,jewell loyd,points,PTS,6.5,7.174489357584417,prizepicks,,,0.457,0.543,under,0.04300000000000004,False,hit_rate<0.56
Kahleah Copper,Kahleah Copper,kahleah copper,points,PTS,18.5,15.67614387909287,prizepicks,,,0.2066,0.7934,under,0.2934,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,threes_made,FG3M,1.5,1.5059,prizepicks,,,0.4374,0.5626,under,0.06259999999999999,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pra,PRA,22.5,21.06859158706618,prizepicks,,,0.3551,0.6449,under,0.14490000000000003,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,points,PTS,13.0,11.658485129819688,prizepicks,,,0.3268,0.6732,under,0.17320000000000002,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,rebounds,REB,3.5,4.391786324901509,prizepicks,,,0.537,0.463,over,0.03700000000000003,False,edge<0.04;hit_rate<0.56
Kayla McBride,Kayla McBride,kayla mcbride,assists,AST,2.5,2.5553,prizepicks,,,0.4652,0.5348,under,0.03480000000000005,False,edge<0.04;hit_rate<0.56
Kayla McBride,Kayla McBride,kayla mcbride,pra,PRA,19.5,18.6055714547212,prizepicks,,,0.4029,0.5971,under,0.09709999999999996,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,pr,PR,17.5,16.050271454721198,prizepicks,,,0.3487,0.6513,under,0.1513,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,pa,PA,16.0,14.213785129819687,prizepicks,,,0.319,0.681,under,0.18100000000000005,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,ra,RA,6.0,6.947086324901509,prizepicks,,,0.5441,0.4559,over,0.04410000000000003,False,hit_rate<0.56
Kelsey Plum,Kelsey Plum,kelsey plum,points,PTS,21.5,23.06749038635246,prizepicks,,,0.5343,0.4657,over,0.0343,False,edge<0.04;hit_rate<0.56
Kelsey Plum,Kelsey Plum,kelsey plum,assists,AST,6.0,5.4829,prizepicks,,,0.3108,0.5379,under,0.037900000000000045,False,edge<0.04;hit_rate<0.56
Kelsey Plum,Kelsey Plum,kelsey plum,pra,PRA,30.5,31.205000938051683,prizepicks,,,0.4903,0.5097,under,0.009700000000000042,False,edge<0.04;hit_rate<0.56
Kelsey Plum,Kelsey Plum,kelsey plum,pr,PR,23.5,25.72210093805168,prizepicks,,,0.5668,0.4332,over,0.06679999999999997,True,qualified
Kelsey Plum,Kelsey Plum,kelsey plum,pa,PA,27.5,28.55039038635247,prizepicks,,,0.5094,0.4906,over,0.009399999999999964,False,edge<0.04;hit_rate<0.56
Kelsey Plum,Kelsey Plum,kelsey plum,ra,RA,9.0,8.137510551699224,prizepicks,,,0.3562,0.6438,under,0.14380000000000004,True,qualified
Maddy Siegrist,Maddy Siegrist,maddy siegrist,points,PTS,8.0,6.116097437878369,prizepicks,,,0.2678,0.7322,under,0.23219999999999996,True,qualified
Megan Gustafson,Megan Gustafson,megan gustafson,points,PTS,12.5,12.265738481165808,prizepicks,,,0.42,0.58,under,0.07999999999999996,True,qualified
Megan Gustafson,Megan Gustafson,megan gustafson,rebounds,REB,4.5,6.054684773291613,prizepicks,,,0.6268,0.3732,over,0.12680000000000002,True,qualified
Megan Gustafson,Megan Gustafson,megan gustafson,pra,PRA,16.5,19.63302325445742,prizepicks,,,0.6246,0.3754,over,0.12460000000000004,True,qualified
Megan Gustafson,Megan Gustafson,megan gustafson,pr,PR,17.5,18.32042325445742,prizepicks,,,0.4927,0.5073,under,0.007299999999999973,False,edge<0.04;hit_rate<0.56
Monique Akoa Makani,Monique Akoa Makani,monique akoa makani,points,PTS,10.0,10.838301455129942,prizepicks,,,0.5262,0.4738,over,0.0262,False,edge<0.04;hit_rate<0.56
Monique Akoa Makani,Monique Akoa Makani,monique akoa makani,pra,PRA,16.0,17.077074826594718,prizepicks,,,0.5364,0.4636,over,0.03639999999999999,False,edge<0.04;hit_rate<0.56
Monique Akoa Makani,Monique Akoa Makani,monique akoa makani,pr,PR,13.0,13.90137482659472,prizepicks,,,0.5224,0.4776,over,0.022399999999999975,False,edge<0.04;hit_rate<0.56
Monique Akoa Makani,Monique Akoa Makani,monique akoa makani,pa,PA,13.5,14.01400145512994,prizepicks,,,0.4985,0.5015,under,0.0014999999999999458,False,edge<0.04;hit_rate<0.56
NaLyssa Smith,NaLyssa Smith,nalyssa smith,points,PTS,9.5,12.216635560183656,prizepicks,,,0.6328,0.3672,over,0.13280000000000003,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,rebounds,REB,7.0,7.438256043779294,prizepicks,,,0.5155,0.4845,over,0.015499999999999958,False,edge<0.04;hit_rate<0.56
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pra,PRA,18.0,20.790791603962948,prizepicks,,,0.6156,0.3844,over,0.11560000000000004,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pr,PR,17.0,19.654891603962948,prizepicks,,,0.6093,0.3907,over,0.10929999999999995,True,qualified
Natasha Howard,Natasha Howard,natasha howard,points,PTS,15.5,16.46822217145245,prizepicks,,,0.508,0.492,over,0.008000000000000007,False,edge<0.04;hit_rate<0.56
Natasha Howard,Natasha Howard,natasha howard,rebounds,REB,7.0,7.972834623198633,prizepicks,,,0.567,0.433,over,0.06699999999999995,True,qualified
Natasha Howard,Natasha Howard,natasha howard,assists,AST,2.5,3.3787,prizepicks,,,0.6137,0.3863,over,0.11370000000000002,True,qualified
Natasha Howard,Natasha Howard,natasha howard,pra,PRA,25.5,27.819756794651084,prizepicks,,,0.5719,0.4281,over,0.07189999999999996,True,qualified
Natasha Howard,Natasha Howard,natasha howard,pr,PR,22.5,24.44105679465109,prizepicks,,,0.5576,0.4424,over,0.057599999999999985,False,hit_rate<0.56
Natasha Howard,Natasha Howard,natasha howard,pa,PA,17.5,19.846922171452448,prizepicks,,,0.5917,0.4083,over,0.0917,True,qualified
Natasha Howard,Natasha Howard,natasha howard,ra,RA,10.0,11.351534623198631,prizepicks,,,0.5924,0.4076,over,0.09240000000000004,True,qualified
Natasha Mack,Natasha Mack,natasha mack,points,PTS,9.5,9.1871829745989,prizepicks,,,0.4031,0.5969,under,0.09689999999999999,True,qualified
Natasha Mack,Natasha Mack,natasha mack,rebounds,REB,9.0,7.77633878206082,prizepicks,,,0.2812,0.7188,under,0.2188,True,qualified
Natasha Mack,Natasha Mack,natasha mack,pra,PRA,20.0,18.50582175665972,prizepicks,,,0.359,0.641,under,0.14100000000000001,True,qualified
Natasha Mack,Natasha Mack,natasha mack,pr,PR,18.5,16.96352175665972,prizepicks,,,0.3414,0.6586,under,0.15859999999999996,True,qualified
Nia Coffey,Nia Coffey,nia coffey,points,PTS,7.5,8.830007576027832,prizepicks,,,0.5039,0.4961,over,0.0039000000000000146,False,edge<0.04;hit_rate<0.56
Nia Coffey,Nia Coffey,nia coffey,rebounds,REB,6.0,5.971557258805385,prizepicks,,,0.4374,0.5626,under,0.06259999999999999,True,qualified
Nia Coffey,Nia Coffey,nia coffey,pra,PRA,15.5,16.831064834833217,prizepicks,,,0.5145,0.4855,over,0.014499999999999957,False,edge<0.04;hit_rate<0.56
Nia Coffey,Nia Coffey,nia coffey,pr,PR,14.5,14.801564834833217,prizepicks,,,0.4442,0.5558,under,0.05579999999999996,False,hit_rate<0.56
Nia Coffey,Nia Coffey,nia coffey,pa,PA,9.5,10.85950757602783,prizepicks,,,0.516,0.484,over,0.016000000000000014,False,edge<0.04;hit_rate<0.56
Nia Coffey,Nia Coffey,nia coffey,ra,RA,7.5,8.001057258805385,prizepicks,,,0.5209,0.4791,over,0.02090000000000003,False,edge<0.04;hit_rate<0.56
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,points,PTS,15.5,15.094745706984968,prizepicks,,,0.4266,0.5734,under,0.07340000000000002,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,rebounds,REB,8.5,8.366541299853344,prizepicks,,,0.4124,0.5876,under,0.08760000000000001,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pra,PRA,26.5,25.883287006838312,prizepicks,,,0.4244,0.5756,under,0.0756,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pr,PR,24.5,23.46128700683831,prizepicks,,,0.3921,0.6079,under,0.1079,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pa,PA,17.5,17.516745706984967,prizepicks,,,0.4674,0.5326,under,0.03259999999999996,False,edge<0.04;hit_rate<0.56
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,ra,RA,11.0,10.788541299853344,prizepicks,,,0.4219,0.5781,under,0.07809999999999995,True,qualified
Olivia Miles,Olivia Miles,olivia miles,points,PTS,16.5,16.195474886038436,prizepicks,,,0.4312,0.5688,under,0.06879999999999997,True,qualified
Olivia Miles,Olivia Miles,olivia miles,rebounds,REB,5.0,4.871389825188221,prizepicks,,,0.4189,0.5811,under,0.08109999999999995,True,qualified
Olivia Miles,Olivia Miles,olivia miles,assists,AST,6.0,6.1801,prizepicks,,,0.4226,0.4281,under,-0.07190000000000002,False,edge<0.04;hit_rate<0.56
Olivia Miles,Olivia Miles,olivia miles,pra,PRA,28.5,27.246964711226656,prizepicks,,,0.393,0.607,under,0.10699999999999998,True,qualified
Olivia Miles,Olivia Miles,olivia miles,pr,PR,22.0,21.066864711226657,prizepicks,,,0.3978,0.6022,under,0.10219999999999996,True,qualified
Olivia Miles,Olivia Miles,olivia miles,pa,PA,22.5,22.375574886038432,prizepicks,,,0.4546,0.5454,under,0.045399999999999996,False,hit_rate<0.56
Olivia Miles,Olivia Miles,olivia miles,ra,RA,11.5,11.051489825188222,prizepicks,,,0.4215,0.5785,under,0.07850000000000001,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,points,PTS,10.5,12.149553796435184,prizepicks,,,0.5802,0.4198,over,0.08020000000000005,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,rebounds,REB,4.0,5.744228729946907,prizepicks,,,0.7024,0.2976,over,0.20240000000000002,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,pra,PRA,17.5,21.03598252638209,prizepicks,,,0.6731,0.3269,over,0.17310000000000003,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,pr,PR,14.5,17.893782526382093,prizepicks,,,0.6854,0.3146,over,0.1854,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,pa,PA,13.5,15.291753796435186,prizepicks,,,0.5839,0.4161,over,0.08389999999999997,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,ra,RA,7.5,8.886428729946905,prizepicks,,,0.6068,0.3932,over,0.1068,True,qualified
