LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Alyssa Thomas,Alyssa Thomas,alyssa thomas,assists,AST,8.5,7.0923,prizepicks,,,0.2931,0.7069,under,0.20689999999999997,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pra,PRA,31.5,25.05894874996665,prizepicks,,,0.1839,0.8161,under,0.31610000000000005,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pr,PR,22.5,17.966648749966645,prizepicks,,,0.2214,0.7786,under,0.27859999999999996,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pa,PA,23.5,18.67453378289592,prizepicks,,,0.2108,0.7892,under,0.2892,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,ra,RA,16.5,13.476714967070729,prizepicks,,,0.2316,0.7684,under,0.26839999999999997,True,qualified
Aneesah Morrow,Aneesah Morrow,aneesah morrow,points,PTS,10.5,8.933744851537739,prizepicks,,,0.3035,0.6965,under,0.1965,True,qualified
Aneesah Morrow,Aneesah Morrow,aneesah morrow,rebounds,REB,9.5,8.035933384110935,prizepicks,,,0.3027,0.6973,under,0.19730000000000003,True,qualified
Aneesah Morrow,Aneesah Morrow,aneesah morrow,pra,PRA,22.5,18.23797823564868,prizepicks,,,0.247,0.753,under,0.253,True,qualified
Aneesah Morrow,Aneesah Morrow,aneesah morrow,pr,PR,20.5,16.969678235648676,prizepicks,,,0.2668,0.7332,under,0.23319999999999996,True,qualified
Angel Reese,Angel Reese,angel reese,points,PTS,15.5,15.1183562686402,prizepicks,,,0.4234,0.5766,under,0.0766,True,qualified
Angel Reese,Angel Reese,angel reese,rebounds,REB,12.0,12.353056628486152,prizepicks,,,0.495,0.505,under,0.0050000000000000044,False,edge<0.04;hit_rate<0.56
Angel Reese,Angel Reese,angel reese,pra,PRA,31.5,30.421312897126352,prizepicks,,,0.4041,0.5959,under,0.09589999999999999,True,qualified
Angel Reese,Angel Reese,angel reese,pr,PR,28.5,27.471412897126356,prizepicks,,,0.3976,0.6024,under,0.10240000000000005,True,qualified
Angel Reese,Angel Reese,angel reese,pa,PA,18.5,18.0682562686402,prizepicks,,,0.4263,0.5737,under,0.07369999999999999,True,qualified
Angel Reese,Angel Reese,angel reese,ra,RA,15.0,15.302956628486154,prizepicks,,,0.4913,0.5087,under,0.008700000000000041,False,edge<0.04;hit_rate<0.56
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,points,PTS,15.5,13.61434876622783,prizepicks,,,0.3314,0.6686,under,0.16859999999999997,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pra,PRA,21.5,20.36043083322296,prizepicks,,,0.3737,0.6263,under,0.12629999999999997,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pr,PR,18.0,17.197130833222957,prizepicks,,,0.3766,0.6234,under,0.12339999999999995,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pa,PA,18.5,16.77764876622783,prizepicks,,,0.3455,0.6545,under,0.15449999999999997,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,ra,RA,6.5,6.746082066995131,prizepicks,,,0.4584,0.5416,under,0.04159999999999997,False,hit_rate<0.56
Awa Fam,Awa Fam,awa fam,points,PTS,10.5,11.263228461892842,prizepicks,,,0.4943,0.5057,under,0.005700000000000038,False,edge<0.04;hit_rate<0.56
Awa Fam,Awa Fam,awa fam,pra,PRA,18.5,17.973295132774098,prizepicks,,,0.414,0.586,under,0.08599999999999997,True,qualified
Awa Fam,Awa Fam,awa fam,pr,PR,16.5,16.147395132774097,prizepicks,,,0.4177,0.5823,under,0.08230000000000004,True,qualified
Azura Stevens,Azura Stevens,azura stevens,points,PTS,10.5,10.961909654119657,prizepicks,,,0.4826,0.5174,under,0.01739999999999997,False,edge<0.04;hit_rate<0.56
Azura Stevens,Azura Stevens,azura stevens,rebounds,REB,6.5,7.1230629907406255,prizepicks,,,0.4978,0.5022,under,0.0021999999999999797,False,edge<0.04;hit_rate<0.56
Azura Stevens,Azura Stevens,azura stevens,pra,PRA,19.5,19.980672644860284,prizepicks,,,0.4831,0.5169,under,0.016900000000000026,False,edge<0.04;hit_rate<0.56
Azura Stevens,Azura Stevens,azura stevens,pr,PR,17.5,18.084972644860283,prizepicks,,,0.4887,0.5113,under,0.011299999999999977,False,edge<0.04;hit_rate<0.56
Azura Stevens,Azura Stevens,azura stevens,pa,PA,13.5,12.857609654119658,prizepicks,,,0.3975,0.6025,under,0.10250000000000004,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,points,PTS,12.5,13.967817251014884,prizepicks,,,0.5224,0.4776,over,0.022399999999999975,False,edge<0.04;hit_rate<0.56
Azzi Fudd,Azzi Fudd,azzi fudd,pra,PRA,17.0,18.95486088143034,prizepicks,,,0.5516,0.4484,over,0.05159999999999998,False,hit_rate<0.56
Azzi Fudd,Azzi Fudd,azzi fudd,pr,PR,15.5,16.804260881430338,prizepicks,,,0.5159,0.4841,over,0.015900000000000025,False,edge<0.04;hit_rate<0.56
Azzi Fudd,Azzi Fudd,azzi fudd,pa,PA,14.5,16.118417251014883,prizepicks,,,0.5309,0.4691,over,0.03090000000000004,False,edge<0.04;hit_rate<0.56
Azzi Fudd,Azzi Fudd,azzi fudd,ra,RA,4.0,4.987043630415452,prizepicks,,,0.6326,0.3674,over,0.13260000000000005,True,qualified
Brittney Griner,Brittney Griner,brittney griner,points,PTS,11.5,9.660305289593206,prizepicks,,,0.2802,0.7198,under,0.2198,True,qualified
Brittney Griner,Brittney Griner,brittney griner,rebounds,REB,5.0,4.06764340578135,prizepicks,,,0.2871,0.7129,under,0.21289999999999998,True,qualified
Brittney Griner,Brittney Griner,brittney griner,pra,PRA,18.5,16.352148695374552,prizepicks,,,0.3203,0.6797,under,0.17969999999999997,True,qualified
Brittney Griner,Brittney Griner,brittney griner,pr,PR,16.5,13.727948695374554,prizepicks,,,0.2622,0.7378,under,0.2378,True,qualified
Brittney Griner,Brittney Griner,brittney griner,pa,PA,14.5,12.284505289593206,prizepicks,,,0.2874,0.7126,under,0.2126,True,qualified
Brittney Griner,Brittney Griner,brittney griner,ra,RA,7.0,6.691843405781351,prizepicks,,,0.3988,0.6012,under,0.10119999999999996,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,points,PTS,21.5,16.505649460783186,prizepicks,,,0.2264,0.7736,under,0.27359999999999995,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,rebounds,REB,4.5,4.13403567981588,prizepicks,,,0.3631,0.6369,under,0.13690000000000002,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,assists,AST,8.0,7.0273,prizepicks,,,0.2847,0.5975,under,0.09750000000000003,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,threes_made,FG3M,2.5,1.8192,prizepicks,,,0.2752,0.7248,under,0.2248,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pra,PRA,34.5,27.666985140599067,prizepicks,,,0.209,0.791,under,0.29100000000000004,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pr,PR,25.5,20.639685140599067,prizepicks,,,0.2456,0.7544,under,0.25439999999999996,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pa,PA,29.5,23.532949460783183,prizepicks,,,0.2208,0.7792,under,0.2792,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,points,PTS,10.5,7.112294035659897,prizepicks,,,0.2126,0.7874,under,0.2874,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,pr,PR,14.5,10.91830710509942,prizepicks,,,0.2322,0.7678,under,0.26780000000000004,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,points,PTS,16.5,14.43403534993945,prizepicks,,,0.328,0.672,under,0.17200000000000004,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,pra,PRA,26.5,22.892760812317714,prizepicks,,,0.3076,0.6924,under,0.19240000000000002,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,pr,PR,24.5,21.219460812317717,prizepicks,,,0.3113,0.6887,under,0.18869999999999998,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,pa,PA,17.5,16.10733534993945,prizepicks,,,0.3608,0.6392,under,0.1392,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,ra,RA,9.5,8.458725462378267,prizepicks,,,0.3449,0.6551,under,0.15510000000000002,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,points,PTS,11.0,12.6143052595418,prizepicks,,,0.6346,0.3654,over,0.13460000000000005,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,rebounds,REB,4.5,5.951445672553769,prizepicks,,,0.5931,0.4069,over,0.09309999999999996,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,assists,AST,2.5,3.1903,prizepicks,,,0.5576,0.4424,over,0.057599999999999985,False,hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pra,PRA,18.5,21.75605093209557,prizepicks,,,0.6858,0.3142,over,0.18579999999999997,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pr,PR,15.5,18.56575093209557,prizepicks,,,0.695,0.305,over,0.19499999999999995,True,qualified
Gabriela Jaquez,Gabriela Jaquez,gabriela jaquez,points,PTS,9.5,11.00334622456112,prizepicks,,,0.513,0.487,over,0.013000000000000012,False,edge<0.04;hit_rate<0.56
Gabriela Jaquez,Gabriela Jaquez,gabriela jaquez,rebounds,REB,3.5,3.7212343427854697,prizepicks,,,0.5406,0.4594,over,0.04059999999999997,False,hit_rate<0.56
Gabriela Jaquez,Gabriela Jaquez,gabriela jaquez,pra,PRA,14.5,16.23138056734659,prizepicks,,,0.5276,0.4724,over,0.027599999999999958,False,edge<0.04;hit_rate<0.56
Gabriela Jaquez,Gabriela Jaquez,gabriela jaquez,pr,PR,13.5,14.724580567346592,prizepicks,,,0.4965,0.5035,under,0.0034999999999999476,False,edge<0.04;hit_rate<0.56
Isabelle Harrison,Isabelle Harrison,isabelle harrison,points,PTS,11.5,12.731190135168708,prizepicks,,,0.554,0.446,over,0.05400000000000005,False,hit_rate<0.56
Isabelle Harrison,Isabelle Harrison,isabelle harrison,rebounds,REB,5.5,6.706793962802299,prizepicks,,,0.6848,0.3152,over,0.18479999999999996,True,qualified
Isabelle Harrison,Isabelle Harrison,isabelle harrison,pra,PRA,20.5,21.550784097971004,prizepicks,,,0.5338,0.4662,over,0.03380000000000005,False,edge<0.04;hit_rate<0.56
Isabelle Harrison,Isabelle Harrison,isabelle harrison,pr,PR,17.5,19.437984097971004,prizepicks,,,0.5924,0.4076,over,0.09240000000000004,True,qualified
Jade Melbourne,Jade Melbourne,jade melbourne,points,PTS,7.5,3.961360723786309,prizepicks,,,0.1547,0.8453,under,0.34530000000000005,True,qualified
Jade Melbourne,Jade Melbourne,jade melbourne,pra,PRA,13.5,7.647905545135789,prizepicks,,,0.1253,0.8747,under,0.37470000000000003,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,points,PTS,13.5,14.110931694718165,prizepicks,,,0.5034,0.4966,over,0.0033999999999999586,False,edge<0.04;hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,rebounds,REB,11.5,10.591949793718197,prizepicks,,,0.3554,0.6446,under,0.14459999999999995,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,assists,AST,5.0,4.8691,prizepicks,,,0.357,0.5154,under,0.01539999999999997,False,edge<0.04;hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,pra,PRA,30.5,29.57198148843636,prizepicks,,,0.4145,0.5855,under,0.08550000000000002,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,pr,PR,25.5,24.70288148843636,prizepicks,,,0.4129,0.5871,under,0.08709999999999996,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,pa,PA,18.5,18.980031694718164,prizepicks,,,0.4862,0.5138,under,0.013800000000000034,False,edge<0.04;hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,ra,RA,17.0,15.461049793718196,prizepicks,,,0.3446,0.6554,under,0.15539999999999998,True,qualified
Jordin Canada,Jordin Canada,jordin canada,rebounds,REB,3.5,3.578688479126763,prizepicks,,,0.4402,0.5598,under,0.059799999999999964,False,hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,assists,AST,7.0,6.9722,prizepicks,,,0.3911,0.4762,under,-0.023799999999999988,False,edge<0.04;hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,steals,STL,2.0,1.9112,prizepicks,,,0.3016,0.4646,under,-0.03539999999999999,False,edge<0.04;hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,pra,PRA,23.0,22.351115339883904,prizepicks,,,0.4191,0.5809,under,0.08089999999999997,True,qualified
Jordin Canada,Jordin Canada,jordin canada,pr,PR,16.0,15.378915339883903,prizepicks,,,0.4038,0.5962,under,0.09619999999999995,True,qualified
Jordin Canada,Jordin Canada,jordin canada,pa,PA,19.5,18.772426860757143,prizepicks,,,0.4086,0.5914,under,0.09140000000000004,True,qualified
Jordin Canada,Jordin Canada,jordin canada,ra,RA,10.5,10.550888479126764,prizepicks,,,0.4678,0.5322,under,0.032200000000000006,False,edge<0.04;hit_rate<0.56
Julie Allemand,Julie Allemand,julie allemand,points,PTS,5.5,8.049434960584216,prizepicks,,,0.6992,0.3008,over,0.19920000000000004,True,qualified
Julie Allemand,Julie Allemand,julie allemand,assists,AST,4.5,3.5227,prizepicks,,,0.2929,0.7071,under,0.20709999999999995,True,qualified
Julie Allemand,Julie Allemand,julie allemand,pra,PRA,13.5,14.772395105007602,prizepicks,,,0.5449,0.4551,over,0.04490000000000005,False,hit_rate<0.56
Julie Allemand,Julie Allemand,julie allemand,pa,PA,10.5,11.572134960584217,prizepicks,,,0.5412,0.4588,over,0.041200000000000014,False,hit_rate<0.56
Kahleah Copper,Kahleah Copper,kahleah copper,points,PTS,19.5,16.93919353182516,prizepicks,,,0.323,0.677,under,0.17700000000000005,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pra,PRA,25.5,21.544986370032447,prizepicks,,,0.2923,0.7077,under,0.2077,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pr,PR,23.5,19.92828637003245,prizepicks,,,0.3018,0.6982,under,0.19820000000000004,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pa,PA,21.5,18.555893531825163,prizepicks,,,0.3143,0.6857,under,0.18569999999999998,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,ra,RA,5.5,4.6057928382072815,prizepicks,,,0.3006,0.6994,under,0.19940000000000002,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,points,PTS,12.5,11.336113184467903,prizepicks,,,0.3565,0.6435,under,0.14349999999999996,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,rebounds,REB,7.5,7.449404231517276,prizepicks,,,0.4139,0.5861,under,0.08609999999999995,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,assists,AST,2.5,2.5797,prizepicks,,,0.4543,0.5457,under,0.04569999999999996,False,hit_rate<0.56
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pra,PRA,23.0,21.365217415985175,prizepicks,,,0.3708,0.6292,under,0.12919999999999998,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pr,PR,20.5,18.78551741598518,prizepicks,,,0.3602,0.6398,under,0.13980000000000004,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pa,PA,15.5,13.915813184467904,prizepicks,,,0.3437,0.6563,under,0.1563,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,ra,RA,10.5,10.029104231517277,prizepicks,,,0.3984,0.6016,under,0.10160000000000002,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,points,PTS,19.5,18.46916716021908,prizepicks,,,0.3769,0.6231,under,0.12309999999999999,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,rebounds,REB,1.5,2.0690190025135404,prizepicks,,,0.4848,0.5152,under,0.015199999999999991,False,edge<0.04;hit_rate<0.56
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pra,PRA,24.0,23.544786162732617,prizepicks,,,0.4295,0.5705,under,0.07050000000000001,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pr,PR,21.0,20.538186162732615,prizepicks,,,0.4212,0.5788,under,0.07879999999999998,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pa,PA,22.5,21.475767160219075,prizepicks,,,0.3867,0.6133,under,0.11329999999999996,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,ra,RA,4.5,5.07561900251354,prizepicks,,,0.5243,0.4757,over,0.02429999999999999,False,edge<0.04;hit_rate<0.56
Kennedy Burke,Kennedy Burke,kennedy burke,points,PTS,9.0,8.270202481115222,prizepicks,,,0.3638,0.6362,under,0.1362,True,qualified
Kennedy Burke,Kennedy Burke,kennedy burke,rebounds,REB,3.5,3.811592446351767,prizepicks,,,0.478,0.522,under,0.02200000000000002,False,edge<0.04;hit_rate<0.56
Kennedy Burke,Kennedy Burke,kennedy burke,pr,PR,12.5,12.081794927466987,prizepicks,,,0.4035,0.5965,under,0.09650000000000003,True,qualified
Laura Juskaite,Laura Juskaite,laura juskaite,points,PTS,9.5,10.365282542484238,prizepicks,,,0.4875,0.5125,under,0.012499999999999956,False,edge<0.04;hit_rate<0.56
Laura Juskaite,Laura Juskaite,laura juskaite,pr,PR,12.5,13.999315141773922,prizepicks,,,0.535,0.465,over,0.03500000000000003,False,edge<0.04;hit_rate<0.56
Leila Lacan,Leila Lacan,leila lacan,points,PTS,12.5,12.7529067389115,prizepicks,,,0.4508,0.5492,under,0.04920000000000002,False,hit_rate<0.56
Leila Lacan,Leila Lacan,leila lacan,assists,AST,5.0,4.6458,prizepicks,,,0.3335,0.5249,under,0.024900000000000033,False,edge<0.04;hit_rate<0.56
Leila Lacan,Leila Lacan,leila lacan,pra,PRA,18.5,19.55346200545836,prizepicks,,,0.5125,0.4875,over,0.012499999999999956,False,edge<0.04;hit_rate<0.56
Leila Lacan,Leila Lacan,leila lacan,pa,PA,17.5,17.3987067389115,prizepicks,,,0.4404,0.5596,under,0.059599999999999986,False,hit_rate<0.56
Maria Conde,Maria Conde,maria conde,points,PTS,10.5,8.843267908367741,prizepicks,,,0.2993,0.7007,under,0.2007,True,qualified
Maria Conde,Maria Conde,maria conde,rebounds,REB,4.0,4.528467149448671,prizepicks,,,0.5563,0.4437,over,0.05630000000000002,False,hit_rate<0.56
Maria Conde,Maria Conde,maria conde,pra,PRA,17.0,15.36163505781641,prizepicks,,,0.3356,0.6644,under,0.1644,True,qualified
Maria Conde,Maria Conde,maria conde,pr,PR,14.5,13.37173505781641,prizepicks,,,0.3562,0.6438,under,0.14380000000000004,True,qualified
Maria Conde,Maria Conde,maria conde,pa,PA,12.5,10.83316790836774,prizepicks,,,0.3198,0.6802,under,0.18020000000000003,True,qualified
Maria Conde,Maria Conde,maria conde,ra,RA,6.5,6.518367149448672,prizepicks,,,0.4575,0.5425,under,0.04249999999999998,False,hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,points,PTS,19.5,16.791337016020186,prizepicks,,,0.3046,0.6954,under,0.19540000000000002,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,assists,AST,4.0,4.1284,prizepicks,,,0.3815,0.4634,under,-0.03660000000000002,False,edge<0.04;hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,pra,PRA,26.5,24.15894164221022,prizepicks,,,0.3391,0.6609,under,0.16090000000000004,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,pr,PR,22.5,20.03054164221022,prizepicks,,,0.3214,0.6786,under,0.17859999999999998,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,pa,PA,23.5,20.919737016020186,prizepicks,,,0.3252,0.6748,under,0.17479999999999996,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,ra,RA,7.0,7.367604626190034,prizepicks,,,0.4956,0.5044,under,0.0043999999999999595,False,edge<0.04;hit_rate<0.56
Monique Billings,Monique Billings,monique billings,points,PTS,5.0,2.8635012929159545,prizepicks,,,0.1728,0.8272,under,0.32720000000000005,True,qualified
Monique Billings,Monique Billings,monique billings,rebounds,REB,4.0,4.17643305327955,prizepicks,,,0.4361,0.5639,under,0.06389999999999996,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,points,PTS,9.0,8.945698998115969,prizepicks,,,0.3955,0.6045,under,0.10450000000000004,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,pra,PRA,16.5,15.83094871673574,prizepicks,,,0.3894,0.6106,under,0.11060000000000003,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,pr,PR,12.5,12.392948716735738,prizepicks,,,0.403,0.597,under,0.09699999999999998,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,pa,PA,14.0,12.38369899811597,prizepicks,,,0.3294,0.6706,under,0.17059999999999997,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,ra,RA,7.5,6.885249718619768,prizepicks,,,0.369,0.631,under,0.131,True,qualified
Natasha Mack,Natasha Mack,natasha mack,points,PTS,8.5,8.291159691566106,prizepicks,,,0.3885,0.6115,under,0.11150000000000004,True,qualified
Natasha Mack,Natasha Mack,natasha mack,rebounds,REB,8.5,7.471461826108007,prizepicks,,,0.3163,0.6837,under,0.18369999999999997,True,qualified
Natasha Mack,Natasha Mack,natasha mack,pra,PRA,19.0,16.991221517674113,prizepicks,,,0.3242,0.6758,under,0.17579999999999996,True,qualified
Natasha Mack,Natasha Mack,natasha mack,pr,PR,17.5,15.762621517674113,prizepicks,,,0.3347,0.6653,under,0.1653,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,points,PTS,15.5,14.735359332629775,prizepicks,,,0.3888,0.6112,under,0.11119999999999997,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,assists,AST,4.5,4.1148,prizepicks,,,0.3898,0.6102,under,0.11019999999999996,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pra,PRA,23.5,21.57648962885999,prizepicks,,,0.3435,0.6565,under,0.15649999999999997,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pr,PR,18.5,17.461689628859986,prizepicks,,,0.3728,0.6272,under,0.12719999999999998,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pa,PA,19.5,18.850159332629776,prizepicks,,,0.4126,0.5874,under,0.08740000000000003,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,ra,RA,8.0,6.84113029623021,prizepicks,,,0.2982,0.7018,under,0.20179999999999998,True,qualified
Naz Hillmon,Naz Hillmon,naz hillmon,points,PTS,10.5,9.4505906421157,prizepicks,,,0.3467,0.6533,under,0.1533,True,qualified
Naz Hillmon,Naz Hillmon,naz hillmon,rebounds,REB,5.5,5.140085789828957,prizepicks,,,0.3771,0.6229,under,0.12290000000000001,True,qualified
Naz Hillmon,Naz Hillmon,naz hillmon,pra,PRA,17.5,16.367276431944656,prizepicks,,,0.3745,0.6255,under,0.12549999999999994,True,qualified
Naz Hillmon,Naz Hillmon,naz hillmon,pr,PR,16.0,14.590676431944654,prizepicks,,,0.3511,0.6489,under,0.14890000000000003,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,points,PTS,18.0,18.27101216487321,prizepicks,,,0.448,0.552,under,0.052000000000000046,False,hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,rebounds,REB,4.0,4.322080181575744,prizepicks,,,0.4651,0.5349,under,0.03490000000000004,False,edge<0.04;hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,assists,AST,6.0,6.0479,prizepicks,,,0.3907,0.5012,under,0.0011999999999999789,False,edge<0.04;hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,threes_made,FG3M,1.5,1.6104,prizepicks,,,0.4721,0.5279,under,0.027900000000000036,False,edge<0.04;hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,pra,PRA,28.5,28.64099234644895,prizepicks,,,0.4546,0.5454,under,0.045399999999999996,False,hit_rate<0.56
