LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Awa Fam,Awa Fam,awa fam,rebounds,REB,5.0,4.870371439431041,prizepicks,,,0.4214,0.5786,under,0.0786,True,qualified
Awa Fam,Awa Fam,awa fam,pra,PRA,18.5,16.437495261298075,prizepicks,,,0.3217,0.6783,under,0.17830000000000001,True,qualified
Awa Fam,Awa Fam,awa fam,pr,PR,16.0,14.657195261298076,prizepicks,,,0.3486,0.6514,under,0.15139999999999998,True,qualified
Azura Stevens,Azura Stevens,azura stevens,points,PTS,11.0,9.274986084131166,prizepicks,,,0.2922,0.7078,under,0.20779999999999998,True,qualified
Azura Stevens,Azura Stevens,azura stevens,rebounds,REB,6.0,5.9210086390715375,prizepicks,,,0.3988,0.6012,under,0.10119999999999996,True,qualified
Azura Stevens,Azura Stevens,azura stevens,pra,PRA,18.5,17.153194723202706,prizepicks,,,0.3672,0.6328,under,0.13280000000000003,True,qualified
Azura Stevens,Azura Stevens,azura stevens,pr,PR,17.0,15.195994723202704,prizepicks,,,0.3323,0.6677,under,0.16769999999999996,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,points,PTS,12.5,15.384553394711457,prizepicks,,,0.6262,0.3738,over,0.12619999999999998,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,threes_made,FG3M,1.5,1.988,prizepicks,,,0.5562,0.4438,over,0.05620000000000003,False,hit_rate<0.56
Azzi Fudd,Azzi Fudd,azzi fudd,pra,PRA,16.5,20.592508402584656,prizepicks,,,0.6838,0.3162,over,0.18379999999999996,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,points,PTS,15.5,16.236967932707795,prizepicks,,,0.5041,0.4959,over,0.0040999999999999925,False,edge<0.04;hit_rate<0.56
Dominique Malonga,Dominique Malonga,dominique malonga,rebounds,REB,8.5,8.267858586202934,prizepicks,,,0.4182,0.5818,under,0.08179999999999998,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,assists,AST,1.5,1.8747,prizepicks,,,0.5489,0.4511,over,0.048900000000000055,False,hit_rate<0.56
Dominique Malonga,Dominique Malonga,dominique malonga,steals,STL,0.5,1.1995,prizepicks,,,0.6859,0.3141,over,0.18589999999999995,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,pra,PRA,26.5,26.379526518910733,prizepicks,,,0.4594,0.5406,under,0.04059999999999997,False,hit_rate<0.56
Dominique Malonga,Dominique Malonga,dominique malonga,pr,PR,24.5,24.50482651891073,prizepicks,,,0.4681,0.5319,under,0.03190000000000004,False,edge<0.04;hit_rate<0.56
Dominique Malonga,Dominique Malonga,dominique malonga,ra,RA,9.5,10.142558586202934,prizepicks,,,0.5404,0.4596,over,0.04039999999999999,False,hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,rebounds,REB,4.5,5.2288740660540265,prizepicks,,,0.5094,0.4906,over,0.009399999999999964,False,edge<0.04;hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pra,PRA,18.5,17.690382027647836,prizepicks,,,0.4056,0.5944,under,0.09440000000000004,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pr,PR,15.5,14.984282027647836,prizepicks,,,0.4124,0.5876,under,0.08760000000000001,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pa,PA,13.5,12.46150796159381,prizepicks,,,0.3667,0.6333,under,0.13329999999999997,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,ra,RA,7.5,7.934974066054027,prizepicks,,,0.4817,0.5183,under,0.018299999999999983,False,edge<0.04;hit_rate<0.56
Gabriela Jaquez,Gabriela Jaquez,gabriela jaquez,points,PTS,9.5,11.073064617871747,prizepicks,,,0.5314,0.4686,over,0.031399999999999983,False,edge<0.04;hit_rate<0.56
Gabriela Jaquez,Gabriela Jaquez,gabriela jaquez,rebounds,REB,3.5,4.776125142308918,prizepicks,,,0.6972,0.3028,over,0.19720000000000004,True,qualified
Gabriela Jaquez,Gabriela Jaquez,gabriela jaquez,pra,PRA,15.0,17.168489760180666,prizepicks,,,0.5683,0.4317,over,0.06830000000000003,True,qualified
Gabriela Jaquez,Gabriela Jaquez,gabriela jaquez,pr,PR,13.5,15.849189760180662,prizepicks,,,0.5814,0.4186,over,0.08140000000000003,True,qualified
Jade Melbourne,Jade Melbourne,jade melbourne,assists,AST,3.5,3.3118,prizepicks,,,0.4145,0.5855,under,0.08550000000000002,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,points,PTS,13.5,14.591027249560284,prizepicks,,,0.5428,0.4572,over,0.04279999999999995,False,hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,rebounds,REB,11.5,10.656077942365505,prizepicks,,,0.3651,0.6349,under,0.13490000000000002,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,assists,AST,5.0,5.7961,prizepicks,,,0.4575,0.4239,over,-0.04249999999999998,False,edge<0.04;hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,pra,PRA,30.5,31.04320519192579,prizepicks,,,0.4925,0.5075,under,0.007499999999999951,False,edge<0.04;hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,pr,PR,24.5,25.247105191925787,prizepicks,,,0.5078,0.4922,over,0.007800000000000029,False,edge<0.04;hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,pa,PA,18.5,20.38712724956028,prizepicks,,,0.5772,0.4228,over,0.07720000000000005,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,ra,RA,16.5,16.452177942365505,prizepicks,,,0.4526,0.5474,under,0.0474,False,hit_rate<0.56
Kahleah Copper,Kahleah Copper,kahleah copper,points,PTS,19.5,17.33049790688061,prizepicks,,,0.3414,0.6586,under,0.15859999999999996,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pra,PRA,25.0,22.573280718148297,prizepicks,,,0.3435,0.6565,under,0.15649999999999997,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pr,PR,23.5,21.04208071814829,prizepicks,,,0.3413,0.6587,under,0.15869999999999995,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pa,PA,21.5,18.861697906880607,prizepicks,,,0.3268,0.6732,under,0.17320000000000002,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,ra,RA,5.5,5.24278281126769,prizepicks,,,0.3963,0.6037,under,0.10370000000000001,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,points,PTS,11.5,10.223039336669352,prizepicks,,,0.3398,0.6602,under,0.1602,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,rebounds,REB,7.5,7.345329883177198,prizepicks,,,0.4067,0.5933,under,0.09330000000000005,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,assists,AST,2.5,2.212,prizepicks,,,0.3643,0.6357,under,0.13570000000000004,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pra,PRA,22.5,19.78036921984655,prizepicks,,,0.3171,0.6829,under,0.18289999999999995,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pr,PR,19.5,17.56836921984655,prizepicks,,,0.3436,0.6564,under,0.15639999999999998,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pa,PA,14.0,12.435039336669352,prizepicks,,,0.3386,0.6614,under,0.1614,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,points,PTS,9.5,10.452670851380605,prizepicks,,,0.4636,0.5364,under,0.03639999999999999,False,edge<0.04;hit_rate<0.56
Natasha Cloud,Natasha Cloud,natasha cloud,pra,PRA,17.5,17.879441813973898,prizepicks,,,0.4466,0.5534,under,0.0534,False,hit_rate<0.56
Natasha Cloud,Natasha Cloud,natasha cloud,pa,PA,14.0,14.210870851380603,prizepicks,,,0.4295,0.5705,under,0.07050000000000001,True,qualified
Natasha Mack,Natasha Mack,natasha mack,points,PTS,9.5,8.827104783777921,prizepicks,,,0.371,0.629,under,0.129,True,qualified
Natasha Mack,Natasha Mack,natasha mack,rebounds,REB,9.0,7.686759882530644,prizepicks,,,0.2891,0.7109,under,0.21089999999999998,True,qualified
Natasha Mack,Natasha Mack,natasha mack,pra,PRA,19.5,18.059664666308564,prizepicks,,,0.3609,0.6391,under,0.1391,True,qualified
Natasha Mack,Natasha Mack,natasha mack,pr,PR,18.5,16.513864666308564,prizepicks,,,0.322,0.678,under,0.17800000000000005,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,points,PTS,14.5,15.768316696435711,prizepicks,,,0.5402,0.4598,over,0.040200000000000014,False,hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,assists,AST,4.5,4.286,prizepicks,,,0.4206,0.5794,under,0.07940000000000003,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pra,PRA,22.5,23.267855236577752,prizepicks,,,0.5027,0.4973,over,0.0027000000000000357,False,edge<0.04;hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pr,PR,17.5,18.98185523657775,prizepicks,,,0.5488,0.4512,over,0.048799999999999955,False,hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pa,PA,19.5,20.054316696435716,prizepicks,,,0.4873,0.5127,under,0.012700000000000045,False,edge<0.04;hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,ra,RA,7.5,7.499538540142038,prizepicks,,,0.4681,0.5319,under,0.03190000000000004,False,edge<0.04;hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,points,PTS,18.5,17.596879001980632,prizepicks,,,0.3857,0.6143,under,0.11429999999999996,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,rebounds,REB,4.0,4.1003467147683885,prizepicks,,,0.4205,0.5795,under,0.07950000000000002,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,assists,AST,5.0,6.1105,prizepicks,,,0.5078,0.3704,over,0.007800000000000029,False,edge<0.04;hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,threes_made,FG3M,1.5,1.5625,prizepicks,,,0.4558,0.5442,under,0.04420000000000002,False,hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,pra,PRA,28.0,27.80772571674902,prizepicks,,,0.4392,0.5608,under,0.060799999999999965,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,pr,PR,22.5,21.697225716749024,prizepicks,,,0.3994,0.6006,under,0.10060000000000002,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,pa,PA,24.5,23.707379001980637,prizepicks,,,0.4096,0.5904,under,0.09040000000000004,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,ra,RA,9.0,10.21084671476839,prizepicks,,,0.5491,0.4509,over,0.04910000000000003,False,hit_rate<0.56
Skylar Diggins,Skylar Diggins,skylar diggins,points,PTS,14.5,15.266842939950784,prizepicks,,,0.506,0.494,over,0.006000000000000005,False,edge<0.04;hit_rate<0.56
Skylar Diggins,Skylar Diggins,skylar diggins,assists,AST,5.0,3.6496,prizepicks,,,0.2041,0.6873,under,0.18730000000000002,True,qualified
Skylar Diggins,Skylar Diggins,skylar diggins,pra,PRA,23.5,21.963833153102577,prizepicks,,,0.3723,0.6277,under,0.12770000000000004,True,qualified
Skylar Diggins,Skylar Diggins,skylar diggins,pr,PR,17.5,18.314233153102577,prizepicks,,,0.4994,0.5006,under,0.0006000000000000449,False,edge<0.04;hit_rate<0.56
Skylar Diggins,Skylar Diggins,skylar diggins,pa,PA,20.5,18.91644293995078,prizepicks,,,0.3649,0.6351,under,0.1351,True,qualified
Sydney Taylor,Sydney Taylor,sydney taylor,points,PTS,13.0,13.224186635104711,prizepicks,,,0.3885,0.6115,under,0.11150000000000004,True,qualified
Sydney Taylor,Sydney Taylor,sydney taylor,threes_made,FG3M,1.5,1.7303,prizepicks,,,0.4845,0.5155,under,0.015499999999999958,False,edge<0.04;hit_rate<0.56
