LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pr,PR,21.5,17.120863973388232,prizepicks,,,0.1969,0.8031,under,0.30310000000000004,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pa,PA,23.5,18.681004921993768,prizepicks,,,0.192,0.808,under,0.30800000000000005,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,ra,RA,15.5,14.124527054772052,prizepicks,,,0.351,0.649,under,0.14900000000000002,True,qualified
Angel Reese,Angel Reese,angel reese,points,PTS,13.5,14.678777455659528,prizepicks,,,0.5599,0.4401,over,0.05989999999999995,False,hit_rate<0.56
Angel Reese,Angel Reese,angel reese,rebounds,REB,11.5,11.55811815102165,prizepicks,,,0.4576,0.5424,under,0.04239999999999999,False,hit_rate<0.56
Angel Reese,Angel Reese,angel reese,pra,PRA,28.5,29.85140389448056,prizepicks,,,0.5416,0.4584,over,0.04159999999999997,False,hit_rate<0.56
Angel Reese,Angel Reese,angel reese,pr,PR,25.5,27.287077868486755,prizepicks,,,0.5713,0.4287,over,0.07130000000000003,True,qualified
Angel Reese,Angel Reese,angel reese,pa,PA,16.5,17.894451676866687,prizepicks,,,0.5664,0.4336,over,0.06640000000000001,True,qualified
Angel Reese,Angel Reese,angel reese,ra,RA,14.5,13.99621815102165,prizepicks,,,0.4125,0.5875,under,0.08750000000000002,True,qualified
Azura Stevens,Azura Stevens,azura stevens,points,PTS,11.5,10.257610882169343,prizepicks,,,0.3342,0.6658,under,0.16579999999999995,True,qualified
Azura Stevens,Azura Stevens,azura stevens,rebounds,REB,7.0,7.271804606552983,prizepicks,,,0.4472,0.5528,under,0.05279999999999996,False,hit_rate<0.56
Azura Stevens,Azura Stevens,azura stevens,pra,PRA,20.5,17.23377230854084,prizepicks,,,0.2577,0.7423,under,0.24229999999999996,True,qualified
Azura Stevens,Azura Stevens,azura stevens,pr,PR,18.0,14.873606033473054,prizepicks,,,0.2437,0.7563,under,0.2563,True,qualified
Azura Stevens,Azura Stevens,azura stevens,pa,PA,13.5,10.87349882736631,prizepicks,,,0.2323,0.7677,under,0.26770000000000005,True,qualified
Azura Stevens,Azura Stevens,azura stevens,ra,RA,9.5,9.569204606552985,prizepicks,,,0.4374,0.5626,under,0.06259999999999999,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,points,PTS,12.5,10.44726557144518,prizepicks,,,0.2923,0.7077,under,0.2077,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,pra,PRA,18.5,14.53247143442203,prizepicks,,,0.2105,0.7895,under,0.2895,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,pr,PR,16.5,12.893855089042288,prizepicks,,,0.2197,0.7803,under,0.2803,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,pa,PA,14.5,11.390373189606931,prizepicks,,,0.23,0.77,under,0.27,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,points,PTS,21.5,15.586230507336731,prizepicks,,,0.2004,0.7996,under,0.2996,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,rebounds,REB,4.0,3.4473040144520963,prizepicks,,,0.3256,0.6744,under,0.1744,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,assists,AST,8.5,6.4864,prizepicks,,,0.2311,0.7689,under,0.26890000000000003,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,threes_made,FG3M,2.5,1.722,prizepicks,,,0.2562,0.7438,under,0.24380000000000002,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pra,PRA,34.5,27.032742961832444,prizepicks,,,0.2024,0.7976,under,0.2976,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pr,PR,26.5,20.565149258512644,prizepicks,,,0.2214,0.7786,under,0.27859999999999996,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pa,PA,30.5,23.125696927223867,prizepicks,,,0.1928,0.8072,under,0.30720000000000003,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,ra,RA,13.0,9.933704014452095,prizepicks,,,0.2003,0.7997,under,0.29969999999999997,True,qualified
Carla Leite,Carla Leite,carla leite,points,PTS,14.5,12.804722014342204,prizepicks,,,0.3167,0.6833,under,0.18330000000000002,True,qualified
Carla Leite,Carla Leite,carla leite,assists,AST,6.0,4.8757,prizepicks,,,0.2571,0.6386,under,0.13859999999999995,True,qualified
Carla Leite,Carla Leite,carla leite,pr,PR,16.5,12.23207896223122,prizepicks,,,0.1512,0.8488,under,0.3488,True,qualified
Carla Leite,Carla Leite,carla leite,pa,PA,20.5,14.797652648635696,prizepicks,,,0.1291,0.8709,under,0.3709,True,qualified
Carla Leite,Carla Leite,carla leite,ra,RA,8.5,7.170708826734478,prizepicks,,,0.3131,0.6869,under,0.18689999999999996,True,qualified
Cecilia Zandalasini,Cecilia Zandalasini,cecilia zandalasini,points,PTS,8.5,8.754435145806529,prizepicks,,,0.3944,0.6056,under,0.10560000000000003,True,qualified
Cecilia Zandalasini,Cecilia Zandalasini,cecilia zandalasini,pra,PRA,12.5,12.106245089682677,prizepicks,,,0.3808,0.6192,under,0.11919999999999997,True,qualified
Courtney Williams,Courtney Williams,courtney williams,points,PTS,15.5,16.54679319569328,prizepicks,,,0.5075,0.4925,over,0.007499999999999951,False,edge<0.04;hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,rebounds,REB,4.5,5.842949221377,prizepicks,,,0.6212,0.3788,over,0.12119999999999997,True,qualified
Courtney Williams,Courtney Williams,courtney williams,assists,AST,4.0,4.1533,prizepicks,,,0.4002,0.4239,under,-0.0761,False,edge<0.04;hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,pra,PRA,24.5,24.42326866521284,prizepicks,,,0.4482,0.5518,under,0.05179999999999996,False,hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,pr,PR,20.5,20.790458045442204,prizepicks,,,0.4636,0.5364,under,0.03639999999999999,False,edge<0.04;hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,pa,PA,20.5,18.758689254521688,prizepicks,,,0.3411,0.6589,under,0.15890000000000004,True,qualified
Courtney Williams,Courtney Williams,courtney williams,ra,RA,9.0,9.996249221377,prizepicks,,,0.5582,0.4418,over,0.05820000000000003,False,hit_rate<0.56
DeWanna Bonner,DeWanna Bonner,dewanna bonner,points,PTS,10.5,9.104344696102997,prizepicks,,,0.3219,0.6781,under,0.17810000000000004,True,qualified
Emily Engstler,Emily Engstler,emily engstler,points,PTS,8.5,9.607316431193029,prizepicks,,,0.555,0.445,over,0.05500000000000005,False,hit_rate<0.56
Emily Engstler,Emily Engstler,emily engstler,rebounds,REB,5.0,5.496076055730874,prizepicks,,,0.4916,0.5084,under,0.008399999999999963,False,edge<0.04;hit_rate<0.56
Emily Engstler,Emily Engstler,emily engstler,pra,PRA,15.5,13.355706935122626,prizepicks,,,0.289,0.711,under,0.21099999999999997,True,qualified
Emily Engstler,Emily Engstler,emily engstler,pr,PR,14.0,11.873704696590186,prizepicks,,,0.2725,0.7275,under,0.22750000000000004,True,qualified
Gabby Williams,Gabby Williams,gabby williams,points,PTS,14.5,13.092187587453571,prizepicks,,,0.3536,0.6464,under,0.14639999999999997,True,qualified
Gabby Williams,Gabby Williams,gabby williams,pra,PRA,20.5,23.926216832881604,prizepicks,,,0.5836,0.4164,over,0.08360000000000001,True,qualified
Gabby Williams,Gabby Williams,gabby williams,pr,PR,18.5,21.604958356707886,prizepicks,,,0.5672,0.4328,over,0.06720000000000004,True,qualified
Gabby Williams,Gabby Williams,gabby williams,pa,PA,17.5,19.22127878793403,prizepicks,,,0.5061,0.4939,over,0.006099999999999994,False,edge<0.04;hit_rate<0.56
Gabriela Jaquez,Gabriela Jaquez,gabriela jaquez,points,PTS,9.5,8.784980007393964,prizepicks,,,0.3528,0.6472,under,0.1472,True,qualified
Gabriela Jaquez,Gabriela Jaquez,gabriela jaquez,rebounds,REB,4.0,3.7606442918467904,prizepicks,,,0.3774,0.6226,under,0.12260000000000004,True,qualified
Gabriela Jaquez,Gabriela Jaquez,gabriela jaquez,pra,PRA,14.5,17.52131263838997,prizepicks,,,0.551,0.449,over,0.051000000000000045,False,hit_rate<0.56
Gabriela Jaquez,Gabriela Jaquez,gabriela jaquez,pr,PR,13.5,15.09473937123874,prizepicks,,,0.4806,0.5194,under,0.019399999999999973,False,edge<0.04;hit_rate<0.56
Georgia Amoore,Georgia Amoore,georgia amoore,assists,AST,4.0,4.1127,prizepicks,,,0.3847,0.4506,under,-0.0494,False,edge<0.04;hit_rate<0.56
Janelle Salaun,Janelle Salaun,janelle salaun,points,PTS,12.5,10.053876143958307,prizepicks,,,0.2557,0.7443,under,0.24429999999999996,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,rebounds,REB,4.0,3.880467646341933,prizepicks,,,0.4105,0.5895,under,0.08950000000000002,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,pra,PRA,18.5,20.91691483508371,prizepicks,,,0.5748,0.4252,over,0.07479999999999998,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,pr,PR,16.5,19.419664933896165,prizepicks,,,0.6074,0.3926,over,0.10740000000000005,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,pa,PA,14.5,16.01198819397802,prizepicks,,,0.5243,0.4757,over,0.02429999999999999,False,edge<0.04;hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,points,PTS,10.5,10.524989736193316,prizepicks,,,0.4418,0.5582,under,0.05820000000000003,False,hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,assists,AST,6.0,6.6507,prizepicks,,,0.487,0.3631,over,-0.013000000000000012,False,edge<0.04;hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,pra,PRA,20.5,22.102969241693778,prizepicks,,,0.5671,0.4329,over,0.06710000000000005,True,qualified
Jordin Canada,Jordin Canada,jordin canada,pr,PR,14.5,15.11091457918011,prizepicks,,,0.4994,0.5006,under,0.0006000000000000449,False,edge<0.04;hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,pa,PA,17.5,18.280890108357013,prizepicks,,,0.5112,0.4888,over,0.011199999999999988,False,edge<0.04;hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,ra,RA,9.5,10.041501488305345,prizepicks,,,0.5261,0.4739,over,0.026100000000000012,False,edge<0.04;hit_rate<0.56
Kahleah Copper,Kahleah Copper,kahleah copper,points,PTS,19.0,17.869371736600662,prizepicks,,,0.3802,0.6198,under,0.11980000000000002,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pra,PRA,24.5,23.820357944253377,prizepicks,,,0.412,0.588,under,0.08799999999999997,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pr,PR,22.5,21.839895092408767,prizepicks,,,0.4082,0.5918,under,0.09179999999999999,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pa,PA,21.0,19.6206696855562,prizepicks,,,0.3736,0.6264,under,0.12639999999999996,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,ra,RA,5.0,6.084091852243454,prizepicks,,,0.5777,0.4223,over,0.07769999999999999,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,points,PTS,13.5,10.787520665093377,prizepicks,,,0.2723,0.7277,under,0.2277,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,rebounds,REB,8.0,6.948485708623228,prizepicks,,,0.3222,0.6778,under,0.17779999999999996,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,assists,AST,2.5,2.4308,prizepicks,,,0.425,0.575,under,0.07499999999999996,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pra,PRA,24.5,23.146497137850226,prizepicks,,,0.3841,0.6159,under,0.1159,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pr,PR,21.5,20.45028570834265,prizepicks,,,0.3897,0.6103,under,0.11029999999999995,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pa,PA,16.5,15.066457962704908,prizepicks,,,0.3553,0.6447,under,0.14470000000000005,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,ra,RA,11.0,9.379285708623229,prizepicks,,,0.3032,0.6968,under,0.19679999999999997,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,points,PTS,14.5,15.16856285114826,prizepicks,,,0.5203,0.4797,over,0.020299999999999985,False,edge<0.04;hit_rate<0.56
Kayla McBride,Kayla McBride,kayla mcbride,pra,PRA,20.5,18.77907322589519,prizepicks,,,0.3424,0.6576,under,0.15759999999999996,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,pr,PR,17.5,16.89663193833512,prizepicks,,,0.4138,0.5862,under,0.08620000000000005,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,pa,PA,17.5,14.84373267226012,prizepicks,,,0.2511,0.7489,under,0.2489,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,ra,RA,6.0,7.663362983026916,prizepicks,,,0.6718,0.3282,over,0.17179999999999995,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,points,PTS,7.5,5.474380146489916,prizepicks,,,0.2486,0.7514,under,0.25139999999999996,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,rebounds,REB,5.0,4.698967207077307,prizepicks,,,0.3704,0.6296,under,0.12960000000000005,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,pra,PRA,13.5,15.658344097710067,prizepicks,,,0.4764,0.5236,under,0.023599999999999954,False,edge<0.04;hit_rate<0.56
Kayla Thornton,Kayla Thornton,kayla thornton,pr,PR,13.0,15.046614576797133,prizepicks,,,0.463,0.537,under,0.03700000000000003,False,edge<0.04;hit_rate<0.56
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,points,PTS,19.5,18.263050794622632,prizepicks,,,0.3656,0.6344,under,0.13439999999999996,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,assists,AST,2.5,2.9011,prizepicks,,,0.5505,0.4495,over,0.05049999999999999,False,hit_rate<0.56
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pra,PRA,24.5,22.600627047369898,prizepicks,,,0.3412,0.6588,under,0.15880000000000005,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pa,PA,22.5,20.326907982418877,prizepicks,,,0.3053,0.6947,under,0.19469999999999998,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,points,PTS,14.5,14.481397270656938,prizepicks,,,0.427,0.573,under,0.07299999999999995,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,rebounds,REB,7.5,6.327836137042374,prizepicks,,,0.3048,0.6952,under,0.19520000000000004,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,assists,AST,1.5,1.1075,prizepicks,,,0.304,0.696,under,0.19599999999999995,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pra,PRA,24.0,23.37105044968885,prizepicks,,,0.4184,0.5816,under,0.0816,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pr,PR,22.5,21.25203105015197,prizepicks,,,0.3873,0.6127,under,0.11270000000000002,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pa,PA,15.5,16.578879775276928,prizepicks,,,0.4879,0.5121,under,0.0121,False,edge<0.04;hit_rate<0.56
Kiki Iriafen,Kiki Iriafen,kiki iriafen,ra,RA,9.5,7.435336137042375,prizepicks,,,0.2512,0.7488,under,0.24880000000000002,True,qualified
Lauren Betts,Lauren Betts,lauren betts,points,PTS,6.0,8.19333791857275,prizepicks,,,0.6297,0.3703,over,0.12970000000000004,True,qualified
Lauren Betts,Lauren Betts,lauren betts,pr,PR,9.5,13.593451049393666,prizepicks,,,0.7277,0.2723,over,0.2277,True,qualified
Lexi Held,Lexi Held,lexi held,points,PTS,7.5,7.630513542754379,prizepicks,,,0.4108,0.5892,under,0.08919999999999995,True,qualified
Lexi Held,Lexi Held,lexi held,pra,PRA,13.5,9.90557461098737,prizepicks,,,0.2237,0.7763,under,0.2763,True,qualified
Lexie Hull,Lexie Hull,lexie hull,rebounds,REB,3.5,3.326272081080773,prizepicks,,,0.3615,0.6385,under,0.13849999999999996,True,qualified
Megan Gustafson,Megan Gustafson,megan gustafson,points,PTS,14.5,12.731894239041226,prizepicks,,,0.3138,0.6862,under,0.18620000000000003,True,qualified
Megan Gustafson,Megan Gustafson,megan gustafson,rebounds,REB,5.0,4.876526819924902,prizepicks,,,0.3886,0.6114,under,0.11140000000000005,True,qualified
Megan Gustafson,Megan Gustafson,megan gustafson,pra,PRA,19.5,12.953971884304009,prizepicks,,,0.0893,0.9107,under,0.41069999999999995,True,qualified
Megan Gustafson,Megan Gustafson,megan gustafson,pr,PR,19.0,12.249614990890928,prizepicks,,,0.0775,0.9225,under,0.4225,True,qualified
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,points,PTS,9.0,11.332886453211778,prizepicks,,,0.58,0.42,over,0.07999999999999996,True,qualified
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,pra,PRA,12.5,17.590913997689473,prizepicks,,,0.6999,0.3001,over,0.19989999999999997,True,qualified
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,pr,PR,11.5,16.468055387387366,prizepicks,,,0.6997,0.3003,over,0.1997,True,qualified
Monique Billings,Monique Billings,monique billings,rebounds,REB,4.5,6.091700028121193,prizepicks,,,0.6963,0.3037,over,0.19630000000000003,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,points,PTS,8.5,7.776444037468897,prizepicks,,,0.3506,0.6494,under,0.14939999999999998,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,assists,AST,4.0,3.7006,prizepicks,,,0.3225,0.5203,under,0.020299999999999985,False,edge<0.04;hit_rate<0.56
Natasha Cloud,Natasha Cloud,natasha cloud,pra,PRA,16.5,19.125735799823048,prizepicks,,,0.5422,0.4578,over,0.042200000000000015,False,hit_rate<0.56
Natasha Cloud,Natasha Cloud,natasha cloud,pr,PR,12.0,14.93755363716286,prizepicks,,,0.5566,0.4434,over,0.056599999999999984,False,hit_rate<0.56
Natasha Cloud,Natasha Cloud,natasha cloud,pa,PA,13.0,15.12122994636228,prizepicks,,,0.5145,0.4855,over,0.014499999999999957,False,edge<0.04;hit_rate<0.56
Natasha Cloud,Natasha Cloud,natasha cloud,ra,RA,7.5,6.720123894333259,prizepicks,,,0.3566,0.6434,under,0.14339999999999997,True,qualified
Natasha Howard,Natasha Howard,natasha howard,points,PTS,15.5,18.34969150464584,prizepicks,,,0.6561,0.3439,over,0.15610000000000002,True,qualified
Natasha Howard,Natasha Howard,natasha howard,rebounds,REB,7.0,8.218877228000396,prizepicks,,,0.6844,0.3156,over,0.1844,True,qualified
Natasha Howard,Natasha Howard,natasha howard,pra,PRA,25.5,24.50960481423717,prizepicks,,,0.3951,0.6049,under,0.1049,True,qualified
Natasha Howard,Natasha Howard,natasha howard,pr,PR,22.5,22.60449456709945,prizepicks,,,0.4626,0.5374,under,0.03739999999999999,False,edge<0.04;hit_rate<0.56
Natasha Howard,Natasha Howard,natasha howard,pa,PA,18.5,17.39975347892977,prizepicks,,,0.3746,0.6254,under,0.12539999999999996,True,qualified
Natasha Howard,Natasha Howard,natasha howard,ra,RA,10.0,11.478077228000396,prizepicks,,,0.6649,0.3351,over,0.16490000000000005,True,qualified
Natasha Mack,Natasha Mack,natasha mack,points,PTS,8.5,7.254793639308863,prizepicks,,,0.3157,0.6843,under,0.18430000000000002,True,qualified
Natasha Mack,Natasha Mack,natasha mack,rebounds,REB,7.5,6.544166422319708,prizepicks,,,0.3203,0.6797,under,0.17969999999999997,True,qualified
Natasha Mack,Natasha Mack,natasha mack,pra,PRA,18.5,16.556780942161485,prizepicks,,,0.3315,0.6685,under,0.16849999999999998,True,qualified
Natasha Mack,Natasha Mack,natasha mack,pr,PR,16.5,15.392660907496223,prizepicks,,,0.3633,0.6367,under,0.13670000000000004,True,qualified
Naz Hillmon,Naz Hillmon,naz hillmon,points,PTS,8.5,8.717964725684366,prizepicks,,,0.4392,0.5608,under,0.060799999999999965,True,qualified
Naz Hillmon,Naz Hillmon,naz hillmon,rebounds,REB,6.0,4.446019238808003,prizepicks,,,0.1904,0.8096,under,0.3096,True,qualified
Naz Hillmon,Naz Hillmon,naz hillmon,pr,PR,15.0,19.25644083898849,prizepicks,,,0.6571,0.3429,over,0.15710000000000002,True,qualified
Nia Coffey,Nia Coffey,nia coffey,points,PTS,8.0,10.432548862035304,prizepicks,,,0.5591,0.4409,over,0.05910000000000004,False,hit_rate<0.56
Nia Coffey,Nia Coffey,nia coffey,rebounds,REB,6.0,6.51988190607221,prizepicks,,,0.5934,0.4066,over,0.09340000000000004,True,qualified
Nia Coffey,Nia Coffey,nia coffey,pra,PRA,16.5,16.53424023306473,prizepicks,,,0.423,0.577,under,0.07699999999999996,True,qualified
Nia Coffey,Nia Coffey,nia coffey,pr,PR,14.0,14.275443472866662,prizepicks,,,0.4331,0.5669,under,0.06689999999999996,True,qualified
Nia Coffey,Nia Coffey,nia coffey,pa,PA,10.5,10.737911168750976,prizepicks,,,0.4321,0.5679,under,0.06789999999999996,True,qualified
Nia Coffey,Nia Coffey,nia coffey,ra,RA,8.0,9.10108190607221,prizepicks,,,0.6442,0.3558,over,0.1442,True,qualified
Olivia Miles,Olivia Miles,olivia miles,points,PTS,18.5,18.87218693804636,prizepicks,,,0.4602,0.5398,under,0.03979999999999995,False,edge<0.04;hit_rate<0.56
Olivia Miles,Olivia Miles,olivia miles,rebounds,REB,4.5,4.907157968449408,prizepicks,,,0.6083,0.3917,over,0.10829999999999995,True,qualified
Olivia Miles,Olivia Miles,olivia miles,assists,AST,6.0,5.8037,prizepicks,,,0.3651,0.4841,under,-0.015900000000000025,False,edge<0.04;hit_rate<0.56
Olivia Miles,Olivia Miles,olivia miles,pra,PRA,29.5,28.81372254833969,prizepicks,,,0.4193,0.5807,under,0.0807,True,qualified
Olivia Miles,Olivia Miles,olivia miles,pr,PR,23.5,23.16678839394597,prizepicks,,,0.4289,0.5711,under,0.07110000000000005,True,qualified
Olivia Miles,Olivia Miles,olivia miles,pa,PA,24.5,24.008532532371657,prizepicks,,,0.4238,0.5762,under,0.07620000000000005,True,qualified
Olivia Miles,Olivia Miles,olivia miles,ra,RA,10.5,10.710857968449409,prizepicks,,,0.4986,0.5014,under,0.0013999999999999568,False,edge<0.04;hit_rate<0.56
Rhyne Howard,Rhyne Howard,rhyne howard,points,PTS,17.5,14.951513523911022,prizepicks,,,0.3161,0.6839,under,0.18389999999999995,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,rebounds,REB,4.0,3.14390112969575,prizepicks,,,0.2576,0.7424,under,0.24239999999999995,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,assists,AST,3.5,2.9134,prizepicks,,,0.3265,0.6735,under,0.1735,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,pra,PRA,25.5,23.31884154262909,prizepicks,,,0.3507,0.6493,under,0.1493,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,pr,PR,21.5,20.093869039350714,prizepicks,,,0.3728,0.6272,under,0.12719999999999998,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,pa,PA,21.5,19.76361272632109,prizepicks,,,0.3604,0.6396,under,0.13959999999999995,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,ra,RA,7.5,6.05730112969575,prizepicks,,,0.2582,0.7418,under,0.24180000000000001,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,points,PTS,11.5,8.623618919506571,prizepicks,,,0.2091,0.7909,under,0.29090000000000005,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,rebounds,REB,5.0,3.579504708571476,prizepicks,,,0.2415,0.7585,under,0.25849999999999995,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,threes_made,FG3M,1.5,1.3226,prizepicks,,,0.3737,0.6263,under,0.12629999999999997,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,pra,PRA,19.5,14.090398687743736,prizepicks,,,0.1619,0.8381,under,0.33809999999999996,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,pr,PR,16.5,12.164596311111104,prizepicks,,,0.1888,0.8112,under,0.31120000000000003,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,pa,PA,14.5,10.386854851849243,prizepicks,,,0.1646,0.8354,under,0.33540000000000003,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,ra,RA,8.0,6.124804708571476,prizepicks,,,0.2515,0.7485,under,0.24850000000000005,True,qualified
Shakira Austin,Shakira Austin,shakira austin,points,PTS,12.0,11.518499175566838,prizepicks,,,0.3945,0.6055,under,0.10550000000000004,True,qualified
Shakira Austin,Shakira Austin,shakira austin,rebounds,REB,7.0,7.144535284002538,prizepicks,,,0.4554,0.5446,under,0.04459999999999997,False,hit_rate<0.56
Shakira Austin,Shakira Austin,shakira austin,pra,PRA,22.0,26.089298811892466,prizepicks,,,0.6386,0.3614,over,0.13859999999999995,True,qualified
