LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Kayla McBride,Kayla McBride,kayla mcbride,threes_made,FG3M,2.5,2.3668,prizepicks,,,0.4252,0.5748,under,0.07479999999999998,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,pra,PRA,25.5,18.984794396894333,prizepicks,,,0.0622,0.9378,under,0.43779999999999997,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,pr,PR,22.0,16.816761021949787,prizepicks,,,0.0786,0.9214,under,0.4214,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,pa,PA,22.0,15.65238873747172,prizepicks,,,0.0297,0.9703,under,0.47030000000000005,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,points,PTS,7.5,4.6980850240369625,prizepicks,,,0.1989,0.8011,under,0.30110000000000003,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,rebounds,REB,4.5,3.481789364182638,prizepicks,,,0.2617,0.7383,under,0.23829999999999996,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,pra,PRA,13.0,14.764725564186737,prizepicks,,,0.4077,0.5923,under,0.09230000000000005,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,pr,PR,12.5,13.637870135909669,prizepicks,,,0.3785,0.6215,under,0.12150000000000005,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,points,PTS,23.5,24.71300133463105,prizepicks,,,0.5847,0.4153,over,0.0847,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,threes_made,FG3M,2.5,3.2397,prizepicks,,,0.6221,0.3779,over,0.12209999999999999,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pra,PRA,28.0,27.726960752188894,prizepicks,,,0.4642,0.5358,under,0.035800000000000054,False,edge<0.04;hit_rate<0.56
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,ra,RA,5.0,5.371994293246231,prizepicks,,,0.5295,0.4705,over,0.02949999999999997,False,edge<0.04;hit_rate<0.56
Kennedy Burke,Kennedy Burke,kennedy burke,points,PTS,7.5,8.41327439528857,prizepicks,,,0.4873,0.5127,under,0.012700000000000045,False,edge<0.04;hit_rate<0.56
Leila Lacan,Leila Lacan,leila lacan,points,PTS,12.5,13.569513307662524,prizepicks,,,0.5139,0.4861,over,0.013900000000000023,False,edge<0.04;hit_rate<0.56
Leila Lacan,Leila Lacan,leila lacan,assists,AST,4.0,4.8251,prizepicks,,,0.5212,0.3065,over,0.021199999999999997,False,edge<0.04;hit_rate<0.56
Leila Lacan,Leila Lacan,leila lacan,pra,PRA,18.5,16.871284043679417,prizepicks,,,0.336,0.664,under,0.16400000000000003,True,qualified
Lexie Hull,Lexie Hull,lexie hull,points,PTS,8.0,7.830392823499351,prizepicks,,,0.4159,0.5841,under,0.08409999999999995,True,qualified
Lexie Hull,Lexie Hull,lexie hull,rebounds,REB,4.5,4.894560983597232,prizepicks,,,0.4707,0.5293,under,0.029299999999999993,False,edge<0.04;hit_rate<0.56
Lexie Hull,Lexie Hull,lexie hull,pr,PR,12.5,9.98069333676978,prizepicks,,,0.2325,0.7675,under,0.26749999999999996,True,qualified
Maria Conde,Maria Conde,maria conde,pr,PR,14.5,13.76662679841371,prizepicks,,,0.3811,0.6189,under,0.1189,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,points,PTS,20.5,20.947965600561403,prizepicks,,,0.4196,0.5804,under,0.08040000000000003,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,rebounds,REB,4.0,3.2267402389694806,prizepicks,,,0.2754,0.7246,under,0.22460000000000002,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,threes_made,FG3M,3.0,3.1846,prizepicks,,,0.358,0.5166,under,0.016599999999999948,False,edge<0.04;hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,pra,PRA,28.5,29.04842893243885,prizepicks,,,0.4244,0.5756,under,0.0756,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,pr,PR,25.0,23.55256354217885,prizepicks,,,0.3683,0.6317,under,0.13170000000000004,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,pa,PA,24.5,26.570975363862747,prizepicks,,,0.4639,0.5361,under,0.03610000000000002,False,edge<0.04;hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,ra,RA,7.0,6.900240238969479,prizepicks,,,0.4482,0.5518,under,0.05179999999999996,False,hit_rate<0.56
Monique Billings,Monique Billings,monique billings,points,PTS,9.5,11.259191794036113,prizepicks,,,0.5775,0.4225,over,0.07750000000000001,True,qualified
Monique Billings,Monique Billings,monique billings,rebounds,REB,6.5,6.308365296185534,prizepicks,,,0.4041,0.5959,under,0.09589999999999999,True,qualified
Monique Billings,Monique Billings,monique billings,pr,PR,16.5,15.876059546354304,prizepicks,,,0.4128,0.5872,under,0.08720000000000006,True,qualified
Natasha Howard,Natasha Howard,natasha howard,points,PTS,15.5,16.94490294587927,prizepicks,,,0.5698,0.4302,over,0.06979999999999997,True,qualified
Natasha Howard,Natasha Howard,natasha howard,rebounds,REB,7.5,8.875035694985295,prizepicks,,,0.6158,0.3842,over,0.11580000000000001,True,qualified
Natasha Howard,Natasha Howard,natasha howard,pra,PRA,27.5,31.22666976530823,prizepicks,,,0.6577,0.3423,over,0.15769999999999995,True,qualified
Natasha Howard,Natasha Howard,natasha howard,pr,PR,23.5,26.65402290352993,prizepicks,,,0.6502,0.3498,over,0.1502,True,qualified
Nia Coffey,Nia Coffey,nia coffey,points,PTS,8.5,9.382933993433062,prizepicks,,,0.454,0.546,under,0.04600000000000004,False,hit_rate<0.56
Nia Coffey,Nia Coffey,nia coffey,rebounds,REB,6.0,5.411734829839044,prizepicks,,,0.2955,0.7045,under,0.20450000000000002,True,qualified
Nia Coffey,Nia Coffey,nia coffey,pra,PRA,17.5,24.456416607982156,prizepicks,,,0.7188,0.2812,over,0.2188,True,qualified
Nia Coffey,Nia Coffey,nia coffey,pr,PR,15.0,18.614051835291797,prizepicks,,,0.58,0.42,over,0.07999999999999996,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,points,PTS,16.5,14.955011847981249,prizepicks,,,0.3489,0.6511,under,0.1511,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,rebounds,REB,8.0,7.186103625935544,prizepicks,,,0.3337,0.6663,under,0.1663,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pra,PRA,27.5,25.455107269769474,prizepicks,,,0.3511,0.6489,under,0.14890000000000003,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pr,PR,24.5,23.34830950275214,prizepicks,,,0.3891,0.6109,under,0.1109,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pa,PA,19.5,17.709436186383197,prizepicks,,,0.3475,0.6525,under,0.15249999999999997,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,ra,RA,10.5,9.389003625935542,prizepicks,,,0.329,0.671,under,0.17100000000000004,True,qualified
Nyara Sabally,Nyara Sabally,nyara sabally,points,PTS,11.5,13.610703715748668,prizepicks,,,0.6704,0.3296,over,0.1704,True,qualified
Nyara Sabally,Nyara Sabally,nyara sabally,rebounds,REB,5.5,5.795387829466947,prizepicks,,,0.5745,0.4255,over,0.07450000000000001,True,qualified
Nyara Sabally,Nyara Sabally,nyara sabally,pra,PRA,19.5,18.09408606013169,prizepicks,,,0.3491,0.6509,under,0.15090000000000003,True,qualified
Nyara Sabally,Nyara Sabally,nyara sabally,pr,PR,17.0,15.6277817009196,prizepicks,,,0.3388,0.6612,under,0.1612,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,points,PTS,10.5,11.84486664720438,prizepicks,,,0.6114,0.3886,over,0.11140000000000005,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,rebounds,REB,7.5,7.492273373779244,prizepicks,,,0.4019,0.5981,under,0.09809999999999997,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,pra,PRA,20.5,15.89570879486317,prizepicks,,,0.2233,0.7767,under,0.27669999999999995,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,pr,PR,18.5,14.551327056229452,prizepicks,,,0.2352,0.7648,under,0.26480000000000004,True,qualified
Rae Burrell,Rae Burrell,rae burrell,points,PTS,14.5,14.963127701781492,prizepicks,,,0.5017,0.4983,over,0.0017000000000000348,False,edge<0.04;hit_rate<0.56
Rae Burrell,Rae Burrell,rae burrell,assists,AST,2.5,2.1755,prizepicks,,,0.3722,0.6278,under,0.12780000000000002,True,qualified
Rae Burrell,Rae Burrell,rae burrell,pa,PA,17.5,18.478624851544147,prizepicks,,,0.5384,0.4616,over,0.03839999999999999,False,edge<0.04;hit_rate<0.56
Sophie Cunningham,Sophie Cunningham,sophie cunningham,points,PTS,9.5,10.2089299137142,prizepicks,,,0.4461,0.5539,under,0.05389999999999995,False,hit_rate<0.56
Sophie Cunningham,Sophie Cunningham,sophie cunningham,threes_made,FG3M,1.5,1.8945,prizepicks,,,0.4842,0.5158,under,0.015800000000000036,False,edge<0.04;hit_rate<0.56
Veronica Burton,Veronica Burton,veronica burton,points,PTS,11.0,8.98646280811944,prizepicks,,,0.2786,0.7214,under,0.22140000000000004,True,qualified
Veronica Burton,Veronica Burton,veronica burton,assists,AST,5.5,4.452,prizepicks,,,0.296,0.704,under,0.20399999999999996,True,qualified
Veronica Burton,Veronica Burton,veronica burton,pra,PRA,20.0,20.578483741684373,prizepicks,,,0.4664,0.5336,under,0.03359999999999996,False,edge<0.04;hit_rate<0.56
Veronica Burton,Veronica Burton,veronica burton,pr,PR,14.0,14.902634662284242,prizepicks,,,0.4752,0.5248,under,0.024800000000000044,False,edge<0.04;hit_rate<0.56
Veronica Burton,Veronica Burton,veronica burton,pa,PA,16.5,16.442209358436358,prizepicks,,,0.4309,0.5691,under,0.06910000000000005,True,qualified
