LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Caitlin Clark,Caitlin Clark,caitlin clark,pr,PR,24.5,19.606840183995857,prizepicks,,,0.2448,0.7552,under,0.2552,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pa,PA,28.5,21.70581729418083,prizepicks,,,0.1953,0.8047,under,0.30469999999999997,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,ra,RA,13.0,10.624822889815029,prizepicks,,,0.2482,0.7518,under,0.2518,True,qualified
Jordin Canada,Jordin Canada,jordin canada,points,PTS,12.0,10.489370062746392,prizepicks,,,0.2812,0.7188,under,0.2188,True,qualified
Jordin Canada,Jordin Canada,jordin canada,assists,AST,6.5,6.0992,prizepicks,,,0.4033,0.5967,under,0.09670000000000001,True,qualified
Jordin Canada,Jordin Canada,jordin canada,steals,STL,1.5,1.6205,prizepicks,,,0.3611,0.6389,under,0.13890000000000002,True,qualified
Jordin Canada,Jordin Canada,jordin canada,pra,PRA,21.5,19.99645159287485,prizepicks,,,0.3576,0.6424,under,0.14239999999999997,True,qualified
Jordin Canada,Jordin Canada,jordin canada,pr,PR,15.5,13.897251592874852,prizepicks,,,0.3035,0.6965,under,0.1965,True,qualified
Jordin Canada,Jordin Canada,jordin canada,pa,PA,18.5,16.588570062746392,prizepicks,,,0.312,0.688,under,0.18799999999999994,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,points,PTS,20.0,17.58088459235051,prizepicks,,,0.2278,0.7722,under,0.2722,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,assists,AST,2.5,2.887,prizepicks,,,0.5485,0.4515,over,0.04849999999999999,False,hit_rate<0.56
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pra,PRA,24.5,22.721105244062176,prizepicks,,,0.3234,0.6766,under,0.17659999999999998,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pa,PA,22.5,20.46788459235051,prizepicks,,,0.2889,0.7111,under,0.21109999999999995,True,qualified
Lexie Hull,Lexie Hull,lexie hull,points,PTS,7.0,5.42900148775977,prizepicks,,,0.267,0.733,under,0.23299999999999998,True,qualified
Lexie Hull,Lexie Hull,lexie hull,rebounds,REB,4.0,4.469997121384167,prizepicks,,,0.4991,0.5009,under,0.0009000000000000119,False,edge<0.04;hit_rate<0.56
Monique Billings,Monique Billings,monique billings,points,PTS,6.0,4.821685348838407,prizepicks,,,0.2779,0.7221,under,0.22209999999999996,True,qualified
Monique Billings,Monique Billings,monique billings,rebounds,REB,5.0,4.9582115619958405,prizepicks,,,0.4407,0.5593,under,0.05930000000000002,False,hit_rate<0.56
Naz Hillmon,Naz Hillmon,naz hillmon,points,PTS,8.5,9.65072118432156,prizepicks,,,0.5313,0.4687,over,0.031299999999999994,False,edge<0.04;hit_rate<0.56
Naz Hillmon,Naz Hillmon,naz hillmon,steals,STL,0.5,0.9901,prizepicks,,,0.4702,0.5298,under,0.02980000000000005,False,edge<0.04;hit_rate<0.56
Naz Hillmon,Naz Hillmon,naz hillmon,pra,PRA,16.5,16.545492589936924,prizepicks,,,0.4519,0.5481,under,0.04810000000000003,False,hit_rate<0.56
Naz Hillmon,Naz Hillmon,naz hillmon,pr,PR,15.0,14.757692589936925,prizepicks,,,0.4244,0.5756,under,0.0756,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,points,PTS,17.5,18.140440471418305,prizepicks,,,0.4661,0.5339,under,0.03390000000000004,False,edge<0.04;hit_rate<0.56
Rhyne Howard,Rhyne Howard,rhyne howard,pra,PRA,25.5,25.623656431396164,prizepicks,,,0.4504,0.5496,under,0.04959999999999998,False,hit_rate<0.56
Rhyne Howard,Rhyne Howard,rhyne howard,pr,PR,22.0,22.19465643139616,prizepicks,,,0.4479,0.5521,under,0.052100000000000035,False,hit_rate<0.56
Rhyne Howard,Rhyne Howard,rhyne howard,pa,PA,21.5,21.569440471418304,prizepicks,,,0.4497,0.5503,under,0.05030000000000001,False,hit_rate<0.56
Rhyne Howard,Rhyne Howard,rhyne howard,ra,RA,7.0,7.48321595997786,prizepicks,,,0.5107,0.4893,over,0.010700000000000043,False,edge<0.04;hit_rate<0.56
Sophie Cunningham,Sophie Cunningham,sophie cunningham,points,PTS,8.5,8.820764522992139,prizepicks,,,0.4403,0.5597,under,0.059699999999999975,False,hit_rate<0.56
