LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Carla Leite,Carla Leite,carla leite,pr,PR,17.5,22.10745748595322,prizepicks,,,0.6249,0.3751,over,0.12490000000000001,True,qualified
Carla Leite,Carla Leite,carla leite,pa,PA,20.5,29.234267664238125,prizepicks,,,0.7388,0.2612,over,0.2388,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,points,PTS,11.5,12.444827597082512,prizepicks,,,0.5464,0.4536,over,0.0464,False,hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,rebounds,REB,4.0,3.594340295850853,prizepicks,,,0.3476,0.6524,under,0.15239999999999998,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,assists,AST,7.5,6.9685,prizepicks,,,0.4004,0.5996,under,0.09960000000000002,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,pra,PRA,23.5,21.876889515085274,prizepicks,,,0.3553,0.6447,under,0.14470000000000005,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,pr,PR,15.5,14.72212588895895,prizepicks,,,0.387,0.613,under,0.11299999999999999,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,pa,PA,19.5,18.70730812571898,prizepicks,,,0.4079,0.5921,under,0.09209999999999996,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,ra,RA,11.5,10.562840295850853,prizepicks,,,0.3722,0.6278,under,0.12780000000000002,True,qualified
Courtney Williams,Courtney Williams,courtney williams,points,PTS,16.5,14.821174081272428,prizepicks,,,0.3342,0.6658,under,0.16579999999999995,True,qualified
Courtney Williams,Courtney Williams,courtney williams,assists,AST,4.5,4.0905,prizepicks,,,0.3886,0.6114,under,0.11140000000000005,True,qualified
Courtney Williams,Courtney Williams,courtney williams,pra,PRA,26.5,25.064836195682062,prizepicks,,,0.3862,0.6138,under,0.11380000000000001,True,qualified
Courtney Williams,Courtney Williams,courtney williams,pr,PR,21.5,20.14231210768038,prizepicks,,,0.3733,0.6267,under,0.12670000000000003,True,qualified
Courtney Williams,Courtney Williams,courtney williams,pa,PA,21.5,19.716689037949767,prizepicks,,,0.353,0.647,under,0.14700000000000002,True,qualified
Courtney Williams,Courtney Williams,courtney williams,ra,RA,9.5,9.525339174029124,prizepicks,,,0.4268,0.5732,under,0.07320000000000004,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,points,PTS,10.5,9.666080333762345,prizepicks,,,0.356,0.644,under,0.14400000000000002,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,pra,PRA,18.5,17.30896553485124,prizepicks,,,0.3769,0.6231,under,0.12309999999999999,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,pr,PR,16.5,17.113956648181965,prizepicks,,,0.5033,0.4967,over,0.0032999999999999696,False,edge<0.04;hit_rate<0.56
Emily Engstler,Emily Engstler,emily engstler,points,PTS,8.5,11.594655402393286,prizepicks,,,0.8461,0.1539,over,0.34609999999999996,True,qualified
Emily Engstler,Emily Engstler,emily engstler,pra,PRA,15.5,18.708786113627085,prizepicks,,,0.7184,0.2816,over,0.21840000000000004,True,qualified
Emily Engstler,Emily Engstler,emily engstler,pr,PR,13.5,15.480434408487648,prizepicks,,,0.6616,0.3384,over,0.16159999999999997,True,qualified
Jackie Young,Jackie Young,jackie young,points,PTS,16.5,18.25755657032002,prizepicks,,,0.6018,0.3982,over,0.1018,True,qualified
Jackie Young,Jackie Young,jackie young,rebounds,REB,4.5,3.866354200229067,prizepicks,,,0.3244,0.6756,under,0.17559999999999998,True,qualified
Jackie Young,Jackie Young,jackie young,pra,PRA,28.5,29.198557473993908,prizepicks,,,0.5023,0.4977,over,0.0022999999999999687,False,edge<0.04;hit_rate<0.56
Jackie Young,Jackie Young,jackie young,pr,PR,21.5,22.174899032124102,prizepicks,,,0.5047,0.4953,over,0.0047000000000000375,False,edge<0.04;hit_rate<0.56
Jackie Young,Jackie Young,jackie young,pa,PA,24.5,25.688592544582363,prizepicks,,,0.5424,0.4576,over,0.04239999999999999,False,hit_rate<0.56
Jackie Young,Jackie Young,jackie young,ra,RA,11.5,9.666654200229068,prizepicks,,,0.2793,0.7207,under,0.2207,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,points,PTS,14.5,16.139192066171013,prizepicks,,,0.5606,0.4394,over,0.06059999999999999,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,rebounds,REB,9.0,8.4925232858598,prizepicks,,,0.3881,0.6119,under,0.1119,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,threes_made,FG3M,1.5,1.8902,prizepicks,,,0.5375,0.4625,over,0.03749999999999998,False,edge<0.04;hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,pra,PRA,26.5,25.745551497450432,prizepicks,,,0.4141,0.5859,under,0.08589999999999998,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,pr,PR,23.5,22.990893555521023,prizepicks,,,0.4253,0.5747,under,0.07469999999999999,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,pa,PA,17.5,18.005022620856895,prizepicks,,,0.4827,0.5173,under,0.017299999999999982,False,edge<0.04;hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,ra,RA,12.0,11.2190232858598,prizepicks,,,0.3668,0.6332,under,0.13319999999999999,True,qualified
Jordin Canada,Jordin Canada,jordin canada,points,PTS,11.5,12.874671275143983,prizepicks,,,0.5269,0.4731,over,0.026900000000000035,False,edge<0.04;hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,rebounds,REB,3.5,4.290568586878105,prizepicks,,,0.7013,0.2987,over,0.20130000000000003,True,qualified
Jordin Canada,Jordin Canada,jordin canada,assists,AST,7.5,7.3199,prizepicks,,,0.4148,0.5852,under,0.08520000000000005,True,qualified
Jordin Canada,Jordin Canada,jordin canada,pra,PRA,22.5,23.59773433296069,prizepicks,,,0.5052,0.4948,over,0.005199999999999982,False,edge<0.04;hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,pr,PR,15.5,16.8878435911423,prizepicks,,,0.5316,0.4684,over,0.03159999999999996,False,edge<0.04;hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,pa,PA,18.5,18.94293963905083,prizepicks,,,0.4726,0.5274,under,0.02739999999999998,False,edge<0.04;hit_rate<0.56
Kahleah Copper,Kahleah Copper,kahleah copper,points,PTS,20.5,22.710639468074422,prizepicks,,,0.5923,0.4077,over,0.09230000000000005,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,rebounds,REB,4.0,4.89693671373797,prizepicks,,,0.5935,0.4065,over,0.09350000000000003,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pra,PRA,26.5,30.44422843506468,prizepicks,,,0.671,0.329,over,0.17100000000000004,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pr,PR,24.0,28.31204945568272,prizepicks,,,0.6967,0.3033,over,0.19669999999999999,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,points,PTS,14.5,17.986488212066703,prizepicks,,,0.7676,0.2324,over,0.26759999999999995,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,pra,PRA,21.5,20.724547043624582,prizepicks,,,0.4169,0.5831,under,0.08309999999999995,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,pr,PR,18.5,17.93817997661181,prizepicks,,,0.4203,0.5797,under,0.0797,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,pa,PA,18.5,17.569772514892154,prizepicks,,,0.3915,0.6085,under,0.10850000000000004,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,ra,RA,6.5,6.412228961314496,prizepicks,,,0.4406,0.5594,under,0.05940000000000001,False,hit_rate<0.56
Marine Johannes,Marine Johannes,marine johannes,points,PTS,7.5,7.998821085127388,prizepicks,,,0.508,0.492,over,0.008000000000000007,False,edge<0.04;hit_rate<0.56
Megan Gustafson,Megan Gustafson,megan gustafson,points,PTS,12.5,13.156467171410702,prizepicks,,,0.5238,0.4762,over,0.023800000000000043,False,edge<0.04;hit_rate<0.56
Megan Gustafson,Megan Gustafson,megan gustafson,rebounds,REB,4.0,4.37145486716897,prizepicks,,,0.4842,0.5158,under,0.015800000000000036,False,edge<0.04;hit_rate<0.56
Megan Gustafson,Megan Gustafson,megan gustafson,pr,PR,16.5,18.31450711367001,prizepicks,,,0.5942,0.4058,over,0.09419999999999995,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,points,PTS,11.5,12.110676664819184,prizepicks,,,0.4259,0.5741,under,0.07410000000000005,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,rebounds,REB,6.0,6.693063169319557,prizepicks,,,0.4718,0.5282,under,0.028200000000000003,False,edge<0.04;hit_rate<0.56
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pra,PRA,19.0,17.427185149460215,prizepicks,,,0.3539,0.6461,under,0.1461,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pr,PR,17.5,16.49719447658315,prizepicks,,,0.3749,0.6251,under,0.1251,True,qualified
Natasha Howard,Natasha Howard,natasha howard,points,PTS,14.5,16.52448804986924,prizepicks,,,0.6158,0.3842,over,0.11580000000000001,True,qualified
Natasha Howard,Natasha Howard,natasha howard,pra,PRA,25.5,25.614576374654728,prizepicks,,,0.4676,0.5324,under,0.032399999999999984,False,edge<0.04;hit_rate<0.56
Natasha Howard,Natasha Howard,natasha howard,pr,PR,22.5,22.75710009531387,prizepicks,,,0.4752,0.5248,under,0.024800000000000044,False,edge<0.04;hit_rate<0.56
Naz Hillmon,Naz Hillmon,naz hillmon,rebounds,REB,4.5,4.27999110664287,prizepicks,,,0.442,0.558,under,0.05800000000000005,False,hit_rate<0.56
Naz Hillmon,Naz Hillmon,naz hillmon,pr,PR,12.5,9.429989856441075,prizepicks,,,0.2436,0.7564,under,0.25639999999999996,True,qualified
Olivia Miles,Olivia Miles,olivia miles,points,PTS,17.5,18.553368091482035,prizepicks,,,0.4746,0.5254,under,0.025399999999999978,False,edge<0.04;hit_rate<0.56
Olivia Miles,Olivia Miles,olivia miles,rebounds,REB,4.5,4.892403443885686,prizepicks,,,0.6539,0.3461,over,0.15390000000000004,True,qualified
Olivia Miles,Olivia Miles,olivia miles,pra,PRA,28.0,25.608404559277087,prizepicks,,,0.34,0.66,under,0.16000000000000003,True,qualified
Olivia Miles,Olivia Miles,olivia miles,pr,PR,21.5,20.663147474190996,prizepicks,,,0.3922,0.6078,under,0.1078,True,qualified
Olivia Miles,Olivia Miles,olivia miles,pa,PA,23.5,21.17371671673416,prizepicks,,,0.3381,0.6619,under,0.16190000000000004,True,qualified
Olivia Miles,Olivia Miles,olivia miles,ra,RA,10.5,10.033403443885687,prizepicks,,,0.4104,0.5896,under,0.08960000000000001,True,qualified
Pauline Astier,Pauline Astier,pauline astier,points,PTS,10.0,9.6734088677291,prizepicks,,,0.3919,0.6081,under,0.10809999999999997,True,qualified
Pauline Astier,Pauline Astier,pauline astier,assists,AST,4.0,3.9415,prizepicks,,,0.3673,0.4597,under,-0.0403,False,edge<0.04;hit_rate<0.56
Pauline Astier,Pauline Astier,pauline astier,pra,PRA,16.5,18.678186343917545,prizepicks,,,0.5444,0.4556,over,0.044399999999999995,False,hit_rate<0.56
Pauline Astier,Pauline Astier,pauline astier,pr,PR,12.5,14.271727136693906,prizepicks,,,0.5196,0.4804,over,0.01959999999999995,False,edge<0.04;hit_rate<0.56
Pauline Astier,Pauline Astier,pauline astier,pa,PA,13.5,15.394864626350774,prizepicks,,,0.5288,0.4712,over,0.028800000000000048,False,edge<0.04;hit_rate<0.56
Pauline Astier,Pauline Astier,pauline astier,ra,RA,7.0,6.863572978113657,prizepicks,,,0.4403,0.5597,under,0.059699999999999975,False,hit_rate<0.56
Rhyne Howard,Rhyne Howard,rhyne howard,points,PTS,18.5,18.01785298512858,prizepicks,,,0.4142,0.5858,under,0.08579999999999999,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,rebounds,REB,4.0,4.137408890296548,prizepicks,,,0.4441,0.5559,under,0.05589999999999995,False,hit_rate<0.56
Rhyne Howard,Rhyne Howard,rhyne howard,pra,PRA,25.5,25.21564394776822,prizepicks,,,0.4342,0.5658,under,0.06579999999999997,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,pr,PR,22.5,23.95715586595,prizepicks,,,0.5161,0.4839,over,0.016100000000000003,False,edge<0.04;hit_rate<0.56
Rhyne Howard,Rhyne Howard,rhyne howard,pa,PA,21.5,20.936207127984137,prizepicks,,,0.4187,0.5813,under,0.08130000000000004,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,points,PTS,15.0,13.952037227883318,prizepicks,,,0.3762,0.6238,under,0.12380000000000002,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,rebounds,REB,4.0,4.315026658263424,prizepicks,,,0.4321,0.5679,under,0.06789999999999996,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,assists,AST,4.5,4.1184,prizepicks,,,0.394,0.606,under,0.10599999999999998,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pra,PRA,23.5,19.065429647646333,prizepicks,,,0.2398,0.7602,under,0.2602,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pr,PR,19.0,14.902297878669394,prizepicks,,,0.2362,0.7638,under,0.26380000000000003,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pa,PA,20.0,15.34473798682637,prizepicks,,,0.213,0.787,under,0.28700000000000003,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,ra,RA,8.5,8.433426658263425,prizepicks,,,0.4326,0.5674,under,0.06740000000000002,True,qualified
Valeriane Ayayi,Valeriane Ayayi,valeriane ayayi,points,PTS,9.5,12.871470475526715,prizepicks,,,0.5759,0.4241,over,0.07589999999999997,True,qualified
Valeriane Ayayi,Valeriane Ayayi,valeriane ayayi,pra,PRA,16.5,14.344655010180816,prizepicks,,,0.3317,0.6683,under,0.1683,True,qualified
Valeriane Ayayi,Valeriane Ayayi,valeriane ayayi,pr,PR,14.5,12.944997995145552,prizepicks,,,0.3472,0.6528,under,0.15280000000000005,True,qualified
