LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Marina Mabrey,Marina Mabrey,marina mabrey,assists,AST,4.0,4.3154,prizepicks,,,0.4309,0.3849,over,-0.0691,False,edge<0.04;hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,pra,PRA,31.0,31.411285000990027,prizepicks,,,0.4449,0.5551,under,0.05510000000000004,False,hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,pr,PR,26.5,24.7690271549398,prizepicks,,,0.3749,0.6251,under,0.1251,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,pa,PA,27.5,29.587409829982743,prizepicks,,,0.4878,0.5122,under,0.012199999999999989,False,edge<0.04;hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,ra,RA,8.0,7.821617881869695,prizepicks,,,0.4397,0.5603,under,0.06030000000000002,True,qualified
Monique Billings,Monique Billings,monique billings,points,PTS,8.5,10.201950199403322,prizepicks,,,0.5636,0.4364,over,0.06359999999999999,True,qualified
Monique Billings,Monique Billings,monique billings,rebounds,REB,5.0,6.289703115245892,prizepicks,,,0.5759,0.4241,over,0.07589999999999997,True,qualified
Monique Billings,Monique Billings,monique billings,pra,PRA,15.0,16.46917870247174,prizepicks,,,0.5332,0.4668,over,0.03320000000000001,False,edge<0.04;hit_rate<0.56
Monique Billings,Monique Billings,monique billings,pr,PR,14.0,14.29418644158488,prizepicks,,,0.4597,0.5403,under,0.0403,False,hit_rate<0.56
NaLyssa Smith,NaLyssa Smith,nalyssa smith,points,PTS,13.5,14.653550697573568,prizepicks,,,0.5034,0.4966,over,0.0033999999999999586,False,edge<0.04;hit_rate<0.56
NaLyssa Smith,NaLyssa Smith,nalyssa smith,rebounds,REB,7.0,7.514052529044347,prizepicks,,,0.4813,0.5187,under,0.01870000000000005,False,edge<0.04;hit_rate<0.56
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pra,PRA,22.0,16.393946847233327,prizepicks,,,0.1667,0.8333,under,0.33330000000000004,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pr,PR,20.5,15.485902244833396,prizepicks,,,0.1812,0.8188,under,0.3188,True,qualified
Nyara Sabally,Nyara Sabally,nyara sabally,points,PTS,12.0,12.683467356718603,prizepicks,,,0.5246,0.4754,over,0.024599999999999955,False,edge<0.04;hit_rate<0.56
Nyara Sabally,Nyara Sabally,nyara sabally,rebounds,REB,5.0,5.552074888986816,prizepicks,,,0.637,0.363,over,0.137,True,qualified
Nyara Sabally,Nyara Sabally,nyara sabally,pra,PRA,19.0,15.489439580651052,prizepicks,,,0.205,0.795,under,0.29500000000000004,True,qualified
Nyara Sabally,Nyara Sabally,nyara sabally,pr,PR,17.0,12.602996435164098,prizepicks,,,0.1148,0.8852,under,0.3852,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,points,PTS,21.5,19.54419901968088,prizepicks,,,0.3352,0.6648,under,0.16479999999999995,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,rebounds,REB,4.0,4.548640939850577,prizepicks,,,0.5631,0.4369,over,0.06310000000000004,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,assists,AST,6.5,5.9598,prizepicks,,,0.384,0.616,under,0.11599999999999999,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,pra,PRA,32.5,27.46556267300772,prizepicks,,,0.2152,0.7848,under,0.28480000000000005,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,pr,PR,25.5,21.69240050906924,prizepicks,,,0.2399,0.7601,under,0.2601,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,pa,PA,27.5,23.49381196568669,prizepicks,,,0.2447,0.7553,under,0.25529999999999997,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,ra,RA,10.5,10.508440939850576,prizepicks,,,0.4686,0.5314,under,0.031399999999999983,False,edge<0.04;hit_rate<0.56
Raven Johnson,Raven Johnson,raven johnson,points,PTS,7.0,6.710869102080996,prizepicks,,,0.4454,0.5546,under,0.05459999999999998,False,hit_rate<0.56
Raven Johnson,Raven Johnson,raven johnson,pra,PRA,14.0,10.51287280278346,prizepicks,,,0.2269,0.7731,under,0.2731,True,qualified
Raven Johnson,Raven Johnson,raven johnson,pr,PR,11.5,8.109086403384717,prizepicks,,,0.1753,0.8247,under,0.3247,True,qualified
Raven Johnson,Raven Johnson,raven johnson,pa,PA,10.5,7.432833097407162,prizepicks,,,0.1893,0.8107,under,0.3107,True,qualified
Raven Johnson,Raven Johnson,raven johnson,ra,RA,6.5,6.342423902061558,prizepicks,,,0.4085,0.5915,under,0.09150000000000003,True,qualified
Sophie Cunningham,Sophie Cunningham,sophie cunningham,points,PTS,9.5,7.595097324792946,prizepicks,,,0.2839,0.7161,under,0.21609999999999996,True,qualified
Sophie Cunningham,Sophie Cunningham,sophie cunningham,pr,PR,12.5,10.972178947801556,prizepicks,,,0.3207,0.6793,under,0.17930000000000001,True,qualified
Stephanie Talbot,Stephanie Talbot,stephanie talbot,threes_made,FG3M,0.5,0.9066,prizepicks,,,0.5842,0.4158,over,0.08420000000000005,True,qualified
Temi Fagbenle,Temi Fagbenle,temi fagbenle,points,PTS,7.5,8.211015470060271,prizepicks,,,0.4138,0.5862,under,0.08620000000000005,True,qualified
Temi Fagbenle,Temi Fagbenle,temi fagbenle,rebounds,REB,4.0,4.63161152925076,prizepicks,,,0.5039,0.4961,over,0.0039000000000000146,False,edge<0.04;hit_rate<0.56
Temi Fagbenle,Temi Fagbenle,temi fagbenle,pr,PR,11.5,9.434187391069695,prizepicks,,,0.2982,0.7018,under,0.20179999999999998,True,qualified
Tyasha Harris,Tyasha Harris,tyasha harris,points,PTS,7.5,10.175497090863232,prizepicks,,,0.6424,0.3576,over,0.14239999999999997,True,qualified
Tyasha Harris,Tyasha Harris,tyasha harris,assists,AST,4.0,3.0796,prizepicks,,,0.2419,0.6289,under,0.12890000000000001,True,qualified
Tyasha Harris,Tyasha Harris,tyasha harris,pa,PA,11.5,6.297638064037758,prizepicks,,,0.0808,0.9192,under,0.4192,True,qualified
