LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Cameron Brink,Cameron Brink,cameron brink,threes_made,FG3M,0.5,1.1868,prizepicks,,,0.6516,0.3484,over,0.15159999999999996,True,qualified
Cameron Brink,Cameron Brink,cameron brink,steals,STL,0.5,0.5933,prizepicks,,,0.432,0.568,under,0.06799999999999995,True,qualified
Cameron Brink,Cameron Brink,cameron brink,pra,PRA,15.0,13.165365973526374,prizepicks,,,0.3523,0.6477,under,0.14770000000000005,True,qualified
Cameron Brink,Cameron Brink,cameron brink,pr,PR,13.5,12.966763693221628,prizepicks,,,0.4275,0.5725,under,0.07250000000000001,True,qualified
Carla Leite,Carla Leite,carla leite,points,PTS,15.0,16.557614281547373,prizepicks,,,0.5492,0.4508,over,0.04920000000000002,False,hit_rate<0.56
Carla Leite,Carla Leite,carla leite,assists,AST,6.0,6.0272,prizepicks,,,0.4028,0.4638,under,-0.03620000000000001,False,edge<0.04;hit_rate<0.56
Carla Leite,Carla Leite,carla leite,pra,PRA,23.5,23.99771553775429,prizepicks,,,0.5004,0.4996,over,0.00039999999999995595,False,edge<0.04;hit_rate<0.56
Carla Leite,Carla Leite,carla leite,pr,PR,17.5,18.15717649296839,prizepicks,,,0.4967,0.5033,under,0.0032999999999999696,False,edge<0.04;hit_rate<0.56
Carla Leite,Carla Leite,carla leite,pa,PA,21.5,20.98846802518048,prizepicks,,,0.4448,0.5552,under,0.05520000000000003,False,hit_rate<0.56
Carla Leite,Carla Leite,carla leite,ra,RA,8.0,9.412409229436909,prizepicks,,,0.6243,0.3757,over,0.12429999999999997,True,qualified
Charlisse Leger-Walker,Charlisse Leger-Walker,charlisse leger-walker,points,PTS,8.0,10.647882223044938,prizepicks,,,0.7549,0.2451,over,0.2549,True,qualified
Charlisse Leger-Walker,Charlisse Leger-Walker,charlisse leger-walker,assists,AST,4.0,4.5362,prizepicks,,,0.4692,0.3586,over,-0.030799999999999994,False,edge<0.04;hit_rate<0.56
Charlisse Leger-Walker,Charlisse Leger-Walker,charlisse leger-walker,pra,PRA,15.5,17.576663139288453,prizepicks,,,0.6399,0.3601,over,0.13990000000000002,True,qualified
Charlisse Leger-Walker,Charlisse Leger-Walker,charlisse leger-walker,pr,PR,11.5,13.056674098119602,prizepicks,,,0.6207,0.3793,over,0.12070000000000003,True,qualified
Charlisse Leger-Walker,Charlisse Leger-Walker,charlisse leger-walker,pa,PA,12.5,14.296524879644611,prizepicks,,,0.6303,0.3697,over,0.13029999999999997,True,qualified
Charlisse Leger-Walker,Charlisse Leger-Walker,charlisse leger-walker,ra,RA,7.0,8.697925306485509,prizepicks,,,0.6784,0.3216,over,0.1784,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,points,PTS,11.0,11.3320636851635,prizepicks,,,0.484,0.516,under,0.016000000000000014,False,edge<0.04;hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,assists,AST,6.5,6.5839,prizepicks,,,0.4835,0.5165,under,0.01649999999999996,False,edge<0.04;hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,steals,STL,1.5,1.2956,prizepicks,,,0.3703,0.6297,under,0.12970000000000004,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,pra,PRA,21.5,20.56580610221184,prizepicks,,,0.3997,0.6003,under,0.10029999999999994,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,pr,PR,14.5,14.083444901061076,prizepicks,,,0.4186,0.5814,under,0.08140000000000003,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,pa,PA,18.0,17.15087180784871,prizepicks,,,0.3926,0.6074,under,0.10740000000000005,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,ra,RA,10.0,9.375515880127113,prizepicks,,,0.3908,0.6092,under,0.10919999999999996,True,qualified
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,points,PTS,7.5,8.229256425901188,prizepicks,,,0.5619,0.4381,over,0.061899999999999955,True,qualified
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,assists,AST,4.5,3.6619,prizepicks,,,0.316,0.684,under,0.18400000000000005,True,qualified
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,pra,PRA,14.5,9.955707893072905,prizepicks,,,0.1524,0.8476,under,0.3476,True,qualified
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,pa,PA,12.5,8.376071302208572,prizepicks,,,0.1415,0.8585,under,0.35850000000000004,True,qualified
Courtney Williams,Courtney Williams,courtney williams,points,PTS,15.0,14.414501342886934,prizepicks,,,0.4024,0.5976,under,0.09760000000000002,True,qualified
Courtney Williams,Courtney Williams,courtney williams,rebounds,REB,5.0,5.471759264338331,prizepicks,,,0.4755,0.5245,under,0.024499999999999966,False,edge<0.04;hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,assists,AST,4.0,4.1935,prizepicks,,,0.4033,0.4174,under,-0.0826,False,edge<0.04;hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,pra,PRA,23.5,21.82953154252057,prizepicks,,,0.36,0.64,under,0.14,True,qualified
Courtney Williams,Courtney Williams,courtney williams,pr,PR,19.5,17.724817071476288,prizepicks,,,0.3312,0.6688,under,0.16879999999999995,True,qualified
Courtney Williams,Courtney Williams,courtney williams,pa,PA,19.0,16.80433936450461,prizepicks,,,0.3052,0.6948,under,0.19479999999999997,True,qualified
Courtney Williams,Courtney Williams,courtney williams,ra,RA,8.5,9.665259264338331,prizepicks,,,0.5632,0.4368,over,0.06320000000000003,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,points,PTS,14.5,14.177294691880633,prizepicks,,,0.4226,0.5774,under,0.07740000000000002,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,rebounds,REB,7.0,6.255739615349217,prizepicks,,,0.3193,0.6807,under,0.18069999999999997,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,assists,AST,2.5,2.0905,prizepicks,,,0.3464,0.6536,under,0.15359999999999996,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,steals,STL,1.5,1.3242,prizepicks,,,0.357,0.643,under,0.14300000000000002,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,pra,PRA,24.5,25.87671883814595,prizepicks,,,0.5646,0.4354,over,0.06459999999999999,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,pr,PR,21.5,23.575893654548025,prizepicks,,,0.6239,0.3761,over,0.12390000000000001,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,pa,PA,17.0,18.41781513769909,prizepicks,,,0.5826,0.4174,over,0.0826,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,ra,RA,10.0,8.346239615349218,prizepicks,,,0.2473,0.7527,under,0.25270000000000004,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,points,PTS,9.5,10.29729390854829,prizepicks,,,0.5095,0.4905,over,0.009499999999999953,False,edge<0.04;hit_rate<0.56
DeWanna Bonner,DeWanna Bonner,dewanna bonner,rebounds,REB,5.0,6.540946549380908,prizepicks,,,0.6713,0.3287,over,0.1713,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,pra,PRA,16.5,18.036028674586152,prizepicks,,,0.5722,0.4278,over,0.07220000000000004,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,pr,PR,15.0,16.32132236521116,prizepicks,,,0.553,0.447,over,0.05300000000000005,False,hit_rate<0.56
DeWanna Bonner,DeWanna Bonner,dewanna bonner,pa,PA,11.5,11.648571893429306,prizepicks,,,0.4586,0.5414,under,0.04139999999999999,False,hit_rate<0.56
DeWanna Bonner,DeWanna Bonner,dewanna bonner,ra,RA,6.5,8.355146549380907,prizepicks,,,0.6922,0.3078,over,0.19220000000000004,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,points,PTS,15.5,14.93721027268358,prizepicks,,,0.3947,0.6053,under,0.10529999999999995,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,rebounds,REB,9.5,9.390726904962191,prizepicks,,,0.433,0.567,under,0.06699999999999995,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,pra,PRA,27.5,24.55543940297384,prizepicks,,,0.3119,0.6881,under,0.18810000000000004,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,pr,PR,25.5,21.496433171642288,prizepicks,,,0.2584,0.7416,under,0.24160000000000004,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,pa,PA,18.0,16.32011094525434,prizepicks,,,0.3444,0.6556,under,0.15559999999999996,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,ra,RA,11.5,11.308926904962194,prizepicks,,,0.4316,0.5684,under,0.06840000000000002,True,qualified
Emily Engstler,Emily Engstler,emily engstler,points,PTS,9.0,10.831054265273911,prizepicks,,,0.709,0.291,over,0.20899999999999996,True,qualified
Emily Engstler,Emily Engstler,emily engstler,rebounds,REB,5.5,6.549652964869811,prizepicks,,,0.5928,0.4072,over,0.0928,True,qualified
Emily Engstler,Emily Engstler,emily engstler,pra,PRA,17.0,17.490433527147093,prizepicks,,,0.5155,0.4845,over,0.015499999999999958,False,edge<0.04;hit_rate<0.56
Emily Engstler,Emily Engstler,emily engstler,pr,PR,15.0,14.745516254856746,prizepicks,,,0.4562,0.5438,under,0.04379999999999995,False,hit_rate<0.56
Emily Engstler,Emily Engstler,emily engstler,pa,PA,12.0,11.858579984915073,prizepicks,,,0.4645,0.5355,under,0.035499999999999976,False,edge<0.04;hit_rate<0.56
Emily Engstler,Emily Engstler,emily engstler,ra,RA,8.0,9.981352964869812,prizepicks,,,0.656,0.344,over,0.15600000000000003,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,points,PTS,10.5,12.301462934766391,prizepicks,,,0.5435,0.4565,over,0.04349999999999998,False,hit_rate<0.56
Erica Wheeler,Erica Wheeler,erica wheeler,assists,AST,6.0,5.8308,prizepicks,,,0.3697,0.4863,under,-0.01369999999999999,False,edge<0.04;hit_rate<0.56
Erica Wheeler,Erica Wheeler,erica wheeler,pra,PRA,18.5,17.356783431713456,prizepicks,,,0.3738,0.6262,under,0.12619999999999998,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,pr,PR,13.5,12.729710301717514,prizepicks,,,0.3768,0.6232,under,0.12319999999999998,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,pa,PA,16.5,15.005612590289536,prizepicks,,,0.3451,0.6549,under,0.15490000000000004,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,ra,RA,8.5,8.643694999038116,prizepicks,,,0.4811,0.5189,under,0.018900000000000028,False,edge<0.04;hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,points,PTS,13.5,15.596856571318552,prizepicks,,,0.5247,0.4753,over,0.024700000000000055,False,edge<0.04;hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,rebounds,REB,5.0,6.328906280972366,prizepicks,,,0.6183,0.3817,over,0.11829999999999996,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pra,PRA,22.0,25.465689808680544,prizepicks,,,0.587,0.413,over,0.08699999999999997,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pr,PR,18.5,20.764347867157248,prizepicks,,,0.5389,0.4611,over,0.038900000000000046,False,edge<0.04;hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pa,PA,17.5,19.626640064296343,prizepicks,,,0.5237,0.4763,over,0.023700000000000054,False,edge<0.04;hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,ra,RA,8.0,9.840906280972366,prizepicks,,,0.6572,0.3428,over,0.1572,True,qualified
Georgia Amoore,Georgia Amoore,georgia amoore,points,PTS,6.5,8.488831124307573,prizepicks,,,0.6564,0.3436,over,0.15639999999999998,True,qualified
Georgia Amoore,Georgia Amoore,georgia amoore,assists,AST,3.5,3.1992,prizepicks,,,0.3912,0.6088,under,0.10880000000000001,True,qualified
Georgia Amoore,Georgia Amoore,georgia amoore,pra,PRA,11.5,11.455753412664423,prizepicks,,,0.4622,0.5378,under,0.037799999999999945,False,edge<0.04;hit_rate<0.56
Georgia Amoore,Georgia Amoore,georgia amoore,pa,PA,10.5,9.329283213763055,prizepicks,,,0.3538,0.6462,under,0.1462,True,qualified
Jackie Young,Jackie Young,jackie young,points,PTS,16.5,17.57111821568646,prizepicks,,,0.5144,0.4856,over,0.014399999999999968,False,edge<0.04;hit_rate<0.56
Jackie Young,Jackie Young,jackie young,rebounds,REB,4.0,3.910698490995,prizepicks,,,0.3901,0.6099,under,0.1099,True,qualified
Jackie Young,Jackie Young,jackie young,assists,AST,6.0,5.7631,prizepicks,,,0.3607,0.497,under,-0.0030000000000000027,False,edge<0.04;hit_rate<0.56
Jackie Young,Jackie Young,jackie young,pra,PRA,27.5,25.31781990338824,prizepicks,,,0.3472,0.6528,under,0.15280000000000005,True,qualified
Jackie Young,Jackie Young,jackie young,pr,PR,21.0,19.730033949409567,prizepicks,,,0.376,0.624,under,0.124,True,qualified
Jackie Young,Jackie Young,jackie young,pa,PA,23.5,21.654880310714724,prizepicks,,,0.3533,0.6467,under,0.14670000000000005,True,qualified
Jackie Young,Jackie Young,jackie young,ra,RA,10.0,9.673798490995,prizepicks,,,0.4192,0.5808,under,0.08079999999999998,True,qualified
Jade Melbourne,Jade Melbourne,jade melbourne,points,PTS,7.5,8.202991846307405,prizepicks,,,0.4928,0.5072,under,0.007199999999999984,False,edge<0.04;hit_rate<0.56
Jade Melbourne,Jade Melbourne,jade melbourne,assists,AST,3.5,3.488,prizepicks,,,0.4543,0.5457,under,0.04569999999999996,False,hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,points,PTS,15.5,17.534743138073914,prizepicks,,,0.6218,0.3782,over,0.12180000000000002,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,rebounds,REB,12.5,11.926446544216535,prizepicks,,,0.3994,0.6006,under,0.10060000000000002,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,assists,AST,5.0,4.9451,prizepicks,,,0.3699,0.4971,under,-0.0029000000000000137,False,edge<0.04;hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,pra,PRA,33.5,30.66531504281813,prizepicks,,,0.3132,0.6868,under,0.18679999999999997,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,pr,PR,28.0,26.357158368124928,prizepicks,,,0.3603,0.6397,under,0.13970000000000005,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,pa,PA,20.5,19.04653224942717,prizepicks,,,0.3591,0.6409,under,0.14090000000000003,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,ra,RA,18.0,16.871546544216535,prizepicks,,,0.3749,0.6251,under,0.1251,True,qualified
Jewell Loyd,Jewell Loyd,jewell loyd,points,PTS,8.5,7.081605108069451,prizepicks,,,0.3017,0.6983,under,0.19830000000000003,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,points,PTS,14.5,16.01084914639912,prizepicks,,,0.5418,0.4582,over,0.04179999999999995,False,hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,rebounds,REB,9.0,8.976056048629797,prizepicks,,,0.4491,0.5509,under,0.050899999999999945,False,hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,threes_made,FG3M,1.5,1.9004,prizepicks,,,0.56,0.44,over,0.06000000000000005,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,pra,PRA,25.5,24.194291861780368,prizepicks,,,0.3799,0.6201,under,0.12009999999999998,True,qualified
