LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Jackie Young,Jackie Young,jackie young,rebounds,REB,4.5,4.7905306683476505,prizepicks,,,0.4846,0.5154,under,0.01539999999999997,False,edge<0.04;hit_rate<0.56
Jackie Young,Jackie Young,jackie young,assists,AST,6.5,6.8624,prizepicks,,,0.5188,0.4812,over,0.01880000000000004,False,edge<0.04;hit_rate<0.56
Jackie Young,Jackie Young,jackie young,threes_made,FG3M,2.0,1.6437,prizepicks,,,0.236,0.6333,under,0.13329999999999997,True,qualified
Jackie Young,Jackie Young,jackie young,pra,PRA,27.5,28.03631504337256,prizepicks,,,0.4438,0.5562,under,0.05620000000000003,False,hit_rate<0.56
Jackie Young,Jackie Young,jackie young,pr,PR,21.5,21.17391504337256,prizepicks,,,0.4043,0.5957,under,0.09570000000000001,True,qualified
Jackie Young,Jackie Young,jackie young,pa,PA,22.5,23.245784375024908,prizepicks,,,0.4499,0.5501,under,0.05010000000000003,False,hit_rate<0.56
Jackie Young,Jackie Young,jackie young,ra,RA,11.0,11.65293066834765,prizepicks,,,0.5336,0.4664,over,0.03359999999999996,False,edge<0.04;hit_rate<0.56
Janelle Salaun,Janelle Salaun,janelle salaun,points,PTS,14.0,13.83320445285876,prizepicks,,,0.4366,0.5634,under,0.06340000000000001,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,rebounds,REB,4.5,4.973850017322483,prizepicks,,,0.5535,0.4465,over,0.05349999999999999,False,hit_rate<0.56
Janelle Salaun,Janelle Salaun,janelle salaun,pra,PRA,21.5,20.808854470181245,prizepicks,,,0.4142,0.5858,under,0.08579999999999999,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,pr,PR,19.0,18.80705447018124,prizepicks,,,0.438,0.562,under,0.062000000000000055,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,pa,PA,16.5,15.83500445285876,prizepicks,,,0.4042,0.5958,under,0.0958,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,ra,RA,7.0,6.975650017322484,prizepicks,,,0.4613,0.5387,under,0.03869999999999996,False,edge<0.04;hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,points,PTS,12.5,14.104272184308517,prizepicks,,,0.5622,0.4378,over,0.06220000000000003,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,rebounds,REB,11.0,10.759598167546384,prizepicks,,,0.4244,0.5756,under,0.0756,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,assists,AST,5.0,5.8725,prizepicks,,,0.4853,0.3865,over,-0.01469999999999999,False,edge<0.04;hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,pra,PRA,28.5,30.736370351854905,prizepicks,,,0.5649,0.4351,over,0.06489999999999996,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,pr,PR,23.5,24.863870351854903,prizepicks,,,0.5299,0.4701,over,0.029900000000000038,False,edge<0.04;hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,pa,PA,17.5,19.97677218430852,prizepicks,,,0.6022,0.3978,over,0.10219999999999996,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,ra,RA,16.0,16.632098167546385,prizepicks,,,0.5018,0.4982,over,0.0018000000000000238,False,edge<0.04;hit_rate<0.56
Jewell Loyd,Jewell Loyd,jewell loyd,points,PTS,7.5,7.757268464519043,prizepicks,,,0.4734,0.5266,under,0.026599999999999957,False,edge<0.04;hit_rate<0.56
Jewell Loyd,Jewell Loyd,jewell loyd,threes_made,FG3M,1.5,1.3737,prizepicks,,,0.3999,0.6001,under,0.10009999999999997,True,qualified
Jewell Loyd,Jewell Loyd,jewell loyd,pr,PR,9.5,10.474725576283053,prizepicks,,,0.5586,0.4414,over,0.058599999999999985,False,hit_rate<0.56
Jewell Loyd,Jewell Loyd,jewell loyd,pa,PA,8.5,9.61906846451904,prizepicks,,,0.5798,0.4202,over,0.07979999999999998,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,points,PTS,14.5,14.090182929976235,prizepicks,,,0.4177,0.5823,under,0.08230000000000004,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,rebounds,REB,4.0,5.160717417416679,prizepicks,,,0.602,0.398,over,0.10199999999999998,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,assists,AST,2.5,2.9925,prizepicks,,,0.5576,0.4424,over,0.057599999999999985,False,hit_rate<0.56
Kayla McBride,Kayla McBride,kayla mcbride,pra,PRA,20.5,22.24340034739292,prizepicks,,,0.5682,0.4318,over,0.06820000000000004,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,pr,PR,17.5,19.250900347392918,prizepicks,,,0.5765,0.4235,over,0.07650000000000001,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,pa,PA,16.5,17.082682929976237,prizepicks,,,0.5001,0.4999,over,9.999999999998899e-05,False,edge<0.04;hit_rate<0.56
Kayla McBride,Kayla McBride,kayla mcbride,ra,RA,6.5,8.153217417416679,prizepicks,,,0.6461,0.3539,over,0.1461,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,points,PTS,10.5,7.700382611185766,prizepicks,,,0.2419,0.7581,under,0.2581,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,rebounds,REB,5.0,5.207031806261031,prizepicks,,,0.4713,0.5287,under,0.028699999999999948,False,edge<0.04;hit_rate<0.56
Kayla Thornton,Kayla Thornton,kayla thornton,pra,PRA,16.5,13.704014417446798,prizepicks,,,0.2731,0.7269,under,0.2269,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,pr,PR,15.5,12.907414417446798,prizepicks,,,0.2777,0.7223,under,0.22230000000000005,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,pa,PA,11.5,8.496982611185766,prizepicks,,,0.2364,0.7636,under,0.26359999999999995,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,ra,RA,6.5,6.003631806261031,prizepicks,,,0.373,0.627,under,0.127,True,qualified
Kelsey Plum,Kelsey Plum,kelsey plum,points,PTS,20.5,24.34884243456702,prizepicks,,,0.6836,0.3164,over,0.18359999999999999,True,qualified
Kelsey Plum,Kelsey Plum,kelsey plum,assists,AST,6.0,6.7126,prizepicks,,,0.5034,0.3528,over,0.0033999999999999586,False,edge<0.04;hit_rate<0.56
Kelsey Plum,Kelsey Plum,kelsey plum,pra,PRA,29.0,34.10478729238602,prizepicks,,,0.7148,0.2852,over,0.2148,True,qualified
Kelsey Plum,Kelsey Plum,kelsey plum,pr,PR,22.5,27.39218729238602,prizepicks,,,0.7274,0.2726,over,0.22740000000000005,True,qualified
Kelsey Plum,Kelsey Plum,kelsey plum,pa,PA,26.5,31.061442434567017,prizepicks,,,0.7017,0.2983,over,0.2017,True,qualified
Kelsey Plum,Kelsey Plum,kelsey plum,ra,RA,8.5,9.755944857819008,prizepicks,,,0.6184,0.3816,over,0.11839999999999995,True,qualified
Megan Gustafson,Megan Gustafson,megan gustafson,points,PTS,12.5,12.053700507026006,prizepicks,,,0.3997,0.6003,under,0.10029999999999994,True,qualified
Megan Gustafson,Megan Gustafson,megan gustafson,rebounds,REB,4.5,5.369377243164887,prizepicks,,,0.5262,0.4738,over,0.0262,False,edge<0.04;hit_rate<0.56
Megan Gustafson,Megan Gustafson,megan gustafson,pra,PRA,19.5,18.27857775019089,prizepicks,,,0.3731,0.6269,under,0.1269,True,qualified
Megan Gustafson,Megan Gustafson,megan gustafson,pr,PR,18.0,17.423077750190895,prizepicks,,,0.4066,0.5934,under,0.09340000000000004,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,points,PTS,10.0,12.823756793564424,prizepicks,,,0.6458,0.3542,over,0.14580000000000004,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pra,PRA,18.5,22.03043530694177,prizepicks,,,0.6563,0.3437,over,0.1563,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pr,PR,17.0,20.52453530694177,prizepicks,,,0.6632,0.3368,over,0.1632,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pa,PA,11.5,14.329656793564425,prizepicks,,,0.6422,0.3578,over,0.1422,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,ra,RA,8.0,9.206678513377346,prizepicks,,,0.6093,0.3907,over,0.10929999999999995,True,qualified
Natasha Howard,Natasha Howard,natasha howard,points,PTS,16.5,18.62380307727553,prizepicks,,,0.5908,0.4092,over,0.09079999999999999,True,qualified
Natasha Howard,Natasha Howard,natasha howard,rebounds,REB,8.0,7.994579670982105,prizepicks,,,0.4409,0.5591,under,0.05910000000000004,False,hit_rate<0.56
Natasha Howard,Natasha Howard,natasha howard,steals,STL,1.5,1.4828,prizepicks,,,0.392,0.608,under,0.10799999999999998,True,qualified
Natasha Howard,Natasha Howard,natasha howard,pra,PRA,27.5,30.56708274825764,prizepicks,,,0.6129,0.3871,over,0.1129,True,qualified
Natasha Howard,Natasha Howard,natasha howard,pr,PR,24.5,26.61838274825764,prizepicks,,,0.5687,0.4313,over,0.06869999999999998,True,qualified
Natasha Howard,Natasha Howard,natasha howard,pa,PA,19.5,22.57250307727553,prizepicks,,,0.6392,0.3608,over,0.1392,True,qualified
Natasha Howard,Natasha Howard,natasha howard,ra,RA,10.5,11.943279670982106,prizepicks,,,0.6027,0.3973,over,0.10270000000000001,True,qualified
Nia Coffey,Nia Coffey,nia coffey,points,PTS,7.5,8.860602104112884,prizepicks,,,0.5074,0.4926,over,0.007399999999999962,False,edge<0.04;hit_rate<0.56
Nia Coffey,Nia Coffey,nia coffey,rebounds,REB,5.0,6.514855057876858,prizepicks,,,0.7667,0.2333,over,0.26670000000000005,True,qualified
Nia Coffey,Nia Coffey,nia coffey,steals,STL,0.5,0.9059,prizepicks,,,0.5868,0.4132,over,0.08679999999999999,True,qualified
Nia Coffey,Nia Coffey,nia coffey,pra,PRA,15.5,17.551157161989742,prizepicks,,,0.5694,0.4306,over,0.06940000000000002,True,qualified
Nia Coffey,Nia Coffey,nia coffey,pr,PR,13.0,15.375457161989743,prizepicks,,,0.5892,0.4108,over,0.08919999999999995,True,qualified
Nia Coffey,Nia Coffey,nia coffey,pa,PA,9.5,11.036302104112885,prizepicks,,,0.5307,0.4693,over,0.03069999999999995,False,edge<0.04;hit_rate<0.56
Nia Coffey,Nia Coffey,nia coffey,ra,RA,7.5,8.690555057876857,prizepicks,,,0.6353,0.3647,over,0.13529999999999998,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,points,PTS,13.5,16.67855924211675,prizepicks,,,0.7261,0.2739,over,0.22609999999999997,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,rebounds,REB,9.0,8.940080362746931,prizepicks,,,0.4263,0.5737,under,0.07369999999999999,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pra,PRA,25.5,28.244039604863687,prizepicks,,,0.6268,0.3732,over,0.12680000000000002,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pr,PR,23.0,25.618639604863688,prizepicks,,,0.6237,0.3763,over,0.12370000000000003,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pa,PA,16.5,19.303959242116758,prizepicks,,,0.6802,0.3198,over,0.18020000000000003,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,ra,RA,11.0,11.565480362746932,prizepicks,,,0.4939,0.5061,under,0.006099999999999994,False,edge<0.04;hit_rate<0.56
Olivia Miles,Olivia Miles,olivia miles,points,PTS,17.0,17.761088576113114,prizepicks,,,0.521,0.479,over,0.02100000000000002,False,edge<0.04;hit_rate<0.56
Olivia Miles,Olivia Miles,olivia miles,rebounds,REB,5.0,5.718687332242112,prizepicks,,,0.6072,0.3928,over,0.10719999999999996,True,qualified
Olivia Miles,Olivia Miles,olivia miles,assists,AST,6.5,6.5582,prizepicks,,,0.4732,0.5268,under,0.026800000000000046,False,edge<0.04;hit_rate<0.56
Olivia Miles,Olivia Miles,olivia miles,pra,PRA,29.0,30.03797590835523,prizepicks,,,0.5346,0.4654,over,0.034599999999999964,False,edge<0.04;hit_rate<0.56
Olivia Miles,Olivia Miles,olivia miles,pr,PR,22.5,23.479775908355226,prizepicks,,,0.5358,0.4642,over,0.035800000000000054,False,edge<0.04;hit_rate<0.56
Olivia Miles,Olivia Miles,olivia miles,pa,PA,23.5,24.319288576113117,prizepicks,,,0.5265,0.4735,over,0.026499999999999968,False,edge<0.04;hit_rate<0.56
Olivia Miles,Olivia Miles,olivia miles,ra,RA,12.0,12.276887332242111,prizepicks,,,0.5008,0.4992,over,0.0008000000000000229,False,edge<0.04;hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,points,PTS,19.5,15.681653295437547,prizepicks,,,0.2575,0.7425,under,0.24250000000000005,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,assists,AST,5.5,5.7468,prizepicks,,,0.4671,0.5329,under,0.03290000000000004,False,edge<0.04;hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,threes_made,FG3M,1.5,1.6307,prizepicks,,,0.4856,0.5144,under,0.014399999999999968,False,edge<0.04;hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,pra,PRA,28.5,25.11157291147816,prizepicks,,,0.3133,0.6867,under,0.18669999999999998,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,pr,PR,22.5,19.36477291147816,prizepicks,,,0.3017,0.6983,under,0.19830000000000003,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,pa,PA,24.5,21.42845329543755,prizepicks,,,0.3132,0.6868,under,0.18679999999999997,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,ra,RA,9.0,9.42991961604061,prizepicks,,,0.4861,0.5139,under,0.013900000000000023,False,edge<0.04;hit_rate<0.56
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,points,PTS,9.5,11.496623036201289,prizepicks,,,0.6414,0.3586,over,0.14139999999999997,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,rebounds,REB,4.5,5.369957261391471,prizepicks,,,0.5372,0.4628,over,0.03720000000000001,False,edge<0.04;hit_rate<0.56
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,pra,PRA,17.5,19.87508029759276,prizepicks,,,0.6101,0.3899,over,0.11009999999999998,True,qualified
