LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Bridget Carleton,Bridget Carleton,bridget carleton,rebounds,REB,3.5,3.413503966076122,prizepicks,,,0.4067,0.5933,under,0.09330000000000005,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,pr,PR,15.5,13.9995235783112,prizepicks,,,0.344,0.656,under,0.15600000000000003,True,qualified
Carla Leite,Carla Leite,carla leite,points,PTS,14.0,10.858094208732233,prizepicks,,,0.2135,0.7865,under,0.2865,True,qualified
Carla Leite,Carla Leite,carla leite,rebounds,REB,2.5,2.295016043224575,prizepicks,,,0.3567,0.6433,under,0.14329999999999998,True,qualified
Carla Leite,Carla Leite,carla leite,assists,AST,5.0,5.2852,prizepicks,,,0.4159,0.4447,under,-0.055300000000000016,False,edge<0.04;hit_rate<0.56
Carla Leite,Carla Leite,carla leite,pra,PRA,22.5,20.613663914021824,prizepicks,,,0.3477,0.6523,under,0.1523,True,qualified
Carla Leite,Carla Leite,carla leite,pr,PR,16.5,15.58327961137852,prizepicks,,,0.3808,0.6192,under,0.11919999999999997,True,qualified
Carla Leite,Carla Leite,carla leite,pa,PA,19.5,17.76929449333503,prizepicks,,,0.3478,0.6522,under,0.1522,True,qualified
Carla Leite,Carla Leite,carla leite,ra,RA,8.0,7.580216043224574,prizepicks,,,0.4015,0.5985,under,0.09850000000000003,True,qualified
Cecilia Zandalasini,Cecilia Zandalasini,cecilia zandalasini,points,PTS,9.0,7.713273523889152,prizepicks,,,0.3056,0.6944,under,0.19440000000000002,True,qualified
Cecilia Zandalasini,Cecilia Zandalasini,cecilia zandalasini,pra,PRA,13.5,14.130062437807611,prizepicks,,,0.3987,0.6013,under,0.10129999999999995,True,qualified
Cecilia Zandalasini,Cecilia Zandalasini,cecilia zandalasini,pr,PR,11.5,12.154971437057885,prizepicks,,,0.3929,0.6071,under,0.10709999999999997,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,points,PTS,12.5,13.36144318162839,prizepicks,,,0.4523,0.5477,under,0.047699999999999965,False,hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,rebounds,REB,4.0,3.5096132997242675,prizepicks,,,0.3139,0.6861,under,0.18610000000000004,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,assists,AST,7.0,6.8027,prizepicks,,,0.3747,0.4854,under,-0.014600000000000002,False,edge<0.04;hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,pra,PRA,23.0,23.4095296128774,prizepicks,,,0.446,0.554,under,0.05400000000000005,False,hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,pr,PR,16.5,16.783724910449724,prizepicks,,,0.43,0.57,under,0.06999999999999995,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,pa,PA,19.5,19.98580786832199,prizepicks,,,0.4431,0.5569,under,0.05689999999999995,False,hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,ra,RA,11.0,10.312313299724268,prizepicks,,,0.3901,0.6099,under,0.1099,True,qualified
Courtney Williams,Courtney Williams,courtney williams,points,PTS,15.5,14.33552095678509,prizepicks,,,0.3637,0.6363,under,0.13629999999999998,True,qualified
Courtney Williams,Courtney Williams,courtney williams,rebounds,REB,5.0,4.907004552622313,prizepicks,,,0.4037,0.5963,under,0.09630000000000005,True,qualified
Courtney Williams,Courtney Williams,courtney williams,assists,AST,4.0,3.4396,prizepicks,,,0.2672,0.5586,under,0.058599999999999985,False,hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,pra,PRA,25.0,26.07879773794365,prizepicks,,,0.5133,0.4867,over,0.013299999999999979,False,edge<0.04;hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,pr,PR,20.5,22.48567446339417,prizepicks,,,0.5509,0.4491,over,0.050899999999999945,False,hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,pa,PA,19.5,20.279053813923127,prizepicks,,,0.4939,0.5061,under,0.006099999999999994,False,edge<0.04;hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,ra,RA,9.0,8.346604552622313,prizepicks,,,0.3764,0.6236,under,0.12360000000000004,True,qualified
Emily Engstler,Emily Engstler,emily engstler,points,PTS,8.5,7.005594590372211,prizepicks,,,0.2767,0.7233,under,0.22330000000000005,True,qualified
Emily Engstler,Emily Engstler,emily engstler,rebounds,REB,5.5,4.600288866689313,prizepicks,,,0.3028,0.6972,under,0.19720000000000004,True,qualified
Emily Engstler,Emily Engstler,emily engstler,pr,PR,13.5,14.414517324025516,prizepicks,,,0.5091,0.4909,over,0.009099999999999997,False,edge<0.04;hit_rate<0.56
Gabby Williams,Gabby Williams,gabby williams,points,PTS,16.0,13.57789186632447,prizepicks,,,0.31,0.69,under,0.18999999999999995,True,qualified
Gabby Williams,Gabby Williams,gabby williams,rebounds,REB,3.5,3.467594586639956,prizepicks,,,0.4023,0.5977,under,0.09770000000000001,True,qualified
Gabby Williams,Gabby Williams,gabby williams,pra,PRA,22.5,23.883479430678783,prizepicks,,,0.4861,0.5139,under,0.013900000000000023,False,edge<0.04;hit_rate<0.56
Gabby Williams,Gabby Williams,gabby williams,pr,PR,19.5,21.594305883275798,prizepicks,,,0.518,0.482,over,0.018000000000000016,False,edge<0.04;hit_rate<0.56
Gabby Williams,Gabby Williams,gabby williams,pa,PA,18.5,19.52191260490357,prizepicks,,,0.4695,0.5305,under,0.03049999999999997,False,edge<0.04;hit_rate<0.56
Gabby Williams,Gabby Williams,gabby williams,ra,RA,6.5,5.366794586639956,prizepicks,,,0.295,0.705,under,0.20499999999999996,True,qualified
Gabriela Jaquez,Gabriela Jaquez,gabriela jaquez,points,PTS,8.5,9.857797980227645,prizepicks,,,0.4993,0.5007,under,0.0007000000000000339,False,edge<0.04;hit_rate<0.56
Gabriela Jaquez,Gabriela Jaquez,gabriela jaquez,pr,PR,12.5,14.895938357058732,prizepicks,,,0.5636,0.4364,over,0.06359999999999999,True,qualified
Georgia Amoore,Georgia Amoore,georgia amoore,points,PTS,7.5,8.794027200105985,prizepicks,,,0.539,0.461,over,0.039000000000000035,False,edge<0.04;hit_rate<0.56
Georgia Amoore,Georgia Amoore,georgia amoore,assists,AST,5.0,4.3065,prizepicks,,,0.2759,0.5898,under,0.08979999999999999,True,qualified
Georgia Amoore,Georgia Amoore,georgia amoore,pa,PA,12.5,8.329254397437557,prizepicks,,,0.1253,0.8747,under,0.37470000000000003,True,qualified
Jackie Young,Jackie Young,jackie young,points,PTS,17.5,16.902450817580906,prizepicks,,,0.4115,0.5885,under,0.08850000000000002,True,qualified
Jackie Young,Jackie Young,jackie young,rebounds,REB,4.5,3.683211725859692,prizepicks,,,0.2881,0.7119,under,0.21189999999999998,True,qualified
Jackie Young,Jackie Young,jackie young,assists,AST,6.5,6.2695,prizepicks,,,0.4323,0.5677,under,0.06769999999999998,True,qualified
Jackie Young,Jackie Young,jackie young,pra,PRA,28.5,27.26889369268362,prizepicks,,,0.3996,0.6004,under,0.10040000000000004,True,qualified
Jackie Young,Jackie Young,jackie young,pr,PR,21.5,21.08718225163287,prizepicks,,,0.4265,0.5735,under,0.07350000000000001,True,qualified
Jackie Young,Jackie Young,jackie young,pa,PA,23.5,23.513087866167613,prizepicks,,,0.4551,0.5449,under,0.04490000000000005,False,hit_rate<0.56
Jackie Young,Jackie Young,jackie young,ra,RA,11.0,9.952711725859691,prizepicks,,,0.3533,0.6467,under,0.14670000000000005,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,points,PTS,10.5,9.753299768837705,prizepicks,,,0.3645,0.6355,under,0.13549999999999995,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,points,PTS,13.5,14.870138155143476,prizepicks,,,0.5811,0.4189,over,0.08109999999999995,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,rebounds,REB,11.0,10.014298205495722,prizepicks,,,0.3529,0.6471,under,0.1471,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,assists,AST,5.0,5.1519,prizepicks,,,0.3965,0.4757,under,-0.02429999999999999,False,edge<0.04;hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,pra,PRA,29.5,27.48854620402585,prizepicks,,,0.3604,0.6396,under,0.13959999999999995,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,pr,PR,24.5,23.082765684022668,prizepicks,,,0.3776,0.6224,under,0.12239999999999995,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,pa,PA,18.5,17.892570951785032,prizepicks,,,0.4174,0.5826,under,0.0826,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,ra,RA,16.0,15.16619820549572,prizepicks,,,0.3956,0.6044,under,0.10440000000000005,True,qualified
Jewell Loyd,Jewell Loyd,jewell loyd,points,PTS,7.5,8.344544805354023,prizepicks,,,0.4597,0.5403,under,0.0403,False,hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,points,PTS,13.5,14.045443502341891,prizepicks,,,0.4917,0.5083,under,0.008299999999999974,False,edge<0.04;hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,rebounds,REB,8.5,8.717881298953415,prizepicks,,,0.459,0.541,under,0.041000000000000036,False,hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,assists,AST,2.5,2.4868,prizepicks,,,0.4423,0.5577,under,0.057699999999999974,False,hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,threes_made,FG3M,1.5,1.9895,prizepicks,,,0.5388,0.4612,over,0.038799999999999946,False,edge<0.04;hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,pra,PRA,24.5,24.576162966315803,prizepicks,,,0.4673,0.5327,under,0.03269999999999995,False,edge<0.04;hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,pr,PR,21.5,22.31250909751038,prizepicks,,,0.5109,0.4891,over,0.01090000000000002,False,edge<0.04;hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,pa,PA,16.5,15.92922557523428,prizepicks,,,0.4156,0.5844,under,0.08440000000000003,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,points,PTS,12.5,11.953191158087092,prizepicks,,,0.3929,0.6071,under,0.10709999999999997,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,rebounds,REB,8.0,7.67102294358243,prizepicks,,,0.3853,0.6147,under,0.11470000000000002,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,assists,AST,2.5,2.337,prizepicks,,,0.3971,0.6029,under,0.10289999999999999,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pra,PRA,23.5,23.884862083298756,prizepicks,,,0.4665,0.5335,under,0.033499999999999974,False,edge<0.04;hit_rate<0.56
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pr,PR,20.5,21.52718383668622,prizepicks,,,0.4969,0.5031,under,0.0030999999999999917,False,edge<0.04;hit_rate<0.56
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pa,PA,15.5,15.436324025186233,prizepicks,,,0.4394,0.5606,under,0.06059999999999999,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,ra,RA,10.5,10.008022943582429,prizepicks,,,0.3907,0.6093,under,0.10929999999999995,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,points,PTS,14.5,16.369459734660637,prizepicks,,,0.6214,0.3786,over,0.12139999999999995,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,pra,PRA,21.0,19.50855576994769,prizepicks,,,0.3561,0.6439,under,0.14390000000000003,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,pr,PR,18.0,16.95969338706052,prizepicks,,,0.3762,0.6238,under,0.12380000000000002,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,pa,PA,17.5,15.48451291566876,prizepicks,,,0.2924,0.7076,under,0.2076,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,ra,RA,6.0,8.089912144050508,prizepicks,,,0.7185,0.2815,over,0.21850000000000003,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,points,PTS,8.5,5.983130630151721,prizepicks,,,0.2388,0.7612,under,0.2612,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,rebounds,REB,5.0,4.408983919273308,prizepicks,,,0.3371,0.6629,under,0.16290000000000004,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,pr,PR,13.5,17.501793923072498,prizepicks,,,0.5387,0.4613,over,0.03869999999999996,False,edge<0.04;hit_rate<0.56
Kiki Iriafen,Kiki Iriafen,kiki iriafen,points,PTS,15.5,16.097661676836175,prizepicks,,,0.4697,0.5303,under,0.030299999999999994,False,edge<0.04;hit_rate<0.56
Kiki Iriafen,Kiki Iriafen,kiki iriafen,rebounds,REB,8.5,7.836244819123952,prizepicks,,,0.3697,0.6303,under,0.13029999999999997,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,assists,AST,1.5,2.0244,prizepicks,,,0.5836,0.4164,over,0.08360000000000001,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pra,PRA,26.5,22.251450662914763,prizepicks,,,0.2748,0.7252,under,0.22519999999999996,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pr,PR,24.5,19.74993675200423,prizepicks,,,0.2383,0.7617,under,0.26170000000000004,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pa,PA,17.0,15.128562083382745,prizepicks,,,0.3356,0.6644,under,0.1644,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,ra,RA,10.5,9.860644819123952,prizepicks,,,0.3896,0.6104,under,0.11040000000000005,True,qualified
Lauren Betts,Lauren Betts,lauren betts,points,PTS,6.0,7.04157741346005,prizepicks,,,0.4757,0.5243,under,0.02429999999999999,False,edge<0.04;hit_rate<0.56
Leonie Fiebich,Leonie Fiebich,leonie fiebich,points,PTS,10.0,9.676999658268246,prizepicks,,,0.4055,0.5945,under,0.09450000000000003,True,qualified
Leonie Fiebich,Leonie Fiebich,leonie fiebich,threes_made,FG3M,1.5,1.9561,prizepicks,,,0.5697,0.4303,over,0.06969999999999998,True,qualified
Leonie Fiebich,Leonie Fiebich,leonie fiebich,pr,PR,13.5,10.965528137109352,prizepicks,,,0.2595,0.7405,under,0.24050000000000005,True,qualified
Marine Johannes,Marine Johannes,marine johannes,points,PTS,6.5,7.572845000612715,prizepicks,,,0.5147,0.4853,over,0.014700000000000046,False,edge<0.04;hit_rate<0.56
Marine Johannes,Marine Johannes,marine johannes,pra,PRA,11.5,12.9893584958226,prizepicks,,,0.5397,0.4603,over,0.03969999999999996,False,edge<0.04;hit_rate<0.56
Megan Gustafson,Megan Gustafson,megan gustafson,points,PTS,13.5,13.030419078031564,prizepicks,,,0.4032,0.5968,under,0.0968,True,qualified
Megan Gustafson,Megan Gustafson,megan gustafson,rebounds,REB,5.0,4.680290800115338,prizepicks,,,0.368,0.632,under,0.132,True,qualified
Megan Gustafson,Megan Gustafson,megan gustafson,pr,PR,18.5,13.415301866570406,prizepicks,,,0.1387,0.8613,under,0.36129999999999995,True,qualified
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,points,PTS,9.5,12.141088329476943,prizepicks,,,0.5727,0.4273,over,0.07269999999999999,True,qualified
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,pr,PR,12.5,13.250619540657272,prizepicks,,,0.4715,0.5285,under,0.02849999999999997,False,edge<0.04;hit_rate<0.56
NaLyssa Smith,NaLyssa Smith,nalyssa smith,points,PTS,10.5,13.591136810631737,prizepicks,,,0.7111,0.2889,over,0.21109999999999995,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,rebounds,REB,6.0,6.569608446122575,prizepicks,,,0.5172,0.4828,over,0.017199999999999993,False,edge<0.04;hit_rate<0.56
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pr,PR,16.5,16.804712073950608,prizepicks,,,0.476,0.524,under,0.02400000000000002,False,edge<0.04;hit_rate<0.56
Natasha Cloud,Natasha Cloud,natasha cloud,points,PTS,7.5,6.089072879135053,prizepicks,,,0.2956,0.7044,under,0.20440000000000003,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,pra,PRA,14.5,17.34184082754926,prizepicks,,,0.5421,0.4579,over,0.042100000000000026,False,hit_rate<0.56
Natasha Cloud,Natasha Cloud,natasha cloud,pr,PR,10.5,13.754278171388089,prizepicks,,,0.5566,0.4434,over,0.056599999999999984,False,hit_rate<0.56
Natasha Cloud,Natasha Cloud,natasha cloud,pa,PA,11.5,13.455811997790873,prizepicks,,,0.4978,0.5022,under,0.0021999999999999797,False,edge<0.04;hit_rate<0.56
Natasha Howard,Natasha Howard,natasha howard,points,PTS,15.5,18.863633415593927,prizepicks,,,0.7011,0.2989,over,0.20109999999999995,True,qualified
Natasha Howard,Natasha Howard,natasha howard,rebounds,REB,7.0,7.801148116860985,prizepicks,,,0.6083,0.3917,over,0.10829999999999995,True,qualified
Natasha Howard,Natasha Howard,natasha howard,pra,PRA,26.5,24.408091370268178,prizepicks,,,0.3234,0.6766,under,0.17659999999999998,True,qualified
Natasha Howard,Natasha Howard,natasha howard,pr,PR,23.5,22.612781379139864,prizepicks,,,0.3969,0.6031,under,0.10309999999999997,True,qualified
Natasha Howard,Natasha Howard,natasha howard,pa,PA,19.5,17.300833109117153,prizepicks,,,0.2928,0.7072,under,0.20720000000000005,True,qualified
Natasha Howard,Natasha Howard,natasha howard,ra,RA,10.0,10.960448116860986,prizepicks,,,0.5918,0.4082,over,0.09179999999999999,True,qualified
Nia Coffey,Nia Coffey,nia coffey,points,PTS,8.5,7.929054665357119,prizepicks,,,0.3503,0.6497,under,0.14970000000000006,True,qualified
Nia Coffey,Nia Coffey,nia coffey,rebounds,REB,6.0,5.467848350805335,prizepicks,,,0.3421,0.6579,under,0.15790000000000004,True,qualified
Nia Coffey,Nia Coffey,nia coffey,pra,PRA,16.5,18.708176491749427,prizepicks,,,0.4973,0.5027,under,0.0027000000000000357,False,edge<0.04;hit_rate<0.56
Nia Coffey,Nia Coffey,nia coffey,pr,PR,14.5,16.081112791022843,prizepicks,,,0.46,0.54,under,0.040000000000000036,False,hit_rate<0.56
Nia Coffey,Nia Coffey,nia coffey,ra,RA,8.5,7.775148350805336,prizepicks,,,0.3507,0.6493,under,0.1493,True,qualified
Olivia Miles,Olivia Miles,olivia miles,points,PTS,18.5,21.162890655515625,prizepicks,,,0.5852,0.4148,over,0.08520000000000005,True,qualified
Olivia Miles,Olivia Miles,olivia miles,rebounds,REB,4.5,4.8909743523985405,prizepicks,,,0.6047,0.3953,over,0.10470000000000002,True,qualified
Olivia Miles,Olivia Miles,olivia miles,assists,AST,5.5,5.5836,prizepicks,,,0.4789,0.5211,under,0.021100000000000008,False,edge<0.04;hit_rate<0.56
Olivia Miles,Olivia Miles,olivia miles,pra,PRA,29.5,28.95450049974249,prizepicks,,,0.425,0.575,under,0.07499999999999996,True,qualified
Olivia Miles,Olivia Miles,olivia miles,pr,PR,23.5,23.873515189147792,prizepicks,,,0.4663,0.5337,under,0.03369999999999995,False,edge<0.04;hit_rate<0.56
Olivia Miles,Olivia Miles,olivia miles,pa,PA,24.5,24.666709889197904,prizepicks,,,0.457,0.543,under,0.04300000000000004,False,hit_rate<0.56
Olivia Miles,Olivia Miles,olivia miles,ra,RA,10.0,10.47457435239854,prizepicks,,,0.5334,0.4666,over,0.033399999999999985,False,edge<0.04;hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,points,PTS,19.5,18.634877759302515,prizepicks,,,0.4028,0.5972,under,0.09719999999999995,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,rebounds,REB,4.0,4.567330191161454,prizepicks,,,0.5213,0.4787,over,0.021299999999999986,False,edge<0.04;hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,assists,AST,6.0,6.2781,prizepicks,,,0.4232,0.4574,under,-0.04260000000000003,False,edge<0.04;hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,threes_made,FG3M,1.5,1.7725,prizepicks,,,0.5188,0.4812,over,0.01880000000000004,False,edge<0.04;hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,pra,PRA,29.5,26.394326476337568,prizepicks,,,0.3211,0.6789,under,0.17889999999999995,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,pr,PR,23.5,20.637591815844942,prizepicks,,,0.304,0.696,under,0.19599999999999995,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,pa,PA,25.5,22.45464369061039,prizepicks,,,0.3122,0.6878,under,0.18779999999999997,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,ra,RA,10.0,10.845430191161457,prizepicks,,,0.5352,0.4648,over,0.03520000000000001,False,edge<0.04;hit_rate<0.56
Pauline Astier,Pauline Astier,pauline astier,points,PTS,7.5,10.917220358723876,prizepicks,,,0.716,0.284,over,0.21599999999999997,True,qualified
Pauline Astier,Pauline Astier,pauline astier,pra,PRA,14.5,15.11633648237178,prizepicks,,,0.4924,0.5076,under,0.007600000000000051,False,edge<0.04;hit_rate<0.56
Pauline Astier,Pauline Astier,pauline astier,pr,PR,10.5,12.096671899123692,prizepicks,,,0.5606,0.4394,over,0.06059999999999999,True,qualified
Pauline Astier,Pauline Astier,pauline astier,pa,PA,11.5,12.191212127205867,prizepicks,,,0.5017,0.4983,over,0.0017000000000000348,False,edge<0.04;hit_rate<0.56
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,points,PTS,15.5,9.907392990809006,prizepicks,,,0.1263,0.8737,under,0.37370000000000003,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,rebounds,REB,4.0,4.331743045142476,prizepicks,,,0.4449,0.5551,under,0.05510000000000004,False,hit_rate<0.56
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,assists,AST,5.0,3.2211,prizepicks,,,0.1337,0.7584,under,0.25839999999999996,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pra,PRA,25.5,17.169950432272767,prizepicks,,,0.1005,0.8995,under,0.39949999999999997,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pr,PR,20.5,14.078374378020838,prizepicks,,,0.1383,0.8617,under,0.3617,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pa,PA,21.5,12.84966056360664,prizepicks,,,0.0695,0.9305,under,0.4305,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,ra,RA,9.5,7.552843045142477,prizepicks,,,0.2619,0.7381,under,0.23809999999999998,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,points,PTS,10.5,10.915641136306988,prizepicks,,,0.5038,0.4962,over,0.0038000000000000256,False,edge<0.04;hit_rate<0.56
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,rebounds,REB,4.0,4.048862771577827,prizepicks,,,0.4359,0.5641,under,0.06410000000000005,True,qualified
