LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Azura Stevens,Azura Stevens,azura stevens,pra,PRA,21.5,17.23377230854084,prizepicks,,,0.2115,0.7885,under,0.2885,True,qualified
Azura Stevens,Azura Stevens,azura stevens,pr,PR,18.5,14.873606033473054,prizepicks,,,0.2162,0.7838,under,0.28380000000000005,True,qualified
Azura Stevens,Azura Stevens,azura stevens,pa,PA,13.5,10.87349882736631,prizepicks,,,0.2323,0.7677,under,0.26770000000000005,True,qualified
Azura Stevens,Azura Stevens,azura stevens,ra,RA,9.5,9.569204606552985,prizepicks,,,0.4374,0.5626,under,0.06259999999999999,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,points,PTS,12.5,10.44726557144518,prizepicks,,,0.2923,0.7077,under,0.2077,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,pra,PRA,18.5,14.53247143442203,prizepicks,,,0.2105,0.7895,under,0.2895,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,pr,PR,16.5,12.893855089042288,prizepicks,,,0.2197,0.7803,under,0.2803,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,points,PTS,21.5,15.586230507336731,prizepicks,,,0.2004,0.7996,under,0.2996,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,rebounds,REB,4.0,3.4473040144520963,prizepicks,,,0.3256,0.6744,under,0.1744,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,assists,AST,8.5,6.4864,prizepicks,,,0.2311,0.7689,under,0.26890000000000003,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pra,PRA,35.5,27.032742961832444,prizepicks,,,0.1814,0.8186,under,0.3186,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pr,PR,26.5,20.565149258512644,prizepicks,,,0.2214,0.7786,under,0.27859999999999996,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pa,PA,30.5,23.125696927223867,prizepicks,,,0.1928,0.8072,under,0.30720000000000003,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,ra,RA,13.0,9.933704014452095,prizepicks,,,0.2003,0.7997,under,0.29969999999999997,True,qualified
Carla Leite,Carla Leite,carla leite,points,PTS,14.5,12.804722014342204,prizepicks,,,0.3167,0.6833,under,0.18330000000000002,True,qualified
Carla Leite,Carla Leite,carla leite,assists,AST,6.0,4.8757,prizepicks,,,0.2571,0.6386,under,0.13859999999999995,True,qualified
Carla Leite,Carla Leite,carla leite,steals,STL,0.5,0.9731,prizepicks,,,0.6162,0.3838,over,0.11619999999999997,True,qualified
Carla Leite,Carla Leite,carla leite,pra,PRA,23.0,16.486438769445794,prizepicks,,,0.1144,0.8856,under,0.38560000000000005,True,qualified
Carla Leite,Carla Leite,carla leite,pr,PR,16.5,12.23207896223122,prizepicks,,,0.1512,0.8488,under,0.3488,True,qualified
Carla Leite,Carla Leite,carla leite,pa,PA,20.5,14.797652648635696,prizepicks,,,0.1291,0.8709,under,0.3709,True,qualified
Carla Leite,Carla Leite,carla leite,ra,RA,8.5,7.170708826734478,prizepicks,,,0.3131,0.6869,under,0.18689999999999996,True,qualified
Cecilia Zandalasini,Cecilia Zandalasini,cecilia zandalasini,points,PTS,8.5,8.754435145806529,prizepicks,,,0.3944,0.6056,under,0.10560000000000003,True,qualified
Cecilia Zandalasini,Cecilia Zandalasini,cecilia zandalasini,pra,PRA,12.5,12.106245089682677,prizepicks,,,0.3808,0.6192,under,0.11919999999999997,True,qualified
Courtney Williams,Courtney Williams,courtney williams,points,PTS,15.5,16.54679319569328,prizepicks,,,0.5075,0.4925,over,0.007499999999999951,False,edge<0.04;hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,rebounds,REB,4.5,5.842949221377,prizepicks,,,0.6212,0.3788,over,0.12119999999999997,True,qualified
Courtney Williams,Courtney Williams,courtney williams,assists,AST,4.0,4.1533,prizepicks,,,0.4002,0.4239,under,-0.0761,False,edge<0.04;hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,pra,PRA,24.5,24.42326866521284,prizepicks,,,0.4482,0.5518,under,0.05179999999999996,False,hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,pr,PR,20.5,20.790458045442204,prizepicks,,,0.4636,0.5364,under,0.03639999999999999,False,edge<0.04;hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,pa,PA,20.5,18.758689254521688,prizepicks,,,0.3411,0.6589,under,0.15890000000000004,True,qualified
Courtney Williams,Courtney Williams,courtney williams,ra,RA,9.0,9.996249221377,prizepicks,,,0.5582,0.4418,over,0.05820000000000003,False,hit_rate<0.56
DeWanna Bonner,DeWanna Bonner,dewanna bonner,points,PTS,10.5,9.104344696102997,prizepicks,,,0.3219,0.6781,under,0.17810000000000004,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,rebounds,REB,4.5,4.44450838678947,prizepicks,,,0.4365,0.5635,under,0.0635,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,pra,PRA,16.5,12.167596760549973,prizepicks,,,0.197,0.803,under,0.30300000000000005,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,pr,PR,15.0,11.196988258791412,prizepicks,,,0.208,0.792,under,0.29200000000000004,True,qualified
Emily Engstler,Emily Engstler,emily engstler,points,PTS,9.0,9.607316431193029,prizepicks,,,0.4998,0.5002,under,0.00019999999999997797,False,edge<0.04;hit_rate<0.56
Emily Engstler,Emily Engstler,emily engstler,rebounds,REB,5.0,5.496076055730874,prizepicks,,,0.4916,0.5084,under,0.008399999999999963,False,edge<0.04;hit_rate<0.56
Emily Engstler,Emily Engstler,emily engstler,pra,PRA,15.5,13.355706935122626,prizepicks,,,0.289,0.711,under,0.21099999999999997,True,qualified
Emily Engstler,Emily Engstler,emily engstler,pr,PR,14.0,11.873704696590186,prizepicks,,,0.2725,0.7275,under,0.22750000000000004,True,qualified
Gabby Williams,Gabby Williams,gabby williams,points,PTS,14.5,13.092187587453571,prizepicks,,,0.3536,0.6464,under,0.14639999999999997,True,qualified
Gabby Williams,Gabby Williams,gabby williams,steals,STL,1.5,0.9687,prizepicks,,,0.2501,0.7499,under,0.2499,True,qualified
Gabby Williams,Gabby Williams,gabby williams,pra,PRA,21.5,23.926216832881604,prizepicks,,,0.5387,0.4613,over,0.03869999999999996,False,edge<0.04;hit_rate<0.56
Gabby Williams,Gabby Williams,gabby williams,pr,PR,18.5,21.604958356707886,prizepicks,,,0.5672,0.4328,over,0.06720000000000004,True,qualified
Gabby Williams,Gabby Williams,gabby williams,pa,PA,17.5,19.22127878793403,prizepicks,,,0.5061,0.4939,over,0.006099999999999994,False,edge<0.04;hit_rate<0.56
Gabriela Jaquez,Gabriela Jaquez,gabriela jaquez,points,PTS,9.5,8.784980007393964,prizepicks,,,0.3528,0.6472,under,0.1472,True,qualified
Gabriela Jaquez,Gabriela Jaquez,gabriela jaquez,rebounds,REB,4.0,3.7606442918467904,prizepicks,,,0.3774,0.6226,under,0.12260000000000004,True,qualified
Gabriela Jaquez,Gabriela Jaquez,gabriela jaquez,pra,PRA,14.5,17.52131263838997,prizepicks,,,0.551,0.449,over,0.051000000000000045,False,hit_rate<0.56
Gabriela Jaquez,Gabriela Jaquez,gabriela jaquez,pr,PR,13.5,15.09473937123874,prizepicks,,,0.4806,0.5194,under,0.019399999999999973,False,edge<0.04;hit_rate<0.56
Georgia Amoore,Georgia Amoore,georgia amoore,assists,AST,4.0,4.1127,prizepicks,,,0.3847,0.4506,under,-0.0494,False,edge<0.04;hit_rate<0.56
Janelle Salaun,Janelle Salaun,janelle salaun,points,PTS,12.5,10.053876143958307,prizepicks,,,0.2557,0.7443,under,0.24429999999999996,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,rebounds,REB,4.0,3.880467646341933,prizepicks,,,0.4105,0.5895,under,0.08950000000000002,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,steals,STL,0.5,0.5681,prizepicks,,,0.4297,0.5703,under,0.07030000000000003,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,pra,PRA,18.5,20.91691483508371,prizepicks,,,0.5748,0.4252,over,0.07479999999999998,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,pr,PR,16.5,19.419664933896165,prizepicks,,,0.6074,0.3926,over,0.10740000000000005,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,pa,PA,14.5,16.01198819397802,prizepicks,,,0.5243,0.4757,over,0.02429999999999999,False,edge<0.04;hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,assists,AST,6.0,6.6507,prizepicks,,,0.487,0.3631,over,-0.013000000000000012,False,edge<0.04;hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,pra,PRA,20.5,22.102969241693778,prizepicks,,,0.5671,0.4329,over,0.06710000000000005,True,qualified
Jordin Canada,Jordin Canada,jordin canada,pr,PR,14.5,15.11091457918011,prizepicks,,,0.4994,0.5006,under,0.0006000000000000449,False,edge<0.04;hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,pa,PA,17.5,18.280890108357013,prizepicks,,,0.5112,0.4888,over,0.011199999999999988,False,edge<0.04;hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,ra,RA,9.5,10.041501488305345,prizepicks,,,0.5261,0.4739,over,0.026100000000000012,False,edge<0.04;hit_rate<0.56
Kahleah Copper,Kahleah Copper,kahleah copper,points,PTS,19.5,17.869371736600662,prizepicks,,,0.3639,0.6361,under,0.1361,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pra,PRA,25.5,23.820357944253377,prizepicks,,,0.3725,0.6275,under,0.12749999999999995,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pr,PR,23.5,21.839895092408767,prizepicks,,,0.37,0.63,under,0.13,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pa,PA,21.0,19.6206696855562,prizepicks,,,0.3736,0.6264,under,0.12639999999999996,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,ra,RA,5.0,6.084091852243454,prizepicks,,,0.5777,0.4223,over,0.07769999999999999,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,points,PTS,13.5,10.787520665093377,prizepicks,,,0.2723,0.7277,under,0.2277,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,rebounds,REB,8.0,6.948485708623228,prizepicks,,,0.3222,0.6778,under,0.17779999999999996,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,steals,STL,0.5,0.491,prizepicks,,,0.3824,0.6176,under,0.11760000000000004,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pra,PRA,24.5,23.146497137850226,prizepicks,,,0.3841,0.6159,under,0.1159,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pr,PR,21.5,20.45028570834265,prizepicks,,,0.3897,0.6103,under,0.11029999999999995,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pa,PA,15.5,15.066457962704908,prizepicks,,,0.4047,0.5953,under,0.09530000000000005,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,ra,RA,11.0,9.379285708623229,prizepicks,,,0.3032,0.6968,under,0.19679999999999997,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,points,PTS,14.5,15.16856285114826,prizepicks,,,0.5203,0.4797,over,0.020299999999999985,False,edge<0.04;hit_rate<0.56
Kayla McBride,Kayla McBride,kayla mcbride,steals,STL,1.5,1.5878,prizepicks,,,0.4732,0.5268,under,0.026800000000000046,False,edge<0.04;hit_rate<0.56
Kayla McBride,Kayla McBride,kayla mcbride,pra,PRA,20.5,18.77907322589519,prizepicks,,,0.3424,0.6576,under,0.15759999999999996,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,pr,PR,17.5,16.89663193833512,prizepicks,,,0.4138,0.5862,under,0.08620000000000005,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,pa,PA,17.5,14.84373267226012,prizepicks,,,0.2511,0.7489,under,0.2489,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,ra,RA,6.0,7.663362983026916,prizepicks,,,0.6718,0.3282,over,0.17179999999999995,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,points,PTS,7.5,5.474380146489916,prizepicks,,,0.2486,0.7514,under,0.25139999999999996,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,rebounds,REB,5.0,4.698967207077307,prizepicks,,,0.3704,0.6296,under,0.12960000000000005,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,pra,PRA,13.5,15.658344097710067,prizepicks,,,0.4764,0.5236,under,0.023599999999999954,False,edge<0.04;hit_rate<0.56
Kayla Thornton,Kayla Thornton,kayla thornton,pr,PR,13.0,15.046614576797133,prizepicks,,,0.463,0.537,under,0.03700000000000003,False,edge<0.04;hit_rate<0.56
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,points,PTS,20.5,18.263050794622632,prizepicks,,,0.2949,0.7051,under,0.20509999999999995,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pra,PRA,25.0,22.600627047369898,prizepicks,,,0.3089,0.6911,under,0.19110000000000005,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pa,PA,22.5,20.326907982418877,prizepicks,,,0.3053,0.6947,under,0.19469999999999998,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,points,PTS,14.5,14.481397270656938,prizepicks,,,0.427,0.573,under,0.07299999999999995,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,rebounds,REB,7.5,6.327836137042374,prizepicks,,,0.3048,0.6952,under,0.19520000000000004,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pra,PRA,24.0,23.37105044968885,prizepicks,,,0.4184,0.5816,under,0.0816,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pr,PR,22.5,21.25203105015197,prizepicks,,,0.3873,0.6127,under,0.11270000000000002,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pa,PA,15.5,16.578879775276928,prizepicks,,,0.4879,0.5121,under,0.0121,False,edge<0.04;hit_rate<0.56
Kiki Iriafen,Kiki Iriafen,kiki iriafen,ra,RA,9.5,7.435336137042375,prizepicks,,,0.2512,0.7488,under,0.24880000000000002,True,qualified
Lauren Betts,Lauren Betts,lauren betts,points,PTS,6.0,8.19333791857275,prizepicks,,,0.6297,0.3703,over,0.12970000000000004,True,qualified
Lauren Betts,Lauren Betts,lauren betts,pr,PR,9.5,13.593451049393666,prizepicks,,,0.7277,0.2723,over,0.2277,True,qualified
Lexi Held,Lexi Held,lexi held,points,PTS,8.5,7.630513542754379,prizepicks,,,0.3453,0.6547,under,0.15469999999999995,True,qualified
Lexi Held,Lexi Held,lexi held,pra,PRA,14.5,9.90557461098737,prizepicks,,,0.1862,0.8138,under,0.31379999999999997,True,qualified
Megan Gustafson,Megan Gustafson,megan gustafson,points,PTS,14.5,12.731894239041226,prizepicks,,,0.3138,0.6862,under,0.18620000000000003,True,qualified
Megan Gustafson,Megan Gustafson,megan gustafson,rebounds,REB,5.0,4.876526819924902,prizepicks,,,0.3886,0.6114,under,0.11140000000000005,True,qualified
Megan Gustafson,Megan Gustafson,megan gustafson,pra,PRA,19.5,12.953971884304009,prizepicks,,,0.0893,0.9107,under,0.41069999999999995,True,qualified
Megan Gustafson,Megan Gustafson,megan gustafson,pr,PR,19.5,12.249614990890928,prizepicks,,,0.0678,0.9322,under,0.43220000000000003,True,qualified
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,points,PTS,9.5,11.332886453211778,prizepicks,,,0.5432,0.4568,over,0.043200000000000016,False,hit_rate<0.56
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,pra,PRA,12.5,17.590913997689473,prizepicks,,,0.6999,0.3001,over,0.19989999999999997,True,qualified
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,pr,PR,12.5,16.468055387387366,prizepicks,,,0.6427,0.3573,over,0.14270000000000005,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,points,PTS,8.5,7.186244700311983,prizepicks,,,0.311,0.689,under,0.18899999999999995,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,assists,AST,4.0,3.3951,prizepicks,,,0.2721,0.5765,under,0.07650000000000001,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,pra,PRA,16.5,17.632020868028707,prizepicks,,,0.4632,0.5368,under,0.036800000000000055,False,edge<0.04;hit_rate<0.56
Natasha Cloud,Natasha Cloud,natasha cloud,pr,PR,12.0,13.789549964630458,prizepicks,,,0.4882,0.5118,under,0.011800000000000033,False,edge<0.04;hit_rate<0.56
Natasha Cloud,Natasha Cloud,natasha cloud,pa,PA,13.0,13.945749804120672,prizepicks,,,0.4447,0.5553,under,0.055300000000000016,False,hit_rate<0.56
Natasha Cloud,Natasha Cloud,natasha cloud,ra,RA,7.5,6.174670757158479,prizepicks,,,0.2918,0.7082,under,0.20820000000000005,True,qualified
Natasha Howard,Natasha Howard,natasha howard,points,PTS,15.5,18.417922807348575,prizepicks,,,0.6648,0.3352,over,0.16479999999999995,True,qualified
Natasha Howard,Natasha Howard,natasha howard,rebounds,REB,7.0,8.213091238815679,prizepicks,,,0.6816,0.3184,over,0.18159999999999998,True,qualified
Natasha Howard,Natasha Howard,natasha howard,pra,PRA,25.5,24.567779745287098,prizepicks,,,0.4019,0.5981,under,0.09809999999999997,True,qualified
Natasha Howard,Natasha Howard,natasha howard,pr,PR,22.5,22.65722598222454,prizepicks,,,0.4702,0.5298,under,0.02980000000000005,False,edge<0.04;hit_rate<0.56
Natasha Howard,Natasha Howard,natasha howard,pa,PA,18.5,17.462618093889265,prizepicks,,,0.3783,0.6217,under,0.12170000000000003,True,qualified
Natasha Howard,Natasha Howard,natasha howard,ra,RA,10.0,11.481891238815678,prizepicks,,,0.6682,0.3318,over,0.16820000000000002,True,qualified
Naz Hillmon,Naz Hillmon,naz hillmon,points,PTS,8.5,8.712990615294965,prizepicks,,,0.4367,0.5633,under,0.06330000000000002,True,qualified
Naz Hillmon,Naz Hillmon,naz hillmon,rebounds,REB,6.0,4.44653015006656,prizepicks,,,0.1943,0.8057,under,0.30569999999999997,True,qualified
Naz Hillmon,Naz Hillmon,naz hillmon,pr,PR,14.5,19.249535098126834,prizepicks,,,0.6797,0.3203,over,0.17969999999999997,True,qualified
Nia Coffey,Nia Coffey,nia coffey,points,PTS,8.0,10.469400325512508,prizepicks,,,0.5617,0.4383,over,0.06169999999999998,True,qualified
Nia Coffey,Nia Coffey,nia coffey,rebounds,REB,6.0,6.5180874279334295,prizepicks,,,0.5949,0.4051,over,0.09489999999999998,True,qualified
Nia Coffey,Nia Coffey,nia coffey,pra,PRA,16.5,16.55242063579778,prizepicks,,,0.4255,0.5745,under,0.07450000000000001,True,qualified
Nia Coffey,Nia Coffey,nia coffey,pr,PR,14.5,14.30378464137457,prizepicks,,,0.401,0.599,under,0.09899999999999998,True,qualified
Nia Coffey,Nia Coffey,nia coffey,ra,RA,8.0,9.08818742793343,prizepicks,,,0.6375,0.3625,over,0.13749999999999996,True,qualified
Olivia Miles,Olivia Miles,olivia miles,points,PTS,18.5,18.905344388443048,prizepicks,,,0.4634,0.5366,under,0.036599999999999966,False,edge<0.04;hit_rate<0.56
Olivia Miles,Olivia Miles,olivia miles,rebounds,REB,4.5,4.907110889116995,prizepicks,,,0.6072,0.3928,over,0.10719999999999996,True,qualified
Olivia Miles,Olivia Miles,olivia miles,assists,AST,6.0,5.8021,prizepicks,,,0.3606,0.4852,under,-0.01479999999999998,False,edge<0.04;hit_rate<0.56
Olivia Miles,Olivia Miles,olivia miles,pra,PRA,29.5,28.84426671892356,prizepicks,,,0.4226,0.5774,under,0.07740000000000002,True,qualified
Olivia Miles,Olivia Miles,olivia miles,pr,PR,23.5,23.199029283798755,prizepicks,,,0.4307,0.5693,under,0.06930000000000003,True,qualified
Olivia Miles,Olivia Miles,olivia miles,pa,PA,24.5,24.039066337962197,prizepicks,,,0.4293,0.5707,under,0.07069999999999999,True,qualified
Olivia Miles,Olivia Miles,olivia miles,ra,RA,10.5,10.709210889116994,prizepicks,,,0.4951,0.5049,under,0.0049000000000000155,False,edge<0.04;hit_rate<0.56
Rhyne Howard,Rhyne Howard,rhyne howard,points,PTS,17.5,14.957287615753646,prizepicks,,,0.3163,0.6837,under,0.18369999999999997,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,rebounds,REB,4.0,3.139211384420497,prizepicks,,,0.2586,0.7414,under,0.24139999999999995,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,assists,AST,3.5,2.9247,prizepicks,,,0.3331,0.6669,under,0.16690000000000005,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,pra,PRA,25.5,23.332700771014345,prizepicks,,,0.3515,0.6485,under,0.14849999999999997,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,pr,PR,21.5,20.094976050734065,prizepicks,,,0.3726,0.6274,under,0.12739999999999996,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,pa,PA,21.5,19.78270982864208,prizepicks,,,0.3593,0.6407,under,0.14070000000000005,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,ra,RA,7.5,6.063911384420497,prizepicks,,,0.2577,0.7423,under,0.24229999999999996,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,points,PTS,11.5,8.590231065369412,prizepicks,,,0.2134,0.7866,under,0.28659999999999997,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,rebounds,REB,5.0,3.5949845705000216,prizepicks,,,0.2438,0.7562,under,0.2562,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,steals,STL,0.5,1.0019,prizepicks,,,0.6203,0.3797,over,0.12029999999999996,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,pra,PRA,19.5,14.088211189323127,prizepicks,,,0.1611,0.8389,under,0.3389,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,pr,PR,16.5,12.146750743842937,prizepicks,,,0.1895,0.8105,under,0.3105,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,pa,PA,14.5,10.370247251926184,prizepicks,,,0.1636,0.8364,under,0.33640000000000003,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,ra,RA,7.5,6.1548845705000215,prizepicks,,,0.2923,0.7077,under,0.2077,True,qualified
Shakira Austin,Shakira Austin,shakira austin,points,PTS,12.0,11.494317671392071,prizepicks,,,0.3931,0.6069,under,0.1069,True,qualified
Shakira Austin,Shakira Austin,shakira austin,rebounds,REB,7.0,7.138711030804354,prizepicks,,,0.4592,0.5408,under,0.04079999999999995,False,hit_rate<0.56
Shakira Austin,Shakira Austin,shakira austin,assists,AST,2.5,2.3273,prizepicks,,,0.4004,0.5996,under,0.09960000000000002,True,qualified
Shakira Austin,Shakira Austin,shakira austin,pra,PRA,22.0,26.052943194982312,prizepicks,,,0.6371,0.3629,over,0.1371,True,qualified
Shakira Austin,Shakira Austin,shakira austin,pr,PR,19.5,23.17355673609589,prizepicks,,,0.6199,0.3801,over,0.1199,True,qualified
