LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pr,PR,16.5,15.18911824396964,prizepicks,,,0.3447,0.6553,under,0.1553,True,qualified
Jade Melbourne,Jade Melbourne,jade melbourne,points,PTS,7.5,9.049815609406991,prizepicks,,,0.63,0.37,over,0.13,True,qualified
Jade Melbourne,Jade Melbourne,jade melbourne,pra,PRA,12.5,15.324726152906518,prizepicks,,,0.7313,0.2687,over,0.23129999999999995,True,qualified
Jade Melbourne,Jade Melbourne,jade melbourne,pa,PA,10.5,12.214876630418631,prizepicks,,,0.6361,0.3639,over,0.1361,True,qualified
Kelsey Plum,Kelsey Plum,kelsey plum,points,PTS,21.5,23.8135046505793,prizepicks,,,0.6574,0.3426,over,0.15739999999999998,True,qualified
Kelsey Plum,Kelsey Plum,kelsey plum,assists,AST,6.0,5.974162187498827,prizepicks,,,0.4678,0.5322,under,0.032200000000000006,False,edge<0.04;hit_rate<0.56
Kelsey Plum,Kelsey Plum,kelsey plum,pra,PRA,29.5,32.27690199118705,prizepicks,,,0.6772,0.3228,over,0.17720000000000002,True,qualified
Kelsey Plum,Kelsey Plum,kelsey plum,pr,PR,23.0,26.30273980368823,prizepicks,,,0.7213,0.2787,over,0.22130000000000005,True,qualified
Kelsey Plum,Kelsey Plum,kelsey plum,pa,PA,27.5,29.787666838078124,prizepicks,,,0.6496,0.3504,over,0.14959999999999996,True,qualified
Kelsey Plum,Kelsey Plum,kelsey plum,ra,RA,8.5,8.463397340607754,prizepicks,,,0.4714,0.5286,under,0.02859999999999996,False,edge<0.04;hit_rate<0.56
Leila Lacan,Leila Lacan,leila lacan,points,PTS,11.5,11.095808569805104,prizepicks,,,0.4234,0.5766,under,0.0766,True,qualified
Leila Lacan,Leila Lacan,leila lacan,assists,AST,4.5,3.304908861329217,prizepicks,,,0.1859,0.8141,under,0.31410000000000005,True,qualified
Leila Lacan,Leila Lacan,leila lacan,pra,PRA,18.5,16.76165110426943,prizepicks,,,0.3325,0.6675,under,0.16749999999999998,True,qualified
Leila Lacan,Leila Lacan,leila lacan,pa,PA,16.5,14.400717431134318,prizepicks,,,0.3064,0.6936,under,0.1936,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,points,PTS,18.0,17.221558306107255,prizepicks,,,0.4124,0.5876,under,0.08760000000000001,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,assists,AST,4.0,3.7067328323811313,prizepicks,,,0.3864,0.6136,under,0.11360000000000003,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,pra,PRA,26.0,25.081997006259613,prizepicks,,,0.4172,0.5828,under,0.08279999999999998,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,pr,PR,21.5,21.37526417387848,prizepicks,,,0.4575,0.5425,under,0.04249999999999998,False,hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,pa,PA,22.5,20.928291138488387,prizepicks,,,0.3766,0.6234,under,0.12339999999999995,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,ra,RA,8.0,7.860438700152354,prizepicks,,,0.443,0.557,under,0.05700000000000005,False,hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,points,PTS,12.5,14.00019384272446,prizepicks,,,0.6176,0.3824,over,0.11760000000000004,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,assists,AST,4.0,4.159004175105749,prizepicks,,,0.5194,0.4806,over,0.019399999999999973,False,edge<0.04;hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pra,PRA,19.5,21.12084995097428,prizepicks,,,0.6163,0.3837,over,0.11629999999999996,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pa,PA,17.5,18.159198017830207,prizepicks,,,0.5349,0.4651,over,0.03490000000000004,False,edge<0.04;hit_rate<0.56
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,points,PTS,14.5,14.486609911689175,prizepicks,,,0.4805,0.5195,under,0.019499999999999962,False,edge<0.04;hit_rate<0.56
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pra,PRA,24.5,24.20770321970054,prizepicks,,,0.4509,0.5491,under,0.04910000000000003,False,hit_rate<0.56
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pr,PR,22.5,21.970513485800552,prizepicks,,,0.424,0.576,under,0.07599999999999996,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pa,PA,16.5,16.723799645589168,prizepicks,,,0.5122,0.4878,over,0.012199999999999989,False,edge<0.04;hit_rate<0.56
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,ra,RA,10.5,9.721093308011362,prizepicks,,,0.3458,0.6542,under,0.1542,True,qualified
Nyara Sabally,Nyara Sabally,nyara sabally,points,PTS,12.0,10.70103356722849,prizepicks,,,0.3531,0.6469,under,0.14690000000000003,True,qualified
Nyara Sabally,Nyara Sabally,nyara sabally,rebounds,REB,6.0,5.28532610195783,prizepicks,,,0.2763,0.7237,under,0.2237,True,qualified
Nyara Sabally,Nyara Sabally,nyara sabally,pra,PRA,20.5,18.14862068824073,prizepicks,,,0.2995,0.7005,under,0.2005,True,qualified
Nyara Sabally,Nyara Sabally,nyara sabally,pr,PR,18.5,15.98635966918632,prizepicks,,,0.2872,0.7128,under,0.2128,True,qualified
Saniya Rivers,Saniya Rivers,saniya rivers,points,PTS,9.5,9.167365032373452,prizepicks,,,0.4198,0.5802,under,0.08020000000000005,True,qualified
Saniya Rivers,Saniya Rivers,saniya rivers,pra,PRA,15.0,15.197652825776208,prizepicks,,,0.4875,0.5125,under,0.012499999999999956,False,edge<0.04;hit_rate<0.56
Saniya Rivers,Saniya Rivers,saniya rivers,pa,PA,12.5,12.499263540398294,prizepicks,,,0.4637,0.5363,under,0.0363,False,edge<0.04;hit_rate<0.56
