LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Jonquel Jones,Jonquel Jones,jonquel jones,pa,PA,16.0,19.45674376391069,prizepicks,,,0.6871,0.3129,over,0.18710000000000004,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,ra,RA,11.5,11.2655800241736,prizepicks,,,0.4291,0.5709,under,0.07089999999999996,True,qualified
Julie Allemand,Julie Allemand,julie allemand,points,PTS,7.5,9.77141735471722,prizepicks,,,0.6478,0.3522,over,0.14780000000000004,True,qualified
Julie Allemand,Julie Allemand,julie allemand,assists,AST,5.5,6.7476,prizepicks,,,0.5736,0.4264,over,0.0736,True,qualified
Julie Allemand,Julie Allemand,julie allemand,pra,PRA,16.5,20.1580807913094,prizepicks,,,0.7036,0.2964,over,0.2036,True,qualified
Julie Allemand,Julie Allemand,julie allemand,pr,PR,10.5,13.046175577377484,prizepicks,,,0.6966,0.3034,over,0.1966,True,qualified
Julie Allemand,Julie Allemand,julie allemand,pa,PA,13.5,15.610662551397263,prizepicks,,,0.5989,0.4011,over,0.09889999999999999,True,qualified
Julie Allemand,Julie Allemand,julie allemand,ra,RA,9.0,11.8632187738968,prizepicks,,,0.7278,0.2722,over,0.2278,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,points,PTS,14.0,14.15613243539438,prizepicks,,,0.4423,0.5577,under,0.057699999999999974,False,hit_rate<0.56
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,rebounds,REB,8.0,7.756331719043859,prizepicks,,,0.4156,0.5844,under,0.08440000000000003,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pra,PRA,25.5,23.37344590428672,prizepicks,,,0.3416,0.6584,under,0.15839999999999999,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pr,PR,22.5,20.560005810420257,prizepicks,,,0.3396,0.6604,under,0.1604,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pa,PA,16.0,16.213790235267346,prizepicks,,,0.4491,0.5509,under,0.050899999999999945,False,hit_rate<0.56
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,ra,RA,10.5,10.05073171904386,prizepicks,,,0.4011,0.5989,under,0.09889999999999999,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,points,PTS,17.5,21.55740349167287,prizepicks,,,0.7092,0.2908,over,0.20920000000000005,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,rebounds,REB,2.5,3.651210157303894,prizepicks,,,0.7466,0.2534,over,0.24660000000000004,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,pra,PRA,22.5,25.877966169782383,prizepicks,,,0.6637,0.3363,over,0.16369999999999996,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,pr,PR,20.5,23.3302584341036,prizepicks,,,0.6364,0.3636,over,0.13639999999999997,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,pa,PA,20.0,22.685739265982992,prizepicks,,,0.6279,0.3721,over,0.1279,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,ra,RA,5.0,5.773810157303895,prizepicks,,,0.6005,0.3995,over,0.10050000000000003,True,qualified
Laura Juskaite,Laura Juskaite,laura juskaite,points,PTS,10.5,13.455432977765746,prizepicks,,,0.605,0.395,over,0.10499999999999998,True,qualified
Leila Lacan,Leila Lacan,leila lacan,points,PTS,12.5,14.506791528683785,prizepicks,,,0.591,0.409,over,0.09099999999999997,True,qualified
Leila Lacan,Leila Lacan,leila lacan,assists,AST,4.0,3.9999,prizepicks,,,0.3752,0.4545,under,-0.045499999999999985,False,edge<0.04;hit_rate<0.56
Leila Lacan,Leila Lacan,leila lacan,pra,PRA,19.5,18.325319962871863,prizepicks,,,0.3929,0.6071,under,0.10709999999999997,True,qualified
Leila Lacan,Leila Lacan,leila lacan,pr,PR,14.5,14.39986682244162,prizepicks,,,0.4449,0.5551,under,0.05510000000000004,False,hit_rate<0.56
Leila Lacan,Leila Lacan,leila lacan,pa,PA,17.0,15.669123441602668,prizepicks,,,0.3682,0.6318,under,0.13180000000000003,True,qualified
Maria Conde,Maria Conde,maria conde,points,PTS,10.5,11.519439076193054,prizepicks,,,0.5351,0.4649,over,0.03510000000000002,False,edge<0.04;hit_rate<0.56
Maria Conde,Maria Conde,maria conde,rebounds,REB,5.0,5.55778038416273,prizepicks,,,0.5153,0.4847,over,0.01529999999999998,False,edge<0.04;hit_rate<0.56
Maria Conde,Maria Conde,maria conde,threes_made,FG3M,1.5,1.8912,prizepicks,,,0.5581,0.4419,over,0.05810000000000004,False,hit_rate<0.56
Maria Conde,Maria Conde,maria conde,pra,PRA,18.0,20.187365629110488,prizepicks,,,0.5971,0.4029,over,0.09709999999999996,True,qualified
Maria Conde,Maria Conde,maria conde,pr,PR,15.5,15.471762931272114,prizepicks,,,0.4486,0.5514,under,0.0514,False,hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,points,PTS,21.5,23.30150576400935,prizepicks,,,0.4704,0.5296,under,0.02959999999999996,False,edge<0.04;hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,assists,AST,4.0,3.8921,prizepicks,,,0.3494,0.4645,under,-0.035499999999999976,False,edge<0.04;hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,pra,PRA,28.5,29.43813626324696,prizepicks,,,0.4509,0.5491,under,0.04910000000000003,False,hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,pr,PR,25.0,24.32768465455447,prizepicks,,,0.3973,0.6027,under,0.10270000000000001,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,pa,PA,25.0,26.67408681341816,prizepicks,,,0.4677,0.5323,under,0.032299999999999995,False,edge<0.04;hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,ra,RA,7.5,7.591332270279603,prizepicks,,,0.468,0.532,under,0.03200000000000003,False,edge<0.04;hit_rate<0.56
NaLyssa Smith,NaLyssa Smith,nalyssa smith,points,PTS,10.0,9.993652838634524,prizepicks,,,0.3818,0.6182,under,0.11819999999999997,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,rebounds,REB,5.0,5.1455699738946965,prizepicks,,,0.4106,0.5894,under,0.08940000000000003,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pra,PRA,16.5,15.411307743926285,prizepicks,,,0.3677,0.6323,under,0.13229999999999997,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pr,PR,15.5,14.672791937309531,prizepicks,,,0.3727,0.6273,under,0.12729999999999997,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pa,PA,11.5,10.518685496970535,prizepicks,,,0.3424,0.6576,under,0.15759999999999996,True,qualified
Napheesa Collier,Napheesa Collier,napheesa collier,points,PTS,19.0,20.17161950846146,prizepicks,,,0.6281,0.3719,over,0.1281,True,qualified
Napheesa Collier,Napheesa Collier,napheesa collier,rebounds,REB,7.0,8.047784016254512,prizepicks,,,0.8038,0.1962,over,0.30379999999999996,True,qualified
Napheesa Collier,Napheesa Collier,napheesa collier,pra,PRA,28.5,21.745382100852822,prizepicks,,,0.0232,0.9768,under,0.4768,True,qualified
Napheesa Collier,Napheesa Collier,napheesa collier,pr,PR,26.5,16.025850231902538,prizepicks,,,0.0001,0.9999,under,0.4999,True,qualified
Napheesa Collier,Napheesa Collier,napheesa collier,pa,PA,22.0,18.5877197754058,prizepicks,,,0.1324,0.8676,under,0.36760000000000004,True,qualified
Napheesa Collier,Napheesa Collier,napheesa collier,ra,RA,9.5,9.737084016254512,prizepicks,,,0.5172,0.4828,over,0.017199999999999993,False,edge<0.04;hit_rate<0.56
Natasha Cloud,Natasha Cloud,natasha cloud,points,PTS,11.5,12.15752408493094,prizepicks,,,0.5078,0.4922,over,0.007800000000000029,False,edge<0.04;hit_rate<0.56
Natasha Cloud,Natasha Cloud,natasha cloud,rebounds,REB,3.5,4.009095157201148,prizepicks,,,0.5909,0.4091,over,0.09089999999999998,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,assists,AST,6.0,5.9257,prizepicks,,,0.381,0.4785,under,-0.02150000000000002,False,edge<0.04;hit_rate<0.56
Natasha Cloud,Natasha Cloud,natasha cloud,pra,PRA,21.5,18.420425491071263,prizepicks,,,0.2645,0.7355,under,0.23550000000000004,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,pr,PR,15.5,13.0045243638414,prizepicks,,,0.2496,0.7504,under,0.25039999999999996,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,pa,PA,18.0,15.344376263926266,prizepicks,,,0.2715,0.7285,under,0.22850000000000004,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,ra,RA,9.5,9.934795157201147,prizepicks,,,0.5199,0.4801,over,0.01990000000000003,False,edge<0.04;hit_rate<0.56
Natasha Howard,Natasha Howard,natasha howard,points,PTS,12.5,12.39200299640967,prizepicks,,,0.44,0.56,under,0.06000000000000005,True,qualified
Natasha Howard,Natasha Howard,natasha howard,rebounds,REB,6.0,7.196209582167522,prizepicks,,,0.6039,0.3961,over,0.10389999999999999,True,qualified
Natasha Howard,Natasha Howard,natasha howard,pra,PRA,21.5,19.75277248121758,prizepicks,,,0.3458,0.6542,under,0.1542,True,qualified
Natasha Howard,Natasha Howard,natasha howard,pr,PR,18.5,17.780692649885854,prizepicks,,,0.4014,0.5986,under,0.09860000000000002,True,qualified
Natasha Howard,Natasha Howard,natasha howard,pa,PA,15.5,13.251967219414547,prizepicks,,,0.2693,0.7307,under,0.23070000000000002,True,qualified
Natasha Howard,Natasha Howard,natasha howard,ra,RA,9.0,10.315909582167524,prizepicks,,,0.5929,0.4071,over,0.09289999999999998,True,qualified
Olivia Miles,Olivia Miles,olivia miles,points,PTS,18.5,19.894281892148932,prizepicks,,,0.5069,0.4931,over,0.006900000000000017,False,edge<0.04;hit_rate<0.56
Olivia Miles,Olivia Miles,olivia miles,rebounds,REB,4.5,5.860916312771684,prizepicks,,,0.6182,0.3818,over,0.11819999999999997,True,qualified
Olivia Miles,Olivia Miles,olivia miles,assists,AST,7.0,6.64,prizepicks,,,0.3512,0.5094,under,0.009399999999999964,False,edge<0.04;hit_rate<0.56
Olivia Miles,Olivia Miles,olivia miles,pra,PRA,30.5,32.24706873888874,prizepicks,,,0.5203,0.4797,over,0.020299999999999985,False,edge<0.04;hit_rate<0.56
Olivia Miles,Olivia Miles,olivia miles,pr,PR,23.0,25.15452361608669,prizepicks,,,0.5375,0.4625,over,0.03749999999999998,False,edge<0.04;hit_rate<0.56
Olivia Miles,Olivia Miles,olivia miles,pa,PA,25.5,26.50049085703031,prizepicks,,,0.4878,0.5122,under,0.012199999999999989,False,edge<0.04;hit_rate<0.56
Olivia Miles,Olivia Miles,olivia miles,ra,RA,12.0,12.500916312771684,prizepicks,,,0.5062,0.4938,over,0.006199999999999983,False,edge<0.04;hit_rate<0.56
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,points,PTS,11.5,12.69534793400249,prizepicks,,,0.6484,0.3516,over,0.14839999999999998,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,rebounds,REB,6.5,7.631451756153611,prizepicks,,,0.5458,0.4542,over,0.04579999999999995,False,hit_rate<0.56
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,pra,PRA,21.5,16.576596041318012,prizepicks,,,0.1172,0.8828,under,0.38280000000000003,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,pr,PR,18.5,14.1570175865752,prizepicks,,,0.1174,0.8826,under,0.38260000000000005,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,pa,PA,14.5,10.944829116961852,prizepicks,,,0.0804,0.9196,under,0.4196,True,qualified
Pauline Astier,Pauline Astier,pauline astier,points,PTS,8.5,6.335432186256617,prizepicks,,,0.2496,0.7504,under,0.25039999999999996,True,qualified
Pauline Astier,Pauline Astier,pauline astier,rebounds,REB,1.5,2.167629002983821,prizepicks,,,0.6128,0.3872,over,0.11280000000000001,True,qualified
Pauline Astier,Pauline Astier,pauline astier,pra,PRA,14.0,16.709307686536718,prizepicks,,,0.5669,0.4331,over,0.06689999999999996,True,qualified
Pauline Astier,Pauline Astier,pauline astier,pr,PR,10.5,14.072003403432412,prizepicks,,,0.6029,0.3971,over,0.10289999999999999,True,qualified
Pauline Astier,Pauline Astier,pauline astier,pa,PA,11.5,13.456175992588978,prizepicks,,,0.5207,0.4793,over,0.02070000000000005,False,edge<0.04;hit_rate<0.56
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,points,PTS,18.5,19.220504290757425,prizepicks,,,0.4825,0.5175,under,0.01749999999999996,False,edge<0.04;hit_rate<0.56
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,threes_made,FG3M,2.5,2.5147,prizepicks,,,0.4568,0.5432,under,0.043200000000000016,False,hit_rate<0.56
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pra,PRA,28.5,24.668902917732836,prizepicks,,,0.2693,0.7307,under,0.23070000000000002,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pr,PR,23.0,20.074178006329173,prizepicks,,,0.2896,0.7104,under,0.21040000000000003,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pa,PA,24.5,21.114278595816405,prizepicks,,,0.2777,0.7223,under,0.22230000000000005,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,ra,RA,9.5,8.344179230912795,prizepicks,,,0.3152,0.6848,under,0.18479999999999996,True,qualified
Sydney Taylor,Sydney Taylor,sydney taylor,points,PTS,17.5,18.16718414158878,prizepicks,,,0.4995,0.5005,under,0.0004999999999999449,False,edge<0.04;hit_rate<0.56
Sydney Taylor,Sydney Taylor,sydney taylor,pra,PRA,21.5,21.5904794076073,prizepicks,,,0.4625,0.5375,under,0.03749999999999998,False,edge<0.04;hit_rate<0.56
Sydney Taylor,Sydney Taylor,sydney taylor,pr,PR,19.5,16.993519152569394,prizepicks,,,0.2785,0.7215,under,0.22150000000000003,True,qualified
Sydney Taylor,Sydney Taylor,sydney taylor,pa,PA,19.0,18.93021658688905,prizepicks,,,0.4508,0.5492,under,0.04920000000000002,False,hit_rate<0.56
