LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Angel Reese,Angel Reese,angel reese,points,PTS,15.5,14.518039499685395,prizepicks,,,0.3742,0.6258,under,0.12580000000000002,True,qualified
Angel Reese,Angel Reese,angel reese,rebounds,REB,11.5,12.272979677459183,prizepicks,,,0.5406,0.4594,over,0.04059999999999997,False,hit_rate<0.56
Angel Reese,Angel Reese,angel reese,pra,PRA,29.5,29.86251917714458,prizepicks,,,0.4897,0.5103,under,0.010299999999999976,False,edge<0.04;hit_rate<0.56
Angel Reese,Angel Reese,angel reese,pr,PR,26.5,26.791019177144573,prizepicks,,,0.4863,0.5137,under,0.013700000000000045,False,edge<0.04;hit_rate<0.56
Angel Reese,Angel Reese,angel reese,pa,PA,17.5,17.589539499685394,prizepicks,,,0.469,0.531,under,0.031000000000000028,False,edge<0.04;hit_rate<0.56
Angel Reese,Angel Reese,angel reese,ra,RA,14.5,15.344479677459182,prizepicks,,,0.5487,0.4513,over,0.048699999999999966,False,hit_rate<0.56
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,points,PTS,14.5,12.350133189518267,prizepicks,,,0.3126,0.6874,under,0.1874,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,rebounds,REB,3.5,3.273587887628339,prizepicks,,,0.3662,0.6338,under,0.13380000000000003,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,threes_made,FG3M,1.5,1.8492,prizepicks,,,0.4053,0.5947,under,0.0947,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pra,PRA,21.0,18.90752107714661,prizepicks,,,0.333,0.667,under,0.16700000000000004,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pr,PR,18.0,15.623721077146609,prizepicks,,,0.3135,0.6865,under,0.1865,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pa,PA,17.5,15.633933189518268,prizepicks,,,0.3312,0.6688,under,0.16879999999999995,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,ra,RA,6.5,6.557387887628338,prizepicks,,,0.4378,0.5622,under,0.06220000000000003,True,qualified
Awa Fam,Awa Fam,awa fam,points,PTS,10.0,9.786823821867038,prizepicks,,,0.4093,0.5907,under,0.0907,True,qualified
Awa Fam,Awa Fam,awa fam,rebounds,REB,5.0,4.870371439431041,prizepicks,,,0.4214,0.5786,under,0.0786,True,qualified
Awa Fam,Awa Fam,awa fam,pra,PRA,17.5,16.437495261298075,prizepicks,,,0.3802,0.6198,under,0.11980000000000002,True,qualified
Awa Fam,Awa Fam,awa fam,pr,PR,15.5,14.657195261298076,prizepicks,,,0.3801,0.6199,under,0.1199,True,qualified
Azura Stevens,Azura Stevens,azura stevens,points,PTS,11.0,9.274986084131166,prizepicks,,,0.2922,0.7078,under,0.20779999999999998,True,qualified
Azura Stevens,Azura Stevens,azura stevens,rebounds,REB,6.0,5.9210086390715375,prizepicks,,,0.3988,0.6012,under,0.10119999999999996,True,qualified
Azura Stevens,Azura Stevens,azura stevens,pra,PRA,18.5,17.153194723202706,prizepicks,,,0.3672,0.6328,under,0.13280000000000003,True,qualified
Azura Stevens,Azura Stevens,azura stevens,pr,PR,17.0,15.195994723202704,prizepicks,,,0.3323,0.6677,under,0.16769999999999996,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,points,PTS,11.5,15.384553394711457,prizepicks,,,0.6984,0.3016,over,0.19840000000000002,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,threes_made,FG3M,1.5,1.988,prizepicks,,,0.5562,0.4438,over,0.05620000000000003,False,hit_rate<0.56
Azzi Fudd,Azzi Fudd,azzi fudd,pra,PRA,15.5,20.592508402584656,prizepicks,,,0.7446,0.2554,over,0.24460000000000004,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,points,PTS,20.0,15.057100161071023,prizepicks,,,0.2291,0.7709,under,0.27090000000000003,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,assists,AST,8.0,6.6491,prizepicks,,,0.244,0.6454,under,0.14539999999999997,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pra,PRA,32.5,26.187947399891808,prizepicks,,,0.2247,0.7753,under,0.2753,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pr,PR,24.5,19.538847399891807,prizepicks,,,0.241,0.759,under,0.259,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pa,PA,28.5,21.706200161071024,prizepicks,,,0.1991,0.8009,under,0.30089999999999995,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,ra,RA,12.5,11.130847238820786,prizepicks,,,0.333,0.667,under,0.16700000000000004,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,points,PTS,15.5,16.17501934141375,prizepicks,,,0.499,0.501,under,0.0010000000000000009,False,edge<0.04;hit_rate<0.56
Dominique Malonga,Dominique Malonga,dominique malonga,rebounds,REB,8.0,8.218532660476695,prizepicks,,,0.4809,0.5191,under,0.019100000000000006,False,edge<0.04;hit_rate<0.56
Dominique Malonga,Dominique Malonga,dominique malonga,assists,AST,1.5,1.8682,prizepicks,,,0.545,0.455,over,0.04500000000000004,False,hit_rate<0.56
Dominique Malonga,Dominique Malonga,dominique malonga,pra,PRA,25.5,26.261752001890454,prizepicks,,,0.5034,0.4966,over,0.0033999999999999586,False,edge<0.04;hit_rate<0.56
Dominique Malonga,Dominique Malonga,dominique malonga,pr,PR,24.0,24.39355200189045,prizepicks,,,0.484,0.516,under,0.016000000000000014,False,edge<0.04;hit_rate<0.56
Dominique Malonga,Dominique Malonga,dominique malonga,ra,RA,9.5,10.086732660476695,prizepicks,,,0.5362,0.4638,over,0.03620000000000001,False,edge<0.04;hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,points,PTS,10.5,9.759766892328678,prizepicks,,,0.3773,0.6227,under,0.12270000000000003,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,rebounds,REB,4.5,5.219200114013796,prizepicks,,,0.5024,0.4976,over,0.0023999999999999577,False,edge<0.04;hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pra,PRA,18.5,17.678967006342475,prizepicks,,,0.4031,0.5969,under,0.09689999999999999,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pr,PR,15.5,14.978967006342474,prizepicks,,,0.4119,0.5881,under,0.08809999999999996,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pa,PA,13.5,12.45976689232868,prizepicks,,,0.3695,0.6305,under,0.13049999999999995,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,ra,RA,7.5,7.919200114013796,prizepicks,,,0.4783,0.5217,under,0.021700000000000053,False,edge<0.04;hit_rate<0.56
Gabriela Jaquez,Gabriela Jaquez,gabriela jaquez,points,PTS,9.5,11.068438917509509,prizepicks,,,0.5301,0.4699,over,0.030100000000000016,False,edge<0.04;hit_rate<0.56
Gabriela Jaquez,Gabriela Jaquez,gabriela jaquez,rebounds,REB,3.5,4.772121467172743,prizepicks,,,0.697,0.303,over,0.19699999999999995,True,qualified
Gabriela Jaquez,Gabriela Jaquez,gabriela jaquez,pra,PRA,14.5,17.15426038468225,prizepicks,,,0.5925,0.4075,over,0.09250000000000003,True,qualified
Gabriela Jaquez,Gabriela Jaquez,gabriela jaquez,pr,PR,13.5,15.840560384682249,prizepicks,,,0.5752,0.4248,over,0.07520000000000004,True,qualified
Jade Melbourne,Jade Melbourne,jade melbourne,assists,AST,3.5,3.3136,prizepicks,,,0.4153,0.5847,under,0.0847,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,points,PTS,12.5,14.511173480536964,prizepicks,,,0.6285,0.3715,over,0.12849999999999995,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,rebounds,REB,11.5,10.655551008753129,prizepicks,,,0.3579,0.6421,under,0.1421,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,assists,AST,5.0,5.7628,prizepicks,,,0.4569,0.4294,over,-0.04310000000000003,False,edge<0.04;hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,pra,PRA,29.5,30.92952448929009,prizepicks,,,0.5359,0.4641,over,0.03590000000000004,False,edge<0.04;hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,pr,PR,24.5,25.166724489290093,prizepicks,,,0.4981,0.5019,under,0.0019000000000000128,False,edge<0.04;hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,pa,PA,17.5,20.273973480536963,prizepicks,,,0.6311,0.3689,over,0.1311,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,ra,RA,16.5,16.41835100875313,prizepicks,,,0.4487,0.5513,under,0.05130000000000001,False,hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,points,PTS,12.0,10.41758625451944,prizepicks,,,0.2857,0.7143,under,0.21430000000000005,True,qualified
Jordin Canada,Jordin Canada,jordin canada,assists,AST,6.0,6.4723,prizepicks,,,0.455,0.4078,over,-0.044999999999999984,False,edge<0.04;hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,pra,PRA,22.0,20.56174959963603,prizepicks,,,0.3587,0.6413,under,0.14129999999999998,True,qualified
Jordin Canada,Jordin Canada,jordin canada,pr,PR,15.5,14.089449599636032,prizepicks,,,0.3275,0.6725,under,0.1725,True,qualified
Jordin Canada,Jordin Canada,jordin canada,pa,PA,18.5,16.88988625451944,prizepicks,,,0.3347,0.6653,under,0.1653,True,qualified
Jordin Canada,Jordin Canada,jordin canada,ra,RA,9.5,10.144163345116592,prizepicks,,,0.5325,0.4675,over,0.03249999999999997,False,edge<0.04;hit_rate<0.56
Kahleah Copper,Kahleah Copper,kahleah copper,points,PTS,19.5,17.430963450760352,prizepicks,,,0.3434,0.6566,under,0.15659999999999996,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pra,PRA,25.0,22.680269846057183,prizepicks,,,0.3453,0.6547,under,0.15469999999999995,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pr,PR,22.5,21.15336984605719,prizepicks,,,0.3774,0.6226,under,0.12260000000000004,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pa,PA,21.5,18.957863450760357,prizepicks,,,0.3263,0.6737,under,0.17369999999999997,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,ra,RA,5.0,5.249306395296831,prizepicks,,,0.4553,0.5447,under,0.04469999999999996,False,hit_rate<0.56
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,points,PTS,11.5,10.194606857932412,prizepicks,,,0.3332,0.6668,under,0.16679999999999995,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,rebounds,REB,7.0,7.36231420087743,prizepicks,,,0.454,0.546,under,0.04600000000000004,False,hit_rate<0.56
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,assists,AST,2.5,2.2072,prizepicks,,,0.3592,0.6408,under,0.14080000000000004,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pra,PRA,21.5,19.76412105880984,prizepicks,,,0.3573,0.6427,under,0.14270000000000005,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pr,PR,19.0,17.556921058809838,prizepicks,,,0.364,0.636,under,0.136,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pa,PA,14.0,12.40180685793241,prizepicks,,,0.3309,0.6691,under,0.16910000000000003,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,points,PTS,20.0,18.442834716064507,prizepicks,,,0.3258,0.6742,under,0.17420000000000002,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pra,PRA,24.5,23.75458896911727,prizepicks,,,0.4059,0.5941,under,0.09409999999999996,True,qualified
Monique Akoa Makani,Monique Akoa Makani,monique akoa makani,points,PTS,9.0,7.630862742673524,prizepicks,,,0.2995,0.7005,under,0.2005,True,qualified
Monique Akoa Makani,Monique Akoa Makani,monique akoa makani,pra,PRA,15.0,12.097802046734762,prizepicks,,,0.2494,0.7506,under,0.25060000000000004,True,qualified
Monique Akoa Makani,Monique Akoa Makani,monique akoa makani,pr,PR,12.0,9.529902046734762,prizepicks,,,0.2529,0.7471,under,0.2471,True,qualified
Monique Akoa Makani,Monique Akoa Makani,monique akoa makani,pa,PA,12.0,10.198762742673525,prizepicks,,,0.2982,0.7018,under,0.20179999999999998,True,qualified
Monique Akoa Makani,Monique Akoa Makani,monique akoa makani,ra,RA,6.0,4.466939304061236,prizepicks,,,0.239,0.761,under,0.261,True,qualified
Monique Billings,Monique Billings,monique billings,points,PTS,5.5,3.00192792165135,prizepicks,,,0.1659,0.8341,under,0.33409999999999995,True,qualified
Monique Billings,Monique Billings,monique billings,rebounds,REB,4.5,4.241287810085611,prizepicks,,,0.3831,0.6169,under,0.1169,True,qualified
Monique Billings,Monique Billings,monique billings,pr,PR,9.5,7.243215731736961,prizepicks,,,0.2241,0.7759,under,0.27590000000000003,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,points,PTS,9.5,10.398241795940518,prizepicks,,,0.4652,0.5348,under,0.03480000000000005,False,edge<0.04;hit_rate<0.56
Natasha Cloud,Natasha Cloud,natasha cloud,assists,AST,4.0,3.7637,prizepicks,,,0.331,0.5152,under,0.015199999999999991,False,edge<0.04;hit_rate<0.56
Natasha Cloud,Natasha Cloud,natasha cloud,pra,PRA,17.5,17.855182359562935,prizepicks,,,0.4476,0.5524,under,0.0524,False,hit_rate<0.56
Natasha Cloud,Natasha Cloud,natasha cloud,pa,PA,14.5,14.161941795940518,prizepicks,,,0.4031,0.5969,under,0.09689999999999999,True,qualified
Natasha Mack,Natasha Mack,natasha mack,points,PTS,9.5,8.838462107014395,prizepicks,,,0.3688,0.6312,under,0.13119999999999998,True,qualified
Natasha Mack,Natasha Mack,natasha mack,rebounds,REB,9.0,7.714630432172581,prizepicks,,,0.2936,0.7064,under,0.20640000000000003,True,qualified
Natasha Mack,Natasha Mack,natasha mack,pra,PRA,19.5,18.10249253918698,prizepicks,,,0.3643,0.6357,under,0.13570000000000004,True,qualified
Natasha Mack,Natasha Mack,natasha mack,pr,PR,18.5,16.55309253918698,prizepicks,,,0.3234,0.6766,under,0.17659999999999998,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,points,PTS,14.5,15.724907195886807,prizepicks,,,0.5403,0.4597,over,0.0403,False,hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,assists,AST,4.5,4.2966,prizepicks,,,0.4252,0.5748,under,0.07479999999999998,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pra,PRA,22.5,23.24406487008822,prizepicks,,,0.5062,0.4938,over,0.006199999999999983,False,edge<0.04;hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pr,PR,17.5,18.94746487008822,prizepicks,,,0.5562,0.4438,over,0.05620000000000003,False,hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pa,PA,18.5,20.021507195886805,prizepicks,,,0.5594,0.4406,over,0.05940000000000001,False,hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,ra,RA,7.5,7.519157674201412,prizepicks,,,0.467,0.533,under,0.03300000000000003,False,edge<0.04;hit_rate<0.56
Naz Hillmon,Naz Hillmon,naz hillmon,points,PTS,9.5,9.864772755197311,prizepicks,,,0.4629,0.5371,under,0.03710000000000002,False,edge<0.04;hit_rate<0.56
Naz Hillmon,Naz Hillmon,naz hillmon,rebounds,REB,5.5,5.157618983402545,prizepicks,,,0.377,0.623,under,0.123,True,qualified
Naz Hillmon,Naz Hillmon,naz hillmon,pra,PRA,17.0,16.89109173859986,prizepicks,,,0.4435,0.5565,under,0.056499999999999995,False,hit_rate<0.56
Naz Hillmon,Naz Hillmon,naz hillmon,pr,PR,15.0,15.02239173859986,prizepicks,,,0.4435,0.5565,under,0.056499999999999995,False,hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,points,PTS,18.5,17.658066214278726,prizepicks,,,0.3958,0.6042,under,0.10419999999999996,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,rebounds,REB,4.0,4.108574745256404,prizepicks,,,0.4261,0.5739,under,0.07389999999999997,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,assists,AST,5.0,6.1185,prizepicks,,,0.5047,0.3707,over,0.0047000000000000375,False,edge<0.04;hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,threes_made,FG3M,1.5,1.5492,prizepicks,,,0.4478,0.5522,under,0.052200000000000024,False,hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,pra,PRA,28.0,27.88514095953513,prizepicks,,,0.4436,0.5564,under,0.056400000000000006,False,hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,pr,PR,23.5,21.76664095953513,prizepicks,,,0.3669,0.6331,under,0.1331,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,pa,PA,24.5,23.776566214278727,prizepicks,,,0.4145,0.5855,under,0.08550000000000002,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,ra,RA,9.0,10.227074745256404,prizepicks,,,0.549,0.451,over,0.049000000000000044,False,hit_rate<0.56
Rhyne Howard,Rhyne Howard,rhyne howard,points,PTS,17.5,17.804599747835905,prizepicks,,,0.4501,0.5499,under,0.049900000000000055,False,hit_rate<0.56
Rhyne Howard,Rhyne Howard,rhyne howard,pra,PRA,25.0,25.086499327623617,prizepicks,,,0.4494,0.5506,under,0.05059999999999998,False,hit_rate<0.56
Rhyne Howard,Rhyne Howard,rhyne howard,pr,PR,21.5,21.755799327623617,prizepicks,,,0.4526,0.5474,under,0.0474,False,hit_rate<0.56
Rhyne Howard,Rhyne Howard,rhyne howard,pa,PA,21.0,21.135299747835905,prizepicks,,,0.4477,0.5523,under,0.05230000000000001,False,hit_rate<0.56
Rhyne Howard,Rhyne Howard,rhyne howard,ra,RA,7.0,7.281899579787713,prizepicks,,,0.4787,0.5213,under,0.021299999999999986,False,edge<0.04;hit_rate<0.56
Skylar Diggins,Skylar Diggins,skylar diggins,points,PTS,15.0,15.276515184966897,prizepicks,,,0.4625,0.5375,under,0.03749999999999998,False,edge<0.04;hit_rate<0.56
Skylar Diggins,Skylar Diggins,skylar diggins,assists,AST,5.0,3.6199,prizepicks,,,0.199,0.6939,under,0.19389999999999996,True,qualified
Skylar Diggins,Skylar Diggins,skylar diggins,pra,PRA,23.5,21.928531728650253,prizepicks,,,0.3657,0.6343,under,0.13429999999999997,True,qualified
Skylar Diggins,Skylar Diggins,skylar diggins,pr,PR,17.5,18.308631728650248,prizepicks,,,0.5012,0.4988,over,0.0011999999999999789,False,edge<0.04;hit_rate<0.56
Skylar Diggins,Skylar Diggins,skylar diggins,pa,PA,19.5,18.896415184966894,prizepicks,,,0.4148,0.5852,under,0.08520000000000005,True,qualified
Sophie Cunningham,Sophie Cunningham,sophie cunningham,points,PTS,8.5,11.99281997558246,prizepicks,,,0.6419,0.3581,over,0.14190000000000003,True,qualified
Sydney Taylor,Sydney Taylor,sydney taylor,points,PTS,11.5,13.125627653383413,prizepicks,,,0.4365,0.5635,under,0.0635,True,qualified
Sydney Taylor,Sydney Taylor,sydney taylor,threes_made,FG3M,1.5,1.7136,prizepicks,,,0.4807,0.5193,under,0.019299999999999984,False,edge<0.04;hit_rate<0.56
