LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Marina Mabrey,Marina Mabrey,marina mabrey,threes_made,FG3M,2.5,2.4071,prizepicks,,,0.4115,0.5885,under,0.08850000000000002,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,pra,PRA,24.5,23.057648240901653,prizepicks,,,0.3785,0.6215,under,0.12150000000000005,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,pr,PR,21.5,18.977948240901654,prizepicks,,,0.3233,0.6767,under,0.17669999999999997,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,pa,PA,20.5,20.035822088316877,prizepicks,,,0.415,0.585,under,0.08499999999999996,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,ra,RA,6.0,7.101526152584782,prizepicks,,,0.6138,0.3862,over,0.11380000000000001,True,qualified
Monique Billings,Monique Billings,monique billings,rebounds,REB,5.0,6.145993343358934,prizepicks,,,0.6296,0.3704,over,0.12960000000000005,True,qualified
Monique Billings,Monique Billings,monique billings,pra,PRA,11.5,14.23808487112225,prizepicks,,,0.5905,0.4095,over,0.09050000000000002,True,qualified
Monique Billings,Monique Billings,monique billings,pr,PR,10.5,12.688084871122248,prizepicks,,,0.5611,0.4389,over,0.06110000000000004,True,qualified
Sophie Cunningham,Sophie Cunningham,sophie cunningham,points,PTS,8.0,6.611024219596677,prizepicks,,,0.3047,0.6953,under,0.19530000000000003,True,qualified
Sophie Cunningham,Sophie Cunningham,sophie cunningham,rebounds,REB,2.5,2.168694652993202,prizepicks,,,0.3029,0.6971,under,0.19710000000000005,True,qualified
Sophie Cunningham,Sophie Cunningham,sophie cunningham,pra,PRA,12.5,10.45531887258988,prizepicks,,,0.2823,0.7177,under,0.2177,True,qualified
Sophie Cunningham,Sophie Cunningham,sophie cunningham,pr,PR,10.5,8.77971887258988,prizepicks,,,0.2927,0.7073,under,0.20730000000000004,True,qualified
