LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Emily Engstler,Emily Engstler,emily engstler,pra,PRA,16.5,17.443270324809603,prizepicks,,,0.4852,0.5148,under,0.014800000000000035,False,edge<0.04;hit_rate<0.56
Emily Engstler,Emily Engstler,emily engstler,pr,PR,14.5,15.535628711456008,prizepicks,,,0.494,0.506,under,0.006000000000000005,False,edge<0.04;hit_rate<0.56
Gabby Williams,Gabby Williams,gabby williams,points,PTS,16.0,16.809269541627522,prizepicks,,,0.4771,0.5229,under,0.02290000000000003,False,edge<0.04;hit_rate<0.56
Gabby Williams,Gabby Williams,gabby williams,rebounds,REB,3.5,4.205913110838406,prizepicks,,,0.569,0.431,over,0.06899999999999995,True,qualified
Gabby Williams,Gabby Williams,gabby williams,assists,AST,2.5,2.1789,prizepicks,,,0.367,0.633,under,0.133,True,qualified
Gabby Williams,Gabby Williams,gabby williams,threes_made,FG3M,2.0,1.7362,prizepicks,,,0.2554,0.4847,under,-0.01529999999999998,False,edge<0.04;hit_rate<0.56
Gabby Williams,Gabby Williams,gabby williams,pra,PRA,23.0,18.624071137216063,prizepicks,,,0.2271,0.7729,under,0.27290000000000003,True,qualified
Gabby Williams,Gabby Williams,gabby williams,pr,PR,19.5,16.784580173577357,prizepicks,,,0.2907,0.7093,under,0.20930000000000004,True,qualified
Gabby Williams,Gabby Williams,gabby williams,pa,PA,18.5,15.244294637825131,prizepicks,,,0.2639,0.7361,under,0.23609999999999998,True,qualified
Gabby Williams,Gabby Williams,gabby williams,ra,RA,6.5,6.384813110838405,prizepicks,,,0.4321,0.5679,under,0.06789999999999996,True,qualified
Gabriela Jaquez,Gabriela Jaquez,gabriela jaquez,points,PTS,9.5,9.011702172485547,prizepicks,,,0.3681,0.6319,under,0.13190000000000002,True,qualified
Gabriela Jaquez,Gabriela Jaquez,gabriela jaquez,rebounds,REB,4.0,3.900173125182525,prizepicks,,,0.4156,0.5844,under,0.08440000000000003,True,qualified
Gabriela Jaquez,Gabriela Jaquez,gabriela jaquez,pra,PRA,15.0,15.03532277067519,prizepicks,,,0.4035,0.5965,under,0.09650000000000003,True,qualified
Gabriela Jaquez,Gabriela Jaquez,gabriela jaquez,pr,PR,13.5,13.238104254757753,prizepicks,,,0.3833,0.6167,under,0.11670000000000003,True,qualified
Gabriela Jaquez,Gabriela Jaquez,gabriela jaquez,pa,PA,10.5,11.175047212755585,prizepicks,,,0.4308,0.5692,under,0.06920000000000004,True,qualified
Georgia Amoore,Georgia Amoore,georgia amoore,points,PTS,7.0,7.104837302592525,prizepicks,,,0.4135,0.5865,under,0.08650000000000002,True,qualified
Georgia Amoore,Georgia Amoore,georgia amoore,assists,AST,4.0,3.4238,prizepicks,,,0.2803,0.5896,under,0.08960000000000001,True,qualified
Georgia Amoore,Georgia Amoore,georgia amoore,pa,PA,11.0,9.177868366665187,prizepicks,,,0.2934,0.7066,under,0.2066,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,points,PTS,9.5,6.55303525540898,prizepicks,,,0.2217,0.7783,under,0.2783,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,pr,PR,12.5,24.655859605420176,prizepicks,,,0.7773,0.2227,over,0.2773,True,qualified
Jordin Canada,Jordin Canada,jordin canada,points,PTS,11.0,10.064886219699511,prizepicks,,,0.3616,0.6384,under,0.13839999999999997,True,qualified
Jordin Canada,Jordin Canada,jordin canada,rebounds,REB,3.5,3.375883846324234,prizepicks,,,0.4001,0.5999,under,0.09989999999999999,True,qualified
Jordin Canada,Jordin Canada,jordin canada,assists,AST,6.0,6.9351,prizepicks,,,0.5185,0.3513,over,0.01849999999999996,False,edge<0.04;hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,pra,PRA,20.5,21.73956629927628,prizepicks,,,0.5401,0.4599,over,0.040100000000000025,False,hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,pr,PR,14.5,14.50082340339946,prizepicks,,,0.4484,0.5516,under,0.05159999999999998,False,hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,pa,PA,17.5,17.921457917261282,prizepicks,,,0.4867,0.5133,under,0.013299999999999979,False,edge<0.04;hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,ra,RA,9.5,10.310983846324234,prizepicks,,,0.5536,0.4464,over,0.05359999999999998,False,hit_rate<0.56
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,points,PTS,13.5,12.043819419631904,prizepicks,,,0.3424,0.6576,under,0.15759999999999996,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,rebounds,REB,8.5,8.079192921361566,prizepicks,,,0.3868,0.6132,under,0.11319999999999997,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,assists,AST,2.5,2.5927,prizepicks,,,0.4666,0.5334,under,0.033399999999999985,False,edge<0.04;hit_rate<0.56
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pra,PRA,25.5,21.225393559775508,prizepicks,,,0.2577,0.7423,under,0.24229999999999996,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pr,PR,22.5,18.664203295335003,prizepicks,,,0.2651,0.7349,under,0.2349,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pa,PA,16.5,13.84386263865882,prizepicks,,,0.2874,0.7126,under,0.2126,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,ra,RA,11.0,10.671892921361566,prizepicks,,,0.4148,0.5852,under,0.08520000000000005,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,points,PTS,8.5,9.200855092847275,prizepicks,,,0.4725,0.5275,under,0.02749999999999997,False,edge<0.04;hit_rate<0.56
Kayla Thornton,Kayla Thornton,kayla thornton,rebounds,REB,5.5,6.199633031271504,prizepicks,,,0.5404,0.4596,over,0.04039999999999999,False,hit_rate<0.56
Kayla Thornton,Kayla Thornton,kayla thornton,pra,PRA,15.5,11.170467343932836,prizepicks,,,0.1572,0.8428,under,0.3428,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,pr,PR,14.5,10.4675375975783,prizepicks,,,0.1617,0.8383,under,0.33830000000000005,True,qualified
Kennedy Burke,Kennedy Burke,kennedy burke,points,PTS,8.5,8.486267372770218,prizepicks,,,0.4003,0.5997,under,0.09970000000000001,True,qualified
Kennedy Burke,Kennedy Burke,kennedy burke,rebounds,REB,3.5,3.5426818817242167,prizepicks,,,0.4198,0.5802,under,0.08020000000000005,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,points,PTS,14.5,16.161943499599367,prizepicks,,,0.5384,0.4616,over,0.03839999999999999,False,edge<0.04;hit_rate<0.56
Kiki Iriafen,Kiki Iriafen,kiki iriafen,rebounds,REB,8.5,7.414389189362916,prizepicks,,,0.3233,0.6767,under,0.17669999999999997,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pra,PRA,25.5,20.969710841240165,prizepicks,,,0.2581,0.7419,under,0.2419,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pr,PR,24.0,19.51480690516247,prizepicks,,,0.2486,0.7514,under,0.25139999999999996,True,qualified
Leila Lacan,Leila Lacan,leila lacan,points,PTS,12.0,9.286363267898931,prizepicks,,,0.2586,0.7414,under,0.24139999999999995,True,qualified
Leila Lacan,Leila Lacan,leila lacan,assists,AST,4.5,3.4379,prizepicks,,,0.2853,0.7147,under,0.2147,True,qualified
Leila Lacan,Leila Lacan,leila lacan,pra,PRA,18.5,19.79596708669274,prizepicks,,,0.4907,0.5093,under,0.009299999999999975,False,edge<0.04;hit_rate<0.56
Leila Lacan,Leila Lacan,leila lacan,pa,PA,16.5,17.393999628561975,prizepicks,,,0.4685,0.5315,under,0.03149999999999997,False,edge<0.04;hit_rate<0.56
Megan Gustafson,Megan Gustafson,megan gustafson,points,PTS,14.5,10.67819079920416,prizepicks,,,0.1935,0.8065,under,0.3065,True,qualified
Megan Gustafson,Megan Gustafson,megan gustafson,rebounds,REB,5.0,4.180715923558542,prizepicks,,,0.3026,0.6974,under,0.19740000000000002,True,qualified
Megan Gustafson,Megan Gustafson,megan gustafson,pra,PRA,21.0,14.907358779259011,prizepicks,,,0.1538,0.8462,under,0.34619999999999995,True,qualified
Megan Gustafson,Megan Gustafson,megan gustafson,pr,PR,19.5,14.648512131200388,prizepicks,,,0.1942,0.8058,under,0.30579999999999996,True,qualified
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,points,PTS,9.0,11.04084640453757,prizepicks,,,0.5554,0.4446,over,0.055400000000000005,False,hit_rate<0.56
Natasha Cloud,Natasha Cloud,natasha cloud,points,PTS,7.5,7.284077734207956,prizepicks,,,0.3692,0.6308,under,0.13080000000000003,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,assists,AST,4.0,3.5927,prizepicks,,,0.2986,0.5518,under,0.05179999999999996,False,hit_rate<0.56
Natasha Cloud,Natasha Cloud,natasha cloud,steals,STL,0.5,0.8237,prizepicks,,,0.5427,0.4573,over,0.04269999999999996,False,hit_rate<0.56
Natasha Cloud,Natasha Cloud,natasha cloud,pra,PRA,15.5,16.885278847426356,prizepicks,,,0.4803,0.5197,under,0.01970000000000005,False,edge<0.04;hit_rate<0.56
Natasha Cloud,Natasha Cloud,natasha cloud,pr,PR,11.0,12.888884072739804,prizepicks,,,0.499,0.501,under,0.0010000000000000009,False,edge<0.04;hit_rate<0.56
Natasha Cloud,Natasha Cloud,natasha cloud,pa,PA,12.5,13.417178749000794,prizepicks,,,0.4474,0.5526,under,0.05259999999999998,False,hit_rate<0.56
Natasha Cloud,Natasha Cloud,natasha cloud,ra,RA,7.0,6.345093904621749,prizepicks,,,0.3639,0.6361,under,0.1361,True,qualified
Naz Hillmon,Naz Hillmon,naz hillmon,points,PTS,8.0,6.097242712967676,prizepicks,,,0.2657,0.7343,under,0.23429999999999995,True,qualified
Naz Hillmon,Naz Hillmon,naz hillmon,rebounds,REB,5.5,3.2392968617994318,prizepicks,,,0.1236,0.8764,under,0.37639999999999996,True,qualified
Naz Hillmon,Naz Hillmon,naz hillmon,pra,PRA,16.5,26.6146947175294,prizepicks,,,0.7044,0.2956,over,0.20440000000000003,True,qualified
Naz Hillmon,Naz Hillmon,naz hillmon,pr,PR,13.5,23.77170630824602,prizepicks,,,0.7192,0.2808,over,0.21919999999999995,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,points,PTS,10.5,10.448003957164763,prizepicks,,,0.461,0.539,under,0.039000000000000035,False,edge<0.04;hit_rate<0.56
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,rebounds,REB,6.0,5.829393189358982,prizepicks,,,0.3821,0.6179,under,0.1179,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,pra,PRA,19.5,10.4925776324462,prizepicks,,,0.0458,0.9542,under,0.45420000000000005,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,pr,PR,17.5,9.440014881407995,prizepicks,,,0.048,0.952,under,0.45199999999999996,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,points,PTS,17.5,14.862530319385693,prizepicks,,,0.3082,0.6918,under,0.19179999999999997,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,rebounds,REB,4.0,3.3910912080220403,prizepicks,,,0.3166,0.6834,under,0.1834,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,assists,AST,3.5,2.5998,prizepicks,,,0.2702,0.7298,under,0.2298,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,pra,PRA,25.5,23.823020764181464,prizepicks,,,0.3738,0.6262,under,0.12619999999999998,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,pr,PR,21.5,20.579686734419717,prizepicks,,,0.3981,0.6019,under,0.10189999999999999,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,pa,PA,21.5,19.8209333279675,prizepicks,,,0.3647,0.6353,under,0.13529999999999998,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,ra,RA,7.5,5.990891208022041,prizepicks,,,0.2632,0.7368,under,0.2368,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,points,PTS,11.5,9.366563549878071,prizepicks,,,0.2574,0.7426,under,0.24260000000000004,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,rebounds,REB,4.5,4.030301545769864,prizepicks,,,0.3396,0.6604,under,0.1604,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,assists,AST,2.5,2.3891,prizepicks,,,0.3889,0.6111,under,0.11109999999999998,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,pra,PRA,18.5,13.816579674422616,prizepicks,,,0.1655,0.8345,under,0.3345,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,pr,PR,16.0,12.311920587211024,prizepicks,,,0.1999,0.8001,under,0.30010000000000003,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,pa,PA,14.5,10.00545231379475,prizepicks,,,0.1256,0.8744,under,0.37439999999999996,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,ra,RA,7.0,6.419401545769864,prizepicks,,,0.3667,0.6333,under,0.13329999999999997,True,qualified
Shakira Austin,Shakira Austin,shakira austin,points,PTS,13.5,12.689167870024036,prizepicks,,,0.3826,0.6174,under,0.11739999999999995,True,qualified
Shakira Austin,Shakira Austin,shakira austin,rebounds,REB,8.0,7.929352580720358,prizepicks,,,0.4397,0.5603,under,0.06030000000000002,True,qualified
Shakira Austin,Shakira Austin,shakira austin,assists,AST,2.5,2.7536,prizepicks,,,0.5125,0.4875,over,0.012499999999999956,False,edge<0.04;hit_rate<0.56
Shakira Austin,Shakira Austin,shakira austin,pra,PRA,24.5,24.104897576963648,prizepicks,,,0.431,0.569,under,0.06899999999999995,True,qualified
Shakira Austin,Shakira Austin,shakira austin,pr,PR,21.5,21.284757816523047,prizepicks,,,0.4321,0.5679,under,0.06789999999999996,True,qualified
Shakira Austin,Shakira Austin,shakira austin,pa,PA,15.5,15.94964779215998,prizepicks,,,0.4645,0.5355,under,0.035499999999999976,False,edge<0.04;hit_rate<0.56
Shakira Austin,Shakira Austin,shakira austin,ra,RA,10.5,10.682952580720356,prizepicks,,,0.4851,0.5149,under,0.014900000000000024,False,edge<0.04;hit_rate<0.56
Skylar Diggins,Skylar Diggins,skylar diggins,points,PTS,15.0,12.794182948564796,prizepicks,,,0.3095,0.6905,under,0.1905,True,qualified
Skylar Diggins,Skylar Diggins,skylar diggins,pra,PRA,23.5,20.341586957248506,prizepicks,,,0.304,0.696,under,0.19599999999999995,True,qualified
Skylar Diggins,Skylar Diggins,skylar diggins,pr,PR,18.0,16.05496616940381,prizepicks,,,0.3343,0.6657,under,0.16569999999999996,True,qualified
Skylar Diggins,Skylar Diggins,skylar diggins,pa,PA,20.5,18.081655184241967,prizepicks,,,0.3274,0.6726,under,0.17259999999999998,True,qualified
Skylar Diggins,Skylar Diggins,skylar diggins,ra,RA,8.0,5.967843868875532,prizepicks,,,0.225,0.775,under,0.275,True,qualified
Sonia Citron,Sonia Citron,sonia citron,points,PTS,17.5,16.20586586645647,prizepicks,,,0.3628,0.6372,under,0.1372,True,qualified
Sonia Citron,Sonia Citron,sonia citron,rebounds,REB,3.5,4.167186830335996,prizepicks,,,0.4871,0.5129,under,0.012900000000000023,False,edge<0.04;hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,pra,PRA,25.0,23.30228294498744,prizepicks,,,0.3657,0.6343,under,0.13429999999999997,True,qualified
Sonia Citron,Sonia Citron,sonia citron,pr,PR,21.5,19.86142472674261,prizepicks,,,0.3547,0.6453,under,0.14529999999999998,True,qualified
Sonia Citron,Sonia Citron,sonia citron,pa,PA,21.5,19.05985011042681,prizepicks,,,0.3062,0.6938,under,0.19379999999999997,True,qualified
Sydney Taylor,Sydney Taylor,sydney taylor,points,PTS,15.5,12.505846474452497,prizepicks,,,0.2839,0.7161,under,0.21609999999999996,True,qualified
Sydney Taylor,Sydney Taylor,sydney taylor,pra,PRA,19.5,15.048036734221572,prizepicks,,,0.2535,0.7465,under,0.24650000000000005,True,qualified
Sydney Taylor,Sydney Taylor,sydney taylor,pr,PR,17.5,12.880202058571813,prizepicks,,,0.238,0.762,under,0.262,True,qualified
Sydney Taylor,Sydney Taylor,sydney taylor,pa,PA,17.5,14.01153476083309,prizepicks,,,0.2781,0.7219,under,0.2219,True,qualified
Veronica Burton,Veronica Burton,veronica burton,points,PTS,12.5,12.408459416826432,prizepicks,,,0.4201,0.5799,under,0.07989999999999997,True,qualified
Veronica Burton,Veronica Burton,veronica burton,rebounds,REB,3.5,4.265736632858185,prizepicks,,,0.6,0.4,over,0.09999999999999998,True,qualified
Veronica Burton,Veronica Burton,veronica burton,assists,AST,5.5,5.2102,prizepicks,,,0.4162,0.5838,under,0.08379999999999999,True,qualified
Veronica Burton,Veronica Burton,veronica burton,pra,PRA,21.5,14.475561380553623,prizepicks,,,0.1056,0.8944,under,0.3944,True,qualified
Veronica Burton,Veronica Burton,veronica burton,pr,PR,15.5,10.557406876374312,prizepicks,,,0.135,0.865,under,0.365,True,qualified
Veronica Burton,Veronica Burton,veronica burton,pa,PA,17.5,11.41465845287166,prizepicks,,,0.1078,0.8922,under,0.3922,True,qualified
Veronica Burton,Veronica Burton,veronica burton,ra,RA,9.0,9.475936632858184,prizepicks,,,0.5148,0.4852,over,0.014800000000000035,False,edge<0.04;hit_rate<0.56
