LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Emily Engstler,Emily Engstler,emily engstler,points,PTS,9.0,11.381787005667,prizepicks,,,0.7312,0.2688,over,0.23119999999999996,True,qualified
Emily Engstler,Emily Engstler,emily engstler,rebounds,REB,5.0,6.849228019001128,prizepicks,,,0.6674,0.3326,over,0.1674,True,qualified
Emily Engstler,Emily Engstler,emily engstler,pra,PRA,17.5,18.05341612294212,prizepicks,,,0.5092,0.4908,over,0.009199999999999986,False,edge<0.04;hit_rate<0.56
Emily Engstler,Emily Engstler,emily engstler,pa,PA,12.5,12.501722105982886,prizepicks,,,0.4703,0.5297,under,0.02969999999999995,False,edge<0.04;hit_rate<0.56
Emily Engstler,Emily Engstler,emily engstler,ra,RA,8.0,10.092428019001128,prizepicks,,,0.6488,0.3512,over,0.14880000000000004,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,points,PTS,9.0,9.073074317268745,prizepicks,,,0.4081,0.5919,under,0.09189999999999998,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,assists,AST,6.0,5.1916,prizepicks,,,0.2803,0.5842,under,0.08420000000000005,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,pra,PRA,18.5,17.579155561756842,prizepicks,,,0.3798,0.6202,under,0.12019999999999997,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,pr,PR,11.5,12.87035583841901,prizepicks,,,0.489,0.511,under,0.01100000000000001,False,edge<0.04;hit_rate<0.56
Erica Wheeler,Erica Wheeler,erica wheeler,pa,PA,15.5,14.807956207268916,prizepicks,,,0.3858,0.6142,under,0.11419999999999997,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,ra,RA,8.5,7.258865492332491,prizepicks,,,0.3146,0.6854,under,0.1854,True,qualified
Gabby Williams,Gabby Williams,gabby williams,points,PTS,14.5,12.668693075823455,prizepicks,,,0.3287,0.6713,under,0.1713,True,qualified
Gabby Williams,Gabby Williams,gabby williams,threes_made,FG3M,1.5,1.7969,prizepicks,,,0.4943,0.5057,under,0.005700000000000038,False,edge<0.04;hit_rate<0.56
Gabby Williams,Gabby Williams,gabby williams,pra,PRA,20.0,18.31538498866992,prizepicks,,,0.3567,0.6433,under,0.14329999999999998,True,qualified
Gabby Williams,Gabby Williams,gabby williams,pr,PR,17.5,15.000623632621156,prizepicks,,,0.2971,0.7029,under,0.20289999999999997,True,qualified
Gabby Williams,Gabby Williams,gabby williams,pa,PA,17.0,15.365746601736973,prizepicks,,,0.3504,0.6496,under,0.14959999999999996,True,qualified
Gabby Williams,Gabby Williams,gabby williams,ra,RA,5.0,5.614875510964761,prizepicks,,,0.536,0.464,over,0.03600000000000003,False,edge<0.04;hit_rate<0.56
Isabelle Harrison,Isabelle Harrison,isabelle harrison,points,PTS,11.5,12.449930370821743,prizepicks,,,0.4818,0.5182,under,0.018199999999999994,False,edge<0.04;hit_rate<0.56
Isabelle Harrison,Isabelle Harrison,isabelle harrison,pr,PR,18.5,18.45303547736997,prizepicks,,,0.426,0.574,under,0.07399999999999995,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,points,PTS,12.0,12.386208399128057,prizepicks,,,0.4568,0.5432,under,0.043200000000000016,False,hit_rate<0.56
Janelle Salaun,Janelle Salaun,janelle salaun,rebounds,REB,4.0,4.429378090167098,prizepicks,,,0.496,0.504,under,0.0040000000000000036,False,edge<0.04;hit_rate<0.56
Janelle Salaun,Janelle Salaun,janelle salaun,assists,AST,1.5,1.1304,prizepicks,,,0.3109,0.6891,under,0.18910000000000005,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,pra,PRA,18.5,15.129925325733923,prizepicks,,,0.2426,0.7574,under,0.25739999999999996,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,pr,PR,16.0,14.03600434084548,prizepicks,,,0.3089,0.6911,under,0.19110000000000005,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,pa,PA,14.5,11.447706259772843,prizepicks,,,0.2382,0.7618,under,0.26180000000000003,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,ra,RA,5.5,5.5597780901670975,prizepicks,,,0.4464,0.5536,under,0.05359999999999998,False,hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,points,PTS,14.0,14.999846027224113,prizepicks,,,0.5525,0.4475,over,0.05249999999999999,False,hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,rebounds,REB,11.5,10.797484124005514,prizepicks,,,0.3792,0.6208,under,0.12080000000000002,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,assists,AST,5.5,5.0146,prizepicks,,,0.3752,0.6248,under,0.12480000000000002,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,pra,PRA,31.5,28.977525886550872,prizepicks,,,0.3528,0.6472,under,0.1472,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,pr,PR,25.5,24.032035723646253,prizepicks,,,0.3823,0.6177,under,0.11770000000000003,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,pa,PA,19.5,18.8276816037412,prizepicks,,,0.4266,0.5734,under,0.07340000000000002,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,ra,RA,17.5,15.812084124005516,prizepicks,,,0.3438,0.6562,under,0.1562,True,qualified
Julie Allemand,Julie Allemand,julie allemand,points,PTS,6.5,6.663559364216805,prizepicks,,,0.4246,0.5754,under,0.07540000000000002,True,qualified
Julie Allemand,Julie Allemand,julie allemand,assists,AST,5.5,5.7058,prizepicks,,,0.4599,0.5401,under,0.040100000000000025,False,hit_rate<0.56
Julie Allemand,Julie Allemand,julie allemand,pa,PA,11.5,16.058736583926056,prizepicks,,,0.6983,0.3017,over,0.19830000000000003,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,rebounds,REB,5.0,4.315913770977263,prizepicks,,,0.3161,0.6839,under,0.18389999999999995,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,threes_made,FG3M,1.5,1.7184,prizepicks,,,0.4709,0.5291,under,0.029100000000000015,False,edge<0.04;hit_rate<0.56
Kayla Thornton,Kayla Thornton,kayla thornton,pra,PRA,15.5,13.531692079220486,prizepicks,,,0.3166,0.6834,under,0.1834,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,pr,PR,14.5,12.501719211902408,prizepicks,,,0.3145,0.6855,under,0.1855,True,qualified
Leila Lacan,Leila Lacan,leila lacan,points,PTS,12.0,13.585578512999229,prizepicks,,,0.5485,0.4515,over,0.04849999999999999,False,hit_rate<0.56
Leila Lacan,Leila Lacan,leila lacan,pra,PRA,19.5,21.376727250080386,prizepicks,,,0.5671,0.4329,over,0.06710000000000005,True,qualified
Leila Lacan,Leila Lacan,leila lacan,pa,PA,17.5,18.250221407586587,prizepicks,,,0.4962,0.5038,under,0.0038000000000000256,False,edge<0.04;hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,points,PTS,19.0,17.254649093430057,prizepicks,,,0.3524,0.6476,under,0.14759999999999995,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,assists,AST,3.5,3.5243,prizepicks,,,0.4611,0.5389,under,0.038900000000000046,False,edge<0.04;hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,pra,PRA,26.5,27.775892367930627,prizepicks,,,0.4765,0.5235,under,0.023499999999999965,False,edge<0.04;hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,pr,PR,22.5,22.77306420151817,prizepicks,,,0.4408,0.5592,under,0.05920000000000003,False,hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,pa,PA,22.5,24.50522101805564,prizepicks,,,0.5022,0.4978,over,0.0021999999999999797,False,edge<0.04;hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,ra,RA,7.0,6.9635857470683735,prizepicks,,,0.4445,0.5555,under,0.055499999999999994,False,hit_rate<0.56
Megan DiLeo,Megan DiLeo,megan dileo,points,PTS,14.5,14.486740820750711,prizepicks,,,0.4632,0.5368,under,0.036800000000000055,False,edge<0.04;hit_rate<0.56
Megan DiLeo,Megan DiLeo,megan dileo,rebounds,REB,4.0,3.95935546263718,prizepicks,,,0.4011,0.5989,under,0.09889999999999999,True,qualified
Megan DiLeo,Megan DiLeo,megan dileo,pra,PRA,19.5,22.49473175051561,prizepicks,,,0.6453,0.3547,over,0.14529999999999998,True,qualified
Megan DiLeo,Megan DiLeo,megan dileo,pr,PR,18.5,20.080268331814946,prizepicks,,,0.5682,0.4318,over,0.06820000000000004,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,points,PTS,18.5,16.757397463721812,prizepicks,,,0.3285,0.6715,under,0.17149999999999999,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,rebounds,REB,9.0,8.762337326685175,prizepicks,,,0.4216,0.5784,under,0.07840000000000003,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,assists,AST,3.5,3.2014,prizepicks,,,0.3972,0.6028,under,0.1028,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,threes_made,FG3M,1.5,1.204,prizepicks,,,0.3335,0.6665,under,0.16649999999999998,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pra,PRA,31.5,30.198802110728856,prizepicks,,,0.3954,0.6046,under,0.10460000000000003,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pr,PR,27.5,26.80533660656734,prizepicks,,,0.4232,0.5768,under,0.07679999999999998,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pa,PA,22.5,20.78228436570604,prizepicks,,,0.3492,0.6508,under,0.15080000000000005,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,ra,RA,12.5,11.963737326685177,prizepicks,,,0.4081,0.5919,under,0.09189999999999998,True,qualified
Nyara Sabally,Nyara Sabally,nyara sabally,points,PTS,10.5,8.145208510145725,prizepicks,,,0.2645,0.7355,under,0.23550000000000004,True,qualified
Nyara Sabally,Nyara Sabally,nyara sabally,pr,PR,14.5,19.703520329323386,prizepicks,,,0.6255,0.3745,over,0.12549999999999994,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,points,PTS,13.0,12.013441336503002,prizepicks,,,0.3376,0.6624,under,0.1624,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,rebounds,REB,7.5,6.518027562936559,prizepicks,,,0.3212,0.6788,under,0.17879999999999996,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,pra,PRA,22.5,20.262111794205843,prizepicks,,,0.2995,0.7005,under,0.2005,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,pr,PR,21.5,17.504448844193995,prizepicks,,,0.1716,0.8284,under,0.3284,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,points,PTS,21.5,20.331823519929504,prizepicks,,,0.3869,0.6131,under,0.11309999999999998,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,rebounds,REB,4.0,4.380641356328286,prizepicks,,,0.4959,0.5041,under,0.0040999999999999925,False,edge<0.04;hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,assists,AST,6.0,6.025,prizepicks,,,0.4008,0.45,under,-0.04999999999999999,False,edge<0.04;hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,threes_made,FG3M,1.5,1.7234,prizepicks,,,0.5026,0.4974,over,0.0026000000000000467,False,edge<0.04;hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,pra,PRA,31.5,30.22239235134423,prizepicks,,,0.4002,0.5998,under,0.0998,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,pr,PR,25.0,23.791314438570435,prizepicks,,,0.3916,0.6084,under,0.10840000000000005,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,pa,PA,27.0,26.054302753389067,prizepicks,,,0.4078,0.5922,under,0.09219999999999995,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,ra,RA,10.0,10.405641356328283,prizepicks,,,0.507,0.493,over,0.007000000000000006,False,edge<0.04;hit_rate<0.56
Rae Burrell,Rae Burrell,rae burrell,points,PTS,15.5,15.56905085954318,prizepicks,,,0.445,0.555,under,0.05500000000000005,False,hit_rate<0.56
Rae Burrell,Rae Burrell,rae burrell,rebounds,REB,2.5,3.086004882221144,prizepicks,,,0.655,0.345,over,0.15500000000000003,True,qualified
Rae Burrell,Rae Burrell,rae burrell,threes_made,FG3M,1.5,1.4997,prizepicks,,,0.4181,0.5819,under,0.08189999999999997,True,qualified
Rae Burrell,Rae Burrell,rae burrell,pra,PRA,20.5,18.322889098464085,prizepicks,,,0.3153,0.6847,under,0.18469999999999998,True,qualified
Rae Burrell,Rae Burrell,rae burrell,pr,PR,18.5,17.09746934022714,prizepicks,,,0.3568,0.6432,under,0.1432,True,qualified
Rae Burrell,Rae Burrell,rae burrell,pa,PA,18.5,15.274114744716243,prizepicks,,,0.2561,0.7439,under,0.2439,True,qualified
Rae Burrell,Rae Burrell,rae burrell,ra,RA,5.0,5.717404882221143,prizepicks,,,0.5986,0.4014,over,0.09860000000000002,True,qualified
Veronica Burton,Veronica Burton,veronica burton,points,PTS,12.5,13.284600590982953,prizepicks,,,0.4982,0.5018,under,0.0018000000000000238,False,edge<0.04;hit_rate<0.56
Veronica Burton,Veronica Burton,veronica burton,assists,AST,6.0,6.1238,prizepicks,,,0.4082,0.4581,under,-0.04189999999999999,False,edge<0.04;hit_rate<0.56
Veronica Burton,Veronica Burton,veronica burton,pra,PRA,22.5,20.609832192897432,prizepicks,,,0.3447,0.6553,under,0.1553,True,qualified
Veronica Burton,Veronica Burton,veronica burton,pr,PR,15.5,14.483171585779568,prizepicks,,,0.367,0.633,under,0.133,True,qualified
Veronica Burton,Veronica Burton,veronica burton,pa,PA,18.5,17.228754231737017,prizepicks,,,0.3687,0.6313,under,0.13129999999999997,True,qualified
Veronica Burton,Veronica Burton,veronica burton,ra,RA,9.5,10.063179399594809,prizepicks,,,0.5239,0.4761,over,0.023900000000000032,False,edge<0.04;hit_rate<0.56
