LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Gabby Williams,Gabby Williams,gabby williams,ra,RA,7.0,6.667104971140609,prizepicks,,,0.4018,0.5982,under,0.09819999999999995,True,qualified
Georgia Amoore,Georgia Amoore,georgia amoore,points,PTS,7.5,8.558866151917176,prizepicks,,,0.4158,0.5842,under,0.08420000000000005,True,qualified
Georgia Amoore,Georgia Amoore,georgia amoore,assists,AST,3.5,3.6062,prizepicks,,,0.4707,0.5293,under,0.029299999999999993,False,edge<0.04;hit_rate<0.56
Georgia Amoore,Georgia Amoore,georgia amoore,pra,PRA,12.5,14.549378272554687,prizepicks,,,0.482,0.518,under,0.018000000000000016,False,edge<0.04;hit_rate<0.56
Georgia Amoore,Georgia Amoore,georgia amoore,pa,PA,11.0,12.165066151917175,prizepicks,,,0.4334,0.5666,under,0.06659999999999999,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,points,PTS,13.0,11.183719425296273,prizepicks,,,0.31,0.69,under,0.18999999999999995,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,rebounds,REB,4.0,4.048686521351763,prizepicks,,,0.4439,0.5561,under,0.05610000000000004,False,hit_rate<0.56
Janelle Salaun,Janelle Salaun,janelle salaun,steals,STL,0.5,1.0104,prizepicks,,,0.6272,0.3728,over,0.12719999999999998,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,pra,PRA,18.0,16.963405946648034,prizepicks,,,0.3723,0.6277,under,0.12770000000000004,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,pr,PR,17.0,15.232405946648033,prizepicks,,,0.3263,0.6737,under,0.17369999999999997,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,points,PTS,11.0,11.367220656396755,prizepicks,,,0.4363,0.5637,under,0.06369999999999998,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,pra,PRA,18.5,18.8222617148298,prizepicks,,,0.4504,0.5496,under,0.04959999999999998,False,hit_rate<0.56
Kayla Thornton,Kayla Thornton,kayla thornton,pr,PR,17.0,17.6314617148298,prizepicks,,,0.4609,0.5391,under,0.039100000000000024,False,edge<0.04;hit_rate<0.56
Kayla Thornton,Kayla Thornton,kayla thornton,pa,PA,12.5,12.558020656396756,prizepicks,,,0.4243,0.5757,under,0.07569999999999999,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,points,PTS,13.5,7.412239257708238,prizepicks,,,0.1276,0.8724,under,0.37239999999999995,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,rebounds,REB,8.5,5.419526462551824,prizepicks,,,0.1898,0.8102,under,0.31020000000000003,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,steals,STL,0.5,0.3828,prizepicks,,,0.2874,0.7126,under,0.2126,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pra,PRA,24.5,13.594065720260062,prizepicks,,,0.075,0.925,under,0.42500000000000004,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pr,PR,22.0,12.83176572026006,prizepicks,,,0.1019,0.8981,under,0.3981,True,qualified
Laura Juskaite,Laura Juskaite,laura juskaite,points,PTS,10.0,12.122188542670605,prizepicks,,,0.6319,0.3681,over,0.13190000000000002,True,qualified
Laura Juskaite,Laura Juskaite,laura juskaite,rebounds,REB,4.0,4.659159518557448,prizepicks,,,0.6368,0.3632,over,0.13680000000000003,True,qualified
Laura Juskaite,Laura Juskaite,laura juskaite,pr,PR,14.5,16.781348061228048,prizepicks,,,0.6197,0.3803,over,0.11970000000000003,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,points,PTS,18.5,17.074917020186735,prizepicks,,,0.3707,0.6293,under,0.12929999999999997,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,rebounds,REB,3.5,4.250123809072831,prizepicks,,,0.733,0.267,over,0.23299999999999998,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,assists,AST,3.5,4.5445,prizepicks,,,0.6257,0.3743,over,0.12570000000000003,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,threes_made,FG3M,2.5,2.4423,prizepicks,,,0.4096,0.5904,under,0.09040000000000004,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,pra,PRA,25.5,25.86954082925957,prizepicks,,,0.4596,0.5404,under,0.04039999999999999,False,hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,pr,PR,21.5,21.32504082925957,prizepicks,,,0.425,0.575,under,0.07499999999999996,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,pa,PA,21.5,21.619417020186734,prizepicks,,,0.4465,0.5535,under,0.05349999999999999,False,hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,ra,RA,7.0,8.794623809072831,prizepicks,,,0.7132,0.2868,over,0.21319999999999995,True,qualified
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,pr,PR,11.5,12.091573794455542,prizepicks,,,0.4803,0.5197,under,0.01970000000000005,False,edge<0.04;hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,points,PTS,12.5,14.179866614109022,prizepicks,,,0.5944,0.4056,over,0.09440000000000004,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pra,PRA,20.0,21.13196909047332,prizepicks,,,0.5402,0.4598,over,0.040200000000000014,False,hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pr,PR,14.5,17.06976909047332,prizepicks,,,0.6616,0.3384,over,0.16159999999999997,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pa,PA,16.5,18.24206661410902,prizepicks,,,0.591,0.409,over,0.09099999999999997,True,qualified
Shakira Austin,Shakira Austin,shakira austin,points,PTS,17.5,16.340009167451015,prizepicks,,,0.3648,0.6352,under,0.1352,True,qualified
Shakira Austin,Shakira Austin,shakira austin,rebounds,REB,8.0,8.281645981847591,prizepicks,,,0.479,0.521,under,0.02100000000000002,False,edge<0.04;hit_rate<0.56
Shakira Austin,Shakira Austin,shakira austin,pra,PRA,28.5,27.870155149298604,prizepicks,,,0.4292,0.5708,under,0.07079999999999997,True,qualified
Shakira Austin,Shakira Austin,shakira austin,pr,PR,25.5,24.621655149298608,prizepicks,,,0.4036,0.5964,under,0.09640000000000004,True,qualified
Shakira Austin,Shakira Austin,shakira austin,pa,PA,20.0,19.58850916745101,prizepicks,,,0.4326,0.5674,under,0.06740000000000002,True,qualified
Shakira Austin,Shakira Austin,shakira austin,ra,RA,11.5,11.53014598184759,prizepicks,,,0.462,0.538,under,0.038000000000000034,False,edge<0.04;hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,points,PTS,16.0,18.90120399849452,prizepicks,,,0.5999,0.4001,over,0.09989999999999999,True,qualified
Sonia Citron,Sonia Citron,sonia citron,pra,PRA,23.5,26.38333202803588,prizepicks,,,0.5922,0.4078,over,0.09219999999999995,True,qualified
Sonia Citron,Sonia Citron,sonia citron,pr,PR,19.5,22.801432028035872,prizepicks,,,0.6208,0.3792,over,0.12080000000000002,True,qualified
Sonia Citron,Sonia Citron,sonia citron,pa,PA,20.5,22.48310399849452,prizepicks,,,0.5496,0.4504,over,0.04959999999999998,False,hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,ra,RA,6.5,7.482128029541354,prizepicks,,,0.569,0.431,over,0.06899999999999995,True,qualified
Veronica Burton,Veronica Burton,veronica burton,points,PTS,13.5,14.580619801278296,prizepicks,,,0.5353,0.4647,over,0.0353,False,edge<0.04;hit_rate<0.56
Veronica Burton,Veronica Burton,veronica burton,pra,PRA,23.5,24.881787938230605,prizepicks,,,0.5437,0.4563,over,0.04369999999999996,False,hit_rate<0.56
Veronica Burton,Veronica Burton,veronica burton,pr,PR,17.5,18.986187938230607,prizepicks,,,0.5593,0.4407,over,0.05930000000000002,False,hit_rate<0.56
Veronica Burton,Veronica Burton,veronica burton,pa,PA,20.5,20.476219801278297,prizepicks,,,0.4614,0.5386,under,0.03859999999999997,False,edge<0.04;hit_rate<0.56
Veronica Burton,Veronica Burton,veronica burton,ra,RA,9.5,10.301168136952311,prizepicks,,,0.5442,0.4558,over,0.04420000000000002,False,hit_rate<0.56
