LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Brittney Sykes,Brittney Sykes,brittney sykes,rebounds,REB,4.0,4.114087768697955,prizepicks,,,0.4368,0.5632,under,0.06320000000000003,True,qualified
Brittney Sykes,Brittney Sykes,brittney sykes,pra,PRA,27.5,27.53917567759845,prizepicks,,,0.4361,0.5639,under,0.06389999999999996,True,qualified
Brittney Sykes,Brittney Sykes,brittney sykes,pr,PR,24.5,24.002775677598457,prizepicks,,,0.4165,0.5835,under,0.08350000000000002,True,qualified
Brittney Sykes,Brittney Sykes,brittney sykes,pa,PA,23.5,23.4250879089005,prizepicks,,,0.4274,0.5726,under,0.0726,True,qualified
Brittney Sykes,Brittney Sykes,brittney sykes,ra,RA,7.5,7.650487768697954,prizepicks,,,0.47,0.53,under,0.030000000000000027,False,edge<0.04;hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,points,PTS,13.5,12.03157729666444,prizepicks,,,0.3321,0.6679,under,0.16790000000000005,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,rebounds,REB,9.0,9.872651491397948,prizepicks,,,0.5629,0.4371,over,0.06289999999999996,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,assists,AST,2.5,2.8667,prizepicks,,,0.5407,0.4593,over,0.04069999999999996,False,hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,steals,STL,0.5,0.6735,prizepicks,,,0.4927,0.5073,under,0.007299999999999973,False,edge<0.04;hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,pra,PRA,24.5,24.770928788062392,prizepicks,,,0.4717,0.5283,under,0.028299999999999992,False,edge<0.04;hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,pr,PR,22.5,21.90422878806239,prizepicks,,,0.4119,0.5881,under,0.08809999999999996,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,pa,PA,15.5,14.898277296664444,prizepicks,,,0.4008,0.5992,under,0.09919999999999995,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,ra,RA,11.5,12.739351491397947,prizepicks,,,0.5932,0.4068,over,0.09319999999999995,True,qualified
Jordin Canada,Jordin Canada,jordin canada,points,PTS,11.5,11.21872254238862,prizepicks,,,0.4228,0.5772,under,0.07720000000000005,True,qualified
Jordin Canada,Jordin Canada,jordin canada,assists,AST,6.0,5.913,prizepicks,,,0.378,0.4942,under,-0.005800000000000027,False,edge<0.04;hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,pra,PRA,21.0,20.904832462066267,prizepicks,,,0.4541,0.5459,under,0.04590000000000005,False,hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,pr,PR,14.5,14.991832462066268,prizepicks,,,0.5092,0.4908,over,0.009199999999999986,False,edge<0.04;hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,pa,PA,17.5,17.13172254238862,prizepicks,,,0.4291,0.5709,under,0.07089999999999996,True,qualified
Jordin Canada,Jordin Canada,jordin canada,ra,RA,9.5,9.686109919677648,prizepicks,,,0.4782,0.5218,under,0.02180000000000004,False,edge<0.04;hit_rate<0.56
Julie Allemand,Julie Allemand,julie allemand,points,PTS,6.0,5.357902597883747,prizepicks,,,0.3274,0.6726,under,0.17259999999999998,True,qualified
Julie Allemand,Julie Allemand,julie allemand,pra,PRA,12.0,12.329775021908056,prizepicks,,,0.494,0.506,under,0.006000000000000005,False,edge<0.04;hit_rate<0.56
Laura Juskaite,Laura Juskaite,laura juskaite,points,PTS,9.5,9.04723215086474,prizepicks,,,0.3908,0.6092,under,0.10919999999999996,True,qualified
Laura Juskaite,Laura Juskaite,laura juskaite,pr,PR,13.5,12.900928334465,prizepicks,,,0.3899,0.6101,under,0.11009999999999998,True,qualified
Leonie Fiebich,Leonie Fiebich,leonie fiebich,points,PTS,6.5,7.711891173198237,prizepicks,,,0.4728,0.5272,under,0.027200000000000002,False,edge<0.04;hit_rate<0.56
Leonie Fiebich,Leonie Fiebich,leonie fiebich,rebounds,REB,2.5,3.229110518238325,prizepicks,,,0.5291,0.4709,over,0.029100000000000015,False,edge<0.04;hit_rate<0.56
Leonie Fiebich,Leonie Fiebich,leonie fiebich,pra,PRA,11.0,12.791301691436562,prizepicks,,,0.5312,0.4688,over,0.031200000000000006,False,edge<0.04;hit_rate<0.56
Leonie Fiebich,Leonie Fiebich,leonie fiebich,pr,PR,9.0,10.941001691436565,prizepicks,,,0.5393,0.4607,over,0.0393,False,edge<0.04;hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,points,PTS,18.5,14.690645271298504,prizepicks,,,0.2676,0.7324,under,0.23240000000000005,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,rebounds,REB,3.5,3.594276458194749,prizepicks,,,0.4788,0.5212,under,0.021199999999999997,False,edge<0.04;hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,threes_made,FG3M,2.5,2.2973,prizepicks,,,0.3896,0.6104,under,0.11040000000000005,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,pra,PRA,25.5,22.19352172949326,prizepicks,,,0.3074,0.6926,under,0.1926,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,pr,PR,22.5,18.28492172949326,prizepicks,,,0.2586,0.7414,under,0.24139999999999995,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,pa,PA,22.5,18.599245271298503,prizepicks,,,0.279,0.721,under,0.22099999999999997,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,ra,RA,7.0,7.50287645819475,prizepicks,,,0.5072,0.4928,over,0.007199999999999984,False,edge<0.04;hit_rate<0.56
Marine Johannes,Marine Johannes,marine johannes,points,PTS,8.5,8.374072390898831,prizepicks,,,0.3697,0.6303,under,0.13029999999999997,True,qualified
Marine Johannes,Marine Johannes,marine johannes,threes_made,FG3M,1.5,1.9203,prizepicks,,,0.4427,0.5573,under,0.05730000000000002,False,hit_rate<0.56
Marine Johannes,Marine Johannes,marine johannes,pra,PRA,14.5,14.375131279794388,prizepicks,,,0.3907,0.6093,under,0.10929999999999995,True,qualified
Marine Johannes,Marine Johannes,marine johannes,pr,PR,11.5,10.955531279794386,prizepicks,,,0.3503,0.6497,under,0.14970000000000006,True,qualified
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,points,PTS,9.5,10.885864187179278,prizepicks,,,0.542,0.458,over,0.04200000000000004,False,hit_rate<0.56
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,pra,PRA,14.5,15.762102467035898,prizepicks,,,0.524,0.476,over,0.02400000000000002,False,edge<0.04;hit_rate<0.56
Naz Hillmon,Naz Hillmon,naz hillmon,points,PTS,9.5,8.855631985935936,prizepicks,,,0.3707,0.6293,under,0.12929999999999997,True,qualified
Naz Hillmon,Naz Hillmon,naz hillmon,rebounds,REB,6.0,5.262810090271258,prizepicks,,,0.303,0.697,under,0.19699999999999995,True,qualified
Naz Hillmon,Naz Hillmon,naz hillmon,pra,PRA,17.5,15.611342076207196,prizepicks,,,0.3221,0.6779,under,0.17789999999999995,True,qualified
Naz Hillmon,Naz Hillmon,naz hillmon,pr,PR,15.5,14.118442076207195,prizepicks,,,0.338,0.662,under,0.16200000000000003,True,qualified
Naz Hillmon,Naz Hillmon,naz hillmon,pa,PA,11.5,10.348531985935937,prizepicks,,,0.3499,0.6501,under,0.1501,True,qualified
Naz Hillmon,Naz Hillmon,naz hillmon,ra,RA,7.5,6.755710090271259,prizepicks,,,0.346,0.654,under,0.15400000000000003,True,qualified
Pauline Astier,Pauline Astier,pauline astier,points,PTS,8.5,10.663504380479754,prizepicks,,,0.5456,0.4544,over,0.045599999999999974,False,hit_rate<0.56
Pauline Astier,Pauline Astier,pauline astier,assists,AST,2.5,3.3664,prizepicks,,,0.6361,0.3639,over,0.1361,True,qualified
Pauline Astier,Pauline Astier,pauline astier,pra,PRA,14.5,17.530269591738936,prizepicks,,,0.5982,0.4018,over,0.09819999999999995,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,points,PTS,17.5,16.823159819739516,prizepicks,,,0.4004,0.5996,under,0.09960000000000002,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,rebounds,REB,3.5,3.900455186326847,prizepicks,,,0.492,0.508,under,0.008000000000000007,False,edge<0.04;hit_rate<0.56
Rhyne Howard,Rhyne Howard,rhyne howard,assists,AST,3.5,3.4203,prizepicks,,,0.4173,0.5827,under,0.0827,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,pra,PRA,24.5,24.143915006066365,prizepicks,,,0.4237,0.5763,under,0.07630000000000003,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,pr,PR,21.0,20.723615006066364,prizepicks,,,0.4201,0.5799,under,0.07989999999999997,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,pa,PA,21.0,20.24345981973952,prizepicks,,,0.3988,0.6012,under,0.10119999999999996,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,ra,RA,7.0,7.320755186326848,prizepicks,,,0.4797,0.5203,under,0.020299999999999985,False,edge<0.04;hit_rate<0.56
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,points,PTS,13.5,16.47320935265973,prizepicks,,,0.7647,0.2353,over,0.26470000000000005,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,rebounds,REB,3.5,5.093412191362158,prizepicks,,,0.7355,0.2645,over,0.23550000000000004,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,assists,AST,5.5,6.8394,prizepicks,,,0.6572,0.3428,over,0.1572,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pra,PRA,23.5,28.406021544021893,prizepicks,,,0.7984,0.2016,over,0.2984,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pr,PR,17.5,21.56662154402189,prizepicks,,,0.8061,0.1939,over,0.30610000000000004,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pa,PA,19.5,23.312609352659734,prizepicks,,,0.7645,0.2355,over,0.26449999999999996,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,ra,RA,9.0,11.932812191362158,prizepicks,,,0.7834,0.2166,over,0.2834,True,qualified
Satou Sabally,Satou Sabally,satou sabally,points,PTS,11.5,8.83212188178351,prizepicks,,,0.2594,0.7406,under,0.24060000000000004,True,qualified
Satou Sabally,Satou Sabally,satou sabally,rebounds,REB,3.5,3.7111896321604334,prizepicks,,,0.4771,0.5229,under,0.02290000000000003,False,edge<0.04;hit_rate<0.56
Satou Sabally,Satou Sabally,satou sabally,pra,PRA,17.5,14.22371151394394,prizepicks,,,0.2786,0.7214,under,0.22140000000000004,True,qualified
Satou Sabally,Satou Sabally,satou sabally,pr,PR,15.5,12.543311513943944,prizepicks,,,0.2769,0.7231,under,0.22309999999999997,True,qualified
Satou Sabally,Satou Sabally,satou sabally,pa,PA,13.5,10.51252188178351,prizepicks,,,0.2625,0.7375,under,0.23750000000000004,True,qualified
Shakira Austin,Shakira Austin,shakira austin,points,PTS,15.5,15.969135973091444,prizepicks,,,0.4873,0.5127,under,0.012700000000000045,False,edge<0.04;hit_rate<0.56
Shakira Austin,Shakira Austin,shakira austin,rebounds,REB,8.5,8.405000955611026,prizepicks,,,0.4365,0.5635,under,0.0635,True,qualified
Shakira Austin,Shakira Austin,shakira austin,pra,PRA,28.0,27.499436928702472,prizepicks,,,0.4383,0.5617,under,0.06169999999999998,True,qualified
Shakira Austin,Shakira Austin,shakira austin,pr,PR,25.0,24.37413692870247,prizepicks,,,0.4219,0.5781,under,0.07809999999999995,True,qualified
Shakira Austin,Shakira Austin,shakira austin,pa,PA,18.5,19.094435973091443,prizepicks,,,0.5036,0.4964,over,0.0036000000000000476,False,edge<0.04;hit_rate<0.56
Shakira Austin,Shakira Austin,shakira austin,ra,RA,12.0,11.530300955611027,prizepicks,,,0.4145,0.5855,under,0.08550000000000002,True,qualified
Sonia Citron,Sonia Citron,sonia citron,points,PTS,16.0,16.160945694825617,prizepicks,,,0.4419,0.5581,under,0.05810000000000004,False,hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,pra,PRA,22.5,22.954102561468265,prizepicks,,,0.463,0.537,under,0.03700000000000003,False,edge<0.04;hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,pr,PR,18.5,19.253402561468263,prizepicks,,,0.4779,0.5221,under,0.02210000000000001,False,edge<0.04;hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,pa,PA,19.5,19.86164569482562,prizepicks,,,0.4584,0.5416,under,0.04159999999999997,False,hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,ra,RA,6.5,6.793156866642646,prizepicks,,,0.4839,0.5161,under,0.016100000000000003,False,edge<0.04;hit_rate<0.56
