LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Kahleah Copper,Kahleah Copper,kahleah copper,rebounds,REB,2.5,3.319798520648229,prizepicks,,,0.7329,0.2671,over,0.2329,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pr,PR,21.0,20.309657952462413,prizepicks,,,0.4097,0.5903,under,0.09030000000000005,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,points,PTS,12.5,10.992962887794263,prizepicks,,,0.3404,0.6596,under,0.15959999999999996,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,rebounds,REB,9.5,8.996440857111066,prizepicks,,,0.3926,0.6074,under,0.10740000000000005,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,assists,AST,2.5,2.36703772604938,prizepicks,,,0.4017,0.5983,under,0.09830000000000005,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pra,PRA,24.5,22.356441470954707,prizepicks,,,0.324,0.676,under,0.17600000000000005,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pr,PR,21.5,19.989403744905324,prizepicks,,,0.3605,0.6395,under,0.13949999999999996,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pa,PA,15.5,13.360000613843644,prizepicks,,,0.3042,0.6958,under,0.19579999999999997,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,ra,RA,11.5,11.363478583160443,prizepicks,,,0.4547,0.5453,under,0.04530000000000001,False,hit_rate<0.56
Kayla McBride,Kayla McBride,kayla mcbride,points,PTS,13.5,10.940904903294577,prizepicks,,,0.2046,0.7954,under,0.2954,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,rebounds,REB,4.0,3.691877501263409,prizepicks,,,0.3762,0.6238,under,0.12380000000000002,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,pra,PRA,20.5,16.791047748313957,prizepicks,,,0.1713,0.8287,under,0.3287,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,pr,PR,17.5,14.632782404557988,prizepicks,,,0.2133,0.7867,under,0.28669999999999995,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,points,PTS,10.0,11.988952779757476,prizepicks,,,0.6171,0.3829,over,0.11709999999999998,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,rebounds,REB,5.5,6.360571530278788,prizepicks,,,0.6459,0.3541,over,0.14590000000000003,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,pr,PR,15.5,18.349524310036266,prizepicks,,,0.6696,0.3304,over,0.16959999999999997,True,qualified
Maddy Siegrist,Maddy Siegrist,maddy siegrist,points,PTS,10.5,8.858953551937788,prizepicks,,,0.3058,0.6942,under,0.19420000000000004,True,qualified
Maddy Siegrist,Maddy Siegrist,maddy siegrist,rebounds,REB,4.5,4.77230836502009,prizepicks,,,0.4874,0.5126,under,0.012599999999999945,False,edge<0.04;hit_rate<0.56
Maddy Siegrist,Maddy Siegrist,maddy siegrist,pr,PR,14.5,13.631261916957875,prizepicks,,,0.3894,0.6106,under,0.11060000000000003,True,qualified
Natasha Howard,Natasha Howard,natasha howard,points,PTS,15.0,15.844373849153268,prizepicks,,,0.5315,0.4685,over,0.03149999999999997,False,edge<0.04;hit_rate<0.56
Natasha Howard,Natasha Howard,natasha howard,rebounds,REB,7.5,8.18795574740178,prizepicks,,,0.586,0.414,over,0.08599999999999997,True,qualified
Natasha Howard,Natasha Howard,natasha howard,pra,PRA,26.5,27.545610888228147,prizepicks,,,0.5431,0.4569,over,0.04310000000000003,False,hit_rate<0.56
Natasha Howard,Natasha Howard,natasha howard,pr,PR,22.5,24.032329596555048,prizepicks,,,0.5781,0.4219,over,0.07809999999999995,True,qualified
Natasha Mack,Natasha Mack,natasha mack,points,PTS,9.5,10.741325233648508,prizepicks,,,0.628,0.372,over,0.128,True,qualified
Natasha Mack,Natasha Mack,natasha mack,rebounds,REB,9.0,8.254160802232652,prizepicks,,,0.3476,0.6524,under,0.15239999999999998,True,qualified
Natasha Mack,Natasha Mack,natasha mack,pr,PR,19.5,18.99548603588116,prizepicks,,,0.4273,0.5727,under,0.07269999999999999,True,qualified
Naz Hillmon,Naz Hillmon,naz hillmon,points,PTS,8.5,7.953153397078611,prizepicks,,,0.3973,0.6027,under,0.10270000000000001,True,qualified
Naz Hillmon,Naz Hillmon,naz hillmon,pr,PR,14.5,12.683139848575363,prizepicks,,,0.2945,0.7055,under,0.20550000000000002,True,qualified
Nia Coffey,Nia Coffey,nia coffey,points,PTS,8.5,9.609189551702888,prizepicks,,,0.5659,0.4341,over,0.06589999999999996,True,qualified
Nia Coffey,Nia Coffey,nia coffey,rebounds,REB,6.0,5.829640554081492,prizepicks,,,0.4288,0.5712,under,0.07120000000000004,True,qualified
Nia Coffey,Nia Coffey,nia coffey,pr,PR,14.5,15.438830105784378,prizepicks,,,0.5498,0.4502,over,0.049799999999999955,False,hit_rate<0.56
Olivia Miles,Olivia Miles,olivia miles,points,PTS,16.5,17.36837145133307,prizepicks,,,0.5759,0.4241,over,0.07589999999999997,True,qualified
Olivia Miles,Olivia Miles,olivia miles,rebounds,REB,5.0,4.992274842890403,prizepicks,,,0.4657,0.5343,under,0.0343,False,edge<0.04;hit_rate<0.56
Olivia Miles,Olivia Miles,olivia miles,assists,AST,6.0,6.368137674162185,prizepicks,,,0.5642,0.4358,over,0.06420000000000003,True,qualified
Olivia Miles,Olivia Miles,olivia miles,pra,PRA,27.5,28.728783968385653,prizepicks,,,0.6014,0.3986,over,0.10140000000000005,True,qualified
Olivia Miles,Olivia Miles,olivia miles,pr,PR,21.5,22.36064629422347,prizepicks,,,0.5674,0.4326,over,0.06740000000000002,True,qualified
Olivia Miles,Olivia Miles,olivia miles,pa,PA,22.5,23.736509125495253,prizepicks,,,0.6097,0.3903,over,0.10970000000000002,True,qualified
Olivia Miles,Olivia Miles,olivia miles,ra,RA,11.0,11.360412517052588,prizepicks,,,0.5484,0.4516,over,0.0484,False,hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,points,PTS,18.5,18.134874611362108,prizepicks,,,0.4396,0.5604,under,0.06040000000000001,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,assists,AST,6.0,5.643319466900594,prizepicks,,,0.3834,0.6166,under,0.11660000000000004,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,pra,PRA,28.5,28.30000604577234,prizepicks,,,0.463,0.537,under,0.03700000000000003,False,edge<0.04;hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,pr,PR,22.5,22.656686578871746,prizepicks,,,0.4862,0.5138,under,0.013800000000000034,False,edge<0.04;hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,pa,PA,25.5,23.778194078262704,prizepicks,,,0.3476,0.6524,under,0.15239999999999998,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,ra,RA,9.5,10.165131434410233,prizepicks,,,0.5785,0.4215,over,0.07850000000000001,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,points,PTS,17.5,11.947197921301267,prizepicks,,,0.1552,0.8448,under,0.3448,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,pra,PRA,24.5,17.917713232563955,prizepicks,,,0.1365,0.8635,under,0.36350000000000005,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,pr,PR,21.5,14.556818620766414,prizepicks,,,0.1145,0.8855,under,0.38549999999999995,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,pa,PA,20.5,15.308092533098808,prizepicks,,,0.1774,0.8226,under,0.3226,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,ra,RA,6.5,5.970515311262686,prizepicks,,,0.3672,0.6328,under,0.13280000000000003,True,qualified
Skylar Diggins,Skylar Diggins,skylar diggins,points,PTS,15.5,12.745300534912747,prizepicks,,,0.2767,0.7233,under,0.22330000000000005,True,qualified
Skylar Diggins,Skylar Diggins,skylar diggins,pra,PRA,24.5,20.96876127534311,prizepicks,,,0.2724,0.7276,under,0.22760000000000002,True,qualified
Skylar Diggins,Skylar Diggins,skylar diggins,pr,PR,18.5,16.558854626069376,prizepicks,,,0.3424,0.6576,under,0.15759999999999996,True,qualified
Skylar Diggins,Skylar Diggins,skylar diggins,pa,PA,21.0,17.15520718418648,prizepicks,,,0.2317,0.7683,under,0.2683,True,qualified
Skylar Diggins,Skylar Diggins,skylar diggins,ra,RA,8.5,8.223460740430356,prizepicks,,,0.419,0.581,under,0.08099999999999996,True,qualified
Veronica Burton,Veronica Burton,veronica burton,points,PTS,12.5,14.13170393465846,prizepicks,,,0.6184,0.3816,over,0.11839999999999995,True,qualified
Veronica Burton,Veronica Burton,veronica burton,assists,AST,6.0,6.207970609539505,prizepicks,,,0.4959,0.5041,under,0.0040999999999999925,False,edge<0.04;hit_rate<0.56
Veronica Burton,Veronica Burton,veronica burton,pra,PRA,21.5,24.214766818176862,prizepicks,,,0.6823,0.3177,over,0.18230000000000002,True,qualified
Veronica Burton,Veronica Burton,veronica burton,pr,PR,15.5,18.006796208637358,prizepicks,,,0.6933,0.3067,over,0.19330000000000003,True,qualified
Veronica Burton,Veronica Burton,veronica burton,pa,PA,18.5,20.33967454419796,prizepicks,,,0.6222,0.3778,over,0.12219999999999998,True,qualified
Veronica Burton,Veronica Burton,veronica burton,ra,RA,9.5,10.083062883518409,prizepicks,,,0.5516,0.4484,over,0.05159999999999998,False,hit_rate<0.56
