LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Emily Engstler,Emily Engstler,emily engstler,pra,PRA,17.5,17.615306443557778,prizepicks,,,0.4887,0.5113,under,0.011299999999999977,False,edge<0.04;hit_rate<0.56
Emily Engstler,Emily Engstler,emily engstler,pr,PR,15.0,14.827730475172622,prizepicks,,,0.467,0.533,under,0.03300000000000003,False,edge<0.04;hit_rate<0.56
Emily Engstler,Emily Engstler,emily engstler,pa,PA,12.0,11.957151674338697,prizepicks,,,0.4763,0.5237,under,0.023700000000000054,False,edge<0.04;hit_rate<0.56
Georgia Amoore,Georgia Amoore,georgia amoore,points,PTS,6.5,8.511675941554099,prizepicks,,,0.6558,0.3442,over,0.15580000000000005,True,qualified
Georgia Amoore,Georgia Amoore,georgia amoore,assists,AST,3.5,3.1727,prizepicks,,,0.3819,0.6181,under,0.11809999999999998,True,qualified
Georgia Amoore,Georgia Amoore,georgia amoore,pra,PRA,11.5,11.452851096003336,prizepicks,,,0.4615,0.5385,under,0.03849999999999998,False,edge<0.04;hit_rate<0.56
Georgia Amoore,Georgia Amoore,georgia amoore,pa,PA,10.5,9.324289408175911,prizepicks,,,0.3479,0.6521,under,0.1521,True,qualified
Jackie Young,Jackie Young,jackie young,points,PTS,16.5,17.419924334082793,prizepicks,,,0.4956,0.5044,under,0.0043999999999999595,False,edge<0.04;hit_rate<0.56
Jackie Young,Jackie Young,jackie young,rebounds,REB,4.0,3.9223761241925463,prizepicks,,,0.3978,0.6022,under,0.10219999999999996,True,qualified
Jackie Young,Jackie Young,jackie young,assists,AST,6.0,5.7507,prizepicks,,,0.3598,0.5009,under,0.0009000000000000119,False,edge<0.04;hit_rate<0.56
Jackie Young,Jackie Young,jackie young,pra,PRA,27.0,25.178544773506868,prizepicks,,,0.3629,0.6371,under,0.1371,True,qualified
Jackie Young,Jackie Young,jackie young,pr,PR,20.5,19.602632436100357,prizepicks,,,0.3972,0.6028,under,0.1028,True,qualified
Jackie Young,Jackie Young,jackie young,pa,PA,23.0,21.50487728963202,prizepicks,,,0.3682,0.6318,under,0.13180000000000003,True,qualified
Jackie Young,Jackie Young,jackie young,ra,RA,10.0,9.673076124192548,prizepicks,,,0.4167,0.5833,under,0.08330000000000004,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,points,PTS,15.5,17.4815938662897,prizepicks,,,0.6156,0.3844,over,0.11560000000000004,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,rebounds,REB,12.5,11.910977254714522,prizepicks,,,0.3943,0.6057,under,0.10570000000000002,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,assists,AST,5.0,4.9183,prizepicks,,,0.3641,0.5057,under,0.005700000000000038,False,edge<0.04;hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,pra,PRA,33.5,30.581115317868964,prizepicks,,,0.308,0.692,under,0.19199999999999995,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,pr,PR,28.0,26.296500943251228,prizepicks,,,0.3516,0.6484,under,0.14839999999999998,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,pa,PA,20.5,18.97839055018334,prizepicks,,,0.3557,0.6443,under,0.14429999999999998,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,ra,RA,18.0,16.829277254714523,prizepicks,,,0.3649,0.6351,under,0.1351,True,qualified
Jewell Loyd,Jewell Loyd,jewell loyd,points,PTS,8.5,7.093588632316426,prizepicks,,,0.3011,0.6989,under,0.19889999999999997,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,points,PTS,14.5,18.82201440899818,prizepicks,,,0.748,0.252,over,0.248,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,rebounds,REB,9.5,10.223809113015704,prizepicks,,,0.5505,0.4495,over,0.05049999999999999,False,hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,threes_made,FG3M,1.5,2.2336,prizepicks,,,0.6461,0.3539,over,0.1461,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,pra,PRA,26.0,29.19244898115375,prizepicks,,,0.6588,0.3412,over,0.15880000000000005,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,pr,PR,24.5,25.82107269386571,prizepicks,,,0.5472,0.4528,over,0.04720000000000002,False,hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,pa,PA,17.5,19.9954462146626,prizepicks,,,0.6302,0.3698,over,0.13019999999999998,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,ra,RA,11.5,12.785109113015704,prizepicks,,,0.6106,0.3894,over,0.11060000000000003,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,points,PTS,12.0,14.803409389916432,prizepicks,,,0.6161,0.3839,over,0.11609999999999998,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,rebounds,REB,7.5,8.118574762471548,prizepicks,,,0.5504,0.4496,over,0.0504,False,hit_rate<0.56
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pra,PRA,21.5,27.51839230761505,prizepicks,,,0.7552,0.2448,over,0.2552,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pr,PR,19.5,23.166088257648937,prizepicks,,,0.6553,0.3447,over,0.1553,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pa,PA,14.5,18.782573399801752,prizepicks,,,0.6867,0.3133,over,0.18669999999999998,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,ra,RA,9.5,10.568674762471549,prizepicks,,,0.6129,0.3871,over,0.1129,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,points,PTS,22.0,21.351453238161337,prizepicks,,,0.4132,0.5868,under,0.08679999999999999,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pra,PRA,26.5,27.586492363926133,prizepicks,,,0.5589,0.4411,over,0.05889999999999995,False,hit_rate<0.56
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pr,PR,23.5,23.454960624163725,prizepicks,,,0.4771,0.5229,under,0.02290000000000003,False,edge<0.04;hit_rate<0.56
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pa,PA,24.5,25.65974771963973,prizepicks,,,0.567,0.433,over,0.06699999999999995,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,points,PTS,14.0,14.984743079902591,prizepicks,,,0.4811,0.5189,under,0.018900000000000028,False,edge<0.04;hit_rate<0.56
Kiki Iriafen,Kiki Iriafen,kiki iriafen,rebounds,REB,9.5,9.18290873163283,prizepicks,,,0.4141,0.5859,under,0.08589999999999998,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pra,PRA,25.5,18.8991121747707,prizepicks,,,0.1786,0.8214,under,0.3214,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pr,PR,23.5,18.59305962320617,prizepicks,,,0.2303,0.7697,under,0.26970000000000005,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pa,PA,16.0,11.863563900521642,prizepicks,,,0.2116,0.7884,under,0.2884,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,ra,RA,11.5,11.122408731632827,prizepicks,,,0.4195,0.5805,under,0.08050000000000002,True,qualified
Lauren Betts,Lauren Betts,lauren betts,points,PTS,5.5,5.422349799241818,prizepicks,,,0.4218,0.5782,under,0.07820000000000005,True,qualified
Lauren Betts,Lauren Betts,lauren betts,rebounds,REB,3.5,3.854104511125741,prizepicks,,,0.5293,0.4707,over,0.029299999999999993,False,edge<0.04;hit_rate<0.56
Lauren Betts,Lauren Betts,lauren betts,pr,PR,9.0,11.225006801007083,prizepicks,,,0.6895,0.3105,over,0.1895,True,qualified
Leila Lacan,Leila Lacan,leila lacan,points,PTS,13.5,17.231271018994573,prizepicks,,,0.7541,0.2459,over,0.2541,True,qualified
Leila Lacan,Leila Lacan,leila lacan,assists,AST,5.0,4.6418,prizepicks,,,0.3291,0.5146,under,0.014599999999999946,False,edge<0.04;hit_rate<0.56
Leila Lacan,Leila Lacan,leila lacan,pra,PRA,20.0,20.747546744133462,prizepicks,,,0.5217,0.4783,over,0.021700000000000053,False,edge<0.04;hit_rate<0.56
Leila Lacan,Leila Lacan,leila lacan,pa,PA,18.5,17.85396471589476,prizepicks,,,0.4122,0.5878,under,0.08779999999999999,True,qualified
Leila Lacan,Leila Lacan,leila lacan,ra,RA,6.5,8.31927710595457,prizepicks,,,0.7101,0.2899,over,0.21009999999999995,True,qualified
Lexie Hull,Lexie Hull,lexie hull,points,PTS,5.5,6.2679323807649965,prizepicks,,,0.4736,0.5264,under,0.02639999999999998,False,edge<0.04;hit_rate<0.56
Lexie Hull,Lexie Hull,lexie hull,pra,PRA,9.5,8.098938532086576,prizepicks,,,0.3053,0.6947,under,0.19469999999999998,True,qualified
Lexie Hull,Lexie Hull,lexie hull,pr,PR,8.5,7.3758990260124815,prizepicks,,,0.3223,0.6777,under,0.17769999999999997,True,qualified
Lexie Hull,Lexie Hull,lexie hull,pa,PA,7.0,5.658352860610586,prizepicks,,,0.2885,0.7115,under,0.21150000000000002,True,qualified
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,points,PTS,8.5,9.453624700800104,prizepicks,,,0.4078,0.5922,under,0.09219999999999995,True,qualified
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,rebounds,REB,2.5,4.034352201923418,prizepicks,,,0.8275,0.1725,over,0.3275,True,qualified
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,pra,PRA,13.0,13.174872087862711,prizepicks,,,0.3988,0.6012,under,0.10119999999999996,True,qualified
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,pr,PR,11.5,11.880855390386923,prizepicks,,,0.3907,0.6093,under,0.10929999999999995,True,qualified
Monique Billings,Monique Billings,monique billings,points,PTS,7.5,7.853655912293259,prizepicks,,,0.4297,0.5703,under,0.07030000000000003,True,qualified
Monique Billings,Monique Billings,monique billings,rebounds,REB,5.5,5.126824710947802,prizepicks,,,0.3746,0.6254,under,0.12539999999999996,True,qualified
Monique Billings,Monique Billings,monique billings,pra,PRA,14.5,18.50018562024604,prizepicks,,,0.6324,0.3676,over,0.13239999999999996,True,qualified
Monique Billings,Monique Billings,monique billings,pr,PR,13.0,16.81671908963346,prizepicks,,,0.6259,0.3741,over,0.1259,True,qualified
Monique Billings,Monique Billings,monique billings,pa,PA,9.0,12.048487120033425,prizepicks,,,0.598,0.402,over,0.09799999999999998,True,qualified
Monique Billings,Monique Billings,monique billings,ra,RA,7.0,6.470824710947802,prizepicks,,,0.3742,0.6258,under,0.12580000000000002,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,points,PTS,10.0,9.099849714487805,prizepicks,,,0.3429,0.6571,under,0.15710000000000002,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pra,PRA,16.5,17.82969170583089,prizepicks,,,0.4598,0.5402,under,0.040200000000000014,False,hit_rate<0.56
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pr,PR,15.5,17.108388442002727,prizepicks,,,0.4661,0.5339,under,0.03390000000000004,False,edge<0.04;hit_rate<0.56
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pa,PA,11.5,11.6167901021635,prizepicks,,,0.3927,0.6073,under,0.10729999999999995,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,ra,RA,6.5,5.826568225326224,prizepicks,,,0.3355,0.6645,under,0.16449999999999998,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,points,PTS,10.5,12.16683468517654,prizepicks,,,0.6071,0.3929,over,0.10709999999999997,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,assists,AST,6.0,5.9932,prizepicks,,,0.3954,0.4633,under,-0.03670000000000001,False,edge<0.04;hit_rate<0.56
Natasha Cloud,Natasha Cloud,natasha cloud,pra,PRA,20.0,20.818949196754744,prizepicks,,,0.5363,0.4637,over,0.0363,False,edge<0.04;hit_rate<0.56
Natasha Cloud,Natasha Cloud,natasha cloud,pr,PR,14.0,13.5590476912885,prizepicks,,,0.4157,0.5843,under,0.08430000000000004,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,pa,PA,17.0,18.0650015026213,prizepicks,,,0.5497,0.4503,over,0.049699999999999966,False,hit_rate<0.56
Natasha Cloud,Natasha Cloud,natasha cloud,ra,RA,9.0,10.2890381126233,prizepicks,,,0.6286,0.3714,over,0.12860000000000005,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,points,PTS,12.5,11.6567187770496,prizepicks,,,0.3931,0.6069,under,0.1069,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,rebounds,REB,7.0,6.870307949700682,prizepicks,,,0.398,0.602,under,0.10199999999999998,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,assists,AST,2.5,2.1765,prizepicks,,,0.3681,0.6319,under,0.13190000000000002,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,pra,PRA,23.5,17.943141492191703,prizepicks,,,0.1769,0.8231,under,0.32310000000000005,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,pr,PR,20.5,15.518242301202198,prizepicks,,,0.1705,0.8295,under,0.3295,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,pa,PA,14.5,11.927001312191544,prizepicks,,,0.2406,0.7594,under,0.25939999999999996,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,points,PTS,19.5,20.32529812108808,prizepicks,,,0.5342,0.4658,over,0.03420000000000001,False,edge<0.04;hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,rebounds,REB,4.0,4.308156312864738,prizepicks,,,0.5001,0.4999,over,9.999999999998899e-05,False,edge<0.04;hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,assists,AST,6.5,5.6126,prizepicks,,,0.3388,0.6612,under,0.1612,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,pra,PRA,30.5,31.261025252036227,prizepicks,,,0.5155,0.4845,over,0.015499999999999958,False,edge<0.04;hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,pr,PR,24.0,25.223420765923127,prizepicks,,,0.5522,0.4478,over,0.052200000000000024,False,hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,pa,PA,26.5,26.858136595718676,prizepicks,,,0.4977,0.5023,under,0.0022999999999999687,False,edge<0.04;hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,ra,RA,11.0,9.920756312864738,prizepicks,,,0.3478,0.6522,under,0.1522,True,qualified
Pauline Astier,Pauline Astier,pauline astier,points,PTS,9.0,10.235836189386903,prizepicks,,,0.5324,0.4676,over,0.032399999999999984,False,edge<0.04;hit_rate<0.56
Pauline Astier,Pauline Astier,pauline astier,pra,PRA,15.0,17.186542761332106,prizepicks,,,0.6059,0.3941,over,0.1059,True,qualified
Pauline Astier,Pauline Astier,pauline astier,pr,PR,11.5,13.16523055781336,prizepicks,,,0.5692,0.4308,over,0.06920000000000004,True,qualified
Pauline Astier,Pauline Astier,pauline astier,pa,PA,12.0,14.053573903755767,prizepicks,,,0.6007,0.3993,over,0.10070000000000001,True,qualified
Pauline Astier,Pauline Astier,pauline astier,ra,RA,5.5,7.222060970783821,prizepicks,,,0.7154,0.2846,over,0.21540000000000004,True,qualified
