LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION
Chelsea Gray,Chelsea Gray,chelsea gray,threes_made,FG3M,1.3,2.086654483787198
Chelsea Gray,Chelsea Gray,chelsea gray,steals,STL,1.2,1.459147745431851
Chelsea Gray,Chelsea Gray,chelsea gray,blocks,BLK,0.5,0.3386055441178919
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,points,PTS,9.6,9.586674893494605
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,rebounds,REB,2.6,3.438345079117216
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,assists,AST,5.7,5.5903929592121875
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,threes_made,FG3M,0.7,1.5229689482851594
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,steals,STL,1.1,1.3112575113551173
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,blocks,BLK,0.5,0.3053339386818018
DeWanna Bonner,DeWanna Bonner,dewanna bonner,points,PTS,16.5,16.954066692578596
DeWanna Bonner,DeWanna Bonner,dewanna bonner,rebounds,REB,5.9,7.313437012914571
DeWanna Bonner,DeWanna Bonner,dewanna bonner,assists,AST,2.0,2.920130112815782
DeWanna Bonner,DeWanna Bonner,dewanna bonner,threes_made,FG3M,1.3,1.7084647949303482
DeWanna Bonner,DeWanna Bonner,dewanna bonner,steals,STL,1.1,0.9793590665674474
DeWanna Bonner,DeWanna Bonner,dewanna bonner,blocks,BLK,0.6,0.7189980908749971
DiJonai Carrington,DiJonai Carrington,dijonai carrington,points,PTS,11.7,12.460719971093258
DiJonai Carrington,DiJonai Carrington,dijonai carrington,rebounds,REB,4.8,4.935837719643693
DiJonai Carrington,DiJonai Carrington,dijonai carrington,assists,AST,2.2,3.6400251180715144
DiJonai Carrington,DiJonai Carrington,dijonai carrington,threes_made,FG3M,0.6,1.4116086614051573
DiJonai Carrington,DiJonai Carrington,dijonai carrington,steals,STL,1.5,1.1548709494187503
DiJonai Carrington,DiJonai Carrington,dijonai carrington,blocks,BLK,0.5,0.4083770784457507
Erica Wheeler,Erica Wheeler,erica wheeler,points,PTS,8.3,7.869169187937028
Erica Wheeler,Erica Wheeler,erica wheeler,rebounds,REB,2.1,2.433577642794656
Erica Wheeler,Erica Wheeler,erica wheeler,assists,AST,3.9,4.529802301333949
Erica Wheeler,Erica Wheeler,erica wheeler,threes_made,FG3M,0.7,1.3310889156640326
Erica Wheeler,Erica Wheeler,erica wheeler,steals,STL,1.0,1.0384648538941574
Erica Wheeler,Erica Wheeler,erica wheeler,blocks,BLK,0.5,0.30050822821556
Jackie Young,Jackie Young,jackie young,points,PTS,17.6,19.05093170116153
Jackie Young,Jackie Young,jackie young,rebounds,REB,4.3,3.9443526738479338
Jackie Young,Jackie Young,jackie young,assists,AST,4.7,5.696788616998337
Jackie Young,Jackie Young,jackie young,threes_made,FG3M,1.6,2.0920353812183463
Jackie Young,Jackie Young,jackie young,steals,STL,1.4,1.3975034848766128
Jackie Young,Jackie Young,jackie young,blocks,BLK,0.5,0.4016610204706054
Jonquel Jones,Jonquel Jones,jonquel jones,points,PTS,14.9,15.88220103464704
Jonquel Jones,Jonquel Jones,jonquel jones,rebounds,REB,8.6,8.46671384803897
Jonquel Jones,Jonquel Jones,jonquel jones,assists,AST,1.9,2.339577423226638
Jonquel Jones,Jonquel Jones,jonquel jones,threes_made,FG3M,0.7,1.3820226504260549
Jonquel Jones,Jonquel Jones,jonquel jones,steals,STL,0.8,0.9994418839521272
Jonquel Jones,Jonquel Jones,jonquel jones,blocks,BLK,1.4,1.6186636995106982
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,points,PTS,18.2,20.744264448488412
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,rebounds,REB,2.0,3.4290614231031227
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,assists,AST,2.6,2.64608029520335
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,threes_made,FG3M,2.1,2.3810032374094043
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,steals,STL,0.9,1.0648943192143314
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,blocks,BLK,0.5,0.460471882098886
Kelsey Plum,Kelsey Plum,kelsey plum,points,PTS,19.7,20.324456568232417
Kelsey Plum,Kelsey Plum,kelsey plum,rebounds,REB,2.2,3.9453641715692793
Kelsey Plum,Kelsey Plum,kelsey plum,assists,AST,4.1,4.198093706560643
Kelsey Plum,Kelsey Plum,kelsey plum,threes_made,FG3M,2.3,3.0090090162956846
Kelsey Plum,Kelsey Plum,kelsey plum,steals,STL,0.9,1.323518151131333
Kelsey Plum,Kelsey Plum,kelsey plum,blocks,BLK,0.5,0.5036206225369733
Marina Mabrey,Marina Mabrey,marina mabrey,points,PTS,14.8,16.512537921253248
Marina Mabrey,Marina Mabrey,marina mabrey,rebounds,REB,3.6,3.2662514709066417
Marina Mabrey,Marina Mabrey,marina mabrey,assists,AST,3.7,4.696668851918096
Marina Mabrey,Marina Mabrey,marina mabrey,threes_made,FG3M,2.0,2.524969392665756
Marina Mabrey,Marina Mabrey,marina mabrey,steals,STL,1.1,1.1596674253892951
Marina Mabrey,Marina Mabrey,marina mabrey,blocks,BLK,0.5,0.3499120034159699
NaLyssa Smith,NaLyssa Smith,nalyssa smith,points,PTS,11.5,10.757093148964112
NaLyssa Smith,NaLyssa Smith,nalyssa smith,rebounds,REB,6.6,7.19511220404405
NaLyssa Smith,NaLyssa Smith,nalyssa smith,assists,AST,1.3,1.918598186473362
NaLyssa Smith,NaLyssa Smith,nalyssa smith,threes_made,FG3M,0.5,0.4581034758013594
NaLyssa Smith,NaLyssa Smith,nalyssa smith,steals,STL,0.7,0.8560640648548961
NaLyssa Smith,NaLyssa Smith,nalyssa smith,blocks,BLK,0.6,0.8486659219514393
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,points,PTS,18.5,18.59864703931877
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,rebounds,REB,5.3,6.166519399877353
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,assists,AST,5.9,7.241287197315213
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,threes_made,FG3M,2.2,2.5693310115045738
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,steals,STL,1.4,1.641266970338545
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,blocks,BLK,0.5,0.380307283740563
