LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,pra,PRA,14.5,9.814317836166888,prizepicks,,,0.141,0.859,under,0.359,True,qualified
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,pr,PR,10.5,6.993567890989539,prizepicks,,,0.1178,0.8822,under,0.3822,True,qualified
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,pa,PA,12.5,8.303536392879812,prizepicks,,,0.1343,0.8657,under,0.3657,True,qualified
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,ra,RA,6.5,6.2000387595082405,prizepicks,,,0.4071,0.5929,under,0.09289999999999998,True,qualified
Courtney Williams,Courtney Williams,courtney williams,points,PTS,11.0,12.787575318304391,prizepicks,,,0.5262,0.4738,over,0.0262,False,edge<0.04;hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,rebounds,REB,4.0,4.597165104423761,prizepicks,,,0.4674,0.5326,under,0.03259999999999996,False,edge<0.04;hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,assists,AST,4.0,4.1374,prizepicks,,,0.3982,0.4326,under,-0.06740000000000002,False,edge<0.04;hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,pra,PRA,20.0,21.63901336190425,prizepicks,,,0.5091,0.4909,over,0.009099999999999997,False,edge<0.04;hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,pr,PR,15.5,17.900221325377313,prizepicks,,,0.5472,0.4528,over,0.04720000000000002,False,hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,pa,PA,15.5,16.923559289824123,prizepicks,,,0.5111,0.4889,over,0.011099999999999999,False,edge<0.04;hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,ra,RA,8.5,8.734565104423762,prizepicks,,,0.452,0.548,under,0.04800000000000004,False,hit_rate<0.56
Diamond Miller,Diamond Miller,diamond miller,points,PTS,9.0,9.610679760029743,prizepicks,,,0.4936,0.5064,under,0.006399999999999961,False,edge<0.04;hit_rate<0.56
Jackie Young,Jackie Young,jackie young,points,PTS,18.5,15.347000142417368,prizepicks,,,0.29,0.71,under,0.20999999999999996,True,qualified
Jackie Young,Jackie Young,jackie young,rebounds,REB,4.0,2.8592744668006613,prizepicks,,,0.2312,0.7688,under,0.26880000000000004,True,qualified
Jackie Young,Jackie Young,jackie young,assists,AST,6.5,5.6505,prizepicks,,,0.3514,0.6486,under,0.14859999999999995,True,qualified
Jackie Young,Jackie Young,jackie young,pra,PRA,30.5,23.916559959447167,prizepicks,,,0.2338,0.7662,under,0.2662,True,qualified
Jackie Young,Jackie Young,jackie young,pr,PR,23.5,18.337735336295523,prizepicks,,,0.2406,0.7594,under,0.25939999999999996,True,qualified
Jackie Young,Jackie Young,jackie young,pa,PA,25.5,21.00830162166494,prizepicks,,,0.2721,0.7279,under,0.2279,True,qualified
Jackie Young,Jackie Young,jackie young,ra,RA,11.0,8.50977446680066,prizepicks,,,0.2474,0.7526,under,0.25260000000000005,True,qualified
Jewell Loyd,Jewell Loyd,jewell loyd,points,PTS,8.5,8.097474502990595,prizepicks,,,0.3893,0.6107,under,0.11070000000000002,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,points,PTS,13.5,12.997001723442589,prizepicks,,,0.3998,0.6002,under,0.10019999999999996,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,rebounds,REB,9.0,8.713669534413922,prizepicks,,,0.4113,0.5887,under,0.0887,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,threes_made,FG3M,1.5,1.6543,prizepicks,,,0.4864,0.5136,under,0.013599999999999945,False,edge<0.04;hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,pra,PRA,25.5,30.39526475820305,prizepicks,,,0.7255,0.2745,over,0.22550000000000003,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,pr,PR,23.0,26.026378811467374,prizepicks,,,0.6491,0.3509,over,0.1491,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,pa,PA,16.0,19.498981041263665,prizepicks,,,0.6919,0.3081,over,0.19189999999999996,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,ra,RA,11.5,11.196569534413925,prizepicks,,,0.4253,0.5747,under,0.07469999999999999,True,qualified
Julie Allemand,Julie Allemand,julie allemand,points,PTS,7.5,9.791154735989409,prizepicks,,,0.6456,0.3544,over,0.14559999999999995,True,qualified
Julie Allemand,Julie Allemand,julie allemand,assists,AST,5.5,6.6837,prizepicks,,,0.5687,0.4313,over,0.06869999999999998,True,qualified
Julie Allemand,Julie Allemand,julie allemand,pra,PRA,16.5,20.120220748599795,prizepicks,,,0.7029,0.2971,over,0.20289999999999997,True,qualified
Julie Allemand,Julie Allemand,julie allemand,pr,PR,10.5,13.067039022800516,prizepicks,,,0.6974,0.3026,over,0.19740000000000002,True,qualified
Julie Allemand,Julie Allemand,julie allemand,pa,PA,13.5,15.568723080873434,prizepicks,,,0.6036,0.3964,over,0.10360000000000003,True,qualified
Julie Allemand,Julie Allemand,julie allemand,ra,RA,9.0,11.80368153339579,prizepicks,,,0.7261,0.2739,over,0.22609999999999997,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,points,PTS,15.5,14.268080717338572,prizepicks,,,0.3639,0.6361,under,0.1361,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,rebounds,REB,8.5,7.717494663380791,prizepicks,,,0.3433,0.6567,under,0.15669999999999995,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,assists,AST,2.5,2.2828,prizepicks,,,0.3954,0.6046,under,0.10460000000000003,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,steals,STL,0.5,0.8551,prizepicks,,,0.5717,0.4283,over,0.07169999999999999,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pra,PRA,27.0,23.435788528870525,prizepicks,,,0.2837,0.7163,under,0.21630000000000005,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pr,PR,24.5,20.62967143928116,prizepicks,,,0.2581,0.7419,under,0.2419,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pa,PA,17.5,16.3129529241642,prizepicks,,,0.3749,0.6251,under,0.1251,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,ra,RA,11.5,10.00029466338079,prizepicks,,,0.2961,0.7039,under,0.20389999999999997,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,points,PTS,17.5,21.56929324976485,prizepicks,,,0.7151,0.2849,over,0.21509999999999996,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,rebounds,REB,2.5,3.673385356853032,prizepicks,,,0.7421,0.2579,over,0.24209999999999998,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,pra,PRA,22.5,25.92508133954593,prizepicks,,,0.6682,0.3318,over,0.16820000000000002,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,pr,PR,20.5,23.361078939787163,prizepicks,,,0.6454,0.3546,over,0.14539999999999997,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,pa,PA,20.0,22.712892674732448,prizepicks,,,0.6307,0.3693,over,0.13070000000000004,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,ra,RA,5.0,5.812885356853032,prizepicks,,,0.6051,0.3949,over,0.10509999999999997,True,qualified
Laura Juskaite,Laura Juskaite,laura juskaite,points,PTS,10.5,13.555377493224007,prizepicks,,,0.6073,0.3927,over,0.10729999999999995,True,qualified
Leila Lacan,Leila Lacan,leila lacan,points,PTS,12.5,14.453551541045693,prizepicks,,,0.5903,0.4097,over,0.09030000000000005,True,qualified
Leila Lacan,Leila Lacan,leila lacan,assists,AST,4.0,3.9759,prizepicks,,,0.3727,0.4606,under,-0.03939999999999999,False,edge<0.04;hit_rate<0.56
Leila Lacan,Leila Lacan,leila lacan,pra,PRA,19.5,18.288999813570985,prizepicks,,,0.3876,0.6124,under,0.11240000000000006,True,qualified
Leila Lacan,Leila Lacan,leila lacan,pr,PR,14.5,14.3855385426204,prizepicks,,,0.4424,0.5576,under,0.057599999999999985,False,hit_rate<0.56
Leila Lacan,Leila Lacan,leila lacan,pa,PA,17.5,15.60312243099358,prizepicks,,,0.3309,0.6691,under,0.16910000000000003,True,qualified
Maria Conde,Maria Conde,maria conde,points,PTS,11.5,11.462619435036988,prizepicks,,,0.4416,0.5584,under,0.05840000000000001,False,hit_rate<0.56
Maria Conde,Maria Conde,maria conde,rebounds,REB,5.0,5.510070662552434,prizepicks,,,0.5209,0.4791,over,0.02090000000000003,False,edge<0.04;hit_rate<0.56
Maria Conde,Maria Conde,maria conde,threes_made,FG3M,1.5,1.8855,prizepicks,,,0.5565,0.4435,over,0.056499999999999995,False,hit_rate<0.56
Maria Conde,Maria Conde,maria conde,pra,PRA,18.5,20.094246749987096,prizepicks,,,0.5596,0.4404,over,0.059599999999999986,False,hit_rate<0.56
Maria Conde,Maria Conde,maria conde,pr,PR,16.5,15.376434804889266,prizepicks,,,0.366,0.634,under,0.134,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,points,PTS,21.5,23.21721747046283,prizepicks,,,0.4701,0.5299,under,0.029900000000000038,False,edge<0.04;hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,assists,AST,3.5,3.9355,prizepicks,,,0.5446,0.4554,over,0.04459999999999997,False,hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,pra,PRA,28.5,29.386583029279432,prizepicks,,,0.4491,0.5509,under,0.050899999999999945,False,hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,pr,PR,25.0,24.238826684429227,prizepicks,,,0.3987,0.6013,under,0.10129999999999995,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,pa,PA,25.0,26.634567837234272,prizepicks,,,0.4687,0.5313,under,0.031299999999999994,False,edge<0.04;hit_rate<0.56
NaLyssa Smith,NaLyssa Smith,nalyssa smith,points,PTS,10.0,10.051531637271228,prizepicks,,,0.3867,0.6133,under,0.11329999999999996,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,rebounds,REB,5.0,5.14489694809044,prizepicks,,,0.4131,0.5869,under,0.08689999999999998,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pra,PRA,16.5,15.477042995004798,prizepicks,,,0.368,0.632,under,0.132,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pr,PR,15.5,14.728677077929063,prizepicks,,,0.3762,0.6238,under,0.12380000000000002,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pa,PA,10.5,10.584920910516823,prizepicks,,,0.3925,0.6075,under,0.10750000000000004,True,qualified
Napheesa Collier,Napheesa Collier,napheesa collier,points,PTS,18.5,20.18058993955805,prizepicks,,,0.6877,0.3123,over,0.18769999999999998,True,qualified
Napheesa Collier,Napheesa Collier,napheesa collier,rebounds,REB,7.0,8.068486878249535,prizepicks,,,0.8039,0.1961,over,0.30389999999999995,True,qualified
Napheesa Collier,Napheesa Collier,napheesa collier,pra,PRA,28.5,21.75753463133144,prizepicks,,,0.0245,0.9755,under,0.47550000000000003,True,qualified
Napheesa Collier,Napheesa Collier,napheesa collier,pr,PR,25.5,16.04327037682735,prizepicks,,,0.0001,0.9999,under,0.4999,True,qualified
Napheesa Collier,Napheesa Collier,napheesa collier,pa,PA,22.0,18.584240661219106,prizepicks,,,0.132,0.868,under,0.368,True,qualified
Napheesa Collier,Napheesa Collier,napheesa collier,ra,RA,9.5,9.744886878249536,prizepicks,,,0.5161,0.4839,over,0.016100000000000003,False,edge<0.04;hit_rate<0.56
Natasha Cloud,Natasha Cloud,natasha cloud,points,PTS,11.5,12.194868273360369,prizepicks,,,0.5075,0.4925,over,0.007499999999999951,False,edge<0.04;hit_rate<0.56
Natasha Cloud,Natasha Cloud,natasha cloud,rebounds,REB,3.5,4.019919225435484,prizepicks,,,0.5841,0.4159,over,0.08409999999999995,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,assists,AST,6.0,5.8907,prizepicks,,,0.3731,0.4863,under,-0.01369999999999999,False,edge<0.04;hit_rate<0.56
Natasha Cloud,Natasha Cloud,natasha cloud,pra,PRA,21.5,18.430158514195288,prizepicks,,,0.2651,0.7349,under,0.2349,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,pr,PR,15.5,13.043232936661044,prizepicks,,,0.2503,0.7497,under,0.24970000000000003,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,pa,PA,18.5,15.34523762485882,prizepicks,,,0.2436,0.7564,under,0.25639999999999996,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,ra,RA,9.5,9.910619225435484,prizepicks,,,0.5103,0.4897,over,0.010299999999999976,False,edge<0.04;hit_rate<0.56
Natasha Howard,Natasha Howard,natasha howard,points,PTS,12.5,12.487601411175657,prizepicks,,,0.4519,0.5481,under,0.04810000000000003,False,hit_rate<0.56
Natasha Howard,Natasha Howard,natasha howard,rebounds,REB,6.5,7.179862888496977,prizepicks,,,0.5352,0.4648,over,0.03520000000000001,False,edge<0.04;hit_rate<0.56
Natasha Howard,Natasha Howard,natasha howard,pra,PRA,22.0,19.86863341063581,prizepicks,,,0.3236,0.6764,under,0.1764,True,qualified
Natasha Howard,Natasha Howard,natasha howard,pr,PR,19.5,17.851211810982747,prizepicks,,,0.3427,0.6573,under,0.1573,True,qualified
Natasha Howard,Natasha Howard,natasha howard,pa,PA,15.5,13.381411627651804,prizepicks,,,0.2847,0.7153,under,0.21530000000000005,True,qualified
Natasha Howard,Natasha Howard,natasha howard,ra,RA,9.5,10.354962888496978,prizepicks,,,0.5488,0.4512,over,0.048799999999999955,False,hit_rate<0.56
Olivia Miles,Olivia Miles,olivia miles,points,PTS,18.5,19.68359032590866,prizepicks,,,0.4956,0.5044,under,0.0043999999999999595,False,edge<0.04;hit_rate<0.56
Olivia Miles,Olivia Miles,olivia miles,rebounds,REB,4.5,5.869251778255368,prizepicks,,,0.6236,0.3764,over,0.12360000000000004,True,qualified
Olivia Miles,Olivia Miles,olivia miles,assists,AST,7.0,6.6795,prizepicks,,,0.3591,0.5076,under,0.007600000000000051,False,edge<0.04;hit_rate<0.56
Olivia Miles,Olivia Miles,olivia miles,pra,PRA,30.5,32.08503589540962,prizepicks,,,0.5163,0.4837,over,0.01629999999999998,False,edge<0.04;hit_rate<0.56
Olivia Miles,Olivia Miles,olivia miles,pr,PR,23.0,24.95753370044694,prizepicks,,,0.5365,0.4635,over,0.03649999999999998,False,edge<0.04;hit_rate<0.56
Olivia Miles,Olivia Miles,olivia miles,pa,PA,26.0,26.329558546306043,prizepicks,,,0.4615,0.5385,under,0.03849999999999998,False,edge<0.04;hit_rate<0.56
Olivia Miles,Olivia Miles,olivia miles,ra,RA,12.0,12.548751778255369,prizepicks,,,0.5174,0.4826,over,0.01739999999999997,False,edge<0.04;hit_rate<0.56
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,points,PTS,12.5,12.678380383044257,prizepicks,,,0.4943,0.5057,under,0.005700000000000038,False,edge<0.04;hit_rate<0.56
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,assists,AST,2.5,2.6472,prizepicks,,,0.4842,0.5158,under,0.015800000000000036,False,edge<0.04;hit_rate<0.56
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,pra,PRA,22.5,16.516064864946618,prizepicks,,,0.082,0.918,under,0.41800000000000004,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,pr,PR,19.5,14.101706407120036,prizepicks,,,0.0791,0.9209,under,0.42090000000000005,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,pa,PA,15.5,10.929250165551329,prizepicks,,,0.0407,0.9593,under,0.45930000000000004,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,ra,RA,9.5,10.21844661629346,prizepicks,,,0.5104,0.4896,over,0.010399999999999965,False,edge<0.04;hit_rate<0.56
Pauline Astier,Pauline Astier,pauline astier,points,PTS,8.5,6.343276702534515,prizepicks,,,0.2491,0.7509,under,0.2509,True,qualified
Pauline Astier,Pauline Astier,pauline astier,rebounds,REB,1.5,2.168989045814282,prizepicks,,,0.6081,0.3919,over,0.10809999999999997,True,qualified
Pauline Astier,Pauline Astier,pauline astier,pra,PRA,14.0,16.69145051137829,prizepicks,,,0.5622,0.4378,over,0.06220000000000003,True,qualified
Pauline Astier,Pauline Astier,pauline astier,pr,PR,10.5,14.087500566805344,prizepicks,,,0.6013,0.3987,over,0.10129999999999995,True,qualified
Pauline Astier,Pauline Astier,pauline astier,pa,PA,11.5,13.43653721569161,prizepicks,,,0.5187,0.4813,over,0.01870000000000005,False,edge<0.04;hit_rate<0.56
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,points,PTS,18.5,19.13401928441359,prizepicks,,,0.4821,0.5179,under,0.017900000000000027,False,edge<0.04;hit_rate<0.56
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,rebounds,REB,4.0,3.8994204192492794,prizepicks,,,0.4137,0.5863,under,0.08630000000000004,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,assists,AST,5.0,4.4423,prizepicks,,,0.2921,0.5464,under,0.0464,False,hit_rate<0.56
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,threes_made,FG3M,2.5,2.5305,prizepicks,,,0.4601,0.5399,under,0.03990000000000005,False,edge<0.04;hit_rate<0.56
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,steals,STL,0.5,0.982,prizepicks,,,0.5893,0.4107,over,0.08930000000000005,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pra,PRA,28.0,24.590357399020043,prizepicks,,,0.2893,0.7107,under,0.2107,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pr,PR,23.0,19.99361775792825,prizepicks,,,0.285,0.715,under,0.21499999999999997,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pa,PA,24.0,21.04156299007389,prizepicks,,,0.2992,0.7008,under,0.20079999999999998,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,ra,RA,9.0,8.34172041924928,prizepicks,,,0.3807,0.6193,under,0.11929999999999996,True,qualified
Sydney Taylor,Sydney Taylor,sydney taylor,points,PTS,17.5,18.198761793700218,prizepicks,,,0.4955,0.5045,under,0.0044999999999999485,False,edge<0.04;hit_rate<0.56
Sydney Taylor,Sydney Taylor,sydney taylor,pra,PRA,22.5,21.624440954852748,prizepicks,,,0.397,0.603,under,0.10299999999999998,True,qualified
Sydney Taylor,Sydney Taylor,sydney taylor,pr,PR,20.5,17.027563438228665,prizepicks,,,0.2225,0.7775,under,0.27749999999999997,True,qualified
Sydney Taylor,Sydney Taylor,sydney taylor,pa,PA,19.5,18.95437760304795,prizepicks,,,0.4145,0.5855,under,0.08550000000000002,True,qualified
