LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Jonquel Jones,Jonquel Jones,jonquel jones,ra,RA,11.5,12.351160195828529,prizepicks,,,0.5377,0.4623,over,0.037699999999999956,False,edge<0.04;hit_rate<0.56
Kelsey Plum,Kelsey Plum,kelsey plum,points,PTS,21.5,22.06803799591715,prizepicks,,,0.465,0.535,under,0.03500000000000003,False,edge<0.04;hit_rate<0.56
Kelsey Plum,Kelsey Plum,kelsey plum,assists,AST,5.5,5.9838,prizepicks,,,0.5451,0.4549,over,0.04510000000000003,False,hit_rate<0.56
Kelsey Plum,Kelsey Plum,kelsey plum,pra,PRA,29.5,29.7220819694844,prizepicks,,,0.4603,0.5397,under,0.03969999999999996,False,edge<0.04;hit_rate<0.56
Kelsey Plum,Kelsey Plum,kelsey plum,pr,PR,23.5,23.73828196948439,prizepicks,,,0.4517,0.5483,under,0.04830000000000001,False,hit_rate<0.56
Kelsey Plum,Kelsey Plum,kelsey plum,pa,PA,27.5,28.05183799591715,prizepicks,,,0.4712,0.5288,under,0.028800000000000048,False,edge<0.04;hit_rate<0.56
Leonie Fiebich,Leonie Fiebich,leonie fiebich,points,PTS,8.0,9.197745313733025,prizepicks,,,0.5873,0.4127,over,0.08730000000000004,True,qualified
Leonie Fiebich,Leonie Fiebich,leonie fiebich,pr,PR,11.5,12.734410480685252,prizepicks,,,0.5702,0.4298,over,0.07020000000000004,True,qualified
Marine Johannes,Marine Johannes,marine johannes,points,PTS,7.5,10.39936519636252,prizepicks,,,0.5817,0.4183,over,0.0817,True,qualified
Marine Johannes,Marine Johannes,marine johannes,threes_made,FG3M,1.5,2.3761,prizepicks,,,0.5926,0.4074,over,0.09260000000000002,True,qualified
Marine Johannes,Marine Johannes,marine johannes,pra,PRA,11.5,15.989092317928025,prizepicks,,,0.6749,0.3251,over,0.17490000000000006,True,qualified
Marine Johannes,Marine Johannes,marine johannes,pr,PR,9.5,13.152392317928024,prizepicks,,,0.6303,0.3697,over,0.13029999999999997,True,qualified
Marine Johannes,Marine Johannes,marine johannes,pa,PA,9.5,13.23606519636252,prizepicks,,,0.6332,0.3668,over,0.13319999999999999,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,points,PTS,14.0,13.068502010134605,prizepicks,,,0.3748,0.6252,under,0.12519999999999998,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,rebounds,REB,9.0,8.764782040147372,prizepicks,,,0.4099,0.5901,under,0.09009999999999996,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pra,PRA,25.5,23.837184050281973,prizepicks,,,0.365,0.635,under,0.135,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pr,PR,23.5,21.83328405028197,prizepicks,,,0.359,0.641,under,0.14100000000000001,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pa,PA,16.5,15.0724020101346,prizepicks,,,0.3474,0.6526,under,0.15259999999999996,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,ra,RA,11.5,10.768682040147374,prizepicks,,,0.3817,0.6183,under,0.11829999999999996,True,qualified
Rae Burrell,Rae Burrell,rae burrell,points,PTS,10.0,11.514957583373914,prizepicks,,,0.4872,0.5128,under,0.012800000000000034,False,edge<0.04;hit_rate<0.56
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,points,PTS,15.0,12.851163453657913,prizepicks,,,0.3157,0.6843,under,0.18430000000000002,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,assists,AST,5.0,5.338,prizepicks,,,0.4317,0.4299,over,-0.06830000000000003,False,edge<0.04;hit_rate<0.56
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pra,PRA,24.0,22.691879378900172,prizepicks,,,0.3758,0.6242,under,0.12419999999999998,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pr,PR,18.5,17.353879378900178,prizepicks,,,0.3701,0.6299,under,0.12990000000000002,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pa,PA,20.5,18.189163453657912,prizepicks,,,0.3235,0.6765,under,0.1765,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,ra,RA,8.5,9.840715925242264,prizepicks,,,0.6298,0.3702,over,0.12980000000000003,True,qualified
Satou Sabally,Satou Sabally,satou sabally,points,PTS,11.5,9.629630625411718,prizepicks,,,0.2998,0.7002,under,0.20020000000000004,True,qualified
Satou Sabally,Satou Sabally,satou sabally,pra,PRA,16.5,14.078609789883462,prizepicks,,,0.303,0.697,under,0.19699999999999995,True,qualified
Satou Sabally,Satou Sabally,satou sabally,pr,PR,14.5,12.342809789883464,prizepicks,,,0.3012,0.6988,under,0.19879999999999998,True,qualified
Satou Sabally,Satou Sabally,satou sabally,pa,PA,13.5,11.365430625411715,prizepicks,,,0.304,0.696,under,0.19599999999999995,True,qualified
