LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Azura Stevens,Azura Stevens,azura stevens,points,PTS,11.5,11.45493609580686,prizepicks,,,0.4356,0.5644,under,0.06440000000000001,True,qualified
Azura Stevens,Azura Stevens,azura stevens,rebounds,REB,6.0,6.611716161194036,prizepicks,,,0.4692,0.5308,under,0.03080000000000005,False,edge<0.04;hit_rate<0.56
Azura Stevens,Azura Stevens,azura stevens,pra,PRA,19.5,20.185452257000897,prizepicks,,,0.4864,0.5136,under,0.013599999999999945,False,edge<0.04;hit_rate<0.56
Azura Stevens,Azura Stevens,azura stevens,pr,PR,17.5,18.066652257000896,prizepicks,,,0.4797,0.5203,under,0.020299999999999985,False,edge<0.04;hit_rate<0.56
Azura Stevens,Azura Stevens,azura stevens,pa,PA,13.5,13.573736095806863,prizepicks,,,0.4536,0.5464,under,0.0464,False,hit_rate<0.56
Azzi Fudd,Azzi Fudd,azzi fudd,points,PTS,12.5,12.391093879814548,prizepicks,,,0.4249,0.5751,under,0.07509999999999994,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,threes_made,FG3M,1.5,1.8932,prizepicks,,,0.5038,0.4962,over,0.0038000000000000256,False,edge<0.04;hit_rate<0.56
Azzi Fudd,Azzi Fudd,azzi fudd,steals,STL,1.5,1.2511,prizepicks,,,0.3628,0.6372,under,0.1372,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,pra,PRA,16.5,16.660787590607946,prizepicks,,,0.4522,0.5478,under,0.047799999999999954,False,hit_rate<0.56
Azzi Fudd,Azzi Fudd,azzi fudd,pa,PA,15.0,14.344493879814548,prizepicks,,,0.3992,0.6008,under,0.1008,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,points,PTS,19.5,18.5735856669187,prizepicks,,,0.396,0.604,under,0.10399999999999998,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,rebounds,REB,8.5,8.099534617701392,prizepicks,,,0.3821,0.6179,under,0.1179,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,steals,STL,1.5,1.596,prizepicks,,,0.4519,0.5481,under,0.04810000000000003,False,hit_rate<0.56
Breanna Stewart,Breanna Stewart,breanna stewart,pra,PRA,31.5,29.74202028462009,prizepicks,,,0.365,0.635,under,0.135,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,pr,PR,28.0,26.67312028462009,prizepicks,,,0.3815,0.6185,under,0.11850000000000005,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,pa,PA,22.5,21.6424856669187,prizepicks,,,0.4019,0.5981,under,0.09809999999999997,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,ra,RA,11.5,11.168434617701394,prizepicks,,,0.4236,0.5764,under,0.07640000000000002,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,points,PTS,12.0,10.306539614651786,prizepicks,,,0.303,0.697,under,0.19699999999999995,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,pra,PRA,18.0,15.564877015420375,prizepicks,,,0.2856,0.7144,under,0.21440000000000003,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,pr,PR,15.5,13.792377015420376,prizepicks,,,0.3248,0.6752,under,0.17520000000000002,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,pa,PA,14.5,12.079039614651784,prizepicks,,,0.2628,0.7372,under,0.23719999999999997,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,ra,RA,5.5,5.258337400768592,prizepicks,,,0.399,0.601,under,0.10099999999999998,True,qualified
Brittney Griner,Brittney Griner,brittney griner,points,PTS,12.5,10.703598105556544,prizepicks,,,0.308,0.692,under,0.19199999999999995,True,qualified
Brittney Griner,Brittney Griner,brittney griner,rebounds,REB,5.0,5.314913857698907,prizepicks,,,0.4817,0.5183,under,0.018299999999999983,False,edge<0.04;hit_rate<0.56
Brittney Griner,Brittney Griner,brittney griner,pra,PRA,21.0,18.938111963255448,prizepicks,,,0.345,0.655,under,0.15500000000000003,True,qualified
Brittney Griner,Brittney Griner,brittney griner,pr,PR,18.0,16.01851196325545,prizepicks,,,0.3306,0.6694,under,0.1694,True,qualified
Brittney Griner,Brittney Griner,brittney griner,pa,PA,15.5,13.623198105556542,prizepicks,,,0.3231,0.6769,under,0.17689999999999995,True,qualified
Brittney Griner,Brittney Griner,brittney griner,ra,RA,8.0,8.234513857698905,prizepicks,,,0.4762,0.5238,under,0.023800000000000043,False,edge<0.04;hit_rate<0.56
Carla Leite,Carla Leite,carla leite,points,PTS,13.0,11.078941797773156,prizepicks,,,0.2952,0.7048,under,0.20479999999999998,True,qualified
Carla Leite,Carla Leite,carla leite,assists,AST,5.0,5.2938,prizepicks,,,0.4144,0.4587,under,-0.0413,False,edge<0.04;hit_rate<0.56
Carla Leite,Carla Leite,carla leite,pra,PRA,20.0,18.45539095383389,prizepicks,,,0.3564,0.6436,under,0.14359999999999995,True,qualified
Carla Leite,Carla Leite,carla leite,pr,PR,15.5,13.161590953833889,prizepicks,,,0.2823,0.7177,under,0.2177,True,qualified
Carla Leite,Carla Leite,carla leite,pa,PA,18.5,16.372741797773156,prizepicks,,,0.3166,0.6834,under,0.1834,True,qualified
Carla Leite,Carla Leite,carla leite,ra,RA,7.5,7.376449156060735,prizepicks,,,0.4308,0.5692,under,0.06920000000000004,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,rebounds,REB,4.0,3.2361203489148727,prizepicks,,,0.2723,0.7277,under,0.2277,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,pra,PRA,23.5,22.5600777424244,prizepicks,,,0.3953,0.6047,under,0.10470000000000002,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,pr,PR,16.5,16.1392777424244,prizepicks,,,0.4091,0.5909,under,0.09089999999999998,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,pa,PA,19.0,19.323957393509527,prizepicks,,,0.4509,0.5491,under,0.04910000000000003,False,hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,ra,RA,10.5,9.656920348914872,prizepicks,,,0.3743,0.6257,under,0.12570000000000003,True,qualified
Courtney Williams,Courtney Williams,courtney williams,points,PTS,16.5,15.02291026383185,prizepicks,,,0.3503,0.6497,under,0.14970000000000006,True,qualified
Courtney Williams,Courtney Williams,courtney williams,assists,AST,4.0,3.6099,prizepicks,,,0.2937,0.5196,under,0.01959999999999995,False,edge<0.04;hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,pra,PRA,26.0,23.781607708555704,prizepicks,,,0.3347,0.6653,under,0.1653,True,qualified
Courtney Williams,Courtney Williams,courtney williams,pr,PR,21.5,20.171707708555704,prizepicks,,,0.3727,0.6273,under,0.12729999999999997,True,qualified
Courtney Williams,Courtney Williams,courtney williams,pa,PA,20.5,18.63281026383185,prizepicks,,,0.3434,0.6566,under,0.15659999999999996,True,qualified
Courtney Williams,Courtney Williams,courtney williams,ra,RA,9.5,8.758697444723856,prizepicks,,,0.3661,0.6339,under,0.13390000000000002,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,points,PTS,13.5,13.17256804479648,prizepicks,,,0.3982,0.6018,under,0.1018,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,rebounds,REB,8.0,7.764630240054979,prizepicks,,,0.4143,0.5857,under,0.0857,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,assists,AST,2.5,2.5256,prizepicks,,,0.384,0.616,under,0.11599999999999999,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,pra,PRA,24.5,23.46279828485146,prizepicks,,,0.3925,0.6075,under,0.10750000000000004,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,pr,PR,22.5,20.93719828485146,prizepicks,,,0.3581,0.6419,under,0.14190000000000003,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,pa,PA,17.0,15.698168044796482,prizepicks,,,0.3631,0.6369,under,0.13690000000000002,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,ra,RA,11.0,10.290230240054978,prizepicks,,,0.3788,0.6212,under,0.12119999999999997,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,points,PTS,8.5,5.099110157273384,prizepicks,,,0.1931,0.8069,under,0.30689999999999995,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,pr,PR,12.5,8.128799248585366,prizepicks,,,0.1777,0.8223,under,0.32230000000000003,True,qualified
Diamond Miller,Diamond Miller,diamond miller,points,PTS,9.5,6.449679428724989,prizepicks,,,0.2054,0.7946,under,0.2946,True,qualified
Diamond Miller,Diamond Miller,diamond miller,pra,PRA,12.5,9.926912452925782,prizepicks,,,0.25,0.75,under,0.25,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,points,PTS,14.5,15.455436353749109,prizepicks,,,0.4946,0.5054,under,0.00539999999999996,False,edge<0.04;hit_rate<0.56
Dominique Malonga,Dominique Malonga,dominique malonga,rebounds,REB,7.0,6.38748037760186,prizepicks,,,0.3474,0.6526,under,0.15259999999999996,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,pra,PRA,23.5,23.184516731350964,prizepicks,,,0.4375,0.5625,under,0.0625,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,pr,PR,21.5,21.842916731350968,prizepicks,,,0.4644,0.5356,under,0.035599999999999965,False,edge<0.04;hit_rate<0.56
Elizabeth Williams,Elizabeth Williams,elizabeth williams,rebounds,REB,4.5,5.342859192720364,prizepicks,,,0.5956,0.4044,over,0.09560000000000002,True,qualified
Elizabeth Williams,Elizabeth Williams,elizabeth williams,pr,PR,12.5,12.16212277125384,prizepicks,,,0.4071,0.5929,under,0.09289999999999998,True,qualified
Emily Engstler,Emily Engstler,emily engstler,points,PTS,8.5,8.2428407256957,prizepicks,,,0.3959,0.6041,under,0.10409999999999997,True,qualified
Emily Engstler,Emily Engstler,emily engstler,rebounds,REB,5.5,5.396951575277028,prizepicks,,,0.4139,0.5861,under,0.08609999999999995,True,qualified
Emily Engstler,Emily Engstler,emily engstler,pra,PRA,15.5,14.777192300972729,prizepicks,,,0.3922,0.6078,under,0.1078,True,qualified
Emily Engstler,Emily Engstler,emily engstler,pr,PR,14.0,13.63979230097273,prizepicks,,,0.4111,0.5889,under,0.08889999999999998,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,points,PTS,8.5,9.269644520701156,prizepicks,,,0.4847,0.5153,under,0.01529999999999998,False,edge<0.04;hit_rate<0.56
Erica Wheeler,Erica Wheeler,erica wheeler,assists,AST,4.5,4.7781,prizepicks,,,0.5146,0.4854,over,0.014599999999999946,False,edge<0.04;hit_rate<0.56
Erica Wheeler,Erica Wheeler,erica wheeler,pra,PRA,15.5,16.233914812473156,prizepicks,,,0.4935,0.5065,under,0.00649999999999995,False,edge<0.04;hit_rate<0.56
Erica Wheeler,Erica Wheeler,erica wheeler,pa,PA,13.5,14.047744520701157,prizepicks,,,0.48,0.52,under,0.020000000000000018,False,edge<0.04;hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,points,PTS,11.5,12.225881174900396,prizepicks,,,0.5105,0.4895,over,0.010499999999999954,False,edge<0.04;hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,rebounds,REB,5.0,6.579620840076823,prizepicks,,,0.6222,0.3778,over,0.12219999999999998,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pra,PRA,19.0,22.042302014977217,prizepicks,,,0.6383,0.3617,over,0.13829999999999998,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pr,PR,16.5,18.80550201497722,prizepicks,,,0.6079,0.3921,over,0.1079,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pa,PA,14.5,15.462681174900396,prizepicks,,,0.5244,0.4756,over,0.024399999999999977,False,edge<0.04;hit_rate<0.56
Gabby Williams,Gabby Williams,gabby williams,points,PTS,16.5,16.414886635358396,prizepicks,,,0.4244,0.5756,under,0.0756,True,qualified
Gabby Williams,Gabby Williams,gabby williams,rebounds,REB,4.0,3.441720414269669,prizepicks,,,0.322,0.678,under,0.17800000000000005,True,qualified
Gabby Williams,Gabby Williams,gabby williams,pra,PRA,23.5,22.573807049628066,prizepicks,,,0.3971,0.6029,under,0.10289999999999999,True,qualified
Gabby Williams,Gabby Williams,gabby williams,pr,PR,20.5,19.856607049628064,prizepicks,,,0.4029,0.5971,under,0.09709999999999996,True,qualified
Gabby Williams,Gabby Williams,gabby williams,pa,PA,19.5,19.132086635358394,prizepicks,,,0.4149,0.5851,under,0.08509999999999995,True,qualified
Gabby Williams,Gabby Williams,gabby williams,ra,RA,7.0,6.1589204142696685,prizepicks,,,0.3389,0.6611,under,0.16110000000000002,True,qualified
Gabriela Jaquez,Gabriela Jaquez,gabriela jaquez,points,PTS,8.5,9.611260563356804,prizepicks,,,0.4913,0.5087,under,0.008700000000000041,False,edge<0.04;hit_rate<0.56
Gabriela Jaquez,Gabriela Jaquez,gabriela jaquez,rebounds,REB,3.5,4.100835773026072,prizepicks,,,0.5659,0.4341,over,0.06589999999999996,True,qualified
Gabriela Jaquez,Gabriela Jaquez,gabriela jaquez,pra,PRA,13.5,14.866396336382875,prizepicks,,,0.516,0.484,over,0.016000000000000014,False,edge<0.04;hit_rate<0.56
Gabriela Jaquez,Gabriela Jaquez,gabriela jaquez,pr,PR,12.0,13.712096336382878,prizepicks,,,0.5412,0.4588,over,0.041200000000000014,False,hit_rate<0.56
Jackie Young,Jackie Young,jackie young,points,PTS,17.5,11.88853406064072,prizepicks,,,0.2172,0.7828,under,0.28280000000000005,True,qualified
Jackie Young,Jackie Young,jackie young,rebounds,REB,4.5,3.768748020125976,prizepicks,,,0.2956,0.7044,under,0.20440000000000003,True,qualified
Jackie Young,Jackie Young,jackie young,assists,AST,6.5,5.9643,prizepicks,,,0.3841,0.6159,under,0.1159,True,qualified
Jackie Young,Jackie Young,jackie young,steals,STL,0.5,0.7832,prizepicks,,,0.5394,0.4606,over,0.03939999999999999,False,edge<0.04;hit_rate<0.56
Jackie Young,Jackie Young,jackie young,pra,PRA,29.0,21.6215820807667,prizepicks,,,0.1948,0.8052,under,0.3052,True,qualified
Jackie Young,Jackie Young,jackie young,pr,PR,22.0,15.6572820807667,prizepicks,,,0.2054,0.7946,under,0.2946,True,qualified
Jackie Young,Jackie Young,jackie young,pa,PA,24.0,17.85283406064072,prizepicks,,,0.2127,0.7873,under,0.2873,True,qualified
Jackie Young,Jackie Young,jackie young,ra,RA,11.5,9.733048020125976,prizepicks,,,0.2817,0.7183,under,0.21830000000000005,True,qualified
Jacy Sheldon,Jacy Sheldon,jacy sheldon,points,PTS,7.5,7.923487631745834,prizepicks,,,0.5149,0.4851,over,0.014900000000000024,False,edge<0.04;hit_rate<0.56
Jacy Sheldon,Jacy Sheldon,jacy sheldon,pra,PRA,11.5,12.283534810329805,prizepicks,,,0.5414,0.4586,over,0.04139999999999999,False,hit_rate<0.56
Jacy Sheldon,Jacy Sheldon,jacy sheldon,pa,PA,9.5,10.338187631745834,prizepicks,,,0.5574,0.4426,over,0.05740000000000001,False,hit_rate<0.56
Jade Melbourne,Jade Melbourne,jade melbourne,points,PTS,7.5,9.221804145172154,prizepicks,,,0.5931,0.4069,over,0.09309999999999996,True,qualified
Jade Melbourne,Jade Melbourne,jade melbourne,assists,AST,4.0,3.3535,prizepicks,,,0.2622,0.5786,under,0.0786,True,qualified
Jade Melbourne,Jade Melbourne,jade melbourne,pra,PRA,13.5,16.122900136785887,prizepicks,,,0.6345,0.3655,over,0.13449999999999995,True,qualified
Jade Melbourne,Jade Melbourne,jade melbourne,pa,PA,11.5,12.575304145172154,prizepicks,,,0.5268,0.4732,over,0.026800000000000046,False,edge<0.04;hit_rate<0.56
Janelle Salaun,Janelle Salaun,janelle salaun,points,PTS,13.5,13.02408455254505,prizepicks,,,0.3998,0.6002,under,0.10019999999999996,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,rebounds,REB,4.0,4.415905369217541,prizepicks,,,0.5471,0.4529,over,0.04710000000000003,False,hit_rate<0.56
Janelle Salaun,Janelle Salaun,janelle salaun,pra,PRA,19.5,19.28638992176259,prizepicks,,,0.432,0.568,under,0.06799999999999995,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,pr,PR,18.0,17.439989921762592,prizepicks,,,0.4018,0.5982,under,0.09819999999999995,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,points,PTS,11.5,13.640428105711882,prizepicks,,,0.6318,0.3682,over,0.13180000000000003,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,rebounds,REB,11.0,10.208678802499376,prizepicks,,,0.3659,0.6341,under,0.1341,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,assists,AST,5.0,5.3859,prizepicks,,,0.4169,0.4784,under,-0.021600000000000008,False,edge<0.04;hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,pra,PRA,27.5,29.235006908211258,prizepicks,,,0.5509,0.4491,over,0.050899999999999945,False,hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,pr,PR,22.5,23.849106908211255,prizepicks,,,0.5414,0.4586,over,0.04139999999999999,False,hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,pa,PA,16.5,19.026328105711883,prizepicks,,,0.616,0.384,over,0.11599999999999999,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,ra,RA,16.0,15.594578802499376,prizepicks,,,0.4231,0.5769,under,0.07689999999999997,True,qualified
Jewell Loyd,Jewell Loyd,jewell loyd,points,PTS,8.5,7.9496465431875665,prizepicks,,,0.3811,0.6189,under,0.1189,True,qualified
Jewell Loyd,Jewell Loyd,jewell loyd,threes_made,FG3M,1.5,1.6025,prizepicks,,,0.4712,0.5288,under,0.028800000000000048,False,edge<0.04;hit_rate<0.56
Jewell Loyd,Jewell Loyd,jewell loyd,pra,PRA,12.5,12.930697679936072,prizepicks,,,0.4948,0.5052,under,0.005199999999999982,False,edge<0.04;hit_rate<0.56
Jewell Loyd,Jewell Loyd,jewell loyd,pr,PR,10.5,10.797597679936072,prizepicks,,,0.476,0.524,under,0.02400000000000002,False,edge<0.04;hit_rate<0.56
Jewell Loyd,Jewell Loyd,jewell loyd,pa,PA,9.5,10.082746543187568,prizepicks,,,0.5149,0.4851,over,0.014900000000000024,False,edge<0.04;hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,points,PTS,13.5,12.587662529639246,prizepicks,,,0.3745,0.6255,under,0.12549999999999994,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,rebounds,REB,9.0,9.745118602113894,prizepicks,,,0.5571,0.4429,over,0.05710000000000004,False,hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,steals,STL,0.5,0.8454,prizepicks,,,0.57,0.43,over,0.06999999999999995,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,pra,PRA,26.5,25.12808113175314,prizepicks,,,0.3832,0.6168,under,0.11680000000000001,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,pr,PR,22.5,22.33278113175314,prizepicks,,,0.4471,0.5529,under,0.05289999999999995,False,hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,pa,PA,16.0,15.382962529639244,prizepicks,,,0.402,0.598,under,0.09799999999999998,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,ra,RA,12.5,12.540418602113894,prizepicks,,,0.4669,0.5331,under,0.03310000000000002,False,edge<0.04;hit_rate<0.56
Kahleah Copper,Kahleah Copper,kahleah copper,points,PTS,18.5,18.075600116317247,prizepicks,,,0.4274,0.5726,under,0.0726,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pra,PRA,23.5,24.93278977920412,prizepicks,,,0.5838,0.4162,over,0.08379999999999999,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pr,PR,21.5,22.24338977920412,prizepicks,,,0.5327,0.4673,over,0.03269999999999995,False,edge<0.04;hit_rate<0.56
Kahleah Copper,Kahleah Copper,kahleah copper,pa,PA,20.5,20.76500011631725,prizepicks,,,0.4972,0.5028,under,0.0028000000000000247,False,edge<0.04;hit_rate<0.56
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,points,PTS,12.5,8.999636608844906,prizepicks,,,0.2249,0.7751,under,0.2751,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,rebounds,REB,7.5,7.708340590010962,prizepicks,,,0.4522,0.5478,under,0.047799999999999954,False,hit_rate<0.56
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pra,PRA,22.5,19.322077198855865,prizepicks,,,0.289,0.711,under,0.21099999999999997,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pr,PR,20.0,16.707977198855865,prizepicks,,,0.2727,0.7273,under,0.22729999999999995,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,ra,RA,10.0,10.32244059001096,prizepicks,,,0.4741,0.5259,under,0.025900000000000034,False,edge<0.04;hit_rate<0.56
Kayla McBride,Kayla McBride,kayla mcbride,points,PTS,14.5,12.043783575794464,prizepicks,,,0.2731,0.7269,under,0.2269,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,rebounds,REB,3.5,3.782213552740022,prizepicks,,,0.4492,0.5508,under,0.050799999999999956,False,hit_rate<0.56
