LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Angel Reese,Angel Reese,angel reese,ra,RA,14.0,11.814917269054828,prizepicks,,,0.3115,0.6885,under,0.1885,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,points,PTS,14.5,16.81472531481204,prizepicks,,,0.538,0.462,over,0.038000000000000034,False,edge<0.04;hit_rate<0.56
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,rebounds,REB,2.5,3.9934891136769264,prizepicks,,,0.8191,0.1809,over,0.31910000000000005,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pra,PRA,20.5,19.65217655155839,prizepicks,,,0.3966,0.6034,under,0.10340000000000005,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pr,PR,17.5,17.52436156110782,prizepicks,,,0.4326,0.5674,under,0.06740000000000002,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pa,PA,18.0,16.19645171567588,prizepicks,,,0.3462,0.6538,under,0.15380000000000005,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,ra,RA,5.5,7.342889113676926,prizepicks,,,0.6854,0.3146,over,0.1854,True,qualified
Awa Fam,Awa Fam,awa fam,points,PTS,11.5,11.603709152941535,prizepicks,,,0.4404,0.5596,under,0.059599999999999986,False,hit_rate<0.56
Awa Fam,Awa Fam,awa fam,pra,PRA,19.5,16.83555395499149,prizepicks,,,0.2815,0.7185,under,0.21850000000000003,True,qualified
Awa Fam,Awa Fam,awa fam,pr,PR,17.5,14.084387744315714,prizepicks,,,0.221,0.779,under,0.279,True,qualified
Awa Fam,Awa Fam,awa fam,pa,PA,13.5,11.47531917703359,prizepicks,,,0.2925,0.7075,under,0.20750000000000002,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,points,PTS,13.0,13.643664121631772,prizepicks,,,0.505,0.495,over,0.0050000000000000044,False,edge<0.04;hit_rate<0.56
Azzi Fudd,Azzi Fudd,azzi fudd,pra,PRA,17.5,15.733769678554108,prizepicks,,,0.3172,0.6828,under,0.18279999999999996,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,pa,PA,15.5,12.99495323862002,prizepicks,,,0.2493,0.7507,under,0.25070000000000003,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,points,PTS,12.5,12.47489368820866,prizepicks,,,0.4356,0.5644,under,0.06440000000000001,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,assists,AST,2.5,2.3672,prizepicks,,,0.4159,0.5841,under,0.08409999999999995,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,pra,PRA,18.5,22.884490108337985,prizepicks,,,0.6795,0.3205,over,0.1795,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,pr,PR,16.0,20.0096949759647,prizepicks,,,0.669,0.331,over,0.16900000000000004,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,pa,PA,15.5,18.10979718650285,prizepicks,,,0.5949,0.4051,over,0.09489999999999998,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,ra,RA,6.0,6.521842145047068,prizepicks,,,0.5324,0.4676,over,0.032399999999999984,False,edge<0.04;hit_rate<0.56
Brionna Jones,Brionna Jones,brionna jones,points,PTS,10.5,8.361062208677527,prizepicks,,,0.3082,0.6918,under,0.19179999999999997,True,qualified
Brionna Jones,Brionna Jones,brionna jones,rebounds,REB,6.0,6.868025441540117,prizepicks,,,0.4597,0.5403,under,0.0403,False,hit_rate<0.56
Brionna Jones,Brionna Jones,brionna jones,pr,PR,17.5,13.406740981931414,prizepicks,,,0.2644,0.7356,under,0.23560000000000003,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,points,PTS,20.5,18.67543725884201,prizepicks,,,0.3478,0.6522,under,0.1522,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,rebounds,REB,4.0,3.6710310973072615,prizepicks,,,0.3636,0.6364,under,0.13639999999999997,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,assists,AST,9.0,6.9103,prizepicks,,,0.2239,0.6943,under,0.19430000000000003,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pra,PRA,33.5,24.124348839826755,prizepicks,,,0.1981,0.8019,under,0.30189999999999995,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pr,PR,24.5,16.35244911495457,prizepicks,,,0.1838,0.8162,under,0.31620000000000004,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pa,PA,29.5,21.97601184239925,prizepicks,,,0.2265,0.7735,under,0.27349999999999997,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,ra,RA,13.0,10.581331097307263,prizepicks,,,0.2856,0.7144,under,0.21440000000000003,True,qualified
Carla Leite,Carla Leite,carla leite,points,PTS,15.0,14.744319908345991,prizepicks,,,0.4233,0.5767,under,0.07669999999999999,True,qualified
Carla Leite,Carla Leite,carla leite,assists,AST,6.0,6.0515,prizepicks,,,0.4057,0.4652,under,-0.0348,False,edge<0.04;hit_rate<0.56
Carla Leite,Carla Leite,carla leite,threes_made,FG3M,0.5,0.8353,prizepicks,,,0.554,0.446,over,0.05400000000000005,False,hit_rate<0.56
Carla Leite,Carla Leite,carla leite,pra,PRA,23.5,31.42126230576837,prizepicks,,,0.7439,0.2561,over,0.2439,True,qualified
Carla Leite,Carla Leite,carla leite,pr,PR,17.5,24.12954848280721,prizepicks,,,0.7271,0.2729,over,0.22709999999999997,True,qualified
Carla Leite,Carla Leite,carla leite,pa,PA,21.0,27.72895215274177,prizepicks,,,0.718,0.282,over,0.21799999999999997,True,qualified
Carla Leite,Carla Leite,carla leite,ra,RA,8.5,8.669953337734073,prizepicks,,,0.4833,0.5167,under,0.016700000000000048,False,edge<0.04;hit_rate<0.56
Dominique Malonga,Dominique Malonga,dominique malonga,points,PTS,16.0,13.08599367271497,prizepicks,,,0.2834,0.7166,under,0.21660000000000001,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,rebounds,REB,8.0,8.27008860532295,prizepicks,,,0.4718,0.5282,under,0.028200000000000003,False,edge<0.04;hit_rate<0.56
Dominique Malonga,Dominique Malonga,dominique malonga,pra,PRA,26.5,19.23907976752643,prizepicks,,,0.1634,0.8366,under,0.3366,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,pr,PR,24.0,15.082284584924713,prizepicks,,,0.0977,0.9023,under,0.4023,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,pa,PA,17.5,13.477121319461798,prizepicks,,,0.2355,0.7645,under,0.26449999999999996,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,ra,RA,10.0,9.877088605322951,prizepicks,,,0.4363,0.5637,under,0.06369999999999998,True,qualified
Emily Engstler,Emily Engstler,emily engstler,points,PTS,8.5,8.206330188859496,prizepicks,,,0.4098,0.5902,under,0.09019999999999995,True,qualified
Emily Engstler,Emily Engstler,emily engstler,rebounds,REB,5.0,4.9853335390291225,prizepicks,,,0.409,0.591,under,0.09099999999999997,True,qualified
Emily Engstler,Emily Engstler,emily engstler,pra,PRA,15.5,22.309271333321423,prizepicks,,,0.7818,0.2182,over,0.28180000000000005,True,qualified
Emily Engstler,Emily Engstler,emily engstler,pr,PR,14.5,19.594362470809777,prizepicks,,,0.7222,0.2778,over,0.22219999999999995,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,points,PTS,13.5,13.911242673556655,prizepicks,,,0.436,0.564,under,0.06399999999999995,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pra,PRA,21.5,25.34283728408198,prizepicks,,,0.5863,0.4137,over,0.08630000000000004,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pr,PR,18.5,20.2520980651346,prizepicks,,,0.5058,0.4942,over,0.005800000000000027,False,edge<0.04;hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pa,PA,16.5,20.25321410206509,prizepicks,,,0.5806,0.4194,over,0.0806,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,ra,RA,8.0,7.717436064768184,prizepicks,,,0.407,0.593,under,0.09299999999999997,True,qualified
Georgia Amoore,Georgia Amoore,georgia amoore,points,PTS,6.5,8.226247972237154,prizepicks,,,0.6116,0.3884,over,0.11160000000000003,True,qualified
Georgia Amoore,Georgia Amoore,georgia amoore,assists,AST,3.5,3.3062,prizepicks,,,0.3939,0.6061,under,0.10609999999999997,True,qualified
Georgia Amoore,Georgia Amoore,georgia amoore,pra,PRA,11.5,12.87160509162748,prizepicks,,,0.5495,0.4505,over,0.04949999999999999,False,hit_rate<0.56
Georgia Amoore,Georgia Amoore,georgia amoore,pa,PA,10.5,10.784539323313714,prizepicks,,,0.4641,0.5359,under,0.03590000000000004,False,edge<0.04;hit_rate<0.56
Jade Melbourne,Jade Melbourne,jade melbourne,points,PTS,7.0,9.761524275865217,prizepicks,,,0.7545,0.2455,over,0.25449999999999995,True,qualified
Jade Melbourne,Jade Melbourne,jade melbourne,assists,AST,3.5,3.7041,prizepicks,,,0.4975,0.5025,under,0.0024999999999999467,False,edge<0.04;hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,points,PTS,13.5,16.0984284669636,prizepicks,,,0.6651,0.3349,over,0.16510000000000002,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,rebounds,REB,11.5,11.437950354942087,prizepicks,,,0.4396,0.5604,under,0.06040000000000001,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,assists,AST,5.0,5.1988,prizepicks,,,0.4008,0.4677,under,-0.032299999999999995,False,edge<0.04;hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,pra,PRA,31.0,27.15488441194657,prizepicks,,,0.2856,0.7144,under,0.21440000000000003,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,pr,PR,25.5,23.17811447554004,prizepicks,,,0.3358,0.6642,under,0.1642,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,pa,PA,19.5,16.950132594215468,prizepicks,,,0.2904,0.7096,under,0.2096,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,ra,RA,17.0,16.636750354942087,prizepicks,,,0.4346,0.5654,under,0.06540000000000001,True,qualified
Jordin Canada,Jordin Canada,jordin canada,points,PTS,11.0,12.086143013583586,prizepicks,,,0.5267,0.4733,over,0.026699999999999946,False,edge<0.04;hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,rebounds,REB,4.0,3.925438427777266,prizepicks,,,0.4111,0.5889,under,0.08889999999999998,True,qualified
Jordin Canada,Jordin Canada,jordin canada,assists,AST,8.0,8.0963,prizepicks,,,0.4197,0.447,under,-0.05299999999999999,False,edge<0.04;hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,pra,PRA,23.5,24.180025343201468,prizepicks,,,0.502,0.498,over,0.0020000000000000018,False,edge<0.04;hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,pr,PR,15.5,16.719752634137237,prizepicks,,,0.5329,0.4671,over,0.03290000000000004,False,edge<0.04;hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,pa,PA,19.5,20.13512008626491,prizepicks,,,0.5015,0.4985,over,0.0014999999999999458,False,edge<0.04;hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,ra,RA,12.5,12.021738427777269,prizepicks,,,0.4137,0.5863,under,0.08630000000000004,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,points,PTS,22.5,24.12929432056073,prizepicks,,,0.6374,0.3626,over,0.13739999999999997,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pra,PRA,27.5,26.547244503199558,prizepicks,,,0.4076,0.5924,under,0.09240000000000004,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pr,PR,24.5,22.01170179015629,prizepicks,,,0.249,0.751,under,0.251,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pa,PA,26.5,25.1297618957363,prizepicks,,,0.3673,0.6327,under,0.13270000000000004,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,points,PTS,14.5,13.829260350393811,prizepicks,,,0.3816,0.6184,under,0.11839999999999995,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,rebounds,REB,9.5,8.10872499425908,prizepicks,,,0.3088,0.6912,under,0.19120000000000004,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pra,PRA,26.5,20.77545198281513,prizepicks,,,0.2396,0.7604,under,0.26039999999999996,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pr,PR,24.5,19.21205922217886,prizepicks,,,0.2398,0.7602,under,0.2602,True,qualified
Lauren Betts,Lauren Betts,lauren betts,points,PTS,5.5,6.495294503861495,prizepicks,,,0.5712,0.4288,over,0.07120000000000004,True,qualified
Lauren Betts,Lauren Betts,lauren betts,pr,PR,9.5,12.84124708595488,prizepicks,,,0.7449,0.2551,over,0.2449,True,qualified
Megan DiLeo,Megan DiLeo,megan dileo,points,PTS,14.0,14.095266048005303,prizepicks,,,0.4897,0.5103,under,0.010299999999999976,False,edge<0.04;hit_rate<0.56
Megan DiLeo,Megan DiLeo,megan dileo,rebounds,REB,4.0,3.81720938553448,prizepicks,,,0.3792,0.6208,under,0.12080000000000002,True,qualified
Megan DiLeo,Megan DiLeo,megan dileo,pra,PRA,18.5,21.29673244423368,prizepicks,,,0.6451,0.3549,over,0.1451,True,qualified
Megan DiLeo,Megan DiLeo,megan dileo,pr,PR,18.0,19.924842618217344,prizepicks,,,0.5976,0.4024,over,0.09760000000000002,True,qualified
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,points,PTS,9.0,10.281212974936166,prizepicks,,,0.4331,0.5669,under,0.06689999999999996,True,qualified
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,pra,PRA,14.5,13.658743696576344,prizepicks,,,0.3581,0.6419,under,0.14190000000000003,True,qualified
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,pr,PR,12.5,12.231415114172323,prizepicks,,,0.376,0.624,under,0.124,True,qualified
Monique Billings,Monique Billings,monique billings,points,PTS,7.5,10.192397083364709,prizepicks,,,0.6373,0.3627,over,0.13729999999999998,True,qualified
Monique Billings,Monique Billings,monique billings,rebounds,REB,5.5,6.12917198897833,prizepicks,,,0.5475,0.4525,over,0.04749999999999999,False,hit_rate<0.56
Monique Billings,Monique Billings,monique billings,pr,PR,13.5,9.227586698244956,prizepicks,,,0.1247,0.8753,under,0.37529999999999997,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,points,PTS,15.5,17.06249911684468,prizepicks,,,0.5399,0.4601,over,0.03990000000000005,False,edge<0.04;hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,rebounds,REB,2.5,3.745843740016882,prizepicks,,,0.7702,0.2298,over,0.2702,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pra,PRA,22.5,21.30945898241781,prizepicks,,,0.3871,0.6129,under,0.1129,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pr,PR,17.5,16.85003599061322,prizepicks,,,0.4034,0.5966,under,0.09660000000000002,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pa,PA,20.0,18.23516214816835,prizepicks,,,0.3495,0.6505,under,0.15049999999999997,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,points,PTS,19.5,21.25047516116187,prizepicks,,,0.574,0.426,over,0.07399999999999995,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,rebounds,REB,4.0,4.40987229410166,prizepicks,,,0.4914,0.5086,under,0.008600000000000052,False,edge<0.04;hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,assists,AST,6.0,5.8453,prizepicks,,,0.3637,0.4829,under,-0.017100000000000004,False,edge<0.04;hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,pra,PRA,30.5,28.198698640351207,prizepicks,,,0.34,0.66,under,0.16000000000000003,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,pr,PR,24.5,23.22070505609798,prizepicks,,,0.3836,0.6164,under,0.11639999999999995,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,pa,PA,25.5,24.146467109194077,prizepicks,,,0.3793,0.6207,under,0.12070000000000003,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,ra,RA,10.0,10.25517229410166,prizepicks,,,0.4847,0.5153,under,0.01529999999999998,False,edge<0.04;hit_rate<0.56
Rhyne Howard,Rhyne Howard,rhyne howard,points,PTS,17.5,15.364289840297012,prizepicks,,,0.33,0.67,under,0.17000000000000004,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,rebounds,REB,4.0,3.768222469868312,prizepicks,,,0.3817,0.6183,under,0.11829999999999996,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,assists,AST,3.5,3.2552,prizepicks,,,0.4068,0.5932,under,0.09319999999999995,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,pra,PRA,25.5,22.391058826532294,prizepicks,,,0.3072,0.6928,under,0.19279999999999997,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,pr,PR,21.5,19.783281824912688,prizepicks,,,0.3573,0.6427,under,0.14270000000000005,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,pa,PA,21.5,17.672580747057058,prizepicks,,,0.2621,0.7379,under,0.2379,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,ra,RA,8.0,7.023422469868313,prizepicks,,,0.3281,0.6719,under,0.17190000000000005,True,qualified
Shakira Austin,Shakira Austin,shakira austin,points,PTS,15.5,16.554713452956115,prizepicks,,,0.5044,0.4956,over,0.0043999999999999595,False,edge<0.04;hit_rate<0.56
Shakira Austin,Shakira Austin,shakira austin,rebounds,REB,9.0,9.832952444437728,prizepicks,,,0.5483,0.4517,over,0.04830000000000001,False,hit_rate<0.56
Shakira Austin,Shakira Austin,shakira austin,pra,PRA,27.5,27.15720285623201,prizepicks,,,0.4468,0.5532,under,0.053200000000000025,False,hit_rate<0.56
Shakira Austin,Shakira Austin,shakira austin,pr,PR,25.0,23.917034523624597,prizepicks,,,0.4002,0.5998,under,0.0998,True,qualified
Sonia Citron,Sonia Citron,sonia citron,points,PTS,16.5,14.738565961623568,prizepicks,,,0.3484,0.6516,under,0.15159999999999996,True,qualified
Sonia Citron,Sonia Citron,sonia citron,rebounds,REB,3.5,3.507646027931294,prizepicks,,,0.4224,0.5776,under,0.0776,True,qualified
Sonia Citron,Sonia Citron,sonia citron,assists,AST,4.0,3.6906,prizepicks,,,0.3349,0.5174,under,0.01739999999999997,False,edge<0.04;hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,pra,PRA,23.5,18.16230709960544,prizepicks,,,0.2532,0.7468,under,0.24680000000000002,True,qualified
Sonia Citron,Sonia Citron,sonia citron,pr,PR,20.0,15.333159759155697,prizepicks,,,0.2538,0.7462,under,0.24619999999999997,True,qualified
Sonia Citron,Sonia Citron,sonia citron,pa,PA,20.5,15.059235280390643,prizepicks,,,0.2306,0.7694,under,0.2694,True,qualified
Sonia Citron,Sonia Citron,sonia citron,ra,RA,7.5,7.198246027931293,prizepicks,,,0.4342,0.5658,under,0.06579999999999997,True,qualified
Sophie Cunningham,Sophie Cunningham,sophie cunningham,points,PTS,8.5,8.818297475259902,prizepicks,,,0.4483,0.5517,under,0.05169999999999997,False,hit_rate<0.56
Sophie Cunningham,Sophie Cunningham,sophie cunningham,threes_made,FG3M,1.5,1.6423,prizepicks,,,0.4127,0.5873,under,0.08730000000000004,True,qualified
