LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Breanna Stewart,Breanna Stewart,breanna stewart,points,PTS,21.5,20.78679582063193,prizepicks,,,0.4083,0.5917,under,0.0917,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,rebounds,REB,8.5,6.798029614541349,prizepicks,,,0.2712,0.7288,under,0.2288,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,steals,STL,1.5,1.0586,prizepicks,,,0.283,0.717,under,0.21699999999999997,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,pra,PRA,33.0,32.01772663658181,prizepicks,,,0.4272,0.5728,under,0.07279999999999998,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,pr,PR,29.5,28.167036853238,prizepicks,,,0.4057,0.5943,under,0.09430000000000005,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,pa,PA,24.5,25.358455360405745,prizepicks,,,0.4735,0.5265,under,0.026499999999999968,False,edge<0.04;hit_rate<0.56
Breanna Stewart,Breanna Stewart,breanna stewart,ra,RA,12.0,9.526929614541348,prizepicks,,,0.2535,0.7465,under,0.24650000000000005,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,points,PTS,11.5,11.570653782581914,prizepicks,,,0.4601,0.5399,under,0.03990000000000005,False,edge<0.04;hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,assists,AST,7.0,6.8827,prizepicks,,,0.3886,0.4731,under,-0.02689999999999998,False,edge<0.04;hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,threes_made,FG3M,1.5,1.5449,prizepicks,,,0.4512,0.5488,under,0.048799999999999955,False,hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,pra,PRA,22.5,21.53722218230032,prizepicks,,,0.397,0.603,under,0.10299999999999998,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,pr,PR,15.0,14.56661933515949,prizepicks,,,0.4166,0.5834,under,0.08340000000000003,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,pa,PA,19.5,18.580601671567763,prizepicks,,,0.396,0.604,under,0.10399999999999998,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,ra,RA,10.5,9.83994179075593,prizepicks,,,0.396,0.604,under,0.10399999999999998,True,qualified
Courtney Williams,Courtney Williams,courtney williams,points,PTS,15.5,14.093543035551711,prizepicks,,,0.3461,0.6539,under,0.15390000000000004,True,qualified
Courtney Williams,Courtney Williams,courtney williams,rebounds,REB,5.0,5.944585526652876,prizepicks,,,0.5162,0.4838,over,0.016199999999999992,False,edge<0.04;hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,assists,AST,4.0,3.6196,prizepicks,,,0.3042,0.5192,under,0.019199999999999995,False,edge<0.04;hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,pra,PRA,25.5,22.40096130925209,prizepicks,,,0.302,0.698,under,0.19799999999999995,True,qualified
Courtney Williams,Courtney Williams,courtney williams,pr,PR,21.5,18.771973071927302,prizepicks,,,0.3032,0.6968,under,0.19679999999999997,True,qualified
Courtney Williams,Courtney Williams,courtney williams,pa,PA,20.0,16.7204510964168,prizepicks,,,0.2609,0.7391,under,0.23909999999999998,True,qualified
Courtney Williams,Courtney Williams,courtney williams,ra,RA,9.5,9.564185526652876,prizepicks,,,0.4421,0.5579,under,0.05789999999999995,False,hit_rate<0.56
Dominique Malonga,Dominique Malonga,dominique malonga,points,PTS,16.5,14.216224914961012,prizepicks,,,0.3109,0.6891,under,0.18910000000000005,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,rebounds,REB,9.5,9.427385451640582,prizepicks,,,0.4456,0.5544,under,0.054400000000000004,False,hit_rate<0.56
Dominique Malonga,Dominique Malonga,dominique malonga,pra,PRA,28.5,23.07769273037656,prizepicks,,,0.212,0.788,under,0.28800000000000003,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,pr,PR,27.0,19.629276371784684,prizepicks,,,0.1283,0.8717,under,0.37170000000000003,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,pa,PA,18.5,15.63781783241753,prizepicks,,,0.2879,0.7121,under,0.21209999999999996,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,ra,RA,11.5,11.76008545164058,prizepicks,,,0.4956,0.5044,under,0.0043999999999999595,False,edge<0.04;hit_rate<0.56
Dorka Juhasz,Dorka Juhasz,dorka juhasz,points,PTS,6.5,6.5675058014751295,prizepicks,,,0.3923,0.6077,under,0.10770000000000002,True,qualified
Dorka Juhasz,Dorka Juhasz,dorka juhasz,rebounds,REB,4.5,4.399731957421262,prizepicks,,,0.4326,0.5674,under,0.06740000000000002,True,qualified
Dorka Juhasz,Dorka Juhasz,dorka juhasz,pr,PR,11.5,8.855677978694537,prizepicks,,,0.2781,0.7219,under,0.2219,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,points,PTS,13.0,16.958320187932195,prizepicks,,,0.6118,0.3882,over,0.11180000000000001,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pra,PRA,21.5,26.39442037096544,prizepicks,,,0.6504,0.3496,over,0.15039999999999998,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pr,PR,18.5,21.49424928411106,prizepicks,,,0.5743,0.4257,over,0.07430000000000003,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pa,PA,16.5,20.2932107790447,prizepicks,,,0.6003,0.3997,over,0.10029999999999994,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,ra,RA,8.5,9.968832994564224,prizepicks,,,0.6164,0.3836,over,0.11639999999999995,True,qualified
Gabby Williams,Gabby Williams,gabby williams,points,PTS,14.0,14.892057180415147,prizepicks,,,0.4746,0.5254,under,0.025399999999999978,False,edge<0.04;hit_rate<0.56
Gabby Williams,Gabby Williams,gabby williams,threes_made,FG3M,1.5,1.8441,prizepicks,,,0.5252,0.4748,over,0.0252,False,edge<0.04;hit_rate<0.56
Gabby Williams,Gabby Williams,gabby williams,pra,PRA,19.5,19.719456936403613,prizepicks,,,0.4501,0.5499,under,0.049900000000000055,False,hit_rate<0.56
Gabby Williams,Gabby Williams,gabby williams,pr,PR,17.5,17.24778183951505,prizepicks,,,0.4181,0.5819,under,0.08189999999999997,True,qualified
Gabby Williams,Gabby Williams,gabby williams,pa,PA,17.5,16.374067137495036,prizepicks,,,0.3698,0.6302,under,0.13019999999999998,True,qualified
Gabby Williams,Gabby Williams,gabby williams,ra,RA,5.5,6.090941212453928,prizepicks,,,0.5485,0.4515,over,0.04849999999999999,False,hit_rate<0.56
Isabelle Harrison,Isabelle Harrison,isabelle harrison,points,PTS,12.0,12.266758041741998,prizepicks,,,0.4512,0.5488,under,0.048799999999999955,False,hit_rate<0.56
Isabelle Harrison,Isabelle Harrison,isabelle harrison,rebounds,REB,6.0,6.005412844833666,prizepicks,,,0.462,0.538,under,0.038000000000000034,False,edge<0.04;hit_rate<0.56
Isabelle Harrison,Isabelle Harrison,isabelle harrison,pra,PRA,19.5,21.51173568809308,prizepicks,,,0.563,0.437,over,0.06299999999999994,True,qualified
Isabelle Harrison,Isabelle Harrison,isabelle harrison,pr,PR,18.0,18.365865366939104,prizepicks,,,0.4619,0.5381,under,0.03810000000000002,False,edge<0.04;hit_rate<0.56
Jackie Young,Jackie Young,jackie young,points,PTS,16.0,17.67316934498867,prizepicks,,,0.5431,0.4569,over,0.04310000000000003,False,hit_rate<0.56
Jackie Young,Jackie Young,jackie young,rebounds,REB,4.0,3.932796959174503,prizepicks,,,0.402,0.598,under,0.09799999999999998,True,qualified
Jackie Young,Jackie Young,jackie young,assists,AST,6.0,6.3646,prizepicks,,,0.4448,0.4136,over,-0.05520000000000003,False,edge<0.04;hit_rate<0.56
Jackie Young,Jackie Young,jackie young,threes_made,FG3M,1.5,1.7545,prizepicks,,,0.5158,0.4842,over,0.015800000000000036,False,edge<0.04;hit_rate<0.56
Jackie Young,Jackie Young,jackie young,pra,PRA,26.5,26.255797720415064,prizepicks,,,0.4462,0.5538,under,0.05379999999999996,False,hit_rate<0.56
Jackie Young,Jackie Young,jackie young,pr,PR,20.0,20.253037216732636,prizepicks,,,0.4609,0.5391,under,0.039100000000000024,False,edge<0.04;hit_rate<0.56
Jackie Young,Jackie Young,jackie young,pa,PA,22.5,22.50893433794677,prizepicks,,,0.4506,0.5494,under,0.0494,False,hit_rate<0.56
Jackie Young,Jackie Young,jackie young,ra,RA,10.0,10.297396959174502,prizepicks,,,0.4946,0.5054,under,0.00539999999999996,False,edge<0.04;hit_rate<0.56
Jade Melbourne,Jade Melbourne,jade melbourne,points,PTS,7.5,11.617109493087646,prizepicks,,,0.8217,0.1783,over,0.3217,True,qualified
Jade Melbourne,Jade Melbourne,jade melbourne,pra,PRA,14.5,15.527437828522272,prizepicks,,,0.55,0.45,over,0.050000000000000044,False,hit_rate<0.56
Jade Melbourne,Jade Melbourne,jade melbourne,pa,PA,12.0,13.210071395898296,prizepicks,,,0.5674,0.4326,over,0.06740000000000002,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,points,PTS,10.5,10.020432223074948,prizepicks,,,0.3783,0.6217,under,0.12170000000000003,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,pra,PRA,14.5,20.270124142335398,prizepicks,,,0.6789,0.3211,over,0.17889999999999995,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,pr,PR,14.0,17.278603789520705,prizepicks,,,0.5756,0.4244,over,0.0756,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,points,PTS,15.5,20.034905423847043,prizepicks,,,0.8227,0.1773,over,0.3227,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,rebounds,REB,12.0,12.469122642772495,prizepicks,,,0.5122,0.4878,over,0.012199999999999989,False,edge<0.04;hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,assists,AST,5.5,5.6426,prizepicks,,,0.4693,0.5307,under,0.03069999999999995,False,edge<0.04;hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,pra,PRA,34.5,35.01672076693653,prizepicks,,,0.505,0.495,over,0.0050000000000000044,False,edge<0.04;hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,pr,PR,28.5,29.55031159844317,prizepicks,,,0.5471,0.4529,over,0.04710000000000003,False,hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,pa,PA,22.0,23.131424786353723,prizepicks,,,0.5556,0.4444,over,0.05559999999999998,False,hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,ra,RA,18.0,18.11172264277249,prizepicks,,,0.4775,0.5225,under,0.022499999999999964,False,edge<0.04;hit_rate<0.56
Jewell Loyd,Jewell Loyd,jewell loyd,points,PTS,8.5,8.823559603735365,prizepicks,,,0.4574,0.5426,under,0.04259999999999997,False,hit_rate<0.56
Jewell Loyd,Jewell Loyd,jewell loyd,pra,PRA,13.0,11.261089529066464,prizepicks,,,0.2988,0.7012,under,0.20120000000000005,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,points,PTS,14.5,17.88644927007266,prizepicks,,,0.6893,0.3107,over,0.18930000000000002,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,rebounds,REB,9.0,9.371941786455546,prizepicks,,,0.4921,0.5079,under,0.007900000000000018,False,edge<0.04;hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,threes_made,FG3M,1.5,1.97,prizepicks,,,0.5825,0.4175,over,0.08250000000000002,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,steals,STL,0.5,0.6804,prizepicks,,,0.4904,0.5096,under,0.009600000000000053,False,edge<0.04;hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,pra,PRA,26.0,33.070265421837846,prizepicks,,,0.8047,0.1953,over,0.30469999999999997,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,pr,PR,24.0,28.93612267257248,prizepicks,,,0.7279,0.2721,over,0.2279,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,pa,PA,16.5,22.85797246428417,prizepicks,,,0.8175,0.1825,over,0.3175,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,ra,RA,11.5,11.920241786455543,prizepicks,,,0.5047,0.4953,over,0.0047000000000000375,False,edge<0.04;hit_rate<0.56
Julie Allemand,Julie Allemand,julie allemand,points,PTS,7.5,8.892371198892672,prizepicks,,,0.5274,0.4726,over,0.02739999999999998,False,edge<0.04;hit_rate<0.56
Julie Allemand,Julie Allemand,julie allemand,rebounds,REB,3.5,4.144926976860535,prizepicks,,,0.5167,0.4833,over,0.016700000000000048,False,edge<0.04;hit_rate<0.56
Julie Allemand,Julie Allemand,julie allemand,assists,AST,6.0,6.6081,prizepicks,,,0.4345,0.4696,under,-0.030399999999999983,False,edge<0.04;hit_rate<0.56
Julie Allemand,Julie Allemand,julie allemand,steals,STL,1.5,1.2329,prizepicks,,,0.3431,0.6569,under,0.15690000000000004,True,qualified
Julie Allemand,Julie Allemand,julie allemand,pra,PRA,18.0,19.312005016286573,prizepicks,,,0.5177,0.4823,over,0.01770000000000005,False,edge<0.04;hit_rate<0.56
Julie Allemand,Julie Allemand,julie allemand,pr,PR,11.5,12.108675380041278,prizepicks,,,0.4736,0.5264,under,0.02639999999999998,False,edge<0.04;hit_rate<0.56
Julie Allemand,Julie Allemand,julie allemand,pa,PA,14.0,15.48063779554969,prizepicks,,,0.5249,0.4751,over,0.024900000000000033,False,edge<0.04;hit_rate<0.56
Julie Allemand,Julie Allemand,julie allemand,ra,RA,10.0,10.753026976860534,prizepicks,,,0.4942,0.5058,under,0.005800000000000027,False,edge<0.04;hit_rate<0.56
Katie Lou Samuelson,Katie Lou Samuelson,katie lou samuelson,points,PTS,5.0,5.197293211709743,prizepicks,,,0.4261,0.5739,under,0.07389999999999997,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,points,PTS,17.5,19.00020084954548,prizepicks,,,0.5335,0.4665,over,0.033499999999999974,False,edge<0.04;hit_rate<0.56
Kayla McBride,Kayla McBride,kayla mcbride,threes_made,FG3M,2.5,2.6333,prizepicks,,,0.4743,0.5257,under,0.025699999999999945,False,edge<0.04;hit_rate<0.56
Kayla McBride,Kayla McBride,kayla mcbride,pra,PRA,23.5,23.920601393070445,prizepicks,,,0.4797,0.5203,under,0.020299999999999985,False,edge<0.04;hit_rate<0.56
Kayla McBride,Kayla McBride,kayla mcbride,pr,PR,21.5,20.677783593717024,prizepicks,,,0.4083,0.5917,under,0.0917,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,pa,PA,20.5,21.032525819816904,prizepicks,,,0.4825,0.5175,under,0.01749999999999996,False,edge<0.04;hit_rate<0.56
Kayla Thornton,Kayla Thornton,kayla thornton,points,PTS,7.5,8.636073271059937,prizepicks,,,0.4488,0.5512,under,0.05120000000000002,False,hit_rate<0.56
Kayla Thornton,Kayla Thornton,kayla thornton,pra,PRA,13.5,12.64161664034074,prizepicks,,,0.36,0.64,under,0.14,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,pr,PR,12.5,10.669641936920184,prizepicks,,,0.3013,0.6987,under,0.1987,True,qualified
Kiah Stokes,Kiah Stokes,kiah stokes,points,PTS,3.5,5.035717204577899,prizepicks,,,0.5077,0.4923,over,0.00770000000000004,False,edge<0.04;hit_rate<0.56
Kiki Iriafen,Kiki Iriafen,kiki iriafen,points,PTS,12.5,12.468364451655969,prizepicks,,,0.4148,0.5852,under,0.08520000000000005,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,rebounds,REB,9.0,7.778031487760278,prizepicks,,,0.3056,0.6944,under,0.19440000000000002,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,assists,AST,1.5,1.4994,prizepicks,,,0.3576,0.6424,under,0.14239999999999997,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pra,PRA,23.5,23.91185037565497,prizepicks,,,0.4572,0.5428,under,0.04279999999999995,False,hit_rate<0.56
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pr,PR,21.5,22.79261898472221,prizepicks,,,0.4932,0.5068,under,0.006800000000000028,False,edge<0.04;hit_rate<0.56
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pa,PA,14.0,15.2513985456248,prizepicks,,,0.4832,0.5168,under,0.016800000000000037,False,edge<0.04;hit_rate<0.56
Kiki Iriafen,Kiki Iriafen,kiki iriafen,ra,RA,10.5,9.27743148776028,prizepicks,,,0.3263,0.6737,under,0.17369999999999997,True,qualified
Laura Juskaite,Laura Juskaite,laura juskaite,points,PTS,10.0,12.557871693092652,prizepicks,,,0.5508,0.4492,over,0.050799999999999956,False,hit_rate<0.56
Laura Juskaite,Laura Juskaite,laura juskaite,rebounds,REB,4.0,4.955204833618369,prizepicks,,,0.5277,0.4723,over,0.027699999999999947,False,edge<0.04;hit_rate<0.56
Laura Juskaite,Laura Juskaite,laura juskaite,pra,PRA,15.5,19.14174750936372,prizepicks,,,0.6079,0.3921,over,0.1079,True,qualified
Laura Juskaite,Laura Juskaite,laura juskaite,pr,PR,14.5,16.05614320980509,prizepicks,,,0.5058,0.4942,over,0.005800000000000027,False,edge<0.04;hit_rate<0.56
Maria Conde,Maria Conde,maria conde,points,PTS,9.5,11.393440153577815,prizepicks,,,0.5917,0.4083,over,0.0917,True,qualified
Maria Conde,Maria Conde,maria conde,rebounds,REB,4.5,5.09406583657117,prizepicks,,,0.5344,0.4656,over,0.034399999999999986,False,edge<0.04;hit_rate<0.56
Maria Conde,Maria Conde,maria conde,pra,PRA,16.5,18.731280221926628,prizepicks,,,0.6014,0.3986,over,0.10140000000000005,True,qualified
Maria Conde,Maria Conde,maria conde,pr,PR,14.5,14.823873952646808,prizepicks,,,0.4742,0.5258,under,0.025800000000000045,False,edge<0.04;hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,points,PTS,23.5,23.668757630837646,prizepicks,,,0.4202,0.5798,under,0.07979999999999998,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,pra,PRA,30.5,32.16165196252882,prizepicks,,,0.4697,0.5303,under,0.030299999999999994,False,edge<0.04;hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,pr,PR,26.5,27.139999823298822,prizepicks,,,0.4378,0.5622,under,0.06220000000000003,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,pa,PA,26.5,28.70200938571093,prizepicks,,,0.4799,0.5201,under,0.020100000000000007,False,edge<0.04;hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,ra,RA,6.5,7.741710390827723,prizepicks,,,0.6226,0.3774,over,0.12260000000000004,True,qualified
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,points,PTS,8.0,10.358110813786524,prizepicks,,,0.4825,0.5175,under,0.01749999999999996,False,edge<0.04;hit_rate<0.56
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,pra,PRA,13.0,11.75628710042087,prizepicks,,,0.3269,0.6731,under,0.17310000000000003,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,points,PTS,11.0,9.794728843982137,prizepicks,,,0.3364,0.6636,under,0.16359999999999997,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,rebounds,REB,6.0,5.066808203826559,prizepicks,,,0.305,0.695,under,0.19499999999999995,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pra,PRA,18.0,15.928123676329289,prizepicks,,,0.3333,0.6667,under,0.16669999999999996,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pr,PR,17.0,15.660444425542163,prizepicks,,,0.3594,0.6406,under,0.14059999999999995,True,qualified
Natasha Howard,Natasha Howard,natasha howard,points,PTS,15.5,12.966031475865252,prizepicks,,,0.2653,0.7347,under,0.23470000000000002,True,qualified
Natasha Howard,Natasha Howard,natasha howard,rebounds,REB,8.0,7.24745728637831,prizepicks,,,0.3584,0.6416,under,0.14159999999999995,True,qualified
Natasha Howard,Natasha Howard,natasha howard,pra,PRA,27.5,26.740692807086035,prizepicks,,,0.4202,0.5798,under,0.07979999999999998,True,qualified
Natasha Howard,Natasha Howard,natasha howard,pr,PR,24.0,22.69563162033637,prizepicks,,,0.3803,0.6197,under,0.11970000000000003,True,qualified
Natasha Howard,Natasha Howard,natasha howard,pa,PA,19.0,18.25148087476385,prizepicks,,,0.4034,0.5966,under,0.09660000000000002,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,points,PTS,15.0,15.893776889725576,prizepicks,,,0.4907,0.5093,under,0.009299999999999975,False,edge<0.04;hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,assists,AST,4.0,3.6952,prizepicks,,,0.3117,0.4972,under,-0.0028000000000000247,False,edge<0.04;hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pra,PRA,22.5,22.391407825147343,prizepicks,,,0.4445,0.5555,under,0.055499999999999994,False,hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pr,PR,18.0,17.889367245979543,prizepicks,,,0.4347,0.5653,under,0.06530000000000002,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pa,PA,19.5,19.489237154818365,prizepicks,,,0.4451,0.5549,under,0.05489999999999995,False,hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,ra,RA,7.0,7.131249700464771,prizepicks,,,0.4786,0.5214,under,0.021399999999999975,False,edge<0.04;hit_rate<0.56
Nia Coffey,Nia Coffey,nia coffey,points,PTS,6.5,5.497609798035066,prizepicks,,,0.288,0.712,under,0.21199999999999997,True,qualified
Nia Coffey,Nia Coffey,nia coffey,rebounds,REB,5.0,4.204665851804352,prizepicks,,,0.2976,0.7024,under,0.20240000000000002,True,qualified
Nia Coffey,Nia Coffey,nia coffey,pra,PRA,14.0,14.580580520345393,prizepicks,,,0.4093,0.5907,under,0.0907,True,qualified
Nia Coffey,Nia Coffey,nia coffey,pr,PR,11.5,12.277268037137528,prizepicks,,,0.4043,0.5957,under,0.09570000000000001,True,qualified
Nia Coffey,Nia Coffey,nia coffey,pa,PA,8.5,9.665475338523889,prizepicks,,,0.4205,0.5795,under,0.07950000000000002,True,qualified
Nia Coffey,Nia Coffey,nia coffey,ra,RA,6.5,6.213865851804353,prizepicks,,,0.4076,0.5924,under,0.09240000000000004,True,qualified
Olivia Miles,Olivia Miles,olivia miles,points,PTS,17.5,19.909982918945733,prizepicks,,,0.5729,0.4271,over,0.07289999999999996,True,qualified
Olivia Miles,Olivia Miles,olivia miles,rebounds,REB,4.0,4.766160141178376,prizepicks,,,0.7822,0.2178,over,0.2822,True,qualified
Olivia Miles,Olivia Miles,olivia miles,assists,AST,6.0,5.6052,prizepicks,,,0.3305,0.5133,under,0.013299999999999979,False,edge<0.04;hit_rate<0.56
Olivia Miles,Olivia Miles,olivia miles,pra,PRA,28.5,27.39163139974203,prizepicks,,,0.3963,0.6037,under,0.10370000000000001,True,qualified
Olivia Miles,Olivia Miles,olivia miles,pr,PR,22.0,20.835009076084987,prizepicks,,,0.3807,0.6193,under,0.11929999999999996,True,qualified
Olivia Miles,Olivia Miles,olivia miles,pa,PA,24.0,23.25481966369391,prizepicks,,,0.4127,0.5873,under,0.08730000000000004,True,qualified
Olivia Miles,Olivia Miles,olivia miles,ra,RA,10.5,10.371360141178377,prizepicks,,,0.4547,0.5453,under,0.04530000000000001,False,hit_rate<0.56
Pauline Astier,Pauline Astier,pauline astier,points,PTS,9.5,9.65580859354066,prizepicks,,,0.4437,0.5563,under,0.05630000000000002,False,hit_rate<0.56
Pauline Astier,Pauline Astier,pauline astier,pra,PRA,15.5,16.98786858257869,prizepicks,,,0.5466,0.4534,over,0.046599999999999975,False,hit_rate<0.56
Pauline Astier,Pauline Astier,pauline astier,pr,PR,12.0,13.294831638894312,prizepicks,,,0.5293,0.4707,over,0.029299999999999993,False,edge<0.04;hit_rate<0.56
Pauline Astier,Pauline Astier,pauline astier,pa,PA,13.0,14.069944854359964,prizepicks,,,0.5147,0.4853,over,0.014700000000000046,False,edge<0.04;hit_rate<0.56
