LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Julie Allemand,Julie Allemand,julie allemand,pr,PR,9.5,9.898804882699446,prizepicks,,,0.4734,0.5266,under,0.026599999999999957,False,edge<0.04;hit_rate<0.56
Julie Allemand,Julie Allemand,julie allemand,pa,PA,12.5,12.648768809640847,prizepicks,,,0.4604,0.5396,under,0.03959999999999997,False,edge<0.04;hit_rate<0.56
Julie Allemand,Julie Allemand,julie allemand,ra,RA,8.5,10.70986066512545,prizepicks,,,0.7038,0.2962,over,0.20379999999999998,True,qualified
Kaitlyn Chen,Kaitlyn Chen,kaitlyn chen,pa,PA,9.5,11.079838252054202,prizepicks,,,0.5473,0.4527,over,0.04730000000000001,False,hit_rate<0.56
Kayla Thornton,Kayla Thornton,kayla thornton,points,PTS,8.5,4.76880741589691,prizepicks,,,0.1792,0.8208,under,0.3208,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,rebounds,REB,5.0,3.262067776854383,prizepicks,,,0.2087,0.7913,under,0.2913,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,threes_made,FG3M,1.5,1.2534,prizepicks,,,0.3261,0.6739,under,0.17390000000000005,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,pra,PRA,14.5,22.307212720267117,prizepicks,,,0.573,0.427,over,0.07299999999999995,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,pr,PR,13.5,20.62307241134267,prizepicks,,,0.5557,0.4443,over,0.05569999999999997,False,hit_rate<0.56
Kiki Rice,Kiki Rice,kiki rice,points,PTS,9.5,8.768552773254488,prizepicks,,,0.3227,0.6773,under,0.1773,True,qualified
Laura Juskaite,Laura Juskaite,laura juskaite,points,PTS,10.0,14.123338682336584,prizepicks,,,0.6324,0.3676,over,0.13239999999999996,True,qualified
Laura Juskaite,Laura Juskaite,laura juskaite,rebounds,REB,4.0,4.902734451279974,prizepicks,,,0.7141,0.2859,over,0.21409999999999996,True,qualified
Laura Juskaite,Laura Juskaite,laura juskaite,pra,PRA,16.5,18.814292068838757,prizepicks,,,0.5535,0.4465,over,0.05349999999999999,False,hit_rate<0.56
Laura Juskaite,Laura Juskaite,laura juskaite,pr,PR,14.5,14.946839076799352,prizepicks,,,0.4519,0.5481,under,0.04810000000000003,False,hit_rate<0.56
Maria Conde,Maria Conde,maria conde,points,PTS,10.0,12.160187683092358,prizepicks,,,0.5895,0.4105,over,0.08950000000000002,True,qualified
Maria Conde,Maria Conde,maria conde,rebounds,REB,4.0,5.715657551144712,prizepicks,,,0.6642,0.3358,over,0.1642,True,qualified
Maria Conde,Maria Conde,maria conde,pra,PRA,16.5,18.468980022528,prizepicks,,,0.5831,0.4169,over,0.08309999999999995,True,qualified
Maria Conde,Maria Conde,maria conde,pr,PR,14.0,14.272083687693472,prizepicks,,,0.4638,0.5362,under,0.03620000000000001,False,edge<0.04;hit_rate<0.56
Maria Conde,Maria Conde,maria conde,pa,PA,12.5,13.585005515133613,prizepicks,,,0.5219,0.4781,over,0.02190000000000003,False,edge<0.04;hit_rate<0.56
Maria Conde,Maria Conde,maria conde,ra,RA,6.5,9.271757551144711,prizepicks,,,0.7281,0.2719,over,0.22809999999999997,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,points,PTS,19.0,17.776070730000423,prizepicks,,,0.3802,0.6198,under,0.11980000000000002,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,assists,AST,3.5,3.7763,prizepicks,,,0.5089,0.4911,over,0.008900000000000019,False,edge<0.04;hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,pra,PRA,25.5,27.36274468447971,prizepicks,,,0.5192,0.4808,over,0.019199999999999995,False,edge<0.04;hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,pr,PR,21.5,22.32109705690805,prizepicks,,,0.4732,0.5268,under,0.026800000000000046,False,edge<0.04;hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,pa,PA,22.5,24.33105707133473,prizepicks,,,0.5183,0.4817,over,0.018299999999999983,False,edge<0.04;hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,ra,RA,7.0,7.297016706929794,prizepicks,,,0.4864,0.5136,under,0.013599999999999945,False,edge<0.04;hit_rate<0.56
Nyara Sabally,Nyara Sabally,nyara sabally,points,PTS,10.5,12.194592177646513,prizepicks,,,0.6212,0.3788,over,0.12119999999999997,True,qualified
Nyara Sabally,Nyara Sabally,nyara sabally,rebounds,REB,4.5,4.324088883039068,prizepicks,,,0.3906,0.6094,under,0.10940000000000005,True,qualified
Nyara Sabally,Nyara Sabally,nyara sabally,pra,PRA,17.5,15.950894552690151,prizepicks,,,0.3824,0.6176,under,0.11760000000000004,True,qualified
Nyara Sabally,Nyara Sabally,nyara sabally,pr,PR,15.5,13.754125152488635,prizepicks,,,0.348,0.652,under,0.15200000000000002,True,qualified
Veronica Burton,Veronica Burton,veronica burton,points,PTS,12.5,11.827774543609404,prizepicks,,,0.3853,0.6147,under,0.11470000000000002,True,qualified
Veronica Burton,Veronica Burton,veronica burton,assists,AST,6.0,5.7049,prizepicks,,,0.3503,0.5092,under,0.009199999999999986,False,edge<0.04;hit_rate<0.56
Veronica Burton,Veronica Burton,veronica burton,pra,PRA,22.5,21.012832668684148,prizepicks,,,0.3673,0.6327,under,0.13270000000000004,True,qualified
Veronica Burton,Veronica Burton,veronica burton,pr,PR,16.0,15.300133648322898,prizepicks,,,0.3942,0.6058,under,0.1058,True,qualified
Veronica Burton,Veronica Burton,veronica burton,pa,PA,18.5,17.4678711812395,prizepicks,,,0.3837,0.6163,under,0.11629999999999996,True,qualified
Veronica Burton,Veronica Burton,veronica burton,ra,RA,9.5,9.281730944230008,prizepicks,,,0.4387,0.5613,under,0.06130000000000002,True,qualified
