LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Kahleah Copper,Kahleah Copper,kahleah copper,pr,PR,25.5,22.042335730871525,prizepicks,,,0.3063,0.6937,under,0.19369999999999998,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,points,PTS,23.5,20.575328373430576,prizepicks,,,0.2403,0.7597,under,0.25970000000000004,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,assists,AST,4.0,3.0473,prizepicks,,,0.2006,0.6329,under,0.13290000000000002,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,threes_made,FG3M,2.5,2.3199,prizepicks,,,0.4139,0.5861,under,0.08609999999999995,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pra,PRA,29.5,22.28608934987096,prizepicks,,,0.0647,0.9353,under,0.4353,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pr,PR,25.5,20.0426586928638,prizepicks,,,0.1032,0.8968,under,0.39680000000000004,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pa,PA,27.5,20.22369762441481,prizepicks,,,0.0508,0.9492,under,0.44920000000000004,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,ra,RA,6.0,5.8360840026411065,prizepicks,,,0.4307,0.5693,under,0.06930000000000003,True,qualified
Lexi Held,Lexi Held,lexi held,points,PTS,10.0,8.3364624426931,prizepicks,,,0.3059,0.6941,under,0.19410000000000005,True,qualified
Lexie Hull,Lexie Hull,lexie hull,points,PTS,8.5,6.453997914632254,prizepicks,,,0.2471,0.7529,under,0.2529,True,qualified
Lexie Hull,Lexie Hull,lexie hull,rebounds,REB,4.0,3.64675829505088,prizepicks,,,0.3448,0.6552,under,0.1552,True,qualified
Lexie Hull,Lexie Hull,lexie hull,pra,PRA,14.5,6.774895436216917,prizepicks,,,0.0278,0.9722,under,0.47219999999999995,True,qualified
Lexie Hull,Lexie Hull,lexie hull,pr,PR,12.5,6.2276948473084905,prizepicks,,,0.0445,0.9555,under,0.4555,True,qualified
Maria Conde,Maria Conde,maria conde,points,PTS,10.5,9.926269438618084,prizepicks,,,0.3779,0.6221,under,0.12209999999999999,True,qualified
Maria Conde,Maria Conde,maria conde,rebounds,REB,4.5,4.632738198811354,prizepicks,,,0.4762,0.5238,under,0.023800000000000043,False,edge<0.04;hit_rate<0.56
Maria Conde,Maria Conde,maria conde,pra,PRA,17.5,13.930002568318988,prizepicks,,,0.2165,0.7835,under,0.2835,True,qualified
Maria Conde,Maria Conde,maria conde,pr,PR,15.5,11.785980932770174,prizepicks,,,0.1915,0.8085,under,0.3085,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,points,PTS,23.5,18.991798938948342,prizepicks,,,0.2592,0.7408,under,0.24080000000000001,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,rebounds,REB,3.5,3.100418830091401,prizepicks,,,0.3396,0.6604,under,0.1604,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,assists,AST,4.0,4.1365,prizepicks,,,0.3947,0.4201,under,-0.07990000000000003,False,edge<0.04;hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,pra,PRA,31.5,24.61207122506864,prizepicks,,,0.1889,0.8111,under,0.31110000000000004,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,pr,PR,26.5,20.568262176728087,prizepicks,,,0.2076,0.7924,under,0.2924,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,pa,PA,27.5,21.784085006199994,prizepicks,,,0.2188,0.7812,under,0.2812,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,ra,RA,8.0,7.236918830091401,prizepicks,,,0.3582,0.6418,under,0.14180000000000004,True,qualified
Monique Billings,Monique Billings,monique billings,rebounds,REB,5.0,4.953098597321742,prizepicks,,,0.3966,0.6034,under,0.10340000000000005,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,points,PTS,14.5,16.50406431082366,prizepicks,,,0.6604,0.3396,over,0.1604,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,rebounds,REB,2.5,3.1540798377321555,prizepicks,,,0.5963,0.4037,over,0.09630000000000005,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,assists,AST,4.5,5.0939,prizepicks,,,0.5611,0.4389,over,0.06110000000000004,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pra,PRA,22.5,21.73754140220925,prizepicks,,,0.4124,0.5876,under,0.08760000000000001,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pr,PR,17.5,17.30914712527985,prizepicks,,,0.4439,0.5561,under,0.05610000000000004,False,hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pa,PA,19.5,18.87866454661651,prizepicks,,,0.4193,0.5807,under,0.0807,True,qualified
Naz Hillmon,Naz Hillmon,naz hillmon,rebounds,REB,5.5,4.657030047046652,prizepicks,,,0.2914,0.7086,under,0.2086,True,qualified
Naz Hillmon,Naz Hillmon,naz hillmon,pr,PR,14.5,12.40714689015236,prizepicks,,,0.2928,0.7072,under,0.20720000000000005,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,points,PTS,18.0,14.3199361604004,prizepicks,,,0.2327,0.7673,under,0.2673,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,rebounds,REB,8.0,7.983564021484328,prizepicks,,,0.4258,0.5742,under,0.07420000000000004,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pra,PRA,28.5,26.41386890450986,prizepicks,,,0.3593,0.6407,under,0.14070000000000005,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pr,PR,25.5,24.370129715224287,prizepicks,,,0.4002,0.5998,under,0.0998,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pa,PA,19.5,17.75986969741097,prizepicks,,,0.3444,0.6556,under,0.15559999999999996,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,ra,RA,10.5,9.877564021484329,prizepicks,,,0.3836,0.6164,under,0.11639999999999995,True,qualified
Noemie Brochant,Noemie Brochant,noemie brochant,points,PTS,9.5,10.28999354330766,prizepicks,,,0.5103,0.4897,over,0.010299999999999976,False,edge<0.04;hit_rate<0.56
Noemie Brochant,Noemie Brochant,noemie brochant,pa,PA,14.5,9.094022191635244,prizepicks,,,0.0977,0.9023,under,0.4023,True,qualified
Nyara Sabally,Nyara Sabally,nyara sabally,points,PTS,11.5,10.43291470126828,prizepicks,,,0.3424,0.6576,under,0.15759999999999996,True,qualified
Nyara Sabally,Nyara Sabally,nyara sabally,rebounds,REB,4.5,4.709889624820433,prizepicks,,,0.561,0.439,over,0.061000000000000054,True,qualified
Nyara Sabally,Nyara Sabally,nyara sabally,pra,PRA,18.0,19.486005823693223,prizepicks,,,0.4649,0.5351,under,0.03510000000000002,False,edge<0.04;hit_rate<0.56
Nyara Sabally,Nyara Sabally,nyara sabally,pr,PR,15.5,17.68415505779772,prizepicks,,,0.4965,0.5035,under,0.0034999999999999476,False,edge<0.04;hit_rate<0.56
Rae Burrell,Rae Burrell,rae burrell,points,PTS,15.5,13.437724068294594,prizepicks,,,0.322,0.678,under,0.17800000000000005,True,qualified
Rae Burrell,Rae Burrell,rae burrell,threes_made,FG3M,1.5,1.2726,prizepicks,,,0.3625,0.6375,under,0.13749999999999996,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,points,PTS,18.5,17.164221934288165,prizepicks,,,0.3692,0.6308,under,0.13080000000000003,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,rebounds,REB,4.0,4.230678051339374,prizepicks,,,0.4787,0.5213,under,0.021299999999999986,False,edge<0.04;hit_rate<0.56
Rhyne Howard,Rhyne Howard,rhyne howard,steals,STL,2.5,1.8866,prizepicks,,,0.2933,0.7067,under,0.2067,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,pra,PRA,25.5,23.48895285862661,prizepicks,,,0.3509,0.6491,under,0.1491,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,pr,PR,22.5,20.347657466426668,prizepicks,,,0.3368,0.6632,under,0.1632,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,pa,PA,21.5,19.43705104137999,prizepicks,,,0.3423,0.6577,under,0.15769999999999995,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,ra,RA,7.5,7.493378051339373,prizepicks,,,0.4573,0.5427,under,0.04269999999999996,False,hit_rate<0.56
Sophie Cunningham,Sophie Cunningham,sophie cunningham,points,PTS,10.5,7.838006047606584,prizepicks,,,0.2539,0.7461,under,0.24609999999999999,True,qualified
Sophie Cunningham,Sophie Cunningham,sophie cunningham,pra,PRA,15.0,14.851710996756143,prizepicks,,,0.3881,0.6119,under,0.1119,True,qualified
Sophie Cunningham,Sophie Cunningham,sophie cunningham,pr,PR,14.0,13.13717852329232,prizepicks,,,0.3533,0.6467,under,0.14670000000000005,True,qualified
Valeriane Ayayi,Valeriane Ayayi,valeriane ayayi,points,PTS,12.0,9.652880850011712,prizepicks,,,0.2837,0.7163,under,0.21630000000000005,True,qualified
Valeriane Ayayi,Valeriane Ayayi,valeriane ayayi,rebounds,REB,6.0,5.200790249123892,prizepicks,,,0.3275,0.6725,under,0.1725,True,qualified
Valeriane Ayayi,Valeriane Ayayi,valeriane ayayi,pra,PRA,20.5,9.594406536513338,prizepicks,,,0.0418,0.9582,under,0.45820000000000005,True,qualified
Valeriane Ayayi,Valeriane Ayayi,valeriane ayayi,pr,PR,18.5,8.049455447587105,prizepicks,,,0.0372,0.9628,under,0.4628,True,qualified
