LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Azura Stevens,Azura Stevens,azura stevens,pr,PR,19.5,16.929198455671205,prizepicks,,,0.2738,0.7262,under,0.22619999999999996,True,qualified
Azura Stevens,Azura Stevens,azura stevens,pa,PA,14.5,14.206758146905964,prizepicks,,,0.4324,0.5676,under,0.0676,True,qualified
Azura Stevens,Azura Stevens,azura stevens,ra,RA,9.5,11.64703815345623,prizepicks,,,0.6672,0.3328,over,0.16720000000000002,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,points,PTS,14.5,15.205141668487771,prizepicks,,,0.4596,0.5404,under,0.04039999999999999,False,hit_rate<0.56
Azzi Fudd,Azzi Fudd,azzi fudd,pra,PRA,19.5,17.19132334440371,prizepicks,,,0.3107,0.6893,under,0.18930000000000002,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,pr,PR,16.5,15.604087748514468,prizepicks,,,0.3776,0.6224,under,0.12239999999999995,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,pa,PA,16.5,14.248132059789588,prizepicks,,,0.3035,0.6965,under,0.1965,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,points,PTS,19.5,18.55796009071358,prizepicks,,,0.3886,0.6114,under,0.11140000000000005,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,rebounds,REB,8.0,7.189330277336687,prizepicks,,,0.3565,0.6435,under,0.14349999999999996,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,pra,PRA,30.5,26.64110196315539,prizepicks,,,0.3239,0.6761,under,0.17610000000000003,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,pr,PR,28.5,23.849424738809866,prizepicks,,,0.2914,0.7086,under,0.2086,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,pa,PA,23.5,20.126861054258917,prizepicks,,,0.3143,0.6857,under,0.18569999999999998,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,ra,RA,11.5,10.013430277336688,prizepicks,,,0.3373,0.6627,under,0.16269999999999996,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,points,PTS,15.0,11.158456495803629,prizepicks,,,0.2559,0.7441,under,0.24409999999999998,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,assists,AST,6.0,4.7667,prizepicks,,,0.2642,0.6622,under,0.1622,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pra,PRA,24.5,24.932292015987738,prizepicks,,,0.4191,0.5809,under,0.08089999999999997,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pr,PR,18.5,20.575021230518004,prizepicks,,,0.4419,0.5581,under,0.05810000000000004,False,hit_rate<0.56
Caitlin Clark,Caitlin Clark,caitlin clark,pa,PA,21.5,21.98713028689017,prizepicks,,,0.4117,0.5883,under,0.08830000000000005,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,ra,RA,9.5,6.357691394186309,prizepicks,,,0.2153,0.7847,under,0.28469999999999995,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,points,PTS,11.5,10.79399584308216,prizepicks,,,0.3817,0.6183,under,0.11829999999999996,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,rebounds,REB,3.5,2.731571205573178,prizepicks,,,0.2727,0.7273,under,0.22729999999999995,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,assists,AST,7.0,6.2017,prizepicks,,,0.2932,0.5757,under,0.07569999999999999,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,pra,PRA,23.5,22.70013729095251,prizepicks,,,0.415,0.585,under,0.08499999999999996,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,pr,PR,15.5,16.365374720660196,prizepicks,,,0.5191,0.4809,over,0.019100000000000006,False,edge<0.04;hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,pa,PA,19.5,19.218070830258117,prizepicks,,,0.4447,0.5553,under,0.055300000000000016,False,hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,ra,RA,11.0,8.93327120557318,prizepicks,,,0.2476,0.7524,under,0.25239999999999996,True,qualified
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,points,PTS,8.0,8.328006734557333,prizepicks,,,0.4763,0.5237,under,0.023700000000000054,False,edge<0.04;hit_rate<0.56
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,assists,AST,4.5,3.7851,prizepicks,,,0.32,0.68,under,0.18000000000000005,True,qualified
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,pra,PRA,15.5,12.737663975559192,prizepicks,,,0.3095,0.6905,under,0.1905,True,qualified
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,pa,PA,12.5,9.594210789384483,prizepicks,,,0.2633,0.7367,under,0.23670000000000002,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,points,PTS,16.5,15.399448538283758,prizepicks,,,0.3616,0.6384,under,0.13839999999999997,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,rebounds,REB,8.0,7.569087758682709,prizepicks,,,0.3991,0.6009,under,0.10089999999999999,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,threes_made,FG3M,0.5,0.8924,prizepicks,,,0.5727,0.4273,over,0.07269999999999999,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,pra,PRA,27.5,19.457105021335128,prizepicks,,,0.1835,0.8165,under,0.3165,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,pr,PR,25.5,17.27954247697656,prizepicks,,,0.1679,0.8321,under,0.33209999999999995,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,pa,PA,18.5,13.256824399472013,prizepicks,,,0.2233,0.7767,under,0.27669999999999995,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,ra,RA,10.0,9.267687758682708,prizepicks,,,0.3846,0.6154,under,0.11539999999999995,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,points,PTS,12.5,14.38992579141406,prizepicks,,,0.4947,0.5053,under,0.005299999999999971,False,edge<0.04;hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,rebounds,REB,5.0,5.991253660572451,prizepicks,,,0.564,0.436,over,0.06399999999999995,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pra,PRA,20.5,23.97696710044653,prizepicks,,,0.5709,0.4291,over,0.07089999999999996,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pr,PR,17.5,19.86784567189195,prizepicks,,,0.5228,0.4772,over,0.022800000000000042,False,edge<0.04;hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pa,PA,15.5,18.259257829740843,prizepicks,,,0.5384,0.4616,over,0.03839999999999999,False,edge<0.04;hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,ra,RA,7.5,9.43245366057245,prizepicks,,,0.619,0.381,over,0.119,True,qualified
Georgia Amoore,Georgia Amoore,georgia amoore,points,PTS,6.5,8.170893426021019,prizepicks,,,0.5553,0.4447,over,0.055300000000000016,False,hit_rate<0.56
Isabelle Harrison,Isabelle Harrison,isabelle harrison,points,PTS,13.5,14.670486749602055,prizepicks,,,0.5194,0.4806,over,0.019399999999999973,False,edge<0.04;hit_rate<0.56
Isabelle Harrison,Isabelle Harrison,isabelle harrison,rebounds,REB,6.5,6.65978793834903,prizepicks,,,0.4857,0.5143,under,0.01429999999999998,False,edge<0.04;hit_rate<0.56
Isabelle Harrison,Isabelle Harrison,isabelle harrison,pra,PRA,23.0,23.90882532999052,prizepicks,,,0.5048,0.4952,over,0.0048000000000000265,False,edge<0.04;hit_rate<0.56
Isabelle Harrison,Isabelle Harrison,isabelle harrison,pr,PR,19.5,21.223333569959998,prizepicks,,,0.5551,0.4449,over,0.05510000000000004,False,hit_rate<0.56
Jackie Young,Jackie Young,jackie young,points,PTS,16.5,16.15469911288191,prizepicks,,,0.4351,0.5649,under,0.06489999999999996,True,qualified
Jackie Young,Jackie Young,jackie young,rebounds,REB,4.0,3.3415942887402066,prizepicks,,,0.3003,0.6997,under,0.1997,True,qualified
Jackie Young,Jackie Young,jackie young,assists,AST,6.0,5.6453,prizepicks,,,0.3396,0.5059,under,0.005900000000000016,False,edge<0.04;hit_rate<0.56
Jackie Young,Jackie Young,jackie young,pra,PRA,27.5,33.72391800710788,prizepicks,,,0.7536,0.2464,over,0.25360000000000005,True,qualified
Jackie Young,Jackie Young,jackie young,pr,PR,21.5,26.65010346185028,prizepicks,,,0.7337,0.2663,over,0.23370000000000002,True,qualified
Jackie Young,Jackie Young,jackie young,pa,PA,23.5,28.784663245800527,prizepicks,,,0.7414,0.2586,over,0.24139999999999995,True,qualified
Jackie Young,Jackie Young,jackie young,ra,RA,10.5,8.986894288740206,prizepicks,,,0.2995,0.7005,under,0.2005,True,qualified
Jade Melbourne,Jade Melbourne,jade melbourne,points,PTS,6.5,9.931702922061882,prizepicks,,,0.6463,0.3537,over,0.14629999999999999,True,qualified
Jade Melbourne,Jade Melbourne,jade melbourne,pa,PA,10.5,13.51984988326834,prizepicks,,,0.6076,0.3924,over,0.10760000000000003,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,points,PTS,15.5,18.904601503209182,prizepicks,,,0.7343,0.2657,over,0.23429999999999995,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,rebounds,REB,12.5,10.793472699332431,prizepicks,,,0.2835,0.7165,under,0.21650000000000003,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,assists,AST,5.0,5.2965,prizepicks,,,0.4158,0.4563,under,-0.04370000000000002,False,edge<0.04;hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,pra,PRA,33.5,30.79030329000426,prizepicks,,,0.3137,0.6863,under,0.18630000000000002,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,pr,PR,28.5,25.83331801603209,prizepicks,,,0.2923,0.7077,under,0.2077,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,pa,PA,20.5,20.81007760460781,prizepicks,,,0.4874,0.5126,under,0.012599999999999945,False,edge<0.04;hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,ra,RA,17.5,16.089972699332435,prizepicks,,,0.3507,0.6493,under,0.1493,True,qualified
Jewell Loyd,Jewell Loyd,jewell loyd,points,PTS,8.5,9.09296458156344,prizepicks,,,0.4789,0.5211,under,0.021100000000000008,False,edge<0.04;hit_rate<0.56
Jewell Loyd,Jewell Loyd,jewell loyd,pra,PRA,13.0,12.64087592765145,prizepicks,,,0.4105,0.5895,under,0.08950000000000002,True,qualified
Jewell Loyd,Jewell Loyd,jewell loyd,pr,PR,11.0,11.406527269793289,prizepicks,,,0.4673,0.5327,under,0.03269999999999995,False,edge<0.04;hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,points,PTS,15.5,17.38687799105091,prizepicks,,,0.5946,0.4054,over,0.09460000000000002,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,steals,STL,0.5,0.8603,prizepicks,,,0.5716,0.4284,over,0.0716,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,pra,PRA,27.5,27.50564005733661,prizepicks,,,0.4619,0.5381,under,0.03810000000000002,False,edge<0.04;hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,pr,PR,24.5,24.72253930391403,prizepicks,,,0.4746,0.5254,under,0.025399999999999978,False,edge<0.04;hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,pa,PA,18.5,19.485377536949887,prizepicks,,,0.5311,0.4689,over,0.031100000000000017,False,edge<0.04;hit_rate<0.56
Julie Allemand,Julie Allemand,julie allemand,points,PTS,8.0,9.68192710407693,prizepicks,,,0.591,0.409,over,0.09099999999999997,True,qualified
Julie Allemand,Julie Allemand,julie allemand,rebounds,REB,3.5,3.5608016646045013,prizepicks,,,0.411,0.589,under,0.08899999999999997,True,qualified
Julie Allemand,Julie Allemand,julie allemand,assists,AST,7.0,6.277,prizepicks,,,0.3213,0.5922,under,0.09219999999999995,True,qualified
Julie Allemand,Julie Allemand,julie allemand,pr,PR,11.5,10.901560018957696,prizepicks,,,0.4015,0.5985,under,0.09850000000000003,True,qualified
Julie Allemand,Julie Allemand,julie allemand,pa,PA,15.5,14.107847870930232,prizepicks,,,0.3639,0.6361,under,0.1361,True,qualified
Julie Allemand,Julie Allemand,julie allemand,ra,RA,10.5,9.8378016646045,prizepicks,,,0.3883,0.6117,under,0.11170000000000002,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,rebounds,REB,8.5,8.233433074965754,prizepicks,,,0.4104,0.5896,under,0.08960000000000001,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pra,PRA,26.5,28.294224321343524,prizepicks,,,0.5373,0.4627,over,0.0373,False,edge<0.04;hit_rate<0.56
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pr,PR,23.5,25.06635416681999,prizepicks,,,0.5256,0.4744,over,0.025599999999999956,False,edge<0.04;hit_rate<0.56
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pa,PA,18.5,20.30306204405171,prizepicks,,,0.5326,0.4674,over,0.03259999999999996,False,edge<0.04;hit_rate<0.56
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,ra,RA,11.5,11.193933074965754,prizepicks,,,0.4277,0.5723,under,0.07230000000000003,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,points,PTS,21.5,22.94044320067282,prizepicks,,,0.6094,0.3906,over,0.10940000000000005,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,threes_made,FG3M,2.5,2.9063,prizepicks,,,0.5476,0.4524,over,0.047599999999999976,False,hit_rate<0.56
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pra,PRA,26.5,25.27423812863516,prizepicks,,,0.3769,0.6231,under,0.12309999999999999,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pr,PR,23.5,21.547143229219134,prizepicks,,,0.2948,0.7052,under,0.20520000000000005,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pa,PA,24.5,24.026929636512374,prizepicks,,,0.4351,0.5649,under,0.06489999999999996,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,points,PTS,14.5,15.569374913059184,prizepicks,,,0.4912,0.5088,under,0.00880000000000003,False,edge<0.04;hit_rate<0.56
Kiki Iriafen,Kiki Iriafen,kiki iriafen,rebounds,REB,9.0,8.681448470499058,prizepicks,,,0.4172,0.5828,under,0.08279999999999998,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pra,PRA,25.5,27.40180185838939,prizepicks,,,0.5359,0.4641,over,0.03590000000000004,False,edge<0.04;hit_rate<0.56
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pr,PR,23.5,24.17667889998574,prizepicks,,,0.4864,0.5136,under,0.013599999999999945,False,edge<0.04;hit_rate<0.56
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pa,PA,17.5,19.2810586345874,prizepicks,,,0.5218,0.4782,over,0.02180000000000004,False,edge<0.04;hit_rate<0.56
Maria Conde,Maria Conde,maria conde,points,PTS,11.0,10.818502787590784,prizepicks,,,0.4111,0.5889,under,0.08889999999999998,True,qualified
Maria Conde,Maria Conde,maria conde,rebounds,REB,5.0,5.410593504631827,prizepicks,,,0.5036,0.4964,over,0.0036000000000000476,False,edge<0.04;hit_rate<0.56
Maria Conde,Maria Conde,maria conde,assists,AST,2.5,2.8902,prizepicks,,,0.5331,0.4669,over,0.03310000000000002,False,edge<0.04;hit_rate<0.56
Maria Conde,Maria Conde,maria conde,pra,PRA,19.5,15.64666894603589,prizepicks,,,0.2248,0.7752,under,0.2752,True,qualified
Maria Conde,Maria Conde,maria conde,pr,PR,16.0,13.26247168730636,prizepicks,,,0.2589,0.7411,under,0.24109999999999998,True,qualified
Maria Conde,Maria Conde,maria conde,pa,PA,13.5,11.12138407967666,prizepicks,,,0.2704,0.7296,under,0.22960000000000003,True,qualified
Maria Conde,Maria Conde,maria conde,ra,RA,8.0,8.300793504631828,prizepicks,,,0.4895,0.5105,under,0.010499999999999954,False,edge<0.04;hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,points,PTS,20.5,20.38968746581644,prizepicks,,,0.4004,0.5996,under,0.09960000000000002,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,rebounds,REB,3.5,3.446965067577353,prizepicks,,,0.4061,0.5939,under,0.09389999999999998,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,threes_made,FG3M,3.0,3.223,prizepicks,,,0.3617,0.5134,under,0.013399999999999967,False,edge<0.04;hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,pra,PRA,28.5,31.081613913947013,prizepicks,,,0.475,0.525,under,0.025000000000000022,False,edge<0.04;hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,pr,PR,25.0,26.48570280058223,prizepicks,,,0.4455,0.5545,under,0.05449999999999999,False,hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,pa,PA,24.5,27.698444671499125,prizepicks,,,0.4866,0.5134,under,0.013399999999999967,False,edge<0.04;hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,ra,RA,7.5,6.757365067577354,prizepicks,,,0.3566,0.6434,under,0.14339999999999997,True,qualified
Marine Johannes,Marine Johannes,marine johannes,pra,PRA,13.5,10.646996068880195,prizepicks,,,0.1721,0.8279,under,0.32789999999999997,True,qualified
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,points,PTS,10.0,13.988191445096964,prizepicks,,,0.5924,0.4076,over,0.09240000000000004,True,qualified
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,pra,PRA,13.5,20.06813495121466,prizepicks,,,0.7096,0.2904,over,0.2096,True,qualified
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,pr,PR,13.5,16.54517246226531,prizepicks,,,0.5579,0.4421,over,0.05789999999999995,False,hit_rate<0.56
Monique Billings,Monique Billings,monique billings,points,PTS,6.5,7.340148238857326,prizepicks,,,0.4829,0.5171,under,0.017100000000000004,False,edge<0.04;hit_rate<0.56
Monique Billings,Monique Billings,monique billings,rebounds,REB,4.5,5.174726768483271,prizepicks,,,0.4863,0.5137,under,0.013700000000000045,False,edge<0.04;hit_rate<0.56
NaLyssa Smith,NaLyssa Smith,nalyssa smith,rebounds,REB,6.0,4.748877752522932,prizepicks,,,0.2792,0.7208,under,0.2208,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pra,PRA,18.5,19.269246066818333,prizepicks,,,0.4234,0.5766,under,0.0766,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pr,PR,17.5,19.19879388536146,prizepicks,,,0.4481,0.5519,under,0.051899999999999946,False,hit_rate<0.56
Natasha Cloud,Natasha Cloud,natasha cloud,points,PTS,10.5,10.824475588126344,prizepicks,,,0.479,0.521,under,0.02100000000000002,False,edge<0.04;hit_rate<0.56
Natasha Cloud,Natasha Cloud,natasha cloud,rebounds,REB,3.5,4.223632522259349,prizepicks,,,0.6055,0.3945,over,0.10550000000000004,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,assists,AST,5.0,5.0483,prizepicks,,,0.3902,0.4488,under,-0.05120000000000002,False,edge<0.04;hit_rate<0.56
Natasha Cloud,Natasha Cloud,natasha cloud,pra,PRA,19.5,22.130152133091777,prizepicks,,,0.6416,0.3584,over,0.14159999999999995,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,pr,PR,14.5,15.745280084339957,prizepicks,,,0.5649,0.4351,over,0.06489999999999996,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,pa,PA,15.5,17.646451730671444,prizepicks,,,0.6231,0.3769,over,0.12309999999999999,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,ra,RA,9.0,9.27193252225935,prizepicks,,,0.4992,0.5008,under,0.0008000000000000229,False,edge<0.04;hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,points,PTS,14.5,17.082939308391623,prizepicks,,,0.7079,0.2921,over,0.20789999999999997,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,assists,AST,4.5,5.0767,prizepicks,,,0.5092,0.4908,over,0.009199999999999986,False,edge<0.04;hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pra,PRA,21.5,22.257321704826083,prizepicks,,,0.522,0.478,over,0.02200000000000002,False,edge<0.04;hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pr,PR,16.5,17.09701127114414,prizepicks,,,0.5225,0.4775,over,0.022499999999999964,False,edge<0.04;hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pa,PA,18.5,19.42286080182937,prizepicks,,,0.5374,0.4626,over,0.03739999999999999,False,edge<0.04;hit_rate<0.56
Nyara Sabally,Nyara Sabally,nyara sabally,points,PTS,9.5,10.110449655823905,prizepicks,,,0.4746,0.5254,under,0.025399999999999978,False,edge<0.04;hit_rate<0.56
Nyara Sabally,Nyara Sabally,nyara sabally,rebounds,REB,5.0,4.604092044441019,prizepicks,,,0.3931,0.6069,under,0.1069,True,qualified
Nyara Sabally,Nyara Sabally,nyara sabally,pra,PRA,16.5,17.894578530313133,prizepicks,,,0.5296,0.4704,over,0.02959999999999996,False,edge<0.04;hit_rate<0.56
Nyara Sabally,Nyara Sabally,nyara sabally,pr,PR,14.5,15.449899189322316,prizepicks,,,0.5055,0.4945,over,0.005499999999999949,False,edge<0.04;hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,points,PTS,21.5,22.785432077073125,prizepicks,,,0.5918,0.4082,over,0.09179999999999999,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,rebounds,REB,4.0,5.254118349302419,prizepicks,,,0.6894,0.3106,over,0.1894,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,assists,AST,6.0,6.201,prizepicks,,,0.425,0.4251,under,-0.07490000000000002,False,edge<0.04;hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,threes_made,FG3M,1.5,1.817,prizepicks,,,0.5381,0.4619,over,0.03810000000000002,False,edge<0.04;hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,pra,PRA,32.5,30.806500861243588,prizepicks,,,0.3551,0.6449,under,0.14490000000000003,True,qualified
