LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Ariel Atkins,Ariel Atkins,ariel atkins,pa,PA,14.0,13.451187627003206,prizepicks,,,0.4122,0.5878,under,0.08779999999999999,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,ra,RA,5.5,7.116987139472176,prizepicks,,,0.7047,0.2953,over,0.2047,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,points,PTS,13.5,10.96835737363294,prizepicks,,,0.2635,0.7365,under,0.23650000000000004,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,rebounds,REB,2.5,3.458027944417529,prizepicks,,,0.6879,0.3121,over,0.18789999999999996,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,threes_made,FG3M,1.5,1.4591,prizepicks,,,0.4222,0.5778,under,0.07779999999999998,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pra,PRA,18.5,15.56785163948831,prizepicks,,,0.2643,0.7357,under,0.23570000000000002,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pr,PR,16.0,13.310541944806689,prizepicks,,,0.2609,0.7391,under,0.23909999999999998,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pa,PA,15.5,12.236249706172371,prizepicks,,,0.2282,0.7718,under,0.27180000000000004,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,ra,RA,5.0,6.4378279444175295,prizepicks,,,0.6681,0.3319,over,0.16810000000000003,True,qualified
Azura Stevens,Azura Stevens,azura stevens,points,PTS,11.5,14.825333850016314,prizepicks,,,0.7163,0.2837,over,0.21630000000000005,True,qualified
Azura Stevens,Azura Stevens,azura stevens,rebounds,REB,7.0,8.642255263435125,prizepicks,,,0.6321,0.3679,over,0.1321,True,qualified
Azura Stevens,Azura Stevens,azura stevens,pra,PRA,21.5,27.52190940294707,prizepicks,,,0.7918,0.2082,over,0.29179999999999995,True,qualified
Azura Stevens,Azura Stevens,azura stevens,pr,PR,19.0,20.437588904839338,prizepicks,,,0.5665,0.4335,over,0.0665,True,qualified
Azura Stevens,Azura Stevens,azura stevens,pa,PA,14.5,20.41055618398364,prizepicks,,,0.8258,0.1742,over,0.3258,True,qualified
Azura Stevens,Azura Stevens,azura stevens,ra,RA,9.5,12.031155263435124,prizepicks,,,0.7049,0.2951,over,0.20489999999999997,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,points,PTS,14.5,14.135280951781883,prizepicks,,,0.406,0.594,under,0.09399999999999997,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,pra,PRA,19.0,17.324839438231084,prizepicks,,,0.3495,0.6505,under,0.15049999999999997,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,pr,PR,17.0,15.654832607225387,prizepicks,,,0.361,0.639,under,0.139,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,pa,PA,17.0,14.607798220148736,prizepicks,,,0.3063,0.6937,under,0.19369999999999998,True,qualified
Brionna Jones,Brionna Jones,brionna jones,points,PTS,6.5,3.690842123998213,prizepicks,,,0.0229,0.9771,under,0.47709999999999997,True,qualified
Brionna Jones,Brionna Jones,brionna jones,pr,PR,11.5,1.683151924566944,prizepicks,,,0.0,1.0,under,0.5,True,qualified
Brittney Griner,Brittney Griner,brittney griner,points,PTS,12.5,13.623204407556264,prizepicks,,,0.4891,0.5109,under,0.01090000000000002,False,edge<0.04;hit_rate<0.56
Brittney Griner,Brittney Griner,brittney griner,pra,PRA,22.0,19.28579943201593,prizepicks,,,0.3154,0.6846,under,0.1846,True,qualified
Brittney Griner,Brittney Griner,brittney griner,pr,PR,18.5,15.519710309407866,prizepicks,,,0.2881,0.7119,under,0.21189999999999998,True,qualified
Brittney Griner,Brittney Griner,brittney griner,pa,PA,15.5,15.091644009778136,prizepicks,,,0.4049,0.5951,under,0.09509999999999996,True,qualified
Cameron Brink,Cameron Brink,cameron brink,points,PTS,8.5,9.632849323482116,prizepicks,,,0.5635,0.4365,over,0.0635,True,qualified
Cameron Brink,Cameron Brink,cameron brink,rebounds,REB,4.5,4.450829612394841,prizepicks,,,0.3738,0.6262,under,0.12619999999999998,True,qualified
Cameron Brink,Cameron Brink,cameron brink,pr,PR,12.5,12.097258718754151,prizepicks,,,0.4254,0.5746,under,0.0746,True,qualified
Charlisse Leger-Walker,Charlisse Leger-Walker,charlisse leger-walker,points,PTS,8.5,9.462651009094085,prizepicks,,,0.5536,0.4464,over,0.05359999999999998,False,hit_rate<0.56
Charlisse Leger-Walker,Charlisse Leger-Walker,charlisse leger-walker,pra,PRA,15.5,14.902995256603775,prizepicks,,,0.4189,0.5811,under,0.08109999999999995,True,qualified
Charlisse Leger-Walker,Charlisse Leger-Walker,charlisse leger-walker,pr,PR,11.5,11.444520449339764,prizepicks,,,0.4477,0.5523,under,0.05230000000000001,False,hit_rate<0.56
Charlisse Leger-Walker,Charlisse Leger-Walker,charlisse leger-walker,pa,PA,12.5,11.81494039085004,prizepicks,,,0.3991,0.6009,under,0.10089999999999999,True,qualified
Charlisse Leger-Walker,Charlisse Leger-Walker,charlisse leger-walker,ra,RA,7.0,7.417669069112111,prizepicks,,,0.5046,0.4954,over,0.0046000000000000485,False,edge<0.04;hit_rate<0.56
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,points,PTS,8.0,6.302976719678265,prizepicks,,,0.2669,0.7331,under,0.23309999999999997,True,qualified
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,assists,AST,4.0,3.5955,prizepicks,,,0.3054,0.5808,under,0.08079999999999998,True,qualified
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,pra,PRA,14.5,13.606039422452886,prizepicks,,,0.3895,0.6105,under,0.11050000000000004,True,qualified
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,pa,PA,12.0,11.890355113894564,prizepicks,,,0.4326,0.5674,under,0.06740000000000002,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,points,PTS,15.0,14.231574892059216,prizepicks,,,0.3794,0.6206,under,0.12060000000000004,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,rebounds,REB,7.0,6.427537949077834,prizepicks,,,0.3509,0.6491,under,0.1491,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,assists,AST,2.5,2.2132,prizepicks,,,0.3773,0.6227,under,0.12270000000000003,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,pra,PRA,25.0,25.092773892762164,prizepicks,,,0.4703,0.5297,under,0.02969999999999995,False,edge<0.04;hit_rate<0.56
Dearica Hamby,Dearica Hamby,dearica hamby,pr,PR,22.5,22.99957354634817,prizepicks,,,0.5027,0.4973,over,0.0027000000000000357,False,edge<0.04;hit_rate<0.56
Dearica Hamby,Dearica Hamby,dearica hamby,pa,PA,17.5,17.761037693135524,prizepicks,,,0.4767,0.5233,under,0.023299999999999987,False,edge<0.04;hit_rate<0.56
Dearica Hamby,Dearica Hamby,dearica hamby,ra,RA,9.5,8.640737949077835,prizepicks,,,0.3495,0.6505,under,0.15049999999999997,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,points,PTS,9.5,10.215025501434257,prizepicks,,,0.5024,0.4976,over,0.0023999999999999577,False,edge<0.04;hit_rate<0.56
DeWanna Bonner,DeWanna Bonner,dewanna bonner,rebounds,REB,6.0,6.1322197639690135,prizepicks,,,0.4548,0.5452,under,0.04520000000000002,False,hit_rate<0.56
DeWanna Bonner,DeWanna Bonner,dewanna bonner,pra,PRA,17.5,17.438536068604687,prizepicks,,,0.4451,0.5549,under,0.05489999999999995,False,hit_rate<0.56
DeWanna Bonner,DeWanna Bonner,dewanna bonner,pr,PR,15.5,16.245475814875117,prizepicks,,,0.5008,0.4992,over,0.0008000000000000229,False,edge<0.04;hit_rate<0.56
DeWanna Bonner,DeWanna Bonner,dewanna bonner,pa,PA,11.5,11.257599721778131,prizepicks,,,0.4201,0.5799,under,0.07989999999999997,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,ra,RA,7.5,7.878719763969013,prizepicks,,,0.4863,0.5137,under,0.013700000000000045,False,edge<0.04;hit_rate<0.56
Diamond Miller,Diamond Miller,diamond miller,points,PTS,8.5,8.096918607326101,prizepicks,,,0.3893,0.6107,under,0.11070000000000002,True,qualified
Diamond Miller,Diamond Miller,diamond miller,pr,PR,11.0,12.465429173461022,prizepicks,,,0.5562,0.4438,over,0.05620000000000003,False,hit_rate<0.56
Erica Wheeler,Erica Wheeler,erica wheeler,points,PTS,10.0,11.91949808673358,prizepicks,,,0.5517,0.4483,over,0.05169999999999997,False,hit_rate<0.56
Erica Wheeler,Erica Wheeler,erica wheeler,assists,AST,5.5,5.9447,prizepicks,,,0.5289,0.4711,over,0.028900000000000037,False,edge<0.04;hit_rate<0.56
Erica Wheeler,Erica Wheeler,erica wheeler,pra,PRA,17.5,18.121665921644126,prizepicks,,,0.4774,0.5226,under,0.022599999999999953,False,edge<0.04;hit_rate<0.56
Erica Wheeler,Erica Wheeler,erica wheeler,pr,PR,12.5,13.219742310038011,prizepicks,,,0.4782,0.5218,under,0.02180000000000004,False,edge<0.04;hit_rate<0.56
Erica Wheeler,Erica Wheeler,erica wheeler,pa,PA,15.5,15.982318095678645,prizepicks,,,0.4677,0.5323,under,0.032299999999999995,False,edge<0.04;hit_rate<0.56
Erica Wheeler,Erica Wheeler,erica wheeler,ra,RA,7.5,8.314677490418678,prizepicks,,,0.5684,0.4316,over,0.06840000000000002,True,qualified
Gabriela Jaquez,Gabriela Jaquez,gabriela jaquez,points,PTS,8.0,6.509741648990201,prizepicks,,,0.2897,0.7103,under,0.21030000000000004,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,points,PTS,16.0,16.919287421614037,prizepicks,,,0.5362,0.4638,over,0.03620000000000001,False,edge<0.04;hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,rebounds,REB,12.0,11.452896383577524,prizepicks,,,0.3932,0.6068,under,0.1068,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,assists,AST,5.0,4.6531,prizepicks,,,0.3312,0.5493,under,0.04930000000000001,False,hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,pra,PRA,33.5,32.789382858708166,prizepicks,,,0.4335,0.5665,under,0.0665,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,pr,PR,28.5,28.007819676458706,prizepicks,,,0.4393,0.5607,under,0.060699999999999976,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,pa,PA,21.5,21.476849227286053,prizepicks,,,0.4583,0.5417,under,0.04169999999999996,False,hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,ra,RA,17.5,16.105996383577523,prizepicks,,,0.359,0.641,under,0.14100000000000001,True,qualified
Jordin Canada,Jordin Canada,jordin canada,points,PTS,12.5,13.100106819671003,prizepicks,,,0.4762,0.5238,under,0.023800000000000043,False,edge<0.04;hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,rebounds,REB,3.5,4.4298778559158585,prizepicks,,,0.6581,0.3419,over,0.15810000000000002,True,qualified
Jordin Canada,Jordin Canada,jordin canada,assists,AST,8.0,6.9417,prizepicks,,,0.2993,0.6095,under,0.10950000000000004,True,qualified
Jordin Canada,Jordin Canada,jordin canada,pra,PRA,24.5,23.749732335462262,prizepicks,,,0.4106,0.5894,under,0.08940000000000003,True,qualified
Jordin Canada,Jordin Canada,jordin canada,pr,PR,16.0,17.66277105657644,prizepicks,,,0.5479,0.4521,over,0.047900000000000054,False,hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,pa,PA,20.5,19.244353673172764,prizepicks,,,0.379,0.621,under,0.121,True,qualified
Jordin Canada,Jordin Canada,jordin canada,ra,RA,12.0,11.37157785591586,prizepicks,,,0.3979,0.6021,under,0.10209999999999997,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,points,PTS,20.5,21.12563788152217,prizepicks,,,0.4964,0.5036,under,0.0036000000000000476,False,edge<0.04;hit_rate<0.56
Kahleah Copper,Kahleah Copper,kahleah copper,pra,PRA,27.0,25.14377892494055,prizepicks,,,0.3505,0.6495,under,0.14949999999999997,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pr,PR,24.5,23.726209291834508,prizepicks,,,0.4061,0.5939,under,0.09389999999999998,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pa,PA,23.5,20.79304398959961,prizepicks,,,0.295,0.705,under,0.20499999999999996,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,points,PTS,13.0,15.060262177347328,prizepicks,,,0.5732,0.4268,over,0.07320000000000004,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,rebounds,REB,8.0,8.21588663135677,prizepicks,,,0.4758,0.5242,under,0.0242,False,edge<0.04;hit_rate<0.56
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pra,PRA,23.5,28.025720694819903,prizepicks,,,0.6814,0.3186,over,0.1814,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pr,PR,21.5,23.86290683784386,prizepicks,,,0.5838,0.4162,over,0.08379999999999999,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pa,PA,15.5,19.559710528804864,prizepicks,,,0.6696,0.3304,over,0.16959999999999997,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,ra,RA,10.5,10.50558663135677,prizepicks,,,0.4556,0.5444,under,0.044399999999999995,False,hit_rate<0.56
Leila Lacan,Leila Lacan,leila lacan,points,PTS,14.0,12.65692363892252,prizepicks,,,0.2987,0.7013,under,0.20130000000000003,True,qualified
Leila Lacan,Leila Lacan,leila lacan,pra,PRA,21.0,19.93314473525289,prizepicks,,,0.3791,0.6209,under,0.12090000000000001,True,qualified
Leila Lacan,Leila Lacan,leila lacan,pr,PR,16.0,15.337267085527818,prizepicks,,,0.3896,0.6104,under,0.11040000000000005,True,qualified
Leila Lacan,Leila Lacan,leila lacan,pa,PA,19.5,17.23070012018019,prizepicks,,,0.2667,0.7333,under,0.23329999999999995,True,qualified
Monique Akoa Makani,Monique Akoa Makani,monique akoa makani,pra,PRA,15.5,18.81253364137239,prizepicks,,,0.5376,0.4624,over,0.03759999999999997,False,edge<0.04;hit_rate<0.56
Monique Akoa Makani,Monique Akoa Makani,monique akoa makani,pr,PR,12.5,15.89796893254206,prizepicks,,,0.5418,0.4582,over,0.04179999999999995,False,hit_rate<0.56
Monique Akoa Makani,Monique Akoa Makani,monique akoa makani,pa,PA,13.5,16.724575667282036,prizepicks,,,0.5307,0.4693,over,0.03069999999999995,False,edge<0.04;hit_rate<0.56
Natasha Cloud,Natasha Cloud,natasha cloud,points,PTS,11.5,12.171547920931689,prizepicks,,,0.5068,0.4932,over,0.006800000000000028,False,edge<0.04;hit_rate<0.56
Natasha Cloud,Natasha Cloud,natasha cloud,assists,AST,5.5,5.3435,prizepicks,,,0.4416,0.5584,under,0.05840000000000001,False,hit_rate<0.56
Natasha Cloud,Natasha Cloud,natasha cloud,pra,PRA,20.5,19.473040426839543,prizepicks,,,0.3959,0.6041,under,0.10409999999999997,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,pr,PR,14.5,12.453588373901557,prizepicks,,,0.2693,0.7307,under,0.23070000000000002,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,pa,PA,17.5,16.44050194585974,prizepicks,,,0.3849,0.6151,under,0.11509999999999998,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,ra,RA,9.5,9.253663202689706,prizepicks,,,0.4438,0.5562,under,0.05620000000000003,False,hit_rate<0.56
Naz Hillmon,Naz Hillmon,naz hillmon,points,PTS,9.5,6.139565339833706,prizepicks,,,0.192,0.808,under,0.30800000000000005,True,qualified
Naz Hillmon,Naz Hillmon,naz hillmon,rebounds,REB,5.5,3.850382472479258,prizepicks,,,0.2098,0.7902,under,0.2902,True,qualified
Naz Hillmon,Naz Hillmon,naz hillmon,pra,PRA,17.5,13.747562694553306,prizepicks,,,0.2596,0.7404,under,0.24039999999999995,True,qualified
Naz Hillmon,Naz Hillmon,naz hillmon,pr,PR,15.5,12.3271526612062,prizepicks,,,0.2661,0.7339,under,0.2339,True,qualified
Naz Hillmon,Naz Hillmon,naz hillmon,pa,PA,11.5,8.797766438623531,prizepicks,,,0.2531,0.7469,under,0.2469,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,points,PTS,17.5,19.99464643485837,prizepicks,,,0.7172,0.2828,over,0.21719999999999995,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,rebounds,REB,9.0,8.13474834203856,prizepicks,,,0.3342,0.6658,under,0.16579999999999995,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,assists,AST,3.5,3.568,prizepicks,,,0.4771,0.5229,under,0.02290000000000003,False,edge<0.04;hit_rate<0.56
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pra,PRA,30.5,33.686126018052505,prizepicks,,,0.6823,0.3177,over,0.18230000000000002,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pr,PR,26.5,29.582831115391823,prizepicks,,,0.6994,0.3006,over,0.19940000000000002,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pa,PA,21.0,25.24647424119508,prizepicks,,,0.7951,0.2049,over,0.29510000000000003,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,ra,RA,12.5,11.70274834203856,prizepicks,,,0.3808,0.6192,under,0.11919999999999997,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,points,PTS,10.0,10.753418171265007,prizepicks,,,0.5873,0.4127,over,0.08730000000000004,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,pr,PR,16.5,18.0192990235175,prizepicks,,,0.554,0.446,over,0.05400000000000005,False,hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,points,PTS,22.0,24.156064296574485,prizepicks,,,0.6331,0.3669,over,0.1331,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,rebounds,REB,5.0,4.915245813132086,prizepicks,,,0.4265,0.5735,under,0.07350000000000001,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,pra,PRA,34.0,32.53194240697312,prizepicks,,,0.3865,0.6135,under,0.11350000000000005,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,pr,PR,27.5,26.015339397569363,prizepicks,,,0.3634,0.6366,under,0.13660000000000005,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,pa,PA,29.0,27.977424610012253,prizepicks,,,0.4023,0.5977,under,0.09770000000000001,True,qualified
Rae Burrell,Rae Burrell,rae burrell,points,PTS,15.5,16.286152674210392,prizepicks,,,0.4995,0.5005,under,0.0004999999999999449,False,edge<0.04;hit_rate<0.56
Rae Burrell,Rae Burrell,rae burrell,pra,PRA,20.5,23.123724165749596,prizepicks,,,0.6152,0.3848,over,0.11519999999999997,True,qualified
Rae Burrell,Rae Burrell,rae burrell,pr,PR,17.5,19.596963533158508,prizepicks,,,0.5889,0.4111,over,0.08889999999999998,True,qualified
Rae Burrell,Rae Burrell,rae burrell,pa,PA,18.5,19.86375715792528,prizepicks,,,0.5354,0.4646,over,0.03539999999999999,False,edge<0.04;hit_rate<0.56
Rae Burrell,Rae Burrell,rae burrell,ra,RA,5.0,6.180383170131765,prizepicks,,,0.6865,0.3135,over,0.1865,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,points,PTS,18.5,15.515230119386596,prizepicks,,,0.2925,0.7075,under,0.20750000000000002,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,rebounds,REB,4.0,3.695267505219328,prizepicks,,,0.3712,0.6288,under,0.12880000000000003,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,pra,PRA,26.0,23.997965826641995,prizepicks,,,0.3567,0.6433,under,0.14329999999999998,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,pr,PR,22.5,21.214549235862798,prizepicks,,,0.3841,0.6159,under,0.1159,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,pa,PA,22.5,19.80874027120878,prizepicks,,,0.3201,0.6799,under,0.17989999999999995,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,ra,RA,7.5,6.542967505219328,prizepicks,,,0.3268,0.6732,under,0.17320000000000002,True,qualified
Sydney Taylor,Sydney Taylor,sydney taylor,points,PTS,15.5,17.035079187384724,prizepicks,,,0.5539,0.4461,over,0.05389999999999995,False,hit_rate<0.56
Sydney Taylor,Sydney Taylor,sydney taylor,pra,PRA,19.5,20.466290994931832,prizepicks,,,0.5215,0.4785,over,0.021499999999999964,False,edge<0.04;hit_rate<0.56
Sydney Taylor,Sydney Taylor,sydney taylor,pr,PR,17.0,14.240835145315932,prizepicks,,,0.2434,0.7566,under,0.25660000000000005,True,qualified
Sydney Taylor,Sydney Taylor,sydney taylor,pa,PA,17.0,18.3498006840908,prizepicks,,,0.5467,0.4533,over,0.046699999999999964,False,hit_rate<0.56
