LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Marina Mabrey,Marina Mabrey,marina mabrey,rebounds,REB,3.5,4.250123809072831,prizepicks,,,0.733,0.267,over,0.23299999999999998,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,assists,AST,3.5,4.5445,prizepicks,,,0.6257,0.3743,over,0.12570000000000003,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,threes_made,FG3M,2.5,2.4423,prizepicks,,,0.4096,0.5904,under,0.09040000000000004,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,pra,PRA,26.0,25.86954082925957,prizepicks,,,0.4345,0.5655,under,0.0655,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,pr,PR,22.5,21.32504082925957,prizepicks,,,0.3837,0.6163,under,0.11629999999999996,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,pa,PA,22.5,21.619417020186734,prizepicks,,,0.4015,0.5985,under,0.09850000000000003,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,ra,RA,7.0,8.794623809072831,prizepicks,,,0.7132,0.2868,over,0.21319999999999995,True,qualified
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,points,PTS,8.5,9.329901514958978,prizepicks,,,0.5076,0.4924,over,0.007600000000000051,False,edge<0.04;hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,points,PTS,13.0,14.179866614109022,prizepicks,,,0.5534,0.4466,over,0.0534,False,hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,assists,AST,4.5,4.0622,prizepicks,,,0.3843,0.6157,under,0.11570000000000003,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pra,PRA,20.0,21.13196909047332,prizepicks,,,0.5402,0.4598,over,0.040200000000000014,False,hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pr,PR,14.5,17.06976909047332,prizepicks,,,0.6616,0.3384,over,0.16159999999999997,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pa,PA,17.5,18.24206661410902,prizepicks,,,0.5123,0.4877,over,0.012299999999999978,False,edge<0.04;hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,ra,RA,6.5,6.952102476364298,prizepicks,,,0.5392,0.4608,over,0.03920000000000001,False,edge<0.04;hit_rate<0.56
Nyara Sabally,Nyara Sabally,nyara sabally,points,PTS,10.5,11.863575180331685,prizepicks,,,0.4946,0.5054,under,0.00539999999999996,False,edge<0.04;hit_rate<0.56
Nyara Sabally,Nyara Sabally,nyara sabally,rebounds,REB,5.5,5.738682665651916,prizepicks,,,0.5014,0.4986,over,0.0013999999999999568,False,edge<0.04;hit_rate<0.56
Nyara Sabally,Nyara Sabally,nyara sabally,pra,PRA,17.5,19.6742578459836,prizepicks,,,0.5453,0.4547,over,0.04530000000000001,False,hit_rate<0.56
Nyara Sabally,Nyara Sabally,nyara sabally,pr,PR,15.5,17.602257845983598,prizepicks,,,0.5378,0.4622,over,0.037799999999999945,False,edge<0.04;hit_rate<0.56
Shakira Austin,Shakira Austin,shakira austin,points,PTS,15.5,16.335414852297372,prizepicks,,,0.5174,0.4826,over,0.01739999999999997,False,edge<0.04;hit_rate<0.56
Shakira Austin,Shakira Austin,shakira austin,rebounds,REB,8.0,8.271566413208822,prizepicks,,,0.4716,0.5284,under,0.02839999999999998,False,edge<0.04;hit_rate<0.56
Shakira Austin,Shakira Austin,shakira austin,assists,AST,2.5,3.2428,prizepicks,,,0.6133,0.3867,over,0.11329999999999996,True,qualified
Shakira Austin,Shakira Austin,shakira austin,pra,PRA,26.5,27.849781265506195,prizepicks,,,0.5377,0.4623,over,0.037699999999999956,False,edge<0.04;hit_rate<0.56
Shakira Austin,Shakira Austin,shakira austin,pr,PR,23.5,24.6069812655062,prizepicks,,,0.5216,0.4784,over,0.021599999999999953,False,edge<0.04;hit_rate<0.56
Shakira Austin,Shakira Austin,shakira austin,pa,PA,18.5,19.57821485229737,prizepicks,,,0.534,0.466,over,0.03400000000000003,False,edge<0.04;hit_rate<0.56
Shakira Austin,Shakira Austin,shakira austin,ra,RA,10.5,11.514366413208824,prizepicks,,,0.5613,0.4387,over,0.06130000000000002,True,qualified
Sonia Citron,Sonia Citron,sonia citron,points,PTS,15.5,18.888728558763084,prizepicks,,,0.6331,0.3669,over,0.1331,True,qualified
Sonia Citron,Sonia Citron,sonia citron,rebounds,REB,2.5,3.919089761064584,prizepicks,,,0.7664,0.2336,over,0.26639999999999997,True,qualified
Sonia Citron,Sonia Citron,sonia citron,assists,AST,4.0,3.6097,prizepicks,,,0.3064,0.5559,under,0.05589999999999995,False,hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,pra,PRA,22.5,26.417518319827668,prizepicks,,,0.6453,0.3547,over,0.14529999999999998,True,qualified
Sonia Citron,Sonia Citron,sonia citron,pr,PR,18.5,22.80781831982767,prizepicks,,,0.6758,0.3242,over,0.17579999999999996,True,qualified
Sonia Citron,Sonia Citron,sonia citron,pa,PA,19.5,22.498428558763084,prizepicks,,,0.6022,0.3978,over,0.10219999999999996,True,qualified
Sonia Citron,Sonia Citron,sonia citron,ra,RA,6.5,7.528789761064586,prizepicks,,,0.5767,0.4233,over,0.07669999999999999,True,qualified
Veronica Burton,Veronica Burton,veronica burton,points,PTS,13.5,14.587962694487173,prizepicks,,,0.5329,0.4671,over,0.03290000000000004,False,edge<0.04;hit_rate<0.56
Veronica Burton,Veronica Burton,veronica burton,assists,AST,6.5,5.8791,prizepicks,,,0.3757,0.6243,under,0.12429999999999997,True,qualified
Veronica Burton,Veronica Burton,veronica burton,pra,PRA,23.5,24.8744322348339,prizepicks,,,0.5401,0.4599,over,0.040100000000000025,False,hit_rate<0.56
Veronica Burton,Veronica Burton,veronica burton,pr,PR,17.0,18.9953322348339,prizepicks,,,0.5941,0.4059,over,0.09409999999999996,True,qualified
Veronica Burton,Veronica Burton,veronica burton,pa,PA,20.5,20.46706269448717,prizepicks,,,0.4583,0.5417,under,0.04169999999999996,False,hit_rate<0.56
Veronica Burton,Veronica Burton,veronica burton,ra,RA,10.0,10.286469540346726,prizepicks,,,0.4892,0.5108,under,0.010800000000000032,False,edge<0.04;hit_rate<0.56
