LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Gabby Williams,Gabby Williams,gabby williams,pa,PA,16.5,14.48716265315729,prizepicks,,,0.3276,0.6724,under,0.1724,True,qualified
Gabby Williams,Gabby Williams,gabby williams,ra,RA,5.0,4.932312701139792,prizepicks,,,0.439,0.561,under,0.061000000000000054,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,points,PTS,12.5,9.296629501367455,prizepicks,,,0.2337,0.7663,under,0.2663,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,rebounds,REB,3.5,3.817898144591192,prizepicks,,,0.4596,0.5404,under,0.04039999999999999,False,hit_rate<0.56
Janelle Salaun,Janelle Salaun,janelle salaun,pra,PRA,15.5,18.00492538566766,prizepicks,,,0.5379,0.4621,over,0.037900000000000045,False,edge<0.04;hit_rate<0.56
Janelle Salaun,Janelle Salaun,janelle salaun,pr,PR,16.5,15.084746936713398,prizepicks,,,0.3493,0.6507,under,0.15069999999999995,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,points,PTS,14.0,11.329195074415402,prizepicks,,,0.2559,0.7441,under,0.24409999999999998,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,rebounds,REB,11.5,8.946384520690295,prizepicks,,,0.203,0.797,under,0.29700000000000004,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,assists,AST,5.0,3.9188,prizepicks,,,0.2552,0.65,under,0.15000000000000002,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,pra,PRA,31.5,42.82742827280119,prizepicks,,,0.8174,0.1826,over,0.3174,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,pr,PR,25.5,36.34539602584846,prizepicks,,,0.8432,0.1568,over,0.34319999999999995,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,pa,PA,19.5,27.613203471526056,prizepicks,,,0.7604,0.2396,over,0.26039999999999996,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,ra,RA,16.5,12.865184520690294,prizepicks,,,0.2058,0.7942,under,0.2942,True,qualified
Jordin Canada,Jordin Canada,jordin canada,points,PTS,11.5,14.340500294098184,prizepicks,,,0.6349,0.3651,over,0.13490000000000002,True,qualified
Jordin Canada,Jordin Canada,jordin canada,rebounds,REB,3.5,4.061562475250533,prizepicks,,,0.5283,0.4717,over,0.028299999999999992,False,edge<0.04;hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,assists,AST,8.0,7.1916,prizepicks,,,0.3216,0.5851,under,0.08509999999999995,True,qualified
Jordin Canada,Jordin Canada,jordin canada,pra,PRA,23.5,24.357929535747186,prizepicks,,,0.5013,0.4987,over,0.0012999999999999678,False,edge<0.04;hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,pr,PR,15.5,17.338691503517303,prizepicks,,,0.5701,0.4299,over,0.07010000000000005,True,qualified
Jordin Canada,Jordin Canada,jordin canada,pa,PA,20.0,20.452534092121557,prizepicks,,,0.4816,0.5184,under,0.018399999999999972,False,edge<0.04;hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,ra,RA,12.0,11.253162475250534,prizepicks,,,0.393,0.607,under,0.10699999999999998,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,points,PTS,18.0,12.59502689840746,prizepicks,,,0.1712,0.8288,under,0.3288,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pra,PRA,23.5,45.60278458440764,prizepicks,,,0.9107,0.0893,over,0.41069999999999995,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pr,PR,21.5,41.36935366199952,prizepicks,,,0.9009,0.0991,over,0.40090000000000003,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pa,PA,19.5,38.869596894774375,prizepicks,,,0.8797,0.1203,over,0.37970000000000004,True,qualified
Kaitlyn Chen,Kaitlyn Chen,kaitlyn chen,points,PTS,8.5,11.330665209982296,prizepicks,,,0.6545,0.3455,over,0.15449999999999997,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,points,PTS,9.5,9.309672015769532,prizepicks,,,0.3893,0.6107,under,0.11070000000000002,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,rebounds,REB,5.0,4.962490104396993,prizepicks,,,0.4159,0.5841,under,0.08409999999999995,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,threes_made,FG3M,1.5,1.8346,prizepicks,,,0.4832,0.5168,under,0.016800000000000037,False,edge<0.04;hit_rate<0.56
Kayla Thornton,Kayla Thornton,kayla thornton,pra,PRA,15.5,10.976782612158049,prizepicks,,,0.1791,0.8209,under,0.32089999999999996,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,pr,PR,14.5,9.741969121028657,prizepicks,,,0.1597,0.8403,under,0.34030000000000005,True,qualified
Monique Akoa Makani,Monique Akoa Makani,monique akoa makani,points,PTS,9.5,8.982517753102037,prizepicks,,,0.3623,0.6377,under,0.13770000000000004,True,qualified
Monique Akoa Makani,Monique Akoa Makani,monique akoa makani,assists,AST,2.5,2.218,prizepicks,,,0.3773,0.6227,under,0.12270000000000003,True,qualified
Monique Akoa Makani,Monique Akoa Makani,monique akoa makani,pra,PRA,14.5,13.812384653082349,prizepicks,,,0.389,0.611,under,0.11099999999999999,True,qualified
Monique Akoa Makani,Monique Akoa Makani,monique akoa makani,pr,PR,11.5,12.47462062007686,prizepicks,,,0.4528,0.5472,under,0.04720000000000002,False,hit_rate<0.56
Monique Akoa Makani,Monique Akoa Makani,monique akoa makani,pa,PA,12.0,11.108889446914088,prizepicks,,,0.364,0.636,under,0.136,True,qualified
Naz Hillmon,Naz Hillmon,naz hillmon,points,PTS,8.0,10.132808930303703,prizepicks,,,0.5007,0.4993,over,0.0007000000000000339,False,edge<0.04;hit_rate<0.56
Naz Hillmon,Naz Hillmon,naz hillmon,rebounds,REB,4.0,4.220517734842041,prizepicks,,,0.4532,0.5468,under,0.04679999999999995,False,hit_rate<0.56
Naz Hillmon,Naz Hillmon,naz hillmon,pr,PR,12.5,11.98145202904134,prizepicks,,,0.3812,0.6188,under,0.11880000000000002,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,points,PTS,20.5,18.41946416665172,prizepicks,,,0.3027,0.6973,under,0.19730000000000003,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,rebounds,REB,4.0,3.6297831845435184,prizepicks,,,0.3565,0.6435,under,0.14349999999999996,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,assists,AST,6.0,5.0656,prizepicks,,,0.2559,0.6006,under,0.10060000000000002,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,pra,PRA,30.5,34.64456722019417,prizepicks,,,0.6856,0.3144,over,0.1856,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,pr,PR,24.5,29.04287110673437,prizepicks,,,0.7247,0.2753,over,0.2247,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,pa,PA,26.5,29.55171473782895,prizepicks,,,0.642,0.358,over,0.14200000000000002,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,ra,RA,10.0,8.695383184543518,prizepicks,,,0.3154,0.6846,under,0.1846,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,points,PTS,17.5,12.304214546576766,prizepicks,,,0.2024,0.7976,under,0.2976,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,rebounds,REB,4.0,2.9994533629340934,prizepicks,,,0.2524,0.7476,under,0.24760000000000004,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,assists,AST,3.5,2.7766,prizepicks,,,0.3025,0.6975,under,0.1975,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,pra,PRA,25.5,28.47877925594824,prizepicks,,,0.5312,0.4688,over,0.031200000000000006,False,edge<0.04;hit_rate<0.56
Rhyne Howard,Rhyne Howard,rhyne howard,pr,PR,21.5,26.49531586471305,prizepicks,,,0.5837,0.4163,over,0.0837,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,pa,PA,21.5,23.62931597502341,prizepicks,,,0.5045,0.4955,over,0.0044999999999999485,False,edge<0.04;hit_rate<0.56
Rhyne Howard,Rhyne Howard,rhyne howard,ra,RA,7.5,5.7760533629340935,prizepicks,,,0.2358,0.7642,under,0.2642,True,qualified
Veronica Burton,Veronica Burton,veronica burton,points,PTS,12.5,10.37965872377165,prizepicks,,,0.2911,0.7089,under,0.20889999999999997,True,qualified
Veronica Burton,Veronica Burton,veronica burton,rebounds,REB,3.5,3.798376955071036,prizepicks,,,0.4873,0.5127,under,0.012700000000000045,False,edge<0.04;hit_rate<0.56
Veronica Burton,Veronica Burton,veronica burton,assists,AST,6.5,5.2161,prizepicks,,,0.2923,0.7077,under,0.2077,True,qualified
Veronica Burton,Veronica Burton,veronica burton,pra,PRA,22.5,20.65596746191932,prizepicks,,,0.3544,0.6456,under,0.14559999999999995,True,qualified
Veronica Burton,Veronica Burton,veronica burton,pr,PR,16.0,14.172900707542594,prizepicks,,,0.3241,0.6759,under,0.17589999999999995,True,qualified
Veronica Burton,Veronica Burton,veronica burton,pa,PA,19.0,16.889484083485463,prizepicks,,,0.3313,0.6687,under,0.16869999999999996,True,qualified
Veronica Burton,Veronica Burton,veronica burton,ra,RA,10.5,9.014476955071036,prizepicks,,,0.3071,0.6929,under,0.19289999999999996,True,qualified
