LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Breanna Stewart,Breanna Stewart,breanna stewart,pr,PR,30.5,29.4743026542448,prizepicks,,,0.41,0.59,under,0.08999999999999997,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,pa,PA,25.5,27.18725819082131,prizepicks,,,0.4823,0.5177,under,0.01770000000000005,False,edge<0.04;hit_rate<0.56
Breanna Stewart,Breanna Stewart,breanna stewart,ra,RA,12.0,9.51175201635924,prizepicks,,,0.259,0.741,under,0.241,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,points,PTS,12.5,12.873721451664585,prizepicks,,,0.4576,0.5424,under,0.04239999999999999,False,hit_rate<0.56
Bridget Carleton,Bridget Carleton,bridget carleton,pra,PRA,18.0,21.140441592107155,prizepicks,,,0.6356,0.3644,over,0.13560000000000005,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,pr,PR,16.0,18.17924406796209,prizepicks,,,0.5818,0.4182,over,0.08179999999999998,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,pa,PA,14.5,16.864244265497355,prizepicks,,,0.5886,0.4114,over,0.08860000000000001,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,points,PTS,20.5,14.589710690807856,prizepicks,,,0.2412,0.7588,under,0.25880000000000003,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,rebounds,REB,4.0,2.34750743806284,prizepicks,,,0.174,0.826,under,0.32599999999999996,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,assists,AST,8.5,5.678,prizepicks,,,0.1958,0.8042,under,0.3042,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pra,PRA,33.5,29.949027075952472,prizepicks,,,0.3304,0.6696,under,0.16959999999999997,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pr,PR,24.5,21.1696632993084,prizepicks,,,0.3121,0.6879,under,0.18789999999999996,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pa,PA,29.0,27.338401254237407,prizepicks,,,0.3528,0.6472,under,0.1472,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,ra,RA,12.0,8.025507438062839,prizepicks,,,0.1821,0.8179,under,0.31789999999999996,True,qualified
Carla Leite,Carla Leite,carla leite,points,PTS,15.5,17.613933443530815,prizepicks,,,0.5857,0.4143,over,0.0857,True,qualified
Carla Leite,Carla Leite,carla leite,assists,AST,6.0,6.3727,prizepicks,,,0.4559,0.4111,over,-0.04409999999999997,False,edge<0.04;hit_rate<0.56
Carla Leite,Carla Leite,carla leite,pra,PRA,24.5,27.52712385545998,prizepicks,,,0.6134,0.3866,over,0.11339999999999995,True,qualified
Carla Leite,Carla Leite,carla leite,pr,PR,18.5,20.9849127555406,prizepicks,,,0.6004,0.3996,over,0.10040000000000004,True,qualified
Carla Leite,Carla Leite,carla leite,pa,PA,22.0,23.99033161228633,prizepicks,,,0.5678,0.4322,over,0.06779999999999997,True,qualified
Carla Leite,Carla Leite,carla leite,ra,RA,8.5,10.004558993106636,prizepicks,,,0.6327,0.3673,over,0.13270000000000004,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,points,PTS,11.5,14.189853321176482,prizepicks,,,0.7296,0.2704,over,0.22960000000000003,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,assists,AST,6.5,7.3197,prizepicks,,,0.5779,0.4221,over,0.07789999999999997,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,threes_made,FG3M,1.5,1.8552,prizepicks,,,0.5455,0.4545,over,0.045499999999999985,False,hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,pra,PRA,21.5,18.40374442129213,prizepicks,,,0.2337,0.7663,under,0.2663,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,pr,PR,15.0,11.968596704550832,prizepicks,,,0.1614,0.8386,under,0.3386,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,pa,PA,18.5,16.238063113278958,prizepicks,,,0.2688,0.7312,under,0.23119999999999996,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,ra,RA,10.0,10.502166285339008,prizepicks,,,0.5252,0.4748,over,0.0252,False,edge<0.04;hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,points,PTS,13.0,10.312158382344814,prizepicks,,,0.2715,0.7285,under,0.22850000000000004,True,qualified
Courtney Williams,Courtney Williams,courtney williams,rebounds,REB,4.5,4.133737520672079,prizepicks,,,0.3506,0.6494,under,0.14939999999999998,True,qualified
Courtney Williams,Courtney Williams,courtney williams,assists,AST,4.0,3.5487,prizepicks,,,0.2915,0.5406,under,0.04059999999999997,False,hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,pra,PRA,22.0,24.82353614556393,prizepicks,,,0.5292,0.4708,over,0.029200000000000004,False,edge<0.04;hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,pr,PR,18.0,20.78983337090122,prizepicks,,,0.5229,0.4771,over,0.02290000000000003,False,edge<0.04;hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,pa,PA,17.5,19.099228124115577,prizepicks,,,0.4819,0.5181,under,0.018100000000000005,False,edge<0.04;hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,ra,RA,8.5,7.682437520672078,prizepicks,,,0.3482,0.6518,under,0.15180000000000005,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,points,PTS,14.5,15.66912837593547,prizepicks,,,0.5926,0.4074,over,0.09260000000000002,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,assists,AST,2.5,2.2271,prizepicks,,,0.3808,0.6192,under,0.11919999999999997,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,pra,PRA,24.5,24.098419820789104,prizepicks,,,0.4372,0.5628,under,0.06279999999999997,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,pr,PR,21.5,23.176030695830665,prizepicks,,,0.6081,0.3919,over,0.10809999999999997,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,pa,PA,17.5,16.764143475222255,prizepicks,,,0.3928,0.6072,under,0.10719999999999996,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,points,PTS,18.0,9.840845894354231,prizepicks,,,0.1332,0.8668,under,0.3668,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,rebounds,REB,9.5,6.700241582919008,prizepicks,,,0.1729,0.8271,under,0.32709999999999995,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,pra,PRA,30.0,27.459659454225037,prizepicks,,,0.3433,0.6567,under,0.15669999999999995,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,pr,PR,27.5,22.17015995164118,prizepicks,,,0.2596,0.7404,under,0.24039999999999995,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,pa,PA,20.5,18.76527003859107,prizepicks,,,0.3493,0.6507,under,0.15069999999999995,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,ra,RA,11.5,7.814141582919008,prizepicks,,,0.1364,0.8636,under,0.36360000000000003,True,qualified
Emily Engstler,Emily Engstler,emily engstler,pra,PRA,16.5,23.29860411168713,prizepicks,,,0.823,0.177,over,0.32299999999999995,True,qualified
Emily Engstler,Emily Engstler,emily engstler,pr,PR,14.5,19.93701135165997,prizepicks,,,0.8005,0.1995,over,0.3005,True,qualified
Emily Engstler,Emily Engstler,emily engstler,pa,PA,11.5,15.080568846818371,prizepicks,,,0.7531,0.2469,over,0.2531,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,points,PTS,14.5,15.44019427339754,prizepicks,,,0.4727,0.5273,under,0.02729999999999999,False,edge<0.04;hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,rebounds,REB,5.0,5.547485002140072,prizepicks,,,0.4821,0.5179,under,0.017900000000000027,False,edge<0.04;hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pra,PRA,23.0,23.586518617819017,prizepicks,,,0.4634,0.5366,under,0.036599999999999966,False,edge<0.04;hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pr,PR,20.5,19.055493050748552,prizepicks,,,0.3728,0.6272,under,0.12719999999999998,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pa,PA,17.5,18.63614880445108,prizepicks,,,0.4885,0.5115,under,0.011499999999999955,False,edge<0.04;hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,ra,RA,8.5,8.832985002140072,prizepicks,,,0.4749,0.5251,under,0.02510000000000001,False,edge<0.04;hit_rate<0.56
Isabelle Harrison,Isabelle Harrison,isabelle harrison,points,PTS,11.5,11.601249251120128,prizepicks,,,0.4352,0.5648,under,0.06479999999999997,True,qualified
Isabelle Harrison,Isabelle Harrison,isabelle harrison,rebounds,REB,6.0,5.477054942186295,prizepicks,,,0.3497,0.6503,under,0.1503,True,qualified
Isabelle Harrison,Isabelle Harrison,isabelle harrison,pra,PRA,19.5,17.510035611964494,prizepicks,,,0.3313,0.6687,under,0.16869999999999996,True,qualified
Isabelle Harrison,Isabelle Harrison,isabelle harrison,pr,PR,17.0,16.29705587393061,prizepicks,,,0.3996,0.6004,under,0.10040000000000004,True,qualified
Isabelle Harrison,Isabelle Harrison,isabelle harrison,pa,PA,13.5,12.448916574876217,prizepicks,,,0.3653,0.6347,under,0.13470000000000004,True,qualified
Isabelle Harrison,Isabelle Harrison,isabelle harrison,ra,RA,8.0,6.841754942186293,prizepicks,,,0.2964,0.7036,under,0.2036,True,qualified
Jackie Young,Jackie Young,jackie young,points,PTS,17.5,10.259337233798265,prizepicks,,,0.1378,0.8622,under,0.36219999999999997,True,qualified
Jackie Young,Jackie Young,jackie young,rebounds,REB,4.0,1.9934370394350065,prizepicks,,,0.1461,0.8539,under,0.3539,True,qualified
Jackie Young,Jackie Young,jackie young,assists,AST,7.0,4.5785,prizepicks,,,0.1496,0.7755,under,0.27549999999999997,True,qualified
Jackie Young,Jackie Young,jackie young,pra,PRA,28.5,46.23226186678172,prizepicks,,,0.7717,0.2283,over,0.27170000000000005,True,qualified
Jackie Young,Jackie Young,jackie young,pr,PR,21.5,36.75832281969981,prizepicks,,,0.7326,0.2674,over,0.23260000000000003,True,qualified
Jackie Young,Jackie Young,jackie young,pa,PA,24.5,40.43573720100353,prizepicks,,,0.7598,0.2402,over,0.25980000000000003,True,qualified
Jackie Young,Jackie Young,jackie young,ra,RA,11.0,6.571937039435006,prizepicks,,,0.1192,0.8808,under,0.3808,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,points,PTS,14.5,14.611924188405526,prizepicks,,,0.4575,0.5425,under,0.04249999999999998,False,hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,rebounds,REB,9.0,8.870939919777472,prizepicks,,,0.4365,0.5635,under,0.0635,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,assists,AST,2.5,1.9507,prizepicks,,,0.3142,0.6858,under,0.18579999999999997,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,pra,PRA,27.0,33.61460546927137,prizepicks,,,0.7809,0.2191,over,0.28090000000000004,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,pr,PR,24.5,29.816089898979698,prizepicks,,,0.7384,0.2616,over,0.23839999999999995,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,pa,PA,17.5,23.65231796643884,prizepicks,,,0.7841,0.2159,over,0.2841,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,ra,RA,12.0,10.821639919777471,prizepicks,,,0.331,0.669,under,0.16900000000000004,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,points,PTS,17.5,22.62695310032797,prizepicks,,,0.7763,0.2237,over,0.2763,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,threes_made,FG3M,2.5,3.3272,prizepicks,,,0.6328,0.3672,over,0.13280000000000003,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,pra,PRA,23.5,24.22956725212096,prizepicks,,,0.5162,0.4838,over,0.016199999999999992,False,edge<0.04;hit_rate<0.56
Kayla McBride,Kayla McBride,kayla mcbride,pr,PR,21.5,20.85825676220346,prizepicks,,,0.4199,0.5801,under,0.08009999999999995,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,pa,PA,20.5,21.09792935603553,prizepicks,,,0.5043,0.4957,over,0.0042999999999999705,False,edge<0.04;hit_rate<0.56
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,points,PTS,21.5,19.30949232277516,prizepicks,,,0.2663,0.7337,under,0.23370000000000002,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,assists,AST,2.5,2.2462,prizepicks,,,0.3556,0.6444,under,0.14439999999999997,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pra,PRA,26.0,31.297287613523626,prizepicks,,,0.7882,0.2118,over,0.2882,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pr,PR,23.5,25.51026925204486,prizepicks,,,0.6306,0.3694,over,0.13060000000000005,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pa,PA,24.0,29.903461398234043,prizepicks,,,0.8294,0.1706,over,0.3294,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,points,PTS,13.5,9.884651541367202,prizepicks,,,0.2447,0.7553,under,0.25529999999999997,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,rebounds,REB,9.5,6.740299273911363,prizepicks,,,0.2025,0.7975,under,0.2975,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pra,PRA,25.0,27.33710416589072,prizepicks,,,0.4773,0.5227,under,0.022700000000000053,False,edge<0.04;hit_rate<0.56
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pr,PR,23.0,24.685842491418136,prizepicks,,,0.4568,0.5432,under,0.043200000000000016,False,hit_rate<0.56
Leila Lacan,Leila Lacan,leila lacan,points,PTS,12.0,9.510679128802918,prizepicks,,,0.2639,0.7361,under,0.23609999999999998,True,qualified
Leila Lacan,Leila Lacan,leila lacan,assists,AST,4.5,2.9975,prizepicks,,,0.1917,0.8083,under,0.3083,True,qualified
Leila Lacan,Leila Lacan,leila lacan,pra,PRA,18.5,25.3064654729356,prizepicks,,,0.7024,0.2976,over,0.20240000000000002,True,qualified
Leila Lacan,Leila Lacan,leila lacan,pa,PA,16.5,21.66251507719124,prizepicks,,,0.6479,0.3521,over,0.14790000000000003,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,points,PTS,20.5,19.618008355800136,prizepicks,,,0.3826,0.6174,under,0.11739999999999995,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,pra,PRA,27.5,40.75632780145786,prizepicks,,,0.6756,0.3244,over,0.17559999999999998,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,pr,PR,24.0,33.28079228110142,prizepicks,,,0.6035,0.3965,over,0.10350000000000004,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,pa,PA,24.5,36.1313262278616,prizepicks,,,0.634,0.366,over,0.134,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,ra,RA,6.5,6.15375496919974,prizepicks,,,0.4028,0.5972,under,0.09719999999999995,True,qualified
Megan DiLeo,Megan DiLeo,megan dileo,points,PTS,13.5,11.270768987534987,prizepicks,,,0.3025,0.6975,under,0.1975,True,qualified
Megan DiLeo,Megan DiLeo,megan dileo,rebounds,REB,4.0,3.742293160191385,prizepicks,,,0.3631,0.6369,under,0.13690000000000002,True,qualified
Megan DiLeo,Megan DiLeo,megan dileo,pra,PRA,19.0,20.414651978225308,prizepicks,,,0.523,0.477,over,0.02300000000000002,False,edge<0.04;hit_rate<0.56
Megan DiLeo,Megan DiLeo,megan dileo,pr,PR,17.5,18.666429467689834,prizepicks,,,0.5142,0.4858,over,0.01419999999999999,False,edge<0.04;hit_rate<0.56
Megan DiLeo,Megan DiLeo,megan dileo,pa,PA,15.0,15.82582409233278,prizepicks,,,0.4953,0.5047,under,0.0047000000000000375,False,edge<0.04;hit_rate<0.56
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,points,PTS,9.0,9.150475749593111,prizepicks,,,0.3682,0.6318,under,0.13180000000000003,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,points,PTS,10.5,11.087917062449812,prizepicks,,,0.4271,0.5729,under,0.07289999999999996,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pra,PRA,17.5,17.175561336526123,prizepicks,,,0.403,0.597,under,0.09699999999999998,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pr,PR,16.5,16.05443876878483,prizepicks,,,0.395,0.605,under,0.10499999999999998,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pa,PA,12.0,11.902356530587625,prizepicks,,,0.3952,0.6048,under,0.1048,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,ra,RA,6.5,6.766894535722688,prizepicks,,,0.4408,0.5592,under,0.05920000000000003,False,hit_rate<0.56
Napheesa Collier,Napheesa Collier,napheesa collier,points,PTS,19.5,6.295319360333168,prizepicks,,,0.0,1.0,under,0.5,True,qualified
Napheesa Collier,Napheesa Collier,napheesa collier,pra,PRA,28.5,2.966049194784084,prizepicks,,,0.0,1.0,under,0.5,True,qualified
Napheesa Collier,Napheesa Collier,napheesa collier,pr,PR,26.5,1.583446081957224,prizepicks,,,0.0,1.0,under,0.5,True,qualified
Napheesa Collier,Napheesa Collier,napheesa collier,pa,PA,21.5,2.613807476407382,prizepicks,,,0.0,1.0,under,0.5,True,qualified
Napheesa Collier,Napheesa Collier,napheesa collier,ra,RA,9.0,3.8544676127482496,prizepicks,,,0.0062,0.9938,under,0.4938,True,qualified
Natasha Howard,Natasha Howard,natasha howard,points,PTS,12.0,11.763405838122894,prizepicks,,,0.4211,0.5789,under,0.07889999999999997,True,qualified
Natasha Howard,Natasha Howard,natasha howard,rebounds,REB,6.5,6.739016619912375,prizepicks,,,0.4518,0.5482,under,0.04820000000000002,False,hit_rate<0.56
Natasha Howard,Natasha Howard,natasha howard,assists,AST,2.5,3.0132,prizepicks,,,0.5608,0.4392,over,0.060799999999999965,True,qualified
Natasha Howard,Natasha Howard,natasha howard,pra,PRA,21.5,23.681146682562115,prizepicks,,,0.5729,0.4271,over,0.07289999999999996,True,qualified
Natasha Howard,Natasha Howard,natasha howard,pr,PR,18.5,20.568343948538143,prizepicks,,,0.5688,0.4312,over,0.06879999999999997,True,qualified
Natasha Howard,Natasha Howard,natasha howard,pa,PA,14.5,15.92903286845978,prizepicks,,,0.5495,0.4505,over,0.04949999999999999,False,hit_rate<0.56
Natasha Howard,Natasha Howard,natasha howard,ra,RA,9.0,9.752216619912376,prizepicks,,,0.5195,0.4805,over,0.019499999999999962,False,edge<0.04;hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,points,PTS,15.0,17.018618629655307,prizepicks,,,0.5713,0.4287,over,0.07130000000000003,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,rebounds,REB,2.5,3.742319967171965,prizepicks,,,0.7744,0.2256,over,0.2744,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,assists,AST,5.0,4.9533,prizepicks,,,0.3745,0.4751,under,-0.024899999999999978,False,edge<0.04;hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pra,PRA,23.0,23.469138252238363,prizepicks,,,0.4863,0.5137,under,0.013700000000000045,False,edge<0.04;hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pr,PR,18.5,18.36019534401261,prizepicks,,,0.4414,0.5586,under,0.058599999999999985,False,hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pa,PA,20.5,20.18023750856926,prizepicks,,,0.4375,0.5625,under,0.0625,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,ra,RA,7.5,8.695619967171965,prizepicks,,,0.6182,0.3818,over,0.11819999999999997,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,points,PTS,17.5,13.117796978197685,prizepicks,,,0.1438,0.8562,under,0.35619999999999996,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,rebounds,REB,8.5,7.114779250431247,prizepicks,,,0.2697,0.7303,under,0.23029999999999995,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pra,PRA,30.0,41.46345019676431,prizepicks,,,0.8793,0.1207,over,0.37929999999999997,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pr,PR,26.5,37.02276858309138,prizepicks,,,0.8747,0.1253,over,0.37470000000000003,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pa,PA,21.5,29.34831888524046,prizepicks,,,0.8179,0.1821,over,0.31789999999999996,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,ra,RA,12.0,9.336379250431246,prizepicks,,,0.1944,0.8056,under,0.3056,True,qualified
Olivia Miles,Olivia Miles,olivia miles,points,PTS,17.5,18.756951433450933,prizepicks,,,0.5024,0.4976,over,0.0023999999999999577,False,edge<0.04;hit_rate<0.56
Olivia Miles,Olivia Miles,olivia miles,rebounds,REB,4.5,4.156741305425458,prizepicks,,,0.3605,0.6395,under,0.13949999999999996,True,qualified
Olivia Miles,Olivia Miles,olivia miles,assists,AST,7.0,6.1191,prizepicks,,,0.2747,0.5908,under,0.09079999999999999,True,qualified
Olivia Miles,Olivia Miles,olivia miles,pra,PRA,29.5,35.37052358988741,prizepicks,,,0.6686,0.3314,over,0.16859999999999997,True,qualified
Olivia Miles,Olivia Miles,olivia miles,pr,PR,22.0,27.58315607568373,prizepicks,,,0.6739,0.3261,over,0.17390000000000005,True,qualified
Olivia Miles,Olivia Miles,olivia miles,pa,PA,24.5,31.04218752724446,prizepicks,,,0.6976,0.3024,over,0.1976,True,qualified
Olivia Miles,Olivia Miles,olivia miles,ra,RA,11.5,10.275841305425455,prizepicks,,,0.3289,0.6711,under,0.17110000000000003,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,points,PTS,11.5,10.233197922544226,prizepicks,,,0.2953,0.7047,under,0.2047,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,rebounds,REB,6.5,6.787687375026256,prizepicks,,,0.4632,0.5368,under,0.036800000000000055,False,edge<0.04;hit_rate<0.56
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,pr,PR,18.5,17.048834008601574,prizepicks,,,0.3448,0.6552,under,0.1552,True,qualified
Rae Burrell,Rae Burrell,rae burrell,points,PTS,14.5,15.007653229019096,prizepicks,,,0.4716,0.5284,under,0.02839999999999998,False,edge<0.04;hit_rate<0.56
Rae Burrell,Rae Burrell,rae burrell,rebounds,REB,2.5,3.2956578557212515,prizepicks,,,0.7323,0.2677,over,0.23229999999999995,True,qualified
Rae Burrell,Rae Burrell,rae burrell,pra,PRA,20.5,18.17311802714246,prizepicks,,,0.3002,0.6998,under,0.19979999999999998,True,qualified
Rae Burrell,Rae Burrell,rae burrell,pr,PR,16.5,17.47883448167693,prizepicks,,,0.5043,0.4957,over,0.0042999999999999705,False,edge<0.04;hit_rate<0.56
