LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Dominique Malonga,Dominique Malonga,dominique malonga,points,PTS,16.5,17.333909412367262,prizepicks,,,0.4765,0.5235,under,0.023499999999999965,False,edge<0.04;hit_rate<0.56
Dominique Malonga,Dominique Malonga,dominique malonga,rebounds,REB,8.5,8.347393773057336,prizepicks,,,0.4243,0.5757,under,0.07569999999999999,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,assists,AST,1.5,2.2835,prizepicks,,,0.645,0.355,over,0.14500000000000002,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,pra,PRA,26.5,21.3211794658966,prizepicks,,,0.2297,0.7703,under,0.2703,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,pr,PR,25.5,19.86489112774893,prizepicks,,,0.208,0.792,under,0.29200000000000004,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,pa,PA,17.5,14.813327291213485,prizepicks,,,0.2914,0.7086,under,0.2086,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,ra,RA,10.0,10.630893773057336,prizepicks,,,0.5224,0.4776,over,0.022399999999999975,False,edge<0.04;hit_rate<0.56
Erica Wheeler,Erica Wheeler,erica wheeler,points,PTS,10.5,8.88250194184283,prizepicks,,,0.3094,0.6906,under,0.1906,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,assists,AST,5.5,4.083,prizepicks,,,0.2404,0.7596,under,0.25960000000000005,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,pra,PRA,18.5,15.372820921533089,prizepicks,,,0.2769,0.7231,under,0.22309999999999997,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,pr,PR,13.5,11.957095714091158,prizepicks,,,0.3397,0.6603,under,0.1603,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,pa,PA,16.5,12.945870519509796,prizepicks,,,0.2391,0.7609,under,0.2609,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,points,PTS,10.5,13.839753744519676,prizepicks,,,0.8506,0.1494,over,0.3506,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,rebounds,REB,4.0,6.061715116672313,prizepicks,,,0.676,0.324,over,0.17600000000000005,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pra,PRA,18.5,14.802354095234245,prizepicks,,,0.1653,0.8347,under,0.3347,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pr,PR,15.5,13.393726663046062,prizepicks,,,0.2485,0.7515,under,0.25149999999999995,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pa,PA,14.5,10.476639815463344,prizepicks,,,0.0785,0.9215,under,0.4215,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,ra,RA,7.0,9.141515116672313,prizepicks,,,0.6442,0.3558,over,0.1442,True,qualified
Isabelle Harrison,Isabelle Harrison,isabelle harrison,points,PTS,14.5,13.5298922447222,prizepicks,,,0.3799,0.6201,under,0.12009999999999998,True,qualified
Isabelle Harrison,Isabelle Harrison,isabelle harrison,rebounds,REB,6.5,6.595453874810829,prizepicks,,,0.4956,0.5044,under,0.0043999999999999595,False,edge<0.04;hit_rate<0.56
Isabelle Harrison,Isabelle Harrison,isabelle harrison,pra,PRA,24.5,19.983489301480898,prizepicks,,,0.2248,0.7752,under,0.2752,True,qualified
Isabelle Harrison,Isabelle Harrison,isabelle harrison,pr,PR,21.5,17.484046156194207,prizepicks,,,0.2201,0.7799,under,0.27990000000000004,True,qualified
Isabelle Harrison,Isabelle Harrison,isabelle harrison,pa,PA,17.5,14.061141213043356,prizepicks,,,0.227,0.773,under,0.273,True,qualified
Isabelle Harrison,Isabelle Harrison,isabelle harrison,ra,RA,9.5,9.634653874810828,prizepicks,,,0.4932,0.5068,under,0.006800000000000028,False,edge<0.04;hit_rate<0.56
Jackie Young,Jackie Young,jackie young,points,PTS,17.0,19.116359106995382,prizepicks,,,0.5779,0.4221,over,0.07789999999999997,True,qualified
Jackie Young,Jackie Young,jackie young,rebounds,REB,4.0,4.042731041354277,prizepicks,,,0.4328,0.5672,under,0.06720000000000004,True,qualified
Jackie Young,Jackie Young,jackie young,pra,PRA,28.5,26.02071021533934,prizepicks,,,0.3302,0.6698,under,0.16979999999999995,True,qualified
Jackie Young,Jackie Young,jackie young,pr,PR,21.5,19.472018266802262,prizepicks,,,0.3324,0.6676,under,0.16759999999999997,True,qualified
Jackie Young,Jackie Young,jackie young,pa,PA,23.5,22.714405678974256,prizepicks,,,0.411,0.589,under,0.08899999999999997,True,qualified
Jackie Young,Jackie Young,jackie young,ra,RA,11.0,11.045031041354276,prizepicks,,,0.4688,0.5312,under,0.031200000000000006,False,edge<0.04;hit_rate<0.56
Jade Melbourne,Jade Melbourne,jade melbourne,points,PTS,6.0,7.5169913580393795,prizepicks,,,0.5579,0.4421,over,0.05789999999999995,False,hit_rate<0.56
Jade Melbourne,Jade Melbourne,jade melbourne,pra,PRA,11.0,11.978643919201076,prizepicks,,,0.511,0.489,over,0.01100000000000001,False,edge<0.04;hit_rate<0.56
Jade Melbourne,Jade Melbourne,jade melbourne,pa,PA,9.0,9.872256536175868,prizepicks,,,0.506,0.494,over,0.006000000000000005,False,edge<0.04;hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,points,PTS,13.0,15.256920124342097,prizepicks,,,0.6374,0.3626,over,0.13739999999999997,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,rebounds,REB,11.5,10.515464421707424,prizepicks,,,0.3535,0.6465,under,0.14649999999999996,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,assists,AST,5.0,4.8882,prizepicks,,,0.3618,0.507,under,0.007000000000000006,False,edge<0.04;hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,pra,PRA,30.0,26.422270349743368,prizepicks,,,0.2798,0.7202,under,0.22019999999999995,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,pr,PR,24.5,22.39935206032718,prizepicks,,,0.33,0.67,under,0.17000000000000004,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,pa,PA,18.5,17.148568628597932,prizepicks,,,0.3644,0.6356,under,0.13560000000000005,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,ra,RA,16.5,15.403664421707424,prizepicks,,,0.3787,0.6213,under,0.12129999999999996,True,qualified
Jewell Loyd,Jewell Loyd,jewell loyd,points,PTS,8.5,10.514910369477455,prizepicks,,,0.5619,0.4381,over,0.061899999999999955,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,points,PTS,13.5,13.770524102627654,prizepicks,,,0.4643,0.5357,under,0.035699999999999954,False,edge<0.04;hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,rebounds,REB,8.5,8.707721193700468,prizepicks,,,0.4656,0.5344,under,0.034399999999999986,False,edge<0.04;hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,threes_made,FG3M,1.5,1.8893,prizepicks,,,0.5124,0.4876,over,0.012399999999999967,False,edge<0.04;hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,pra,PRA,25.0,26.175976872538595,prizepicks,,,0.5206,0.4794,over,0.02059999999999995,False,edge<0.04;hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,pr,PR,22.5,23.752416092046246,prizepicks,,,0.5241,0.4759,over,0.02410000000000001,False,edge<0.04;hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,pa,PA,16.5,16.977407225060375,prizepicks,,,0.4863,0.5137,under,0.013700000000000045,False,edge<0.04;hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,ra,RA,11.0,11.180021193700467,prizepicks,,,0.4714,0.5286,under,0.02859999999999996,False,edge<0.04;hit_rate<0.56
Julie Allemand,Julie Allemand,julie allemand,points,PTS,6.5,7.443032674243182,prizepicks,,,0.5329,0.4671,over,0.03290000000000004,False,edge<0.04;hit_rate<0.56
Julie Allemand,Julie Allemand,julie allemand,assists,AST,5.5,3.9948,prizepicks,,,0.2491,0.7509,under,0.2509,True,qualified
Julie Allemand,Julie Allemand,julie allemand,threes_made,FG3M,0.5,0.6999,prizepicks,,,0.4215,0.5785,under,0.07850000000000001,True,qualified
Julie Allemand,Julie Allemand,julie allemand,pra,PRA,14.5,13.053462378751446,prizepicks,,,0.3661,0.6339,under,0.13390000000000002,True,qualified
Julie Allemand,Julie Allemand,julie allemand,pr,PR,9.0,9.82713610702099,prizepicks,,,0.5064,0.4936,over,0.006399999999999961,False,edge<0.04;hit_rate<0.56
Julie Allemand,Julie Allemand,julie allemand,pa,PA,11.5,10.419021879583124,prizepicks,,,0.3735,0.6265,under,0.12649999999999995,True,qualified
Laura Juskaite,Laura Juskaite,laura juskaite,points,PTS,8.5,8.910450402773874,prizepicks,,,0.4352,0.5648,under,0.06479999999999997,True,qualified
Leonie Fiebich,Leonie Fiebich,leonie fiebich,points,PTS,9.5,9.71009793325465,prizepicks,,,0.4428,0.5572,under,0.05720000000000003,False,hit_rate<0.56
Leonie Fiebich,Leonie Fiebich,leonie fiebich,threes_made,FG3M,1.5,1.7109,prizepicks,,,0.5021,0.4979,over,0.0020999999999999908,False,edge<0.04;hit_rate<0.56
Leonie Fiebich,Leonie Fiebich,leonie fiebich,pra,PRA,14.5,12.111215513823256,prizepicks,,,0.2591,0.7409,under,0.2409,True,qualified
Leonie Fiebich,Leonie Fiebich,leonie fiebich,pr,PR,12.5,10.592319561247551,prizepicks,,,0.2849,0.7151,under,0.21509999999999996,True,qualified
Leonie Fiebich,Leonie Fiebich,leonie fiebich,pa,PA,11.5,9.272268862270082,prizepicks,,,0.2528,0.7472,under,0.24719999999999998,True,qualified
Leonie Fiebich,Leonie Fiebich,leonie fiebich,ra,RA,5.0,5.282689163000148,prizepicks,,,0.4849,0.5151,under,0.015100000000000002,False,edge<0.04;hit_rate<0.56
Maria Conde,Maria Conde,maria conde,points,PTS,10.5,10.629911646867026,prizepicks,,,0.4433,0.5567,under,0.05669999999999997,False,hit_rate<0.56
Maria Conde,Maria Conde,maria conde,rebounds,REB,4.5,5.083291001340028,prizepicks,,,0.6156,0.3844,over,0.11560000000000004,True,qualified
Maria Conde,Maria Conde,maria conde,pra,PRA,17.5,15.196845901498524,prizepicks,,,0.2837,0.7163,under,0.21630000000000005,True,qualified
Maria Conde,Maria Conde,maria conde,pr,PR,14.5,12.943603582976593,prizepicks,,,0.3192,0.6808,under,0.18079999999999996,True,qualified
Maria Conde,Maria Conde,maria conde,pa,PA,12.5,10.96748281760717,prizepicks,,,0.3187,0.6813,under,0.18130000000000002,True,qualified
Maria Conde,Maria Conde,maria conde,ra,RA,6.5,7.628791001340028,prizepicks,,,0.6504,0.3496,over,0.15039999999999998,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,points,PTS,22.5,18.24314750572827,prizepicks,,,0.2689,0.7311,under,0.23109999999999997,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,assists,AST,4.0,4.6191,prizepicks,,,0.4823,0.3463,over,-0.017699999999999994,False,edge<0.04;hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,threes_made,FG3M,3.0,2.6793,prizepicks,,,0.2946,0.5548,under,0.05479999999999996,False,hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,pra,PRA,30.5,25.554953327799176,prizepicks,,,0.2583,0.7417,under,0.24170000000000003,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,pr,PR,25.5,21.108558341391277,prizepicks,,,0.2667,0.7333,under,0.23329999999999995,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,pa,PA,26.5,22.394926893273933,prizepicks,,,0.2796,0.7204,under,0.22040000000000004,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,ra,RA,7.5,7.676030567345588,prizepicks,,,0.4908,0.5092,under,0.009199999999999986,False,edge<0.04;hit_rate<0.56
NaLyssa Smith,NaLyssa Smith,nalyssa smith,points,PTS,11.0,12.104174805467338,prizepicks,,,0.5372,0.4628,over,0.03720000000000001,False,edge<0.04;hit_rate<0.56
NaLyssa Smith,NaLyssa Smith,nalyssa smith,rebounds,REB,6.0,6.332345045760328,prizepicks,,,0.478,0.522,under,0.02200000000000002,False,edge<0.04;hit_rate<0.56
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pra,PRA,18.5,20.932661597750023,prizepicks,,,0.6097,0.3903,over,0.10970000000000002,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pr,PR,17.5,20.25956957665771,prizepicks,,,0.6308,0.3692,over,0.13080000000000003,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pa,PA,12.5,14.248311361890094,prizepicks,,,0.5777,0.4223,over,0.07769999999999999,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,points,PTS,15.5,16.6278794071829,prizepicks,,,0.5416,0.4584,over,0.04159999999999997,False,hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,rebounds,REB,2.5,3.258612527369188,prizepicks,,,0.6255,0.3745,over,0.12549999999999994,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,assists,AST,5.0,4.7389,prizepicks,,,0.3379,0.4926,under,-0.007400000000000018,False,edge<0.04;hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pra,PRA,24.0,19.01093623847352,prizepicks,,,0.1496,0.8504,under,0.35040000000000004,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pr,PR,18.5,15.27420880237212,prizepicks,,,0.211,0.789,under,0.28900000000000003,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pa,PA,21.0,16.145308580137485,prizepicks,,,0.1338,0.8662,under,0.36619999999999997,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,ra,RA,8.0,7.997512527369189,prizepicks,,,0.4604,0.5396,under,0.03959999999999997,False,edge<0.04;hit_rate<0.56
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,points,PTS,18.5,14.888119406447958,prizepicks,,,0.2166,0.7834,under,0.2834,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,rebounds,REB,9.0,8.946871925030129,prizepicks,,,0.4333,0.5667,under,0.06669999999999998,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pra,PRA,30.5,21.932998434404908,prizepicks,,,0.085,0.915,under,0.41500000000000004,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pr,PR,27.5,20.494747474934616,prizepicks,,,0.1215,0.8785,under,0.37849999999999995,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pa,PA,20.5,13.9913718571263,prizepicks,,,0.0797,0.9203,under,0.4203,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,ra,RA,11.5,11.24997192503013,prizepicks,,,0.4242,0.5758,under,0.07579999999999998,True,qualified
Nyara Sabally,Nyara Sabally,nyara sabally,points,PTS,9.0,10.748804017843751,prizepicks,,,0.4942,0.5058,under,0.005800000000000027,False,edge<0.04;hit_rate<0.56
Nyara Sabally,Nyara Sabally,nyara sabally,rebounds,REB,5.0,4.002178412071951,prizepicks,,,0.2067,0.7933,under,0.2933,True,qualified
Nyara Sabally,Nyara Sabally,nyara sabally,pra,PRA,16.5,23.975678772702924,prizepicks,,,0.6938,0.3062,over,0.19379999999999997,True,qualified
Nyara Sabally,Nyara Sabally,nyara sabally,pr,PR,14.0,21.69973132804092,prizepicks,,,0.7078,0.2922,over,0.20779999999999998,True,qualified
Nyara Sabally,Nyara Sabally,nyara sabally,pa,PA,11.5,18.45315274220759,prizepicks,,,0.6757,0.3243,over,0.17569999999999997,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,points,PTS,18.5,20.06499749090773,prizepicks,,,0.5405,0.4595,over,0.04049999999999998,False,hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,rebounds,REB,4.0,4.801479659346269,prizepicks,,,0.5587,0.4413,over,0.058699999999999974,False,hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,assists,AST,5.5,6.0413,prizepicks,,,0.4904,0.5096,under,0.009600000000000053,False,edge<0.04;hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,threes_made,FG3M,1.5,1.7662,prizepicks,,,0.5232,0.4768,over,0.0232,False,edge<0.04;hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,pra,PRA,28.5,26.26054286955911,prizepicks,,,0.3517,0.6483,under,0.1483,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,pr,PR,23.5,20.608445312346795,prizepicks,,,0.2939,0.7061,under,0.20609999999999995,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,pa,PA,24.5,22.258563286098543,prizepicks,,,0.3358,0.6642,under,0.1642,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,ra,RA,10.0,10.84277965934627,prizepicks,,,0.5221,0.4779,over,0.02210000000000001,False,edge<0.04;hit_rate<0.56
Pauline Astier,Pauline Astier,pauline astier,points,PTS,7.0,9.29173217207038,prizepicks,,,0.615,0.385,over,0.11499999999999999,True,qualified
Rae Burrell,Rae Burrell,rae burrell,points,PTS,15.5,11.729373944025951,prizepicks,,,0.2513,0.7487,under,0.24870000000000003,True,qualified
Rae Burrell,Rae Burrell,rae burrell,pra,PRA,21.5,14.015624525035085,prizepicks,,,0.1368,0.8632,under,0.36319999999999997,True,qualified
Rae Burrell,Rae Burrell,rae burrell,pr,PR,19.5,12.571212918752002,prizepicks,,,0.1476,0.8524,under,0.35240000000000005,True,qualified
Rae Burrell,Rae Burrell,rae burrell,pa,PA,18.5,11.618005688755972,prizepicks,,,0.1438,0.8562,under,0.35619999999999996,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,points,PTS,16.5,11.134943608483796,prizepicks,,,0.1905,0.8095,under,0.3095,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,rebounds,REB,4.5,3.617034265118657,prizepicks,,,0.2512,0.7488,under,0.24880000000000002,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,assists,AST,5.0,3.7363,prizepicks,,,0.2171,0.673,under,0.17300000000000004,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pra,PRA,26.5,15.704729034516449,prizepicks,,,0.0756,0.9244,under,0.4244,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pr,PR,21.5,12.226891332328192,prizepicks,,,0.0837,0.9163,under,0.4163,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pa,PA,21.5,12.735503174796282,prizepicks,,,0.1037,0.8963,under,0.3963,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,ra,RA,9.5,7.353334265118657,prizepicks,,,0.2235,0.7765,under,0.27649999999999997,True,qualified
Satou Sabally,Satou Sabally,satou sabally,points,PTS,12.5,5.924718652690733,prizepicks,,,0.11,0.89,under,0.39,True,qualified
Satou Sabally,Satou Sabally,satou sabally,rebounds,REB,4.0,1.7812759822182895,prizepicks,,,0.1095,0.8905,under,0.39049999999999996,True,qualified
Satou Sabally,Satou Sabally,satou sabally,threes_made,FG3M,1.5,0.8384,prizepicks,,,0.1866,0.8134,under,0.3134,True,qualified
Satou Sabally,Satou Sabally,satou sabally,pra,PRA,19.5,25.46462404375132,prizepicks,,,0.5118,0.4882,over,0.011800000000000033,False,edge<0.04;hit_rate<0.56
Satou Sabally,Satou Sabally,satou sabally,pr,PR,16.5,22.31130100384044,prizepicks,,,0.5193,0.4807,over,0.019299999999999984,False,edge<0.04;hit_rate<0.56
Satou Sabally,Satou Sabally,satou sabally,pa,PA,14.5,20.9820559580722,prizepicks,,,0.5252,0.4748,over,0.0252,False,edge<0.04;hit_rate<0.56
Stephanie Talbot,Stephanie Talbot,stephanie talbot,threes_made,FG3M,0.5,0.7108,prizepicks,,,0.464,0.536,under,0.03600000000000003,False,edge<0.04;hit_rate<0.56
