LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Azzi Fudd,Azzi Fudd,azzi fudd,pra,PRA,17.0,18.780007500912568,prizepicks,,,0.59,0.41,over,0.08999999999999997,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,points,PTS,13.5,15.184513896582304,prizepicks,,,0.5987,0.4013,over,0.09870000000000001,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,rebounds,REB,3.5,4.537776040539612,prizepicks,,,0.6786,0.3214,over,0.17859999999999998,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,threes_made,FG3M,2.5,2.744,prizepicks,,,0.5033,0.4967,over,0.0032999999999999696,False,edge<0.04;hit_rate<0.56
Bridget Carleton,Bridget Carleton,bridget carleton,pra,PRA,19.5,21.283604159858445,prizepicks,,,0.5959,0.4041,over,0.09589999999999999,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,pr,PR,17.5,16.915743983774913,prizepicks,,,0.4245,0.5755,under,0.07550000000000001,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,points,PTS,20.5,19.09779567749115,prizepicks,,,0.3616,0.6384,under,0.13839999999999997,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,rebounds,REB,4.0,3.668679354571431,prizepicks,,,0.3701,0.6299,under,0.12990000000000002,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,assists,AST,8.5,6.4835,prizepicks,,,0.2637,0.7363,under,0.23629999999999995,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,threes_made,FG3M,2.5,2.544,prizepicks,,,0.4195,0.5805,under,0.08050000000000002,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pra,PRA,34.0,24.848625411409483,prizepicks,,,0.2111,0.7889,under,0.28890000000000005,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pr,PR,25.0,18.389013456783985,prizepicks,,,0.2315,0.7685,under,0.26849999999999996,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pa,PA,29.5,22.07271748330563,prizepicks,,,0.2329,0.7671,under,0.2671,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,ra,RA,12.5,10.152179354571432,prizepicks,,,0.2937,0.7063,under,0.20630000000000004,True,qualified
Cameron Brink,Cameron Brink,cameron brink,points,PTS,10.5,8.532560769940668,prizepicks,,,0.2819,0.7181,under,0.21809999999999996,True,qualified
Cameron Brink,Cameron Brink,cameron brink,rebounds,REB,5.5,4.324304771687862,prizepicks,,,0.2778,0.7222,under,0.22219999999999995,True,qualified
Carla Leite,Carla Leite,carla leite,points,PTS,16.5,18.28768696368956,prizepicks,,,0.5861,0.4139,over,0.08609999999999995,True,qualified
Carla Leite,Carla Leite,carla leite,assists,AST,6.5,6.5307,prizepicks,,,0.4722,0.5278,under,0.027800000000000047,False,edge<0.04;hit_rate<0.56
Carla Leite,Carla Leite,carla leite,pra,PRA,24.5,26.233168343178544,prizepicks,,,0.5733,0.4267,over,0.07330000000000003,True,qualified
Carla Leite,Carla Leite,carla leite,pa,PA,23.0,23.66952378318452,prizepicks,,,0.5224,0.4776,over,0.022399999999999975,False,edge<0.04;hit_rate<0.56
Cecilia Zandalasini,Cecilia Zandalasini,cecilia zandalasini,points,PTS,8.5,8.337501514411715,prizepicks,,,0.4258,0.5742,under,0.07420000000000004,True,qualified
Charlisse Leger-Walker,Charlisse Leger-Walker,charlisse leger-walker,points,PTS,7.5,10.26211930699603,prizepicks,,,0.7319,0.2681,over,0.2319,True,qualified
Charlisse Leger-Walker,Charlisse Leger-Walker,charlisse leger-walker,assists,AST,4.0,5.3963,prizepicks,,,0.6152,0.2331,over,0.11519999999999997,True,qualified
Charlisse Leger-Walker,Charlisse Leger-Walker,charlisse leger-walker,pra,PRA,14.0,16.382734959464972,prizepicks,,,0.6863,0.3137,over,0.18630000000000002,True,qualified
Charlisse Leger-Walker,Charlisse Leger-Walker,charlisse leger-walker,pa,PA,11.5,13.1633702841156,prizepicks,,,0.6274,0.3726,over,0.12739999999999996,True,qualified
Courtney Williams,Courtney Williams,courtney williams,points,PTS,12.5,11.38737361449634,prizepicks,,,0.3488,0.6512,under,0.1512,True,qualified
Courtney Williams,Courtney Williams,courtney williams,rebounds,REB,4.0,4.189652789977717,prizepicks,,,0.3959,0.6041,under,0.10409999999999997,True,qualified
Courtney Williams,Courtney Williams,courtney williams,assists,AST,4.0,3.8836,prizepicks,,,0.3542,0.4827,under,-0.017299999999999982,False,edge<0.04;hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,pra,PRA,21.0,19.42759680129115,prizepicks,,,0.3628,0.6372,under,0.1372,True,qualified
Courtney Williams,Courtney Williams,courtney williams,pr,PR,17.0,17.42722747999376,prizepicks,,,0.4293,0.5707,under,0.07069999999999999,True,qualified
Courtney Williams,Courtney Williams,courtney williams,pa,PA,16.5,14.50640220572137,prizepicks,,,0.3273,0.6727,under,0.17269999999999996,True,qualified
Courtney Williams,Courtney Williams,courtney williams,ra,RA,8.0,8.073252789977717,prizepicks,,,0.429,0.571,under,0.07099999999999995,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,points,PTS,16.5,16.527439682176734,prizepicks,,,0.4704,0.5296,under,0.02959999999999996,False,edge<0.04;hit_rate<0.56
Dearica Hamby,Dearica Hamby,dearica hamby,rebounds,REB,7.0,7.044796925520262,prizepicks,,,0.4641,0.5359,under,0.03590000000000004,False,edge<0.04;hit_rate<0.56
Dearica Hamby,Dearica Hamby,dearica hamby,pra,PRA,26.5,24.49674213603558,prizepicks,,,0.3252,0.6748,under,0.17479999999999996,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,pr,PR,23.5,22.32788095768989,prizepicks,,,0.3664,0.6336,under,0.13360000000000005,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,pa,PA,19.5,17.639446361338656,prizepicks,,,0.2936,0.7064,under,0.20640000000000003,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,ra,RA,10.5,9.923896925520264,prizepicks,,,0.3934,0.6066,under,0.10660000000000003,True,qualified
Diamond Miller,Diamond Miller,diamond miller,points,PTS,9.5,12.425441956191516,prizepicks,,,0.7213,0.2787,over,0.22130000000000005,True,qualified
Emily Engstler,Emily Engstler,emily engstler,points,PTS,9.0,11.381787005667,prizepicks,,,0.7312,0.2688,over,0.23119999999999996,True,qualified
Emily Engstler,Emily Engstler,emily engstler,rebounds,REB,5.0,6.849228019001128,prizepicks,,,0.6674,0.3326,over,0.1674,True,qualified
Emily Engstler,Emily Engstler,emily engstler,pra,PRA,17.5,18.05341612294212,prizepicks,,,0.5092,0.4908,over,0.009199999999999986,False,edge<0.04;hit_rate<0.56
Emily Engstler,Emily Engstler,emily engstler,pr,PR,14.5,14.710733850496297,prizepicks,,,0.4864,0.5136,under,0.013599999999999945,False,edge<0.04;hit_rate<0.56
Emily Engstler,Emily Engstler,emily engstler,pa,PA,12.5,12.501722105982886,prizepicks,,,0.4703,0.5297,under,0.02969999999999995,False,edge<0.04;hit_rate<0.56
Emily Engstler,Emily Engstler,emily engstler,ra,RA,8.0,10.092428019001128,prizepicks,,,0.6488,0.3512,over,0.14880000000000004,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,points,PTS,9.0,9.073074317268745,prizepicks,,,0.4081,0.5919,under,0.09189999999999998,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,assists,AST,6.0,5.1916,prizepicks,,,0.2803,0.5842,under,0.08420000000000005,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,pra,PRA,18.5,17.579155561756842,prizepicks,,,0.3798,0.6202,under,0.12019999999999997,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,pr,PR,11.5,12.87035583841901,prizepicks,,,0.489,0.511,under,0.01100000000000001,False,edge<0.04;hit_rate<0.56
Erica Wheeler,Erica Wheeler,erica wheeler,pa,PA,15.5,14.807956207268916,prizepicks,,,0.3858,0.6142,under,0.11419999999999997,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,ra,RA,8.5,7.258865492332491,prizepicks,,,0.3146,0.6854,under,0.1854,True,qualified
Frieda Buhner,Frieda Buhner,frieda buhner,points,PTS,8.5,7.739182854710502,prizepicks,,,0.3564,0.6436,under,0.14359999999999995,True,qualified
Gabby Williams,Gabby Williams,gabby williams,points,PTS,14.5,12.668693075823455,prizepicks,,,0.3287,0.6713,under,0.1713,True,qualified
Gabby Williams,Gabby Williams,gabby williams,threes_made,FG3M,1.5,1.7969,prizepicks,,,0.4943,0.5057,under,0.005700000000000038,False,edge<0.04;hit_rate<0.56
Gabby Williams,Gabby Williams,gabby williams,pra,PRA,20.0,18.31538498866992,prizepicks,,,0.3567,0.6433,under,0.14329999999999998,True,qualified
Gabby Williams,Gabby Williams,gabby williams,pr,PR,17.5,15.000623632621156,prizepicks,,,0.2971,0.7029,under,0.20289999999999997,True,qualified
Gabby Williams,Gabby Williams,gabby williams,pa,PA,17.0,15.365746601736973,prizepicks,,,0.3504,0.6496,under,0.14959999999999996,True,qualified
Gabby Williams,Gabby Williams,gabby williams,ra,RA,5.0,5.614875510964761,prizepicks,,,0.536,0.464,over,0.03600000000000003,False,edge<0.04;hit_rate<0.56
Isabelle Harrison,Isabelle Harrison,isabelle harrison,points,PTS,11.5,12.449930370821743,prizepicks,,,0.4818,0.5182,under,0.018199999999999994,False,edge<0.04;hit_rate<0.56
Isabelle Harrison,Isabelle Harrison,isabelle harrison,pr,PR,17.5,18.45303547736997,prizepicks,,,0.4821,0.5179,under,0.017900000000000027,False,edge<0.04;hit_rate<0.56
Janelle Salaun,Janelle Salaun,janelle salaun,points,PTS,12.0,12.386208399128057,prizepicks,,,0.4568,0.5432,under,0.043200000000000016,False,hit_rate<0.56
Janelle Salaun,Janelle Salaun,janelle salaun,rebounds,REB,4.0,4.429378090167098,prizepicks,,,0.496,0.504,under,0.0040000000000000036,False,edge<0.04;hit_rate<0.56
Janelle Salaun,Janelle Salaun,janelle salaun,assists,AST,1.5,1.1304,prizepicks,,,0.3109,0.6891,under,0.18910000000000005,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,pra,PRA,18.5,15.129925325733923,prizepicks,,,0.2426,0.7574,under,0.25739999999999996,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,pr,PR,16.0,14.03600434084548,prizepicks,,,0.3089,0.6911,under,0.19110000000000005,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,pa,PA,14.5,11.447706259772843,prizepicks,,,0.2382,0.7618,under,0.26180000000000003,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,ra,RA,5.5,5.5597780901670975,prizepicks,,,0.4464,0.5536,under,0.05359999999999998,False,hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,points,PTS,14.0,14.999846027224113,prizepicks,,,0.5525,0.4475,over,0.05249999999999999,False,hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,rebounds,REB,11.5,10.797484124005514,prizepicks,,,0.3792,0.6208,under,0.12080000000000002,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,assists,AST,5.5,5.0146,prizepicks,,,0.3752,0.6248,under,0.12480000000000002,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,pra,PRA,31.5,28.977525886550872,prizepicks,,,0.3528,0.6472,under,0.1472,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,pr,PR,25.5,24.032035723646253,prizepicks,,,0.3823,0.6177,under,0.11770000000000003,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,pa,PA,19.5,18.8276816037412,prizepicks,,,0.4266,0.5734,under,0.07340000000000002,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,ra,RA,17.5,15.812084124005516,prizepicks,,,0.3438,0.6562,under,0.1562,True,qualified
Julie Allemand,Julie Allemand,julie allemand,points,PTS,6.5,6.663559364216805,prizepicks,,,0.4246,0.5754,under,0.07540000000000002,True,qualified
Julie Allemand,Julie Allemand,julie allemand,assists,AST,5.5,5.7058,prizepicks,,,0.4599,0.5401,under,0.040100000000000025,False,hit_rate<0.56
Julie Allemand,Julie Allemand,julie allemand,pa,PA,12.5,16.058736583926056,prizepicks,,,0.6373,0.3627,over,0.13729999999999998,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,points,PTS,16.5,18.169451375402005,prizepicks,,,0.5642,0.4358,over,0.06420000000000003,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,rebounds,REB,2.5,2.528372365490688,prizepicks,,,0.417,0.583,under,0.08299999999999996,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,pra,PRA,21.5,30.30638381456353,prizepicks,,,0.8414,0.1586,over,0.34140000000000004,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,points,PTS,8.5,8.22132988060659,prizepicks,,,0.3808,0.6192,under,0.11919999999999997,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,rebounds,REB,5.0,4.315913770977263,prizepicks,,,0.3161,0.6839,under,0.18389999999999995,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,threes_made,FG3M,1.5,1.7184,prizepicks,,,0.4709,0.5291,under,0.029100000000000015,False,edge<0.04;hit_rate<0.56
Kayla Thornton,Kayla Thornton,kayla thornton,pra,PRA,15.5,13.531692079220486,prizepicks,,,0.3166,0.6834,under,0.1834,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,pr,PR,14.5,12.501719211902408,prizepicks,,,0.3145,0.6855,under,0.1855,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,points,PTS,22.5,24.2030175584506,prizepicks,,,0.6456,0.3544,over,0.14559999999999995,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,assists,AST,2.5,2.9371,prizepicks,,,0.5153,0.4847,over,0.01529999999999998,False,edge<0.04;hit_rate<0.56
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pra,PRA,27.0,25.285908658332943,prizepicks,,,0.3442,0.6558,under,0.15580000000000005,True,qualified
Leila Lacan,Leila Lacan,leila lacan,points,PTS,12.0,13.686229453200976,prizepicks,,,0.5598,0.4402,over,0.059799999999999964,False,hit_rate<0.56
Leila Lacan,Leila Lacan,leila lacan,assists,AST,4.5,4.2829,prizepicks,,,0.4178,0.5822,under,0.08220000000000005,True,qualified
Leila Lacan,Leila Lacan,leila lacan,pra,PRA,19.5,21.53321595915776,prizepicks,,,0.573,0.427,over,0.07299999999999995,True,qualified
Leila Lacan,Leila Lacan,leila lacan,pa,PA,17.5,18.382986872847624,prizepicks,,,0.5054,0.4946,over,0.00539999999999996,False,edge<0.04;hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,points,PTS,19.5,17.254868112805415,prizepicks,,,0.3338,0.6662,under,0.16620000000000001,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,assists,AST,3.5,3.5123,prizepicks,,,0.4585,0.5415,under,0.04149999999999998,False,hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,pra,PRA,27.0,27.72491770166889,prizepicks,,,0.4612,0.5388,under,0.038799999999999946,False,edge<0.04;hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,pr,PR,23.0,22.736258944433608,prizepicks,,,0.4211,0.5789,under,0.07889999999999997,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,pa,PA,23.5,24.49219504907724,prizepicks,,,0.4634,0.5366,under,0.036599999999999966,False,edge<0.04;hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,ra,RA,7.0,6.917988080120676,prizepicks,,,0.4361,0.5639,under,0.06389999999999996,True,qualified
Megan DiLeo,Megan DiLeo,megan dileo,points,PTS,14.5,14.439714961559089,prizepicks,,,0.4671,0.5329,under,0.03290000000000004,False,edge<0.04;hit_rate<0.56
Megan DiLeo,Megan DiLeo,megan dileo,rebounds,REB,4.0,3.953268032435582,prizepicks,,,0.3955,0.6045,under,0.10450000000000004,True,qualified
Megan DiLeo,Megan DiLeo,megan dileo,pra,PRA,19.5,22.450531504624653,prizepicks,,,0.6472,0.3528,over,0.1472,True,qualified
Megan DiLeo,Megan DiLeo,megan dileo,pr,PR,18.5,20.02255585148352,prizepicks,,,0.5698,0.4302,over,0.06979999999999997,True,qualified
Monique Billings,Monique Billings,monique billings,points,PTS,9.5,10.63237971508364,prizepicks,,,0.5059,0.4941,over,0.005900000000000016,False,edge<0.04;hit_rate<0.56
Monique Billings,Monique Billings,monique billings,rebounds,REB,6.0,7.086694722078361,prizepicks,,,0.5907,0.4093,over,0.0907,True,qualified
Monique Billings,Monique Billings,monique billings,pra,PRA,17.0,14.103387095763784,prizepicks,,,0.2567,0.7433,under,0.24329999999999996,True,qualified
Monique Billings,Monique Billings,monique billings,pr,PR,15.5,12.679115697317869,prizepicks,,,0.2486,0.7514,under,0.25139999999999996,True,qualified
Napheesa Collier,Napheesa Collier,napheesa collier,points,PTS,19.5,16.226012475873674,prizepicks,,,0.2683,0.7317,under,0.23170000000000002,True,qualified
Napheesa Collier,Napheesa Collier,napheesa collier,rebounds,REB,7.0,6.650944696096264,prizepicks,,,0.3922,0.6078,under,0.1078,True,qualified
Napheesa Collier,Napheesa Collier,napheesa collier,pra,PRA,29.0,26.15902284981552,prizepicks,,,0.3192,0.6808,under,0.18079999999999996,True,qualified
Napheesa Collier,Napheesa Collier,napheesa collier,pr,PR,27.0,20.39206463968451,prizepicks,,,0.1484,0.8516,under,0.3516,True,qualified
Natasha Howard,Natasha Howard,natasha howard,points,PTS,12.0,11.702462843306495,prizepicks,,,0.4218,0.5782,under,0.07820000000000005,True,qualified
Natasha Howard,Natasha Howard,natasha howard,rebounds,REB,6.0,6.394690652943999,prizepicks,,,0.4879,0.5121,under,0.0121,False,edge<0.04;hit_rate<0.56
Natasha Howard,Natasha Howard,natasha howard,pra,PRA,21.5,24.419822552552883,prizepicks,,,0.6327,0.3673,over,0.13270000000000004,True,qualified
Natasha Howard,Natasha Howard,natasha howard,pr,PR,18.5,21.00209120423844,prizepicks,,,0.6251,0.3749,over,0.1251,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,points,PTS,17.5,16.697317546845234,prizepicks,,,0.3974,0.6026,under,0.10260000000000002,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,rebounds,REB,8.5,8.784178184098941,prizepicks,,,0.4893,0.5107,under,0.010700000000000043,False,edge<0.04;hit_rate<0.56
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,assists,AST,3.5,3.1505,prizepicks,,,0.3813,0.6187,under,0.11870000000000003,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,threes_made,FG3M,1.5,1.1962,prizepicks,,,0.3278,0.6722,under,0.17220000000000002,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pra,PRA,29.5,30.10638609581668,prizepicks,,,0.5025,0.4975,over,0.0024999999999999467,False,edge<0.04;hit_rate<0.56
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pr,PR,26.5,26.766490194695194,prizepicks,,,0.4832,0.5168,under,0.016800000000000037,False,edge<0.04;hit_rate<0.56
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pa,PA,20.5,20.666296884338543,prizepicks,,,0.475,0.525,under,0.025000000000000022,False,edge<0.04;hit_rate<0.56
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,ra,RA,12.5,11.93467818409894,prizepicks,,,0.3956,0.6044,under,0.10440000000000005,True,qualified
Nyara Sabally,Nyara Sabally,nyara sabally,points,PTS,10.5,8.243554746696129,prizepicks,,,0.2733,0.7267,under,0.2267,True,qualified
Nyara Sabally,Nyara Sabally,nyara sabally,rebounds,REB,4.5,3.1700174277334847,prizepicks,,,0.2267,0.7733,under,0.2733,True,qualified
Nyara Sabally,Nyara Sabally,nyara sabally,pr,PR,14.5,19.880872484513716,prizepicks,,,0.6285,0.3715,over,0.12849999999999995,True,qualified
Olivia Miles,Olivia Miles,olivia miles,points,PTS,18.5,16.93879263080782,prizepicks,,,0.3564,0.6436,under,0.14359999999999995,True,qualified
Olivia Miles,Olivia Miles,olivia miles,rebounds,REB,4.0,4.802993056363642,prizepicks,,,0.5233,0.4767,over,0.023299999999999987,False,edge<0.04;hit_rate<0.56
Olivia Miles,Olivia Miles,olivia miles,assists,AST,7.0,6.0524,prizepicks,,,0.2683,0.5984,under,0.09840000000000004,True,qualified
Olivia Miles,Olivia Miles,olivia miles,pra,PRA,30.0,38.543541404391135,prizepicks,,,0.7037,0.2963,over,0.2037,True,qualified
Olivia Miles,Olivia Miles,olivia miles,pr,PR,22.5,30.25141915719623,prizepicks,,,0.6999,0.3001,over,0.19989999999999997,True,qualified
Olivia Miles,Olivia Miles,olivia miles,pa,PA,25.5,31.874364836896664,prizepicks,,,0.647,0.353,over,0.14700000000000002,True,qualified
Olivia Miles,Olivia Miles,olivia miles,ra,RA,11.5,10.855393056363642,prizepicks,,,0.3913,0.6087,under,0.10870000000000002,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,points,PTS,12.5,12.021932467785824,prizepicks,,,0.395,0.605,under,0.10499999999999998,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,rebounds,REB,7.5,6.475231111835635,prizepicks,,,0.304,0.696,under,0.19599999999999995,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,pra,PRA,21.5,20.24273183121812,prizepicks,,,0.3634,0.6366,under,0.13660000000000005,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,pr,PR,20.5,17.471269659691018,prizepicks,,,0.2209,0.7791,under,0.2791,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,points,PTS,21.0,20.26214850888165,prizepicks,,,0.4135,0.5865,under,0.08650000000000002,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,rebounds,REB,4.0,4.422019821210629,prizepicks,,,0.5094,0.4906,over,0.009399999999999964,False,edge<0.04;hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,assists,AST,6.0,5.9555,prizepicks,,,0.3865,0.4646,under,-0.03539999999999999,False,edge<0.04;hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,threes_made,FG3M,1.5,1.7422,prizepicks,,,0.5156,0.4844,over,0.015599999999999947,False,edge<0.04;hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,pra,PRA,31.5,30.12581899924238,prizepicks,,,0.3986,0.6014,under,0.10140000000000005,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,pr,PR,25.0,23.763542653596925,prizepicks,,,0.3911,0.6089,under,0.1089,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,pa,PA,27.0,25.91689354536866,prizepicks,,,0.4092,0.5908,under,0.09079999999999999,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,ra,RA,10.0,10.37751982121063,prizepicks,,,0.5108,0.4892,over,0.010800000000000032,False,edge<0.04;hit_rate<0.56
Rae Burrell,Rae Burrell,rae burrell,points,PTS,15.5,15.454457394744678,prizepicks,,,0.4387,0.5613,under,0.06130000000000002,True,qualified
Rae Burrell,Rae Burrell,rae burrell,rebounds,REB,2.5,3.0662007758088405,prizepicks,,,0.6476,0.3524,over,0.14759999999999995,True,qualified
Rae Burrell,Rae Burrell,rae burrell,threes_made,FG3M,1.5,1.514,prizepicks,,,0.4202,0.5798,under,0.07979999999999998,True,qualified
Rae Burrell,Rae Burrell,rae burrell,pra,PRA,20.5,18.217286018572636,prizepicks,,,0.3122,0.6878,under,0.18779999999999997,True,qualified
Rae Burrell,Rae Burrell,rae burrell,pr,PR,17.5,16.974328069307667,prizepicks,,,0.4068,0.5932,under,0.09319999999999995,True,qualified
Rae Burrell,Rae Burrell,rae burrell,pa,PA,17.5,15.187892748204554,prizepicks,,,0.2965,0.7035,under,0.20350000000000001,True,qualified
Rae Burrell,Rae Burrell,rae burrell,ra,RA,5.0,5.708600775808841,prizepicks,,,0.5976,0.4024,over,0.09760000000000002,True,qualified
Sophie Cunningham,Sophie Cunningham,sophie cunningham,points,PTS,9.0,9.674754840292492,prizepicks,,,0.4712,0.5288,under,0.028800000000000048,False,edge<0.04;hit_rate<0.56
Veronica Burton,Veronica Burton,veronica burton,points,PTS,12.5,13.334058607897813,prizepicks,,,0.5025,0.4975,over,0.0024999999999999467,False,edge<0.04;hit_rate<0.56
Veronica Burton,Veronica Burton,veronica burton,assists,AST,6.0,6.1135,prizepicks,,,0.4044,0.452,under,-0.04799999999999999,False,edge<0.04;hit_rate<0.56
Veronica Burton,Veronica Burton,veronica burton,pra,PRA,22.5,20.678720718320623,prizepicks,,,0.346,0.654,under,0.15400000000000003,True,qualified
