LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Chelsea Gray,Chelsea Gray,chelsea gray,pra,PRA,23.0,23.199402070610887,prizepicks,,,0.4436,0.5564,under,0.056400000000000006,False,hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,pr,PR,15.5,16.10370417078893,prizepicks,,,0.4502,0.5498,under,0.049799999999999955,False,hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,pa,PA,19.0,20.142584968998243,prizepicks,,,0.4915,0.5085,under,0.008499999999999952,False,edge<0.04;hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,ra,RA,11.0,10.513391423938074,prizepicks,,,0.4133,0.5867,under,0.0867,True,qualified
Chennedy Carter,Chennedy Carter,chennedy carter,points,PTS,11.5,12.234745048317752,prizepicks,,,0.4101,0.5899,under,0.08989999999999998,True,qualified
Chennedy Carter,Chennedy Carter,chennedy carter,pra,PRA,15.5,18.10127056856159,prizepicks,,,0.4809,0.5191,under,0.019100000000000006,False,edge<0.04;hit_rate<0.56
Chennedy Carter,Chennedy Carter,chennedy carter,pr,PR,14.5,15.50692179121481,prizepicks,,,0.4269,0.5731,under,0.07310000000000005,True,qualified
Chennedy Carter,Chennedy Carter,chennedy carter,pa,PA,13.5,15.668740950710587,prizepicks,,,0.4601,0.5399,under,0.03990000000000005,False,edge<0.04;hit_rate<0.56
Jackie Young,Jackie Young,jackie young,points,PTS,18.5,18.10113492729684,prizepicks,,,0.421,0.579,under,0.07899999999999996,True,qualified
Jackie Young,Jackie Young,jackie young,rebounds,REB,5.0,4.328240789081796,prizepicks,,,0.3193,0.6807,under,0.18069999999999997,True,qualified
Jackie Young,Jackie Young,jackie young,assists,AST,6.5,6.3712,prizepicks,,,0.4475,0.5525,under,0.05249999999999999,False,hit_rate<0.56
Jackie Young,Jackie Young,jackie young,steals,STL,0.5,1.083,prizepicks,,,0.5155,0.4845,over,0.015499999999999958,False,edge<0.04;hit_rate<0.56
Jackie Young,Jackie Young,jackie young,pra,PRA,30.5,26.947892004090804,prizepicks,,,0.2867,0.7133,under,0.21330000000000005,True,qualified
Jackie Young,Jackie Young,jackie young,pr,PR,23.5,20.52352655154089,prizepicks,,,0.2857,0.7143,under,0.21430000000000005,True,qualified
Jackie Young,Jackie Young,jackie young,pa,PA,25.5,23.08190670452297,prizepicks,,,0.3216,0.6784,under,0.1784,True,qualified
Jackie Young,Jackie Young,jackie young,ra,RA,12.0,10.699440789081796,prizepicks,,,0.3313,0.6687,under,0.16869999999999996,True,qualified
Jewell Loyd,Jewell Loyd,jewell loyd,points,PTS,7.5,8.797488021578756,prizepicks,,,0.4956,0.5044,under,0.0043999999999999595,False,edge<0.04;hit_rate<0.56
Jewell Loyd,Jewell Loyd,jewell loyd,rebounds,REB,2.5,2.5533654017185583,prizepicks,,,0.4597,0.5403,under,0.0403,False,hit_rate<0.56
Jewell Loyd,Jewell Loyd,jewell loyd,assists,AST,1.5,1.4864,prizepicks,,,0.4424,0.5576,under,0.057599999999999985,False,hit_rate<0.56
Jewell Loyd,Jewell Loyd,jewell loyd,pra,PRA,11.5,11.399440442841232,prizepicks,,,0.4094,0.5906,under,0.09060000000000001,True,qualified
Jewell Loyd,Jewell Loyd,jewell loyd,pa,PA,8.5,9.019760084258738,prizepicks,,,0.4503,0.5497,under,0.049699999999999966,False,hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,points,PTS,14.5,14.62732813325266,prizepicks,,,0.4562,0.5438,under,0.04379999999999995,False,hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,rebounds,REB,8.5,8.257278060465282,prizepicks,,,0.4086,0.5914,under,0.09140000000000004,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,steals,STL,0.5,0.6779,prizepicks,,,0.4015,0.5985,under,0.09850000000000003,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,pra,PRA,26.0,26.73058042775412,prizepicks,,,0.494,0.506,under,0.006000000000000005,False,edge<0.04;hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,pr,PR,23.5,24.353296775897324,prizepicks,,,0.4978,0.5022,under,0.0021999999999999797,False,edge<0.04;hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,pa,PA,17.5,18.045850396875657,prizepicks,,,0.479,0.521,under,0.02100000000000002,False,edge<0.04;hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,ra,RA,11.5,10.504378060465283,prizepicks,,,0.3522,0.6478,under,0.14780000000000004,True,qualified
Leonie Fiebich,Leonie Fiebich,leonie fiebich,points,PTS,9.5,11.532060095890625,prizepicks,,,0.5842,0.4158,over,0.08420000000000005,True,qualified
Leonie Fiebich,Leonie Fiebich,leonie fiebich,rebounds,REB,2.5,3.2452574714202447,prizepicks,,,0.5733,0.4267,over,0.07330000000000003,True,qualified
Leonie Fiebich,Leonie Fiebich,leonie fiebich,assists,AST,1.5,2.0278,prizepicks,,,0.5991,0.4009,over,0.09909999999999997,True,qualified
Leonie Fiebich,Leonie Fiebich,leonie fiebich,threes_made,FG3M,1.5,2.085,prizepicks,,,0.6097,0.3903,over,0.10970000000000002,True,qualified
Leonie Fiebich,Leonie Fiebich,leonie fiebich,pra,PRA,14.0,14.179199260590558,prizepicks,,,0.4581,0.5419,under,0.04190000000000005,False,hit_rate<0.56
Leonie Fiebich,Leonie Fiebich,leonie fiebich,pr,PR,12.5,12.76565612608104,prizepicks,,,0.4607,0.5393,under,0.0393,False,edge<0.04;hit_rate<0.56
Leonie Fiebich,Leonie Fiebich,leonie fiebich,pa,PA,11.5,11.435822157530492,prizepicks,,,0.4346,0.5654,under,0.06540000000000001,True,qualified
Marine Johannes,Marine Johannes,marine johannes,points,PTS,7.5,7.306748318273929,prizepicks,,,0.3973,0.6027,under,0.10270000000000001,True,qualified
Marine Johannes,Marine Johannes,marine johannes,threes_made,FG3M,1.5,1.698,prizepicks,,,0.499,0.501,under,0.0010000000000000009,False,edge<0.04;hit_rate<0.56
Marine Johannes,Marine Johannes,marine johannes,pra,PRA,11.5,12.38964650271676,prizepicks,,,0.4898,0.5102,under,0.010199999999999987,False,edge<0.04;hit_rate<0.56
Marine Johannes,Marine Johannes,marine johannes,pa,PA,9.5,10.207727047152156,prizepicks,,,0.4791,0.5209,under,0.02090000000000003,False,edge<0.04;hit_rate<0.56
NaLyssa Smith,NaLyssa Smith,nalyssa smith,points,PTS,10.5,7.360009155884516,prizepicks,,,0.2242,0.7758,under,0.27580000000000005,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,rebounds,REB,5.5,4.857026661320022,prizepicks,,,0.3402,0.6598,under,0.15980000000000005,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pra,PRA,17.5,22.310802920626102,prizepicks,,,0.5918,0.4082,over,0.09179999999999999,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pr,PR,16.0,21.979847765381997,prizepicks,,,0.6417,0.3583,over,0.14170000000000005,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pa,PA,11.5,14.460503461719334,prizepicks,,,0.5215,0.4785,over,0.021499999999999964,False,edge<0.04;hit_rate<0.56
NaLyssa Smith,NaLyssa Smith,nalyssa smith,ra,RA,6.5,5.268426661320022,prizepicks,,,0.2891,0.7109,under,0.21089999999999998,True,qualified
Pauline Astier,Pauline Astier,pauline astier,points,PTS,7.5,9.247491876195683,prizepicks,,,0.5626,0.4374,over,0.06259999999999999,True,qualified
Pauline Astier,Pauline Astier,pauline astier,rebounds,REB,2.5,3.0500555952137183,prizepicks,,,0.4778,0.5222,under,0.022199999999999998,False,edge<0.04;hit_rate<0.56
Pauline Astier,Pauline Astier,pauline astier,pra,PRA,14.0,15.14222419023543,prizepicks,,,0.5115,0.4885,over,0.011499999999999955,False,edge<0.04;hit_rate<0.56
Pauline Astier,Pauline Astier,pauline astier,pr,PR,10.5,12.117725566280578,prizepicks,,,0.5394,0.4606,over,0.03939999999999999,False,edge<0.04;hit_rate<0.56
Pauline Astier,Pauline Astier,pauline astier,pa,PA,11.5,12.169762633364805,prizepicks,,,0.4805,0.5195,under,0.019499999999999962,False,edge<0.04;hit_rate<0.56
Pauline Astier,Pauline Astier,pauline astier,ra,RA,6.0,6.447355595213717,prizepicks,,,0.4856,0.5144,under,0.014399999999999968,False,edge<0.04;hit_rate<0.56
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,points,PTS,15.0,9.956511559424602,prizepicks,,,0.1433,0.8567,under,0.3567,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,rebounds,REB,4.5,3.882185762403272,prizepicks,,,0.3248,0.6752,under,0.17520000000000002,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,assists,AST,5.0,3.2034,prizepicks,,,0.1258,0.7634,under,0.26339999999999997,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pra,PRA,24.5,18.078041549191266,prizepicks,,,0.1622,0.8378,under,0.3378,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pr,PR,18.5,14.951583956391818,prizepicks,,,0.2511,0.7489,under,0.2489,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pa,PA,20.0,13.929520318035548,prizepicks,,,0.14,0.86,under,0.36,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,ra,RA,9.5,7.085585762403272,prizepicks,,,0.2188,0.7812,under,0.2812,True,qualified
