LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Allisha Gray,Allisha Gray,allisha gray,pra,PRA,24.0,25.304216221909964,prizepicks,,,0.5875,0.4125,over,0.08750000000000002,True,qualified
Allisha Gray,Allisha Gray,allisha gray,pr,PR,21.5,22.9872799998894,prizepicks,,,0.6028,0.3972,over,0.1028,True,qualified
Allisha Gray,Allisha Gray,allisha gray,pa,PA,20.5,20.892019419940056,prizepicks,,,0.5121,0.4879,over,0.0121,False,edge<0.04;hit_rate<0.56
Alyssa Thomas,Alyssa Thomas,alyssa thomas,points,PTS,15.5,14.033254887869267,prizepicks,,,0.3383,0.6617,under,0.16169999999999995,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,rebounds,REB,7.5,6.851609177996265,prizepicks,,,0.3626,0.6374,under,0.13739999999999997,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,assists,AST,8.0,7.306524267092226,prizepicks,,,0.2647,0.7353,under,0.23529999999999995,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pra,PRA,31.5,28.191388332957764,prizepicks,,,0.2465,0.7535,under,0.25349999999999995,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pr,PR,23.5,20.884864065865536,prizepicks,,,0.2813,0.7187,under,0.2187,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pa,PA,24.0,21.33977915496149,prizepicks,,,0.259,0.741,under,0.241,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,ra,RA,16.0,14.15813344508849,prizepicks,,,0.2349,0.7651,under,0.2651,True,qualified
Angel Reese,Angel Reese,angel reese,points,PTS,13.5,14.510774535892752,prizepicks,,,0.6434,0.3566,over,0.14339999999999997,True,qualified
Angel Reese,Angel Reese,angel reese,rebounds,REB,12.0,12.723771811884031,prizepicks,,,0.5972,0.4028,over,0.09719999999999995,True,qualified
Angel Reese,Angel Reese,angel reese,pra,PRA,29.5,30.91443668889408,prizepicks,,,0.627,0.373,over,0.127,True,qualified
Angel Reese,Angel Reese,angel reese,pr,PR,26.5,27.23454634777679,prizepicks,,,0.5624,0.4376,over,0.06240000000000001,True,qualified
Angel Reese,Angel Reese,angel reese,pa,PA,17.0,18.19066487701005,prizepicks,,,0.6511,0.3489,over,0.1511,True,qualified
Angel Reese,Angel Reese,angel reese,ra,RA,15.5,16.403662153001328,prizepicks,,,0.6109,0.3891,over,0.1109,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,points,PTS,15.5,13.238144643869571,prizepicks,,,0.3262,0.6738,under,0.17379999999999995,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pra,PRA,21.5,18.742352281528117,prizepicks,,,0.3134,0.6866,under,0.1866,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pr,PR,18.5,15.980863122334537,prizepicks,,,0.3204,0.6796,under,0.17959999999999998,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pa,PA,18.5,15.999633803063142,prizepicks,,,0.3194,0.6806,under,0.18059999999999998,True,qualified
Aziaha James,Aziaha James,aziaha james,points,PTS,6.5,7.57227331989509,prizepicks,,,0.5523,0.4477,over,0.05230000000000001,False,hit_rate<0.56
Aziaha James,Aziaha James,aziaha james,pra,PRA,11.0,12.381048255634097,prizepicks,,,0.5754,0.4246,over,0.07540000000000002,True,qualified
Aziaha James,Aziaha James,aziaha james,pr,PR,9.5,10.466612801599313,prizepicks,,,0.5382,0.4618,over,0.03820000000000001,False,edge<0.04;hit_rate<0.56
Aziaha James,Aziaha James,aziaha james,pa,PA,7.5,9.486708773929871,prizepicks,,,0.6415,0.3585,over,0.14149999999999996,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,points,PTS,12.5,12.235679631656335,prizepicks,,,0.4342,0.5658,under,0.06579999999999997,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,pra,PRA,17.0,16.264695951616986,prizepicks,,,0.4049,0.5951,under,0.09509999999999996,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,pr,PR,15.0,14.301389682875982,prizepicks,,,0.403,0.597,under,0.09699999999999998,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,pa,PA,14.5,14.198985900397345,prizepicks,,,0.4324,0.5676,under,0.0676,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,points,PTS,19.5,18.782783585596533,prizepicks,,,0.4192,0.5808,under,0.08079999999999998,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,rebounds,REB,8.0,8.560813489626762,prizepicks,,,0.6552,0.3448,over,0.1552,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,pra,PRA,30.5,30.348557953525383,prizepicks,,,0.4665,0.5335,under,0.033499999999999974,False,edge<0.04;hit_rate<0.56
Breanna Stewart,Breanna Stewart,breanna stewart,pr,PR,27.5,27.343597075223293,prizepicks,,,0.4666,0.5334,under,0.033399999999999985,False,edge<0.04;hit_rate<0.56
Breanna Stewart,Breanna Stewart,breanna stewart,pa,PA,22.5,21.78774446389863,prizepicks,,,0.4213,0.5787,under,0.07869999999999999,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,ra,RA,11.5,11.565774367928856,prizepicks,,,0.4989,0.5011,under,0.0010999999999999899,False,edge<0.04;hit_rate<0.56
Bridget Carleton,Bridget Carleton,bridget carleton,points,PTS,13.0,11.04386141105749,prizepicks,,,0.2222,0.7778,under,0.27780000000000005,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,rebounds,REB,3.5,3.3497184512435183,prizepicks,,,0.4174,0.5826,under,0.0826,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,pra,PRA,19.0,16.59565174339367,prizepicks,,,0.2124,0.7876,under,0.28759999999999997,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,pr,PR,16.5,14.393579862301005,prizepicks,,,0.2302,0.7698,under,0.26980000000000004,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,pa,PA,15.5,13.245933292150154,prizepicks,,,0.2081,0.7919,under,0.29190000000000005,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,points,PTS,19.5,16.92523425557698,prizepicks,,,0.3029,0.6971,under,0.19710000000000005,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,rebounds,REB,4.0,4.702613306034206,prizepicks,,,0.6659,0.3341,over,0.16590000000000005,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,assists,AST,8.0,7.571996442280251,prizepicks,,,0.3569,0.6431,under,0.1431,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,threes_made,FG3M,2.5,2.422996351284737,prizepicks,,,0.4179,0.5821,under,0.08209999999999995,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pra,PRA,31.5,29.19984400389145,prizepicks,,,0.33,0.67,under,0.17000000000000004,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pr,PR,23.5,21.627847561611187,prizepicks,,,0.3519,0.6481,under,0.1481,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pa,PA,27.5,24.497230697857237,prizepicks,,,0.2863,0.7137,under,0.2137,True,qualified
Carla Leite,Carla Leite,carla leite,points,PTS,13.5,13.02019646336804,prizepicks,,,0.4211,0.5789,under,0.07889999999999997,True,qualified
Carla Leite,Carla Leite,carla leite,assists,AST,5.0,5.146439285415916,prizepicks,,,0.4759,0.5241,under,0.02410000000000001,False,edge<0.04;hit_rate<0.56
Carla Leite,Carla Leite,carla leite,pra,PRA,20.5,20.454651263754577,prizepicks,,,0.469,0.531,under,0.031000000000000028,False,edge<0.04;hit_rate<0.56
Carla Leite,Carla Leite,carla leite,pr,PR,15.5,15.308211978338658,prizepicks,,,0.4476,0.5524,under,0.0524,False,hit_rate<0.56
Carla Leite,Carla Leite,carla leite,pa,PA,18.5,18.16663574878396,prizepicks,,,0.4451,0.5549,under,0.05489999999999995,False,hit_rate<0.56
Carla Leite,Carla Leite,carla leite,ra,RA,7.5,7.4344548003865345,prizepicks,,,0.4511,0.5489,under,0.048900000000000055,False,hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,points,PTS,11.5,12.167981520918609,prizepicks,,,0.5399,0.4601,over,0.03990000000000005,False,edge<0.04;hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,rebounds,REB,4.0,3.998379273479253,prizepicks,,,0.4625,0.5375,under,0.03749999999999998,False,edge<0.04;hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,assists,AST,7.0,6.966311541696066,prizepicks,,,0.4661,0.5339,under,0.03390000000000004,False,edge<0.04;hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,threes_made,FG3M,1.5,1.9117881562254777,prizepicks,,,0.5858,0.4142,over,0.08579999999999999,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,pra,PRA,22.5,23.132672336093925,prizepicks,,,0.5319,0.4681,over,0.03190000000000004,False,edge<0.04;hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,pr,PR,15.5,16.16636079439786,prizepicks,,,0.5408,0.4592,over,0.04079999999999995,False,hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,pa,PA,18.5,19.134293062614677,prizepicks,,,0.5319,0.4681,over,0.03190000000000004,False,edge<0.04;hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,ra,RA,11.0,10.964690815175318,prizepicks,,,0.4689,0.5311,under,0.031100000000000017,False,edge<0.04;hit_rate<0.56
DeWanna Bonner,DeWanna Bonner,dewanna bonner,points,PTS,8.5,10.034703580097997,prizepicks,,,0.5826,0.4174,over,0.0826,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,pr,PR,12.5,14.602128956635267,prizepicks,,,0.6264,0.3736,over,0.12639999999999996,True,qualified
Emily Engstler,Emily Engstler,emily engstler,points,PTS,10.5,9.458718449317573,prizepicks,,,0.3516,0.6484,under,0.14839999999999998,True,qualified
Emily Engstler,Emily Engstler,emily engstler,rebounds,REB,5.0,5.449002273001354,prizepicks,,,0.5423,0.4577,over,0.042300000000000004,False,hit_rate<0.56
Emily Engstler,Emily Engstler,emily engstler,pra,PRA,17.5,16.43707886739336,prizepicks,,,0.3786,0.6214,under,0.12139999999999995,True,qualified
Emily Engstler,Emily Engstler,emily engstler,pr,PR,15.5,14.907720722318926,prizepicks,,,0.4143,0.5857,under,0.0857,True,qualified
Gabriela Jaquez,Gabriela Jaquez,gabriela jaquez,points,PTS,8.5,8.756700982897526,prizepicks,,,0.4863,0.5137,under,0.013700000000000045,False,edge<0.04;hit_rate<0.56
Gabriela Jaquez,Gabriela Jaquez,gabriela jaquez,rebounds,REB,4.0,3.474345867508824,prizepicks,,,0.3209,0.6791,under,0.17910000000000004,True,qualified
Jackie Young,Jackie Young,jackie young,points,PTS,18.0,14.207266400162156,prizepicks,,,0.2477,0.7523,under,0.25229999999999997,True,qualified
Jackie Young,Jackie Young,jackie young,rebounds,REB,4.5,4.337039316731015,prizepicks,,,0.4195,0.5805,under,0.08050000000000002,True,qualified
Jackie Young,Jackie Young,jackie young,assists,AST,6.5,5.933983071321208,prizepicks,,,0.3494,0.6506,under,0.15059999999999996,True,qualified
Jackie Young,Jackie Young,jackie young,pra,PRA,29.0,24.47828878821437,prizepicks,,,0.2339,0.7661,under,0.2661,True,qualified
Jackie Young,Jackie Young,jackie young,pr,PR,22.5,18.544305716893163,prizepicks,,,0.2463,0.7537,under,0.25370000000000004,True,qualified
Jackie Young,Jackie Young,jackie young,pa,PA,24.5,20.14124947148336,prizepicks,,,0.2334,0.7666,under,0.26659999999999995,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,points,PTS,11.5,12.06098938141132,prizepicks,,,0.5224,0.4776,over,0.022399999999999975,False,edge<0.04;hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,rebounds,REB,11.0,10.064655009705314,prizepicks,,,0.3591,0.6409,under,0.14090000000000003,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,assists,AST,4.5,5.67680756815834,prizepicks,,,0.6497,0.3503,over,0.14970000000000006,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,pra,PRA,27.5,27.802451959274972,prizepicks,,,0.4983,0.5017,under,0.0017000000000000348,False,edge<0.04;hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,pr,PR,22.5,22.125644391116637,prizepicks,,,0.4454,0.5546,under,0.05459999999999998,False,hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,pa,PA,16.0,17.73779694956966,prizepicks,,,0.619,0.381,over,0.119,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,ra,RA,15.5,15.741462577863654,prizepicks,,,0.4951,0.5049,under,0.0049000000000000155,False,edge<0.04;hit_rate<0.56
Jewell Loyd,Jewell Loyd,jewell loyd,points,PTS,8.5,8.36122423498019,prizepicks,,,0.443,0.557,under,0.05700000000000005,False,hit_rate<0.56
Jewell Loyd,Jewell Loyd,jewell loyd,threes_made,FG3M,1.5,2.105578403961988,prizepicks,,,0.6049,0.3951,over,0.1049,True,qualified
Jewell Loyd,Jewell Loyd,jewell loyd,pra,PRA,12.5,13.04491717742112,prizepicks,,,0.5193,0.4807,over,0.019299999999999984,False,edge<0.04;hit_rate<0.56
Jewell Loyd,Jewell Loyd,jewell loyd,pr,PR,10.5,11.294928738235685,prizepicks,,,0.5443,0.4557,over,0.044300000000000006,False,hit_rate<0.56
Jewell Loyd,Jewell Loyd,jewell loyd,pa,PA,9.5,10.111212674165628,prizepicks,,,0.5223,0.4777,over,0.022299999999999986,False,edge<0.04;hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,points,PTS,13.5,13.372126765439136,prizepicks,,,0.462,0.538,under,0.038000000000000034,False,edge<0.04;hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,rebounds,REB,9.0,10.2748204984469,prizepicks,,,0.6987,0.3013,over,0.1987,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,pra,PRA,26.0,26.486115732886283,prizepicks,,,0.5258,0.4742,over,0.025800000000000045,False,edge<0.04;hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,pr,PR,22.5,23.64694726388604,prizepicks,,,0.5887,0.4113,over,0.0887,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,pa,PA,16.5,16.211295234439387,prizepicks,,,0.4446,0.5554,under,0.055400000000000005,False,hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,ra,RA,12.0,13.113988967447144,prizepicks,,,0.6618,0.3382,over,0.16180000000000005,True,qualified
Jordin Canada,Jordin Canada,jordin canada,points,PTS,11.5,12.782533946481978,prizepicks,,,0.6984,0.3016,over,0.19840000000000002,True,qualified
Jordin Canada,Jordin Canada,jordin canada,assists,AST,6.0,6.439518466828885,prizepicks,,,0.5508,0.4492,over,0.050799999999999956,False,hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,pra,PRA,21.0,23.19668642531554,prizepicks,,,0.7173,0.2827,over,0.21730000000000005,True,qualified
Jordin Canada,Jordin Canada,jordin canada,pr,PR,14.5,16.75716795848665,prizepicks,,,0.7813,0.2187,over,0.2813,True,qualified
Jordin Canada,Jordin Canada,jordin canada,pa,PA,17.0,19.222052413310863,prizepicks,,,0.745,0.255,over,0.245,True,qualified
Jordin Canada,Jordin Canada,jordin canada,ra,RA,9.5,10.41415247883356,prizepicks,,,0.61,0.39,over,0.10999999999999999,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,points,PTS,17.5,16.171231554457325,prizepicks,,,0.3258,0.6742,under,0.17420000000000002,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,threes_made,FG3M,1.5,1.4065445819798874,prizepicks,,,0.4019,0.5981,under,0.09809999999999997,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pra,PRA,22.0,20.846535709401,prizepicks,,,0.3581,0.6419,under,0.14190000000000003,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pr,PR,19.5,18.765652954714152,prizepicks,,,0.3962,0.6038,under,0.1038,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pa,PA,18.5,18.252114309144165,prizepicks,,,0.4534,0.5466,under,0.046599999999999975,False,hit_rate<0.56
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,points,PTS,12.0,13.531184219467669,prizepicks,,,0.6009,0.3991,over,0.10089999999999999,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,rebounds,REB,8.5,9.632061633240829,prizepicks,,,0.6543,0.3457,over,0.1543,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,assists,AST,2.5,3.1275664195592725,prizepicks,,,0.6582,0.3418,over,0.1582,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pra,PRA,23.5,26.29081227226777,prizepicks,,,0.6741,0.3259,over,0.17410000000000003,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pr,PR,20.5,23.163245852708496,prizepicks,,,0.67,0.33,over,0.17000000000000004,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pa,PA,14.5,16.658750639026945,prizepicks,,,0.6504,0.3496,over,0.15039999999999998,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,ra,RA,11.0,12.7596280528001,prizepicks,,,0.7199,0.2801,over,0.21989999999999998,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,points,PTS,19.0,19.59043231026808,prizepicks,,,0.5428,0.4572,over,0.04279999999999995,False,hit_rate<0.56
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pra,PRA,23.5,24.452474197795528,prizepicks,,,0.5717,0.4283,over,0.07169999999999999,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pr,PR,20.5,21.79556927944144,prizepicks,,,0.6074,0.3926,over,0.10740000000000005,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pa,PA,21.5,22.247337228622165,prizepicks,,,0.5592,0.4408,over,0.05920000000000003,False,hit_rate<0.56
Leonie Fiebich,Leonie Fiebich,leonie fiebich,points,PTS,6.5,8.564389484449181,prizepicks,,,0.6542,0.3458,over,0.1542,True,qualified
Leonie Fiebich,Leonie Fiebich,leonie fiebich,pra,PRA,12.5,13.545250463016634,prizepicks,,,0.5485,0.4515,over,0.04849999999999999,False,hit_rate<0.56
Leonie Fiebich,Leonie Fiebich,leonie fiebich,pr,PR,10.5,11.550330255993638,prizepicks,,,0.5513,0.4487,over,0.05130000000000001,False,hit_rate<0.56
Maddy Siegrist,Maddy Siegrist,maddy siegrist,points,PTS,8.5,9.223997142020174,prizepicks,,,0.5123,0.4877,over,0.012299999999999978,False,edge<0.04;hit_rate<0.56
Maddy Siegrist,Maddy Siegrist,maddy siegrist,rebounds,REB,4.5,4.50928004323004,prizepicks,,,0.4479,0.5521,under,0.052100000000000035,False,hit_rate<0.56
Maddy Siegrist,Maddy Siegrist,maddy siegrist,pra,PRA,15.5,14.969392791898542,prizepicks,,,0.4153,0.5847,under,0.0847,True,qualified
Maddy Siegrist,Maddy Siegrist,maddy siegrist,pr,PR,12.5,13.733277185250213,prizepicks,,,0.5547,0.4453,over,0.05469999999999997,False,hit_rate<0.56
Marine Johannes,Marine Johannes,marine johannes,points,PTS,10.5,9.94263941384847,prizepicks,,,0.4013,0.5987,under,0.09870000000000001,True,qualified
Marine Johannes,Marine Johannes,marine johannes,assists,AST,2.5,3.4614035301858066,prizepicks,,,0.613,0.387,over,0.11299999999999999,True,qualified
Marine Johannes,Marine Johannes,marine johannes,pra,PRA,16.0,15.858562344103266,prizepicks,,,0.4323,0.5677,under,0.06769999999999998,True,qualified
Marine Johannes,Marine Johannes,marine johannes,pr,PR,13.5,12.39715881391746,prizepicks,,,0.3714,0.6286,under,0.12860000000000005,True,qualified
Marine Johannes,Marine Johannes,marine johannes,pa,PA,13.5,13.404042944034275,prizepicks,,,0.4339,0.5661,under,0.06610000000000005,True,qualified
Megan Gustafson,Megan Gustafson,megan gustafson,points,PTS,11.5,11.186460290942303,prizepicks,,,0.4251,0.5749,under,0.07489999999999997,True,qualified
Megan Gustafson,Megan Gustafson,megan gustafson,rebounds,REB,4.5,4.880658705467937,prizepicks,,,0.5392,0.4608,over,0.03920000000000001,False,edge<0.04;hit_rate<0.56
Megan Gustafson,Megan Gustafson,megan gustafson,pra,PRA,16.5,17.252892345232052,prizepicks,,,0.5167,0.4833,over,0.016700000000000048,False,edge<0.04;hit_rate<0.56
Megan Gustafson,Megan Gustafson,megan gustafson,pr,PR,16.5,16.067118996410244,prizepicks,,,0.4244,0.5756,under,0.0756,True,qualified
Monique Akoa Makani,Monique Akoa Makani,monique akoa makani,points,PTS,10.5,12.084253288227236,prizepicks,,,0.6991,0.3009,over,0.19910000000000005,True,qualified
Monique Akoa Makani,Monique Akoa Makani,monique akoa makani,pra,PRA,17.0,19.66829105552297,prizepicks,,,0.7685,0.2315,over,0.26849999999999996,True,qualified
Monique Akoa Makani,Monique Akoa Makani,monique akoa makani,pr,PR,13.5,15.93271138273435,prizepicks,,,0.7637,0.2363,over,0.26370000000000005,True,qualified
Monique Akoa Makani,Monique Akoa Makani,monique akoa makani,pa,PA,13.5,15.819832961015862,prizepicks,,,0.7665,0.2335,over,0.26649999999999996,True,qualified
Monique Billings,Monique Billings,monique billings,points,PTS,5.5,5.372323728912487,prizepicks,,,0.4081,0.5919,under,0.09189999999999998,True,qualified
Monique Billings,Monique Billings,monique billings,rebounds,REB,4.5,5.138951239894981,prizepicks,,,0.5507,0.4493,over,0.05069999999999997,False,hit_rate<0.56
Monique Billings,Monique Billings,monique billings,pr,PR,10.5,10.511274968807468,prizepicks,,,0.4421,0.5579,under,0.05789999999999995,False,hit_rate<0.56
NaLyssa Smith,NaLyssa Smith,nalyssa smith,points,PTS,10.0,11.943343362350143,prizepicks,,,0.6471,0.3529,over,0.1471,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,rebounds,REB,7.0,7.527504241743602,prizepicks,,,0.5636,0.4364,over,0.06359999999999999,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pra,PRA,17.5,20.697160523785183,prizepicks,,,0.7198,0.2802,over,0.2198,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pr,PR,17.5,19.47084760409375,prizepicks,,,0.6293,0.3707,over,0.12929999999999997,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,points,PTS,9.5,10.364714987385556,prizepicks,,,0.5322,0.4678,over,0.032200000000000006,False,edge<0.04;hit_rate<0.56
Natasha Cloud,Natasha Cloud,natasha cloud,assists,AST,4.0,4.118865646437421,prizepicks,,,0.4706,0.5294,under,0.02939999999999998,False,edge<0.04;hit_rate<0.56
Natasha Cloud,Natasha Cloud,natasha cloud,pra,PRA,17.0,18.399885655549618,prizepicks,,,0.5672,0.4328,over,0.06720000000000004,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,pr,PR,13.0,14.281020009112195,prizepicks,,,0.5667,0.4333,over,0.06669999999999998,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,pa,PA,13.5,14.483580633822974,prizepicks,,,0.5365,0.4635,over,0.03649999999999998,False,edge<0.04;hit_rate<0.56
Natasha Cloud,Natasha Cloud,natasha cloud,ra,RA,7.5,8.035170668164062,prizepicks,,,0.5346,0.4654,over,0.034599999999999964,False,edge<0.04;hit_rate<0.56
Natasha Mack,Natasha Mack,natasha mack,points,PTS,9.0,10.31466177541152,prizepicks,,,0.6219,0.3781,over,0.12190000000000001,True,qualified
Natasha Mack,Natasha Mack,natasha mack,rebounds,REB,9.0,7.622132323522706,prizepicks,,,0.2309,0.7691,under,0.2691,True,qualified
Natasha Mack,Natasha Mack,natasha mack,pra,PRA,19.5,19.763170024627534,prizepicks,,,0.4938,0.5062,under,0.006199999999999983,False,edge<0.04;hit_rate<0.56
Natasha Mack,Natasha Mack,natasha mack,pr,PR,18.5,17.936794098934225,prizepicks,,,0.4118,0.5882,under,0.08819999999999995,True,qualified
Naz Hillmon,Naz Hillmon,naz hillmon,points,PTS,8.5,11.25676399189547,prizepicks,,,0.7525,0.2475,over,0.25249999999999995,True,qualified
Naz Hillmon,Naz Hillmon,naz hillmon,pra,PRA,16.5,20.07877620499324,prizepicks,,,0.7913,0.2087,over,0.2913,True,qualified
Naz Hillmon,Naz Hillmon,naz hillmon,pr,PR,14.5,17.7242757746073,prizepicks,,,0.7758,0.2242,over,0.27580000000000005,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,points,PTS,18.5,15.574307943568176,prizepicks,,,0.2501,0.7499,under,0.2499,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,assists,AST,6.0,6.019403753946798,prizepicks,,,0.4641,0.5359,under,0.03590000000000004,False,edge<0.04;hit_rate<0.56
