LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Charlisse Leger-Walker,Charlisse Leger-Walker,charlisse leger-walker,pra,PRA,15.5,14.83484324272194,prizepicks,,,0.4149,0.5851,under,0.08509999999999995,True,qualified
Charlisse Leger-Walker,Charlisse Leger-Walker,charlisse leger-walker,pr,PR,11.0,11.392822800483811,prizepicks,,,0.4914,0.5086,under,0.008600000000000052,False,edge<0.04;hit_rate<0.56
Charlisse Leger-Walker,Charlisse Leger-Walker,charlisse leger-walker,pa,PA,12.5,11.731337049334783,prizepicks,,,0.3925,0.6075,under,0.10750000000000004,True,qualified
Charlisse Leger-Walker,Charlisse Leger-Walker,charlisse leger-walker,ra,RA,7.5,7.416163102511261,prizepicks,,,0.4445,0.5555,under,0.055499999999999994,False,hit_rate<0.56
DeWanna Bonner,DeWanna Bonner,dewanna bonner,points,PTS,9.5,10.218621952158196,prizepicks,,,0.4982,0.5018,under,0.0018000000000000238,False,edge<0.04;hit_rate<0.56
DeWanna Bonner,DeWanna Bonner,dewanna bonner,rebounds,REB,5.5,6.144346307342596,prizepicks,,,0.5276,0.4724,over,0.027599999999999958,False,edge<0.04;hit_rate<0.56
DeWanna Bonner,DeWanna Bonner,dewanna bonner,pra,PRA,17.0,17.452920904554066,prizepicks,,,0.4831,0.5169,under,0.016900000000000026,False,edge<0.04;hit_rate<0.56
DeWanna Bonner,DeWanna Bonner,dewanna bonner,pr,PR,15.5,16.261115510942425,prizepicks,,,0.5004,0.4996,over,0.00039999999999995595,False,edge<0.04;hit_rate<0.56
DeWanna Bonner,DeWanna Bonner,dewanna bonner,pa,PA,11.0,11.26015404691505,prizepicks,,,0.4606,0.5394,under,0.03939999999999999,False,edge<0.04;hit_rate<0.56
Diamond Miller,Diamond Miller,diamond miller,points,PTS,8.5,8.098273599824504,prizepicks,,,0.3875,0.6125,under,0.11250000000000004,True,qualified
Diamond Miller,Diamond Miller,diamond miller,pra,PRA,13.0,14.92371489955118,prizepicks,,,0.5803,0.4197,over,0.08030000000000004,True,qualified
Diamond Miller,Diamond Miller,diamond miller,pr,PR,11.0,12.488014248819946,prizepicks,,,0.5584,0.4416,over,0.05840000000000001,False,hit_rate<0.56
Kahleah Copper,Kahleah Copper,kahleah copper,points,PTS,21.0,21.07995567134536,prizepicks,,,0.4624,0.5376,under,0.03759999999999997,False,edge<0.04;hit_rate<0.56
Kahleah Copper,Kahleah Copper,kahleah copper,rebounds,REB,3.5,4.793640899297031,prizepicks,,,0.7819,0.2181,over,0.28190000000000004,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pra,PRA,27.0,25.102831066104425,prizepicks,,,0.3447,0.6553,under,0.1553,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pr,PR,25.0,23.68436055181345,prizepicks,,,0.3752,0.6248,under,0.12480000000000002,True,qualified
Kennedy Burke,Kennedy Burke,kennedy burke,points,PTS,7.5,9.095675830884444,prizepicks,,,0.5265,0.4735,over,0.026499999999999968,False,edge<0.04;hit_rate<0.56
Kennedy Burke,Kennedy Burke,kennedy burke,rebounds,REB,3.5,3.520464913292604,prizepicks,,,0.4229,0.5771,under,0.07709999999999995,True,qualified
Leila Lacan,Leila Lacan,leila lacan,points,PTS,13.0,12.592022245214892,prizepicks,,,0.4105,0.5895,under,0.08950000000000002,True,qualified
Leila Lacan,Leila Lacan,leila lacan,assists,AST,5.0,4.0668,prizepicks,,,0.2312,0.6205,under,0.12050000000000005,True,qualified
Leila Lacan,Leila Lacan,leila lacan,pra,PRA,20.0,19.80277459279654,prizepicks,,,0.4523,0.5477,under,0.047699999999999965,False,hit_rate<0.56
Leila Lacan,Leila Lacan,leila lacan,pr,PR,15.5,15.27031037431528,prizepicks,,,0.438,0.562,under,0.062000000000000055,True,qualified
Leila Lacan,Leila Lacan,leila lacan,pa,PA,18.0,17.101885694899742,prizepicks,,,0.3853,0.6147,under,0.11470000000000002,True,qualified
Leila Lacan,Leila Lacan,leila lacan,ra,RA,7.0,6.752448202310879,prizepicks,,,0.4232,0.5768,under,0.07679999999999998,True,qualified
Monique Akoa Makani,Monique Akoa Makani,monique akoa makani,points,PTS,9.5,9.035861141219804,prizepicks,,,0.3713,0.6287,under,0.12870000000000004,True,qualified
Monique Akoa Makani,Monique Akoa Makani,monique akoa makani,pra,PRA,15.5,18.56837381981856,prizepicks,,,0.5357,0.4643,over,0.035699999999999954,False,edge<0.04;hit_rate<0.56
Monique Akoa Makani,Monique Akoa Makani,monique akoa makani,pa,PA,12.5,16.48111776071359,prizepicks,,,0.5744,0.4256,over,0.07440000000000002,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,points,PTS,9.5,10.742473646382328,prizepicks,,,0.6539,0.3461,over,0.15390000000000004,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,rebounds,REB,6.0,6.3279144629114965,prizepicks,,,0.4412,0.5588,under,0.05879999999999996,False,hit_rate<0.56
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,pra,PRA,18.5,20.68830714125063,prizepicks,,,0.5945,0.4055,over,0.09450000000000003,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,pr,PR,16.5,17.978761579604832,prizepicks,,,0.5533,0.4467,over,0.053300000000000014,False,hit_rate<0.56
