LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Dominique Malonga,Dominique Malonga,dominique malonga,pa,PA,17.5,13.477121319461798,prizepicks,,,0.2355,0.7645,under,0.26449999999999996,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,ra,RA,10.5,9.877088605322951,prizepicks,,,0.3832,0.6168,under,0.11680000000000001,True,qualified
Emily Engstler,Emily Engstler,emily engstler,points,PTS,8.5,8.206330188859496,prizepicks,,,0.4098,0.5902,under,0.09019999999999995,True,qualified
Emily Engstler,Emily Engstler,emily engstler,rebounds,REB,5.0,4.9853335390291225,prizepicks,,,0.409,0.591,under,0.09099999999999997,True,qualified
Emily Engstler,Emily Engstler,emily engstler,steals,STL,1.5,1.3649,prizepicks,,,0.39,0.61,under,0.10999999999999999,True,qualified
Emily Engstler,Emily Engstler,emily engstler,pra,PRA,16.5,22.309271333321423,prizepicks,,,0.7415,0.2585,over,0.24150000000000005,True,qualified
Emily Engstler,Emily Engstler,emily engstler,pr,PR,14.5,19.594362470809777,prizepicks,,,0.7222,0.2778,over,0.22219999999999995,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,points,PTS,14.5,13.911242673556655,prizepicks,,,0.3882,0.6118,under,0.11180000000000001,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,rebounds,REB,4.5,4.763236064768184,prizepicks,,,0.4483,0.5517,under,0.05169999999999997,False,hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pra,PRA,21.5,25.34283728408198,prizepicks,,,0.5863,0.4137,over,0.08630000000000004,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pr,PR,18.5,20.2520980651346,prizepicks,,,0.5058,0.4942,over,0.005800000000000027,False,edge<0.04;hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pa,PA,17.0,20.25321410206509,prizepicks,,,0.5559,0.4441,over,0.05589999999999995,False,hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,ra,RA,8.0,7.717436064768184,prizepicks,,,0.407,0.593,under,0.09299999999999997,True,qualified
Georgia Amoore,Georgia Amoore,georgia amoore,points,PTS,6.5,8.226247972237154,prizepicks,,,0.6116,0.3884,over,0.11160000000000003,True,qualified
Georgia Amoore,Georgia Amoore,georgia amoore,assists,AST,3.5,3.3062,prizepicks,,,0.3939,0.6061,under,0.10609999999999997,True,qualified
Georgia Amoore,Georgia Amoore,georgia amoore,pra,PRA,12.0,12.87160509162748,prizepicks,,,0.512,0.488,over,0.01200000000000001,False,edge<0.04;hit_rate<0.56
Georgia Amoore,Georgia Amoore,georgia amoore,pa,PA,10.5,10.784539323313714,prizepicks,,,0.4641,0.5359,under,0.03590000000000004,False,edge<0.04;hit_rate<0.56
Jade Melbourne,Jade Melbourne,jade melbourne,points,PTS,7.0,9.761524275865217,prizepicks,,,0.7545,0.2455,over,0.25449999999999995,True,qualified
Jade Melbourne,Jade Melbourne,jade melbourne,pra,PRA,12.5,12.01175237472339,prizepicks,,,0.4118,0.5882,under,0.08819999999999995,True,qualified
Jade Melbourne,Jade Melbourne,jade melbourne,pa,PA,11.5,9.751664866650122,prizepicks,,,0.2721,0.7279,under,0.2279,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,points,PTS,13.5,16.0984284669636,prizepicks,,,0.6651,0.3349,over,0.16510000000000002,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,rebounds,REB,12.0,11.437950354942087,prizepicks,,,0.3949,0.6051,under,0.10509999999999997,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,assists,AST,5.0,5.1988,prizepicks,,,0.4008,0.4677,under,-0.032299999999999995,False,edge<0.04;hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,pra,PRA,31.0,27.15488441194657,prizepicks,,,0.2856,0.7144,under,0.21440000000000003,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,pr,PR,25.5,23.17811447554004,prizepicks,,,0.3358,0.6642,under,0.1642,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,pa,PA,19.5,16.950132594215468,prizepicks,,,0.2904,0.7096,under,0.2096,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,ra,RA,17.0,16.636750354942087,prizepicks,,,0.4346,0.5654,under,0.06540000000000001,True,qualified
Jordin Canada,Jordin Canada,jordin canada,points,PTS,11.5,12.086143013583586,prizepicks,,,0.4888,0.5112,under,0.011199999999999988,False,edge<0.04;hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,rebounds,REB,4.0,3.925438427777266,prizepicks,,,0.4111,0.5889,under,0.08889999999999998,True,qualified
Jordin Canada,Jordin Canada,jordin canada,assists,AST,8.0,8.0963,prizepicks,,,0.4197,0.447,under,-0.05299999999999999,False,edge<0.04;hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,pra,PRA,23.5,24.180025343201468,prizepicks,,,0.502,0.498,over,0.0020000000000000018,False,edge<0.04;hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,pr,PR,15.5,16.719752634137237,prizepicks,,,0.5329,0.4671,over,0.03290000000000004,False,edge<0.04;hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,pa,PA,19.5,20.13512008626491,prizepicks,,,0.5015,0.4985,over,0.0014999999999999458,False,edge<0.04;hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,ra,RA,12.0,12.021738427777269,prizepicks,,,0.4682,0.5318,under,0.03180000000000005,False,edge<0.04;hit_rate<0.56
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,points,PTS,22.5,24.12929432056073,prizepicks,,,0.6374,0.3626,over,0.13739999999999997,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pra,PRA,27.5,26.547244503199558,prizepicks,,,0.4076,0.5924,under,0.09240000000000004,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pr,PR,24.5,22.01170179015629,prizepicks,,,0.249,0.751,under,0.251,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pa,PA,25.5,25.1297618957363,prizepicks,,,0.4508,0.5492,under,0.04920000000000002,False,hit_rate<0.56
Kiki Iriafen,Kiki Iriafen,kiki iriafen,points,PTS,14.5,13.829260350393811,prizepicks,,,0.3816,0.6184,under,0.11839999999999995,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,rebounds,REB,9.5,8.10872499425908,prizepicks,,,0.3088,0.6912,under,0.19120000000000004,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pra,PRA,26.5,20.77545198281513,prizepicks,,,0.2396,0.7604,under,0.26039999999999996,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pr,PR,24.5,19.21205922217886,prizepicks,,,0.2398,0.7602,under,0.2602,True,qualified
Lauren Betts,Lauren Betts,lauren betts,points,PTS,6.0,6.495294503861495,prizepicks,,,0.5024,0.4976,over,0.0023999999999999577,False,edge<0.04;hit_rate<0.56
Lauren Betts,Lauren Betts,lauren betts,rebounds,REB,3.5,3.707992818718667,prizepicks,,,0.4867,0.5133,under,0.013299999999999979,False,edge<0.04;hit_rate<0.56
Lauren Betts,Lauren Betts,lauren betts,pr,PR,10.5,12.84124708595488,prizepicks,,,0.6554,0.3446,over,0.15539999999999998,True,qualified
Megan DiLeo,Megan DiLeo,megan dileo,points,PTS,14.5,14.095266048005303,prizepicks,,,0.4393,0.5607,under,0.060699999999999976,True,qualified
Megan DiLeo,Megan DiLeo,megan dileo,rebounds,REB,4.0,3.81720938553448,prizepicks,,,0.3792,0.6208,under,0.12080000000000002,True,qualified
Megan DiLeo,Megan DiLeo,megan dileo,steals,STL,0.5,0.9667,prizepicks,,,0.605,0.395,over,0.10499999999999998,True,qualified
Megan DiLeo,Megan DiLeo,megan dileo,pra,PRA,21.5,21.29673244423368,prizepicks,,,0.459,0.541,under,0.041000000000000036,False,hit_rate<0.56
Megan DiLeo,Megan DiLeo,megan dileo,pr,PR,19.0,19.924842618217344,prizepicks,,,0.5292,0.4708,over,0.029200000000000004,False,edge<0.04;hit_rate<0.56
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,points,PTS,9.5,10.281212974936166,prizepicks,,,0.4097,0.5903,under,0.09030000000000005,True,qualified
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,steals,STL,0.5,0.7416,prizepicks,,,0.5124,0.4876,over,0.012399999999999967,False,edge<0.04;hit_rate<0.56
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,pr,PR,12.5,12.231415114172323,prizepicks,,,0.376,0.624,under,0.124,True,qualified
Monique Billings,Monique Billings,monique billings,points,PTS,8.0,10.192397083364709,prizepicks,,,0.5894,0.4106,over,0.08940000000000003,True,qualified
Monique Billings,Monique Billings,monique billings,steals,STL,0.5,0.9247,prizepicks,,,0.5874,0.4126,over,0.08740000000000003,True,qualified
Monique Billings,Monique Billings,monique billings,pra,PRA,16.5,10.762594277248803,prizepicks,,,0.0957,0.9043,under,0.4043,True,qualified
Monique Billings,Monique Billings,monique billings,pr,PR,14.5,9.227586698244956,prizepicks,,,0.0905,0.9095,under,0.4095,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,points,PTS,15.5,17.06249911684468,prizepicks,,,0.5399,0.4601,over,0.03990000000000005,False,edge<0.04;hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,assists,AST,4.5,4.6676,prizepicks,,,0.4755,0.5245,under,0.024499999999999966,False,edge<0.04;hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pra,PRA,22.5,21.30945898241781,prizepicks,,,0.3871,0.6129,under,0.1129,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pr,PR,18.5,16.85003599061322,prizepicks,,,0.343,0.657,under,0.15700000000000003,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pa,PA,20.0,18.23516214816835,prizepicks,,,0.3495,0.6505,under,0.15049999999999997,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,ra,RA,7.5,8.413443740016879,prizepicks,,,0.5763,0.4237,over,0.07630000000000003,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,points,PTS,20.5,21.25047516116187,prizepicks,,,0.5074,0.4926,over,0.007399999999999962,False,edge<0.04;hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,rebounds,REB,4.0,4.40987229410166,prizepicks,,,0.4914,0.5086,under,0.008600000000000052,False,edge<0.04;hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,assists,AST,6.0,5.8453,prizepicks,,,0.3637,0.4829,under,-0.017100000000000004,False,edge<0.04;hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,pra,PRA,30.5,28.198698640351207,prizepicks,,,0.34,0.66,under,0.16000000000000003,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,pr,PR,24.5,23.22070505609798,prizepicks,,,0.3836,0.6164,under,0.11639999999999995,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,pa,PA,26.5,24.146467109194077,prizepicks,,,0.325,0.675,under,0.17500000000000004,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,ra,RA,10.0,10.25517229410166,prizepicks,,,0.4847,0.5153,under,0.01529999999999998,False,edge<0.04;hit_rate<0.56
Rhyne Howard,Rhyne Howard,rhyne howard,points,PTS,17.5,15.364289840297012,prizepicks,,,0.33,0.67,under,0.17000000000000004,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,rebounds,REB,4.0,3.768222469868312,prizepicks,,,0.3817,0.6183,under,0.11829999999999996,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,assists,AST,3.5,3.2552,prizepicks,,,0.4068,0.5932,under,0.09319999999999995,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,steals,STL,2.5,1.3674,prizepicks,,,0.1872,0.8128,under,0.31279999999999997,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,pra,PRA,25.5,22.391058826532294,prizepicks,,,0.3072,0.6928,under,0.19279999999999997,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,pr,PR,21.0,19.783281824912688,prizepicks,,,0.3785,0.6215,under,0.12150000000000005,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,pa,PA,20.5,17.672580747057058,prizepicks,,,0.3038,0.6962,under,0.19620000000000004,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,ra,RA,8.0,7.023422469868313,prizepicks,,,0.3281,0.6719,under,0.17190000000000005,True,qualified
Shakira Austin,Shakira Austin,shakira austin,points,PTS,15.5,16.554713452956115,prizepicks,,,0.5044,0.4956,over,0.0043999999999999595,False,edge<0.04;hit_rate<0.56
Shakira Austin,Shakira Austin,shakira austin,rebounds,REB,9.0,9.832952444437728,prizepicks,,,0.5483,0.4517,over,0.04830000000000001,False,hit_rate<0.56
Shakira Austin,Shakira Austin,shakira austin,assists,AST,2.5,2.5968,prizepicks,,,0.4545,0.5455,under,0.045499999999999985,False,hit_rate<0.56
Shakira Austin,Shakira Austin,shakira austin,pra,PRA,28.0,27.15720285623201,prizepicks,,,0.4216,0.5784,under,0.07840000000000003,True,qualified
Shakira Austin,Shakira Austin,shakira austin,pr,PR,24.5,23.917034523624597,prizepicks,,,0.4263,0.5737,under,0.07369999999999999,True,qualified
Sonia Citron,Sonia Citron,sonia citron,points,PTS,16.5,14.738565961623568,prizepicks,,,0.3484,0.6516,under,0.15159999999999996,True,qualified
Sonia Citron,Sonia Citron,sonia citron,rebounds,REB,3.5,3.507646027931294,prizepicks,,,0.4224,0.5776,under,0.0776,True,qualified
Sonia Citron,Sonia Citron,sonia citron,assists,AST,4.0,3.6906,prizepicks,,,0.3349,0.5174,under,0.01739999999999997,False,edge<0.04;hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,pra,PRA,23.5,18.16230709960544,prizepicks,,,0.2532,0.7468,under,0.24680000000000002,True,qualified
Sonia Citron,Sonia Citron,sonia citron,pr,PR,20.0,15.333159759155697,prizepicks,,,0.2538,0.7462,under,0.24619999999999997,True,qualified
Sonia Citron,Sonia Citron,sonia citron,pa,PA,20.5,15.059235280390643,prizepicks,,,0.2306,0.7694,under,0.2694,True,qualified
Sonia Citron,Sonia Citron,sonia citron,ra,RA,7.5,7.198246027931293,prizepicks,,,0.4342,0.5658,under,0.06579999999999997,True,qualified
Sophie Cunningham,Sophie Cunningham,sophie cunningham,points,PTS,9.0,8.818297475259902,prizepicks,,,0.4084,0.5916,under,0.09160000000000001,True,qualified
Sophie Cunningham,Sophie Cunningham,sophie cunningham,threes_made,FG3M,1.5,1.6423,prizepicks,,,0.4127,0.5873,under,0.08730000000000004,True,qualified
Sophie Cunningham,Sophie Cunningham,sophie cunningham,steals,STL,0.5,0.7378,prizepicks,,,0.4123,0.5877,under,0.0877,True,qualified
Sophie Cunningham,Sophie Cunningham,sophie cunningham,pra,PRA,13.5,10.552881484905445,prizepicks,,,0.2292,0.7708,under,0.27080000000000004,True,qualified
