LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Azzi Fudd,Azzi Fudd,azzi fudd,points,PTS,17.5,16.287069060747946,prizepicks,,,0.3757,0.6243,under,0.12429999999999997,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,assists,AST,2.5,2.7463,prizepicks,,,0.5089,0.4911,over,0.008900000000000019,False,edge<0.04;hit_rate<0.56
Azzi Fudd,Azzi Fudd,azzi fudd,pra,PRA,22.5,22.14815739176646,prizepicks,,,0.4249,0.5751,under,0.07509999999999994,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,pr,PR,19.5,19.485723275944316,prizepicks,,,0.4417,0.5583,under,0.05830000000000002,False,hit_rate<0.56
Azzi Fudd,Azzi Fudd,azzi fudd,pa,PA,20.0,19.122734391796296,prizepicks,,,0.3979,0.6021,under,0.10209999999999997,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,ra,RA,4.5,5.686034666762148,prizepicks,,,0.6747,0.3253,over,0.17469999999999997,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,points,PTS,20.5,19.414188515283737,prizepicks,,,0.3956,0.6044,under,0.10440000000000005,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,rebounds,REB,8.0,6.419772882734155,prizepicks,,,0.2664,0.7336,under,0.23360000000000003,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,pra,PRA,32.0,29.169427378454643,prizepicks,,,0.3719,0.6281,under,0.1281,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,pr,PR,29.0,26.38055412191917,prizepicks,,,0.3662,0.6338,under,0.13380000000000003,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,pa,PA,24.0,22.567458690193536,prizepicks,,,0.3946,0.6054,under,0.10540000000000005,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,ra,RA,11.0,8.923872882734155,prizepicks,,,0.273,0.727,under,0.22699999999999998,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,points,PTS,11.5,11.577785261034926,prizepicks,,,0.4582,0.5418,under,0.04179999999999995,False,hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,assists,AST,7.0,6.8876,prizepicks,,,0.3852,0.4759,under,-0.02410000000000001,False,edge<0.04;hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,threes_made,FG3M,1.5,1.5377,prizepicks,,,0.4499,0.5501,under,0.05010000000000003,False,hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,pra,PRA,22.5,21.54139588674045,prizepicks,,,0.3992,0.6008,under,0.1008,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,pr,PR,15.0,14.565901200012048,prizepicks,,,0.4116,0.5884,under,0.08840000000000003,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,pa,PA,19.5,18.592713807248455,prizepicks,,,0.3915,0.6085,under,0.10850000000000004,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,ra,RA,10.5,9.83700359283116,prizepicks,,,0.3967,0.6033,under,0.10329999999999995,True,qualified
Courtney Williams,Courtney Williams,courtney williams,points,PTS,15.5,14.030180878298705,prizepicks,,,0.3431,0.6569,under,0.15690000000000004,True,qualified
Courtney Williams,Courtney Williams,courtney williams,rebounds,REB,5.0,5.948619107497201,prizepicks,,,0.5168,0.4832,over,0.016800000000000037,False,edge<0.04;hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,assists,AST,4.0,3.6328,prizepicks,,,0.2992,0.5161,under,0.016100000000000003,False,edge<0.04;hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,pra,PRA,25.5,22.358506347840176,prizepicks,,,0.2994,0.7006,under,0.2006,True,qualified
Courtney Williams,Courtney Williams,courtney williams,pr,PR,21.5,18.717064159011887,prizepicks,,,0.3001,0.6999,under,0.19989999999999997,True,qualified
Courtney Williams,Courtney Williams,courtney williams,pa,PA,20.5,16.67395243059258,prizepicks,,,0.2333,0.7667,under,0.26670000000000005,True,qualified
Courtney Williams,Courtney Williams,courtney williams,ra,RA,9.5,9.5814191074972,prizepicks,,,0.4447,0.5553,under,0.055300000000000016,False,hit_rate<0.56
Dominique Malonga,Dominique Malonga,dominique malonga,points,PTS,17.5,14.170002765400522,prizepicks,,,0.2614,0.7386,under,0.23860000000000003,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,rebounds,REB,10.0,9.281910746136267,prizepicks,,,0.3615,0.6385,under,0.13849999999999996,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,pra,PRA,29.5,22.87575582457369,prizepicks,,,0.1694,0.8306,under,0.3306,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,pr,PR,27.5,19.47121107383984,prizepicks,,,0.1147,0.8853,under,0.3853,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,pa,PA,19.5,15.559461068310885,prizepicks,,,0.2375,0.7625,under,0.26249999999999996,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,ra,RA,12.0,11.57601074613627,prizepicks,,,0.4186,0.5814,under,0.08140000000000003,True,qualified
Dorka Juhasz,Dorka Juhasz,dorka juhasz,points,PTS,6.5,6.447308522484753,prizepicks,,,0.378,0.622,under,0.122,True,qualified
Dorka Juhasz,Dorka Juhasz,dorka juhasz,rebounds,REB,4.5,4.304969160612925,prizepicks,,,0.4194,0.5806,under,0.0806,True,qualified
Dorka Juhasz,Dorka Juhasz,dorka juhasz,pr,PR,11.5,8.681267239490625,prizepicks,,,0.2668,0.7332,under,0.23319999999999996,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,points,PTS,13.5,17.07926127272896,prizepicks,,,0.5873,0.4127,over,0.08730000000000004,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,rebounds,REB,5.5,6.711280518346079,prizepicks,,,0.6032,0.3968,over,0.10319999999999996,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pra,PRA,22.5,26.54080061083649,prizepicks,,,0.6105,0.3895,over,0.11050000000000004,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pr,PR,18.5,21.610196167184476,prizepicks,,,0.5805,0.4195,over,0.08050000000000002,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pa,PA,16.5,20.43716099568673,prizepicks,,,0.6049,0.3951,over,0.1049,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,ra,RA,8.5,9.99688051834608,prizepicks,,,0.6268,0.3732,over,0.12680000000000002,True,qualified
Gabby Williams,Gabby Williams,gabby williams,points,PTS,14.0,15.066863211030627,prizepicks,,,0.4846,0.5154,under,0.01539999999999997,False,edge<0.04;hit_rate<0.56
Gabby Williams,Gabby Williams,gabby williams,pra,PRA,19.5,19.87180180360574,prizepicks,,,0.4577,0.5423,under,0.042300000000000004,False,hit_rate<0.56
Gabby Williams,Gabby Williams,gabby williams,pr,PR,17.5,17.419068050291074,prizepicks,,,0.4272,0.5728,under,0.07279999999999998,True,qualified
Gabby Williams,Gabby Williams,gabby williams,pa,PA,16.5,16.518187954850262,prizepicks,,,0.4354,0.5646,under,0.06459999999999999,True,qualified
Gabby Williams,Gabby Williams,gabby williams,ra,RA,5.5,6.078840587012316,prizepicks,,,0.551,0.449,over,0.051000000000000045,False,hit_rate<0.56
Isabelle Harrison,Isabelle Harrison,isabelle harrison,points,PTS,11.0,12.243276289554878,prizepicks,,,0.5258,0.4742,over,0.025800000000000045,False,edge<0.04;hit_rate<0.56
Isabelle Harrison,Isabelle Harrison,isabelle harrison,rebounds,REB,5.5,6.002359771438595,prizepicks,,,0.5887,0.4113,over,0.0887,True,qualified
Isabelle Harrison,Isabelle Harrison,isabelle harrison,pra,PRA,18.5,21.523990694132685,prizepicks,,,0.6279,0.3721,over,0.1279,True,qualified
Isabelle Harrison,Isabelle Harrison,isabelle harrison,pr,PR,16.5,18.33918721303288,prizepicks,,,0.5682,0.4318,over,0.06820000000000004,True,qualified
Jackie Young,Jackie Young,jackie young,points,PTS,16.0,17.55566399436413,prizepicks,,,0.5395,0.4605,over,0.03949999999999998,False,edge<0.04;hit_rate<0.56
Jackie Young,Jackie Young,jackie young,rebounds,REB,4.0,3.9078771904344687,prizepicks,,,0.4018,0.5982,under,0.09819999999999995,True,qualified
Jackie Young,Jackie Young,jackie young,assists,AST,6.0,6.4013,prizepicks,,,0.4505,0.4076,over,-0.04949999999999999,False,edge<0.04;hit_rate<0.56
Jackie Young,Jackie Young,jackie young,threes_made,FG3M,1.5,1.7567,prizepicks,,,0.5257,0.4743,over,0.025699999999999945,False,edge<0.04;hit_rate<0.56
Jackie Young,Jackie Young,jackie young,pra,PRA,26.5,26.156236646342823,prizepicks,,,0.4348,0.5652,under,0.06520000000000004,True,qualified
Jackie Young,Jackie Young,jackie young,pr,PR,20.0,20.11955197545304,prizepicks,,,0.4497,0.5503,under,0.05030000000000001,False,hit_rate<0.56
Jackie Young,Jackie Young,jackie young,pa,PA,22.5,22.433158530499256,prizepicks,,,0.4467,0.5533,under,0.053300000000000014,False,hit_rate<0.56
Jackie Young,Jackie Young,jackie young,ra,RA,10.0,10.30917719043447,prizepicks,,,0.4896,0.5104,under,0.010399999999999965,False,edge<0.04;hit_rate<0.56
Jade Melbourne,Jade Melbourne,jade melbourne,points,PTS,8.5,11.626862650437438,prizepicks,,,0.7353,0.2647,over,0.23529999999999995,True,qualified
Jade Melbourne,Jade Melbourne,jade melbourne,assists,AST,4.0,4.5153,prizepicks,,,0.4626,0.359,over,-0.03739999999999999,False,edge<0.04;hit_rate<0.56
Jade Melbourne,Jade Melbourne,jade melbourne,pra,PRA,14.5,15.56323533660046,prizepicks,,,0.5579,0.4421,over,0.05789999999999995,False,hit_rate<0.56
Jade Melbourne,Jade Melbourne,jade melbourne,pa,PA,12.5,13.250395943475796,prizepicks,,,0.53,0.47,over,0.030000000000000027,False,edge<0.04;hit_rate<0.56
Janelle Salaun,Janelle Salaun,janelle salaun,points,PTS,10.5,9.72842138355562,prizepicks,,,0.3608,0.6392,under,0.1392,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,pra,PRA,14.5,19.868885793320224,prizepicks,,,0.6655,0.3345,over,0.16549999999999998,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,pr,PR,13.5,16.906791579544482,prizepicks,,,0.5899,0.4101,over,0.08989999999999998,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,points,PTS,15.5,20.610141909073864,prizepicks,,,0.8565,0.1435,over,0.35650000000000004,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,rebounds,REB,12.5,12.787771712962847,prizepicks,,,0.4888,0.5112,under,0.011199999999999988,False,edge<0.04;hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,assists,AST,6.0,5.8321,prizepicks,,,0.369,0.5056,under,0.005600000000000049,False,edge<0.04;hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,pra,PRA,34.5,36.49654072881281,prizepicks,,,0.5907,0.4093,over,0.0907,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,pr,PR,29.0,30.361167738552545,prizepicks,,,0.5665,0.4335,over,0.0665,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,pa,PA,22.5,24.207877744300983,prizepicks,,,0.596,0.404,over,0.09599999999999997,True,qualified
Jewell Loyd,Jewell Loyd,jewell loyd,points,PTS,8.5,8.80451727685153,prizepicks,,,0.46,0.54,under,0.040000000000000036,False,hit_rate<0.56
Jewell Loyd,Jewell Loyd,jewell loyd,pra,PRA,12.5,11.261289332184877,prizepicks,,,0.333,0.667,under,0.16700000000000004,True,qualified
Jewell Loyd,Jewell Loyd,jewell loyd,pr,PR,10.5,10.172425209893346,prizepicks,,,0.4021,0.5979,under,0.09789999999999999,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,points,PTS,14.0,15.210717167016202,prizepicks,,,0.5261,0.4739,over,0.026100000000000012,False,edge<0.04;hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,rebounds,REB,9.0,8.233198477740823,prizepicks,,,0.3598,0.6402,under,0.1402,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,threes_made,FG3M,1.5,1.6819,prizepicks,,,0.4982,0.5018,under,0.0018000000000000238,False,edge<0.04;hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,pra,PRA,25.5,27.101319410359533,prizepicks,,,0.542,0.458,over,0.04200000000000004,False,hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,pr,PR,23.0,24.88896682346729,prizepicks,,,0.5562,0.4438,over,0.05620000000000003,False,hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,pa,PA,16.5,18.27741236905876,prizepicks,,,0.5603,0.4397,over,0.06030000000000002,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,ra,RA,11.5,10.333898477740822,prizepicks,,,0.337,0.663,under,0.16300000000000003,True,qualified
Julie Allemand,Julie Allemand,julie allemand,points,PTS,7.5,8.891820564709283,prizepicks,,,0.5277,0.4723,over,0.027699999999999947,False,edge<0.04;hit_rate<0.56
Julie Allemand,Julie Allemand,julie allemand,rebounds,REB,4.0,4.1446312963620375,prizepicks,,,0.4344,0.5656,under,0.06559999999999999,True,qualified
Julie Allemand,Julie Allemand,julie allemand,assists,AST,6.0,6.6398,prizepicks,,,0.4351,0.4668,under,-0.03320000000000001,False,edge<0.04;hit_rate<0.56
Julie Allemand,Julie Allemand,julie allemand,pra,PRA,18.0,19.34277070423241,prizepicks,,,0.5174,0.4826,over,0.01739999999999997,False,edge<0.04;hit_rate<0.56
Julie Allemand,Julie Allemand,julie allemand,pr,PR,11.5,12.107888198452036,prizepicks,,,0.4715,0.5285,under,0.02849999999999997,False,edge<0.04;hit_rate<0.56
Julie Allemand,Julie Allemand,julie allemand,pa,PA,14.0,15.511769429909409,prizepicks,,,0.5239,0.4761,over,0.023900000000000032,False,edge<0.04;hit_rate<0.56
Julie Allemand,Julie Allemand,julie allemand,ra,RA,10.0,10.78443129636204,prizepicks,,,0.5014,0.4986,over,0.0013999999999999568,False,edge<0.04;hit_rate<0.56
Katie Lou Samuelson,Katie Lou Samuelson,katie lou samuelson,points,PTS,5.5,5.143349997886919,prizepicks,,,0.3608,0.6392,under,0.1392,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,points,PTS,18.5,19.087963089806845,prizepicks,,,0.4765,0.5235,under,0.023499999999999965,False,edge<0.04;hit_rate<0.56
Kayla McBride,Kayla McBride,kayla mcbride,threes_made,FG3M,2.5,2.6541,prizepicks,,,0.4784,0.5216,under,0.021599999999999953,False,edge<0.04;hit_rate<0.56
Kayla McBride,Kayla McBride,kayla mcbride,pra,PRA,24.5,23.98518676705304,prizepicks,,,0.4262,0.5738,under,0.07379999999999998,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,pr,PR,21.5,20.760463268867067,prizepicks,,,0.409,0.591,under,0.09099999999999997,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,pa,PA,21.0,21.096177093413058,prizepicks,,,0.4521,0.5479,under,0.047900000000000054,False,hit_rate<0.56
Kayla McBride,Kayla McBride,kayla mcbride,ra,RA,5.5,5.68744807351658,prizepicks,,,0.4823,0.5177,under,0.01770000000000005,False,edge<0.04;hit_rate<0.56
Kayla Thornton,Kayla Thornton,kayla thornton,points,PTS,8.0,8.732413111340351,prizepicks,,,0.4214,0.5786,under,0.0786,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,rebounds,REB,4.5,4.65659989020434,prizepicks,,,0.4373,0.5627,under,0.06269999999999998,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,pra,PRA,13.5,12.731176111609408,prizepicks,,,0.3639,0.6361,under,0.1361,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,pr,PR,12.5,10.730512449461472,prizepicks,,,0.3051,0.6949,under,0.19489999999999996,True,qualified
Kiah Stokes,Kiah Stokes,kiah stokes,points,PTS,3.5,5.015823388522978,prizepicks,,,0.5091,0.4909,over,0.009099999999999997,False,edge<0.04;hit_rate<0.56
Kiah Stokes,Kiah Stokes,kiah stokes,rebounds,REB,4.5,4.606666391313375,prizepicks,,,0.4626,0.5374,under,0.03739999999999999,False,edge<0.04;hit_rate<0.56
Kiah Stokes,Kiah Stokes,kiah stokes,pr,PR,8.5,8.182946809373584,prizepicks,,,0.3728,0.6272,under,0.12719999999999998,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,points,PTS,12.5,12.620485455229428,prizepicks,,,0.4211,0.5789,under,0.07889999999999997,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,rebounds,REB,9.0,7.764822257324579,prizepicks,,,0.3083,0.6917,under,0.19169999999999998,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,assists,AST,1.5,1.4606,prizepicks,,,0.3484,0.6516,under,0.15159999999999996,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pra,PRA,24.0,24.01916515957322,prizepicks,,,0.4375,0.5625,under,0.0625,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pr,PR,22.0,22.945535965413946,prizepicks,,,0.4754,0.5246,under,0.024599999999999955,False,edge<0.04;hit_rate<0.56
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pa,PA,14.5,15.374023516426364,prizepicks,,,0.4577,0.5423,under,0.042300000000000004,False,hit_rate<0.56
Kiki Iriafen,Kiki Iriafen,kiki iriafen,ra,RA,10.5,9.22542225732458,prizepicks,,,0.3228,0.6772,under,0.17720000000000002,True,qualified
Laura Juskaite,Laura Juskaite,laura juskaite,points,PTS,9.5,12.482823616974333,prizepicks,,,0.5739,0.4261,over,0.07389999999999997,True,qualified
Laura Juskaite,Laura Juskaite,laura juskaite,rebounds,REB,4.0,4.916607219061548,prizepicks,,,0.5165,0.4835,over,0.01649999999999996,False,edge<0.04;hit_rate<0.56
Laura Juskaite,Laura Juskaite,laura juskaite,pra,PRA,15.5,19.034142144258524,prizepicks,,,0.5979,0.4021,over,0.09789999999999999,True,qualified
Laura Juskaite,Laura Juskaite,laura juskaite,pr,PR,13.5,15.951722701440008,prizepicks,,,0.5508,0.4492,over,0.050799999999999956,False,hit_rate<0.56
Lauren Betts,Lauren Betts,lauren betts,points,PTS,5.5,7.20821692404263,prizepicks,,,0.716,0.284,over,0.21599999999999997,True,qualified
Maria Conde,Maria Conde,maria conde,points,PTS,9.5,11.46201501111081,prizepicks,,,0.5911,0.4089,over,0.09109999999999996,True,qualified
Maria Conde,Maria Conde,maria conde,rebounds,REB,4.0,5.08839147876685,prizepicks,,,0.6258,0.3742,over,0.12580000000000002,True,qualified
Maria Conde,Maria Conde,maria conde,pra,PRA,16.0,18.7815196440018,prizepicks,,,0.6398,0.3602,over,0.13980000000000004,True,qualified
Maria Conde,Maria Conde,maria conde,pr,PR,14.0,14.880331596455118,prizepicks,,,0.5131,0.4869,over,0.0131,False,edge<0.04;hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,points,PTS,22.5,24.00794483957646,prizepicks,,,0.4595,0.5405,under,0.04049999999999998,False,hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,pra,PRA,29.5,32.5527932484077,prizepicks,,,0.5036,0.4964,over,0.0036000000000000476,False,edge<0.04;hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,pr,PR,26.0,27.51925943760518,prizepicks,,,0.4609,0.5391,under,0.039100000000000024,False,edge<0.04;hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,pa,PA,26.5,29.05315813972837,prizepicks,,,0.4854,0.5146,under,0.014599999999999946,False,edge<0.04;hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,ra,RA,6.0,7.783482902292958,prizepicks,,,0.7029,0.2971,over,0.20289999999999997,True,qualified
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,points,PTS,8.0,10.178505507577622,prizepicks,,,0.4744,0.5256,under,0.025599999999999956,False,edge<0.04;hit_rate<0.56
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,pra,PRA,13.0,11.614058855878788,prizepicks,,,0.3199,0.6801,under,0.18010000000000004,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,points,PTS,11.0,9.794746225661886,prizepicks,,,0.3286,0.6714,under,0.1714,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,rebounds,REB,6.0,5.019259169992005,prizepicks,,,0.3021,0.6979,under,0.19789999999999996,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pra,PRA,18.0,15.86860298483508,prizepicks,,,0.3255,0.6745,under,0.1745,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pr,PR,17.0,15.609879168751178,prizepicks,,,0.3525,0.6475,under,0.14749999999999996,True,qualified
Natasha Howard,Natasha Howard,natasha howard,points,PTS,15.5,13.098457271908464,prizepicks,,,0.2838,0.7162,under,0.21619999999999995,True,qualified
Natasha Howard,Natasha Howard,natasha howard,rebounds,REB,8.0,7.303776430332504,prizepicks,,,0.3609,0.6391,under,0.1391,True,qualified
Natasha Howard,Natasha Howard,natasha howard,pra,PRA,28.0,26.96912129967119,prizepicks,,,0.4045,0.5955,under,0.09550000000000003,True,qualified
Natasha Howard,Natasha Howard,natasha howard,pr,PR,25.0,22.90719773321153,prizepicks,,,0.3425,0.6575,under,0.15749999999999997,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,points,PTS,15.0,15.797262785240829,prizepicks,,,0.4804,0.5196,under,0.01959999999999995,False,edge<0.04;hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,assists,AST,4.0,3.709,prizepicks,,,0.3187,0.4997,under,-0.00030000000000002247,False,edge<0.04;hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pra,PRA,22.5,22.2781416530916,prizepicks,,,0.4333,0.5667,under,0.06669999999999998,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pr,PR,18.0,17.768731878807902,prizepicks,,,0.4284,0.5716,under,0.0716,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pa,PA,19.5,19.406959028726536,prizepicks,,,0.4361,0.5639,under,0.06389999999999996,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,ra,RA,7.5,7.110773225090171,prizepicks,,,0.4001,0.5999,under,0.09989999999999999,True,qualified
Nia Coffey,Nia Coffey,nia coffey,points,PTS,7.5,5.452946190190596,prizepicks,,,0.2525,0.7475,under,0.24750000000000005,True,qualified
Nia Coffey,Nia Coffey,nia coffey,rebounds,REB,5.0,4.213908586105303,prizepicks,,,0.2925,0.7075,under,0.20750000000000002,True,qualified
Nia Coffey,Nia Coffey,nia coffey,pra,PRA,16.0,14.484682049987905,prizepicks,,,0.3236,0.6764,under,0.1764,True,qualified
Nia Coffey,Nia Coffey,nia coffey,pr,PR,13.5,12.22861580449774,prizepicks,,,0.318,0.682,under,0.18200000000000005,True,qualified
Nia Coffey,Nia Coffey,nia coffey,ra,RA,7.5,6.183508586105303,prizepicks,,,0.2851,0.7149,under,0.21489999999999998,True,qualified
Olivia Miles,Olivia Miles,olivia miles,points,PTS,17.5,19.887728630519263,prizepicks,,,0.569,0.431,over,0.06899999999999995,True,qualified
Olivia Miles,Olivia Miles,olivia miles,rebounds,REB,4.0,4.778987553667152,prizepicks,,,0.789,0.211,over,0.28900000000000003,True,qualified
Olivia Miles,Olivia Miles,olivia miles,assists,AST,6.0,5.5894,prizepicks,,,0.3358,0.5208,under,0.02080000000000004,False,edge<0.04;hit_rate<0.56
Olivia Miles,Olivia Miles,olivia miles,pra,PRA,28.5,27.368906451614794,prizepicks,,,0.3927,0.6073,under,0.10729999999999995,True,qualified
Olivia Miles,Olivia Miles,olivia miles,pr,PR,21.5,20.82712378256026,prizepicks,,,0.4022,0.5978,under,0.0978,True,qualified
Olivia Miles,Olivia Miles,olivia miles,pa,PA,24.0,23.22002240395608,prizepicks,,,0.4059,0.5941,under,0.09409999999999996,True,qualified
Olivia Miles,Olivia Miles,olivia miles,ra,RA,10.5,10.36838755366715,prizepicks,,,0.4491,0.5509,under,0.050899999999999945,False,hit_rate<0.56
