LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Dominique Malonga,Dominique Malonga,dominique malonga,pr,PR,27.5,24.230649011950668,prizepicks,,,0.3198,0.6802,under,0.18020000000000003,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,points,PTS,11.5,15.35719491312509,prizepicks,,,0.623,0.377,over,0.123,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,rebounds,REB,6.0,5.782814235323993,prizepicks,,,0.3886,0.6114,under,0.11140000000000005,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pra,PRA,21.0,23.38880548780238,prizepicks,,,0.5426,0.4574,over,0.04259999999999997,False,hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pr,PR,17.5,19.61923752140212,prizepicks,,,0.5294,0.4706,over,0.02939999999999998,False,edge<0.04;hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pa,PA,14.5,18.026410750252456,prizepicks,,,0.6035,0.3965,over,0.10350000000000004,True,qualified
Gabby Williams,Gabby Williams,gabby williams,points,PTS,14.5,16.254073636813136,prizepicks,,,0.5557,0.4443,over,0.05569999999999997,False,hit_rate<0.56
Gabby Williams,Gabby Williams,gabby williams,rebounds,REB,3.5,4.268011988748822,prizepicks,,,0.5637,0.4363,over,0.06369999999999998,True,qualified
Gabby Williams,Gabby Williams,gabby williams,assists,AST,2.5,2.3721,prizepicks,,,0.3967,0.6033,under,0.10329999999999995,True,qualified
Gabby Williams,Gabby Williams,gabby williams,threes_made,FG3M,1.5,1.5556,prizepicks,,,0.4553,0.5447,under,0.04469999999999996,False,hit_rate<0.56
Gabby Williams,Gabby Williams,gabby williams,pra,PRA,20.5,20.81807371155764,prizepicks,,,0.4718,0.5282,under,0.028200000000000003,False,edge<0.04;hit_rate<0.56
Gabby Williams,Gabby Williams,gabby williams,pr,PR,18.5,18.664509125481388,prizepicks,,,0.4553,0.5447,under,0.04469999999999996,False,hit_rate<0.56
Janelle Salaun,Janelle Salaun,janelle salaun,points,PTS,10.0,9.46704740499554,prizepicks,,,0.3838,0.6162,under,0.11619999999999997,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,rebounds,REB,3.5,4.622021745440701,prizepicks,,,0.6876,0.3124,over,0.1876,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,pra,PRA,14.5,14.218429829278804,prizepicks,,,0.4365,0.5635,under,0.0635,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,pr,PR,13.5,11.387286529698557,prizepicks,,,0.2673,0.7327,under,0.23270000000000002,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,points,PTS,15.5,15.2827925039986,prizepicks,,,0.4705,0.5295,under,0.02949999999999997,False,edge<0.04;hit_rate<0.56
Kayla McBride,Kayla McBride,kayla mcbride,pra,PRA,21.5,20.258280675548427,prizepicks,,,0.3773,0.6227,under,0.12270000000000003,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,pr,PR,19.0,17.801680458313932,prizepicks,,,0.3636,0.6364,under,0.13639999999999997,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,pa,PA,18.0,17.126958411498666,prizepicks,,,0.3965,0.6035,under,0.10350000000000004,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,ra,RA,6.0,6.418790182670759,prizepicks,,,0.5201,0.4799,over,0.020100000000000007,False,edge<0.04;hit_rate<0.56
Kayla Thornton,Kayla Thornton,kayla thornton,points,PTS,8.5,6.748046842416622,prizepicks,,,0.2801,0.7199,under,0.21989999999999998,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,rebounds,REB,5.0,4.816888864459452,prizepicks,,,0.384,0.616,under,0.11599999999999999,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,threes_made,FG3M,1.5,1.7228,prizepicks,,,0.4316,0.5684,under,0.06840000000000002,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,pra,PRA,14.5,12.564889483042489,prizepicks,,,0.3095,0.6905,under,0.1905,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,pr,PR,13.5,11.61200501943878,prizepicks,,,0.3062,0.6938,under,0.19379999999999997,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,points,PTS,14.5,13.986527692533006,prizepicks,,,0.3934,0.6066,under,0.10660000000000003,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,rebounds,REB,9.0,7.295207120666304,prizepicks,,,0.2896,0.7104,under,0.21040000000000003,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pra,PRA,25.5,24.69635350187928,prizepicks,,,0.4155,0.5845,under,0.08450000000000002,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pr,PR,24.0,22.43193134764641,prizepicks,,,0.3825,0.6175,under,0.11750000000000005,True,qualified
Leila Lacan,Leila Lacan,leila lacan,points,PTS,11.5,12.587333966292386,prizepicks,,,0.5168,0.4832,over,0.016800000000000037,False,edge<0.04;hit_rate<0.56
Leila Lacan,Leila Lacan,leila lacan,assists,AST,4.5,4.3181,prizepicks,,,0.4297,0.5703,under,0.07030000000000003,True,qualified
Leila Lacan,Leila Lacan,leila lacan,pra,PRA,17.0,15.439693622152554,prizepicks,,,0.338,0.662,under,0.16200000000000003,True,qualified
Leila Lacan,Leila Lacan,leila lacan,pa,PA,16.5,13.533980771842575,prizepicks,,,0.2481,0.7519,under,0.2519,True,qualified
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,points,PTS,9.5,10.720858494394657,prizepicks,,,0.4274,0.5726,under,0.0726,True,qualified
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,pra,PRA,13.5,20.118698296794783,prizepicks,,,0.6281,0.3719,over,0.1281,True,qualified
Natasha Howard,Natasha Howard,natasha howard,points,PTS,15.5,16.886735003992108,prizepicks,,,0.5868,0.4132,over,0.08679999999999999,True,qualified
Natasha Howard,Natasha Howard,natasha howard,rebounds,REB,8.0,8.996316063868603,prizepicks,,,0.5804,0.4196,over,0.08040000000000003,True,qualified
Natasha Howard,Natasha Howard,natasha howard,pra,PRA,26.0,28.40410292702206,prizepicks,,,0.62,0.38,over,0.12,True,qualified
Natasha Howard,Natasha Howard,natasha howard,pr,PR,23.0,24.60660481212511,prizepicks,,,0.5791,0.4209,over,0.07909999999999995,True,qualified
Natasha Howard,Natasha Howard,natasha howard,pa,PA,17.5,20.11751723704157,prizepicks,,,0.6694,0.3306,over,0.1694,True,qualified
Natasha Howard,Natasha Howard,natasha howard,ra,RA,10.5,11.500616063868604,prizepicks,,,0.5749,0.4251,over,0.07489999999999997,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,points,PTS,15.5,17.618531714943945,prizepicks,,,0.6663,0.3337,over,0.1663,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,assists,AST,5.0,5.4631,prizepicks,,,0.4354,0.433,over,-0.06459999999999999,False,edge<0.04;hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pra,PRA,23.5,23.384444248571807,prizepicks,,,0.4582,0.5418,under,0.04179999999999995,False,hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pa,PA,20.5,20.653986287612096,prizepicks,,,0.4778,0.5222,under,0.022199999999999998,False,edge<0.04;hit_rate<0.56
Nia Coffey,Nia Coffey,nia coffey,points,PTS,8.5,10.347305014085803,prizepicks,,,0.518,0.482,over,0.018000000000000016,False,edge<0.04;hit_rate<0.56
Nia Coffey,Nia Coffey,nia coffey,rebounds,REB,6.0,5.840843127744494,prizepicks,,,0.4267,0.5733,under,0.07330000000000003,True,qualified
Nia Coffey,Nia Coffey,nia coffey,pra,PRA,17.5,17.633585215923294,prizepicks,,,0.423,0.577,under,0.07699999999999996,True,qualified
Nia Coffey,Nia Coffey,nia coffey,pr,PR,15.0,14.738748583861604,prizepicks,,,0.3958,0.6042,under,0.10419999999999996,True,qualified
Nia Coffey,Nia Coffey,nia coffey,pa,PA,11.5,12.54612694242515,prizepicks,,,0.4721,0.5279,under,0.027900000000000036,False,edge<0.04;hit_rate<0.56
Nia Coffey,Nia Coffey,nia coffey,ra,RA,8.5,8.626643127744494,prizepicks,,,0.4942,0.5058,under,0.005800000000000027,False,edge<0.04;hit_rate<0.56
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,points,PTS,16.5,14.204484688318924,prizepicks,,,0.3077,0.6923,under,0.19230000000000003,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,rebounds,REB,7.5,7.395995143305584,prizepicks,,,0.4209,0.5791,under,0.07909999999999995,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pra,PRA,27.5,26.17091015932116,prizepicks,,,0.394,0.606,under,0.10599999999999998,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pr,PR,24.5,23.82432995470137,prizepicks,,,0.4206,0.5794,under,0.07940000000000003,True,qualified
Olivia Miles,Olivia Miles,olivia miles,points,PTS,19.0,15.902826814927668,prizepicks,,,0.3048,0.6952,under,0.19520000000000004,True,qualified
Olivia Miles,Olivia Miles,olivia miles,rebounds,REB,4.5,4.124947889268888,prizepicks,,,0.3077,0.6923,under,0.19230000000000003,True,qualified
Olivia Miles,Olivia Miles,olivia miles,assists,AST,5.5,4.1416,prizepicks,,,0.2442,0.7558,under,0.2558,True,qualified
Olivia Miles,Olivia Miles,olivia miles,pra,PRA,29.5,26.88177733672319,prizepicks,,,0.3458,0.6542,under,0.1542,True,qualified
Olivia Miles,Olivia Miles,olivia miles,pr,PR,23.5,21.064596897698824,prizepicks,,,0.3355,0.6645,under,0.16449999999999998,True,qualified
Olivia Miles,Olivia Miles,olivia miles,pa,PA,25.0,23.051547040364586,prizepicks,,,0.3647,0.6353,under,0.13529999999999998,True,qualified
Olivia Miles,Olivia Miles,olivia miles,ra,RA,10.0,8.266547889268887,prizepicks,,,0.2311,0.7689,under,0.26890000000000003,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,points,PTS,9.5,10.190932980286954,prizepicks,,,0.5259,0.4741,over,0.025900000000000034,False,edge<0.04;hit_rate<0.56
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,rebounds,REB,7.0,6.687584543523577,prizepicks,,,0.3617,0.6383,under,0.13829999999999998,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,pra,PRA,18.0,17.469892991936014,prizepicks,,,0.4179,0.5821,under,0.08209999999999995,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,pr,PR,16.5,16.146414740095555,prizepicks,,,0.4177,0.5823,under,0.08230000000000004,True,qualified
Rae Burrell,Rae Burrell,rae burrell,points,PTS,16.5,16.48748171772715,prizepicks,,,0.456,0.544,under,0.04400000000000004,False,hit_rate<0.56
Rae Burrell,Rae Burrell,rae burrell,threes_made,FG3M,1.5,1.4592,prizepicks,,,0.4293,0.5707,under,0.07069999999999999,True,qualified
Rae Burrell,Rae Burrell,rae burrell,pra,PRA,22.0,19.933855181633643,prizepicks,,,0.3069,0.6931,under,0.19310000000000005,True,qualified
Rae Burrell,Rae Burrell,rae burrell,pa,PA,19.0,16.86322763717503,prizepicks,,,0.2899,0.7101,under,0.21009999999999995,True,qualified
Shakira Austin,Shakira Austin,shakira austin,points,PTS,11.5,10.486499634874974,prizepicks,,,0.3581,0.6419,under,0.14190000000000003,True,qualified
Shakira Austin,Shakira Austin,shakira austin,rebounds,REB,8.0,8.911319094874674,prizepicks,,,0.5461,0.4539,over,0.04610000000000003,False,hit_rate<0.56
Shakira Austin,Shakira Austin,shakira austin,pra,PRA,23.0,22.453482869188853,prizepicks,,,0.4531,0.5469,under,0.04690000000000005,False,hit_rate<0.56
Shakira Austin,Shakira Austin,shakira austin,pr,PR,20.0,19.36982927627864,prizepicks,,,0.4348,0.5652,under,0.06520000000000004,True,qualified
Sonia Citron,Sonia Citron,sonia citron,points,PTS,16.0,16.72871135286696,prizepicks,,,0.481,0.519,under,0.019000000000000017,False,edge<0.04;hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,pra,PRA,22.5,22.999391820129222,prizepicks,,,0.4727,0.5273,under,0.02729999999999999,False,edge<0.04;hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,pr,PR,18.5,19.312991805997655,prizepicks,,,0.4836,0.5164,under,0.01639999999999997,False,edge<0.04;hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,pa,PA,18.5,19.7967024033355,prizepicks,,,0.5172,0.4828,over,0.017199999999999993,False,edge<0.04;hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,ra,RA,6.5,7.799478356625352,prizepicks,,,0.5881,0.4119,over,0.08809999999999996,True,qualified
Veronica Burton,Veronica Burton,veronica burton,points,PTS,11.5,9.984095274246762,prizepicks,,,0.2879,0.7121,under,0.21209999999999996,True,qualified
Veronica Burton,Veronica Burton,veronica burton,assists,AST,5.5,5.0681,prizepicks,,,0.3994,0.6006,under,0.10060000000000002,True,qualified
Veronica Burton,Veronica Burton,veronica burton,pra,PRA,20.5,17.08387868504596,prizepicks,,,0.2516,0.7484,under,0.24839999999999995,True,qualified
Veronica Burton,Veronica Burton,veronica burton,pr,PR,14.5,12.516705266849025,prizepicks,,,0.2853,0.7147,under,0.2147,True,qualified
Veronica Burton,Veronica Burton,veronica burton,pa,PA,17.0,13.019628803252608,prizepicks,,,0.166,0.834,under,0.33399999999999996,True,qualified
Veronica Burton,Veronica Burton,veronica burton,ra,RA,8.5,9.535040720691027,prizepicks,,,0.5485,0.4515,over,0.04849999999999999,False,hit_rate<0.56
