LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Marina Mabrey,Marina Mabrey,marina mabrey,pa,PA,22.5,20.928291138488387,prizepicks,,,0.3766,0.6234,under,0.12339999999999995,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,ra,RA,7.5,7.860438700152354,prizepicks,,,0.5389,0.4611,over,0.038900000000000046,False,edge<0.04;hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,points,PTS,12.5,14.00019384272446,prizepicks,,,0.6176,0.3824,over,0.11760000000000004,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,assists,AST,4.0,4.159004175105749,prizepicks,,,0.5194,0.4806,over,0.019399999999999973,False,edge<0.04;hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pra,PRA,19.5,21.12084995097428,prizepicks,,,0.6163,0.3837,over,0.11629999999999996,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pa,PA,17.5,18.159198017830207,prizepicks,,,0.5349,0.4651,over,0.03490000000000004,False,edge<0.04;hit_rate<0.56
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,points,PTS,14.5,14.486609911689175,prizepicks,,,0.4805,0.5195,under,0.019499999999999962,False,edge<0.04;hit_rate<0.56
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,rebounds,REB,8.0,7.483903574111371,prizepicks,,,0.374,0.626,under,0.126,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pra,PRA,25.0,24.20770321970054,prizepicks,,,0.4003,0.5997,under,0.09970000000000001,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pr,PR,23.5,21.970513485800552,prizepicks,,,0.3233,0.6767,under,0.17669999999999997,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pa,PA,16.5,16.723799645589168,prizepicks,,,0.5122,0.4878,over,0.012199999999999989,False,edge<0.04;hit_rate<0.56
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,ra,RA,10.5,9.721093308011362,prizepicks,,,0.3458,0.6542,under,0.1542,True,qualified
Nyara Sabally,Nyara Sabally,nyara sabally,rebounds,REB,5.5,5.28532610195783,prizepicks,,,0.4039,0.5961,under,0.09609999999999996,True,qualified
Nyara Sabally,Nyara Sabally,nyara sabally,pra,PRA,19.5,18.14862068824073,prizepicks,,,0.3619,0.6381,under,0.1381,True,qualified
Nyara Sabally,Nyara Sabally,nyara sabally,pr,PR,17.5,15.98635966918632,prizepicks,,,0.3471,0.6529,under,0.15290000000000004,True,qualified
Saniya Rivers,Saniya Rivers,saniya rivers,points,PTS,9.5,9.167365032373452,prizepicks,,,0.4198,0.5802,under,0.08020000000000005,True,qualified
Saniya Rivers,Saniya Rivers,saniya rivers,pra,PRA,15.0,15.197652825776208,prizepicks,,,0.4875,0.5125,under,0.012499999999999956,False,edge<0.04;hit_rate<0.56
Saniya Rivers,Saniya Rivers,saniya rivers,pr,PR,12.5,11.865754317751367,prizepicks,,,0.3944,0.6056,under,0.10560000000000003,True,qualified
Saniya Rivers,Saniya Rivers,saniya rivers,pa,PA,12.5,12.499263540398294,prizepicks,,,0.4637,0.5363,under,0.0363,False,edge<0.04;hit_rate<0.56
