LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Marina Mabrey,Marina Mabrey,marina mabrey,pra,PRA,31.0,27.776041354226404,prizepicks,,,0.3284,0.6716,under,0.17159999999999997,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,pr,PR,26.5,22.53323644964236,prizepicks,,,0.3056,0.6944,under,0.19440000000000002,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,pa,PA,26.5,25.770893428195237,prizepicks,,,0.396,0.604,under,0.10399999999999998,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,ra,RA,7.5,7.184473504173081,prizepicks,,,0.4121,0.5879,under,0.08789999999999998,True,qualified
Monique Billings,Monique Billings,monique billings,points,PTS,8.5,10.149112022451591,prizepicks,,,0.5717,0.4283,over,0.07169999999999999,True,qualified
Monique Billings,Monique Billings,monique billings,rebounds,REB,5.0,6.328815184341656,prizepicks,,,0.5818,0.4182,over,0.08179999999999998,True,qualified
Monique Billings,Monique Billings,monique billings,pra,PRA,15.0,16.455137975876873,prizepicks,,,0.5342,0.4658,over,0.03420000000000001,False,edge<0.04;hit_rate<0.56
Monique Billings,Monique Billings,monique billings,pr,PR,14.0,14.284243038489867,prizepicks,,,0.4604,0.5396,under,0.03959999999999997,False,edge<0.04;hit_rate<0.56
NaLyssa Smith,NaLyssa Smith,nalyssa smith,points,PTS,13.5,14.621651395542829,prizepicks,,,0.5051,0.4949,over,0.005099999999999993,False,edge<0.04;hit_rate<0.56
NaLyssa Smith,NaLyssa Smith,nalyssa smith,rebounds,REB,7.0,7.526049829646712,prizepicks,,,0.4798,0.5202,under,0.020199999999999996,False,edge<0.04;hit_rate<0.56
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pra,PRA,22.0,16.37121592686089,prizepicks,,,0.1689,0.8311,under,0.33109999999999995,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pr,PR,20.5,15.472015812532955,prizepicks,,,0.1832,0.8168,under,0.31679999999999997,True,qualified
Nyara Sabally,Nyara Sabally,nyara sabally,points,PTS,12.0,13.493069706031577,prizepicks,,,0.6147,0.3853,over,0.11470000000000002,True,qualified
Nyara Sabally,Nyara Sabally,nyara sabally,rebounds,REB,5.0,5.83443506354036,prizepicks,,,0.7056,0.2944,over,0.2056,True,qualified
Nyara Sabally,Nyara Sabally,nyara sabally,pra,PRA,19.0,16.88041211315818,prizepicks,,,0.3064,0.6936,under,0.1936,True,qualified
Nyara Sabally,Nyara Sabally,nyara sabally,pr,PR,17.0,13.35404117167277,prizepicks,,,0.1533,0.8467,under,0.3467,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,points,PTS,21.5,19.55916879566322,prizepicks,,,0.3355,0.6645,under,0.16449999999999998,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,rebounds,REB,4.0,4.566449492467762,prizepicks,,,0.5609,0.4391,over,0.060899999999999954,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,assists,AST,6.5,5.9686,prizepicks,,,0.3816,0.6184,under,0.11839999999999995,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,pra,PRA,32.5,27.50305117849148,prizepicks,,,0.2192,0.7808,under,0.28080000000000005,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,pr,PR,25.5,21.72134763763668,prizepicks,,,0.2462,0.7538,under,0.2538,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,pa,PA,27.5,23.515825722882287,prizepicks,,,0.2482,0.7518,under,0.2518,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,ra,RA,10.5,10.535049492467762,prizepicks,,,0.4715,0.5285,under,0.02849999999999997,False,edge<0.04;hit_rate<0.56
Raven Johnson,Raven Johnson,raven johnson,points,PTS,7.0,6.722293359670372,prizepicks,,,0.4462,0.5538,under,0.05379999999999996,False,hit_rate<0.56
Raven Johnson,Raven Johnson,raven johnson,pra,PRA,13.5,10.507799556164032,prizepicks,,,0.2531,0.7469,under,0.2469,True,qualified
Raven Johnson,Raven Johnson,raven johnson,pr,PR,11.5,8.117676767634656,prizepicks,,,0.1802,0.8198,under,0.3198,True,qualified
Raven Johnson,Raven Johnson,raven johnson,pa,PA,10.5,7.427732208912714,prizepicks,,,0.1821,0.8179,under,0.31789999999999996,True,qualified
Raven Johnson,Raven Johnson,raven johnson,ra,RA,6.5,6.326153338427277,prizepicks,,,0.4141,0.5859,under,0.08589999999999998,True,qualified
Sophie Cunningham,Sophie Cunningham,sophie cunningham,points,PTS,9.5,7.554719087703493,prizepicks,,,0.2778,0.7222,under,0.22219999999999995,True,qualified
Sophie Cunningham,Sophie Cunningham,sophie cunningham,pr,PR,12.5,10.907442099712018,prizepicks,,,0.3171,0.6829,under,0.18289999999999995,True,qualified
Stephanie Talbot,Stephanie Talbot,stephanie talbot,threes_made,FG3M,0.5,0.9024,prizepicks,,,0.5811,0.4189,over,0.08109999999999995,True,qualified
Tyasha Harris,Tyasha Harris,tyasha harris,points,PTS,7.5,10.16401184994374,prizepicks,,,0.6472,0.3528,over,0.1472,True,qualified
Tyasha Harris,Tyasha Harris,tyasha harris,assists,AST,4.0,3.0582,prizepicks,,,0.2426,0.6311,under,0.1311,True,qualified
Tyasha Harris,Tyasha Harris,tyasha harris,pa,PA,11.5,6.280931491943457,prizepicks,,,0.0812,0.9188,under,0.41879999999999995,True,qualified
