LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Georgia Amoore,Georgia Amoore,georgia amoore,assists,AST,4.0,3.1247,prizepicks,,,0.246,0.6547,under,0.15469999999999995,True,qualified
Georgia Amoore,Georgia Amoore,georgia amoore,pra,PRA,12.5,9.143477157657728,prizepicks,,,0.2281,0.7719,under,0.27190000000000003,True,qualified
Georgia Amoore,Georgia Amoore,georgia amoore,pa,PA,10.5,7.261855631333435,prizepicks,,,0.2092,0.7908,under,0.29079999999999995,True,qualified
Isabelle Harrison,Isabelle Harrison,isabelle harrison,points,PTS,13.5,14.36452553924275,prizepicks,,,0.5126,0.4874,over,0.012599999999999945,False,edge<0.04;hit_rate<0.56
Isabelle Harrison,Isabelle Harrison,isabelle harrison,rebounds,REB,6.0,6.565295819177304,prizepicks,,,0.5683,0.4317,over,0.06830000000000003,True,qualified
Isabelle Harrison,Isabelle Harrison,isabelle harrison,pra,PRA,21.5,25.948102283492293,prizepicks,,,0.7104,0.2896,over,0.21040000000000003,True,qualified
Isabelle Harrison,Isabelle Harrison,isabelle harrison,pr,PR,19.5,21.81604598421889,prizepicks,,,0.6061,0.3939,over,0.10609999999999997,True,qualified
Julie Allemand,Julie Allemand,julie allemand,points,PTS,7.0,9.337594728073537,prizepicks,,,0.6323,0.3677,over,0.13229999999999997,True,qualified
Julie Allemand,Julie Allemand,julie allemand,rebounds,REB,3.0,3.8847880853607983,prizepicks,,,0.555,0.445,over,0.05500000000000005,False,hit_rate<0.56
Julie Allemand,Julie Allemand,julie allemand,assists,AST,7.0,6.6909,prizepicks,,,0.355,0.5512,under,0.05120000000000002,False,hit_rate<0.56
Julie Allemand,Julie Allemand,julie allemand,pra,PRA,18.0,17.16339834298407,prizepicks,,,0.4092,0.5908,under,0.09079999999999999,True,qualified
Julie Allemand,Julie Allemand,julie allemand,pr,PR,10.5,10.893874235620196,prizepicks,,,0.4724,0.5276,under,0.027599999999999958,False,edge<0.04;hit_rate<0.56
Julie Allemand,Julie Allemand,julie allemand,pa,PA,14.5,14.147319023982954,prizepicks,,,0.4249,0.5751,under,0.07509999999999994,True,qualified
Julie Allemand,Julie Allemand,julie allemand,ra,RA,10.5,10.5756880853608,prizepicks,,,0.4483,0.5517,under,0.05169999999999997,False,hit_rate<0.56
Kennedy Burke,Kennedy Burke,kennedy burke,points,PTS,8.5,9.52348757027432,prizepicks,,,0.5015,0.4985,over,0.0014999999999999458,False,edge<0.04;hit_rate<0.56
Kennedy Burke,Kennedy Burke,kennedy burke,pr,PR,11.0,15.017481765700673,prizepicks,,,0.6954,0.3046,over,0.19540000000000002,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,points,PTS,14.5,15.095067558059505,prizepicks,,,0.4933,0.5067,under,0.006700000000000039,False,edge<0.04;hit_rate<0.56
Kiki Iriafen,Kiki Iriafen,kiki iriafen,rebounds,REB,10.5,8.379950191707906,prizepicks,,,0.2162,0.7838,under,0.28380000000000005,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pra,PRA,27.5,26.042260048023756,prizepicks,,,0.4051,0.5949,under,0.09489999999999998,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pr,PR,25.0,24.072138041742072,prizepicks,,,0.4223,0.5777,under,0.07769999999999999,True,qualified
Laura Juskaite,Laura Juskaite,laura juskaite,points,PTS,8.5,11.52204088208511,prizepicks,,,0.5827,0.4173,over,0.0827,True,qualified
Laura Juskaite,Laura Juskaite,laura juskaite,pr,PR,12.5,12.795808278985367,prizepicks,,,0.4398,0.5602,under,0.06020000000000003,True,qualified
Leila Lacan,Leila Lacan,leila lacan,points,PTS,11.5,15.280319897994724,prizepicks,,,0.7707,0.2293,over,0.27070000000000005,True,qualified
Leila Lacan,Leila Lacan,leila lacan,assists,AST,5.5,5.1037,prizepicks,,,0.4019,0.5981,under,0.09809999999999997,True,qualified
Leila Lacan,Leila Lacan,leila lacan,pra,PRA,19.5,20.895462265000067,prizepicks,,,0.5709,0.4291,over,0.07089999999999996,True,qualified
Leila Lacan,Leila Lacan,leila lacan,pa,PA,17.5,18.803198173449363,prizepicks,,,0.5603,0.4397,over,0.06030000000000002,True,qualified
Maria Conde,Maria Conde,maria conde,points,PTS,9.5,10.953157500534797,prizepicks,,,0.5824,0.4176,over,0.08240000000000003,True,qualified
Maria Conde,Maria Conde,maria conde,rebounds,REB,4.0,5.240915473161568,prizepicks,,,0.6666,0.3334,over,0.16659999999999997,True,qualified
Maria Conde,Maria Conde,maria conde,pra,PRA,16.5,17.028634315889125,prizepicks,,,0.4987,0.5013,under,0.0012999999999999678,False,edge<0.04;hit_rate<0.56
Maria Conde,Maria Conde,maria conde,pr,PR,14.5,13.294415097691072,prizepicks,,,0.3463,0.6537,under,0.15369999999999995,True,qualified
Maria Conde,Maria Conde,maria conde,pa,PA,11.5,12.861157354976651,prizepicks,,,0.5723,0.4277,over,0.07230000000000003,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,points,PTS,23.5,23.280036902209364,prizepicks,,,0.4102,0.5898,under,0.08979999999999999,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,assists,AST,4.0,3.7166,prizepicks,,,0.3183,0.4967,under,-0.003300000000000025,False,edge<0.04;hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,pra,PRA,30.5,28.058667775676003,prizepicks,,,0.3485,0.6515,under,0.15149999999999997,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,pr,PR,26.5,23.275129438650936,prizepicks,,,0.3205,0.6795,under,0.1795,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,pa,PA,27.5,25.731767550536425,prizepicks,,,0.3679,0.6321,under,0.1321,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,ra,RA,7.0,7.614299368748544,prizepicks,,,0.5349,0.4651,over,0.03490000000000004,False,edge<0.04;hit_rate<0.56
Megan Gustafson,Megan Gustafson,megan gustafson,points,PTS,12.5,11.636056790210835,prizepicks,,,0.386,0.614,under,0.11399999999999999,True,qualified
Megan Gustafson,Megan Gustafson,megan gustafson,rebounds,REB,4.0,3.9581817721759935,prizepicks,,,0.4149,0.5851,under,0.08509999999999995,True,qualified
Megan Gustafson,Megan Gustafson,megan gustafson,pra,PRA,17.5,17.409068169401387,prizepicks,,,0.4626,0.5374,under,0.03739999999999999,False,edge<0.04;hit_rate<0.56
Megan Gustafson,Megan Gustafson,megan gustafson,pr,PR,16.5,16.061686823106946,prizepicks,,,0.4369,0.5631,under,0.06310000000000004,True,qualified
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,points,PTS,9.0,9.689157122349794,prizepicks,,,0.384,0.616,under,0.11599999999999999,True,qualified
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,rebounds,REB,2.5,3.0907776579801296,prizepicks,,,0.5308,0.4692,over,0.03080000000000005,False,edge<0.04;hit_rate<0.56
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,pra,PRA,13.5,14.977259444495518,prizepicks,,,0.4339,0.5661,under,0.06610000000000005,True,qualified
Nyara Sabally,Nyara Sabally,nyara sabally,points,PTS,10.5,11.9872652596227,prizepicks,,,0.5652,0.4348,over,0.06520000000000004,True,qualified
Nyara Sabally,Nyara Sabally,nyara sabally,rebounds,REB,4.5,5.258381119131792,prizepicks,,,0.6252,0.3748,over,0.12519999999999998,True,qualified
Nyara Sabally,Nyara Sabally,nyara sabally,pra,PRA,17.5,16.08610624611457,prizepicks,,,0.3907,0.6093,under,0.10929999999999995,True,qualified
Nyara Sabally,Nyara Sabally,nyara sabally,pr,PR,15.5,14.090726351474649,prizepicks,,,0.3809,0.6191,under,0.11909999999999998,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,points,PTS,11.5,11.031013466470352,prizepicks,,,0.4313,0.5687,under,0.06869999999999998,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,rebounds,REB,7.5,7.138748369377907,prizepicks,,,0.3713,0.6287,under,0.12870000000000004,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,pra,PRA,20.5,17.94852699089119,prizepicks,,,0.309,0.691,under,0.19099999999999995,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,pr,PR,19.0,16.3914358005557,prizepicks,,,0.2935,0.7065,under,0.20650000000000002,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,points,PTS,10.0,10.449246809259307,prizepicks,,,0.4527,0.5473,under,0.04730000000000001,False,hit_rate<0.56
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,rebounds,REB,4.0,4.245725279598484,prizepicks,,,0.4998,0.5002,under,0.00019999999999997797,False,edge<0.04;hit_rate<0.56
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,pra,PRA,16.5,19.047171170926,prizepicks,,,0.5846,0.4154,over,0.08460000000000001,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,pr,PR,14.5,16.908327043359108,prizepicks,,,0.5771,0.4229,over,0.07709999999999995,True,qualified
Shakira Austin,Shakira Austin,shakira austin,points,PTS,14.5,12.39488107267474,prizepicks,,,0.2933,0.7067,under,0.2067,True,qualified
Shakira Austin,Shakira Austin,shakira austin,rebounds,REB,8.5,9.9130577716098,prizepicks,,,0.6463,0.3537,over,0.14629999999999999,True,qualified
Shakira Austin,Shakira Austin,shakira austin,pra,PRA,26.0,22.165095294308696,prizepicks,,,0.269,0.731,under,0.23099999999999998,True,qualified
Shakira Austin,Shakira Austin,shakira austin,pr,PR,23.5,19.47839801109344,prizepicks,,,0.2368,0.7632,under,0.2632,True,qualified
Shakira Austin,Shakira Austin,shakira austin,ra,RA,11.5,12.745757771609805,prizepicks,,,0.5978,0.4022,over,0.0978,True,qualified
Sonia Citron,Sonia Citron,sonia citron,points,PTS,17.5,17.095866295229584,prizepicks,,,0.411,0.589,under,0.08899999999999997,True,qualified
Sonia Citron,Sonia Citron,sonia citron,threes_made,FG3M,1.5,1.2874,prizepicks,,,0.3531,0.6469,under,0.14690000000000003,True,qualified
Sonia Citron,Sonia Citron,sonia citron,pra,PRA,24.5,26.652710079791127,prizepicks,,,0.5377,0.4623,over,0.037699999999999956,False,edge<0.04;hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,pr,PR,21.5,22.043785822857387,prizepicks,,,0.4674,0.5326,under,0.03259999999999996,False,edge<0.04;hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,pa,PA,20.5,21.88808520288184,prizepicks,,,0.502,0.498,over,0.0020000000000000018,False,edge<0.04;hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,ra,RA,6.5,8.0996180217709,prizepicks,,,0.6457,0.3543,over,0.14570000000000005,True,qualified
