LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Kahleah Copper,Kahleah Copper,kahleah copper,points,PTS,21.5,19.567372349196148,prizepicks,,,0.3554,0.6446,under,0.14459999999999995,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,rebounds,REB,4.0,4.437339951318394,prizepicks,,,0.5935,0.4065,over,0.09350000000000003,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pra,PRA,28.5,22.00853981356386,prizepicks,,,0.1943,0.8057,under,0.30569999999999997,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pr,PR,25.5,19.791496610591903,prizepicks,,,0.2013,0.7987,under,0.29869999999999997,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pa,PA,24.5,18.51400875684856,prizepicks,,,0.197,0.803,under,0.30300000000000005,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,ra,RA,6.0,6.567839951318395,prizepicks,,,0.5621,0.4379,over,0.062100000000000044,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,points,PTS,14.5,13.132647287299946,prizepicks,,,0.3552,0.6448,under,0.14480000000000004,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,rebounds,REB,8.0,6.838111897158394,prizepicks,,,0.3038,0.6962,under,0.19620000000000004,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pra,PRA,25.5,28.48695550967037,prizepicks,,,0.5687,0.4313,over,0.06869999999999998,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pr,PR,23.5,25.44143072140853,prizepicks,,,0.5224,0.4776,over,0.022399999999999975,False,edge<0.04;hit_rate<0.56
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pa,PA,17.5,19.8753506725869,prizepicks,,,0.5491,0.4509,over,0.04910000000000003,False,hit_rate<0.56
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,ra,RA,10.5,9.291411897158392,prizepicks,,,0.323,0.677,under,0.17700000000000005,True,qualified
Monique Akoa Makani,Monique Akoa Makani,monique akoa makani,points,PTS,8.5,7.647595001207778,prizepicks,,,0.3353,0.6647,under,0.16469999999999996,True,qualified
Monique Akoa Makani,Monique Akoa Makani,monique akoa makani,pra,PRA,13.5,20.35213491111037,prizepicks,,,0.6587,0.3413,over,0.15869999999999995,True,qualified
Monique Akoa Makani,Monique Akoa Makani,monique akoa makani,pr,PR,10.5,17.294054477958436,prizepicks,,,0.6644,0.3356,over,0.1644,True,qualified
Monique Akoa Makani,Monique Akoa Makani,monique akoa makani,pa,PA,11.5,17.304447733449365,prizepicks,,,0.6222,0.3778,over,0.12219999999999998,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,points,PTS,10.5,10.254868783389972,prizepicks,,,0.376,0.624,under,0.124,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,rebounds,REB,5.0,4.970699081066788,prizepicks,,,0.3984,0.6016,under,0.10160000000000002,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pr,PR,15.5,18.246485563277947,prizepicks,,,0.5163,0.4837,over,0.01629999999999998,False,edge<0.04;hit_rate<0.56
Natasha Cloud,Natasha Cloud,natasha cloud,points,PTS,9.5,12.74194560014352,prizepicks,,,0.7401,0.2599,over,0.24009999999999998,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,assists,AST,4.5,6.4092,prizepicks,,,0.7395,0.2605,over,0.23950000000000005,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,pra,PRA,17.5,22.97215277381805,prizepicks,,,0.8125,0.1875,over,0.3125,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,pr,PR,12.5,15.472626614603152,prizepicks,,,0.7189,0.2811,over,0.21889999999999998,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,pa,PA,14.5,19.57269953037284,prizepicks,,,0.8063,0.1937,over,0.3063,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,ra,RA,8.0,10.331600925767736,prizepicks,,,0.7475,0.2525,over,0.24750000000000005,True,qualified
Natasha Mack,Natasha Mack,natasha mack,points,PTS,6.5,6.923762973078647,prizepicks,,,0.4771,0.5229,under,0.02290000000000003,False,edge<0.04;hit_rate<0.56
Natasha Mack,Natasha Mack,natasha mack,rebounds,REB,5.5,5.149603354650329,prizepicks,,,0.3761,0.6239,under,0.12390000000000001,True,qualified
Natasha Mack,Natasha Mack,natasha mack,pr,PR,12.5,13.449874309882755,prizepicks,,,0.5275,0.4725,over,0.02749999999999997,False,edge<0.04;hit_rate<0.56
Pauline Astier,Pauline Astier,pauline astier,points,PTS,8.5,8.30354073520319,prizepicks,,,0.4044,0.5956,under,0.09560000000000002,True,qualified
Pauline Astier,Pauline Astier,pauline astier,pra,PRA,13.5,14.003374105013144,prizepicks,,,0.4778,0.5222,under,0.022199999999999998,False,edge<0.04;hit_rate<0.56
Pauline Astier,Pauline Astier,pauline astier,pr,PR,10.5,10.9951001732998,prizepicks,,,0.4718,0.5282,under,0.028200000000000003,False,edge<0.04;hit_rate<0.56
Pauline Astier,Pauline Astier,pauline astier,pa,PA,11.5,11.401734050894234,prizepicks,,,0.4306,0.5694,under,0.06940000000000002,True,qualified
Rebecca Allen,Rebecca Allen,rebecca allen,points,PTS,6.5,6.861085023941458,prizepicks,,,0.4399,0.5601,under,0.06010000000000004,True,qualified
Rebecca Allen,Rebecca Allen,rebecca allen,rebounds,REB,2.5,3.4871006793696275,prizepicks,,,0.7069,0.2931,over,0.20689999999999997,True,qualified
Rebecca Allen,Rebecca Allen,rebecca allen,pr,PR,9.5,5.927694948100753,prizepicks,,,0.1392,0.8608,under,0.3608,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,points,PTS,19.5,17.28800451908082,prizepicks,,,0.3344,0.6656,under,0.16559999999999997,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,rebounds,REB,4.0,3.783408373122536,prizepicks,,,0.3811,0.6189,under,0.1189,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,assists,AST,5.5,4.3575,prizepicks,,,0.2787,0.7213,under,0.22130000000000005,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,threes_made,FG3M,2.5,2.6392,prizepicks,,,0.4908,0.5092,under,0.009199999999999986,False,edge<0.04;hit_rate<0.56
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pra,PRA,30.5,27.72511846301095,prizepicks,,,0.3413,0.6587,under,0.15869999999999995,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pr,PR,24.5,21.602658598859115,prizepicks,,,0.3169,0.6831,under,0.18310000000000004,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pa,PA,26.5,24.218128763625337,prizepicks,,,0.3543,0.6457,under,0.14570000000000005,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,ra,RA,10.0,8.140908373122535,prizepicks,,,0.2532,0.7468,under,0.24680000000000002,True,qualified
Sydney Taylor,Sydney Taylor,sydney taylor,points,PTS,16.5,22.23041233900833,prizepicks,,,0.7811,0.2189,over,0.2811,True,qualified
Sydney Taylor,Sydney Taylor,sydney taylor,pra,PRA,20.5,25.273451597689466,prizepicks,,,0.7454,0.2546,over,0.24539999999999995,True,qualified
Sydney Taylor,Sydney Taylor,sydney taylor,pr,PR,18.5,20.096688458985067,prizepicks,,,0.5723,0.4277,over,0.07230000000000003,True,qualified
Sydney Taylor,Sydney Taylor,sydney taylor,pa,PA,18.5,23.350841011245446,prizepicks,,,0.7446,0.2554,over,0.24460000000000004,True,qualified
