LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Dearica Hamby,Dearica Hamby,dearica hamby,pra,PRA,26.5,26.1621909664195,prizepicks,,,0.4512,0.5488,under,0.048799999999999955,False,hit_rate<0.56
Dearica Hamby,Dearica Hamby,dearica hamby,pr,PR,23.0,22.672243778084557,prizepicks,,,0.4531,0.5469,under,0.04690000000000005,False,hit_rate<0.56
Dearica Hamby,Dearica Hamby,dearica hamby,pa,PA,18.5,18.78362089638395,prizepicks,,,0.4954,0.5046,under,0.0046000000000000485,False,edge<0.04;hit_rate<0.56
Emily Engstler,Emily Engstler,emily engstler,points,PTS,10.0,7.12566261202679,prizepicks,,,0.1708,0.8292,under,0.32920000000000005,True,qualified
Emily Engstler,Emily Engstler,emily engstler,pra,PRA,16.5,12.949956889764112,prizepicks,,,0.179,0.821,under,0.32099999999999995,True,qualified
Emily Engstler,Emily Engstler,emily engstler,pr,PR,15.0,11.624554284379371,prizepicks,,,0.18,0.82,under,0.31999999999999995,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,points,PTS,8.5,10.827319014683644,prizepicks,,,0.6779,0.3221,over,0.17789999999999995,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,assists,AST,4.5,5.448662124921585,prizepicks,,,0.6691,0.3309,over,0.16910000000000003,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,pra,PRA,16.0,19.38377885642212,prizepicks,,,0.7314,0.2686,over,0.23140000000000005,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,pr,PR,11.5,13.93511673150054,prizepicks,,,0.6785,0.3215,over,0.1785,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,pa,PA,13.5,16.275981139605232,prizepicks,,,0.6945,0.3055,over,0.1945,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,ra,RA,7.0,8.556459841738475,prizepicks,,,0.7235,0.2765,over,0.22350000000000003,True,qualified
Kelsey Plum,Kelsey Plum,kelsey plum,points,PTS,22.0,23.23469819966037,prizepicks,,,0.5759,0.4241,over,0.07589999999999997,True,qualified
Kelsey Plum,Kelsey Plum,kelsey plum,assists,AST,6.0,6.086350986399395,prizepicks,,,0.4924,0.5076,under,0.007600000000000051,False,edge<0.04;hit_rate<0.56
Kelsey Plum,Kelsey Plum,kelsey plum,pra,PRA,30.0,31.679622215166937,prizepicks,,,0.5991,0.4009,over,0.09909999999999997,True,qualified
Kelsey Plum,Kelsey Plum,kelsey plum,pr,PR,24.5,25.59327122876754,prizepicks,,,0.5657,0.4343,over,0.06569999999999998,True,qualified
Kelsey Plum,Kelsey Plum,kelsey plum,pa,PA,27.5,29.321049186059767,prizepicks,,,0.6133,0.3867,over,0.11329999999999996,True,qualified
Kelsey Plum,Kelsey Plum,kelsey plum,ra,RA,7.5,8.444924015506565,prizepicks,,,0.6515,0.3485,over,0.15149999999999997,True,qualified
Megan Gustafson,Megan Gustafson,megan gustafson,points,PTS,10.5,11.032563549286849,prizepicks,,,0.4981,0.5019,under,0.0019000000000000128,False,edge<0.04;hit_rate<0.56
Megan Gustafson,Megan Gustafson,megan gustafson,rebounds,REB,4.0,4.617193182097268,prizepicks,,,0.5901,0.4099,over,0.09009999999999996,True,qualified
Megan Gustafson,Megan Gustafson,megan gustafson,pra,PRA,15.5,16.693096474538677,prizepicks,,,0.5542,0.4458,over,0.054200000000000026,False,hit_rate<0.56
Megan Gustafson,Megan Gustafson,megan gustafson,pr,PR,14.5,15.649756731384114,prizepicks,,,0.5531,0.4469,over,0.053100000000000036,False,hit_rate<0.56
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,points,PTS,15.0,16.072857069902543,prizepicks,,,0.6272,0.3728,over,0.12719999999999998,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,rebounds,REB,7.0,7.746635426792939,prizepicks,,,0.6153,0.3847,over,0.11529999999999996,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pra,PRA,25.0,26.111701576963014,prizepicks,,,0.6059,0.3941,over,0.1059,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pr,PR,22.0,23.81949249669548,prizepicks,,,0.6843,0.3157,over,0.18430000000000002,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pa,PA,18.5,18.36506615017008,prizepicks,,,0.4693,0.5307,under,0.03069999999999995,False,edge<0.04;hit_rate<0.56
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,ra,RA,9.5,10.038844507060476,prizepicks,,,0.5766,0.4234,over,0.0766,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,points,PTS,9.5,10.834425864264707,prizepicks,,,0.6293,0.3707,over,0.12929999999999997,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,rebounds,REB,4.5,5.330323221748476,prizepicks,,,0.6396,0.3604,over,0.13959999999999995,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,pra,PRA,16.5,18.71467156855134,prizepicks,,,0.6877,0.3123,over,0.18769999999999998,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,pr,PR,14.5,16.164749086013185,prizepicks,,,0.6402,0.3598,over,0.1402,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,pa,PA,12.0,13.384348346802865,prizepicks,,,0.6285,0.3715,over,0.12849999999999995,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,ra,RA,6.5,7.880245704286627,prizepicks,,,0.723,0.277,over,0.22299999999999998,True,qualified
