LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Carla Leite,Carla Leite,carla leite,assists,AST,5.0,5.18571675180256,prizepicks,,,0.4728,0.5272,under,0.027200000000000002,False,edge<0.04;hit_rate<0.56
Carla Leite,Carla Leite,carla leite,pra,PRA,22.5,21.24056965912693,prizepicks,,,0.3843,0.6157,under,0.11570000000000003,True,qualified
Carla Leite,Carla Leite,carla leite,pr,PR,17.5,16.05485290732437,prizepicks,,,0.3565,0.6435,under,0.14349999999999996,True,qualified
Carla Leite,Carla Leite,carla leite,pa,PA,20.0,18.79973521551367,prizepicks,,,0.3815,0.6185,under,0.11850000000000005,True,qualified
Carla Leite,Carla Leite,carla leite,ra,RA,7.0,7.62655119541582,prizepicks,,,0.5495,0.4505,over,0.04949999999999999,False,hit_rate<0.56
Dearica Hamby,Dearica Hamby,dearica hamby,points,PTS,15.5,15.293673708049008,prizepicks,,,0.4584,0.5416,under,0.04159999999999997,False,hit_rate<0.56
Dearica Hamby,Dearica Hamby,dearica hamby,rebounds,REB,7.0,7.378570070035546,prizepicks,,,0.5455,0.4545,over,0.045499999999999985,False,hit_rate<0.56
Dearica Hamby,Dearica Hamby,dearica hamby,pra,PRA,26.5,26.1621909664195,prizepicks,,,0.4512,0.5488,under,0.048799999999999955,False,hit_rate<0.56
Dearica Hamby,Dearica Hamby,dearica hamby,pr,PR,23.5,22.672243778084557,prizepicks,,,0.4169,0.5831,under,0.08309999999999995,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,pa,PA,19.5,18.78362089638395,prizepicks,,,0.4171,0.5829,under,0.08289999999999997,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,ra,RA,10.5,10.86851725837049,prizepicks,,,0.5302,0.4698,over,0.030200000000000005,False,edge<0.04;hit_rate<0.56
Emily Engstler,Emily Engstler,emily engstler,points,PTS,10.0,7.12566261202679,prizepicks,,,0.1708,0.8292,under,0.32920000000000005,True,qualified
Emily Engstler,Emily Engstler,emily engstler,rebounds,REB,4.5,4.49889167235258,prizepicks,,,0.4556,0.5444,under,0.044399999999999995,False,hit_rate<0.56
Emily Engstler,Emily Engstler,emily engstler,pra,PRA,16.0,12.949956889764112,prizepicks,,,0.2067,0.7933,under,0.2933,True,qualified
Emily Engstler,Emily Engstler,emily engstler,pr,PR,15.0,11.624554284379371,prizepicks,,,0.18,0.82,under,0.31999999999999995,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,points,PTS,8.5,10.827319014683644,prizepicks,,,0.6779,0.3221,over,0.17789999999999995,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,assists,AST,4.5,5.448662124921585,prizepicks,,,0.6691,0.3309,over,0.16910000000000003,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,pra,PRA,15.5,19.38377885642212,prizepicks,,,0.7664,0.2336,over,0.26639999999999997,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,pr,PR,10.5,13.93511673150054,prizepicks,,,0.758,0.242,over,0.258,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,pa,PA,13.5,16.275981139605232,prizepicks,,,0.6945,0.3055,over,0.1945,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,ra,RA,7.0,8.556459841738475,prizepicks,,,0.7235,0.2765,over,0.22350000000000003,True,qualified
Jacy Sheldon,Jacy Sheldon,jacy sheldon,points,PTS,6.5,8.529810005704453,prizepicks,,,0.7114,0.2886,over,0.21140000000000003,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,points,PTS,13.5,14.830719026673696,prizepicks,,,0.5709,0.4291,over,0.07089999999999996,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,rebounds,REB,9.5,10.22618805513202,prizepicks,,,0.5757,0.4243,over,0.07569999999999999,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pra,PRA,26.5,27.861342240334693,prizepicks,,,0.5596,0.4404,over,0.059599999999999986,False,hit_rate<0.56
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pr,PR,23.5,25.056907081805715,prizepicks,,,0.5759,0.4241,over,0.07589999999999997,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pa,PA,16.0,17.635154185202676,prizepicks,,,0.5864,0.4136,over,0.08640000000000003,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,ra,RA,11.5,13.030623213661,prizepicks,,,0.6698,0.3302,over,0.16979999999999995,True,qualified
Kelsey Plum,Kelsey Plum,kelsey plum,points,PTS,21.0,23.23469819966037,prizepicks,,,0.6508,0.3492,over,0.15080000000000005,True,qualified
Kelsey Plum,Kelsey Plum,kelsey plum,assists,AST,5.5,6.086350986399395,prizepicks,,,0.6157,0.3843,over,0.11570000000000003,True,qualified
Kelsey Plum,Kelsey Plum,kelsey plum,pra,PRA,29.5,31.679622215166937,prizepicks,,,0.6352,0.3648,over,0.1352,True,qualified
Kelsey Plum,Kelsey Plum,kelsey plum,pr,PR,23.5,25.59327122876754,prizepicks,,,0.6379,0.3621,over,0.13790000000000002,True,qualified
Kelsey Plum,Kelsey Plum,kelsey plum,pa,PA,27.5,29.321049186059767,prizepicks,,,0.6133,0.3867,over,0.11329999999999996,True,qualified
Kelsey Plum,Kelsey Plum,kelsey plum,ra,RA,7.5,8.444924015506565,prizepicks,,,0.6515,0.3485,over,0.15149999999999997,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,points,PTS,18.5,15.966482654939924,prizepicks,,,0.3091,0.6909,under,0.19089999999999996,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,rebounds,REB,4.0,3.523713681416112,prizepicks,,,0.3255,0.6745,under,0.1745,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,pra,PRA,25.5,22.90007337072344,prizepicks,,,0.3258,0.6742,under,0.17420000000000002,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,pr,PR,22.5,19.49019633635604,prizepicks,,,0.2946,0.7054,under,0.20540000000000003,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,pa,PA,22.0,19.37635968930733,prizepicks,,,0.3209,0.6791,under,0.17910000000000004,True,qualified
Megan Gustafson,Megan Gustafson,megan gustafson,points,PTS,11.0,11.032563549286849,prizepicks,,,0.4543,0.5457,under,0.04569999999999996,False,hit_rate<0.56
Megan Gustafson,Megan Gustafson,megan gustafson,rebounds,REB,4.0,4.617193182097268,prizepicks,,,0.5901,0.4099,over,0.09009999999999996,True,qualified
Megan Gustafson,Megan Gustafson,megan gustafson,pra,PRA,16.5,16.693096474538677,prizepicks,,,0.4773,0.5227,under,0.022700000000000053,False,edge<0.04;hit_rate<0.56
Megan Gustafson,Megan Gustafson,megan gustafson,pr,PR,15.5,15.649756731384114,prizepicks,,,0.4727,0.5273,under,0.02729999999999999,False,edge<0.04;hit_rate<0.56
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,points,PTS,14.5,16.072857069902543,prizepicks,,,0.6936,0.3064,over,0.1936,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,rebounds,REB,7.0,7.746635426792939,prizepicks,,,0.6153,0.3847,over,0.11529999999999996,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pra,PRA,24.5,26.111701576963014,prizepicks,,,0.657,0.343,over,0.15700000000000003,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pr,PR,22.0,23.81949249669548,prizepicks,,,0.6843,0.3157,over,0.18430000000000002,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pa,PA,17.5,18.36506615017008,prizepicks,,,0.5986,0.4014,over,0.09860000000000002,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,ra,RA,9.5,10.038844507060476,prizepicks,,,0.5766,0.4234,over,0.0766,True,qualified
Nyara Sabally,Nyara Sabally,nyara sabally,points,PTS,10.0,11.74824684701453,prizepicks,,,0.5771,0.4229,over,0.07709999999999995,True,qualified
Nyara Sabally,Nyara Sabally,nyara sabally,pra,PRA,18.5,19.699230333499667,prizepicks,,,0.5328,0.4672,over,0.03280000000000005,False,edge<0.04;hit_rate<0.56
Nyara Sabally,Nyara Sabally,nyara sabally,pr,PR,16.5,17.481788185705398,prizepicks,,,0.5185,0.4815,over,0.01849999999999996,False,edge<0.04;hit_rate<0.56
Nyara Sabally,Nyara Sabally,nyara sabally,pa,PA,12.0,13.9656889948088,prizepicks,,,0.5906,0.4094,over,0.09060000000000001,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,points,PTS,9.5,10.834425864264707,prizepicks,,,0.6293,0.3707,over,0.12929999999999997,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,rebounds,REB,4.5,5.330323221748476,prizepicks,,,0.6396,0.3604,over,0.13959999999999995,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,pra,PRA,16.5,18.71467156855134,prizepicks,,,0.6877,0.3123,over,0.18769999999999998,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,pr,PR,14.5,16.164749086013185,prizepicks,,,0.6402,0.3598,over,0.1402,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,pa,PA,12.0,13.384348346802865,prizepicks,,,0.6285,0.3715,over,0.12849999999999995,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,ra,RA,6.5,7.880245704286627,prizepicks,,,0.723,0.277,over,0.22299999999999998,True,qualified
Skylar Diggins,Skylar Diggins,skylar diggins,points,PTS,16.0,13.033803647575796,prizepicks,,,0.2539,0.7461,under,0.24609999999999999,True,qualified
Skylar Diggins,Skylar Diggins,skylar diggins,pra,PRA,25.5,22.28330578342641,prizepicks,,,0.2827,0.7173,under,0.21730000000000005,True,qualified
Skylar Diggins,Skylar Diggins,skylar diggins,pr,PR,19.5,17.227749130980012,prizepicks,,,0.3159,0.6841,under,0.18410000000000004,True,qualified
Skylar Diggins,Skylar Diggins,skylar diggins,pa,PA,21.5,18.08936030002219,prizepicks,,,0.2499,0.7501,under,0.2501,True,qualified
Skylar Diggins,Skylar Diggins,skylar diggins,ra,RA,9.0,9.249502135850612,prizepicks,,,0.4946,0.5054,under,0.00539999999999996,False,edge<0.04;hit_rate<0.56
