LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Kiki Iriafen,Kiki Iriafen,kiki iriafen,points,PTS,16.0,14.530172462471842,prizepicks,,,0.3471,0.6529,under,0.15290000000000004,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,rebounds,REB,10.5,8.676833892077422,prizepicks,,,0.2401,0.7599,under,0.2599,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pra,PRA,29.0,25.618741689151527,prizepicks,,,0.3086,0.6914,under,0.19140000000000001,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pr,PR,27.0,23.276114511433068,prizepicks,,,0.2798,0.7202,under,0.22019999999999995,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pa,PA,18.5,16.95855644122964,prizepicks,,,0.3566,0.6434,under,0.14339999999999997,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,ra,RA,12.5,10.689633892077422,prizepicks,,,0.2783,0.7217,under,0.2217,True,qualified
Lauren Betts,Lauren Betts,lauren betts,rebounds,REB,3.5,4.515268415157989,prizepicks,,,0.6817,0.3183,over,0.18169999999999997,True,qualified
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,points,PTS,9.5,8.766935951472473,prizepicks,,,0.312,0.688,under,0.18799999999999994,True,qualified
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,pra,PRA,14.0,13.222804157600793,prizepicks,,,0.3255,0.6745,under,0.1745,True,qualified
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,pr,PR,12.5,12.562818947273012,prizepicks,,,0.3435,0.6565,under,0.15649999999999997,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,points,PTS,9.5,11.769241181994738,prizepicks,,,0.5943,0.4057,over,0.09430000000000005,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,rebounds,REB,4.0,4.717430244652761,prizepicks,,,0.6143,0.3857,over,0.11429999999999996,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,pra,PRA,16.0,22.17478774427921,prizepicks,,,0.7621,0.2379,over,0.2621,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,pr,PR,13.5,18.6387020775974,prizepicks,,,0.7408,0.2592,over,0.24080000000000001,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,pa,PA,11.5,17.551158961464996,prizepicks,,,0.7748,0.2252,over,0.27480000000000004,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,ra,RA,6.5,6.923930244652761,prizepicks,,,0.5375,0.4625,over,0.03749999999999998,False,edge<0.04;hit_rate<0.56
Shakira Austin,Shakira Austin,shakira austin,points,PTS,15.0,12.58721622356599,prizepicks,,,0.3028,0.6972,under,0.19720000000000004,True,qualified
Shakira Austin,Shakira Austin,shakira austin,rebounds,REB,9.0,8.4988555486337,prizepicks,,,0.394,0.606,under,0.10599999999999998,True,qualified
Shakira Austin,Shakira Austin,shakira austin,threes_made,FG3M,0.5,0.7316,prizepicks,,,0.5084,0.4916,over,0.008399999999999963,False,edge<0.04;hit_rate<0.56
Shakira Austin,Shakira Austin,shakira austin,pra,PRA,27.5,24.25015405111597,prizepicks,,,0.3234,0.6766,under,0.17659999999999998,True,qualified
Shakira Austin,Shakira Austin,shakira austin,pr,PR,24.5,20.99328442591567,prizepicks,,,0.2975,0.7025,under,0.2025,True,qualified
Shakira Austin,Shakira Austin,shakira austin,pa,PA,18.5,15.822630952207232,prizepicks,,,0.3057,0.6943,under,0.19430000000000003,True,qualified
Shakira Austin,Shakira Austin,shakira austin,ra,RA,12.5,11.1319555486337,prizepicks,,,0.3432,0.6568,under,0.15680000000000005,True,qualified
Sonia Citron,Sonia Citron,sonia citron,points,PTS,16.5,17.33099958398092,prizepicks,,,0.477,0.523,under,0.02300000000000002,False,edge<0.04;hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,pra,PRA,23.5,26.68724892393915,prizepicks,,,0.5848,0.4152,over,0.08479999999999999,True,qualified
Sonia Citron,Sonia Citron,sonia citron,pr,PR,20.5,23.345908527147003,prizepicks,,,0.5715,0.4285,over,0.07150000000000001,True,qualified
Sonia Citron,Sonia Citron,sonia citron,pa,PA,20.5,21.992718246733933,prizepicks,,,0.5096,0.4904,over,0.009600000000000053,False,edge<0.04;hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,ra,RA,6.5,7.500982247190293,prizepicks,,,0.5548,0.4452,over,0.05479999999999996,False,hit_rate<0.56
