LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Brittney Sykes,Brittney Sykes,brittney sykes,pra,PRA,28.5,25.216078960129224,prizepicks,,,0.3014,0.6986,under,0.1986,True,qualified
Brittney Sykes,Brittney Sykes,brittney sykes,pr,PR,24.0,21.542942017352186,prizepicks,,,0.3332,0.6668,under,0.16679999999999995,True,qualified
Brittney Sykes,Brittney Sykes,brittney sykes,pa,PA,23.5,21.03694037106396,prizepicks,,,0.3346,0.6654,under,0.1654,True,qualified
Brittney Sykes,Brittney Sykes,brittney sykes,ra,RA,8.0,7.852275531842307,prizepicks,,,0.4464,0.5536,under,0.05359999999999998,False,hit_rate<0.56
Cameron Brink,Cameron Brink,cameron brink,points,PTS,7.0,6.315935720526991,prizepicks,,,0.3667,0.6333,under,0.13329999999999997,True,qualified
Cameron Brink,Cameron Brink,cameron brink,rebounds,REB,4.0,3.903182599661867,prizepicks,,,0.4286,0.5714,under,0.07140000000000002,True,qualified
Cameron Brink,Cameron Brink,cameron brink,pra,PRA,12.5,11.15444218859093,prizepicks,,,0.3307,0.6693,under,0.1693,True,qualified
Cameron Brink,Cameron Brink,cameron brink,pr,PR,11.0,10.219118320188858,prizepicks,,,0.376,0.624,under,0.124,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,points,PTS,15.0,14.79644621406563,prizepicks,,,0.4556,0.5444,under,0.044399999999999995,False,hit_rate<0.56
Dearica Hamby,Dearica Hamby,dearica hamby,rebounds,REB,7.5,7.241754584031206,prizepicks,,,0.4233,0.5767,under,0.07669999999999999,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,pra,PRA,25.5,24.929180988879207,prizepicks,,,0.4372,0.5628,under,0.06279999999999997,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,pr,PR,22.5,22.038200798096835,prizepicks,,,0.4431,0.5569,under,0.05689999999999995,False,hit_rate<0.56
Dearica Hamby,Dearica Hamby,dearica hamby,pa,PA,17.5,17.687426404848,prizepicks,,,0.4893,0.5107,under,0.010700000000000043,False,edge<0.04;hit_rate<0.56
Dearica Hamby,Dearica Hamby,dearica hamby,ra,RA,10.5,10.132734774813574,prizepicks,,,0.4143,0.5857,under,0.0857,True,qualified
Diamond Miller,Diamond Miller,diamond miller,points,PTS,9.5,8.776202434102766,prizepicks,,,0.3761,0.6239,under,0.12390000000000001,True,qualified
Diamond Miller,Diamond Miller,diamond miller,rebounds,REB,2.5,2.475652590911519,prizepicks,,,0.4503,0.5497,under,0.049699999999999966,False,hit_rate<0.56
Diamond Miller,Diamond Miller,diamond miller,pra,PRA,13.5,12.646584066439862,prizepicks,,,0.3778,0.6222,under,0.12219999999999998,True,qualified
Diamond Miller,Diamond Miller,diamond miller,pr,PR,12.0,11.251855025014288,prizepicks,,,0.3838,0.6162,under,0.11619999999999997,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,points,PTS,14.5,9.825008212225992,prizepicks,,,0.2073,0.7927,under,0.29269999999999996,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,rebounds,REB,6.5,4.2066855349803856,prizepicks,,,0.1732,0.8268,under,0.3268,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,pra,PRA,21.5,14.657475639620408,prizepicks,,,0.1713,0.8287,under,0.3287,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,pr,PR,21.5,14.031693747206376,prizepicks,,,0.1544,0.8456,under,0.3456,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,pa,PA,15.5,10.450790104640024,prizepicks,,,0.1971,0.8029,under,0.30289999999999995,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,points,PTS,8.5,8.423931856910745,prizepicks,,,0.4433,0.5567,under,0.05669999999999997,False,hit_rate<0.56
Erica Wheeler,Erica Wheeler,erica wheeler,pra,PRA,15.0,15.845343673232742,prizepicks,,,0.5324,0.4676,over,0.032399999999999984,False,edge<0.04;hit_rate<0.56
Erica Wheeler,Erica Wheeler,erica wheeler,pa,PA,12.5,13.358125515294796,prizepicks,,,0.5315,0.4685,over,0.03149999999999997,False,edge<0.04;hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,points,PTS,11.5,9.787166021115222,prizepicks,,,0.285,0.715,under,0.21499999999999997,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pra,PRA,19.5,17.4784686316674,prizepicks,,,0.2949,0.7051,under,0.20509999999999995,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pr,PR,16.5,15.18911824396964,prizepicks,,,0.3447,0.6553,under,0.1553,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pa,PA,14.5,12.076516408812983,prizepicks,,,0.2411,0.7589,under,0.2589,True,qualified
Jade Melbourne,Jade Melbourne,jade melbourne,points,PTS,7.5,9.049815609406991,prizepicks,,,0.63,0.37,over,0.13,True,qualified
Jade Melbourne,Jade Melbourne,jade melbourne,pra,PRA,12.5,15.324726152906518,prizepicks,,,0.7313,0.2687,over,0.23129999999999995,True,qualified
Jade Melbourne,Jade Melbourne,jade melbourne,pr,PR,9.5,12.159665131894874,prizepicks,,,0.7399,0.2601,over,0.2399,True,qualified
Jade Melbourne,Jade Melbourne,jade melbourne,pa,PA,10.5,12.214876630418631,prizepicks,,,0.6361,0.3639,over,0.1361,True,qualified
Kelsey Plum,Kelsey Plum,kelsey plum,points,PTS,21.0,23.8135046505793,prizepicks,,,0.6922,0.3078,over,0.19220000000000004,True,qualified
Kelsey Plum,Kelsey Plum,kelsey plum,assists,AST,6.0,5.974162187498827,prizepicks,,,0.4678,0.5322,under,0.032200000000000006,False,edge<0.04;hit_rate<0.56
Kelsey Plum,Kelsey Plum,kelsey plum,pra,PRA,29.5,32.27690199118705,prizepicks,,,0.6772,0.3228,over,0.17720000000000002,True,qualified
Kelsey Plum,Kelsey Plum,kelsey plum,pr,PR,23.5,26.30273980368823,prizepicks,,,0.6874,0.3126,over,0.1874,True,qualified
Kelsey Plum,Kelsey Plum,kelsey plum,pa,PA,27.0,29.787666838078124,prizepicks,,,0.6832,0.3168,over,0.18320000000000003,True,qualified
Kelsey Plum,Kelsey Plum,kelsey plum,ra,RA,8.5,8.463397340607754,prizepicks,,,0.4714,0.5286,under,0.02859999999999996,False,edge<0.04;hit_rate<0.56
Leila Lacan,Leila Lacan,leila lacan,points,PTS,12.5,11.095808569805104,prizepicks,,,0.3476,0.6524,under,0.15239999999999998,True,qualified
Leila Lacan,Leila Lacan,leila lacan,assists,AST,4.5,3.304908861329217,prizepicks,,,0.1859,0.8141,under,0.31410000000000005,True,qualified
Leila Lacan,Leila Lacan,leila lacan,pra,PRA,19.0,16.76165110426943,prizepicks,,,0.3021,0.6979,under,0.19789999999999996,True,qualified
Leila Lacan,Leila Lacan,leila lacan,pa,PA,16.5,14.400717431134318,prizepicks,,,0.3064,0.6936,under,0.1936,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,points,PTS,18.5,17.221558306107255,prizepicks,,,0.3835,0.6165,under,0.11650000000000005,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,pra,PRA,26.0,25.081997006259613,prizepicks,,,0.4172,0.5828,under,0.08279999999999998,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,pr,PR,22.0,21.37526417387848,prizepicks,,,0.4259,0.5741,under,0.07410000000000005,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,pa,PA,22.0,20.928291138488387,prizepicks,,,0.4043,0.5957,under,0.09570000000000001,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,ra,RA,7.5,7.860438700152354,prizepicks,,,0.5389,0.4611,over,0.038900000000000046,False,edge<0.04;hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,points,PTS,13.5,14.00019384272446,prizepicks,,,0.525,0.475,over,0.025000000000000022,False,edge<0.04;hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,assists,AST,4.5,4.159004175105749,prizepicks,,,0.3756,0.6244,under,0.12439999999999996,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pra,PRA,20.0,21.12084995097428,prizepicks,,,0.5748,0.4252,over,0.07479999999999998,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pr,PR,15.5,16.961845775868532,prizepicks,,,0.6096,0.3904,over,0.10960000000000003,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pa,PA,17.5,18.159198017830207,prizepicks,,,0.5349,0.4651,over,0.03490000000000004,False,edge<0.04;hit_rate<0.56
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,points,PTS,15.0,14.486609911689175,prizepicks,,,0.4118,0.5882,under,0.08819999999999995,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,rebounds,REB,8.5,7.483903574111371,prizepicks,,,0.2947,0.7053,under,0.20530000000000004,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pra,PRA,25.5,24.20770321970054,prizepicks,,,0.3468,0.6532,under,0.1532,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pr,PR,23.5,21.970513485800552,prizepicks,,,0.3233,0.6767,under,0.17669999999999997,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pa,PA,17.5,16.723799645589168,prizepicks,,,0.3803,0.6197,under,0.11970000000000003,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,ra,RA,10.5,9.721093308011362,prizepicks,,,0.3458,0.6542,under,0.1542,True,qualified
Nyara Sabally,Nyara Sabally,nyara sabally,points,PTS,11.5,10.70103356722849,prizepicks,,,0.3922,0.6078,under,0.1078,True,qualified
Nyara Sabally,Nyara Sabally,nyara sabally,rebounds,REB,5.5,5.28532610195783,prizepicks,,,0.4039,0.5961,under,0.09609999999999996,True,qualified
Nyara Sabally,Nyara Sabally,nyara sabally,pra,PRA,19.0,18.14862068824073,prizepicks,,,0.3964,0.6036,under,0.10360000000000003,True,qualified
Nyara Sabally,Nyara Sabally,nyara sabally,pr,PR,16.5,15.98635966918632,prizepicks,,,0.4164,0.5836,under,0.08360000000000001,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,points,PTS,9.5,9.194033341724252,prizepicks,,,0.4178,0.5822,under,0.08220000000000005,True,qualified
Saniya Rivers,Saniya Rivers,saniya rivers,points,PTS,9.5,9.167365032373452,prizepicks,,,0.4198,0.5802,under,0.08020000000000005,True,qualified
Saniya Rivers,Saniya Rivers,saniya rivers,pra,PRA,16.5,15.197652825776208,prizepicks,,,0.3467,0.6533,under,0.1533,True,qualified
Saniya Rivers,Saniya Rivers,saniya rivers,pr,PR,12.5,11.865754317751367,prizepicks,,,0.3944,0.6056,under,0.10560000000000003,True,qualified
Saniya Rivers,Saniya Rivers,saniya rivers,pa,PA,13.0,12.499263540398294,prizepicks,,,0.4152,0.5848,under,0.08479999999999999,True,qualified
