LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Alyssa Thomas,Alyssa Thomas,alyssa thomas,rebounds,REB,6.5,6.957248615081416,prizepicks,,,0.5083,0.4917,over,0.008299999999999974,False,edge<0.04;hit_rate<0.56
Alyssa Thomas,Alyssa Thomas,alyssa thomas,assists,AST,8.0,7.0784,prizepicks,,,0.2933,0.589,under,0.08899999999999997,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,steals,STL,1.5,1.4888,prizepicks,,,0.437,0.563,under,0.06299999999999994,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pra,PRA,29.5,25.803019833118537,prizepicks,,,0.2689,0.7311,under,0.23109999999999997,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pr,PR,21.5,20.184859703839297,prizepicks,,,0.3722,0.6278,under,0.12780000000000002,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pa,PA,23.0,19.75262267555925,prizepicks,,,0.2697,0.7303,under,0.23029999999999995,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,ra,RA,14.5,14.035648615081415,prizepicks,,,0.4231,0.5769,under,0.07689999999999997,True,qualified
Angel Reese,Angel Reese,angel reese,points,PTS,16.5,15.893531035132252,prizepicks,,,0.3972,0.6028,under,0.1028,True,qualified
Angel Reese,Angel Reese,angel reese,rebounds,REB,12.0,11.210225236562488,prizepicks,,,0.304,0.696,under,0.19599999999999995,True,qualified
Angel Reese,Angel Reese,angel reese,pra,PRA,31.0,27.553427574274725,prizepicks,,,0.2112,0.7888,under,0.28879999999999995,True,qualified
Angel Reese,Angel Reese,angel reese,pr,PR,29.0,25.438075088163064,prizepicks,,,0.1814,0.8186,under,0.3186,True,qualified
Angel Reese,Angel Reese,angel reese,pa,PA,19.0,16.801628023842472,prizepicks,,,0.2487,0.7513,under,0.25129999999999997,True,qualified
Angel Reese,Angel Reese,angel reese,ra,RA,14.5,13.591225236562488,prizepicks,,,0.3387,0.6613,under,0.1613,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,points,PTS,11.0,12.886163035401164,prizepicks,,,0.5956,0.4044,over,0.09560000000000002,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,rebounds,REB,2.5,3.94856034857146,prizepicks,,,0.8635,0.1365,over,0.36350000000000005,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,pra,PRA,16.5,18.01489204091799,prizepicks,,,0.5772,0.4228,over,0.07720000000000005,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,pr,PR,13.5,14.655595182898836,prizepicks,,,0.5502,0.4498,over,0.05020000000000002,False,hit_rate<0.56
Ariel Atkins,Ariel Atkins,ariel atkins,pa,PA,13.5,14.673577895806014,prizepicks,,,0.5471,0.4529,over,0.04710000000000003,False,hit_rate<0.56
Awa Fam,Awa Fam,awa fam,points,PTS,12.0,12.672676367918154,prizepicks,,,0.4718,0.5282,under,0.028200000000000003,False,edge<0.04;hit_rate<0.56
Awa Fam,Awa Fam,awa fam,rebounds,REB,6.0,4.978397669031129,prizepicks,,,0.2874,0.7126,under,0.2126,True,qualified
Awa Fam,Awa Fam,awa fam,threes_made,FG3M,1.5,1.9971,prizepicks,,,0.5336,0.4664,over,0.03359999999999996,False,edge<0.04;hit_rate<0.56
Awa Fam,Awa Fam,awa fam,pra,PRA,20.5,17.380316705898373,prizepicks,,,0.2712,0.7288,under,0.2288,True,qualified
Awa Fam,Awa Fam,awa fam,pr,PR,18.5,14.778609668617444,prizepicks,,,0.2273,0.7727,under,0.27270000000000005,True,qualified
Awa Fam,Awa Fam,awa fam,pa,PA,14.5,12.937183012803963,prizepicks,,,0.3359,0.6641,under,0.16410000000000002,True,qualified
Azura Stevens,Azura Stevens,azura stevens,points,PTS,14.5,16.434588341831574,prizepicks,,,0.6112,0.3888,over,0.11119999999999997,True,qualified
Azura Stevens,Azura Stevens,azura stevens,rebounds,REB,8.0,9.447342780047167,prizepicks,,,0.6076,0.3924,over,0.10760000000000003,True,qualified
Azura Stevens,Azura Stevens,azura stevens,assists,AST,2.5,3.6564,prizepicks,,,0.6922,0.3078,over,0.19220000000000004,True,qualified
Azura Stevens,Azura Stevens,azura stevens,pra,PRA,26.0,25.83355313787649,prizepicks,,,0.4553,0.5447,under,0.04469999999999996,False,hit_rate<0.56
Azura Stevens,Azura Stevens,azura stevens,pr,PR,23.5,20.829134577380056,prizepicks,,,0.277,0.723,under,0.22299999999999998,True,qualified
Azura Stevens,Azura Stevens,azura stevens,pa,PA,17.5,18.038105780986267,prizepicks,,,0.5048,0.4952,over,0.0048000000000000265,False,edge<0.04;hit_rate<0.56
Azura Stevens,Azura Stevens,azura stevens,ra,RA,10.5,13.103742780047169,prizepicks,,,0.7059,0.2941,over,0.20589999999999997,True,qualified
Brittney Griner,Brittney Griner,brittney griner,points,PTS,14.0,13.177783069323093,prizepicks,,,0.3821,0.6179,under,0.1179,True,qualified
Brittney Griner,Brittney Griner,brittney griner,rebounds,REB,6.0,6.264136993384734,prizepicks,,,0.4351,0.5649,under,0.06489999999999996,True,qualified
Brittney Griner,Brittney Griner,brittney griner,pra,PRA,22.5,22.280394149369407,prizepicks,,,0.429,0.571,under,0.07099999999999995,True,qualified
Brittney Griner,Brittney Griner,brittney griner,pr,PR,20.5,18.738530354910267,prizepicks,,,0.3614,0.6386,under,0.13859999999999995,True,qualified
Brittney Griner,Brittney Griner,brittney griner,pa,PA,16.5,15.860618373072237,prizepicks,,,0.3975,0.6025,under,0.10250000000000004,True,qualified
Brittney Griner,Brittney Griner,brittney griner,ra,RA,8.0,8.511636993384734,prizepicks,,,0.4724,0.5276,under,0.027599999999999958,False,edge<0.04;hit_rate<0.56
Caitlin Clark,Caitlin Clark,caitlin clark,points,PTS,17.5,14.847231029463472,prizepicks,,,0.3162,0.6838,under,0.18379999999999996,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,rebounds,REB,4.0,3.071751083511431,prizepicks,,,0.2699,0.7301,under,0.23009999999999997,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,assists,AST,7.0,5.7191,prizepicks,,,0.2749,0.6262,under,0.12619999999999998,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pra,PRA,29.5,23.762592134146335,prizepicks,,,0.2768,0.7232,under,0.22319999999999995,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pr,PR,22.0,16.57183250419932,prizepicks,,,0.241,0.759,under,0.259,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pa,PA,25.5,21.79701009010873,prizepicks,,,0.3178,0.6822,under,0.18220000000000003,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,ra,RA,11.5,8.79085108351143,prizepicks,,,0.2578,0.7422,under,0.24219999999999997,True,qualified
Charlisse Leger-Walker,Charlisse Leger-Walker,charlisse leger-walker,points,PTS,8.5,10.50202460013418,prizepicks,,,0.6833,0.3167,over,0.18330000000000002,True,qualified
Charlisse Leger-Walker,Charlisse Leger-Walker,charlisse leger-walker,pra,PRA,15.0,12.912703683084173,prizepicks,,,0.2919,0.7081,under,0.20809999999999995,True,qualified
Charlisse Leger-Walker,Charlisse Leger-Walker,charlisse leger-walker,pr,PR,11.5,9.883462306323636,prizepicks,,,0.2905,0.7095,under,0.20950000000000002,True,qualified
Charlisse Leger-Walker,Charlisse Leger-Walker,charlisse leger-walker,pa,PA,12.0,10.33006320741674,prizepicks,,,0.2976,0.7024,under,0.20240000000000002,True,qualified
Charlisse Leger-Walker,Charlisse Leger-Walker,charlisse leger-walker,ra,RA,6.5,7.12212011020255,prizepicks,,,0.5288,0.4712,over,0.028800000000000048,False,edge<0.04;hit_rate<0.56
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,points,PTS,8.5,8.185848739957892,prizepicks,,,0.4325,0.5675,under,0.0675,True,qualified
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,rebounds,REB,2.5,2.6603465216464675,prizepicks,,,0.4798,0.5202,under,0.020199999999999996,False,edge<0.04;hit_rate<0.56
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,assists,AST,4.5,3.8733,prizepicks,,,0.3394,0.6606,under,0.16059999999999997,True,qualified
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,pra,PRA,16.0,12.08495258467248,prizepicks,,,0.2279,0.7721,under,0.2721,True,qualified
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,pr,PR,11.5,9.391786923514736,prizepicks,,,0.2872,0.7128,under,0.2128,True,qualified
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,pa,PA,13.5,9.846802919498344,prizepicks,,,0.2071,0.7929,under,0.29290000000000005,True,qualified
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,ra,RA,7.0,6.533646521646468,prizepicks,,,0.3851,0.6149,under,0.1149,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,points,PTS,15.5,16.77944092119414,prizepicks,,,0.6043,0.3957,over,0.10429999999999995,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,assists,AST,2.5,2.8801,prizepicks,,,0.5443,0.4557,over,0.044300000000000006,False,hit_rate<0.56
Dearica Hamby,Dearica Hamby,dearica hamby,pra,PRA,25.5,25.89517572657884,prizepicks,,,0.5066,0.4934,over,0.00660000000000005,False,edge<0.04;hit_rate<0.56
Dearica Hamby,Dearica Hamby,dearica hamby,pr,PR,23.0,23.08426837976199,prizepicks,,,0.4791,0.5209,under,0.02090000000000003,False,edge<0.04;hit_rate<0.56
Dearica Hamby,Dearica Hamby,dearica hamby,pa,PA,18.0,18.622979524683064,prizepicks,,,0.5349,0.4651,over,0.03490000000000004,False,edge<0.04;hit_rate<0.56
Dearica Hamby,Dearica Hamby,dearica hamby,ra,RA,10.0,10.246807023458908,prizepicks,,,0.5004,0.4996,over,0.00039999999999995595,False,edge<0.04;hit_rate<0.56
DeWanna Bonner,DeWanna Bonner,dewanna bonner,points,PTS,12.5,10.350777374936104,prizepicks,,,0.247,0.753,under,0.253,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,rebounds,REB,7.0,6.1063851744478965,prizepicks,,,0.3186,0.6814,under,0.1814,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,threes_made,FG3M,1.5,1.3271,prizepicks,,,0.3845,0.6155,under,0.11550000000000005,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,pra,PRA,21.5,14.379206375704396,prizepicks,,,0.0652,0.9348,under,0.43479999999999996,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,pr,PR,19.5,13.728847337042238,prizepicks,,,0.0982,0.9018,under,0.40180000000000005,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,pa,PA,14.5,8.936798214179522,prizepicks,,,0.0478,0.9522,under,0.45220000000000005,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,ra,RA,8.5,7.801185174447897,prizepicks,,,0.3623,0.6377,under,0.13770000000000004,True,qualified
Diamond Miller,Diamond Miller,diamond miller,points,PTS,8.5,10.935713295241044,prizepicks,,,0.701,0.299,over,0.20099999999999996,True,qualified
Diamond Miller,Diamond Miller,diamond miller,pra,PRA,12.5,11.668848254957927,prizepicks,,,0.3803,0.6197,under,0.11970000000000003,True,qualified
Diamond Miller,Diamond Miller,diamond miller,pr,PR,11.0,10.2724838443387,prizepicks,,,0.3757,0.6243,under,0.12429999999999997,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,points,PTS,16.5,15.649948587081845,prizepicks,,,0.3776,0.6224,under,0.12239999999999995,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,pra,PRA,28.5,22.15069586162502,prizepicks,,,0.2144,0.7856,under,0.28559999999999997,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,pr,PR,26.5,19.550137475460733,prizepicks,,,0.1842,0.8158,under,0.31579999999999997,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,pa,PA,18.5,14.882548867043289,prizepicks,,,0.2735,0.7265,under,0.22650000000000003,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,ra,RA,11.5,10.595843631298372,prizepicks,,,0.3708,0.6292,under,0.12919999999999998,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,points,PTS,9.0,11.716915674075588,prizepicks,,,0.6096,0.3904,over,0.10960000000000003,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,assists,AST,5.0,5.8825,prizepicks,,,0.5291,0.3171,over,0.029100000000000015,False,edge<0.04;hit_rate<0.56
Erica Wheeler,Erica Wheeler,erica wheeler,pra,PRA,16.5,18.86855170791534,prizepicks,,,0.5919,0.4081,over,0.09189999999999998,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,pr,PR,11.0,12.99101200334157,prizepicks,,,0.569,0.431,over,0.06899999999999995,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,pa,PA,14.5,16.764013591102405,prizepicks,,,0.5887,0.4113,over,0.0887,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,ra,RA,7.0,8.156893682596177,prizepicks,,,0.6216,0.3784,over,0.12160000000000004,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,points,PTS,14.5,15.050354157118504,prizepicks,,,0.4343,0.5657,under,0.06569999999999998,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,rebounds,REB,5.5,6.217907794638732,prizepicks,,,0.5185,0.4815,over,0.01849999999999996,False,edge<0.04;hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pra,PRA,23.5,23.825772217765863,prizepicks,,,0.4404,0.5596,under,0.059599999999999986,False,hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pr,PR,20.5,20.354965161804277,prizepicks,,,0.4166,0.5834,under,0.08340000000000003,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pa,PA,17.5,17.996967938112338,prizepicks,,,0.4455,0.5545,under,0.05449999999999999,False,hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,ra,RA,9.0,9.643907794638732,prizepicks,,,0.5185,0.4815,over,0.01849999999999996,False,edge<0.04;hit_rate<0.56
Isabelle Harrison,Isabelle Harrison,isabelle harrison,points,PTS,12.0,12.2947698919839,prizepicks,,,0.4633,0.5367,under,0.036699999999999955,False,edge<0.04;hit_rate<0.56
Isabelle Harrison,Isabelle Harrison,isabelle harrison,rebounds,REB,6.0,5.643233306591065,prizepicks,,,0.3732,0.6268,under,0.12680000000000002,True,qualified
Isabelle Harrison,Isabelle Harrison,isabelle harrison,pra,PRA,20.0,22.073799937259817,prizepicks,,,0.5725,0.4275,over,0.07250000000000001,True,qualified
Isabelle Harrison,Isabelle Harrison,isabelle harrison,pr,PR,18.0,19.640781350116026,prizepicks,,,0.5528,0.4472,over,0.05279999999999996,False,hit_rate<0.56
Isabelle Harrison,Isabelle Harrison,isabelle harrison,pa,PA,14.5,15.937020889218854,prizepicks,,,0.5431,0.4569,over,0.04310000000000003,False,hit_rate<0.56
Isabelle Harrison,Isabelle Harrison,isabelle harrison,ra,RA,8.0,7.022333306591066,prizepicks,,,0.3077,0.6923,under,0.19230000000000003,True,qualified
Jade Melbourne,Jade Melbourne,jade melbourne,points,PTS,8.5,9.746583869300109,prizepicks,,,0.506,0.494,over,0.006000000000000005,False,edge<0.04;hit_rate<0.56
Jade Melbourne,Jade Melbourne,jade melbourne,pra,PRA,14.0,14.47183681520303,prizepicks,,,0.4781,0.5219,under,0.02190000000000003,False,edge<0.04;hit_rate<0.56
Jade Melbourne,Jade Melbourne,jade melbourne,pr,PR,10.5,11.621062283370398,prizepicks,,,0.5056,0.4944,over,0.005600000000000049,False,edge<0.04;hit_rate<0.56
Jade Melbourne,Jade Melbourne,jade melbourne,pa,PA,12.0,12.028416525048009,prizepicks,,,0.4465,0.5535,under,0.05349999999999999,False,hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,points,PTS,11.5,12.789675981533684,prizepicks,,,0.5181,0.4819,over,0.018100000000000005,False,edge<0.04;hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,rebounds,REB,4.0,4.777196206085749,prizepicks,,,0.6294,0.3706,over,0.12939999999999996,True,qualified
Jordin Canada,Jordin Canada,jordin canada,pra,PRA,24.0,22.951834011502697,prizepicks,,,0.3933,0.6067,under,0.10670000000000002,True,qualified
Jordin Canada,Jordin Canada,jordin canada,pr,PR,16.0,17.09505199544465,prizepicks,,,0.5085,0.4915,over,0.008499999999999952,False,edge<0.04;hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,pa,PA,19.5,18.108199749757112,prizepicks,,,0.3733,0.6267,under,0.12670000000000003,True,qualified
Jordin Canada,Jordin Canada,jordin canada,ra,RA,12.0,11.42579620608575,prizepicks,,,0.3944,0.6056,under,0.10560000000000003,True,qualified
Julie Allemand,Julie Allemand,julie allemand,points,PTS,8.0,8.061955561113122,prizepicks,,,0.4164,0.5836,under,0.08360000000000001,True,qualified
Julie Allemand,Julie Allemand,julie allemand,rebounds,REB,3.5,3.742760840563804,prizepicks,,,0.4405,0.5595,under,0.0595,False,hit_rate<0.56
Julie Allemand,Julie Allemand,julie allemand,assists,AST,7.0,6.6392,prizepicks,,,0.3576,0.5498,under,0.049799999999999955,False,hit_rate<0.56
Julie Allemand,Julie Allemand,julie allemand,pra,PRA,18.5,16.179704016837135,prizepicks,,,0.3271,0.6729,under,0.17290000000000005,True,qualified
Julie Allemand,Julie Allemand,julie allemand,pr,PR,11.5,10.075807046738642,prizepicks,,,0.3259,0.6741,under,0.17410000000000003,True,qualified
Julie Allemand,Julie Allemand,julie allemand,pa,PA,15.0,12.799737213313287,prizepicks,,,0.3112,0.6888,under,0.18879999999999997,True,qualified
Julie Allemand,Julie Allemand,julie allemand,ra,RA,10.5,10.381960840563805,prizepicks,,,0.4382,0.5618,under,0.061799999999999966,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,points,PTS,20.0,21.04618781230069,prizepicks,,,0.5277,0.4723,over,0.027699999999999947,False,edge<0.04;hit_rate<0.56
Kahleah Copper,Kahleah Copper,kahleah copper,rebounds,REB,4.0,4.582422480122784,prizepicks,,,0.6099,0.3901,over,0.1099,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pra,PRA,27.0,25.84109086641865,prizepicks,,,0.3967,0.6033,under,0.10329999999999995,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pr,PR,25.0,24.145819411896195,prizepicks,,,0.4054,0.5946,under,0.09460000000000002,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pa,PA,23.5,21.40421515874589,prizepicks,,,0.3366,0.6634,under,0.1634,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,ra,RA,6.0,6.147122480122785,prizepicks,,,0.4872,0.5128,under,0.012800000000000034,False,edge<0.04;hit_rate<0.56
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,points,PTS,14.5,16.162074548256893,prizepicks,,,0.5424,0.4576,over,0.04239999999999999,False,hit_rate<0.56
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,rebounds,REB,9.0,8.272022664056703,prizepicks,,,0.355,0.645,under,0.14500000000000002,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,assists,AST,2.5,2.4584,prizepicks,,,0.4429,0.5571,under,0.05710000000000004,False,hit_rate<0.56
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pra,PRA,26.5,25.89654006136352,prizepicks,,,0.4169,0.5831,under,0.08309999999999995,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pr,PR,24.0,22.6541112919296,prizepicks,,,0.3767,0.6233,under,0.12329999999999997,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pa,PA,17.5,18.47668252343724,prizepicks,,,0.4999,0.5001,under,9.999999999998899e-05,False,edge<0.04;hit_rate<0.56
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,ra,RA,12.0,10.730422664056702,prizepicks,,,0.3219,0.6781,under,0.17810000000000004,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,points,PTS,22.5,23.25036184036,prizepicks,,,0.5405,0.4595,over,0.04049999999999998,False,hit_rate<0.56
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,threes_made,FG3M,2.5,2.9234,prizepicks,,,0.5571,0.4429,over,0.05710000000000004,False,hit_rate<0.56
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pra,PRA,27.5,26.884505927455944,prizepicks,,,0.427,0.573,under,0.07299999999999995,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pa,PA,25.5,25.81774510015982,prizepicks,,,0.4985,0.5015,under,0.0014999999999999458,False,edge<0.04;hit_rate<0.56
Laura Juskaite,Laura Juskaite,laura juskaite,points,PTS,9.5,10.718016156298711,prizepicks,,,0.451,0.549,under,0.049000000000000044,False,hit_rate<0.56
Laura Juskaite,Laura Juskaite,laura juskaite,rebounds,REB,4.0,4.1488651049254734,prizepicks,,,0.4066,0.5934,under,0.09340000000000004,True,qualified
Laura Juskaite,Laura Juskaite,laura juskaite,pra,PRA,15.5,19.112487920329983,prizepicks,,,0.5679,0.4321,over,0.06789999999999996,True,qualified
Laura Juskaite,Laura Juskaite,laura juskaite,pr,PR,13.5,15.563234333186614,prizepicks,,,0.4977,0.5023,under,0.0022999999999999687,False,edge<0.04;hit_rate<0.56
Laura Juskaite,Laura Juskaite,laura juskaite,pa,PA,11.5,15.237516867689248,prizepicks,,,0.5644,0.4356,over,0.06440000000000001,True,qualified
Leila Lacan,Leila Lacan,leila lacan,points,PTS,12.5,13.795431215806486,prizepicks,,,0.561,0.439,over,0.061000000000000054,True,qualified
Leila Lacan,Leila Lacan,leila lacan,assists,AST,4.5,4.3426,prizepicks,,,0.4357,0.5643,under,0.06430000000000002,True,qualified
Leila Lacan,Leila Lacan,leila lacan,pra,PRA,19.5,20.05186580643872,prizepicks,,,0.503,0.497,over,0.0030000000000000027,False,edge<0.04;hit_rate<0.56
Leila Lacan,Leila Lacan,leila lacan,pr,PR,14.5,15.600456733026826,prizepicks,,,0.5465,0.4535,over,0.046499999999999986,False,hit_rate<0.56
Leila Lacan,Leila Lacan,leila lacan,pa,PA,17.5,18.011501760444506,prizepicks,,,0.4992,0.5008,under,0.0008000000000000229,False,edge<0.04;hit_rate<0.56
Leila Lacan,Leila Lacan,leila lacan,ra,RA,6.5,7.227823011336579,prizepicks,,,0.5698,0.4302,over,0.06979999999999997,True,qualified
Maria Conde,Maria Conde,maria conde,points,PTS,9.5,10.598728599196454,prizepicks,,,0.5427,0.4573,over,0.04269999999999996,False,hit_rate<0.56
Maria Conde,Maria Conde,maria conde,threes_made,FG3M,1.5,2.1062,prizepicks,,,0.617,0.383,over,0.11699999999999999,True,qualified
Maria Conde,Maria Conde,maria conde,pra,PRA,16.0,18.489744408012665,prizepicks,,,0.6295,0.3705,over,0.12949999999999995,True,qualified
Maria Conde,Maria Conde,maria conde,pr,PR,13.5,14.629480942688105,prizepicks,,,0.542,0.458,over,0.04200000000000004,False,hit_rate<0.56
Maria Conde,Maria Conde,maria conde,pa,PA,11.5,14.007153548623975,prizepicks,,,0.6496,0.3504,over,0.14959999999999996,True,qualified
Maria Conde,Maria Conde,maria conde,ra,RA,6.5,7.848977441868469,prizepicks,,,0.5924,0.4076,over,0.09240000000000004,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,points,PTS,22.5,22.993286988374667,prizepicks,,,0.4283,0.5717,under,0.07169999999999999,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,assists,AST,3.5,3.8743,prizepicks,,,0.5383,0.4617,over,0.0383,False,edge<0.04;hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,pra,PRA,30.0,32.090754711011634,prizepicks,,,0.4758,0.5242,under,0.0242,False,edge<0.04;hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,pr,PR,26.5,26.95602765458377,prizepicks,,,0.4296,0.5704,under,0.07040000000000002,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,pa,PA,26.5,28.68936683183197,prizepicks,,,0.475,0.525,under,0.025000000000000022,False,edge<0.04;hit_rate<0.56
Monique Akoa Makani,Monique Akoa Makani,monique akoa makani,points,PTS,10.5,10.106543359260206,prizepicks,,,0.3971,0.6029,under,0.10289999999999999,True,qualified
Monique Akoa Makani,Monique Akoa Makani,monique akoa makani,assists,AST,3.5,2.0932,prizepicks,,,0.1856,0.8144,under,0.3144,True,qualified
Monique Akoa Makani,Monique Akoa Makani,monique akoa makani,pra,PRA,17.5,12.053597112837744,prizepicks,,,0.1751,0.8249,under,0.32489999999999997,True,qualified
Monique Akoa Makani,Monique Akoa Makani,monique akoa makani,pr,PR,14.0,10.889688050356416,prizepicks,,,0.2576,0.7424,under,0.24239999999999995,True,qualified
