LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Caitlin Clark,Caitlin Clark,caitlin clark,assists,AST,8.5,7.514,prizepicks,,,0.3448,0.6552,under,0.1552,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pra,PRA,35.0,31.936700612753963,prizepicks,,,0.3421,0.6579,under,0.15790000000000004,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pr,PR,25.5,22.88864285622547,prizepicks,,,0.3395,0.6605,under,0.16049999999999998,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pa,PA,31.0,28.024678259658977,prizepicks,,,0.3381,0.6619,under,0.16190000000000004,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,ra,RA,13.0,12.11200850229771,prizepicks,,,0.3797,0.6203,under,0.12029999999999996,True,qualified
Carla Leite,Carla Leite,carla leite,points,PTS,17.5,16.785717493143455,prizepicks,,,0.4039,0.5961,under,0.09609999999999996,True,qualified
Carla Leite,Carla Leite,carla leite,rebounds,REB,2.5,2.879636527675584,prizepicks,,,0.5074,0.4926,over,0.007399999999999962,False,edge<0.04;hit_rate<0.56
Carla Leite,Carla Leite,carla leite,assists,AST,8.0,6.9871,prizepicks,,,0.2915,0.598,under,0.09799999999999998,True,qualified
Carla Leite,Carla Leite,carla leite,steals,STL,0.5,0.7639,prizepicks,,,0.4601,0.5399,under,0.03990000000000005,False,edge<0.04;hit_rate<0.56
Carla Leite,Carla Leite,carla leite,pra,PRA,28.5,28.077754618884654,prizepicks,,,0.4516,0.5484,under,0.0484,False,hit_rate<0.56
Carla Leite,Carla Leite,carla leite,pr,PR,20.5,20.28734820323968,prizepicks,,,0.4465,0.5535,under,0.05349999999999999,False,hit_rate<0.56
Carla Leite,Carla Leite,carla leite,pa,PA,25.5,25.22925012287379,prizepicks,,,0.4521,0.5479,under,0.047900000000000054,False,hit_rate<0.56
Carla Leite,Carla Leite,carla leite,ra,RA,10.5,9.866736527675585,prizepicks,,,0.4072,0.5928,under,0.0928,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,points,PTS,12.0,12.583409697854927,prizepicks,,,0.4876,0.5124,under,0.012399999999999967,False,edge<0.04;hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,assists,AST,6.5,6.2262,prizepicks,,,0.4254,0.5746,under,0.0746,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,pra,PRA,22.0,22.277891770060183,prizepicks,,,0.4727,0.5273,under,0.02729999999999999,False,edge<0.04;hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,pr,PR,15.0,15.998564373855654,prizepicks,,,0.5208,0.4792,over,0.02080000000000004,False,edge<0.04;hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,pa,PA,18.5,19.77384174028162,prizepicks,,,0.5439,0.4561,over,0.04390000000000005,False,hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,ra,RA,9.5,8.5669185651968,prizepicks,,,0.3561,0.6439,under,0.14390000000000003,True,qualified
Courtney Williams,Courtney Williams,courtney williams,points,PTS,13.5,14.26924583719736,prizepicks,,,0.4769,0.5231,under,0.02310000000000001,False,edge<0.04;hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,rebounds,REB,4.0,4.855672643723102,prizepicks,,,0.522,0.478,over,0.02200000000000002,False,edge<0.04;hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,assists,AST,4.0,4.8491,prizepicks,,,0.5169,0.3221,over,0.016900000000000026,False,edge<0.04;hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,pra,PRA,21.5,19.256850510908997,prizepicks,,,0.3358,0.6642,under,0.1642,True,qualified
Courtney Williams,Courtney Williams,courtney williams,pr,PR,17.5,15.54998514945569,prizepicks,,,0.3277,0.6723,under,0.1723,True,qualified
Courtney Williams,Courtney Williams,courtney williams,pa,PA,17.5,15.104466872244537,prizepicks,,,0.3015,0.6985,under,0.1985,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,points,PTS,14.5,16.00561541375642,prizepicks,,,0.6407,0.3593,over,0.14070000000000005,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,rebounds,REB,7.0,6.534240298642535,prizepicks,,,0.3721,0.6279,under,0.1279,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,assists,AST,2.5,2.8876,prizepicks,,,0.5402,0.4598,over,0.040200000000000014,False,hit_rate<0.56
Dearica Hamby,Dearica Hamby,dearica hamby,steals,STL,1.5,1.5955,prizepicks,,,0.4706,0.5294,under,0.02939999999999998,False,edge<0.04;hit_rate<0.56
Dearica Hamby,Dearica Hamby,dearica hamby,pra,PRA,24.5,26.78427282044022,prizepicks,,,0.6354,0.3646,over,0.13539999999999996,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,pr,PR,21.5,24.827219320706806,prizepicks,,,0.7193,0.2807,over,0.21930000000000005,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,pa,PA,16.5,19.3394331143023,prizepicks,,,0.7402,0.2598,over,0.24019999999999997,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,ra,RA,10.0,9.421840298642536,prizepicks,,,0.3867,0.6133,under,0.11329999999999996,True,qualified
Emily Engstler,Emily Engstler,emily engstler,points,PTS,9.5,9.330080602950696,prizepicks,,,0.4295,0.5705,under,0.07050000000000001,True,qualified
Emily Engstler,Emily Engstler,emily engstler,rebounds,REB,5.5,5.574889073964665,prizepicks,,,0.4159,0.5841,under,0.08409999999999995,True,qualified
Emily Engstler,Emily Engstler,emily engstler,assists,AST,2.5,3.1898,prizepicks,,,0.5532,0.4468,over,0.053200000000000025,False,hit_rate<0.56
Emily Engstler,Emily Engstler,emily engstler,pra,PRA,18.0,20.203364443937875,prizepicks,,,0.585,0.415,over,0.08499999999999996,True,qualified
Emily Engstler,Emily Engstler,emily engstler,pr,PR,14.5,16.5047646299768,prizepicks,,,0.5901,0.4099,over,0.09009999999999996,True,qualified
Emily Engstler,Emily Engstler,emily engstler,pa,PA,11.5,14.281539834372907,prizepicks,,,0.6991,0.3009,over,0.19910000000000005,True,qualified
Emily Engstler,Emily Engstler,emily engstler,ra,RA,8.0,8.764689073964666,prizepicks,,,0.4991,0.5009,under,0.0009000000000000119,False,edge<0.04;hit_rate<0.56
Jackie Young,Jackie Young,jackie young,points,PTS,18.5,17.729722802559444,prizepicks,,,0.4024,0.5976,under,0.09760000000000002,True,qualified
Jackie Young,Jackie Young,jackie young,rebounds,REB,4.5,3.7722798917305735,prizepicks,,,0.3051,0.6949,under,0.19489999999999996,True,qualified
Jackie Young,Jackie Young,jackie young,assists,AST,6.5,6.2623,prizepicks,,,0.4162,0.5838,under,0.08379999999999999,True,qualified
Jackie Young,Jackie Young,jackie young,pra,PRA,30.5,27.78862585081391,prizepicks,,,0.3519,0.6481,under,0.1481,True,qualified
Jackie Young,Jackie Young,jackie young,pr,PR,23.5,21.25735020571973,prizepicks,,,0.3521,0.6479,under,0.14790000000000003,True,qualified
Jackie Young,Jackie Young,jackie young,pa,PA,25.5,24.38654514809879,prizepicks,,,0.4021,0.5979,under,0.09789999999999999,True,qualified
Jackie Young,Jackie Young,jackie young,ra,RA,11.0,10.034579891730576,prizepicks,,,0.362,0.638,under,0.138,True,qualified
Jewell Loyd,Jewell Loyd,jewell loyd,points,PTS,8.5,6.667627897071818,prizepicks,,,0.2697,0.7303,under,0.23029999999999995,True,qualified
Jewell Loyd,Jewell Loyd,jewell loyd,pra,PRA,11.5,15.094016811432526,prizepicks,,,0.6289,0.3711,over,0.12890000000000001,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,points,PTS,17.5,20.125013751766154,prizepicks,,,0.6003,0.3997,over,0.10029999999999994,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,rebounds,REB,2.5,2.901168247885546,prizepicks,,,0.5054,0.4946,over,0.00539999999999996,False,edge<0.04;hit_rate<0.56
Kayla McBride,Kayla McBride,kayla mcbride,pra,PRA,22.5,26.81476518388628,prizepicks,,,0.6736,0.3264,over,0.17359999999999998,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,pr,PR,20.5,23.021406839714448,prizepicks,,,0.5889,0.4111,over,0.08889999999999998,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,pa,PA,19.5,24.515093287550744,prizepicks,,,0.7104,0.2896,over,0.21040000000000003,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,ra,RA,4.5,5.026068247885545,prizepicks,,,0.537,0.463,over,0.03700000000000003,False,edge<0.04;hit_rate<0.56
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,points,PTS,24.0,23.88807274719988,prizepicks,,,0.4786,0.5214,under,0.021399999999999975,False,edge<0.04;hit_rate<0.56
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pra,PRA,28.5,28.08590126608794,prizepicks,,,0.4521,0.5479,under,0.047900000000000054,False,hit_rate<0.56
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pr,PR,26.5,24.695416133911813,prizepicks,,,0.3261,0.6739,under,0.17390000000000005,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pa,PA,26.5,25.922134009635503,prizepicks,,,0.4328,0.5672,under,0.06720000000000004,True,qualified
Maria Conde,Maria Conde,maria conde,points,PTS,10.5,11.72356977548557,prizepicks,,,0.5133,0.4867,over,0.013299999999999979,False,edge<0.04;hit_rate<0.56
Maria Conde,Maria Conde,maria conde,rebounds,REB,4.0,5.249060945664604,prizepicks,,,0.5877,0.4123,over,0.0877,True,qualified
Maria Conde,Maria Conde,maria conde,steals,STL,0.5,0.896,prizepicks,,,0.5626,0.4374,over,0.06259999999999999,True,qualified
Maria Conde,Maria Conde,maria conde,pra,PRA,17.5,16.178436076503278,prizepicks,,,0.3623,0.6377,under,0.13770000000000004,True,qualified
Maria Conde,Maria Conde,maria conde,pr,PR,14.5,12.261304445250126,prizepicks,,,0.2838,0.7162,under,0.21619999999999995,True,qualified
Maria Conde,Maria Conde,maria conde,pa,PA,13.5,11.946289999478289,prizepicks,,,0.329,0.671,under,0.17100000000000004,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,points,PTS,19.5,18.038376711464743,prizepicks,,,0.368,0.632,under,0.132,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,threes_made,FG3M,2.5,2.3516,prizepicks,,,0.4026,0.5974,under,0.09740000000000004,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,pra,PRA,27.5,24.91752829677292,prizepicks,,,0.3424,0.6576,under,0.15759999999999996,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,pr,PR,23.5,20.24444556344825,prizepicks,,,0.3037,0.6963,under,0.19630000000000003,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,pa,PA,24.5,21.838020041236053,prizepicks,,,0.3289,0.6711,under,0.17110000000000003,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,ra,RA,7.5,6.896338801461924,prizepicks,,,0.3739,0.6261,under,0.1261,True,qualified
Megan DiLeo,Megan DiLeo,megan dileo,points,PTS,15.5,14.7739435537742,prizepicks,,,0.4013,0.5987,under,0.09870000000000001,True,qualified
Megan DiLeo,Megan DiLeo,megan dileo,rebounds,REB,4.5,4.334813376196019,prizepicks,,,0.3954,0.6046,under,0.10460000000000003,True,qualified
Megan DiLeo,Megan DiLeo,megan dileo,steals,STL,0.5,0.7983,prizepicks,,,0.5161,0.4839,over,0.016100000000000003,False,edge<0.04;hit_rate<0.56
Megan DiLeo,Megan DiLeo,megan dileo,pra,PRA,20.5,19.40357126597334,prizepicks,,,0.3969,0.6031,under,0.10309999999999997,True,qualified
Megan DiLeo,Megan DiLeo,megan dileo,pr,PR,19.5,17.560952363901748,prizepicks,,,0.3418,0.6582,under,0.1582,True,qualified
Monique Billings,Monique Billings,monique billings,points,PTS,8.5,9.348972473711816,prizepicks,,,0.4789,0.5211,under,0.021100000000000008,False,edge<0.04;hit_rate<0.56
Monique Billings,Monique Billings,monique billings,rebounds,REB,5.5,6.473149614061721,prizepicks,,,0.5639,0.4361,over,0.06389999999999996,True,qualified
Monique Billings,Monique Billings,monique billings,pra,PRA,16.5,18.39175704005872,prizepicks,,,0.5393,0.4607,over,0.0393,False,edge<0.04;hit_rate<0.56
Monique Billings,Monique Billings,monique billings,pr,PR,14.5,16.66076216206827,prizepicks,,,0.5582,0.4418,over,0.05820000000000003,False,hit_rate<0.56
Monique Billings,Monique Billings,monique billings,pa,PA,10.5,11.810106516554503,prizepicks,,,0.5123,0.4877,over,0.012299999999999978,False,edge<0.04;hit_rate<0.56
Monique Billings,Monique Billings,monique billings,ra,RA,7.5,8.084649614061721,prizepicks,,,0.5133,0.4867,over,0.013299999999999979,False,edge<0.04;hit_rate<0.56
NaLyssa Smith,NaLyssa Smith,nalyssa smith,points,PTS,12.0,15.052211205477008,prizepicks,,,0.607,0.393,over,0.10699999999999998,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,rebounds,REB,5.0,6.347119592206318,prizepicks,,,0.6654,0.3346,over,0.1654,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pra,PRA,19.5,18.654088293891675,prizepicks,,,0.3908,0.6092,under,0.10919999999999996,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pr,PR,18.5,17.650755712006248,prizepicks,,,0.388,0.612,under,0.11199999999999999,True,qualified
Napheesa Collier,Napheesa Collier,napheesa collier,points,PTS,18.5,18.878672645016408,prizepicks,,,0.4918,0.5082,under,0.008199999999999985,False,edge<0.04;hit_rate<0.56
Napheesa Collier,Napheesa Collier,napheesa collier,rebounds,REB,7.0,7.432658605676754,prizepicks,,,0.5176,0.4824,over,0.01759999999999995,False,edge<0.04;hit_rate<0.56
Napheesa Collier,Napheesa Collier,napheesa collier,assists,AST,2.5,2.5745,prizepicks,,,0.4708,0.5292,under,0.029200000000000004,False,edge<0.04;hit_rate<0.56
Napheesa Collier,Napheesa Collier,napheesa collier,pra,PRA,28.5,21.17944036823809,prizepicks,,,0.0706,0.9294,under,0.4294,True,qualified
Napheesa Collier,Napheesa Collier,napheesa collier,pr,PR,26.5,16.88535234567844,prizepicks,,,0.0159,0.9841,under,0.4841,True,qualified
Napheesa Collier,Napheesa Collier,napheesa collier,pa,PA,21.5,16.905877871691864,prizepicks,,,0.1383,0.8617,under,0.3617,True,qualified
Napheesa Collier,Napheesa Collier,napheesa collier,ra,RA,9.5,10.007158605676752,prizepicks,,,0.5237,0.4763,over,0.023700000000000054,False,edge<0.04;hit_rate<0.56
Natasha Howard,Natasha Howard,natasha howard,points,PTS,12.5,10.742830999970272,prizepicks,,,0.2677,0.7323,under,0.23229999999999995,True,qualified
Natasha Howard,Natasha Howard,natasha howard,rebounds,REB,6.0,6.509895936042532,prizepicks,,,0.5049,0.4951,over,0.0049000000000000155,False,edge<0.04;hit_rate<0.56
Natasha Howard,Natasha Howard,natasha howard,pra,PRA,21.5,23.72676249878224,prizepicks,,,0.5993,0.4007,over,0.09930000000000005,True,qualified
Natasha Howard,Natasha Howard,natasha howard,pr,PR,18.5,19.867567524006702,prizepicks,,,0.5566,0.4434,over,0.056599999999999984,False,hit_rate<0.56
Natasha Howard,Natasha Howard,natasha howard,pa,PA,15.5,16.38302913327868,prizepicks,,,0.5347,0.4653,over,0.03469999999999995,False,edge<0.04;hit_rate<0.56
Natasha Howard,Natasha Howard,natasha howard,ra,RA,9.0,9.658095936042532,prizepicks,,,0.5173,0.4827,over,0.017299999999999982,False,edge<0.04;hit_rate<0.56
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,points,PTS,17.5,18.874567517073466,prizepicks,,,0.5798,0.4202,over,0.07979999999999998,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,rebounds,REB,9.0,9.531458340888395,prizepicks,,,0.5225,0.4775,over,0.022499999999999964,False,edge<0.04;hit_rate<0.56
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pra,PRA,29.5,36.38084528056792,prizepicks,,,0.8089,0.1911,over,0.30889999999999995,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pr,PR,26.5,31.48112342452466,prizepicks,,,0.7519,0.2481,over,0.2519,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pa,PA,19.5,26.042304342572628,prizepicks,,,0.8516,0.1484,over,0.3516,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,ra,RA,12.0,13.766958340888396,prizepicks,,,0.6428,0.3572,over,0.14280000000000004,True,qualified
Nyara Sabally,Nyara Sabally,nyara sabally,points,PTS,13.5,12.18877905006543,prizepicks,,,0.385,0.615,under,0.11499999999999999,True,qualified
Nyara Sabally,Nyara Sabally,nyara sabally,rebounds,REB,5.0,4.025561751528256,prizepicks,,,0.2818,0.7182,under,0.21819999999999995,True,qualified
Nyara Sabally,Nyara Sabally,nyara sabally,pra,PRA,20.5,14.018350913924593,prizepicks,,,0.1334,0.8666,under,0.36660000000000004,True,qualified
Nyara Sabally,Nyara Sabally,nyara sabally,pr,PR,19.0,11.61493267310721,prizepicks,,,0.0714,0.9286,under,0.4286,True,qualified
Olivia Miles,Olivia Miles,olivia miles,points,PTS,19.5,20.050643640702827,prizepicks,,,0.4674,0.5326,under,0.03259999999999996,False,edge<0.04;hit_rate<0.56
Olivia Miles,Olivia Miles,olivia miles,rebounds,REB,4.0,5.351121570375886,prizepicks,,,0.6118,0.3882,over,0.11180000000000001,True,qualified
Olivia Miles,Olivia Miles,olivia miles,assists,AST,7.0,6.2359,prizepicks,,,0.3058,0.5784,under,0.07840000000000003,True,qualified
Olivia Miles,Olivia Miles,olivia miles,pra,PRA,30.5,29.813858627540597,prizepicks,,,0.4269,0.5731,under,0.07310000000000005,True,qualified
Olivia Miles,Olivia Miles,olivia miles,pr,PR,23.5,23.79150115936621,prizepicks,,,0.4637,0.5363,under,0.0363,False,edge<0.04;hit_rate<0.56
Olivia Miles,Olivia Miles,olivia miles,pa,PA,26.5,24.67950239417269,prizepicks,,,0.3691,0.6309,under,0.13090000000000002,True,qualified
Rae Burrell,Rae Burrell,rae burrell,points,PTS,15.5,14.607226008849606,prizepicks,,,0.386,0.614,under,0.11399999999999999,True,qualified
Rae Burrell,Rae Burrell,rae burrell,assists,AST,2.5,2.5057,prizepicks,,,0.4555,0.5445,under,0.044499999999999984,False,hit_rate<0.56
Rae Burrell,Rae Burrell,rae burrell,pra,PRA,21.5,21.64589954371992,prizepicks,,,0.4488,0.5512,under,0.05120000000000002,False,hit_rate<0.56
Rae Burrell,Rae Burrell,rae burrell,pr,PR,18.0,19.421675141550928,prizepicks,,,0.51,0.49,over,0.010000000000000009,False,edge<0.04;hit_rate<0.56
Rae Burrell,Rae Burrell,rae burrell,pa,PA,18.5,17.813938732926417,prizepicks,,,0.4046,0.5954,under,0.09540000000000004,True,qualified
Sophie Cunningham,Sophie Cunningham,sophie cunningham,points,PTS,8.5,8.908729947042758,prizepicks,,,0.4513,0.5487,under,0.048699999999999966,False,hit_rate<0.56
Sophie Cunningham,Sophie Cunningham,sophie cunningham,steals,STL,0.5,0.7582,prizepicks,,,0.3881,0.6119,under,0.1119,True,qualified
Sophie Cunningham,Sophie Cunningham,sophie cunningham,pra,PRA,12.5,14.00397068135441,prizepicks,,,0.5286,0.4714,over,0.02859999999999996,False,edge<0.04;hit_rate<0.56
