LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Carla Leite,Carla Leite,carla leite,assists,AST,5.5,5.7335,prizepicks,,,0.4955,0.5045,under,0.0044999999999999485,False,edge<0.04;hit_rate<0.56
Carla Leite,Carla Leite,carla leite,pra,PRA,23.5,30.593583057741814,prizepicks,,,0.676,0.324,over,0.17600000000000005,True,qualified
Carla Leite,Carla Leite,carla leite,pr,PR,17.5,21.90971492765913,prizepicks,,,0.5968,0.4032,over,0.0968,True,qualified
Carla Leite,Carla Leite,carla leite,pa,PA,20.5,26.66678629110569,prizepicks,,,0.643,0.357,over,0.14300000000000002,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,points,PTS,13.5,11.607801623850293,prizepicks,,,0.2979,0.7021,under,0.20209999999999995,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,rebounds,REB,4.0,3.4765720882733757,prizepicks,,,0.3243,0.6757,under,0.17569999999999997,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,assists,AST,7.0,7.1706,prizepicks,,,0.4259,0.4347,under,-0.06530000000000002,False,edge<0.04;hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,pra,PRA,25.5,22.778930258934587,prizepicks,,,0.2987,0.7013,under,0.20130000000000003,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,pr,PR,18.5,15.101929109485257,prizepicks,,,0.23,0.77,under,0.27,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,pa,PA,21.5,19.31107225956518,prizepicks,,,0.3199,0.6801,under,0.18010000000000004,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,ra,RA,11.5,10.647172088273376,prizepicks,,,0.3783,0.6217,under,0.12170000000000003,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,points,PTS,11.0,12.102167159080407,prizepicks,,,0.6435,0.3565,over,0.14349999999999996,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,rebounds,REB,6.5,5.675970276250232,prizepicks,,,0.3318,0.6682,under,0.16820000000000002,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,pra,PRA,19.5,18.74651696460496,prizepicks,,,0.4153,0.5847,under,0.0847,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,points,PTS,14.5,15.302317606437024,prizepicks,,,0.4277,0.5723,under,0.07230000000000003,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,rebounds,REB,7.0,6.823956309927537,prizepicks,,,0.4126,0.5874,under,0.08740000000000003,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,assists,AST,1.5,1.4489,prizepicks,,,0.4127,0.5873,under,0.08730000000000004,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,steals,STL,0.5,0.7159,prizepicks,,,0.4662,0.5338,under,0.03380000000000005,False,edge<0.04;hit_rate<0.56
Dominique Malonga,Dominique Malonga,dominique malonga,pra,PRA,24.5,23.622764509800096,prizepicks,,,0.3918,0.6082,under,0.10819999999999996,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,pr,PR,22.5,21.101334805282303,prizepicks,,,0.369,0.631,under,0.131,True,qualified
Emily Engstler,Emily Engstler,emily engstler,points,PTS,7.5,8.826812213334035,prizepicks,,,0.7035,0.2965,over,0.20350000000000001,True,qualified
Emily Engstler,Emily Engstler,emily engstler,rebounds,REB,5.5,5.226173293583817,prizepicks,,,0.3891,0.6109,under,0.1109,True,qualified
Emily Engstler,Emily Engstler,emily engstler,pra,PRA,15.5,19.439295784244244,prizepicks,,,0.7371,0.2629,over,0.23709999999999998,True,qualified
Emily Engstler,Emily Engstler,emily engstler,pr,PR,13.5,16.949444037851812,prizepicks,,,0.7363,0.2637,over,0.23629999999999995,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,points,PTS,12.5,13.920810280008784,prizepicks,,,0.4665,0.5335,under,0.033499999999999974,False,edge<0.04;hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,rebounds,REB,5.0,5.5700307478011535,prizepicks,,,0.4773,0.5227,under,0.022700000000000053,False,edge<0.04;hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,assists,AST,2.5,3.4214,prizepicks,,,0.5282,0.4718,over,0.028200000000000003,False,edge<0.04;hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pra,PRA,20.5,23.742011746786236,prizepicks,,,0.5466,0.4534,over,0.046599999999999975,False,hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pr,PR,17.5,20.07684310542256,prizepicks,,,0.5208,0.4792,over,0.02080000000000004,False,edge<0.04;hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pa,PA,15.5,17.909425637447974,prizepicks,,,0.5146,0.4854,over,0.014599999999999946,False,edge<0.04;hit_rate<0.56
Isobel Borlase,Isobel Borlase,isobel borlase,points,PTS,6.0,3.0962756762286547,prizepicks,,,0.1345,0.8655,under,0.36550000000000005,True,qualified
Jackie Young,Jackie Young,jackie young,points,PTS,18.0,19.336174534194324,prizepicks,,,0.5834,0.4166,over,0.08340000000000003,True,qualified
Jackie Young,Jackie Young,jackie young,rebounds,REB,4.5,4.238875292593831,prizepicks,,,0.3759,0.6241,under,0.12409999999999999,True,qualified
Jackie Young,Jackie Young,jackie young,assists,AST,6.0,6.3766,prizepicks,,,0.4505,0.4005,over,-0.04949999999999999,False,edge<0.04;hit_rate<0.56
Jackie Young,Jackie Young,jackie young,pra,PRA,29.5,29.916741521238272,prizepicks,,,0.5019,0.4981,over,0.0019000000000000128,False,edge<0.04;hit_rate<0.56
Jackie Young,Jackie Young,jackie young,pr,PR,23.5,22.432673453276163,prizepicks,,,0.3911,0.6089,under,0.1089,True,qualified
Jackie Young,Jackie Young,jackie young,pa,PA,24.5,25.946240373435327,prizepicks,,,0.5786,0.4214,over,0.0786,True,qualified
Jackie Young,Jackie Young,jackie young,ra,RA,11.0,10.615475292593832,prizepicks,,,0.4174,0.5826,under,0.0826,True,qualified
Jade Melbourne,Jade Melbourne,jade melbourne,points,PTS,7.5,8.779537131238348,prizepicks,,,0.4704,0.5296,under,0.02959999999999996,False,edge<0.04;hit_rate<0.56
Jade Melbourne,Jade Melbourne,jade melbourne,assists,AST,4.0,4.0623,prizepicks,,,0.3837,0.4787,under,-0.021299999999999986,False,edge<0.04;hit_rate<0.56
Jade Melbourne,Jade Melbourne,jade melbourne,pra,PRA,14.0,15.826897232790635,prizepicks,,,0.5169,0.4831,over,0.016900000000000026,False,edge<0.04;hit_rate<0.56
Jade Melbourne,Jade Melbourne,jade melbourne,pa,PA,12.0,12.96183887917759,prizepicks,,,0.475,0.525,under,0.025000000000000022,False,edge<0.04;hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,points,PTS,10.5,13.934024128642102,prizepicks,,,0.6748,0.3252,over,0.17479999999999996,True,qualified
Jordin Canada,Jordin Canada,jordin canada,assists,AST,7.0,6.7237,prizepicks,,,0.3601,0.5563,under,0.05630000000000002,False,hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,pra,PRA,21.5,22.942963628438207,prizepicks,,,0.5273,0.4727,over,0.02729999999999999,False,edge<0.04;hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,pr,PR,13.5,17.55138648921298,prizepicks,,,0.7167,0.2833,over,0.2167,True,qualified
Jordin Canada,Jordin Canada,jordin canada,pa,PA,17.5,18.256936140469676,prizepicks,,,0.489,0.511,under,0.01100000000000001,False,edge<0.04;hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,ra,RA,9.5,10.96958193868146,prizepicks,,,0.5602,0.4398,over,0.06020000000000003,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,points,PTS,20.5,25.707498940065857,prizepicks,,,0.7156,0.2844,over,0.2156,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,rebounds,REB,3.5,5.632894266829525,prizepicks,,,0.7632,0.2368,over,0.2632,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,assists,AST,1.5,1.7519,prizepicks,,,0.5167,0.4833,over,0.016700000000000048,False,edge<0.04;hit_rate<0.56
Kahleah Copper,Kahleah Copper,kahleah copper,pra,PRA,25.5,33.532938395851666,prizepicks,,,0.8075,0.1925,over,0.3075,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pr,PR,24.0,30.887508686722303,prizepicks,,,0.7745,0.2255,over,0.27449999999999997,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pa,PA,22.5,29.207394780221804,prizepicks,,,0.7595,0.2405,over,0.25949999999999995,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,ra,RA,5.0,7.384794266829525,prizepicks,,,0.7685,0.2315,over,0.26849999999999996,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,points,PTS,23.5,24.151233362854946,prizepicks,,,0.5376,0.4624,over,0.03759999999999997,False,edge<0.04;hit_rate<0.56
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pra,PRA,29.0,27.073462710174407,prizepicks,,,0.3342,0.6658,under,0.16579999999999995,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pr,PR,26.0,23.40677608790247,prizepicks,,,0.2556,0.7444,under,0.24439999999999995,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pa,PA,27.5,25.668889613767902,prizepicks,,,0.3398,0.6602,under,0.1602,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,ra,RA,5.0,5.160896405595229,prizepicks,,,0.4916,0.5084,under,0.008399999999999963,False,edge<0.04;hit_rate<0.56
Lexi Held,Lexi Held,lexi held,points,PTS,8.0,10.316307488477468,prizepicks,,,0.6588,0.3412,over,0.15880000000000005,True,qualified
Lexie Hull,Lexie Hull,lexie hull,points,PTS,8.5,8.248338278426221,prizepicks,,,0.4101,0.5899,under,0.08989999999999998,True,qualified
Lexie Hull,Lexie Hull,lexie hull,rebounds,REB,4.5,5.0058004541572645,prizepicks,,,0.5178,0.4822,over,0.017800000000000038,False,edge<0.04;hit_rate<0.56
Lexie Hull,Lexie Hull,lexie hull,pra,PRA,15.0,14.89702566799039,prizepicks,,,0.4449,0.5551,under,0.05510000000000004,False,hit_rate<0.56
Lexie Hull,Lexie Hull,lexie hull,pr,PR,13.5,10.385861374906437,prizepicks,,,0.1768,0.8232,under,0.32320000000000004,True,qualified
Megan Gustafson,Megan Gustafson,megan gustafson,points,PTS,12.5,12.40842288017546,prizepicks,,,0.4494,0.5506,under,0.05059999999999998,False,hit_rate<0.56
Megan Gustafson,Megan Gustafson,megan gustafson,rebounds,REB,4.0,3.824333839427424,prizepicks,,,0.3996,0.6004,under,0.10040000000000004,True,qualified
Megan Gustafson,Megan Gustafson,megan gustafson,pr,PR,16.5,17.21524553342083,prizepicks,,,0.5199,0.4801,over,0.01990000000000003,False,edge<0.04;hit_rate<0.56
Monique Billings,Monique Billings,monique billings,rebounds,REB,6.0,5.667113343562741,prizepicks,,,0.3874,0.6126,under,0.11260000000000003,True,qualified
Monique Billings,Monique Billings,monique billings,pra,PRA,16.0,18.490604689999564,prizepicks,,,0.6058,0.3942,over,0.1058,True,qualified
Monique Billings,Monique Billings,monique billings,pr,PR,14.5,15.3287521214835,prizepicks,,,0.5085,0.4915,over,0.008499999999999952,False,edge<0.04;hit_rate<0.56
NaLyssa Smith,NaLyssa Smith,nalyssa smith,points,PTS,11.5,12.080487032983076,prizepicks,,,0.4209,0.5791,under,0.07909999999999995,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,rebounds,REB,6.5,5.28738298432166,prizepicks,,,0.2895,0.7105,under,0.21050000000000002,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pra,PRA,20.5,18.43385500813829,prizepicks,,,0.3375,0.6625,under,0.16249999999999998,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pr,PR,18.5,17.51104092758102,prizepicks,,,0.3729,0.6271,under,0.1271,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,points,PTS,14.5,14.312151725083764,prizepicks,,,0.4446,0.5554,under,0.055400000000000005,False,hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,assists,AST,4.5,4.9137,prizepicks,,,0.4882,0.5118,under,0.011800000000000033,False,edge<0.04;hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pra,PRA,21.5,26.47389864694649,prizepicks,,,0.7485,0.2515,over,0.24850000000000005,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pr,PR,17.5,19.979640456014856,prizepicks,,,0.6443,0.3557,over,0.14429999999999998,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pa,PA,19.5,23.32959822472563,prizepicks,,,0.7029,0.2971,over,0.20289999999999997,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,points,PTS,18.0,18.63668213526874,prizepicks,,,0.4788,0.5212,under,0.021199999999999997,False,edge<0.04;hit_rate<0.56
Rhyne Howard,Rhyne Howard,rhyne howard,rebounds,REB,3.5,4.178375247626265,prizepicks,,,0.5464,0.4536,over,0.0464,False,hit_rate<0.56
Rhyne Howard,Rhyne Howard,rhyne howard,pra,PRA,25.5,23.44789283726777,prizepicks,,,0.3485,0.6515,under,0.15149999999999997,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,pr,PR,21.5,22.792932723823967,prizepicks,,,0.5144,0.4856,over,0.014399999999999968,False,edge<0.04;hit_rate<0.56
Rhyne Howard,Rhyne Howard,rhyne howard,pa,PA,21.5,19.201919134741264,prizepicks,,,0.3236,0.6764,under,0.1764,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,ra,RA,6.5,7.423175247626266,prizepicks,,,0.5803,0.4197,over,0.08030000000000004,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,points,PTS,11.0,11.835110416003486,prizepicks,,,0.5083,0.4917,over,0.008299999999999974,False,edge<0.04;hit_rate<0.56
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,rebounds,REB,4.0,4.680035552368488,prizepicks,,,0.6335,0.3665,over,0.13349999999999995,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,assists,AST,2.5,2.0264,prizepicks,,,0.3306,0.6694,under,0.1694,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,pra,PRA,18.5,20.136322009920374,prizepicks,,,0.5611,0.4389,over,0.06110000000000004,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,pr,PR,15.5,17.230764664457134,prizepicks,,,0.5709,0.4291,over,0.07089999999999996,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,pa,PA,13.5,15.25850677042238,prizepicks,,,0.573,0.427,over,0.07299999999999995,True,qualified
Tyasha Harris,Tyasha Harris,tyasha harris,points,PTS,7.5,8.742105891214203,prizepicks,,,0.4486,0.5514,under,0.0514,False,hit_rate<0.56
Tyasha Harris,Tyasha Harris,tyasha harris,assists,AST,4.5,2.8573,prizepicks,,,0.2091,0.7909,under,0.29090000000000005,True,qualified
Tyasha Harris,Tyasha Harris,tyasha harris,pa,PA,12.0,9.63310959893781,prizepicks,,,0.2858,0.7142,under,0.21419999999999995,True,qualified
Valeriane Ayayi,Valeriane Ayayi,valeriane ayayi,points,PTS,10.5,13.939387324632827,prizepicks,,,0.5657,0.4343,over,0.06569999999999998,True,qualified
Valeriane Ayayi,Valeriane Ayayi,valeriane ayayi,rebounds,REB,4.5,4.519515139997735,prizepicks,,,0.4077,0.5923,under,0.09230000000000005,True,qualified
Valeriane Ayayi,Valeriane Ayayi,valeriane ayayi,pra,PRA,18.5,18.03309278599001,prizepicks,,,0.4119,0.5881,under,0.08809999999999996,True,qualified
Valeriane Ayayi,Valeriane Ayayi,valeriane ayayi,pr,PR,15.5,15.711558927419478,prizepicks,,,0.4287,0.5713,under,0.07130000000000003,True,qualified
