LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Cecilia Zandalasini,Cecilia Zandalasini,cecilia zandalasini,points,PTS,6.5,6.777220496922874,prizepicks,,,0.4342,0.5658,under,0.06579999999999997,True,qualified
Cecilia Zandalasini,Cecilia Zandalasini,cecilia zandalasini,pra,PRA,11.5,8.522561276620932,prizepicks,,,0.1938,0.8062,under,0.3062,True,qualified
Courtney Williams,Courtney Williams,courtney williams,points,PTS,16.0,15.28655910671397,prizepicks,,,0.402,0.598,under,0.09799999999999998,True,qualified
Courtney Williams,Courtney Williams,courtney williams,rebounds,REB,5.0,6.935367733390204,prizepicks,,,0.6406,0.3594,over,0.14059999999999995,True,qualified
Courtney Williams,Courtney Williams,courtney williams,assists,AST,4.0,4.005,prizepicks,,,0.3702,0.451,under,-0.04899999999999999,False,edge<0.04;hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,pra,PRA,25.5,23.258796070588684,prizepicks,,,0.3382,0.6618,under,0.16180000000000005,True,qualified
Courtney Williams,Courtney Williams,courtney williams,pr,PR,21.5,19.0226093905494,prizepicks,,,0.3053,0.6947,under,0.19469999999999998,True,qualified
Courtney Williams,Courtney Williams,courtney williams,pa,PA,20.0,17.193758728334345,prizepicks,,,0.2775,0.7225,under,0.22250000000000003,True,qualified
Courtney Williams,Courtney Williams,courtney williams,ra,RA,9.5,10.940367733390204,prizepicks,,,0.5681,0.4319,over,0.06810000000000005,True,qualified
Emily Engstler,Emily Engstler,emily engstler,points,PTS,9.5,9.509962389448331,prizepicks,,,0.4591,0.5409,under,0.04090000000000005,False,hit_rate<0.56
Emily Engstler,Emily Engstler,emily engstler,rebounds,REB,6.0,6.61247353867677,prizepicks,,,0.5454,0.4546,over,0.045399999999999996,False,hit_rate<0.56
Emily Engstler,Emily Engstler,emily engstler,assists,AST,2.5,2.9904,prizepicks,,,0.5381,0.4619,over,0.03810000000000002,False,edge<0.04;hit_rate<0.56
Emily Engstler,Emily Engstler,emily engstler,pra,PRA,18.0,25.409343161587703,prizepicks,,,0.8478,0.1522,over,0.3478,True,qualified
Emily Engstler,Emily Engstler,emily engstler,pr,PR,15.5,20.732781270599546,prizepicks,,,0.8035,0.1965,over,0.3035,True,qualified
Emily Engstler,Emily Engstler,emily engstler,ra,RA,8.5,9.60287353867677,prizepicks,,,0.5874,0.4126,over,0.08740000000000003,True,qualified
Gabby Williams,Gabby Williams,gabby williams,points,PTS,12.5,13.700315085804252,prizepicks,,,0.4855,0.5145,under,0.014499999999999957,False,edge<0.04;hit_rate<0.56
Gabby Williams,Gabby Williams,gabby williams,pra,PRA,18.5,17.284715682115124,prizepicks,,,0.3674,0.6326,under,0.13260000000000005,True,qualified
Gabby Williams,Gabby Williams,gabby williams,pr,PR,16.0,15.20739705256182,prizepicks,,,0.3778,0.6222,under,0.12219999999999998,True,qualified
Georgia Amoore,Georgia Amoore,georgia amoore,points,PTS,5.5,5.246683677998036,prizepicks,,,0.3674,0.6326,under,0.13260000000000005,True,qualified
Georgia Amoore,Georgia Amoore,georgia amoore,pa,PA,8.5,12.447006248604882,prizepicks,,,0.6315,0.3685,over,0.13149999999999995,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,points,PTS,11.5,11.41795966988477,prizepicks,,,0.4129,0.5871,under,0.08709999999999996,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,rebounds,REB,3.5,4.697036403729888,prizepicks,,,0.6321,0.3679,over,0.1321,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,pra,PRA,16.5,18.83002919743217,prizepicks,,,0.5494,0.4506,over,0.0494,False,hit_rate<0.56
Janelle Salaun,Janelle Salaun,janelle salaun,pr,PR,15.5,15.769466537396148,prizepicks,,,0.4428,0.5572,under,0.05720000000000003,False,hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,points,PTS,14.0,16.102050866115185,prizepicks,,,0.6128,0.3872,over,0.11280000000000001,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,rebounds,REB,9.0,8.606748974193772,prizepicks,,,0.4004,0.5996,under,0.09960000000000002,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,assists,AST,2.5,2.4514,prizepicks,,,0.4453,0.5547,under,0.05469999999999997,False,hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,pra,PRA,25.5,27.06570055539062,prizepicks,,,0.5535,0.4465,over,0.05349999999999999,False,hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,pr,PR,23.0,24.80644960482371,prizepicks,,,0.5703,0.4297,over,0.07030000000000003,True,qualified
Kaitlyn Chen,Kaitlyn Chen,kaitlyn chen,points,PTS,7.5,6.487499528067798,prizepicks,,,0.3121,0.6879,under,0.18789999999999996,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,points,PTS,17.5,18.691168142202585,prizepicks,,,0.5072,0.4928,over,0.007199999999999984,False,edge<0.04;hit_rate<0.56
Kayla McBride,Kayla McBride,kayla mcbride,pra,PRA,23.5,25.90651161842152,prizepicks,,,0.5705,0.4295,over,0.07050000000000001,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,pr,PR,20.5,21.289106285512897,prizepicks,,,0.4953,0.5047,under,0.0047000000000000375,False,edge<0.04;hit_rate<0.56
Kayla McBride,Kayla McBride,kayla mcbride,pa,PA,20.0,23.243916971171288,prizepicks,,,0.6041,0.3959,over,0.10409999999999997,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,ra,RA,5.5,5.887324003276249,prizepicks,,,0.5277,0.4723,over,0.027699999999999947,False,edge<0.04;hit_rate<0.56
Kayla Thornton,Kayla Thornton,kayla thornton,points,PTS,7.5,9.065928321115292,prizepicks,,,0.4751,0.5249,under,0.024900000000000033,False,edge<0.04;hit_rate<0.56
Kayla Thornton,Kayla Thornton,kayla thornton,rebounds,REB,5.0,4.699371153480899,prizepicks,,,0.3831,0.6169,under,0.1169,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,pra,PRA,13.5,8.505745501108205,prizepicks,,,0.1396,0.8604,under,0.36040000000000005,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,pr,PR,13.0,7.277110003512955,prizepicks,,,0.0933,0.9067,under,0.40669999999999995,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,points,PTS,23.5,22.780001569401,prizepicks,,,0.4099,0.5901,under,0.09009999999999996,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pra,PRA,28.5,26.31678846468721,prizepicks,,,0.2989,0.7011,under,0.20109999999999995,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pr,PR,26.5,22.68781233336733,prizepicks,,,0.1502,0.8498,under,0.3498,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pa,PA,26.5,25.03818187821404,prizepicks,,,0.3524,0.6476,under,0.14759999999999995,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,ra,RA,5.0,5.7497229618408765,prizepicks,,,0.5765,0.4235,over,0.07650000000000001,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,points,PTS,13.0,13.43514025164325,prizepicks,,,0.4598,0.5402,under,0.040200000000000014,False,hit_rate<0.56
Kiki Iriafen,Kiki Iriafen,kiki iriafen,rebounds,REB,9.5,8.181234273434384,prizepicks,,,0.2929,0.7071,under,0.20709999999999995,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pra,PRA,24.0,27.912455852417065,prizepicks,,,0.6314,0.3686,over,0.13139999999999996,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pr,PR,22.5,25.03326482238301,prizepicks,,,0.5801,0.4199,over,0.08009999999999995,True,qualified
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,points,PTS,7.5,8.48458004340592,prizepicks,,,0.3734,0.6266,under,0.12660000000000005,True,qualified
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,pra,PRA,12.5,12.419612605950023,prizepicks,,,0.3532,0.6468,under,0.14680000000000004,True,qualified
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,pr,PR,10.5,11.446424214458665,prizepicks,,,0.3768,0.6232,under,0.12319999999999998,True,qualified
Natasha Howard,Natasha Howard,natasha howard,points,PTS,16.5,15.742763131151378,prizepicks,,,0.3938,0.6062,under,0.10619999999999996,True,qualified
Natasha Howard,Natasha Howard,natasha howard,rebounds,REB,8.0,8.238602164046236,prizepicks,,,0.4555,0.5445,under,0.044499999999999984,False,hit_rate<0.56
Natasha Howard,Natasha Howard,natasha howard,assists,AST,2.5,3.4078,prizepicks,,,0.6486,0.3514,over,0.14859999999999995,True,qualified
Natasha Howard,Natasha Howard,natasha howard,pra,PRA,26.5,25.099096642137525,prizepicks,,,0.3809,0.6191,under,0.11909999999999998,True,qualified
Natasha Howard,Natasha Howard,natasha howard,pr,PR,24.5,21.15146476701575,prizepicks,,,0.2569,0.7431,under,0.24309999999999998,True,qualified
Natasha Howard,Natasha Howard,natasha howard,pa,PA,18.5,17.978528079730694,prizepicks,,,0.4153,0.5847,under,0.0847,True,qualified
Natasha Howard,Natasha Howard,natasha howard,ra,RA,10.5,11.646402164046236,prizepicks,,,0.5615,0.4385,over,0.0615,True,qualified
Nia Coffey,Nia Coffey,nia coffey,points,PTS,8.0,8.842307283520874,prizepicks,,,0.4213,0.5787,under,0.07869999999999999,True,qualified
Nia Coffey,Nia Coffey,nia coffey,rebounds,REB,5.0,4.86220614135096,prizepicks,,,0.4181,0.5819,under,0.08189999999999997,True,qualified
Nia Coffey,Nia Coffey,nia coffey,pra,PRA,15.5,13.038280934405092,prizepicks,,,0.2797,0.7203,under,0.22030000000000005,True,qualified
Nia Coffey,Nia Coffey,nia coffey,pr,PR,13.5,10.909430114866725,prizepicks,,,0.26,0.74,under,0.24,True,qualified
Nia Coffey,Nia Coffey,nia coffey,pa,PA,10.5,8.810180558249565,prizepicks,,,0.2933,0.7067,under,0.2067,True,qualified
Nia Coffey,Nia Coffey,nia coffey,ra,RA,7.5,7.48940614135096,prizepicks,,,0.4531,0.5469,under,0.04690000000000005,False,hit_rate<0.56
Olivia Miles,Olivia Miles,olivia miles,points,PTS,16.5,17.161833136665805,prizepicks,,,0.4576,0.5424,under,0.04239999999999999,False,hit_rate<0.56
Olivia Miles,Olivia Miles,olivia miles,rebounds,REB,4.0,4.07743874560212,prizepicks,,,0.4977,0.5023,under,0.0022999999999999687,False,edge<0.04;hit_rate<0.56
Olivia Miles,Olivia Miles,olivia miles,assists,AST,6.0,5.3479,prizepicks,,,0.304,0.5514,under,0.0514,False,hit_rate<0.56
Olivia Miles,Olivia Miles,olivia miles,pra,PRA,26.5,29.853426996921357,prizepicks,,,0.5698,0.4302,over,0.06979999999999997,True,qualified
Olivia Miles,Olivia Miles,olivia miles,pr,PR,20.5,22.65212343714874,prizepicks,,,0.5231,0.4769,over,0.02310000000000001,False,edge<0.04;hit_rate<0.56
Olivia Miles,Olivia Miles,olivia miles,pa,PA,22.5,25.90466618613343,prizepicks,,,0.5708,0.4292,over,0.07079999999999997,True,qualified
Olivia Miles,Olivia Miles,olivia miles,ra,RA,10.0,9.42533874560212,prizepicks,,,0.3956,0.6044,under,0.10440000000000005,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,points,PTS,16.5,15.665542499525332,prizepicks,,,0.392,0.608,under,0.10799999999999998,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,assists,AST,5.0,4.234,prizepicks,,,0.2564,0.5886,under,0.08860000000000001,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pra,PRA,25.5,22.215116100583725,prizepicks,,,0.2961,0.7039,under,0.20389999999999997,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pr,PR,20.5,17.279289475131563,prizepicks,,,0.2789,0.7211,under,0.22109999999999996,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pa,PA,21.5,18.071479211938613,prizepicks,,,0.2677,0.7323,under,0.23229999999999995,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,points,PTS,9.5,11.67247729735388,prizepicks,,,0.5944,0.4056,over,0.09440000000000004,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,rebounds,REB,5.0,4.706577776616003,prizepicks,,,0.3899,0.6101,under,0.11009999999999998,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,pra,PRA,16.5,20.487951029215413,prizepicks,,,0.6717,0.3283,over,0.17169999999999996,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,pr,PR,13.5,17.63480511843094,prizepicks,,,0.6996,0.3004,over,0.1996,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,pa,PA,11.5,15.765766963990863,prizepicks,,,0.6958,0.3042,over,0.19579999999999997,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,ra,RA,7.0,6.618577776616003,prizepicks,,,0.4029,0.5971,under,0.09709999999999996,True,qualified
Serah Williams,Serah Williams,serah williams,points,PTS,8.5,8.088169915305718,prizepicks,,,0.383,0.617,under,0.11699999999999999,True,qualified
Serah Williams,Serah Williams,serah williams,rebounds,REB,5.0,4.344260864641864,prizepicks,,,0.3232,0.6768,under,0.17679999999999996,True,qualified
Serah Williams,Serah Williams,serah williams,pra,PRA,15.5,4.767437247283247,prizepicks,,,0.0003,0.9997,under,0.49970000000000003,True,qualified
Serah Williams,Serah Williams,serah williams,pr,PR,14.5,3.923481101000829,prizepicks,,,0.0,1.0,under,0.5,True,qualified
Shakira Austin,Shakira Austin,shakira austin,points,PTS,13.5,13.830269516293756,prizepicks,,,0.4427,0.5573,under,0.05730000000000002,False,hit_rate<0.56
Shakira Austin,Shakira Austin,shakira austin,rebounds,REB,8.5,9.497038362808077,prizepicks,,,0.5864,0.4136,over,0.08640000000000003,True,qualified
Shakira Austin,Shakira Austin,shakira austin,pra,PRA,25.5,22.75642432466882,prizepicks,,,0.3253,0.6747,under,0.17469999999999997,True,qualified
Shakira Austin,Shakira Austin,shakira austin,pr,PR,22.5,19.668472557009537,prizepicks,,,0.3017,0.6983,under,0.19830000000000003,True,qualified
Sonia Citron,Sonia Citron,sonia citron,points,PTS,14.5,14.832720000826058,prizepicks,,,0.4212,0.5788,under,0.07879999999999998,True,qualified
Sonia Citron,Sonia Citron,sonia citron,pra,PRA,21.5,25.656289973686704,prizepicks,,,0.5617,0.4383,over,0.06169999999999998,True,qualified
Sonia Citron,Sonia Citron,sonia citron,pr,PR,18.5,22.274028654304335,prizepicks,,,0.5485,0.4515,over,0.04849999999999999,False,hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,pa,PA,18.0,21.03015960575005,prizepicks,,,0.5172,0.4828,over,0.017199999999999993,False,edge<0.04;hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,ra,RA,6.5,7.148700215012819,prizepicks,,,0.5123,0.4877,over,0.012299999999999978,False,edge<0.04;hit_rate<0.56
Veronica Burton,Veronica Burton,veronica burton,points,PTS,11.0,11.645851627131108,prizepicks,,,0.4792,0.5208,under,0.02080000000000004,False,edge<0.04;hit_rate<0.56
Veronica Burton,Veronica Burton,veronica burton,assists,AST,5.0,5.1244,prizepicks,,,0.4024,0.4386,under,-0.06140000000000001,False,edge<0.04;hit_rate<0.56
Veronica Burton,Veronica Burton,veronica burton,pra,PRA,19.5,18.874909086516148,prizepicks,,,0.4233,0.5767,under,0.07669999999999999,True,qualified
Veronica Burton,Veronica Burton,veronica burton,pr,PR,14.5,13.687378770441034,prizepicks,,,0.3806,0.6194,under,0.11939999999999995,True,qualified
Veronica Burton,Veronica Burton,veronica burton,pa,PA,16.0,15.482942991248928,prizepicks,,,0.4173,0.5827,under,0.0827,True,qualified
Veronica Burton,Veronica Burton,veronica burton,ra,RA,8.0,8.868619659783766,prizepicks,,,0.5683,0.4317,over,0.06830000000000003,True,qualified
