LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Jackie Young,Jackie Young,jackie young,assists,AST,6.0,6.12093692324081,prizepicks,,,0.4956,0.5044,under,0.0043999999999999595,False,edge<0.04;hit_rate<0.56
Jackie Young,Jackie Young,jackie young,threes_made,FG3M,1.5,1.609892642435731,prizepicks,,,0.477,0.523,under,0.02300000000000002,False,edge<0.04;hit_rate<0.56
Jackie Young,Jackie Young,jackie young,pra,PRA,27.5,24.760903403060347,prizepicks,,,0.2992,0.7008,under,0.20079999999999998,True,qualified
Jackie Young,Jackie Young,jackie young,pr,PR,21.5,18.63996647981953,prizepicks,,,0.2778,0.7222,under,0.22219999999999995,True,qualified
Jackie Young,Jackie Young,jackie young,pa,PA,22.5,19.94266957167404,prizepicks,,,0.3006,0.6994,under,0.19940000000000002,True,qualified
Jackie Young,Jackie Young,jackie young,ra,RA,10.5,10.93917075462712,prizepicks,,,0.5498,0.4502,over,0.049799999999999955,False,hit_rate<0.56
Jade Melbourne,Jade Melbourne,jade melbourne,points,PTS,6.5,7.656753730047548,prizepicks,,,0.5891,0.4109,over,0.08909999999999996,True,qualified
Jade Melbourne,Jade Melbourne,jade melbourne,pra,PRA,11.5,13.49288076332655,prizepicks,,,0.6651,0.3349,over,0.16510000000000002,True,qualified
Jewell Loyd,Jewell Loyd,jewell loyd,points,PTS,8.0,8.440406203442139,prizepicks,,,0.5013,0.4987,over,0.0012999999999999678,False,edge<0.04;hit_rate<0.56
Jewell Loyd,Jewell Loyd,jewell loyd,rebounds,REB,2.5,2.50175341657172,prizepicks,,,0.4562,0.5438,under,0.04379999999999995,False,hit_rate<0.56
Jewell Loyd,Jewell Loyd,jewell loyd,threes_made,FG3M,1.5,2.2581436244842514,prizepicks,,,0.6647,0.3353,over,0.16469999999999996,True,qualified
Jewell Loyd,Jewell Loyd,jewell loyd,pra,PRA,11.5,12.310312750973209,prizepicks,,,0.5403,0.4597,over,0.0403,False,hit_rate<0.56
Jewell Loyd,Jewell Loyd,jewell loyd,pr,PR,10.5,10.94215962001386,prizepicks,,,0.5005,0.4995,over,0.0004999999999999449,False,edge<0.04;hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,points,PTS,13.5,12.64357379132967,prizepicks,,,0.3757,0.6243,under,0.12429999999999997,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,rebounds,REB,9.0,9.231987668640691,prizepicks,,,0.5072,0.4928,over,0.007199999999999984,False,edge<0.04;hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,assists,AST,2.5,2.5596073579090066,prizepicks,,,0.5052,0.4948,over,0.005199999999999982,False,edge<0.04;hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,steals,STL,0.5,0.779985022550881,prizepicks,,,0.6976,0.3024,over,0.1976,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,pra,PRA,25.5,24.43516881787937,prizepicks,,,0.3863,0.6137,under,0.11370000000000002,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,pr,PR,22.5,21.875561459970363,prizepicks,,,0.4224,0.5776,under,0.0776,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,pa,PA,16.0,15.203181149238675,prizepicks,,,0.3889,0.6111,under,0.11109999999999998,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,ra,RA,11.5,11.791595026549702,prizepicks,,,0.5193,0.4807,over,0.019299999999999984,False,edge<0.04;hit_rate<0.56
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,points,PTS,19.5,18.75611866248221,prizepicks,,,0.4021,0.5979,under,0.09789999999999999,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pra,PRA,22.5,23.873757186218445,prizepicks,,,0.6087,0.3913,over,0.10870000000000002,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pa,PA,21.5,21.966292529245383,prizepicks,,,0.5243,0.4757,over,0.02429999999999999,False,edge<0.04;hit_rate<0.56
Kiki Iriafen,Kiki Iriafen,kiki iriafen,points,PTS,13.5,14.40289043569093,prizepicks,,,0.5698,0.4302,over,0.06979999999999997,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,rebounds,REB,9.0,8.879585246621573,prizepicks,,,0.4538,0.5462,under,0.04620000000000002,False,hit_rate<0.56
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pra,PRA,24.5,25.015843916591415,prizepicks,,,0.5191,0.4809,over,0.019100000000000006,False,edge<0.04;hit_rate<0.56
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pr,PR,22.5,23.282475682312505,prizepicks,,,0.5392,0.4608,over,0.03920000000000001,False,edge<0.04;hit_rate<0.56
Leila Lacan,Leila Lacan,leila lacan,points,PTS,13.0,13.531351049108494,prizepicks,,,0.5014,0.4986,over,0.0013999999999999568,False,edge<0.04;hit_rate<0.56
Leila Lacan,Leila Lacan,leila lacan,assists,AST,5.0,4.352644776512586,prizepicks,,,0.307,0.693,under,0.19299999999999995,True,qualified
Leila Lacan,Leila Lacan,leila lacan,pra,PRA,20.5,20.929334725946102,prizepicks,,,0.4978,0.5022,under,0.0021999999999999797,False,edge<0.04;hit_rate<0.56
Leila Lacan,Leila Lacan,leila lacan,pr,PR,15.5,16.57668994943351,prizepicks,,,0.5458,0.4542,over,0.04579999999999995,False,hit_rate<0.56
Leila Lacan,Leila Lacan,leila lacan,pa,PA,17.5,17.883995825621085,prizepicks,,,0.4925,0.5075,under,0.007499999999999951,False,edge<0.04;hit_rate<0.56
Leila Lacan,Leila Lacan,leila lacan,ra,RA,7.5,7.397983676837605,prizepicks,,,0.4403,0.5597,under,0.059699999999999975,False,hit_rate<0.56
Leonie Fiebich,Leonie Fiebich,leonie fiebich,points,PTS,7.5,9.25658935636262,prizepicks,,,0.6344,0.3656,over,0.13439999999999996,True,qualified
Leonie Fiebich,Leonie Fiebich,leonie fiebich,pra,PRA,12.5,14.00823551491598,prizepicks,,,0.604,0.396,over,0.10399999999999998,True,qualified
Lexie Hull,Lexie Hull,lexie hull,points,PTS,5.5,4.786701562399974,prizepicks,,,0.3403,0.6597,under,0.15969999999999995,True,qualified
Lexie Hull,Lexie Hull,lexie hull,pra,PRA,10.5,9.615546523199882,prizepicks,,,0.3567,0.6433,under,0.14329999999999998,True,qualified
Lexie Hull,Lexie Hull,lexie hull,pr,PR,9.0,8.262388058810354,prizepicks,,,0.3641,0.6359,under,0.13590000000000002,True,qualified
Marine Johannes,Marine Johannes,marine johannes,points,PTS,10.5,11.077208931696118,prizepicks,,,0.4794,0.5206,under,0.02059999999999995,False,edge<0.04;hit_rate<0.56
Marine Johannes,Marine Johannes,marine johannes,threes_made,FG3M,2.5,2.459111317427232,prizepicks,,,0.4181,0.5819,under,0.08189999999999997,True,qualified
Marine Johannes,Marine Johannes,marine johannes,pra,PRA,15.5,17.377462805830447,prizepicks,,,0.5608,0.4392,over,0.060799999999999965,True,qualified
Marine Johannes,Marine Johannes,marine johannes,pr,PR,12.5,13.451646835235838,prizepicks,,,0.5018,0.4982,over,0.0018000000000000238,False,edge<0.04;hit_rate<0.56
Marine Johannes,Marine Johannes,marine johannes,pa,PA,13.5,15.00302490229073,prizepicks,,,0.5419,0.4581,over,0.04190000000000005,False,hit_rate<0.56
Marine Johannes,Marine Johannes,marine johannes,ra,RA,5.0,6.300253874134327,prizepicks,,,0.6898,0.3102,over,0.18979999999999997,True,qualified
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,points,PTS,7.0,10.252437426176748,prizepicks,,,0.8149,0.1851,over,0.31489999999999996,True,qualified
Monique Billings,Monique Billings,monique billings,points,PTS,6.5,8.427340084866895,prizepicks,,,0.6307,0.3693,over,0.13070000000000004,True,qualified
Monique Billings,Monique Billings,monique billings,pra,PRA,12.5,17.51289458538584,prizepicks,,,0.7823,0.2177,over,0.2823,True,qualified
Monique Billings,Monique Billings,monique billings,pr,PR,11.5,15.233889095469294,prizepicks,,,0.7191,0.2809,over,0.21909999999999996,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,points,PTS,10.0,13.66413290695319,prizepicks,,,0.7921,0.2079,over,0.2921,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,rebounds,REB,6.5,8.36306343895292,prizepicks,,,0.794,0.206,over,0.29400000000000004,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pra,PRA,17.5,23.536966024610106,prizepicks,,,0.8799,0.1201,over,0.3799,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pr,PR,16.5,22.027196345906106,prizepicks,,,0.8627,0.1373,over,0.3627,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,points,PTS,12.5,13.208356881684583,prizepicks,,,0.5352,0.4648,over,0.03520000000000001,False,edge<0.04;hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,assists,AST,4.0,3.912157205344303,prizepicks,,,0.4398,0.5602,under,0.06020000000000003,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pra,PRA,18.5,19.57703466121275,prizepicks,,,0.5678,0.4322,over,0.06779999999999997,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pa,PA,16.5,17.120514087028884,prizepicks,,,0.5302,0.4698,over,0.030200000000000005,False,edge<0.04;hit_rate<0.56
Pauline Astier,Pauline Astier,pauline astier,points,PTS,9.5,10.884598609289652,prizepicks,,,0.5629,0.4371,over,0.06289999999999996,True,qualified
Pauline Astier,Pauline Astier,pauline astier,assists,AST,4.0,3.2584222925130604,prizepicks,,,0.2703,0.7297,under,0.22970000000000002,True,qualified
Pauline Astier,Pauline Astier,pauline astier,pra,PRA,17.5,17.422181051208135,prizepicks,,,0.4576,0.5424,under,0.04239999999999999,False,hit_rate<0.56
Pauline Astier,Pauline Astier,pauline astier,pr,PR,13.0,14.16375875869507,prizepicks,,,0.546,0.454,over,0.04600000000000004,False,hit_rate<0.56
Pauline Astier,Pauline Astier,pauline astier,pa,PA,14.0,14.143020901802712,prizepicks,,,0.4697,0.5303,under,0.030299999999999994,False,edge<0.04;hit_rate<0.56
Pauline Astier,Pauline Astier,pauline astier,ra,RA,7.0,6.537582441918481,prizepicks,,,0.3787,0.6213,under,0.12129999999999996,True,qualified
Saniya Rivers,Saniya Rivers,saniya rivers,points,PTS,8.5,6.2752128730204655,prizepicks,,,0.2158,0.7842,under,0.2842,True,qualified
Saniya Rivers,Saniya Rivers,saniya rivers,steals,STL,0.5,1.1535161903070463,prizepicks,,,0.7588,0.2412,over,0.25880000000000003,True,qualified
Saniya Rivers,Saniya Rivers,saniya rivers,pra,PRA,13.5,11.58825688989653,prizepicks,,,0.2795,0.7205,under,0.22050000000000003,True,qualified
Saniya Rivers,Saniya Rivers,saniya rivers,pa,PA,12.0,9.475746035454272,prizepicks,,,0.2216,0.7784,under,0.2784,True,qualified
Satou Sabally,Satou Sabally,satou sabally,points,PTS,12.5,10.593185172505912,prizepicks,,,0.3285,0.6715,under,0.17149999999999999,True,qualified
Satou Sabally,Satou Sabally,satou sabally,rebounds,REB,4.0,4.29415751166458,prizepicks,,,0.4994,0.5006,under,0.0006000000000000449,False,edge<0.04;hit_rate<0.56
Satou Sabally,Satou Sabally,satou sabally,pra,PRA,17.5,16.7441974611229,prizepicks,,,0.4006,0.5994,under,0.09940000000000004,True,qualified
Satou Sabally,Satou Sabally,satou sabally,pr,PR,16.5,14.887342684170491,prizepicks,,,0.3576,0.6424,under,0.14239999999999997,True,qualified
Shakira Austin,Shakira Austin,shakira austin,points,PTS,15.0,13.965254517893555,prizepicks,,,0.3572,0.6428,under,0.14280000000000004,True,qualified
Shakira Austin,Shakira Austin,shakira austin,rebounds,REB,7.5,7.427643421276722,prizepicks,,,0.4545,0.5455,under,0.045499999999999985,False,hit_rate<0.56
Shakira Austin,Shakira Austin,shakira austin,steals,STL,0.5,0.9337940017608796,prizepicks,,,0.6839,0.3161,over,0.18389999999999995,True,qualified
Shakira Austin,Shakira Austin,shakira austin,pra,PRA,25.5,23.78378399203889,prizepicks,,,0.3317,0.6683,under,0.1683,True,qualified
Shakira Austin,Shakira Austin,shakira austin,pr,PR,22.5,21.39289793917028,prizepicks,,,0.3726,0.6274,under,0.12739999999999996,True,qualified
Shakira Austin,Shakira Austin,shakira austin,pa,PA,17.5,16.35614057076217,prizepicks,,,0.3511,0.6489,under,0.14890000000000003,True,qualified
Shakira Austin,Shakira Austin,shakira austin,ra,RA,10.5,9.818529474145334,prizepicks,,,0.3711,0.6289,under,0.12890000000000001,True,qualified
Sonia Citron,Sonia Citron,sonia citron,points,PTS,15.0,15.371325994845504,prizepicks,,,0.492,0.508,under,0.008000000000000007,False,edge<0.04;hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,pra,PRA,22.5,21.7925555084304,prizepicks,,,0.4227,0.5773,under,0.07730000000000004,True,qualified
Sonia Citron,Sonia Citron,sonia citron,pr,PR,18.0,18.968478219082183,prizepicks,,,0.5339,0.4661,over,0.03390000000000004,False,edge<0.04;hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,pa,PA,19.5,18.19540328419372,prizepicks,,,0.3811,0.6189,under,0.1189,True,qualified
Sonia Citron,Sonia Citron,sonia citron,ra,RA,6.5,6.421229513584899,prizepicks,,,0.4427,0.5573,under,0.05730000000000002,False,hit_rate<0.56
Sophie Cunningham,Sophie Cunningham,sophie cunningham,points,PTS,7.5,6.128694729030669,prizepicks,,,0.3092,0.6908,under,0.19079999999999997,True,qualified
Sophie Cunningham,Sophie Cunningham,sophie cunningham,pra,PRA,11.5,10.076268537325612,prizepicks,,,0.3205,0.6795,under,0.1795,True,qualified
Stefanie Dolson,Stefanie Dolson,stefanie dolson,points,PTS,5.0,5.641819818068523,prizepicks,,,0.5017,0.4983,over,0.0017000000000000348,False,edge<0.04;hit_rate<0.56
